# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = cmb_model
# start_datetime = 2023-07-27 20:33:56 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Modelo1/Data/cmb.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmpw4xpnlj0/8r7y57i6.json
# random
#   seed = 20212
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output1/cmb/cmb-20230727213356.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,H0,Omb,Om,zeta,h,Omega_b,Omega_c,wr,Omega_r,Omega_L,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,g1,g2,zstar,z0,v0.1,sol_v.1.1,v,g,la,R,wb,x.1,x.2,x.3
-594575,0.75,1.25599e-06,2,4,1,594576,66.666,0.227921,0.846981,3.0108e-08,0.66666,0.227921,0.61906,4.15e-05,9.33769e-05,0.152926,0.66666,0.227921,0.61906,9.33769e-05,0.152926,3.0108e-08,66.666,0.846981,0.0171263,0.419631,1067.03,0,0,2.08049,2.08049,0.0292674,223.321,1.91471,0.101296,-78.2487,0.174005,0.0790159
-594576,0.9375,1.25599e-06,4,16,1,594577,66.666,0.227921,0.846981,1.30265e-06,0.66666,0.227921,0.61906,4.15e-05,9.33769e-05,0.152926,0.66666,0.227921,0.61906,9.33769e-05,0.152926,1.30265e-06,66.666,0.846981,0.0171263,0.419631,1067.03,0,0,2.08049,2.08049,0.0292674,223.321,1.9147,0.101296,-78.2487,0.174005,0.0790159
-594576,0.952381,1.25599e-06,4,21,1,594577,66.666,0.227921,0.846981,7.42289e-07,0.66666,0.227921,0.61906,4.15e-05,9.33769e-05,0.152926,0.66666,0.227921,0.61906,9.33769e-05,0.152926,7.42289e-07,66.666,0.846981,0.0171263,0.419631,1067.03,0,0,2.08049,2.08049,0.0292674,223.321,1.9147,0.101296,-78.2487,0.174005,0.0790159
-594575,0.976744,1.25599e-06,5,43,1,594577,66.666,0.22792,0.846981,6.03979e-07,0.66666,0.22792,0.619061,4.15e-05,9.33769e-05,0.152926,0.66666,0.22792,0.619061,9.33769e-05,0.152926,6.03979e-07,66.666,0.846981,0.0171263,0.419631,1067.03,0,0,2.08049,2.08049,0.0292674,223.321,1.91471,0.101296,-78.2487,0.174005,0.0790159
-594577,0.96875,1.25599e-06,5,32,1,594580,66.666,0.227921,0.846981,3.69335e-06,0.66666,0.227921,0.61906,4.15e-05,9.33769e-05,0.152926,0.66666,0.227921,0.61906,9.33769e-05,0.152926,3.69335e-06,66.666,0.846981,0.0171263,0.419631,1067.03,0,0,2.08049,2.08049,0.0292674,223.321,1.9147,0.101296,-78.2488,0.174004,0.079016
-594577,0.984848,1.25599e-06,6,66,1,594579,66.666,0.227921,0.846981,5.43209e-06,0.66666,0.227921,0.61906,4.15e-05,9.33769e-05,0.152926,0.66666,0.227921,0.61906,9.33769e-05,0.152926,5.43209e-06,66.666,0.846981,0.0171263,0.419631,1067.03,0,0,2.08049,2.08049,0.0292674,223.321,1.9147,0.101296,-78.2489,0.174003,0.0790159
-594576,0.987653,1.25599e-06,6,81,1,594579,66.666,0.227921,0.84698,2.38081e-06,0.66666,0.227921,0.61906,4.15e-05,9.33769e-05,0.152926,0.66666,0.227921,0.61906,9.33769e-05,0.152926,2.38081e-06,66.666,0.84698,0.0171263,0.419631,1067.03,0,0,2.08049,2.08049,0.0292674,223.321,1.9147,0.101296,-78.2487,0.174004,0.079016
-594576,0.974358,1.25599e-06,5,39,1,594577,66.666,0.227921,0.84698,7.48667e-07,0.66666,0.227921,0.619059,4.15e-05,9.33769e-05,0.152926,0.66666,0.227921,0.619059,9.33769e-05,0.152926,7.48667e-07,66.666,0.84698,0.0171263,0.419631,1067.03,0,0,2.08049,2.08049,0.0292674,223.321,1.9147,0.101296,-78.2487,0.174005,0.079016
-594576,0.974359,1.25599e-06,5,39,1,594580,66.666,0.227921,0.84698,5.24391e-07,0.66666,0.227921,0.61906,4.15e-05,9.33769e-05,0.152927,0.66666,0.227921,0.61906,9.33769e-05,0.152927,5.24391e-07,66.666,0.84698,0.0171263,0.419631,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101296,-78.2487,0.174005,0.0790159
-594576,0.969697,1.25599e-06,5,33,1,594577,66.666,0.22792,0.84698,2.09369e-06,0.66666,0.22792,0.61906,4.15e-05,9.33769e-05,0.152926,0.66666,0.22792,0.61906,9.33769e-05,0.152926,2.09369e-06,66.666,0.84698,0.0171263,0.419631,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101296,-78.2488,0.174004,0.0790159
-594575,0.969696,1.25599e-06,5,33,1,594577,66.666,0.22792,0.84698,2.55816e-07,0.66666,0.22792,0.61906,4.15e-05,9.33769e-05,0.152926,0.66666,0.22792,0.61906,9.33769e-05,0.152926,2.55816e-07,66.666,0.84698,0.0171263,0.419631,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101296,-78.2487,0.174005,0.0790158
-594576,0.888889,1.25599e-06,3,9,1,594577,66.666,0.22792,0.84698,6.44788e-07,0.66666,0.22792,0.61906,4.15e-05,9.33769e-05,0.152926,0.66666,0.22792,0.61906,9.33769e-05,0.152926,6.44788e-07,66.666,0.84698,0.0171263,0.419631,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101296,-78.2487,0.174005,0.0790159
-594575,0.9,1.25599e-06,3,10,1,594577,66.666,0.22792,0.84698,4.29672e-07,0.66666,0.22792,0.61906,4.15e-05,9.33769e-05,0.152926,0.66666,0.22792,0.61906,9.33769e-05,0.152926,4.29672e-07,66.666,0.84698,0.0171263,0.419631,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101296,-78.2487,0.174005,0.0790159
-594575,0.833333,1.25599e-06,2,6,1,594584,66.666,0.22792,0.84698,2.69454e-07,0.66666,0.22792,0.61906,4.15e-05,9.33769e-05,0.152926,0.66666,0.22792,0.61906,9.33769e-05,0.152926,2.69454e-07,66.666,0.84698,0.0171263,0.419631,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101296,-78.2487,0.174005,0.0790159
-594575,0.9,1.25599e-06,3,10,1,594576,66.666,0.22792,0.84698,1.16711e-07,0.66666,0.22792,0.61906,4.15e-05,9.33769e-05,0.152926,0.66666,0.22792,0.61906,9.33769e-05,0.152926,1.16711e-07,66.666,0.84698,0.0171263,0.419631,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.91471,0.101296,-78.2487,0.174005,0.0790159
-594575,0.666667,1.25599e-06,1,3,1,594577,66.666,0.22792,0.84698,6.72521e-08,0.66666,0.22792,0.61906,4.15e-05,9.33769e-05,0.152926,0.66666,0.22792,0.61906,9.33769e-05,0.152926,6.72521e-08,66.666,0.84698,0.0171263,0.419631,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.91471,0.101296,-78.2487,0.174005,0.0790159
-594575,0.666667,1.25599e-06,1,3,1,594581,66.666,0.22792,0.84698,3.65866e-08,0.66666,0.22792,0.61906,4.15e-05,9.33769e-05,0.152926,0.66666,0.22792,0.61906,9.33769e-05,0.152926,3.65866e-08,66.666,0.84698,0.0171263,0.419631,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.91471,0.101296,-78.2487,0.174005,0.0790159
-594575,0,1.25599e-06,0,1,1,594577,66.666,0.22792,0.84698,3.65866e-08,0.66666,0.22792,0.61906,4.15e-05,9.33769e-05,0.152926,0.66666,0.22792,0.61906,9.33769e-05,0.152926,3.65866e-08,66.666,0.84698,0.0171263,0.419631,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.91471,0.101296,-78.2487,0.174005,0.0790159
-594575,0.666667,1.25599e-06,1,3,1,594577,66.666,0.22792,0.84698,6.47348e-08,0.66666,0.22792,0.61906,4.15e-05,9.33769e-05,0.152926,0.66666,0.22792,0.61906,9.33769e-05,0.152926,6.47348e-08,66.666,0.84698,0.0171263,0.419631,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.91471,0.101296,-78.2487,0.174005,0.0790159
-594575,0.5,1.25599e-06,1,2,1,594578,66.666,0.22792,0.84698,1.44358e-07,0.66666,0.22792,0.61906,4.15e-05,9.33769e-05,0.152926,0.66666,0.22792,0.61906,9.33769e-05,0.152926,1.44358e-07,66.666,0.84698,0.0171263,0.419631,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.91471,0.101296,-78.2487,0.174005,0.0790159
-594575,0.666667,1.25599e-06,1,3,1,594576,66.666,0.22792,0.84698,7.83318e-08,0.66666,0.22792,0.61906,4.15e-05,9.33769e-05,0.152926,0.66666,0.22792,0.61906,9.33769e-05,0.152926,7.83318e-08,66.666,0.84698,0.0171263,0.419631,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.91471,0.101296,-78.2487,0.174005,0.0790159
-594576,0.875,1.25599e-06,3,8,1,594581,66.666,0.22792,0.84698,5.05819e-07,0.66666,0.22792,0.61906,4.15e-05,9.33769e-05,0.152926,0.66666,0.22792,0.61906,9.33769e-05,0.152926,5.05819e-07,66.666,0.84698,0.0171263,0.419631,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101296,-78.2487,0.174005,0.0790159
-594576,0.976744,1.25599e-06,5,43,1,594577,66.666,0.227921,0.84698,4.99929e-07,0.66666,0.227921,0.61906,4.15e-05,9.33769e-05,0.152926,0.66666,0.227921,0.61906,9.33769e-05,0.152926,4.99929e-07,66.666,0.84698,0.0171263,0.419631,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101296,-78.2487,0.174005,0.0790159
-594576,0.95,1.25599e-06,4,20,1,594577,66.666,0.227921,0.84698,4.11401e-07,0.66666,0.227921,0.61906,4.15e-05,9.33769e-05,0.152926,0.66666,0.227921,0.61906,9.33769e-05,0.152926,4.11401e-07,66.666,0.84698,0.0171263,0.419631,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101296,-78.2487,0.174005,0.0790159
-594575,0.947368,1.25599e-06,4,19,1,594577,66.666,0.227921,0.84698,2.81282e-07,0.66666,0.227921,0.61906,4.15e-05,9.33769e-05,0.152927,0.66666,0.227921,0.61906,9.33769e-05,0.152927,2.81282e-07,66.666,0.84698,0.0171263,0.419631,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101296,-78.2487,0.174005,0.0790159
-594575,0.916667,1.25599e-06,3,12,1,594577,66.666,0.227921,0.84698,2.19202e-07,0.66666,0.227921,0.61906,4.15e-05,9.33769e-05,0.152926,0.66666,0.227921,0.61906,9.33769e-05,0.152926,2.19202e-07,66.666,0.84698,0.0171263,0.419631,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101296,-78.2487,0.174005,0.0790159
-594575,0.933333,1.25599e-06,3,15,1,594578,66.666,0.227921,0.84698,2.73215e-07,0.66666,0.227921,0.61906,4.15e-05,9.33769e-05,0.152927,0.66666,0.227921,0.61906,9.33769e-05,0.152927,2.73215e-07,66.666,0.84698,0.0171263,0.419631,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101296,-78.2487,0.174005,0.0790159
-594576,0.888889,1.25599e-06,3,9,1,594580,66.666,0.227921,0.84698,9.32492e-07,0.66666,0.227921,0.61906,4.15e-05,9.33769e-05,0.152927,0.66666,0.227921,0.61906,9.33769e-05,0.152927,9.32492e-07,66.666,0.84698,0.0171263,0.419631,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101296,-78.2487,0.174005,0.0790159
-594576,0.928571,1.25599e-06,3,14,1,594578,66.666,0.227921,0.84698,6.47232e-07,0.66666,0.227921,0.61906,4.15e-05,9.33769e-05,0.152927,0.66666,0.227921,0.61906,9.33769e-05,0.152927,6.47232e-07,66.666,0.84698,0.0171263,0.419631,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101296,-78.2487,0.174005,0.0790159
-594575,0.888889,1.25599e-06,3,9,1,594577,66.666,0.22792,0.84698,1.28344e-07,0.66666,0.22792,0.61906,4.15e-05,9.33769e-05,0.152927,0.66666,0.22792,0.61906,9.33769e-05,0.152927,1.28344e-07,66.666,0.84698,0.0171263,0.419631,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.91471,0.101296,-78.2487,0.174005,0.0790159
-594575,0.888889,1.25599e-06,3,9,1,594578,66.666,0.22792,0.84698,3.37209e-07,0.66666,0.22792,0.61906,4.15e-05,9.33769e-05,0.152927,0.66666,0.22792,0.61906,9.33769e-05,0.152927,3.37209e-07,66.666,0.84698,0.0171263,0.419631,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101296,-78.2487,0.174005,0.0790159
-594576,0.9375,1.25599e-06,4,16,1,594581,66.666,0.22792,0.84698,8.02933e-07,0.66666,0.22792,0.619059,4.15e-05,9.33769e-05,0.152927,0.66666,0.22792,0.619059,9.33769e-05,0.152927,8.02933e-07,66.666,0.84698,0.0171263,0.419631,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101296,-78.2487,0.174005,0.0790159
-594576,0.978261,1.25599e-06,5,46,1,594580,66.666,0.22792,0.84698,9.15941e-07,0.66666,0.22792,0.619059,4.15e-05,9.33769e-05,0.152927,0.66666,0.22792,0.619059,9.33769e-05,0.152927,9.15941e-07,66.666,0.84698,0.0171263,0.419631,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101296,-78.2487,0.174005,0.0790158
-594576,0.9,1.25599e-06,3,10,1,594578,66.666,0.22792,0.84698,4.95895e-07,0.66666,0.22792,0.619059,4.15e-05,9.33769e-05,0.152927,0.66666,0.22792,0.619059,9.33769e-05,0.152927,4.95895e-07,66.666,0.84698,0.0171263,0.419631,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101296,-78.2487,0.174005,0.0790158
-594576,0.962963,1.25599e-06,4,27,1,594578,66.666,0.22792,0.84698,5.21328e-07,0.66666,0.22792,0.619059,4.15e-05,9.33769e-05,0.152927,0.66666,0.22792,0.619059,9.33769e-05,0.152927,5.21328e-07,66.666,0.84698,0.0171263,0.419631,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101296,-78.2487,0.174005,0.0790158
-594576,0.95,1.25599e-06,4,20,1,594576,66.666,0.22792,0.846979,2.97035e-07,0.66666,0.22792,0.619059,4.15e-05,9.33769e-05,0.152927,0.66666,0.22792,0.619059,9.33769e-05,0.152927,2.97035e-07,66.666,0.846979,0.0171263,0.419631,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101296,-78.2487,0.174005,0.0790158
-594576,0.96,1.25599e-06,4,25,1,594577,66.666,0.22792,0.846979,2.94344e-07,0.66666,0.22792,0.619059,4.15e-05,9.33769e-05,0.152927,0.66666,0.22792,0.619059,9.33769e-05,0.152927,2.94344e-07,66.666,0.846979,0.0171263,0.419631,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101296,-78.2487,0.174005,0.0790158
-594576,0.947368,1.25599e-06,4,19,1,594578,66.666,0.22792,0.846979,8.86917e-07,0.66666,0.22792,0.619059,4.15e-05,9.33769e-05,0.152927,0.66666,0.22792,0.619059,9.33769e-05,0.152927,8.86917e-07,66.666,0.846979,0.0171263,0.419631,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101296,-78.2488,0.174005,0.0790158
-594578,0.992248,1.25599e-06,7,129,1,594578,66.666,0.22792,0.846979,6.36339e-06,0.66666,0.22792,0.619059,4.15e-05,9.33769e-05,0.152927,0.66666,0.22792,0.619059,9.33769e-05,0.152927,6.36339e-06,66.666,0.846979,0.0171264,0.419631,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101296,-78.249,0.174003,0.0790157
-594578,0.999999,1.25599e-06,7,127,0,594579,66.666,0.22792,0.846979,8.42443e-06,0.66666,0.22792,0.619059,4.15e-05,9.33769e-05,0.152927,0.66666,0.22792,0.619059,9.33769e-05,0.152927,8.42443e-06,66.666,0.846979,0.0171264,0.419631,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101296,-78.2491,0.174002,0.0790156
-594578,0.98734,1.25599e-06,6,79,1,594581,66.666,0.22792,0.846979,6.55342e-06,0.66666,0.22792,0.619059,4.15e-05,9.33769e-05,0.152927,0.66666,0.22792,0.619059,9.33769e-05,0.152927,6.55342e-06,66.666,0.846979,0.0171264,0.419631,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101296,-78.249,0.174003,0.0790157
-594578,0.993588,1.25599e-06,7,156,1,594578,66.666,0.22792,0.846979,5.88968e-06,0.66666,0.22792,0.619059,4.15e-05,9.33769e-05,0.152927,0.66666,0.22792,0.619059,9.33769e-05,0.152927,5.88968e-06,66.666,0.846979,0.0171264,0.419631,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101296,-78.249,0.174003,0.0790156
-594577,0.992856,1.25599e-06,7,140,1,594581,66.666,0.22792,0.846979,5.75535e-06,0.66666,0.22792,0.619059,4.15e-05,9.33769e-05,0.152928,0.66666,0.22792,0.619059,9.33769e-05,0.152928,5.75535e-06,66.666,0.846979,0.0171264,0.419632,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101295,-78.2491,0.174003,0.0790155
-594576,0.976188,1.25599e-06,5,42,1,594580,66.666,0.22792,0.846979,2.3399e-06,0.66666,0.22792,0.619059,4.15e-05,9.33769e-05,0.152928,0.66666,0.22792,0.619059,9.33769e-05,0.152928,2.3399e-06,66.666,0.846979,0.0171264,0.419632,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101295,-78.249,0.174004,0.0790155
-594576,0.980392,1.25599e-06,5,51,1,594580,66.666,0.227919,0.846979,2.71817e-06,0.66666,0.227919,0.61906,4.15e-05,9.33769e-05,0.152928,0.66666,0.227919,0.61906,9.33769e-05,0.152928,2.71817e-06,66.666,0.846979,0.0171264,0.419632,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101295,-78.249,0.174004,0.0790154
-594576,0.985915,1.25599e-06,6,71,1,594579,66.666,0.22792,0.846979,2.22614e-06,0.66666,0.22792,0.619059,4.15e-05,9.33769e-05,0.152928,0.66666,0.22792,0.619059,9.33769e-05,0.152928,2.22614e-06,66.666,0.846979,0.0171264,0.419632,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101296,-78.2489,0.174004,0.0790156
-594576,0.988888,1.25599e-06,6,90,1,594577,66.666,0.22792,0.846979,2.13535e-06,0.66666,0.22792,0.619059,4.15e-05,9.33769e-05,0.152928,0.66666,0.22792,0.619059,9.33769e-05,0.152928,2.13535e-06,66.666,0.846979,0.0171264,0.419631,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101296,-78.2489,0.174004,0.0790156
-594576,0.980392,1.25599e-06,5,51,1,594577,66.666,0.22792,0.846979,2.32235e-06,0.66666,0.22792,0.619059,4.15e-05,9.33769e-05,0.152928,0.66666,0.22792,0.619059,9.33769e-05,0.152928,2.32235e-06,66.666,0.846979,0.0171264,0.419631,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101296,-78.2489,0.174004,0.0790156
-594577,0.986111,1.25599e-06,6,72,1,594577,66.666,0.22792,0.846979,2.8446e-06,0.66666,0.22792,0.619059,4.15e-05,9.33769e-05,0.152928,0.66666,0.22792,0.619059,9.33769e-05,0.152928,2.8446e-06,66.666,0.846979,0.0171264,0.419632,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101296,-78.2489,0.174004,0.0790156
-594577,0.97826,1.25599e-06,5,46,1,594579,66.666,0.22792,0.846979,4.20625e-06,0.66666,0.22792,0.619059,4.15e-05,9.33769e-05,0.152928,0.66666,0.22792,0.619059,9.33769e-05,0.152928,4.20625e-06,66.666,0.846979,0.0171264,0.419631,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101296,-78.249,0.174003,0.0790157
-594576,0.986841,1.25599e-06,6,76,1,594578,66.666,0.22792,0.846979,1.49482e-06,0.66666,0.22792,0.619058,4.15e-05,9.33769e-05,0.152928,0.66666,0.22792,0.619058,9.33769e-05,0.152928,1.49482e-06,66.666,0.846979,0.0171264,0.419631,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101296,-78.2488,0.174004,0.0790157
-594576,0.9875,1.25599e-06,6,80,1,594579,66.666,0.22792,0.846979,1.63615e-06,0.66666,0.22792,0.619059,4.15e-05,9.33769e-05,0.152928,0.66666,0.22792,0.619059,9.33769e-05,0.152928,1.63615e-06,66.666,0.846979,0.0171264,0.419631,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101296,-78.2488,0.174004,0.0790157
-594576,0.964285,1.25599e-06,4,28,1,594581,66.666,0.22792,0.846978,9.18989e-07,0.66666,0.22792,0.619058,4.15e-05,9.33769e-05,0.152928,0.66666,0.22792,0.619058,9.33769e-05,0.152928,9.18989e-07,66.666,0.846978,0.0171263,0.419631,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101296,-78.2488,0.174004,0.0790158
-594576,0.962963,1.25599e-06,4,27,1,594579,66.666,0.22792,0.846979,1.2203e-06,0.66666,0.22792,0.619058,4.15e-05,9.33769e-05,0.152928,0.66666,0.22792,0.619058,9.33769e-05,0.152928,1.2203e-06,66.666,0.846979,0.0171263,0.419631,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101296,-78.2488,0.174004,0.0790158
-594576,0.986666,1.25599e-06,6,75,1,594578,66.666,0.22792,0.846979,1.25506e-06,0.66666,0.22792,0.619058,4.15e-05,9.33769e-05,0.152928,0.66666,0.22792,0.619058,9.33769e-05,0.152928,1.25506e-06,66.666,0.846979,0.0171264,0.419631,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101296,-78.2488,0.174004,0.0790158
-594576,0.981818,1.25599e-06,5,55,1,594576,66.666,0.22792,0.846979,1.17327e-06,0.66666,0.22792,0.619058,4.15e-05,9.33769e-05,0.152928,0.66666,0.22792,0.619058,9.33769e-05,0.152928,1.17327e-06,66.666,0.846979,0.0171264,0.419631,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101296,-78.2488,0.174004,0.0790158
-594576,0.986111,1.25599e-06,6,72,1,594577,66.666,0.22792,0.846979,1.08161e-06,0.66666,0.22792,0.619058,4.15e-05,9.33769e-05,0.152928,0.66666,0.22792,0.619058,9.33769e-05,0.152928,1.08161e-06,66.666,0.846979,0.0171263,0.419631,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101296,-78.2488,0.174004,0.0790159
-594576,0.961538,1.25599e-06,4,26,1,594578,66.666,0.22792,0.846979,6.55734e-07,0.66666,0.22792,0.619058,4.15e-05,9.33769e-05,0.152928,0.66666,0.22792,0.619058,9.33769e-05,0.152928,6.55734e-07,66.666,0.846979,0.0171263,0.419631,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101296,-78.2488,0.174005,0.0790158
-594576,0.875,1.25599e-06,3,8,1,594577,66.666,0.22792,0.846979,6.33873e-08,0.66666,0.22792,0.619058,4.15e-05,9.33769e-05,0.152928,0.66666,0.22792,0.619058,9.33769e-05,0.152928,6.33873e-08,66.666,0.846979,0.0171263,0.419631,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101296,-78.2487,0.174005,0.0790158
-594576,0,1.25599e-06,0,1,1,594578,66.666,0.22792,0.846979,6.33873e-08,0.66666,0.22792,0.619058,4.15e-05,9.33769e-05,0.152928,0.66666,0.22792,0.619058,9.33769e-05,0.152928,6.33873e-08,66.666,0.846979,0.0171263,0.419631,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101296,-78.2487,0.174005,0.0790158
-594576,0.833333,1.25599e-06,2,6,1,594576,66.666,0.22792,0.846979,8.04599e-08,0.66666,0.22792,0.619058,4.15e-05,9.33769e-05,0.152928,0.66666,0.22792,0.619058,9.33769e-05,0.152928,8.04599e-08,66.666,0.846979,0.0171263,0.419631,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101296,-78.2487,0.174005,0.0790158
-594576,0.5,1.25599e-06,1,2,1,594577,66.666,0.22792,0.846979,8.63292e-09,0.66666,0.22792,0.619058,4.15e-05,9.33769e-05,0.152928,0.66666,0.22792,0.619058,9.33769e-05,0.152928,8.63292e-09,66.666,0.846979,0.0171263,0.419631,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101296,-78.2487,0.174005,0.0790158
-594576,0.875,1.25599e-06,3,8,1,594577,66.666,0.22792,0.846979,4.56546e-07,0.66666,0.22792,0.619058,4.15e-05,9.33769e-05,0.152928,0.66666,0.22792,0.619058,9.33769e-05,0.152928,4.56546e-07,66.666,0.846979,0.0171263,0.419631,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101296,-78.2488,0.174005,0.0790158
-594576,0.933333,1.25599e-06,3,15,1,594577,66.666,0.22792,0.846979,3.09762e-07,0.66666,0.22792,0.619058,4.15e-05,9.33769e-05,0.152928,0.66666,0.22792,0.619058,9.33769e-05,0.152928,3.09762e-07,66.666,0.846979,0.0171263,0.419631,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101296,-78.2488,0.174005,0.0790158
-594576,0.875,1.25599e-06,3,8,1,594577,66.666,0.22792,0.846979,3.39564e-08,0.66666,0.22792,0.619059,4.15e-05,9.33769e-05,0.152928,0.66666,0.22792,0.619059,9.33769e-05,0.152928,3.39564e-08,66.666,0.846979,0.0171263,0.419631,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101296,-78.2488,0.174005,0.0790158
-594576,0.75,1.25599e-06,2,4,1,594576,66.666,0.22792,0.846979,9.10556e-08,0.66666,0.22792,0.619058,4.15e-05,9.33769e-05,0.152928,0.66666,0.22792,0.619058,9.33769e-05,0.152928,9.10556e-08,66.666,0.846979,0.0171263,0.419631,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101296,-78.2488,0.174005,0.0790158
-594576,0.666667,1.25599e-06,1,3,1,594577,66.666,0.22792,0.846979,1.49883e-07,0.66666,0.22792,0.619058,4.15e-05,9.33769e-05,0.152928,0.66666,0.22792,0.619058,9.33769e-05,0.152928,1.49883e-07,66.666,0.846979,0.0171263,0.419631,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101296,-78.2488,0.174005,0.0790158
