# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = cmb_model
# start_datetime = 2023-07-27 21:22:50 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Modelo1/Data/cmb.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmpwbqecknw/m1gsq8qu.json
# random
#   seed = 53331
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output1/cmb/cmb-20230727222250.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,H0,Omb,Om,zeta,h,Omega_b,Omega_c,wr,Omega_r,Omega_L,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,g1,g2,zstar,z0,v0.1,sol_v.1.1,v,g,la,R,wb,x.1,x.2,x.3
-596281,0,1.06101e-05,0,1,1,596283,70.7346,0.201835,0.83781,6.09923e-07,0.707346,0.201835,0.635975,4.15e-05,8.29439e-05,0.162107,0.707346,0.201835,0.635975,8.29439e-05,0.162107,6.09923e-07,70.7346,0.83781,0.0171739,0.420214,1067.63,0,0,2.09011,2.09011,0.0294438,223.01,1.91312,0.100986,-78.5602,0.172417,0.0787059
-596281,0.875,1.06101e-05,3,8,1,596282,70.7346,0.201835,0.83781,8.75799e-07,0.707346,0.201835,0.635975,4.15e-05,8.29439e-05,0.162107,0.707346,0.201835,0.635975,8.29439e-05,0.162107,8.75799e-07,70.7346,0.83781,0.0171739,0.420214,1067.63,0,0,2.09011,2.09011,0.0294438,223.01,1.91312,0.100986,-78.5602,0.172417,0.0787058
-596281,0.666666,1.06101e-05,1,3,1,596282,70.7346,0.201835,0.83781,5.29995e-07,0.707346,0.201835,0.635975,4.15e-05,8.29439e-05,0.162107,0.707346,0.201835,0.635975,8.29439e-05,0.162107,5.29995e-07,70.7346,0.83781,0.0171739,0.420214,1067.63,0,0,2.09011,2.09011,0.0294438,223.01,1.91312,0.100986,-78.5602,0.172417,0.0787058
-596282,0.8,1.06101e-05,2,5,1,596285,70.7346,0.201836,0.83781,1.05175e-06,0.707346,0.201836,0.635975,4.15e-05,8.29439e-05,0.162107,0.707346,0.201836,0.635975,8.29439e-05,0.162107,1.05175e-06,70.7346,0.83781,0.0171738,0.420214,1067.63,0,0,2.09011,2.09011,0.0294438,223.01,1.91312,0.100986,-78.5601,0.172416,0.078706
-596281,0.857143,1.06101e-05,2,7,1,596284,70.7346,0.201835,0.83781,8.98302e-07,0.707346,0.201835,0.635975,4.15e-05,8.29439e-05,0.162107,0.707346,0.201835,0.635975,8.29439e-05,0.162107,8.98302e-07,70.7346,0.83781,0.0171739,0.420214,1067.63,0,0,2.09011,2.09011,0.0294438,223.01,1.91312,0.100986,-78.5602,0.172417,0.0787059
-596281,0.666666,1.06101e-05,1,3,1,596286,70.7346,0.201836,0.83781,6.60817e-07,0.707346,0.201836,0.635975,4.15e-05,8.29439e-05,0.162107,0.707346,0.201836,0.635975,8.29439e-05,0.162107,6.60817e-07,70.7346,0.83781,0.0171738,0.420213,1067.63,0,0,2.09011,2.09011,0.0294438,223.01,1.91312,0.100986,-78.5601,0.172417,0.078706
-596281,0.666666,1.06101e-05,1,3,1,596283,70.7346,0.201836,0.83781,5.26873e-07,0.707346,0.201836,0.635975,4.15e-05,8.29439e-05,0.162107,0.707346,0.201836,0.635975,8.29439e-05,0.162107,5.26873e-07,70.7346,0.83781,0.0171738,0.420213,1067.63,0,0,2.09011,2.09011,0.0294438,223.01,1.91312,0.100986,-78.5601,0.172417,0.078706
-596281,0.666666,1.06101e-05,1,3,1,596282,70.7346,0.201836,0.83781,3.83119e-07,0.707346,0.201836,0.635975,4.15e-05,8.29439e-05,0.162107,0.707346,0.201836,0.635975,8.29439e-05,0.162107,3.83119e-07,70.7346,0.83781,0.0171738,0.420213,1067.63,0,0,2.09011,2.09011,0.0294438,223.01,1.91312,0.100986,-78.5601,0.172417,0.0787061
-596282,0.875,1.06101e-05,3,8,1,596284,70.7346,0.201836,0.83781,1.06361e-06,0.707346,0.201836,0.635974,4.15e-05,8.29439e-05,0.162107,0.707346,0.201836,0.635974,8.29439e-05,0.162107,1.06361e-06,70.7346,0.83781,0.0171738,0.420213,1067.63,0,0,2.09011,2.09011,0.0294438,223.01,1.91312,0.100986,-78.5601,0.172416,0.0787061
-596282,0.9,1.06101e-05,3,10,1,596283,70.7346,0.201836,0.83781,1.20656e-06,0.707346,0.201836,0.635975,4.15e-05,8.29439e-05,0.162107,0.707346,0.201836,0.635975,8.29439e-05,0.162107,1.20656e-06,70.7346,0.83781,0.0171738,0.420213,1067.63,0,0,2.09011,2.09011,0.0294438,223.01,1.91312,0.100986,-78.5601,0.172416,0.0787061
-596282,0.666666,1.06101e-05,1,3,1,596286,70.7346,0.201836,0.83781,1.9152e-06,0.707346,0.201836,0.635975,4.15e-05,8.29439e-05,0.162107,0.707346,0.201836,0.635975,8.29439e-05,0.162107,1.9152e-06,70.7346,0.83781,0.0171738,0.420213,1067.63,0,0,2.09011,2.09011,0.0294438,223.01,1.91312,0.100986,-78.5601,0.172416,0.0787062
-596282,0.666666,1.06101e-05,1,3,1,596284,70.7346,0.201836,0.83781,1.22632e-06,0.707346,0.201836,0.635974,4.15e-05,8.29439e-05,0.162107,0.707346,0.201836,0.635974,8.29439e-05,0.162107,1.22632e-06,70.7346,0.83781,0.0171738,0.420213,1067.63,0,0,2.09011,2.09011,0.0294438,223.01,1.91312,0.100986,-78.5601,0.172416,0.0787062
-596281,0.5,1.06101e-05,1,2,1,596284,70.7346,0.201836,0.837811,3.28227e-07,0.707346,0.201836,0.635975,4.15e-05,8.29439e-05,0.162107,0.707346,0.201836,0.635975,8.29439e-05,0.162107,3.28227e-07,70.7346,0.837811,0.0171738,0.420213,1067.63,0,0,2.09011,2.09011,0.0294438,223.01,1.91312,0.100986,-78.56,0.172417,0.0787062
-596281,0,1.06101e-05,0,1,1,596284,70.7346,0.201836,0.837811,3.28227e-07,0.707346,0.201836,0.635975,4.15e-05,8.29439e-05,0.162107,0.707346,0.201836,0.635975,8.29439e-05,0.162107,3.28227e-07,70.7346,0.837811,0.0171738,0.420213,1067.63,0,0,2.09011,2.09011,0.0294438,223.01,1.91312,0.100986,-78.56,0.172417,0.0787062
-596281,0.5,1.06101e-05,1,2,1,596284,70.7346,0.201836,0.83781,8.05334e-07,0.707346,0.201836,0.635975,4.15e-05,8.29439e-05,0.162107,0.707346,0.201836,0.635975,8.29439e-05,0.162107,8.05334e-07,70.7346,0.83781,0.0171738,0.420213,1067.63,0,0,2.09011,2.09011,0.0294438,223.01,1.91312,0.100986,-78.5601,0.172417,0.0787062
-596282,0.666667,1.06101e-05,1,3,1,596284,70.7346,0.201836,0.83781,1.13039e-06,0.707346,0.201836,0.635974,4.15e-05,8.29439e-05,0.162107,0.707346,0.201836,0.635974,8.29439e-05,0.162107,1.13039e-06,70.7346,0.83781,0.0171738,0.420213,1067.63,0,0,2.09011,2.09011,0.0294438,223.01,1.91312,0.100986,-78.5601,0.172416,0.0787062
-596281,0.8,1.06101e-05,2,5,1,596282,70.7346,0.201836,0.837811,8.88425e-07,0.707346,0.201836,0.635975,4.15e-05,8.29439e-05,0.162107,0.707346,0.201836,0.635975,8.29439e-05,0.162107,8.88425e-07,70.7346,0.837811,0.0171738,0.420213,1067.63,0,0,2.09011,2.09011,0.0294438,223.01,1.91312,0.100986,-78.5601,0.172417,0.0787062
-596282,0.888889,1.06101e-05,3,9,1,596283,70.7346,0.201836,0.83781,7.78614e-07,0.707346,0.201836,0.635974,4.15e-05,8.29439e-05,0.162107,0.707346,0.201836,0.635974,8.29439e-05,0.162107,7.78614e-07,70.7346,0.83781,0.0171738,0.420213,1067.63,0,0,2.09011,2.09011,0.0294438,223.01,1.91312,0.100986,-78.5601,0.172417,0.0787062
-596281,0.75,1.06101e-05,2,4,1,596283,70.7346,0.201836,0.83781,5.71194e-07,0.707346,0.201836,0.635974,4.15e-05,8.29439e-05,0.162107,0.707346,0.201836,0.635974,8.29439e-05,0.162107,5.71194e-07,70.7346,0.83781,0.0171738,0.420213,1067.63,0,0,2.09011,2.09011,0.0294438,223.01,1.91312,0.100986,-78.5601,0.172417,0.0787062
-596281,0.666666,1.06101e-05,1,3,1,596283,70.7346,0.201836,0.83781,4.97279e-07,0.707346,0.201836,0.635974,4.15e-05,8.29439e-05,0.162107,0.707346,0.201836,0.635974,8.29439e-05,0.162107,4.97279e-07,70.7346,0.83781,0.0171738,0.420213,1067.63,0,0,2.09011,2.09011,0.0294438,223.01,1.91312,0.100986,-78.5601,0.172417,0.0787061
-596281,0.666667,1.06101e-05,1,3,1,596282,70.7346,0.201836,0.83781,6.63217e-07,0.707346,0.201836,0.635974,4.15e-05,8.29439e-05,0.162107,0.707346,0.201836,0.635974,8.29439e-05,0.162107,6.63217e-07,70.7346,0.83781,0.0171738,0.420213,1067.63,0,0,2.09011,2.09011,0.0294438,223.01,1.91312,0.100986,-78.5601,0.172417,0.0787062
-596282,0.75,1.06101e-05,2,4,1,596283,70.7346,0.201836,0.83781,1.98445e-06,0.707346,0.201836,0.635974,4.15e-05,8.29439e-05,0.162107,0.707346,0.201836,0.635974,8.29439e-05,0.162107,1.98445e-06,70.7346,0.83781,0.0171738,0.420213,1067.63,0,0,2.09011,2.09011,0.0294438,223.01,1.91312,0.100986,-78.5601,0.172416,0.0787061
-596282,0.857142,1.06101e-05,2,7,1,596283,70.7346,0.201836,0.83781,2.78517e-06,0.707346,0.201836,0.635974,4.15e-05,8.29439e-05,0.162107,0.707346,0.201836,0.635974,8.29439e-05,0.162107,2.78517e-06,70.7346,0.83781,0.0171738,0.420213,1067.63,0,0,2.09011,2.09011,0.0294438,223.01,1.91312,0.100986,-78.5602,0.172416,0.0787061
-596282,0.888888,1.06101e-05,3,9,1,596284,70.7346,0.201836,0.83781,2.64257e-06,0.707346,0.201836,0.635974,4.15e-05,8.29439e-05,0.162107,0.707346,0.201836,0.635974,8.29439e-05,0.162107,2.64257e-06,70.7346,0.83781,0.0171738,0.420213,1067.63,0,0,2.09011,2.09011,0.0294438,223.01,1.91312,0.100986,-78.5602,0.172416,0.0787061
-596282,0.916666,1.06101e-05,3,12,1,596283,70.7346,0.201836,0.83781,1.92821e-06,0.707346,0.201836,0.635974,4.15e-05,8.29439e-05,0.162107,0.707346,0.201836,0.635974,8.29439e-05,0.162107,1.92821e-06,70.7346,0.83781,0.0171738,0.420213,1067.63,0,0,2.09011,2.09011,0.0294438,223.01,1.91312,0.100986,-78.5601,0.172416,0.0787062
-596282,0.666666,1.06101e-05,1,3,1,596286,70.7346,0.201836,0.83781,2.82104e-06,0.707346,0.201836,0.635974,4.15e-05,8.29439e-05,0.162107,0.707346,0.201836,0.635974,8.29439e-05,0.162107,2.82104e-06,70.7346,0.83781,0.0171738,0.420213,1067.63,0,0,2.09011,2.09011,0.0294438,223.01,1.91312,0.100986,-78.5601,0.172416,0.0787062
-596283,0.833333,1.06101e-05,2,6,1,596284,70.7346,0.201836,0.83781,4.30749e-06,0.707346,0.201836,0.635974,4.15e-05,8.29439e-05,0.162107,0.707346,0.201836,0.635974,8.29439e-05,0.162107,4.30749e-06,70.7346,0.83781,0.0171738,0.420213,1067.63,0,0,2.09011,2.09011,0.0294438,223.01,1.91312,0.100986,-78.5602,0.172415,0.0787062
-596283,0.916666,1.06101e-05,3,12,1,596284,70.7346,0.201836,0.83781,4.03713e-06,0.707346,0.201836,0.635975,4.15e-05,8.29439e-05,0.162107,0.707346,0.201836,0.635975,8.29439e-05,0.162107,4.03713e-06,70.7346,0.83781,0.0171738,0.420214,1067.63,0,0,2.09011,2.09011,0.0294438,223.01,1.91312,0.100986,-78.5603,0.172415,0.078706
-596283,0.923076,1.06101e-05,3,13,1,596286,70.7346,0.201836,0.83781,3.89975e-06,0.707346,0.201836,0.635975,4.15e-05,8.29439e-05,0.162107,0.707346,0.201836,0.635975,8.29439e-05,0.162107,3.89975e-06,70.7346,0.83781,0.0171738,0.420214,1067.63,0,0,2.09011,2.09011,0.0294438,223.01,1.91312,0.100986,-78.5603,0.172415,0.078706
-596282,0.92857,1.06101e-05,3,14,1,596283,70.7346,0.201836,0.83781,1.93225e-06,0.707346,0.201836,0.635975,4.15e-05,8.29439e-05,0.162107,0.707346,0.201836,0.635975,8.29439e-05,0.162107,1.93225e-06,70.7346,0.83781,0.0171738,0.420214,1067.63,0,0,2.09011,2.09011,0.0294438,223.01,1.91312,0.100986,-78.5602,0.172416,0.078706
-596282,0.799999,1.06101e-05,2,5,1,596282,70.7346,0.201836,0.83781,1.50125e-06,0.707346,0.201836,0.635974,4.15e-05,8.29439e-05,0.162107,0.707346,0.201836,0.635974,8.29439e-05,0.162107,1.50125e-06,70.7346,0.83781,0.0171738,0.420214,1067.63,0,0,2.09011,2.09011,0.0294438,223.01,1.91312,0.100986,-78.5602,0.172416,0.078706
-596281,0.75,1.06101e-05,2,4,1,596282,70.7346,0.201836,0.83781,4.92306e-07,0.707346,0.201836,0.635974,4.15e-05,8.29439e-05,0.162107,0.707346,0.201836,0.635974,8.29439e-05,0.162107,4.92306e-07,70.7346,0.83781,0.0171738,0.420213,1067.63,0,0,2.09011,2.09011,0.0294438,223.01,1.91312,0.100986,-78.5601,0.172417,0.0787061
-596282,0.75,1.06101e-05,2,4,1,596282,70.7346,0.201836,0.83781,1.18792e-06,0.707346,0.201836,0.635974,4.15e-05,8.29439e-05,0.162107,0.707346,0.201836,0.635974,8.29439e-05,0.162107,1.18792e-06,70.7346,0.83781,0.0171738,0.420213,1067.63,0,0,2.09011,2.09011,0.0294438,223.01,1.91312,0.100986,-78.5601,0.172416,0.0787061
-596281,0.666666,1.06101e-05,1,3,1,596283,70.7346,0.201836,0.83781,8.07857e-07,0.707346,0.201836,0.635974,4.15e-05,8.29439e-05,0.162107,0.707346,0.201836,0.635974,8.29439e-05,0.162107,8.07857e-07,70.7346,0.83781,0.0171738,0.420213,1067.63,0,0,2.09011,2.09011,0.0294438,223.01,1.91312,0.100986,-78.5601,0.172417,0.078706
-596281,0,1.06101e-05,0,1,1,596284,70.7346,0.201836,0.83781,8.07857e-07,0.707346,0.201836,0.635974,4.15e-05,8.29439e-05,0.162107,0.707346,0.201836,0.635974,8.29439e-05,0.162107,8.07857e-07,70.7346,0.83781,0.0171738,0.420213,1067.63,0,0,2.09011,2.09011,0.0294438,223.01,1.91312,0.100986,-78.5601,0.172417,0.078706
-596282,0.5,1.06101e-05,1,2,1,596283,70.7346,0.201836,0.83781,1.64779e-06,0.707346,0.201836,0.635974,4.15e-05,8.29439e-05,0.162107,0.707346,0.201836,0.635974,8.29439e-05,0.162107,1.64779e-06,70.7346,0.83781,0.0171738,0.420213,1067.63,0,0,2.09011,2.09011,0.0294438,223.01,1.91312,0.100986,-78.5601,0.172416,0.078706
# 
#  Elapsed Time: 3.513 seconds (Warm-up)
#                3.82 seconds (Sampling)
#                7.333 seconds (Total)
# 
