# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = cmb_model
# start_datetime = 2023-07-27 20:33:56 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Modelo1/Data/cmb.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmpw4xpnlj0/8r7y57i6.json
# random
#   seed = 20212
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output1/cmb/cmb-20230727213356.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,H0,Omb,Om,zeta,h,Omega_b,Omega_c,wr,Omega_r,Omega_L,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,g1,g2,zstar,z0,v0.1,sol_v.1.1,v,g,la,R,wb,x.1,x.2,x.3
# Adaptation terminated
# Step size = 6.0622e-06
# Diagonal elements of inverse mass matrix:
# 2.4392e-05, 2.49576e-05, 2.55606e-05, 0.0057953
-594983,0.899999,6.0622e-06,3,10,1,594985,66.6674,0.229054,0.846085,4.61434e-06,0.666674,0.229054,0.61703,4.15e-05,9.33729e-05,0.153822,0.666674,0.229054,0.61703,9.33729e-05,0.153822,4.61434e-06,66.6674,0.846085,0.017049,0.418676,1066.96,0,0,2.08142,2.08142,0.0292587,223.487,1.91455,0.101804,-78.0826,0.173846,0.0795243
-594983,0.933332,6.0622e-06,3,15,1,594983,66.6674,0.229054,0.846085,4.85342e-06,0.666674,0.229054,0.61703,4.15e-05,9.33729e-05,0.153822,0.666674,0.229054,0.61703,9.33729e-05,0.153822,4.85342e-06,66.6674,0.846085,0.017049,0.418676,1066.96,0,0,2.08142,2.08142,0.0292587,223.487,1.91455,0.101804,-78.0826,0.173845,0.0795243
-594983,0.90909,6.0622e-06,3,11,1,594984,66.6674,0.229054,0.846085,3.7242e-06,0.666674,0.229054,0.617031,4.15e-05,9.33729e-05,0.153822,0.666674,0.229054,0.617031,9.33729e-05,0.153822,3.7242e-06,66.6674,0.846085,0.017049,0.418676,1066.96,0,0,2.08142,2.08142,0.0292587,223.487,1.91455,0.101804,-78.0826,0.173846,0.0795242
-594982,0.916666,6.0622e-06,3,12,1,594983,66.6674,0.229054,0.846085,3.26792e-06,0.666674,0.229054,0.617031,4.15e-05,9.33729e-05,0.153822,0.666674,0.229054,0.617031,9.33729e-05,0.153822,3.26792e-06,66.6674,0.846085,0.017049,0.418676,1066.96,0,0,2.08142,2.08142,0.0292587,223.487,1.91455,0.101804,-78.0825,0.173846,0.0795243
-594983,0.95238,6.0622e-06,4,21,1,594984,66.6674,0.229054,0.846085,4.38845e-06,0.666674,0.229054,0.617031,4.15e-05,9.33729e-05,0.153822,0.666674,0.229054,0.617031,9.33729e-05,0.153822,4.38845e-06,66.6674,0.846085,0.017049,0.418676,1066.96,0,0,2.08142,2.08142,0.0292587,223.487,1.91455,0.101804,-78.0826,0.173846,0.0795242
-594983,0.954544,6.0622e-06,4,22,1,594983,66.6674,0.229054,0.846085,3.94829e-06,0.666674,0.229054,0.61703,4.15e-05,9.33729e-05,0.153822,0.666674,0.229054,0.61703,9.33729e-05,0.153822,3.94829e-06,66.6674,0.846085,0.017049,0.418676,1066.96,0,0,2.08142,2.08142,0.0292587,223.487,1.91455,0.101804,-78.0826,0.173846,0.0795243
-594982,0.923076,6.0622e-06,3,13,1,594983,66.6674,0.229054,0.846085,3.19472e-06,0.666674,0.229054,0.61703,4.15e-05,9.33729e-05,0.153822,0.666674,0.229054,0.61703,9.33729e-05,0.153822,3.19472e-06,66.6674,0.846085,0.017049,0.418676,1066.96,0,0,2.08142,2.08142,0.0292587,223.487,1.91455,0.101804,-78.0826,0.173846,0.0795242
-594982,0.899999,6.0622e-06,3,10,1,594984,66.6674,0.229054,0.846085,2.51994e-06,0.666674,0.229054,0.617031,4.15e-05,9.33729e-05,0.153822,0.666674,0.229054,0.617031,9.33729e-05,0.153822,2.51994e-06,66.6674,0.846085,0.017049,0.418676,1066.96,0,0,2.08142,2.08142,0.0292587,223.487,1.91455,0.101804,-78.0825,0.173846,0.0795242
-594983,0.95,6.0622e-06,4,20,1,594984,66.6674,0.229054,0.846085,4.73013e-06,0.666674,0.229054,0.617031,4.15e-05,9.33729e-05,0.153822,0.666674,0.229054,0.617031,9.33729e-05,0.153822,4.73013e-06,66.6674,0.846085,0.017049,0.418676,1066.96,0,0,2.08142,2.08142,0.0292587,223.487,1.91455,0.101804,-78.0827,0.173845,0.0795241
-594983,0.92857,6.0622e-06,3,14,1,594984,66.6674,0.229054,0.846085,5.11003e-06,0.666674,0.229054,0.617031,4.15e-05,9.33729e-05,0.153822,0.666674,0.229054,0.617031,9.33729e-05,0.153822,5.11003e-06,66.6674,0.846085,0.017049,0.418676,1066.96,0,0,2.08142,2.08142,0.0292587,223.487,1.91455,0.101804,-78.0827,0.173845,0.0795241
-594983,0.954545,6.0622e-06,4,22,1,594985,66.6674,0.229054,0.846084,4.82204e-06,0.666674,0.229054,0.61703,4.15e-05,9.33729e-05,0.153822,0.666674,0.229054,0.61703,9.33729e-05,0.153822,4.82204e-06,66.6674,0.846084,0.017049,0.418676,1066.96,0,0,2.08142,2.08142,0.0292588,223.487,1.91455,0.101804,-78.0827,0.173845,0.079524
-594984,0.967742,6.0622e-06,4,31,1,594986,66.6674,0.229054,0.846084,8.89048e-06,0.666674,0.229054,0.61703,4.15e-05,9.33729e-05,0.153823,0.666674,0.229054,0.61703,9.33729e-05,0.153823,8.89048e-06,66.6674,0.846084,0.017049,0.418676,1066.96,0,0,2.08141,2.08141,0.0292588,223.487,1.91454,0.101804,-78.0829,0.173844,0.079524
-594985,0.954544,6.0622e-06,4,22,1,594986,66.6674,0.229054,0.846084,9.56569e-06,0.666674,0.229054,0.617031,4.15e-05,9.33729e-05,0.153822,0.666674,0.229054,0.617031,9.33729e-05,0.153822,9.56569e-06,66.6674,0.846084,0.017049,0.418676,1066.96,0,0,2.08141,2.08141,0.0292588,223.487,1.91454,0.101804,-78.0829,0.173844,0.0795239
-594984,0.968748,6.0622e-06,5,32,1,594986,66.6674,0.229053,0.846085,7.03989e-06,0.666674,0.229053,0.617031,4.15e-05,9.33729e-05,0.153822,0.666674,0.229053,0.617031,9.33729e-05,0.153822,7.03989e-06,66.6674,0.846085,0.017049,0.418676,1066.96,0,0,2.08141,2.08141,0.0292588,223.487,1.91454,0.101804,-78.0828,0.173845,0.0795239
-594983,0.888887,6.0622e-06,3,9,1,594985,66.6674,0.229054,0.846085,4.67386e-06,0.666674,0.229054,0.617031,4.15e-05,9.33729e-05,0.153822,0.666674,0.229054,0.617031,9.33729e-05,0.153822,4.67386e-06,66.6674,0.846085,0.017049,0.418676,1066.96,0,0,2.08142,2.08142,0.0292588,223.487,1.91455,0.101804,-78.0827,0.173845,0.0795239
-594983,0.933332,6.0622e-06,3,15,1,594984,66.6674,0.229054,0.846085,4.23436e-06,0.666674,0.229054,0.617031,4.15e-05,9.33729e-05,0.153822,0.666674,0.229054,0.617031,9.33729e-05,0.153822,4.23436e-06,66.6674,0.846085,0.017049,0.418676,1066.96,0,0,2.08142,2.08142,0.0292588,223.487,1.91455,0.101804,-78.0827,0.173846,0.079524
-594983,0.954545,6.0622e-06,4,22,1,594984,66.6674,0.229054,0.846085,4.11819e-06,0.666674,0.229054,0.617031,4.15e-05,9.33729e-05,0.153822,0.666674,0.229054,0.617031,9.33729e-05,0.153822,4.11819e-06,66.6674,0.846085,0.017049,0.418676,1066.96,0,0,2.08142,2.08142,0.0292588,223.487,1.91455,0.101804,-78.0827,0.173846,0.0795239
-594982,0.899999,6.0622e-06,3,10,1,594983,66.6674,0.229054,0.846085,3.69883e-06,0.666674,0.229054,0.617031,4.15e-05,9.33729e-05,0.153822,0.666674,0.229054,0.617031,9.33729e-05,0.153822,3.69883e-06,66.6674,0.846085,0.017049,0.418676,1066.96,0,0,2.08142,2.08142,0.0292588,223.487,1.91455,0.101804,-78.0827,0.173846,0.0795239
-594982,1,6.0622e-06,4,15,0,594983,66.6674,0.229054,0.846085,2.18142e-06,0.666674,0.229054,0.617031,4.15e-05,9.33729e-05,0.153822,0.666674,0.229054,0.617031,9.33729e-05,0.153822,2.18142e-06,66.6674,0.846085,0.017049,0.418676,1066.96,0,0,2.08142,2.08142,0.0292588,223.487,1.91455,0.101804,-78.0826,0.173846,0.0795239
-594982,0.833333,6.0622e-06,2,6,1,594983,66.6674,0.229054,0.846085,3.69825e-06,0.666674,0.229054,0.617031,4.15e-05,9.33729e-05,0.153822,0.666674,0.229054,0.617031,9.33729e-05,0.153822,3.69825e-06,66.6674,0.846085,0.017049,0.418676,1066.96,0,0,2.08142,2.08142,0.0292588,223.487,1.91455,0.101804,-78.0827,0.173846,0.0795239
-594981,0.874999,6.0622e-06,3,8,1,594988,66.6674,0.229054,0.846085,9.70244e-07,0.666674,0.229054,0.617032,4.15e-05,9.33729e-05,0.153821,0.666674,0.229054,0.617032,9.33729e-05,0.153821,9.70244e-07,66.6674,0.846085,0.017049,0.418676,1066.96,0,0,2.08142,2.08142,0.0292587,223.487,1.91455,0.101804,-78.0826,0.173847,0.079524
-594982,0.875,6.0622e-06,3,8,1,594984,66.6674,0.229054,0.846085,1.37577e-06,0.666674,0.229054,0.617031,4.15e-05,9.33729e-05,0.153821,0.666674,0.229054,0.617031,9.33729e-05,0.153821,1.37577e-06,66.6674,0.846085,0.017049,0.418676,1066.96,0,0,2.08142,2.08142,0.0292587,223.487,1.91455,0.101804,-78.0825,0.173847,0.0795241
-594981,0.857143,6.0622e-06,2,7,1,594985,66.6674,0.229054,0.846085,1.06645e-06,0.666674,0.229054,0.617031,4.15e-05,9.33729e-05,0.153821,0.666674,0.229054,0.617031,9.33729e-05,0.153821,1.06645e-06,66.6674,0.846085,0.017049,0.418676,1066.96,0,0,2.08142,2.08142,0.0292587,223.487,1.91455,0.101804,-78.0825,0.173847,0.0795241
-594982,0.8,6.0622e-06,2,5,1,594982,66.6674,0.229054,0.846085,1.35988e-06,0.666674,0.229054,0.617031,4.15e-05,9.33729e-05,0.153821,0.666674,0.229054,0.617031,9.33729e-05,0.153821,1.35988e-06,66.6674,0.846085,0.017049,0.418676,1066.96,0,0,2.08142,2.08142,0.0292587,223.487,1.91455,0.101804,-78.0825,0.173847,0.0795241
-594981,0.888889,6.0622e-06,3,9,1,594982,66.6674,0.229054,0.846085,6.68801e-07,0.666674,0.229054,0.617031,4.15e-05,9.33729e-05,0.153821,0.666674,0.229054,0.617031,9.33729e-05,0.153821,6.68801e-07,66.6674,0.846085,0.017049,0.418676,1066.96,0,0,2.08142,2.08142,0.0292587,223.487,1.91455,0.101804,-78.0825,0.173847,0.0795241
-594981,0.8,6.0622e-06,2,5,1,594982,66.6674,0.229054,0.846085,7.86212e-07,0.666674,0.229054,0.617031,4.15e-05,9.33729e-05,0.153821,0.666674,0.229054,0.617031,9.33729e-05,0.153821,7.86212e-07,66.6674,0.846085,0.017049,0.418676,1066.96,0,0,2.08142,2.08142,0.0292587,223.487,1.91455,0.101804,-78.0825,0.173847,0.0795241
-594981,0.8,6.0622e-06,2,5,1,594983,66.6674,0.229054,0.846085,3.38217e-07,0.666674,0.229054,0.617031,4.15e-05,9.33729e-05,0.153821,0.666674,0.229054,0.617031,9.33729e-05,0.153821,3.38217e-07,66.6674,0.846085,0.017049,0.418676,1066.96,0,0,2.08142,2.08142,0.0292587,223.488,1.91455,0.101804,-78.0825,0.173847,0.0795242
-594981,0.666667,6.0622e-06,1,3,1,594982,66.6674,0.229054,0.846085,5.48892e-07,0.666674,0.229054,0.617031,4.15e-05,9.33729e-05,0.153821,0.666674,0.229054,0.617031,9.33729e-05,0.153821,5.48892e-07,66.6674,0.846085,0.017049,0.418676,1066.96,0,0,2.08142,2.08142,0.0292587,223.488,1.91455,0.101804,-78.0825,0.173847,0.0795242
-594981,0.5,6.0622e-06,1,2,1,594983,66.6674,0.229054,0.846085,1.12842e-06,0.666674,0.229054,0.617031,4.15e-05,9.33729e-05,0.153821,0.666674,0.229054,0.617031,9.33729e-05,0.153821,1.12842e-06,66.6674,0.846085,0.017049,0.418676,1066.96,0,0,2.08142,2.08142,0.0292587,223.488,1.91455,0.101804,-78.0825,0.173847,0.0795242
-594981,0.875,6.0622e-06,3,8,1,594983,66.6674,0.229054,0.846085,1.57676e-07,0.666674,0.229054,0.617031,4.15e-05,9.33729e-05,0.153821,0.666674,0.229054,0.617031,9.33729e-05,0.153821,1.57676e-07,66.6674,0.846085,0.017049,0.418676,1066.96,0,0,2.08142,2.08142,0.0292587,223.488,1.91455,0.101804,-78.0824,0.173847,0.0795242
-594981,0.666667,6.0622e-06,1,3,1,594982,66.6674,0.229054,0.846085,1.28807e-07,0.666674,0.229054,0.617031,4.15e-05,9.33729e-05,0.153821,0.666674,0.229054,0.617031,9.33729e-05,0.153821,1.28807e-07,66.6674,0.846085,0.017049,0.418676,1066.96,0,0,2.08142,2.08142,0.0292587,223.488,1.91455,0.101804,-78.0824,0.173847,0.0795242
-594981,0,6.0622e-06,0,1,1,594982,66.6674,0.229054,0.846085,1.28807e-07,0.666674,0.229054,0.617031,4.15e-05,9.33729e-05,0.153821,0.666674,0.229054,0.617031,9.33729e-05,0.153821,1.28807e-07,66.6674,0.846085,0.017049,0.418676,1066.96,0,0,2.08142,2.08142,0.0292587,223.488,1.91455,0.101804,-78.0824,0.173847,0.0795242
-594981,0.666667,6.0622e-06,1,3,1,594983,66.6674,0.229054,0.846085,1.6718e-07,0.666674,0.229054,0.617031,4.15e-05,9.33729e-05,0.153821,0.666674,0.229054,0.617031,9.33729e-05,0.153821,1.6718e-07,66.6674,0.846085,0.017049,0.418676,1066.96,0,0,2.08142,2.08142,0.0292587,223.488,1.91455,0.101804,-78.0824,0.173847,0.0795242
-594981,0.666667,6.0622e-06,1,3,1,594986,66.6674,0.229054,0.846085,1.85165e-07,0.666674,0.229054,0.617031,4.15e-05,9.33729e-05,0.153821,0.666674,0.229054,0.617031,9.33729e-05,0.153821,1.85165e-07,66.6674,0.846085,0.017049,0.418676,1066.96,0,0,2.08142,2.08142,0.0292587,223.488,1.91455,0.101804,-78.0825,0.173847,0.0795242
-594981,0.8,6.0622e-06,2,5,1,594982,66.6674,0.229054,0.846085,2.35919e-07,0.666674,0.229054,0.617031,4.15e-05,9.33729e-05,0.153821,0.666674,0.229054,0.617031,9.33729e-05,0.153821,2.35919e-07,66.6674,0.846085,0.017049,0.418676,1066.96,0,0,2.08142,2.08142,0.0292587,223.488,1.91455,0.101804,-78.0824,0.173847,0.0795242
-594981,0.5,6.0622e-06,1,2,1,594984,66.6674,0.229054,0.846085,9.36088e-07,0.666674,0.229054,0.617031,4.15e-05,9.33729e-05,0.153821,0.666674,0.229054,0.617031,9.33729e-05,0.153821,9.36088e-07,66.6674,0.846085,0.017049,0.418676,1066.96,0,0,2.08142,2.08142,0.0292587,223.488,1.91455,0.101804,-78.0825,0.173847,0.0795242
-594981,0.75,6.0622e-06,2,4,1,594985,66.6674,0.229054,0.846085,5.81654e-07,0.666674,0.229054,0.617031,4.15e-05,9.33729e-05,0.153821,0.666674,0.229054,0.617031,9.33729e-05,0.153821,5.81654e-07,66.6674,0.846085,0.017049,0.418676,1066.96,0,0,2.08142,2.08142,0.0292587,223.488,1.91455,0.101804,-78.0825,0.173847,0.0795242
-594982,0.75,6.0622e-06,2,4,1,594984,66.6674,0.229054,0.846085,1.46741e-06,0.666674,0.229054,0.617031,4.15e-05,9.33729e-05,0.153821,0.666674,0.229054,0.617031,9.33729e-05,0.153821,1.46741e-06,66.6674,0.846085,0.017049,0.418676,1066.96,0,0,2.08142,2.08142,0.0292587,223.487,1.91455,0.101804,-78.0825,0.173847,0.0795241
-594983,0.941176,6.0622e-06,4,17,1,594984,66.6674,0.229054,0.846085,6.76989e-06,0.666674,0.229054,0.617031,4.15e-05,9.33729e-05,0.153821,0.666674,0.229054,0.617031,9.33729e-05,0.153821,6.76989e-06,66.6674,0.846085,0.017049,0.418676,1066.96,0,0,2.08141,2.08141,0.0292587,223.487,1.91454,0.101804,-78.0827,0.173845,0.0795241
-594983,0.923075,6.0622e-06,3,13,1,594984,66.6674,0.229054,0.846085,5.25824e-06,0.666674,0.229054,0.617031,4.15e-05,9.33729e-05,0.153821,0.666674,0.229054,0.617031,9.33729e-05,0.153821,5.25824e-06,66.6674,0.846085,0.017049,0.418676,1066.96,0,0,2.08141,2.08141,0.0292587,223.487,1.91455,0.101804,-78.0827,0.173845,0.0795241
-594982,0.916666,6.0622e-06,3,12,1,594984,66.6674,0.229054,0.846085,3.63856e-06,0.666674,0.229054,0.617031,4.15e-05,9.33729e-05,0.153822,0.666674,0.229054,0.617031,9.33729e-05,0.153822,3.63856e-06,66.6674,0.846085,0.017049,0.418676,1066.96,0,0,2.08142,2.08142,0.0292587,223.487,1.91455,0.101804,-78.0826,0.173846,0.0795241
-594983,0.90909,6.0622e-06,3,11,1,594983,66.6674,0.229054,0.846085,4.28923e-06,0.666674,0.229054,0.617031,4.15e-05,9.33729e-05,0.153822,0.666674,0.229054,0.617031,9.33729e-05,0.153822,4.28923e-06,66.6674,0.846085,0.017049,0.418676,1066.96,0,0,2.08142,2.08142,0.0292587,223.487,1.91455,0.101804,-78.0826,0.173846,0.0795241
-594983,0.947368,6.0622e-06,4,19,1,594984,66.6674,0.229054,0.846085,3.82425e-06,0.666674,0.229054,0.617031,4.15e-05,9.33729e-05,0.153822,0.666674,0.229054,0.617031,9.33729e-05,0.153822,3.82425e-06,66.6674,0.846085,0.017049,0.418676,1066.96,0,0,2.08142,2.08142,0.0292587,223.487,1.91455,0.101804,-78.0826,0.173846,0.0795242
-594982,0.944444,6.0622e-06,4,18,1,594984,66.6674,0.229054,0.846084,2.93376e-06,0.666674,0.229054,0.61703,4.15e-05,9.33729e-05,0.153822,0.666674,0.229054,0.61703,9.33729e-05,0.153822,2.93376e-06,66.6674,0.846084,0.017049,0.418676,1066.96,0,0,2.08142,2.08142,0.0292587,223.487,1.91455,0.101804,-78.0826,0.173846,0.0795241
-594982,0.833332,6.0622e-06,2,6,1,594986,66.6674,0.229054,0.846084,2.4092e-06,0.666674,0.229054,0.61703,4.15e-05,9.33729e-05,0.153822,0.666674,0.229054,0.61703,9.33729e-05,0.153822,2.4092e-06,66.6674,0.846084,0.017049,0.418676,1066.96,0,0,2.08142,2.08142,0.0292587,223.487,1.91455,0.101804,-78.0826,0.173846,0.0795242
-594982,0.90909,6.0622e-06,3,11,1,594984,66.6674,0.229054,0.846084,2.04097e-06,0.666674,0.229054,0.61703,4.15e-05,9.33729e-05,0.153822,0.666674,0.229054,0.61703,9.33729e-05,0.153822,2.04097e-06,66.6674,0.846084,0.017049,0.418676,1066.96,0,0,2.08142,2.08142,0.0292587,223.487,1.91455,0.101804,-78.0825,0.173846,0.0795242
-594982,0.857142,6.0622e-06,2,7,1,594983,66.6674,0.229054,0.846085,2.22257e-06,0.666674,0.229054,0.61703,4.15e-05,9.33729e-05,0.153822,0.666674,0.229054,0.61703,9.33729e-05,0.153822,2.22257e-06,66.6674,0.846085,0.017049,0.418676,1066.96,0,0,2.08142,2.08142,0.0292587,223.487,1.91455,0.101804,-78.0825,0.173846,0.0795242
-594982,0.857142,6.0622e-06,2,7,1,594984,66.6674,0.229054,0.846085,2.54215e-06,0.666674,0.229054,0.61703,4.15e-05,9.33729e-05,0.153822,0.666674,0.229054,0.61703,9.33729e-05,0.153822,2.54215e-06,66.6674,0.846085,0.017049,0.418676,1066.96,0,0,2.08142,2.08142,0.0292587,223.487,1.91455,0.101804,-78.0826,0.173846,0.0795242
-594983,0.952381,6.0622e-06,4,21,1,594984,66.6674,0.229054,0.846085,4.66707e-06,0.666674,0.229054,0.617031,4.15e-05,9.33729e-05,0.153822,0.666674,0.229054,0.617031,9.33729e-05,0.153822,4.66707e-06,66.6674,0.846085,0.017049,0.418676,1066.96,0,0,2.08142,2.08142,0.0292587,223.487,1.91455,0.101804,-78.0826,0.173846,0.0795242
-594983,0.90909,6.0622e-06,3,11,1,594991,66.6674,0.229054,0.846085,6.05659e-06,0.666674,0.229054,0.617031,4.15e-05,9.33729e-05,0.153822,0.666674,0.229054,0.617031,9.33729e-05,0.153822,6.05659e-06,66.6674,0.846085,0.017049,0.418676,1066.96,0,0,2.08141,2.08141,0.0292588,223.487,1.91455,0.101804,-78.0828,0.173845,0.079524
-594983,0.857141,6.0622e-06,2,7,1,594985,66.6674,0.229054,0.846085,4.4817e-06,0.666674,0.229054,0.617031,4.15e-05,9.33729e-05,0.153822,0.666674,0.229054,0.617031,9.33729e-05,0.153822,4.4817e-06,66.6674,0.846085,0.017049,0.418676,1066.96,0,0,2.08142,2.08142,0.0292588,223.487,1.91455,0.101804,-78.0827,0.173846,0.079524
-594983,0.933333,6.0622e-06,3,15,1,594983,66.6674,0.229054,0.846085,4.38552e-06,0.666674,0.229054,0.617031,4.15e-05,9.33729e-05,0.153822,0.666674,0.229054,0.617031,9.33729e-05,0.153822,4.38552e-06,66.6674,0.846085,0.017049,0.418676,1066.96,0,0,2.08142,2.08142,0.0292588,223.487,1.91455,0.101804,-78.0827,0.173846,0.079524
-594982,0.923076,6.0622e-06,3,13,1,594983,66.6674,0.229054,0.846085,3.79642e-06,0.666674,0.229054,0.617031,4.15e-05,9.33729e-05,0.153822,0.666674,0.229054,0.617031,9.33729e-05,0.153822,3.79642e-06,66.6674,0.846085,0.017049,0.418676,1066.96,0,0,2.08142,2.08142,0.0292588,223.487,1.91455,0.101804,-78.0827,0.173846,0.079524
-594983,0.944444,6.0622e-06,4,18,1,594985,66.6674,0.229054,0.846085,4.98675e-06,0.666674,0.229054,0.617031,4.15e-05,9.33729e-05,0.153822,0.666674,0.229054,0.617031,9.33729e-05,0.153822,4.98675e-06,66.6674,0.846085,0.017049,0.418676,1066.96,0,0,2.08142,2.08142,0.0292588,223.487,1.91455,0.101804,-78.0827,0.173845,0.0795239
-594983,0.95238,6.0622e-06,4,21,1,594985,66.6674,0.229054,0.846084,4.59543e-06,0.666674,0.229054,0.617031,4.15e-05,9.33729e-05,0.153822,0.666674,0.229054,0.617031,9.33729e-05,0.153822,4.59543e-06,66.6674,0.846084,0.017049,0.418676,1066.96,0,0,2.08142,2.08142,0.0292588,223.487,1.91455,0.101804,-78.0827,0.173845,0.079524
-594983,0.916666,6.0622e-06,3,12,1,594985,66.6674,0.229054,0.846084,6.07348e-06,0.666674,0.229054,0.61703,4.15e-05,9.33729e-05,0.153823,0.666674,0.229054,0.61703,9.33729e-05,0.153823,6.07348e-06,66.6674,0.846084,0.017049,0.418676,1066.96,0,0,2.08142,2.08142,0.0292588,223.487,1.91454,0.101804,-78.0828,0.173845,0.079524
-594984,0.92857,6.0622e-06,3,14,1,594986,66.6674,0.229054,0.846084,7.48405e-06,0.666674,0.229054,0.61703,4.15e-05,9.33729e-05,0.153823,0.666674,0.229054,0.61703,9.33729e-05,0.153823,7.48405e-06,66.6674,0.846084,0.017049,0.418676,1066.96,0,0,2.08142,2.08142,0.0292588,223.487,1.91454,0.101804,-78.0828,0.173844,0.0795241
-594984,0.958332,6.0622e-06,4,24,1,594985,66.6674,0.229054,0.846084,6.85857e-06,0.666674,0.229054,0.61703,4.15e-05,9.33729e-05,0.153823,0.666674,0.229054,0.61703,9.33729e-05,0.153823,6.85857e-06,66.6674,0.846084,0.017049,0.418676,1066.96,0,0,2.08142,2.08142,0.0292588,223.487,1.91454,0.101804,-78.0828,0.173845,0.0795241
-594984,0.961538,6.0622e-06,4,26,1,594986,66.6674,0.229054,0.846083,8.60779e-06,0.666674,0.229054,0.61703,4.15e-05,9.33729e-05,0.153823,0.666674,0.229054,0.61703,9.33729e-05,0.153823,8.60779e-06,66.6674,0.846083,0.017049,0.418676,1066.96,0,0,2.08142,2.08142,0.0292588,223.487,1.91454,0.101804,-78.0829,0.173844,0.0795241
-594984,0.964284,6.0622e-06,4,28,1,594990,66.6674,0.229054,0.846083,5.89909e-06,0.666674,0.229054,0.617029,4.15e-05,9.33729e-05,0.153823,0.666674,0.229054,0.617029,9.33729e-05,0.153823,5.89909e-06,66.6674,0.846083,0.017049,0.418676,1066.96,0,0,2.08142,2.08142,0.0292588,223.487,1.91454,0.101804,-78.0827,0.173845,0.0795242
-594985,0.954545,6.0622e-06,4,22,1,594985,66.6674,0.229055,0.846083,8.89562e-06,0.666674,0.229055,0.617029,4.15e-05,9.33729e-05,0.153823,0.666674,0.229055,0.617029,9.33729e-05,0.153823,8.89562e-06,66.6674,0.846083,0.017049,0.418676,1066.96,0,0,2.08142,2.08142,0.0292588,223.487,1.91454,0.101804,-78.0828,0.173844,0.0795244
-594986,0.909089,6.0622e-06,3,11,1,594989,66.6674,0.229055,0.846083,1.16926e-05,0.666674,0.229055,0.617029,4.15e-05,9.33729e-05,0.153823,0.666674,0.229055,0.617029,9.33729e-05,0.153823,1.16926e-05,66.6674,0.846083,0.017049,0.418676,1066.96,0,0,2.08141,2.08141,0.0292588,223.487,1.91454,0.101804,-78.0829,0.173843,0.0795244
-594983,0.937497,6.0622e-06,4,16,1,594988,66.6674,0.229054,0.846083,3.40956e-06,0.666674,0.229054,0.617029,4.15e-05,9.33729e-05,0.153823,0.666674,0.229054,0.617029,9.33729e-05,0.153823,3.40956e-06,66.6674,0.846083,0.017049,0.418676,1066.96,0,0,2.08142,2.08142,0.0292588,223.487,1.91455,0.101804,-78.0826,0.173846,0.0795242
-594983,0.90909,6.0622e-06,3,11,1,594986,66.6674,0.229054,0.846083,3.97004e-06,0.666674,0.229054,0.617029,4.15e-05,9.33729e-05,0.153823,0.666674,0.229054,0.617029,9.33729e-05,0.153823,3.97004e-06,66.6674,0.846083,0.017049,0.418676,1066.96,0,0,2.08142,2.08142,0.0292588,223.487,1.91455,0.101804,-78.0826,0.173845,0.0795242
-594983,0.941176,6.0622e-06,4,17,1,594983,66.6674,0.229054,0.846083,3.03e-06,0.666674,0.229054,0.617029,4.15e-05,9.33729e-05,0.153823,0.666674,0.229054,0.617029,9.33729e-05,0.153823,3.03e-06,66.6674,0.846083,0.017049,0.418676,1066.96,0,0,2.08142,2.08142,0.0292588,223.487,1.91455,0.101804,-78.0826,0.173846,0.0795241
-594982,0.833332,6.0622e-06,2,6,1,594984,66.6674,0.229054,0.846083,1.47696e-06,0.666674,0.229054,0.617029,4.15e-05,9.33729e-05,0.153824,0.666674,0.229054,0.617029,9.33729e-05,0.153824,1.47696e-06,66.6674,0.846083,0.017049,0.418676,1066.96,0,0,2.08142,2.08142,0.0292588,223.487,1.91455,0.101804,-78.0826,0.173846,0.0795241
