# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = cmb_model
# start_datetime = 2023-07-27 20:33:56 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Modelo1/Data/cmb.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmpw4xpnlj0/8r7y57i6.json
# random
#   seed = 20212
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output1/cmb/cmb-20230727213356.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,H0,Omb,Om,zeta,h,Omega_b,Omega_c,wr,Omega_r,Omega_L,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,g1,g2,zstar,z0,v0.1,sol_v.1.1,v,g,la,R,wb,x.1,x.2,x.3
-593152,0.96,1.04483e-05,4,25,1,593154,66.671,0.225873,0.852747,2.53548e-06,0.66671,0.225873,0.626875,4.15e-05,9.33629e-05,0.147159,0.66671,0.225873,0.626875,9.33629e-05,0.147159,2.53548e-06,66.671,0.852747,0.0172643,0.421314,1067.19,0,0,2.07453,2.07453,0.0292111,223.111,1.91571,0.100401,-78.4587,0.175008,0.0781208
-593152,0.958333,1.04483e-05,4,24,1,593155,66.671,0.225873,0.852747,2.17206e-06,0.66671,0.225873,0.626874,4.15e-05,9.33629e-05,0.147159,0.66671,0.225873,0.626874,9.33629e-05,0.147159,2.17206e-06,66.671,0.852747,0.0172643,0.421314,1067.19,0,0,2.07453,2.07453,0.0292111,223.111,1.91571,0.100401,-78.4587,0.175008,0.0781209
-593153,0.916666,1.04483e-05,3,12,1,593154,66.671,0.225873,0.852747,4.09302e-06,0.66671,0.225873,0.626875,4.15e-05,9.33629e-05,0.147159,0.66671,0.225873,0.626875,9.33629e-05,0.147159,4.09302e-06,66.671,0.852747,0.0172643,0.421314,1067.19,0,0,2.07453,2.07453,0.0292111,223.111,1.91571,0.100401,-78.4588,0.175007,0.0781208
-593152,0.899999,1.04483e-05,3,10,1,593157,66.671,0.225873,0.852748,2.10353e-06,0.66671,0.225873,0.626875,4.15e-05,9.33629e-05,0.147159,0.66671,0.225873,0.626875,9.33629e-05,0.147159,2.10353e-06,66.671,0.852748,0.0172643,0.421314,1067.19,0,0,2.07453,2.07453,0.0292111,223.111,1.91571,0.100401,-78.4586,0.175008,0.0781209
-593152,0.899999,1.04483e-05,3,10,1,593153,66.671,0.225873,0.852748,6.77102e-07,0.66671,0.225873,0.626875,4.15e-05,9.33629e-05,0.147159,0.66671,0.225873,0.626875,9.33629e-05,0.147159,6.77102e-07,66.671,0.852748,0.0172643,0.421314,1067.19,0,0,2.07453,2.07453,0.029211,223.111,1.91571,0.100401,-78.4585,0.175009,0.078121
-593152,0.916667,1.04483e-05,3,12,1,593153,66.671,0.225873,0.852748,5.79751e-07,0.66671,0.225873,0.626875,4.15e-05,9.33629e-05,0.147159,0.66671,0.225873,0.626875,9.33629e-05,0.147159,5.79751e-07,66.671,0.852748,0.0172642,0.421313,1067.19,0,0,2.07453,2.07453,0.029211,223.111,1.91571,0.100401,-78.4585,0.175009,0.0781211
-593152,0.666667,1.04483e-05,1,3,1,593154,66.671,0.225873,0.852748,8.78423e-07,0.66671,0.225873,0.626875,4.15e-05,9.33629e-05,0.147159,0.66671,0.225873,0.626875,9.33629e-05,0.147159,8.78423e-07,66.671,0.852748,0.0172642,0.421313,1067.19,0,0,2.07453,2.07453,0.029211,223.111,1.91571,0.100401,-78.4585,0.175009,0.0781211
-593151,0.75,1.04483e-05,2,4,1,593155,66.671,0.225873,0.852748,1.94587e-07,0.66671,0.225873,0.626875,4.15e-05,9.33629e-05,0.147159,0.66671,0.225873,0.626875,9.33629e-05,0.147159,1.94587e-07,66.671,0.852748,0.0172642,0.421313,1067.19,0,0,2.07453,2.07453,0.029211,223.112,1.91571,0.100401,-78.4585,0.175009,0.0781211
-593152,0.875,1.04483e-05,3,8,1,593154,66.671,0.225873,0.852748,1.29338e-06,0.66671,0.225873,0.626875,4.15e-05,9.33629e-05,0.147159,0.66671,0.225873,0.626875,9.33629e-05,0.147159,1.29338e-06,66.671,0.852748,0.0172643,0.421314,1067.19,0,0,2.07453,2.07453,0.0292111,223.111,1.91571,0.100401,-78.4586,0.175009,0.0781209
-593152,0.666666,1.04483e-05,1,3,1,593154,66.671,0.225873,0.852748,7.7774e-07,0.66671,0.225873,0.626875,4.15e-05,9.33629e-05,0.147159,0.66671,0.225873,0.626875,9.33629e-05,0.147159,7.7774e-07,66.671,0.852748,0.0172643,0.421314,1067.19,0,0,2.07453,2.07453,0.0292111,223.111,1.91571,0.100401,-78.4586,0.175009,0.0781209
-593152,0.9375,1.04483e-05,4,16,1,593154,66.671,0.225873,0.852748,2.17119e-06,0.66671,0.225873,0.626875,4.15e-05,9.33629e-05,0.147158,0.66671,0.225873,0.626875,9.33629e-05,0.147158,2.17119e-06,66.671,0.852748,0.0172642,0.421313,1067.19,0,0,2.07453,2.07453,0.029211,223.111,1.91571,0.100401,-78.4586,0.175008,0.0781211
-593152,0.961538,1.04483e-05,4,26,1,593154,66.671,0.225874,0.852749,1.38547e-06,0.66671,0.225874,0.626875,4.15e-05,9.33629e-05,0.147158,0.66671,0.225874,0.626875,9.33629e-05,0.147158,1.38547e-06,66.671,0.852749,0.0172642,0.421313,1067.19,0,0,2.07453,2.07453,0.029211,223.112,1.91571,0.100401,-78.4584,0.175009,0.0781213
-593153,0.971429,1.04483e-05,5,35,1,593154,66.671,0.225874,0.852749,4.09831e-06,0.66671,0.225874,0.626875,4.15e-05,9.33629e-05,0.147158,0.66671,0.225874,0.626875,9.33629e-05,0.147158,4.09831e-06,66.671,0.852749,0.0172642,0.421313,1067.19,0,0,2.07452,2.07452,0.029211,223.111,1.91571,0.100401,-78.4585,0.175008,0.0781213
-593152,0.916666,1.04483e-05,3,12,1,593154,66.671,0.225874,0.85275,2.50107e-06,0.66671,0.225874,0.626876,4.15e-05,9.33629e-05,0.147157,0.66671,0.225874,0.626876,9.33629e-05,0.147157,2.50107e-06,66.671,0.85275,0.0172642,0.421313,1067.19,0,0,2.07452,2.07452,0.029211,223.112,1.91571,0.100401,-78.4584,0.175008,0.0781214
-593152,0.937499,1.04483e-05,4,16,1,593155,66.671,0.225874,0.852749,1.93355e-06,0.66671,0.225874,0.626875,4.15e-05,9.33629e-05,0.147158,0.66671,0.225874,0.626875,9.33629e-05,0.147158,1.93355e-06,66.671,0.852749,0.0172642,0.421313,1067.19,0,0,2.07453,2.07453,0.029211,223.112,1.91571,0.100401,-78.4585,0.175008,0.0781213
-593152,0.799999,1.04483e-05,2,5,1,593155,66.671,0.225874,0.852749,1.04493e-06,0.66671,0.225874,0.626875,4.15e-05,9.33629e-05,0.147158,0.66671,0.225874,0.626875,9.33629e-05,0.147158,1.04493e-06,66.671,0.852749,0.0172642,0.421313,1067.19,0,0,2.07453,2.07453,0.029211,223.112,1.91571,0.100401,-78.4584,0.175009,0.0781213
-593152,0.923077,1.04483e-05,3,13,1,593152,66.671,0.225874,0.852749,1.27335e-06,0.66671,0.225874,0.626875,4.15e-05,9.33629e-05,0.147158,0.66671,0.225874,0.626875,9.33629e-05,0.147158,1.27335e-06,66.671,0.852749,0.0172642,0.421313,1067.19,0,0,2.07453,2.07453,0.029211,223.112,1.91571,0.100401,-78.4584,0.175009,0.0781213
-593152,0.9,1.04483e-05,3,10,1,593153,66.671,0.225874,0.852749,2.63697e-06,0.66671,0.225874,0.626875,4.15e-05,9.33629e-05,0.147158,0.66671,0.225874,0.626875,9.33629e-05,0.147158,2.63697e-06,66.671,0.852749,0.0172642,0.421313,1067.19,0,0,2.07453,2.07453,0.029211,223.112,1.91571,0.100401,-78.4585,0.175008,0.0781213
-593153,0.954545,1.04483e-05,4,22,1,593153,66.671,0.225874,0.852748,3.97653e-06,0.66671,0.225874,0.626875,4.15e-05,9.33629e-05,0.147158,0.66671,0.225874,0.626875,9.33629e-05,0.147158,3.97653e-06,66.671,0.852748,0.0172642,0.421313,1067.19,0,0,2.07453,2.07453,0.029211,223.111,1.91571,0.100401,-78.4586,0.175008,0.0781213
-593151,0.937499,1.04483e-05,4,16,1,593154,66.671,0.225874,0.852748,2.31917e-07,0.66671,0.225874,0.626875,4.15e-05,9.33629e-05,0.147158,0.66671,0.225874,0.626875,9.33629e-05,0.147158,2.31917e-07,66.671,0.852748,0.0172642,0.421313,1067.19,0,0,2.07453,2.07453,0.029211,223.112,1.91571,0.100401,-78.4584,0.175009,0.0781212
-593151,0.75,1.04483e-05,2,4,1,593154,66.671,0.225874,0.852748,1.16176e-07,0.66671,0.225874,0.626875,4.15e-05,9.33629e-05,0.147158,0.66671,0.225874,0.626875,9.33629e-05,0.147158,1.16176e-07,66.671,0.852748,0.0172642,0.421313,1067.19,0,0,2.07453,2.07453,0.029211,223.112,1.91571,0.100401,-78.4584,0.175009,0.0781213
-593151,0.5,1.04483e-05,1,2,1,593155,66.671,0.225874,0.852749,3.35292e-07,0.66671,0.225874,0.626875,4.15e-05,9.33629e-05,0.147158,0.66671,0.225874,0.626875,9.33629e-05,0.147158,3.35292e-07,66.671,0.852749,0.0172642,0.421313,1067.19,0,0,2.07453,2.07453,0.029211,223.112,1.91571,0.100401,-78.4584,0.175009,0.0781212
-593152,0.666667,1.04483e-05,1,3,1,593153,66.671,0.225874,0.852749,5.7106e-07,0.66671,0.225874,0.626875,4.15e-05,9.33629e-05,0.147158,0.66671,0.225874,0.626875,9.33629e-05,0.147158,5.7106e-07,66.671,0.852749,0.0172642,0.421313,1067.19,0,0,2.07453,2.07453,0.029211,223.112,1.91571,0.100401,-78.4584,0.175009,0.0781212
-593151,0.5,1.04483e-05,1,2,1,593155,66.671,0.225874,0.852749,2.17735e-07,0.66671,0.225874,0.626875,4.15e-05,9.33629e-05,0.147158,0.66671,0.225874,0.626875,9.33629e-05,0.147158,2.17735e-07,66.671,0.852749,0.0172642,0.421313,1067.19,0,0,2.07453,2.07453,0.029211,223.112,1.91571,0.100401,-78.4584,0.175009,0.0781212
-593151,0.833333,1.04483e-05,2,6,1,593153,66.671,0.225873,0.852748,2.60824e-07,0.66671,0.225873,0.626875,4.15e-05,9.33629e-05,0.147158,0.66671,0.225873,0.626875,9.33629e-05,0.147158,2.60824e-07,66.671,0.852748,0.0172642,0.421313,1067.19,0,0,2.07453,2.07453,0.029211,223.112,1.91571,0.100401,-78.4584,0.175009,0.0781212
-593152,0.8,1.04483e-05,2,5,1,593152,66.671,0.225873,0.852748,4.13026e-07,0.66671,0.225873,0.626875,4.15e-05,9.33629e-05,0.147158,0.66671,0.225873,0.626875,9.33629e-05,0.147158,4.13026e-07,66.671,0.852748,0.0172642,0.421313,1067.19,0,0,2.07453,2.07453,0.029211,223.112,1.91571,0.100401,-78.4585,0.175009,0.0781212
-593152,0.666667,1.04483e-05,1,3,1,593152,66.671,0.225873,0.852748,7.55506e-07,0.66671,0.225873,0.626875,4.15e-05,9.33629e-05,0.147158,0.66671,0.225873,0.626875,9.33629e-05,0.147158,7.55506e-07,66.671,0.852748,0.0172642,0.421313,1067.19,0,0,2.07453,2.07453,0.029211,223.112,1.91571,0.100401,-78.4585,0.175009,0.0781212
-593152,0.888889,1.04483e-05,3,9,1,593152,66.671,0.225873,0.852748,8.87288e-07,0.66671,0.225873,0.626875,4.15e-05,9.33629e-05,0.147158,0.66671,0.225873,0.626875,9.33629e-05,0.147158,8.87288e-07,66.671,0.852748,0.0172642,0.421313,1067.19,0,0,2.07453,2.07453,0.029211,223.112,1.91571,0.100401,-78.4585,0.175009,0.0781211
-593152,0.833333,1.04483e-05,2,6,1,593158,66.671,0.225873,0.852748,1.10195e-06,0.66671,0.225873,0.626875,4.15e-05,9.33629e-05,0.147158,0.66671,0.225873,0.626875,9.33629e-05,0.147158,1.10195e-06,66.671,0.852748,0.0172642,0.421313,1067.19,0,0,2.07453,2.07453,0.029211,223.112,1.91571,0.100401,-78.4585,0.175009,0.0781212
-593152,0.923077,1.04483e-05,3,13,1,593153,66.671,0.225874,0.852749,9.18344e-07,0.66671,0.225874,0.626875,4.15e-05,9.33629e-05,0.147158,0.66671,0.225874,0.626875,9.33629e-05,0.147158,9.18344e-07,66.671,0.852749,0.0172642,0.421313,1067.19,0,0,2.07453,2.07453,0.029211,223.112,1.91571,0.100401,-78.4585,0.175009,0.0781212
-593151,0.5,1.04483e-05,1,2,1,593155,66.671,0.225874,0.852749,4.71027e-07,0.66671,0.225874,0.626875,4.15e-05,9.33629e-05,0.147158,0.66671,0.225874,0.626875,9.33629e-05,0.147158,4.71027e-07,66.671,0.852749,0.0172642,0.421313,1067.19,0,0,2.07453,2.07453,0.029211,223.112,1.91571,0.100401,-78.4584,0.175009,0.0781212
-593152,0.833333,1.04483e-05,2,6,1,593153,66.671,0.225873,0.852749,8.03727e-07,0.66671,0.225873,0.626875,4.15e-05,9.33629e-05,0.147158,0.66671,0.225873,0.626875,9.33629e-05,0.147158,8.03727e-07,66.671,0.852749,0.0172642,0.421313,1067.19,0,0,2.07453,2.07453,0.029211,223.112,1.91571,0.100401,-78.4585,0.175009,0.0781212
-593152,0.909091,1.04483e-05,3,11,1,593152,66.671,0.225873,0.852749,8.06026e-07,0.66671,0.225873,0.626876,4.15e-05,9.33629e-05,0.147158,0.66671,0.225873,0.626876,9.33629e-05,0.147158,8.06026e-07,66.671,0.852749,0.0172642,0.421313,1067.19,0,0,2.07453,2.07453,0.029211,223.112,1.91571,0.100401,-78.4585,0.175009,0.0781211
-593151,0.888889,1.04483e-05,3,9,1,593152,66.671,0.225873,0.852749,5.75671e-07,0.66671,0.225873,0.626875,4.15e-05,9.33629e-05,0.147158,0.66671,0.225873,0.626875,9.33629e-05,0.147158,5.75671e-07,66.671,0.852749,0.0172642,0.421313,1067.19,0,0,2.07453,2.07453,0.029211,223.112,1.91571,0.100401,-78.4585,0.175009,0.0781212
-593152,0.666667,1.04483e-05,1,3,1,593155,66.671,0.225873,0.852749,9.86947e-07,0.66671,0.225873,0.626875,4.15e-05,9.33629e-05,0.147158,0.66671,0.225873,0.626875,9.33629e-05,0.147158,9.86947e-07,66.671,0.852749,0.0172642,0.421313,1067.19,0,0,2.07453,2.07453,0.029211,223.112,1.91571,0.100401,-78.4585,0.175009,0.0781211
-593152,0.944444,1.04483e-05,4,18,1,593156,66.671,0.225874,0.852748,9.47352e-07,0.66671,0.225874,0.626875,4.15e-05,9.33629e-05,0.147158,0.66671,0.225874,0.626875,9.33629e-05,0.147158,9.47352e-07,66.671,0.852748,0.0172642,0.421313,1067.19,0,0,2.07453,2.07453,0.029211,223.112,1.91571,0.100401,-78.4585,0.175009,0.0781212
-593152,0.833333,1.04483e-05,2,6,1,593157,66.671,0.225874,0.852748,1.20978e-06,0.66671,0.225874,0.626875,4.15e-05,9.33629e-05,0.147158,0.66671,0.225874,0.626875,9.33629e-05,0.147158,1.20978e-06,66.671,0.852748,0.0172642,0.421313,1067.19,0,0,2.07453,2.07453,0.029211,223.112,1.91571,0.100401,-78.4584,0.175009,0.0781213
-593152,0.928571,1.04483e-05,3,14,1,593152,66.671,0.225874,0.852748,1.23695e-06,0.66671,0.225874,0.626875,4.15e-05,9.33629e-05,0.147158,0.66671,0.225874,0.626875,9.33629e-05,0.147158,1.23695e-06,66.671,0.852748,0.0172642,0.421313,1067.19,0,0,2.07453,2.07453,0.029211,223.112,1.91571,0.100401,-78.4584,0.175009,0.0781213
-593152,0.9,1.04483e-05,3,10,1,593153,66.671,0.225874,0.852748,1.57468e-06,0.66671,0.225874,0.626875,4.15e-05,9.33629e-05,0.147158,0.66671,0.225874,0.626875,9.33629e-05,0.147158,1.57468e-06,66.671,0.852748,0.0172642,0.421313,1067.19,0,0,2.07453,2.07453,0.029211,223.112,1.91571,0.100401,-78.4584,0.175009,0.0781214
-593152,0.947368,1.04483e-05,4,19,1,593153,66.671,0.225874,0.852748,1.43904e-06,0.66671,0.225874,0.626874,4.15e-05,9.33629e-05,0.147158,0.66671,0.225874,0.626874,9.33629e-05,0.147158,1.43904e-06,66.671,0.852748,0.0172642,0.421313,1067.19,0,0,2.07453,2.07453,0.029211,223.112,1.91571,0.100401,-78.4584,0.175009,0.0781214
-593152,0.916666,1.04483e-05,3,12,1,593153,66.671,0.225874,0.852748,1.81153e-06,0.66671,0.225874,0.626874,4.15e-05,9.33629e-05,0.147158,0.66671,0.225874,0.626874,9.33629e-05,0.147158,1.81153e-06,66.671,0.852748,0.0172642,0.421313,1067.19,0,0,2.07453,2.07453,0.029211,223.112,1.91571,0.100401,-78.4584,0.175008,0.0781214
-593152,0.888888,1.04483e-05,3,9,1,593153,66.671,0.225874,0.852748,1.15337e-06,0.66671,0.225874,0.626874,4.15e-05,9.33629e-05,0.147158,0.66671,0.225874,0.626874,9.33629e-05,0.147158,1.15337e-06,66.671,0.852748,0.0172642,0.421313,1067.19,0,0,2.07453,2.07453,0.029211,223.112,1.91571,0.100401,-78.4584,0.175009,0.0781215
-593152,0.916666,1.04483e-05,3,12,1,593153,66.671,0.225875,0.852748,8.94407e-07,0.66671,0.225875,0.626874,4.15e-05,9.33629e-05,0.147158,0.66671,0.225875,0.626874,9.33629e-05,0.147158,8.94407e-07,66.671,0.852748,0.0172642,0.421312,1067.19,0,0,2.07453,2.07453,0.029211,223.112,1.91571,0.100402,-78.4583,0.175009,0.0781217
-593152,0.666666,1.04483e-05,1,3,1,593155,66.671,0.225875,0.852748,4.67136e-07,0.66671,0.225875,0.626874,4.15e-05,9.33629e-05,0.147158,0.66671,0.225875,0.626874,9.33629e-05,0.147158,4.67136e-07,66.671,0.852748,0.0172642,0.421312,1067.19,0,0,2.07453,2.07453,0.029211,223.112,1.91571,0.100402,-78.4583,0.175009,0.0781217
-593152,0.933333,1.04483e-05,3,15,1,593153,66.671,0.225874,0.852748,6.43093e-07,0.66671,0.225874,0.626874,4.15e-05,9.33629e-05,0.147158,0.66671,0.225874,0.626874,9.33629e-05,0.147158,6.43093e-07,66.671,0.852748,0.0172642,0.421312,1067.19,0,0,2.07453,2.07453,0.029211,223.112,1.91571,0.100402,-78.4583,0.175009,0.0781216
-593152,0.875,1.04483e-05,3,8,1,593154,66.671,0.225875,0.852748,9.82535e-07,0.66671,0.225875,0.626874,4.15e-05,9.33629e-05,0.147158,0.66671,0.225875,0.626874,9.33629e-05,0.147158,9.82535e-07,66.671,0.852748,0.0172641,0.421312,1067.19,0,0,2.07453,2.07453,0.029211,223.112,1.91571,0.100402,-78.4583,0.175009,0.0781217
-593152,0.916666,1.04483e-05,3,12,1,593152,66.671,0.225875,0.852748,9.14704e-07,0.66671,0.225875,0.626874,4.15e-05,9.33629e-05,0.147158,0.66671,0.225875,0.626874,9.33629e-05,0.147158,9.14704e-07,66.671,0.852748,0.0172641,0.421312,1067.19,0,0,2.07453,2.07453,0.029211,223.112,1.91571,0.100402,-78.4583,0.175009,0.0781218
-593152,0.9375,1.04483e-05,4,16,1,593153,66.671,0.225875,0.852749,2.61756e-06,0.66671,0.225875,0.626874,4.15e-05,9.33629e-05,0.147158,0.66671,0.225875,0.626874,9.33629e-05,0.147158,2.61756e-06,66.671,0.852749,0.0172641,0.421312,1067.19,0,0,2.07453,2.07453,0.029211,223.112,1.91571,0.100402,-78.4583,0.175008,0.0781218
-593156,0.982456,1.04483e-05,5,57,1,593157,66.671,0.225873,0.852747,1.11494e-05,0.66671,0.225873,0.626874,4.15e-05,9.33629e-05,0.147159,0.66671,0.225873,0.626874,9.33629e-05,0.147159,1.11494e-05,66.671,0.852747,0.0172643,0.421314,1067.19,0,0,2.07452,2.07452,0.0292111,223.111,1.91571,0.100401,-78.459,0.175005,0.078121
-593154,0.975608,1.04483e-05,5,41,1,593161,66.671,0.225874,0.85275,8.93752e-06,0.66671,0.225874,0.626876,4.15e-05,9.33629e-05,0.147157,0.66671,0.225874,0.626876,9.33629e-05,0.147157,8.93752e-06,66.671,0.85275,0.0172642,0.421313,1067.19,0,0,2.07452,2.07452,0.029211,223.111,1.91571,0.100401,-78.4587,0.175006,0.0781213
-593155,0.965515,1.04483e-05,4,29,1,593156,66.671,0.225873,0.85275,9.71406e-06,0.66671,0.225873,0.626877,4.15e-05,9.33629e-05,0.147156,0.66671,0.225873,0.626877,9.33629e-05,0.147156,9.71406e-06,66.671,0.85275,0.0172642,0.421313,1067.19,0,0,2.07452,2.07452,0.029211,223.111,1.91571,0.100401,-78.4588,0.175006,0.0781212
-593153,0.961536,1.04483e-05,4,26,1,593160,66.671,0.225873,0.852752,7.09205e-06,0.66671,0.225873,0.626879,4.15e-05,9.33629e-05,0.147155,0.66671,0.225873,0.626879,9.33629e-05,0.147155,7.09205e-06,66.671,0.852752,0.0172643,0.421314,1067.19,0,0,2.07452,2.07452,0.029211,223.111,1.91571,0.100401,-78.4588,0.175007,0.0781208
-593153,0.952379,1.04483e-05,4,21,1,593155,66.671,0.225873,0.852752,5.81115e-06,0.66671,0.225873,0.626879,4.15e-05,9.33629e-05,0.147155,0.66671,0.225873,0.626879,9.33629e-05,0.147155,5.81115e-06,66.671,0.852752,0.0172643,0.421314,1067.19,0,0,2.07452,2.07452,0.029211,223.111,1.91571,0.100401,-78.4587,0.175008,0.0781209
-593152,0.965516,1.04483e-05,4,29,1,593154,66.671,0.225873,0.852752,5.11984e-06,0.66671,0.225873,0.626879,4.15e-05,9.33629e-05,0.147154,0.66671,0.225873,0.626879,9.33629e-05,0.147154,5.11984e-06,66.671,0.852752,0.0172642,0.421313,1067.19,0,0,2.07452,2.07452,0.029211,223.111,1.91571,0.100401,-78.4586,0.175008,0.0781211
-593152,0.941175,1.04483e-05,4,17,1,593157,66.671,0.225874,0.852752,3.85457e-06,0.66671,0.225874,0.626878,4.15e-05,9.33629e-05,0.147155,0.66671,0.225874,0.626878,9.33629e-05,0.147155,3.85457e-06,66.671,0.852752,0.0172642,0.421313,1067.19,0,0,2.07452,2.07452,0.029211,223.111,1.91571,0.100401,-78.4585,0.175008,0.0781212
-593152,0.972222,1.04483e-05,5,36,1,593153,66.671,0.225873,0.852752,3.038e-06,0.66671,0.225873,0.626879,4.15e-05,9.33629e-05,0.147155,0.66671,0.225873,0.626879,9.33629e-05,0.147155,3.038e-06,66.671,0.852752,0.0172643,0.421314,1067.19,0,0,2.07452,2.07452,0.029211,223.111,1.91571,0.100401,-78.4586,0.175009,0.0781209
-593152,0.944444,1.04483e-05,4,18,1,593154,66.671,0.225872,0.852752,2.61281e-06,0.66671,0.225872,0.626879,4.15e-05,9.33629e-05,0.147155,0.66671,0.225872,0.626879,9.33629e-05,0.147155,2.61281e-06,66.671,0.852752,0.0172643,0.421314,1067.19,0,0,2.07452,2.07452,0.029211,223.111,1.91571,0.100401,-78.4587,0.175009,0.0781207
-593152,0.961538,1.04483e-05,4,26,1,593152,66.671,0.225872,0.852752,3.64513e-06,0.66671,0.225872,0.626879,4.15e-05,9.33629e-05,0.147155,0.66671,0.225872,0.626879,9.33629e-05,0.147155,3.64513e-06,66.671,0.852752,0.0172643,0.421314,1067.19,0,0,2.07452,2.07452,0.029211,223.111,1.91571,0.100401,-78.4587,0.175008,0.0781207
-593152,0.964285,1.04483e-05,4,28,1,593152,66.671,0.225873,0.852752,2.89802e-06,0.66671,0.225873,0.626879,4.15e-05,9.33629e-05,0.147155,0.66671,0.225873,0.626879,9.33629e-05,0.147155,2.89802e-06,66.671,0.852752,0.0172643,0.421314,1067.19,0,0,2.07452,2.07452,0.029211,223.111,1.91571,0.100401,-78.4586,0.175009,0.0781209
-593151,0.888888,1.04483e-05,3,9,1,593153,66.671,0.225873,0.852752,1.26082e-06,0.66671,0.225873,0.626879,4.15e-05,9.33629e-05,0.147155,0.66671,0.225873,0.626879,9.33629e-05,0.147155,1.26082e-06,66.671,0.852752,0.0172643,0.421314,1067.19,0,0,2.07452,2.07452,0.029211,223.112,1.91571,0.100401,-78.4585,0.175009,0.078121
-593152,0.966667,1.04483e-05,4,30,1,593153,66.671,0.225873,0.852752,2.85947e-06,0.66671,0.225873,0.626878,4.15e-05,9.33629e-05,0.147155,0.66671,0.225873,0.626878,9.33629e-05,0.147155,2.85947e-06,66.671,0.852752,0.0172642,0.421313,1067.19,0,0,2.07452,2.07452,0.029211,223.112,1.91571,0.100401,-78.4585,0.175009,0.0781212
-593151,0.941176,1.04483e-05,4,17,1,593152,66.671,0.225873,0.852752,5.99803e-07,0.66671,0.225873,0.626879,4.15e-05,9.33629e-05,0.147155,0.66671,0.225873,0.626879,9.33629e-05,0.147155,5.99803e-07,66.671,0.852752,0.0172642,0.421313,1067.19,0,0,2.07452,2.07452,0.029211,223.112,1.91571,0.100401,-78.4584,0.175009,0.0781212
-593151,0.952381,1.04483e-05,4,21,1,593152,66.671,0.225873,0.852752,1.33621e-06,0.66671,0.225873,0.62688,4.15e-05,9.33629e-05,0.147154,0.66671,0.225873,0.62688,9.33629e-05,0.147154,1.33621e-06,66.671,0.852752,0.0172643,0.421314,1067.19,0,0,2.07452,2.07452,0.029211,223.111,1.91571,0.100401,-78.4586,0.175009,0.0781208
-593151,0.75,1.04483e-05,2,4,1,593154,66.671,0.225872,0.852752,6.50639e-07,0.66671,0.225872,0.62688,4.15e-05,9.33629e-05,0.147154,0.66671,0.225872,0.62688,9.33629e-05,0.147154,6.50639e-07,66.671,0.852752,0.0172643,0.421314,1067.19,0,0,2.07452,2.07452,0.029211,223.111,1.91571,0.100401,-78.4586,0.175009,0.0781207
-593151,0.666667,1.04483e-05,1,3,1,593154,66.671,0.225872,0.852752,9.70582e-07,0.66671,0.225872,0.62688,4.15e-05,9.33629e-05,0.147154,0.66671,0.225872,0.62688,9.33629e-05,0.147154,9.70582e-07,66.671,0.852752,0.0172643,0.421314,1067.19,0,0,2.07452,2.07452,0.029211,223.111,1.91571,0.100401,-78.4586,0.175009,0.0781207
-593151,0.909091,1.04483e-05,3,11,1,593154,66.671,0.225873,0.852752,1.11436e-06,0.66671,0.225873,0.62688,4.15e-05,9.33629e-05,0.147154,0.66671,0.225873,0.62688,9.33629e-05,0.147154,1.11436e-06,66.671,0.852752,0.0172643,0.421314,1067.19,0,0,2.07452,2.07452,0.029211,223.111,1.91571,0.100401,-78.4585,0.175009,0.0781209
-593151,0.9375,1.04483e-05,4,16,1,593156,66.671,0.225874,0.852752,5.98643e-07,0.66671,0.225874,0.626878,4.15e-05,9.33629e-05,0.147155,0.66671,0.225874,0.626878,9.33629e-05,0.147155,5.98643e-07,66.671,0.852752,0.0172642,0.421313,1067.19,0,0,2.07452,2.07452,0.029211,223.112,1.91571,0.100401,-78.4584,0.175009,0.0781213
