# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = snia_model
# start_datetime = 2023-07-20 13:47:53 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Model2/Data/snia.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmpu228vuyi/g0sfij6q.json
# random
#   seed = 16219
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output2/snia/snia-20230720144753.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Om,zeta,theta.1,theta.2,A,B,C,Delta.1,Delta.2,Delta.3,Delta.4,Delta.5,Delta.6,Delta.7,Delta.8,Delta.9,Delta.10,Delta.11,Delta.12,Delta.13,Delta.14,Delta.15,Delta.16,Delta.17,Delta.18,Delta.19,Delta.20,Delta.21,Delta.22,Delta.23,Delta.24,Delta.25,Delta.26,Delta.27,Delta.28,Delta.29,Delta.30,Delta.31,Delta.32,Delta.33,Delta.34,Delta.35,Delta.36,Delta.37,Delta.38,Delta.39,Delta.40
-47.4473,0.996509,0.175586,2,3,0,47.4689,0.189968,0.0195181,0.189968,0.0195181,3.25848e+07,1.36966e+06,57571.6,23.8145,23.7545,23.7795,23.778,23.7787,23.7686,23.7382,23.7696,23.7652,23.8716,23.8061,23.869,23.8446,23.7868,23.8129,23.8667,23.7913,23.7346,23.807,23.8042,23.787,23.7918,23.7804,23.7792,23.7473,23.7785,23.8141,23.7857,23.7799,23.7907,23.7804,23.8011,23.7753,23.802,23.7624,23.76,23.8088,23.8231,23.8226,23.7869
-47.5312,0.975358,0.175586,1,3,0,47.7811,0.1856,0.0188656,0.1856,0.0188656,3.25771e+07,1.36949e+06,57571.6,23.8143,23.7544,23.7792,23.7777,23.7783,23.7682,23.7376,23.769,23.7645,23.8709,23.8052,23.868,23.8435,23.7857,23.8117,23.8653,23.7898,23.733,23.8053,23.8024,23.785,23.7896,23.778,23.7766,23.7445,23.7755,23.8108,23.7822,23.7761,23.7866,23.776,23.7962,23.77,23.7961,23.7558,23.7525,23.8004,23.8135,23.8108,23.773
-46.7984,0.993473,0.175586,3,15,0,48.1167,0.205369,0.0163847,0.205369,0.0163847,3.25907e+07,1.36978e+06,57571.6,23.8147,23.7548,23.7799,23.7785,23.7793,23.7693,23.739,23.7705,23.7662,23.8728,23.8073,23.8704,23.846,23.7885,23.8146,23.8686,23.7933,23.7367,23.8093,23.8067,23.7896,23.7945,23.7833,23.7822,23.7505,23.7818,23.8175,23.7893,23.7836,23.7945,23.7843,23.8049,23.7791,23.8055,23.7655,23.7623,23.81,23.8222,23.8164,23.7728
-46.7984,0.603808,0.175586,1,3,0,49.3094,0.205369,0.0163847,0.205369,0.0163847,3.25907e+07,1.36978e+06,57571.6,23.8147,23.7548,23.7799,23.7785,23.7793,23.7693,23.739,23.7705,23.7662,23.8728,23.8073,23.8704,23.846,23.7885,23.8146,23.8686,23.7933,23.7367,23.8093,23.8067,23.7896,23.7945,23.7833,23.7822,23.7505,23.7818,23.8175,23.7893,23.7836,23.7945,23.7843,23.8049,23.7791,23.8055,23.7655,23.7623,23.81,23.8222,23.8164,23.7728
-46.5138,0.999312,0.175586,3,15,0,47.5755,0.220782,0.0120771,0.220782,0.0120771,3.25919e+07,1.3698e+06,57571.6,23.8148,23.755,23.7802,23.7788,23.7797,23.7698,23.7395,23.7712,23.7669,23.8736,23.8082,23.8714,23.8471,23.7896,23.8158,23.8698,23.7946,23.7381,23.8108,23.8082,23.7912,23.7962,23.7851,23.7839,23.7522,23.7836,23.8193,23.791,23.7852,23.796,23.7855,23.8058,23.7795,23.8053,23.7645,23.7595,23.8049,23.8136,23.799,23.7428
-46.5987,0.982756,0.175586,3,15,0,46.8424,0.235848,0.00939162,0.235848,0.00939162,3.2599e+07,1.36995e+06,57571.6,23.815,23.7553,23.7806,23.7794,23.7803,23.7705,23.7404,23.7721,23.768,23.8748,23.8095,23.8728,23.8487,23.7913,23.8177,23.8718,23.7968,23.7405,23.8133,23.8109,23.7941,23.7992,23.7883,23.7873,23.7558,23.7873,23.8232,23.7951,23.7894,23.8004,23.7901,23.8105,23.7842,23.8099,23.7689,23.7634,23.8079,23.8151,23.7955,23.7313
-46.5718,0.999325,0.175586,3,15,0,47.2286,0.210747,0.0146722,0.210747,0.0146722,3.25903e+07,1.36977e+06,57571.6,23.8147,23.7549,23.78,23.7786,23.7794,23.7694,23.7391,23.7707,23.7664,23.873,23.8076,23.8706,23.8463,23.7888,23.8149,23.8689,23.7936,23.7371,23.8097,23.807,23.79,23.7949,23.7837,23.7826,23.7508,23.7822,23.8178,23.7896,23.7838,23.7946,23.7842,23.8047,23.7786,23.8048,23.7644,23.7604,23.8071,23.8179,23.8085,23.7601
-46.9825,0.949846,0.175586,2,3,0,47.053,0.211102,0.0161551,0.211102,0.0161551,3.25965e+07,1.3699e+06,57571.6,23.8148,23.755,23.7801,23.7788,23.7796,23.7697,23.7394,23.7711,23.7668,23.8735,23.8081,23.8712,23.847,23.7895,23.8157,23.8698,23.7946,23.7381,23.8108,23.8083,23.7914,23.7964,23.7854,23.7843,23.7528,23.7843,23.8202,23.7921,23.7866,23.7978,23.7877,23.8086,23.783,23.8098,23.7701,23.7673,23.8153,23.8278,23.8223,23.7786
-46.6499,0.994887,0.175586,3,15,0,47.24,0.228917,0.0123446,0.228917,0.0123446,3.26025e+07,1.37003e+06,57571.6,23.815,23.7553,23.7805,23.7793,23.7803,23.7705,23.7403,23.7721,23.7679,23.8747,23.8095,23.8728,23.8486,23.7913,23.8176,23.8718,23.7968,23.7405,23.8134,23.8109,23.7942,23.7994,23.7885,23.7876,23.7562,23.7879,23.8239,23.796,23.7905,23.8017,23.7917,23.8125,23.7868,23.8133,23.7731,23.7691,23.8156,23.8256,23.813,23.7587
-46.4461,0.998524,0.175586,3,15,0,46.861,0.220863,0.0127251,0.220863,0.0127251,3.25945e+07,1.36986e+06,57571.6,23.8148,23.7551,23.7802,23.7789,23.7798,23.7699,23.7397,23.7713,23.7671,23.8738,23.8084,23.8716,23.8473,23.7899,23.8161,23.8702,23.795,23.7386,23.8113,23.8087,23.7918,23.7968,23.7857,23.7847,23.7531,23.7845,23.8203,23.7921,23.7864,23.7973,23.787,23.8075,23.7814,23.8074,23.7669,23.7624,23.8084,23.818,23.8051,23.7512
-46.8139,0.938899,0.175586,2,3,0,46.9337,0.223474,0.0137751,0.223474,0.0137751,3.26017e+07,1.37001e+06,57571.6,23.815,23.7552,23.7804,23.7792,23.7801,23.7703,23.7401,23.7718,23.7677,23.8744,23.8091,23.8724,23.8482,23.7909,23.8172,23.8713,23.7963,23.7399,23.8128,23.8103,23.7935,23.7987,23.7878,23.7869,23.7555,23.7871,23.8231,23.7952,23.7898,23.801,23.7911,23.8119,23.7864,23.8131,23.7731,23.7698,23.8169,23.828,23.8183,23.7683
-47.1444,0.764831,0.175586,3,11,0,49.9068,0.200904,0.0149958,0.200904,0.0149958,3.25799e+07,1.36955e+06,57571.6,23.8145,23.7546,23.7796,23.7781,23.7788,23.7687,23.7383,23.7697,23.7653,23.8718,23.8062,23.8691,23.8447,23.787,23.813,23.8668,23.7914,23.7347,23.807,23.8042,23.7869,23.7916,23.7802,23.7788,23.7468,23.7778,23.8132,23.7846,23.7784,23.7888,23.7781,23.7981,23.7716,23.7971,23.7562,23.7514,23.7975,23.8076,23.7975,23.7492
-46.8884,0.984476,0.175586,2,3,0,47.4162,0.199485,0.0164414,0.199485,0.0164414,3.2584e+07,1.36964e+06,57571.6,23.8145,23.7546,23.7796,23.7782,23.7789,23.7688,23.7384,23.7699,23.7655,23.872,23.8065,23.8694,23.845,23.7873,23.8134,23.8672,23.7919,23.7352,23.8076,23.8049,23.7877,23.7924,23.7811,23.7798,23.7479,23.7791,23.8145,23.7861,23.7802,23.7908,23.7803,23.8006,23.7745,23.8005,23.7602,23.7564,23.8035,23.8152,23.8086,23.7648
-47.3228,0.780895,0.175586,3,11,0,48.828,0.211701,0.0122169,0.211701,0.0122169,3.25817e+07,1.36959e+06,57571.6,23.8146,23.7548,23.7798,23.7784,23.7791,23.7691,23.7387,23.7702,23.7659,23.8724,23.8069,23.8699,23.8455,23.7879,23.814,23.8678,23.7924,23.7358,23.8083,23.8055,23.7882,23.793,23.7816,23.7803,23.7483,23.7794,23.8147,23.7862,23.78,23.7903,23.7795,23.7994,23.7726,23.7977,23.7563,23.7505,23.7951,23.803,23.7872,23.7305
-47.0924,1,0.175586,2,3,0,47.4844,0.214355,0.0120097,0.214355,0.0120097,3.2584e+07,1.36964e+06,57571.6,23.8147,23.7548,23.7799,23.7785,23.7793,23.7693,23.7389,23.7705,23.7661,23.8727,23.8072,23.8703,23.8459,23.7883,23.8144,23.8683,23.793,23.7364,23.8089,23.8061,23.789,23.7938,23.7825,23.7812,23.7493,23.7804,23.8158,23.7873,23.7812,23.7917,23.7809,23.8008,23.7742,23.7994,23.7581,23.7523,23.7971,23.805,23.7891,23.7319
-46.5639,1,0.175586,2,7,0,47.1294,0.224805,0.012876,0.224805,0.012876,3.25998e+07,1.36997e+06,57571.6,23.8149,23.7552,23.7804,23.7792,23.7801,23.7702,23.7401,23.7718,23.7676,23.8743,23.809,23.8723,23.8481,23.7907,23.817,23.8712,23.7961,23.7397,23.8125,23.8101,23.7932,23.7984,23.7874,23.7865,23.755,23.7866,23.8225,23.7945,23.789,23.8001,23.79,23.8108,23.785,23.8114,23.7711,23.7672,23.8137,23.8239,23.812,23.7591
-47.1706,0.996182,0.175586,3,11,0,47.7062,0.253679,0.00744155,0.253679,0.00744155,3.26122e+07,1.37023e+06,57571.6,23.8153,23.7558,23.7812,23.7801,23.7812,23.7716,23.7416,23.7736,23.7696,23.8766,23.8115,23.8751,23.851,23.794,23.8205,23.8749,23.8001,23.744,23.8171,23.8149,23.7984,23.8038,23.7933,23.7926,23.7614,23.7933,23.8296,23.8019,23.7966,23.808,23.798,23.8189,23.7931,23.8193,23.7786,23.7734,23.818,23.8247,23.8028,23.7333
-46.9442,0.993428,0.175586,3,9,0,47.5043,0.242303,0.00759587,0.242303,0.00759587,3.25995e+07,1.36996e+06,57571.6,23.8151,23.7554,23.7807,23.7795,23.7805,23.7707,23.7406,23.7724,23.7683,23.8751,23.8099,23.8733,23.8491,23.7918,23.8182,23.8724,23.7974,23.7411,23.8139,23.8115,23.7947,23.7999,23.789,23.788,23.7565,23.7881,23.8239,23.7958,23.7901,23.801,23.7906,23.8109,23.7845,23.8099,23.7685,23.7622,23.8058,23.8114,23.7877,23.7171
-46.9964,0.906189,0.175586,2,3,0,47.66,0.238917,0.00790754,0.238917,0.00790754,3.25968e+07,1.36991e+06,57571.6,23.815,23.7553,23.7806,23.7794,23.7803,23.7705,23.7404,23.7721,23.768,23.8748,23.8095,23.8728,23.8486,23.7913,23.8176,23.8718,23.7967,23.7404,23.8132,23.8107,23.7939,23.7989,23.788,23.787,23.7554,23.7869,23.8226,23.7944,23.7887,23.7994,23.7889,23.8091,23.7826,23.8079,23.7664,23.76,23.8036,23.8091,23.7858,23.716
-46.8482,0.963559,0.175586,3,15,0,48.7537,0.220613,0.0143538,0.220613,0.0143538,3.26006e+07,1.36999e+06,57571.6,23.8149,23.7552,23.7804,23.7791,23.78,23.7701,23.74,23.7717,23.7675,23.8742,23.8089,23.8722,23.8479,23.7906,23.8168,23.871,23.7959,23.7395,23.8124,23.8099,23.7931,23.7982,23.7873,23.7863,23.7549,23.7865,23.8225,23.7946,23.7891,23.8003,23.7904,23.8112,23.7857,23.8124,23.7725,23.7693,23.8167,23.8281,23.8195,23.7711
-48.2258,0.896713,0.175586,3,11,0,48.5035,0.196325,0.0144901,0.196325,0.0144901,3.25724e+07,1.3694e+06,57571.6,23.8144,23.7544,23.7793,23.7778,23.7785,23.7683,23.7378,23.7691,23.7646,23.871,23.8054,23.8682,23.8437,23.7858,23.8118,23.8655,23.7899,23.7331,23.8053,23.8024,23.7849,23.7895,23.7778,23.7763,23.7441,23.7749,23.81,23.7812,23.7748,23.7848,23.7738,23.7934,23.7664,23.7914,23.75,23.7443,23.7894,23.7984,23.7862,23.7357
-49.0115,0.935496,0.175586,2,3,0,49.299,0.196479,0.0136964,0.196479,0.0136964,3.25694e+07,1.36933e+06,57571.6,23.8143,23.7544,23.7793,23.7777,23.7784,23.7682,23.7376,23.769,23.7645,23.8708,23.8052,23.8679,23.8434,23.7855,23.8115,23.8651,23.7895,23.7326,23.8048,23.8018,23.7843,23.7888,23.7771,23.7755,23.7432,23.7739,23.8089,23.78,23.7735,23.7833,23.7721,23.7915,23.7643,23.789,23.7471,23.7408,23.7853,23.7933,23.779,23.7258
-46.9658,0.994266,0.175586,3,15,0,49.0786,0.22529,0.0101144,0.22529,0.0101144,3.25894e+07,1.36975e+06,57571.6,23.8148,23.7551,23.7802,23.7789,23.7797,23.7698,23.7396,23.7712,23.767,23.8736,23.8082,23.8714,23.8471,23.7896,23.8158,23.8698,23.7946,23.7381,23.8107,23.8081,23.7911,23.796,23.7848,23.7837,23.7519,23.7832,23.8188,23.7904,23.7844,23.795,23.7843,23.8044,23.7777,23.803,23.7616,23.7555,23.7996,23.8064,23.787,23.7242
-47.0049,0.994538,0.175586,2,7,0,47.2903,0.2369,0.0114608,0.2369,0.0114608,3.26084e+07,1.37015e+06,57571.6,23.8152,23.7555,23.7808,23.7796,23.7807,23.7709,23.7409,23.7727,23.7687,23.8755,23.8103,23.8738,23.8497,23.7925,23.8189,23.8732,23.7983,23.7421,23.8151,23.8128,23.7961,23.8014,23.7907,23.79,23.7587,23.7905,23.8267,23.799,23.7937,23.8051,23.7952,23.8162,23.7907,23.8174,23.7774,23.7736,23.82,23.8298,23.8162,23.7598
-46.6625,0.940719,0.175586,1,3,0,47.5599,0.231126,0.00977156,0.231126,0.00977156,3.2595e+07,1.36987e+06,57571.6,23.8149,23.7552,23.7804,23.7791,23.7801,23.7702,23.74,23.7717,23.7676,23.8743,23.809,23.8722,23.848,23.7906,23.8169,23.871,23.7959,23.7394,23.8122,23.8097,23.7928,23.7978,23.7868,23.7857,23.7541,23.7856,23.8213,23.7931,23.7873,23.7981,23.7876,23.8079,23.7815,23.807,23.7658,23.7601,23.8045,23.8116,23.7923,23.7288
-46.6755,0.99428,0.175586,3,11,0,46.9207,0.223833,0.0133899,0.223833,0.0133899,3.26006e+07,1.36999e+06,57571.6,23.8149,23.7552,23.7804,23.7792,23.7801,23.7702,23.7401,23.7718,23.7676,23.8744,23.8091,23.8723,23.8481,23.7908,23.8171,23.8712,23.7962,23.7398,23.8126,23.8102,23.7933,23.7985,23.7876,23.7866,23.7552,23.7868,23.8228,23.7948,23.7893,23.8005,23.7905,23.8113,23.7856,23.8122,23.7721,23.7684,23.8153,23.8259,23.8153,23.7641
-46.4758,0.994138,0.175586,2,7,0,46.7867,0.219149,0.0133699,0.219149,0.0133699,3.25951e+07,1.36987e+06,57571.6,23.8148,23.7551,23.7802,23.7789,23.7798,23.7699,23.7396,23.7713,23.7671,23.8737,23.8084,23.8716,23.8473,23.7898,23.8161,23.8701,23.795,23.7385,23.8112,23.8087,23.7917,23.7968,23.7857,23.7847,23.7531,23.7845,23.8203,23.7922,23.7865,23.7975,23.7872,23.8078,23.7818,23.808,23.7676,23.7635,23.8099,23.82,23.8085,23.7567
-48.4036,0.970169,0.175586,3,11,0,50.1537,0.273476,0.00398381,0.273476,0.00398381,3.26218e+07,1.37043e+06,57571.6,23.8156,23.7562,23.7817,23.7808,23.782,23.7726,23.7428,23.7749,23.7711,23.8782,23.8133,23.877,23.8531,23.7963,23.8229,23.8776,23.803,23.7471,23.8204,23.8184,23.8022,23.8078,23.7975,23.797,23.7661,23.7982,23.8348,23.8073,23.8022,23.8138,23.8041,23.825,23.7993,23.8255,23.7846,23.7788,23.8223,23.8269,23.7984,23.717
-47.0623,0.999274,0.175586,3,15,0,50.9232,0.201083,0.017617,0.201083,0.017617,3.25905e+07,1.36977e+06,57571.6,23.8146,23.7548,23.7798,23.7784,23.7792,23.7692,23.7388,23.7703,23.766,23.8726,23.8071,23.8701,23.8458,23.7882,23.8143,23.8682,23.7929,23.7364,23.8089,23.8063,23.7892,23.7941,23.7829,23.7817,23.75,23.7814,23.8171,23.7889,23.7832,23.7942,23.784,23.8047,23.779,23.8057,23.766,23.7633,23.8115,23.8247,23.8213,23.7811
-49.0911,0.816098,0.175586,2,3,0,49.2344,0.193845,0.0142099,0.193845,0.0142099,3.25683e+07,1.36931e+06,57571.6,23.8143,23.7543,23.7792,23.7776,23.7783,23.768,23.7375,23.7688,23.7643,23.8706,23.8049,23.8677,23.8432,23.7852,23.8111,23.8648,23.7891,23.7322,23.8044,23.8014,23.7838,23.7883,23.7766,23.775,23.7426,23.7733,23.8083,23.7793,23.7728,23.7826,23.7714,23.7908,23.7636,23.7883,23.7465,23.7403,23.785,23.7934,23.78,23.7283
-46.7463,1,0.175586,2,3,0,49.2493,0.203639,0.015809,0.203639,0.015809,3.25864e+07,1.36969e+06,57571.6,23.8146,23.7547,23.7798,23.7783,23.7791,23.7691,23.7387,23.7702,23.7658,23.8724,23.8069,23.8699,23.8455,23.7879,23.814,23.8679,23.7925,23.7359,23.8084,23.8057,23.7885,23.7934,23.7821,23.7808,23.749,23.7802,23.8158,23.7874,23.7815,23.7922,23.7818,23.8022,23.7761,23.8022,23.7618,23.758,23.805,23.8163,23.8088,23.7633
-46.8282,0.979152,0.175586,3,7,0,46.918,0.20477,0.0148259,0.20477,0.0148259,3.25838e+07,1.36963e+06,57571.6,23.8146,23.7547,23.7797,23.7783,23.779,23.769,23.7386,23.7701,23.7657,23.8722,23.8067,23.8697,23.8453,23.7877,23.8137,23.8676,23.7922,23.7356,23.8081,23.8053,23.7881,23.7929,23.7815,23.7802,23.7483,23.7795,23.8149,23.7865,23.7805,23.791,23.7804,23.8006,23.7742,23.8,23.7593,23.7548,23.8011,23.8114,23.8015,23.753
-46.8291,1,0.175586,3,11,0,47.0722,0.201799,0.0166552,0.201799,0.0166552,3.25875e+07,1.36971e+06,57571.6,23.8146,23.7547,23.7798,23.7783,23.7791,23.7691,23.7387,23.7702,23.7658,23.8724,23.8069,23.8699,23.8455,23.7879,23.814,23.8679,23.7926,23.7359,23.8085,23.8058,23.7886,23.7935,23.7822,23.781,23.7492,23.7805,23.8161,23.7878,23.7819,23.7927,23.7824,23.8029,23.7769,23.8033,23.7632,23.7598,23.8073,23.8195,23.8138,23.7708
-46.4729,0.998517,0.175586,3,11,0,46.8972,0.219408,0.0133125,0.219408,0.0133125,3.25951e+07,1.36987e+06,57571.6,23.8148,23.7551,23.7802,23.7789,23.7798,23.7699,23.7396,23.7713,23.7671,23.8737,23.8084,23.8716,23.8473,23.7899,23.8161,23.8702,23.795,23.7386,23.8113,23.8087,23.7918,23.7968,23.7858,23.7847,23.7531,23.7846,23.8204,23.7922,23.7865,23.7975,23.7873,23.8078,23.7819,23.808,23.7676,23.7635,23.8098,23.8199,23.8084,23.7564
-46.5614,0.979972,0.175586,2,3,0,46.6452,0.221998,0.01337,0.221998,0.01337,3.25984e+07,1.36994e+06,57571.6,23.8149,23.7552,23.7803,23.7791,23.78,23.7701,23.7399,23.7716,23.7674,23.8741,23.8088,23.872,23.8478,23.7904,23.8167,23.8708,23.7957,23.7393,23.8121,23.8096,23.7927,23.7978,23.7868,23.7859,23.7543,23.7859,23.8218,23.7938,23.7882,23.7993,23.7892,23.8099,23.7841,23.8105,23.7703,23.7664,23.8131,23.8235,23.8126,23.761
-47.169,0.962858,0.175586,3,15,0,47.4878,0.245033,0.0099088,0.245033,0.0099088,3.26118e+07,1.37022e+06,57571.6,23.8153,23.7557,23.781,23.7799,23.781,23.7713,23.7413,23.7732,23.7692,23.8762,23.811,23.8745,23.8505,23.7934,23.8198,23.8742,23.7994,23.7433,23.8163,23.8141,23.7976,23.803,23.7924,23.7917,23.7605,23.7924,23.8287,23.801,23.7958,23.8073,23.7975,23.8185,23.793,23.8196,23.7794,23.7752,23.8211,23.8299,23.8134,23.7524
-47.3024,0.998527,0.175586,3,9,0,47.6336,0.257124,0.00663278,0.257124,0.00663278,3.26131e+07,1.37025e+06,57571.6,23.8154,23.7558,23.7813,23.7802,23.7813,23.7717,23.7418,23.7738,23.7698,23.8768,23.8117,23.8753,23.8513,23.7943,23.8208,23.8752,23.8005,23.7444,23.8176,23.8154,23.7989,23.8043,23.7938,23.7931,23.762,23.7939,23.8302,23.8025,23.7972,23.8086,23.7986,23.8195,23.7936,23.8197,23.7789,23.7734,23.8177,23.8238,23.8001,23.7277
-47.3061,0.894909,0.175586,2,3,0,48.1568,0.255525,0.00567472,0.255525,0.00567472,3.26075e+07,1.37013e+06,57571.6,23.8153,23.7557,23.7811,23.78,23.7811,23.7714,23.7415,23.7734,23.7694,23.8763,23.8112,23.8747,23.8507,23.7935,23.82,23.8744,23.7995,23.7434,23.8164,23.8142,23.7976,23.8029,23.7922,23.7914,23.7602,23.7919,23.828,23.8001,23.7946,23.8057,23.7955,23.816,23.7897,23.8153,23.774,23.7675,23.8108,23.8155,23.7886,23.7117
-47.3134,0.944294,0.175586,3,7,0,48.0739,0.254761,0.0075942,0.254761,0.0075942,3.26141e+07,1.37027e+06,57571.6,23.8154,23.7558,23.7812,23.7802,23.7813,23.7717,23.7418,23.7737,23.7698,23.8768,23.8117,23.8753,23.8513,23.7942,23.8208,23.8752,23.8005,23.7444,23.8175,23.8154,23.7989,23.8044,23.7938,23.7932,23.7621,23.794,23.8304,23.8027,23.7975,23.809,23.7991,23.82,23.7944,23.8207,23.7801,23.7752,23.82,23.8271,23.8058,23.7371
-46.6692,0.828983,0.175586,3,11,0,49.0474,0.235215,0.00918322,0.235215,0.00918322,3.25975e+07,1.36992e+06,57571.6,23.815,23.7553,23.7805,23.7793,23.7803,23.7704,23.7403,23.772,23.7679,23.8747,23.8094,23.8727,23.8485,23.7911,23.8174,23.8716,23.7965,23.7402,23.813,23.8105,23.7937,23.7988,23.7878,23.7868,23.7553,23.7868,23.8226,23.7944,23.7887,23.7996,23.7892,23.8095,23.7832,23.8087,23.7676,23.7618,23.8061,23.8129,23.7926,23.7275
-46.7433,0.991698,0.175586,2,3,0,46.7708,0.238198,0.0105473,0.238198,0.0105473,3.26063e+07,1.37011e+06,57571.6,23.8151,23.7555,23.7808,23.7796,23.7806,23.7709,23.7408,23.7727,23.7686,23.8754,23.8102,23.8737,23.8495,23.7923,23.8187,23.873,23.7981,23.7418,23.8148,23.8125,23.7958,23.8011,23.7903,23.7895,23.7582,23.79,23.8261,23.7982,23.7928,23.8041,23.7942,23.815,23.7893,23.8156,23.7753,23.7709,23.8167,23.8255,23.8096,23.7501
-47.0259,0.889446,0.175586,3,11,0,48.1145,0.245232,0.00709197,0.245232,0.00709197,3.2601e+07,1.36999e+06,57571.6,23.8151,23.7555,23.7808,23.7796,23.7806,23.7709,23.7408,23.7726,23.7685,23.8754,23.8102,23.8735,23.8494,23.7922,23.8185,23.8728,23.7978,23.7415,23.8144,23.812,23.7953,23.8005,23.7896,23.7887,23.7573,23.7888,23.8247,23.7966,23.791,23.8019,23.7915,23.8118,23.7854,23.8108,23.7694,23.763,23.8065,23.8118,23.7872,23.7149
-47.1791,0.973958,0.175586,2,5,0,47.4581,0.241287,0.00726468,0.241287,0.00726468,3.2597e+07,1.36991e+06,57571.6,23.8151,23.7554,23.7806,23.7794,23.7804,23.7706,23.7405,23.7722,23.7681,23.8749,23.8096,23.873,23.8488,23.7915,23.8178,23.872,23.7969,23.7406,23.8134,23.8109,23.7941,23.7992,23.7882,23.7872,23.7557,23.7872,23.8229,23.7947,23.7889,23.7997,23.7892,23.8093,23.7827,23.8079,23.7663,23.7596,23.8028,23.8079,23.783,23.7109
-47.0292,0.991494,0.175586,5,31,0,47.8434,0.232792,0.00875102,0.232792,0.00875102,3.25929e+07,1.36982e+06,57571.6,23.8149,23.7552,23.7804,23.7791,23.78,23.7702,23.74,23.7717,23.7675,23.8742,23.8089,23.8721,23.8479,23.7905,23.8167,23.8708,23.7957,23.7392,23.812,23.8094,23.7925,23.7975,23.7864,23.7853,23.7537,23.785,23.8207,23.7924,23.7865,23.7971,23.7866,23.8066,23.78,23.8052,23.7637,23.7573,23.801,23.8069,23.7849,23.7177
-47.4295,0.998316,0.175586,2,7,0,47.773,0.252854,0.00843525,0.252854,0.00843525,3.26152e+07,1.37029e+06,57571.6,23.8154,23.7558,23.7812,23.7802,23.7813,23.7717,23.7418,23.7737,23.7698,23.8768,23.8117,23.8753,23.8513,23.7942,23.8208,23.8752,23.8005,23.7444,23.8176,23.8154,23.799,23.8044,23.7939,23.7933,23.7622,23.7942,23.8306,23.803,23.7978,23.8094,23.7996,23.8207,23.7951,23.8217,23.7814,23.7769,23.8223,23.8301,23.8109,23.7453
-47.3128,0.917573,0.175586,3,15,0,53.9296,0.200292,0.0148129,0.200292,0.0148129,3.25785e+07,1.36952e+06,57571.6,23.8145,23.7546,23.7795,23.778,23.7788,23.7686,23.7382,23.7696,23.7652,23.8716,23.8061,23.869,23.8445,23.7868,23.8128,23.8666,23.7911,23.7344,23.8067,23.8039,23.7866,23.7912,23.7797,23.7783,23.7463,23.7773,23.8126,23.7839,23.7778,23.7881,23.7773,23.7972,23.7706,23.796,23.755,23.75,23.7958,23.8056,23.7949,23.746
-46.6371,1,0.175586,2,3,0,47.3497,0.207806,0.0152595,0.207806,0.0152595,3.25891e+07,1.36975e+06,57571.6,23.8147,23.7548,23.7799,23.7785,23.7793,23.7693,23.739,23.7705,23.7662,23.8728,23.8073,23.8704,23.846,23.7884,23.8146,23.8685,23.7933,23.7367,23.8093,23.8066,23.7895,23.7944,23.7832,23.782,23.7502,23.7815,23.8172,23.7889,23.783,23.7939,23.7835,23.8039,23.7779,23.8041,23.7638,23.7599,23.8068,23.818,23.8097,23.7629
-46.632,0.999909,0.175586,4,15,0,46.6911,0.208015,0.0152168,0.208015,0.0152168,3.25892e+07,1.36975e+06,57571.6,23.8147,23.7548,23.7799,23.7785,23.7793,23.7693,23.739,23.7705,23.7662,23.8728,23.8073,23.8704,23.8461,23.7885,23.8146,23.8685,23.7933,23.7367,23.8093,23.8066,23.7895,23.7944,23.7832,23.782,23.7503,23.7816,23.8172,23.7889,23.7831,23.7939,23.7835,23.804,23.778,23.8041,23.7638,23.7599,23.8069,23.818,23.8096,23.7627
-46.7699,0.973819,0.175586,2,3,0,46.8337,0.208314,0.016,0.208314,0.016,3.25926e+07,1.36982e+06,57571.6,23.8147,23.7549,23.78,23.7786,23.7794,23.7695,23.7392,23.7707,23.7664,23.873,23.8076,23.8707,23.8464,23.7889,23.8151,23.869,23.7938,23.7373,23.8099,23.8073,23.7903,23.7952,23.7841,23.783,23.7513,23.7827,23.8185,23.7903,23.7847,23.7956,23.7855,23.8061,23.7804,23.8069,23.7669,23.7637,23.8113,23.8234,23.817,23.7726
