# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = together_model
# start_datetime = 2023-07-26 21:00:49 UTC
# method = sample (Default)
#   sample
#     num_samples = 5000
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Model4/Data/3together.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmpe7d7rm92/w31kt3eu.json
# random
#   seed = 80108
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output4/together/together-20230726220049.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Om,H0,lambda,theta.1,theta.2,theta.3,A,B,C,Delta.1,Delta.2,Delta.3,Delta.4,Delta.5,Delta.6,Delta.7,Delta.8,Delta.9,Delta.10,Delta.11,Delta.12,Delta.13,Delta.14,Delta.15,Delta.16,Delta.17,Delta.18,Delta.19,Delta.20,Delta.21,Delta.22,Delta.23,Delta.24,Delta.25,Delta.26,Delta.27,Delta.28,Delta.29,Delta.30,Delta.31,Delta.32,Delta.33,Delta.34,Delta.35,Delta.36,Delta.37,Delta.38,Delta.39,Delta.40,H_theo.1,H_theo.2,H_theo.3,H_theo.4,H_theo.5,H_theo.6,H_theo.7,H_theo.8,H_theo.9,H_theo.10,H_theo.11,H_theo.12,H_theo.13,H_theo.14,H_theo.15,H_theo.16,H_theo.17,H_theo.18,H_theo.19,H_theo.20,H_theo.21,H_theo.22,H_theo.23,H_theo.24,H_theo.25,H_theo.26,H_theo.27,H_theo.28,H_theo.29,H_theo.30,H_theo.31,H_theo.32,dv_theo.1,dv_theo.2,dv_theo.3,dv_theo.4,dv_theo.5,dv_theo.6,rf,c
-64.5347,0.247906,0.61808,3,7,0,65.4477,0.262693,67.3165,-0.397287,67.3165,0.262693,-0.397287,3.26417e+07,1.37085e+06,57571.6,23.8164,23.7572,23.7831,23.7825,23.7841,23.775,23.7457,23.7781,23.7747,23.8822,23.8176,23.8819,23.8582,23.8019,23.8289,23.8839,23.8098,23.7542,23.8281,23.8265,23.8107,23.8167,23.8068,23.8067,23.7762,23.8087,23.8456,23.8184,23.8136,23.8255,23.8159,23.8369,23.8111,23.8368,23.7953,23.7878,23.8289,23.8296,23.7895,23.6879,69.638,70.3354,71.4102,73.2777,73.6239,74.4043,74.4437,77.2964,77.7188,80.8697,82.1462,83.0752,83.0939,84.2566,85.2177,86.4387,86.849,86.9333,92.7586,97.5313,101.546,103.372,109.084,109.395,110.646,119.518,137.924,142.583,147.639,155.37,173.128,191.416,1245.77,1640.48,2026.49,2109.76,2447.13,3865.17,150,299790
-61.7098,0.178847,0.61808,3,7,0,68.9546,0.287938,70.3135,-0.204332,70.3135,0.287938,-0.204332,3.26356e+07,1.37072e+06,57571.6,23.8161,23.7568,23.7826,23.7818,23.7833,23.7741,23.7446,23.7769,23.7733,23.8807,23.816,23.8801,23.8563,23.7998,23.8267,23.8816,23.8074,23.7517,23.8254,23.8237,23.8078,23.8137,23.8037,23.8035,23.773,23.8054,23.8423,23.8151,23.8102,23.8222,23.8126,23.8337,23.8081,23.8341,23.793,23.7862,23.8282,23.8301,23.7928,23.6947,72.6552,73.3657,74.4659,76.3906,76.7491,77.5588,77.5997,80.5767,81.0195,84.3352,85.684,86.6674,86.6873,87.9198,88.9401,90.238,90.6744,90.7641,96.9793,102.089,106.396,108.357,114.498,114.832,116.178,125.73,145.565,150.587,156.036,164.37,183.507,203.207,1250.04,1645.53,2031.35,2114.43,2450.33,3848.65,150,299790
-59.2183,1,0.61808,2,3,0,62.5063,0.288606,69.2855,-0.0928573,69.2855,0.288606,-0.0928573,3.26263e+07,1.37053e+06,57571.6,23.8159,23.7565,23.7821,23.7813,23.7827,23.7733,23.7436,23.7759,23.7722,23.8794,23.8146,23.8785,23.8547,23.798,23.8247,23.8795,23.8051,23.7493,23.8228,23.8209,23.8048,23.8105,23.8003,23.7999,23.7692,23.8014,23.838,23.8106,23.8055,23.8171,23.8073,23.8281,23.8022,23.8278,23.7863,23.7791,23.8206,23.822,23.784,23.6854,71.5203,72.2007,73.256,75.1067,75.4519,76.2322,76.2716,79.1466,79.575,82.787,84.0957,85.0505,85.0697,86.2672,87.2588,88.5211,88.9457,89.033,95.0871,100.073,104.279,106.195,112.199,112.526,113.843,123.191,142.622,147.544,152.886,161.057,179.825,199.149,1263.03,1663.62,2054.67,2138.89,2479.5,3897.33,150,299790
-59.3907,0.995251,0.61808,3,7,0,59.6079,0.287074,70.1341,0.0243819,70.1341,0.287074,0.0243819,3.26221e+07,1.37044e+06,57571.6,23.8158,23.7564,23.782,23.7811,23.7824,23.773,23.7433,23.7754,23.7717,23.8789,23.814,23.8778,23.854,23.7972,23.8239,23.8786,23.8041,23.7482,23.8216,23.8197,23.8035,23.8091,23.7989,23.7984,23.7675,23.7996,23.8361,23.8085,23.8034,23.8148,23.8049,23.8255,23.7994,23.8248,23.7831,23.7756,23.8169,23.8179,23.7793,23.6802,72.3655,73.0455,74.1007,75.9526,76.2982,77.0795,77.119,79.9997,80.4292,83.6506,84.9638,85.9221,85.9414,87.1435,88.1392,89.4068,89.8332,89.9209,96.0039,101.016,105.247,107.174,113.215,113.544,114.87,124.279,143.847,148.806,154.188,162.42,181.331,200.805,1255.21,1653.84,2043.19,2127.07,2466.38,3879.69,150,299790
-59.5197,0.971884,0.61808,2,3,0,59.8009,0.284493,70.1312,-0.0230876,70.1312,0.284493,-0.0230876,3.26191e+07,1.37038e+06,57571.6,23.8157,23.7563,23.7818,23.7809,23.7822,23.7728,23.743,23.7752,23.7714,23.8786,23.8136,23.8774,23.8535,23.7967,23.8234,23.878,23.8035,23.7475,23.8209,23.8189,23.8026,23.8082,23.7979,23.7973,23.7664,23.7984,23.8348,23.8071,23.8018,23.8132,23.8031,23.8236,23.7973,23.8226,23.7807,23.7729,23.8139,23.8146,23.7754,23.6756,72.3426,73.0167,74.0627,75.8988,76.2415,77.0163,77.0555,79.9127,80.3387,83.5348,84.8379,85.7889,85.8081,87.0011,87.9894,89.2476,89.6709,89.758,95.7976,100.776,104.978,106.893,112.895,113.222,114.539,123.892,143.346,148.277,153.629,161.816,180.626,200,1253.38,1651.9,2041.34,2125.27,2464.87,3880.88,150,299790
-59.978,0.912466,0.61808,3,7,0,61.5814,0.276763,68.3916,0.207811,68.3916,0.276763,0.207811,3.2623e+07,1.37046e+06,57571.6,23.8159,23.7565,23.7821,23.7813,23.7826,23.7732,23.7436,23.7758,23.7721,23.8793,23.8144,23.8783,23.8545,23.7978,23.8245,23.8792,23.8047,23.7489,23.8223,23.8204,23.8042,23.8098,23.7996,23.7991,23.7682,23.8003,23.8368,23.8092,23.804,23.8154,23.8053,23.8259,23.7996,23.8248,23.7829,23.7749,23.8158,23.8163,23.7763,23.6756,70.5892,71.2562,72.2894,74.0977,74.4346,75.1957,75.2342,78.034,78.4507,81.5721,82.8426,83.7692,83.7879,84.9496,85.9114,87.1354,87.547,87.6316,93.4978,98.3262,102.399,104.254,110.066,110.383,111.658,120.708,139.527,144.296,149.472,157.39,175.584,194.324,1258.83,1659.04,2050.38,2134.76,2476.38,3904.99,150,299790
-61.5123,0.941753,0.61808,3,7,0,62.543,0.299537,70.02,-0.141105,70.02,0.299537,-0.141105,3.26424e+07,1.37086e+06,57571.6,23.8162,23.757,23.7828,23.7821,23.7836,23.7744,23.745,23.7774,23.7739,23.8813,23.8167,23.8808,23.8572,23.8008,23.8277,23.8827,23.8086,23.7531,23.8269,23.8253,23.8095,23.8155,23.8058,23.8057,23.7754,23.808,23.8451,23.8181,23.8136,23.8258,23.8166,23.8381,23.8129,23.8395,23.7988,23.7929,23.8358,23.8388,23.8035,23.7077,72.3886,73.1084,74.2238,76.177,76.541,77.3633,77.4049,80.4304,80.8807,84.2532,85.6256,86.6263,86.6465,87.9008,88.9392,90.2602,90.7044,90.7957,97.1218,102.323,106.705,108.7,114.947,115.287,116.656,126.368,146.524,151.625,157.158,165.619,185.04,205.024,1262.91,1661.19,2048.98,2132.39,2469.24,3865.43,150,299790
-60.3267,1,0.61808,1,1,0,61.29,0.29639,69.9028,-0.108865,69.9028,0.29639,-0.108865,3.26363e+07,1.37074e+06,57571.6,23.8161,23.7568,23.7825,23.7818,23.7832,23.774,23.7445,23.7768,23.7732,23.8806,23.8159,23.8799,23.8562,23.7997,23.8266,23.8815,23.8072,23.7516,23.8253,23.8236,23.8077,23.8136,23.8037,23.8035,23.773,23.8055,23.8424,23.8152,23.8105,23.8225,23.8131,23.8343,23.8089,23.8351,23.7942,23.7878,23.8303,23.8327,23.7965,23.6998,72.2245,72.9307,74.0256,75.9444,76.3022,77.1106,77.1515,80.1281,80.5714,83.893,85.2455,86.2319,86.2518,87.4885,88.5125,89.8155,90.2537,90.3438,96.588,101.725,106.056,108.028,114.205,114.541,115.895,125.504,145.456,150.508,155.988,164.369,183.611,203.415,1262.64,1661.63,2050.45,2134.11,2472.16,3875,150,299790
-60.0513,1,0.61808,3,7,0,60.4524,0.29696,69.9365,-0.0650146,69.9365,0.29696,-0.0650146,3.26347e+07,1.3707e+06,57571.6,23.816,23.7567,23.7824,23.7817,23.7831,23.7738,23.7443,23.7766,23.773,23.8804,23.8156,23.8796,23.8559,23.7994,23.8262,23.8811,23.8068,23.7511,23.8248,23.8231,23.8071,23.813,23.8031,23.8028,23.7723,23.8048,23.8416,23.8144,23.8097,23.8216,23.8121,23.8334,23.8078,23.834,23.7931,23.7866,23.829,23.8314,23.7951,23.6984,72.2456,72.9486,74.0388,75.9503,76.3069,77.1127,77.1534,80.1217,80.5638,83.8783,85.2283,86.213,86.2329,87.4677,88.4902,89.7914,90.2291,90.3191,96.5568,101.69,106.019,107.99,114.165,114.501,115.855,125.463,145.416,150.468,155.949,164.332,183.578,203.386,1263.51,1662.93,2052.19,2135.95,2474.38,3878.58,150,299790
-60.3684,0.907725,0.61808,2,3,0,61.4375,0.28785,70.5073,-0.112995,70.5073,0.28785,-0.112995,3.26267e+07,1.37054e+06,57571.6,23.8159,23.7565,23.7822,23.7813,23.7827,23.7733,23.7437,23.7759,23.7722,23.8795,23.8147,23.8786,23.8548,23.7981,23.8249,23.8796,23.8052,23.7494,23.8229,23.821,23.8049,23.8107,23.8005,23.8001,23.7693,23.8016,23.8382,23.8107,23.8057,23.8173,23.8075,23.8283,23.8024,23.828,23.7865,23.7793,23.8208,23.8222,23.7841,23.6854,72.7855,73.4789,74.5541,76.4391,76.7907,77.5853,77.6255,80.5525,80.9885,84.2576,85.5893,86.5609,86.5805,87.7988,88.8078,90.092,90.524,90.6128,96.7712,101.842,106.12,108.069,114.174,114.507,115.846,125.352,145.111,150.116,155.548,163.857,182.941,202.59,1251.24,1648.08,2035.49,2118.94,2456.42,3861.61,150,299790
-59.1982,0.982515,0.61808,3,7,0,61.3497,0.287868,69.1048,0.0856907,69.1048,0.287868,0.0856907,3.26251e+07,1.3705e+06,57571.6,23.8158,23.7565,23.7821,23.7812,23.7826,23.7732,23.7435,23.7757,23.772,23.8793,23.8144,23.8783,23.8545,23.7978,23.8245,23.8792,23.8048,23.749,23.8225,23.8206,23.8044,23.8101,23.7999,23.7995,23.7687,23.8009,23.8374,23.81,23.8049,23.8164,23.8066,23.8273,23.8013,23.8269,23.7854,23.778,23.8195,23.8208,23.7825,23.6837,71.3252,72.0013,73.0501,74.8896,75.2328,76.0085,76.0478,78.9062,79.3322,82.5264,83.8279,84.7776,84.7968,85.9878,86.9742,88.2299,88.6522,88.7391,94.7622,99.7231,103.909,105.816,111.79,112.116,113.427,122.732,142.075,146.976,152.294,160.429,179.116,198.357,1264.26,1665.41,2057.08,2141.45,2482.67,3903.47,150,299790
-60.0322,0.888916,0.61808,3,7,0,60.6022,0.294198,69.16,-0.120581,69.16,0.294198,-0.120581,3.26346e+07,1.3707e+06,57571.6,23.816,23.7567,23.7825,23.7817,23.7831,23.7739,23.7443,23.7766,23.773,23.8804,23.8157,23.8797,23.856,23.7994,23.8263,23.8812,23.8069,23.7512,23.8249,23.8231,23.8072,23.8131,23.8031,23.8029,23.7724,23.8048,23.8417,23.8145,23.8096,23.8216,23.8121,23.8333,23.8077,23.8338,23.7928,23.7862,23.8285,23.8307,23.7941,23.6969,71.4467,72.1423,73.2205,75.1099,75.4622,76.2582,76.2985,79.2293,79.6657,82.9362,84.2678,85.2391,85.2587,86.4764,87.4847,88.7677,89.1992,89.2879,95.4366,100.496,104.761,106.704,112.788,113.119,114.453,123.919,143.578,148.556,153.957,162.216,181.181,200.701,1267.5,1668.33,2059.09,2143.19,2483.07,3894.72,150,299790
-61.1839,0.939608,0.61808,2,3,0,61.4781,0.300587,69.2629,-0.104103,69.2629,0.300587,-0.104103,3.26409e+07,1.37083e+06,57571.6,23.8162,23.7569,23.7827,23.782,23.7835,23.7743,23.7448,23.7772,23.7737,23.8811,23.8164,23.8806,23.8569,23.8004,23.8274,23.8824,23.8082,23.7526,23.8264,23.8248,23.809,23.815,23.8052,23.8051,23.7747,23.8073,23.8444,23.8174,23.8128,23.825,23.8157,23.8372,23.8119,23.8385,23.7978,23.7919,23.8347,23.8377,23.8024,23.7066,71.5926,72.3012,73.3996,75.3242,75.683,76.4938,76.5348,79.5193,79.9636,83.2928,84.648,85.6364,85.6563,86.8954,87.9211,89.2263,89.6652,89.7555,96.0079,101.15,105.484,107.457,113.635,113.972,115.326,124.934,144.876,149.924,155.399,163.772,182.99,202.765,1271.35,1672.4,2062.9,2146.88,2486.06,3891.4,150,299790
-59.4258,0.970797,0.61808,2,3,0,61.8191,0.286098,69.41,0.138881,69.41,0.286098,0.138881,3.26267e+07,1.37053e+06,57571.6,23.8159,23.7565,23.7822,23.7813,23.7827,23.7734,23.7437,23.7759,23.7723,23.8796,23.8147,23.8786,23.8548,23.7981,23.8249,23.8797,23.8052,23.7495,23.823,23.8211,23.805,23.8107,23.8005,23.8002,23.7694,23.8016,23.8382,23.8108,23.8057,23.8173,23.8075,23.8283,23.8023,23.8279,23.7863,23.779,23.8205,23.8217,23.7834,23.6844,71.6548,72.3376,73.3961,75.2512,75.5971,76.3788,76.4183,79.2968,79.7255,82.939,84.2478,85.2025,85.2218,86.419,87.4104,88.6721,89.0965,89.1838,95.2335,100.214,104.415,106.329,112.325,112.652,113.967,123.302,142.706,147.621,152.956,161.116,179.858,199.157,1259.02,1658.42,2048.42,2132.44,2472.27,3888.19,150,299790
-60.8318,0.877507,0.61808,2,3,0,61.2796,0.275893,67.9894,0.0475755,67.9894,0.275893,0.0475755,3.26095e+07,1.37017e+06,57571.6,23.8155,23.756,23.7815,23.7805,23.7817,23.7722,23.7423,23.7743,23.7704,23.8775,23.8125,23.8761,23.8521,23.7951,23.8217,23.8762,23.8015,23.7454,23.8186,23.8164,23.7999,23.8053,23.7947,23.794,23.7628,23.7945,23.8306,23.8027,23.7971,23.808,23.7976,23.8177,23.7909,23.8155,23.773,23.7642,23.8044,23.804,23.7628,23.6609,70.0735,70.709,71.6954,73.4275,73.7508,74.482,74.5191,77.2167,77.6191,80.6393,81.8713,82.7706,82.7888,83.9172,84.8522,86.0429,86.4435,86.5259,92.2453,96.9636,100.949,102.766,108.463,108.773,110.024,118.909,137.409,142.101,147.195,154.99,172.907,191.37,1266.08,1670.12,2065.69,2151.04,2496.68,3943.08,150,299790
-60.3937,0.96454,0.61808,2,3,0,61.5349,0.274407,68.4614,0.0877397,68.4614,0.274407,0.0877397,3.26094e+07,1.37017e+06,57571.6,23.8155,23.756,23.7815,23.7805,23.7817,23.7722,23.7423,23.7743,23.7705,23.8775,23.8125,23.8761,23.8522,23.7952,23.8217,23.8762,23.8015,23.7454,23.8186,23.8164,23.7999,23.8053,23.7947,23.794,23.7628,23.7945,23.8306,23.8027,23.7971,23.808,23.7975,23.8176,23.7908,23.8153,23.7728,23.764,23.804,23.8035,23.7621,23.66,70.5614,71.2014,72.1946,73.9379,74.2633,74.9991,75.0363,77.7499,78.1546,81.1914,82.43,83.334,83.3523,84.4865,85.4263,86.623,87.0257,87.1085,92.8561,97.597,101.601,103.427,109.15,109.462,110.719,119.645,138.232,142.946,148.064,155.896,173.898,192.449,1260.07,1662.28,2056.14,2141.13,2485.37,3926.74,150,299790
-60.918,0.85401,0.61808,2,3,0,62.2914,0.271854,69.2139,0.0871267,69.2139,0.271854,0.0871267,3.26064e+07,1.37011e+06,57571.6,23.8155,23.756,23.7814,23.7804,23.7815,23.772,23.7421,23.7741,23.7702,23.8772,23.8121,23.8757,23.8517,23.7947,23.8212,23.8756,23.8009,23.7448,23.8179,23.8156,23.7991,23.8044,23.7937,23.7929,23.7616,23.7933,23.8293,23.8012,23.7955,23.8063,23.7957,23.8157,23.7887,23.8131,23.7704,23.7612,23.801,23.8002,23.7581,23.6554,71.3174,71.9586,72.9537,74.7008,75.0269,75.7643,75.8017,78.5219,78.9277,81.973,83.2152,84.122,84.1403,85.2781,86.2209,87.4215,87.8255,87.9085,93.6764,98.4354,102.456,104.289,110.037,110.35,111.612,120.579,139.258,143.996,149.141,157.014,175.114,193.769,1251.36,1651.25,2043.06,2127.63,2470.31,3906.68,150,299790
-60.3303,0.964798,0.61808,2,7,0,62.1838,0.291284,68.3174,-0.0986214,68.3174,0.291284,-0.0986214,3.26298e+07,1.3706e+06,57571.6,23.8159,23.7566,23.7823,23.7815,23.7828,23.7735,23.7439,23.7762,23.7725,23.8798,23.815,23.879,23.8552,23.7986,23.8254,23.8802,23.8058,23.7501,23.8236,23.8218,23.8058,23.8116,23.8015,23.8012,23.7705,23.8028,23.8395,23.8122,23.8072,23.819,23.8093,23.8303,23.8045,23.8303,23.789,23.7821,23.824,23.8257,23.7883,23.6903,70.5435,71.221,72.2717,74.1139,74.4574,75.2339,75.2732,78.1336,78.5597,81.7541,83.0553,84.0046,84.0237,85.2141,86.1998,87.4544,87.8763,87.9631,93.9784,98.9306,103.107,105.01,110.97,111.295,112.602,121.879,141.156,146.039,151.337,159.44,178.048,197.206,1273.63,1677.06,2070.65,2155.4,2498,3922.62,150,299790
-60.4753,0.914406,0.61808,2,3,0,61.9968,0.294384,69.1569,-0.156704,69.1569,0.294384,-0.156704,3.26379e+07,1.37077e+06,57571.6,23.8161,23.7568,23.7826,23.7819,23.7834,23.7741,23.7446,23.777,23.7734,23.8809,23.8161,23.8802,23.8565,23.8001,23.827,23.8819,23.8077,23.7521,23.8258,23.8241,23.8082,23.8142,23.8043,23.8041,23.7737,23.8062,23.8431,23.816,23.8113,23.8234,23.8139,23.8352,23.8098,23.836,23.7951,23.7888,23.8312,23.8336,23.7973,23.7004,71.4684,72.1707,73.2589,75.1644,75.5195,76.3217,76.3623,79.314,79.7533,83.044,84.3832,85.3598,85.3795,86.6036,87.617,88.9064,89.34,89.4291,95.605,100.684,104.965,106.914,113.017,113.35,114.688,124.181,143.89,148.88,154.293,162.571,181.577,201.138,1266.63,1666.81,2056.84,2140.77,2479.94,3888.44,150,299790
-60.6036,0.989485,0.61808,3,7,0,61.7912,0.293831,68.3965,-0.0950081,68.3965,0.293831,-0.0950081,3.26325e+07,1.37066e+06,57571.6,23.816,23.7567,23.7824,23.7816,23.783,23.7737,23.7441,23.7764,23.7728,23.8801,23.8154,23.8794,23.8556,23.799,23.8259,23.8807,23.8064,23.7507,23.8243,23.8225,23.8066,23.8124,23.8024,23.8021,23.7715,23.8039,23.8407,23.8134,23.8086,23.8205,23.8109,23.832,23.8063,23.8324,23.7912,23.7845,23.8267,23.8287,23.7919,23.6945,70.6425,71.3261,72.3861,74.2443,74.5909,75.374,75.4137,78.2984,78.728,81.9489,83.2607,84.2176,84.2369,85.4368,86.4303,87.6948,88.1201,88.2076,94.2692,99.2583,103.466,105.382,111.384,111.711,113.027,122.368,141.771,146.685,152.016,160.17,178.893,198.165,1274.77,1678.14,2071.47,2156.13,2498.31,3919.73,150,299790
-61.1356,0.940518,0.61808,3,7,0,62.4974,0.279954,69.9461,0.209445,69.9461,0.279954,0.209445,3.2627e+07,1.37054e+06,57571.6,23.8159,23.7566,23.7823,23.7814,23.7828,23.7735,23.7439,23.7761,23.7725,23.8798,23.8149,23.8789,23.8551,23.7984,23.8252,23.88,23.8056,23.7498,23.8233,23.8214,23.8053,23.8111,23.8009,23.8005,23.7697,23.8019,23.8385,23.811,23.8059,23.8175,23.8076,23.8283,23.8022,23.8277,23.786,23.7784,23.8197,23.8205,23.7814,23.6815,72.2196,72.9096,73.9781,75.8479,76.1962,76.9829,77.0227,79.9163,80.3469,83.5717,84.884,85.841,85.8603,87.06,88.0531,89.3168,89.7418,89.8292,95.884,100.866,105.067,106.98,112.973,113.3,114.614,123.944,143.335,148.247,153.579,161.734,180.468,199.762,1247.26,1643.2,2030.1,2113.49,2450.96,3860.34,150,299790
-61.2544,0.992996,0.61808,3,7,0,61.8883,0.295222,69.1907,-0.19086,69.1907,0.295222,-0.19086,3.26424e+07,1.37087e+06,57571.6,23.8162,23.757,23.7828,23.7821,23.7837,23.7745,23.7451,23.7775,23.774,23.8815,23.8168,23.881,23.8573,23.8009,23.8279,23.8829,23.8088,23.7532,23.827,23.8254,23.8097,23.8157,23.8059,23.8059,23.7755,23.8081,23.8452,23.8182,23.8136,23.8258,23.8165,23.838,23.8127,23.8392,23.7985,23.7924,23.8351,23.8378,23.802,23.7055,71.5374,72.2496,73.3524,75.2817,75.641,76.4526,76.4936,79.4772,79.921,83.2434,84.5947,85.5798,85.5996,86.8342,87.856,89.1558,89.5928,89.6826,95.9044,101.018,105.325,107.286,113.425,113.76,115.105,124.649,144.456,149.468,154.907,163.222,182.31,201.953,1265.68,1665.03,2054.07,2137.77,2475.93,3879.7,150,299790
-61.8087,0.978363,0.61808,3,7,0,63.3912,0.295674,68.2141,-0.171301,68.2141,0.295674,-0.171301,3.26408e+07,1.37083e+06,57571.6,23.8162,23.7569,23.7827,23.782,23.7835,23.7744,23.7449,23.7773,23.7738,23.8812,23.8166,23.8807,23.857,23.8006,23.8275,23.8825,23.8083,23.7528,23.8266,23.8249,23.8091,23.8151,23.8053,23.8052,23.7748,23.8074,23.8445,23.8174,23.8128,23.825,23.8156,23.837,23.8117,23.8381,23.7974,23.7912,23.8339,23.8365,23.8006,23.7041,70.5147,71.2133,72.2955,74.1897,74.5426,75.3398,75.3801,78.312,78.7482,82.0149,83.3439,84.3129,84.3325,85.547,86.5524,87.8313,88.2614,88.3498,94.4738,99.5082,103.75,105.682,111.728,112.058,113.383,122.785,142.3,147.24,152.599,160.793,179.603,198.962,1275.63,1678.28,2070.56,2154.95,2495.95,3911.26,150,299790
-59.7759,1,0.61808,2,3,0,61.9984,0.285182,68.4389,-0.16566,68.4389,0.285182,-0.16566,3.26281e+07,1.37056e+06,57571.6,23.8159,23.7566,23.7823,23.7814,23.7828,23.7735,23.7439,23.7761,23.7725,23.8798,23.815,23.8789,23.8551,23.7985,23.8252,23.88,23.8056,23.7499,23.8234,23.8215,23.8055,23.8112,23.8011,23.8007,23.77,23.8022,23.8389,23.8115,23.8064,23.8181,23.8083,23.8291,23.8031,23.8288,23.7873,23.78,23.8215,23.8228,23.7844,23.6854,70.6645,71.3408,72.3889,74.2248,74.567,75.3401,75.3793,78.225,78.6487,81.8236,83.1162,84.0589,84.078,85.26,86.2388,87.4843,87.9032,87.9893,93.9591,98.8726,103.016,104.904,110.816,111.138,112.435,121.639,140.766,145.612,150.87,158.913,177.386,196.408,1266.28,1667.88,2060.02,2144.5,2486.22,3910.47,150,299790
-62.6102,0.855481,0.61808,2,3,0,63.3367,0.287344,70.144,0.243214,70.144,0.287344,0.243214,3.26402e+07,1.37082e+06,57571.6,23.8162,23.757,23.7828,23.7821,23.7836,23.7745,23.745,23.7774,23.7739,23.8814,23.8167,23.8809,23.8572,23.8008,23.8277,23.8827,23.8085,23.7529,23.8267,23.8251,23.8093,23.8153,23.8054,23.8053,23.7748,23.8074,23.8444,23.8173,23.8126,23.8247,23.8152,23.8365,23.811,23.8372,23.7963,23.7897,23.832,23.8341,23.7971,23.6993,72.5168,73.2356,74.3477,76.2909,76.6525,77.4689,77.5102,80.5091,80.9548,84.2898,85.6453,86.6334,86.6533,87.8912,88.9157,90.2186,90.6566,90.7466,96.9806,102.102,106.416,108.38,114.528,114.862,116.21,125.768,145.606,150.628,156.076,164.408,183.538,203.229,1249.32,1644.13,2029.15,2112.05,2447.2,3842.53,150,299790
-59.4559,0.982966,0.61808,3,7,0,63.2618,0.285562,69.2938,-0.148813,69.2938,0.285562,-0.148813,3.26269e+07,1.37054e+06,57571.6,23.8159,23.7565,23.7822,23.7814,23.7827,23.7734,23.7438,23.776,23.7723,23.8796,23.8148,23.8787,23.8549,23.7982,23.825,23.8797,23.8053,23.7495,23.8231,23.8212,23.8051,23.8108,23.8007,23.8003,23.7695,23.8017,23.8383,23.8109,23.8058,23.8174,23.8076,23.8284,23.8024,23.828,23.7865,23.7791,23.8206,23.8218,23.7834,23.6844,71.5376,72.2199,73.2774,75.1305,75.476,76.2566,76.2961,79.1706,79.5987,82.8069,84.1134,85.0665,85.0857,86.2807,87.2703,88.5297,88.9532,89.0403,95.0781,100.048,104.241,106.151,112.133,112.459,113.772,123.086,142.446,147.351,152.674,160.815,179.515,198.771,1259.38,1658.89,2049.02,2133.07,2473.04,3889.81,150,299790
-59.5359,0.998609,0.61808,3,7,0,59.7895,0.289406,69.7108,0.119059,69.7108,0.289406,0.119059,3.26289e+07,1.37058e+06,57571.6,23.8159,23.7566,23.7823,23.7814,23.7828,23.7735,23.7439,23.7761,23.7725,23.8798,23.815,23.8789,23.8551,23.7985,23.8253,23.8801,23.8057,23.7499,23.8235,23.8216,23.8056,23.8114,23.8013,23.8009,23.7702,23.8025,23.8392,23.8118,23.8068,23.8185,23.8088,23.8297,23.8039,23.8296,23.7883,23.7812,23.823,23.8245,23.7868,23.6885,71.9785,72.6685,73.7383,75.6135,75.9632,76.7535,76.7935,79.7041,80.1376,83.3874,84.711,85.6766,85.6961,86.9069,87.9095,89.1855,89.6147,89.703,95.821,100.858,105.105,107.04,113.102,113.432,114.762,124.198,143.807,148.773,154.163,162.407,181.339,200.831,1259.23,1658.28,2047.72,2131.58,2470.69,3881.76,150,299790
