# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = together_model
# start_datetime = 2023-07-26 21:00:49 UTC
# method = sample (Default)
#   sample
#     num_samples = 5000
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Model4/Data/3together.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmpe7d7rm92/w31kt3eu.json
# random
#   seed = 80108
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output4/together/together-20230726220049.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Om,H0,lambda,theta.1,theta.2,theta.3,A,B,C,Delta.1,Delta.2,Delta.3,Delta.4,Delta.5,Delta.6,Delta.7,Delta.8,Delta.9,Delta.10,Delta.11,Delta.12,Delta.13,Delta.14,Delta.15,Delta.16,Delta.17,Delta.18,Delta.19,Delta.20,Delta.21,Delta.22,Delta.23,Delta.24,Delta.25,Delta.26,Delta.27,Delta.28,Delta.29,Delta.30,Delta.31,Delta.32,Delta.33,Delta.34,Delta.35,Delta.36,Delta.37,Delta.38,Delta.39,Delta.40,H_theo.1,H_theo.2,H_theo.3,H_theo.4,H_theo.5,H_theo.6,H_theo.7,H_theo.8,H_theo.9,H_theo.10,H_theo.11,H_theo.12,H_theo.13,H_theo.14,H_theo.15,H_theo.16,H_theo.17,H_theo.18,H_theo.19,H_theo.20,H_theo.21,H_theo.22,H_theo.23,H_theo.24,H_theo.25,H_theo.26,H_theo.27,H_theo.28,H_theo.29,H_theo.30,H_theo.31,H_theo.32,dv_theo.1,dv_theo.2,dv_theo.3,dv_theo.4,dv_theo.5,dv_theo.6,rf,c
-59.6559,0.899639,0.650269,3,7,0,63.7172,0.280155,69.7523,-0.0622544,69.7523,0.280155,-0.0622544,3.2615e+07,1.37029e+06,57571.6,23.8156,23.7562,23.7817,23.7808,23.782,23.7725,23.7427,23.7748,23.771,23.8781,23.8132,23.8769,23.8529,23.7961,23.8227,23.8773,23.8026,23.7467,23.8199,23.8179,23.8015,23.807,23.7965,23.7959,23.7649,23.7968,23.833,23.8052,23.7998,23.811,23.8008,23.8211,23.7946,23.8195,23.7774,23.7691,23.8097,23.8099,23.7698,23.669,71.9267,72.5894,73.6178,75.4229,75.7598,76.5216,76.5601,79.3693,79.7882,82.9312,84.2128,85.1482,85.167,86.3405,87.3127,88.5505,88.967,89.0526,94.9956,99.8955,104.033,105.918,111.829,112.151,113.449,122.663,141.837,146.698,151.975,160.049,178.601,197.714,1253.22,1652.34,2042.71,2126.88,2467.62,3890.92,150,299790
-61.4942,0.643522,0.650269,2,3,0,63.3302,0.303229,69.1925,0.023275,69.1925,0.303229,0.023275,3.26408e+07,1.37083e+06,57571.6,23.8161,23.7569,23.7827,23.7819,23.7834,23.7742,23.7447,23.7771,23.7736,23.881,23.8163,23.8805,23.8568,23.8003,23.8273,23.8823,23.8081,23.7525,23.8263,23.8246,23.8088,23.8149,23.8051,23.805,23.7746,23.8072,23.8443,23.8173,23.8127,23.8249,23.8157,23.8372,23.812,23.8386,23.798,23.7922,23.8351,23.8382,23.8033,23.7078,71.5157,72.2229,73.3196,75.2425,75.6011,76.4115,76.4526,79.4374,79.8819,83.2137,84.5704,85.56,85.5799,86.8206,87.8478,89.155,89.5946,89.685,95.9486,101.101,105.444,107.422,113.614,113.951,115.308,124.938,144.926,149.985,155.473,163.864,183.124,202.942,1274.83,1676.87,2068.2,2152.34,2492.11,3898.58,150,299790
-60.0164,1,0.650269,2,3,0,61.8811,0.29578,69.0812,-0.0670018,69.0812,0.29578,-0.0670018,3.26334e+07,1.37068e+06,57571.6,23.816,23.7567,23.7824,23.7816,23.783,23.7738,23.7442,23.7765,23.7729,23.8802,23.8154,23.8795,23.8557,23.7991,23.826,23.8808,23.8065,23.7508,23.8245,23.8227,23.8068,23.8126,23.8026,23.8024,23.7718,23.8042,23.8411,23.8138,23.809,23.8209,23.8114,23.8326,23.807,23.8331,23.792,23.7855,23.8277,23.83,23.7935,23.6964,71.3538,72.0457,73.1187,75.0003,75.3513,76.1445,76.1846,79.1066,79.5419,82.8051,84.1343,85.1039,85.1235,86.3394,87.3462,88.6276,89.0586,89.1472,95.2901,100.346,104.61,106.552,112.634,112.966,114.3,123.765,143.426,148.404,153.806,162.066,181.034,200.557,1270.35,1672.14,2063.8,2148.08,2488.68,3902.53,150,299790
-59.5284,0.973926,0.650269,2,7,0,61.6149,0.293071,70.1435,0.00663436,70.1435,0.293071,0.00663436,3.26289e+07,1.37058e+06,57571.6,23.8159,23.7565,23.7822,23.7814,23.7828,23.7734,23.7438,23.776,23.7724,23.8797,23.8148,23.8788,23.855,23.7984,23.8251,23.8799,23.8055,23.7498,23.8233,23.8215,23.8054,23.8112,23.8011,23.8008,23.7701,23.8024,23.8391,23.8117,23.8068,23.8185,23.8088,23.8298,23.804,23.8299,23.7886,23.7816,23.8236,23.8254,23.7881,23.6904,72.4198,73.1132,74.1891,76.0765,76.4287,77.2248,77.265,80.199,80.6362,83.9152,85.2513,86.2261,86.2458,87.4684,88.481,89.7699,90.2035,90.2926,96.4745,101.565,105.86,107.816,113.945,114.279,115.623,125.164,144.992,150.014,155.463,163.798,182.939,202.644,1259.41,1658.35,2047.5,2131.28,2469.93,3877.23,150,299790
-59.9677,0.903648,0.650269,2,7,0,60.8398,0.293826,68.9333,-0.100584,68.9333,0.293826,-0.100584,3.26328e+07,1.37066e+06,57571.6,23.816,23.7567,23.7824,23.7816,23.783,23.7737,23.7442,23.7764,23.7728,23.8802,23.8154,23.8794,23.8557,23.7991,23.8259,23.8808,23.8065,23.7508,23.8244,23.8226,23.8067,23.8125,23.8025,23.8023,23.7716,23.8041,23.8409,23.8136,23.8088,23.8206,23.8111,23.8322,23.8065,23.8326,23.7915,23.7848,23.827,23.829,23.7922,23.6948,71.1995,71.8891,72.9583,74.8328,75.1823,75.9723,76.0123,78.9216,79.355,82.603,83.9259,84.8908,84.9103,86.1202,87.122,88.3971,88.8259,88.914,95.0258,100.056,104.298,106.23,112.28,112.61,113.937,123.354,142.914,147.867,153.241,161.461,180.334,199.761,1269.75,1671.5,2063.23,2147.55,2488.34,3903.97,150,299790
-61.1092,0.866624,0.650269,2,3,0,61.8791,0.273766,69.911,-0.0790807,69.911,0.273766,-0.0790807,3.26082e+07,1.37015e+06,57571.6,23.8155,23.756,23.7815,23.7805,23.7816,23.7721,23.7422,23.7742,23.7703,23.8774,23.8123,23.876,23.852,23.795,23.8215,23.876,23.8012,23.7452,23.8183,23.8161,23.7996,23.805,23.7943,23.7936,23.7623,23.794,23.8301,23.8021,23.7965,23.8073,23.7968,23.8168,23.79,23.8145,23.7719,23.7629,23.8029,23.8023,23.7607,23.6584,72.0471,72.6983,73.7089,75.4831,75.8143,76.5631,76.601,79.3635,79.7755,82.8676,84.1289,85.0496,85.0682,86.2234,87.1805,88.3994,88.8096,88.8939,94.7488,99.579,103.659,105.519,111.352,111.67,112.95,122.048,140.994,145.799,151.017,159.001,177.354,196.268,1246.79,1644.92,2034.85,2119,2459.88,3887.56,150,299790
-60.5468,0.9963,0.650269,2,7,0,61.6138,0.298945,69.0611,-0.026702,69.0611,0.298945,-0.026702,3.26359e+07,1.37073e+06,57571.6,23.816,23.7567,23.7825,23.7817,23.7832,23.7739,23.7444,23.7767,23.7731,23.8805,23.8157,23.8798,23.856,23.7995,23.8264,23.8813,23.807,23.7514,23.8251,23.8234,23.8074,23.8134,23.8034,23.8032,23.7727,23.8052,23.8421,23.815,23.8103,23.8223,23.8128,23.8341,23.8087,23.835,23.7941,23.7878,23.8304,23.8329,23.797,23.7006,71.348,72.0443,73.1244,75.0186,75.3719,76.1704,76.2108,79.1526,79.5909,82.8762,84.2143,85.1905,85.2102,86.4342,87.4477,88.7376,89.1715,89.2607,95.4438,100.532,104.823,106.777,112.896,113.23,114.572,124.093,143.865,148.87,154.301,162.606,181.672,201.295,1273.11,1675.33,2067.2,2151.5,2492.06,3904.06,150,299790
-62.4577,0.8474,0.650269,3,7,0,63.252,0.272939,70.5167,-0.078454,70.5167,0.272939,-0.078454,3.26072e+07,1.37013e+06,57571.6,23.8155,23.756,23.7814,23.7804,23.7816,23.772,23.7421,23.7741,23.7702,23.8773,23.8122,23.8758,23.8518,23.7948,23.8213,23.8758,23.801,23.7449,23.8181,23.8158,23.7993,23.8047,23.794,23.7932,23.7619,23.7936,23.8296,23.8016,23.796,23.8068,23.7962,23.8162,23.7893,23.8137,23.7711,23.762,23.8019,23.8012,23.7594,23.6569,72.6648,73.3196,74.336,76.1203,76.4534,77.2066,77.2447,80.0234,80.4378,83.5484,84.8173,85.7435,85.7622,86.9244,87.8875,89.1138,89.5265,89.6113,95.5027,100.363,104.469,106.341,112.212,112.532,113.821,122.978,142.051,146.889,152.141,160.18,178.659,197.704,1240.88,1637.27,2025.58,2109.39,2448.91,3871.44,150,299790
-61.9962,0.989626,0.650269,2,7,0,63.5042,0.305966,69.9161,0.0404147,69.9161,0.305966,0.0404147,3.26443e+07,1.3709e+06,57571.6,23.8162,23.757,23.7828,23.7821,23.7836,23.7745,23.745,23.7774,23.7739,23.8814,23.8168,23.881,23.8573,23.8009,23.8279,23.8829,23.8088,23.7533,23.8271,23.8256,23.8099,23.8159,23.8062,23.8062,23.7759,23.8086,23.8458,23.8189,23.8144,23.8268,23.8177,23.8393,23.8143,23.8411,23.8007,23.7952,23.8384,23.8419,23.8076,23.7127,72.2869,73.0084,74.1272,76.0882,76.4538,77.2801,77.322,80.3644,80.8175,84.2122,85.5943,86.6022,86.6225,87.8861,88.9322,90.2633,90.7109,90.8029,97.179,102.422,106.841,108.852,115.15,115.493,116.874,126.666,146.982,152.123,157.7,166.226,185.793,205.923,1270.02,1670.03,2059.16,2142.81,2480.45,3876.72,150,299790
-62.2794,0.986815,0.650269,2,3,0,63.2626,0.305372,70.1779,-0.0865792,70.1779,0.305372,-0.0865792,3.26454e+07,1.37093e+06,57571.6,23.8162,23.757,23.7828,23.7822,23.7837,23.7746,23.7451,23.7776,23.7741,23.8816,23.817,23.8812,23.8575,23.8012,23.8281,23.8832,23.8091,23.7536,23.8275,23.8259,23.8102,23.8163,23.8066,23.8066,23.7764,23.8091,23.8463,23.8194,23.815,23.8274,23.8183,23.84,23.815,23.8418,23.8014,23.796,23.8392,23.8427,23.8084,23.7136,72.567,73.2936,74.4201,76.3938,76.7617,77.5931,77.6351,80.6952,81.1507,84.5635,85.9526,86.9655,86.9859,88.2557,89.3068,90.6442,91.0939,91.1864,97.5912,102.857,107.294,109.314,115.637,115.981,117.367,127.197,147.59,152.75,158.348,166.905,186.544,206.749,1266.69,1665.56,2053.58,2136.98,2473.67,3866.24,150,299790
-60.5612,1,0.650269,3,7,0,62.2117,0.300583,69.7423,-0.0341789,69.7423,0.300583,-0.0341789,3.26379e+07,1.37077e+06,57571.6,23.8161,23.7568,23.7825,23.7818,23.7833,23.774,23.7445,23.7768,23.7733,23.8807,23.816,23.8801,23.8564,23.7999,23.8268,23.8817,23.8075,23.7518,23.8256,23.8239,23.808,23.814,23.8041,23.804,23.7735,23.8061,23.843,23.8159,23.8113,23.8234,23.814,23.8354,23.81,23.8365,23.7957,23.7896,23.8323,23.8351,23.7996,23.7035,72.0653,72.7725,73.8694,75.7927,76.1514,76.9621,77.0031,79.9894,80.4342,83.7684,85.1263,86.1168,86.1368,87.3787,88.407,89.7157,90.1558,90.2463,96.5182,101.679,106.029,108.011,114.215,114.553,115.913,125.565,145.603,150.675,156.178,164.593,183.91,203.789,1268.03,1668.35,2058.22,2142.08,2480.78,3884.2,150,299790
-59.3129,0.981414,0.650269,2,3,0,60.9246,0.291922,69.1823,0.00919844,69.1823,0.291922,0.00919844,3.26276e+07,1.37055e+06,57571.6,23.8159,23.7565,23.7822,23.7813,23.7827,23.7733,23.7437,23.7759,23.7722,23.8795,23.8147,23.8786,23.8548,23.7981,23.8249,23.8797,23.8053,23.7495,23.823,23.8211,23.8051,23.8108,23.8007,23.8003,23.7696,23.8018,23.8385,23.8111,23.8061,23.8178,23.808,23.829,23.8031,23.8289,23.7875,23.7805,23.8223,23.8239,23.7864,23.6884,71.4189,72.1003,73.1574,75.0122,75.3583,76.1407,76.1803,79.0639,79.4937,82.7168,84.0303,84.9887,85.008,86.21,87.2055,88.4727,88.899,88.9866,95.0652,100.071,104.295,106.219,112.247,112.576,113.898,123.284,142.791,147.733,153.095,161.296,180.132,199.523,1267.2,1668.8,2060.65,2145.02,2486.11,3904.16,150,299790
-59.4699,0.99285,0.650269,2,7,0,59.7853,0.289083,69.8575,0.100788,69.8575,0.289083,0.100788,3.26273e+07,1.37055e+06,57571.6,23.8159,23.7565,23.7822,23.7813,23.7827,23.7734,23.7437,23.776,23.7723,23.8796,23.8147,23.8787,23.8548,23.7982,23.8249,23.8797,23.8053,23.7495,23.823,23.8212,23.8051,23.8108,23.8007,23.8003,23.7696,23.8018,23.8385,23.811,23.806,23.8177,23.8079,23.8287,23.8028,23.8285,23.7871,23.7799,23.8216,23.8231,23.7852,23.6867,72.118,72.8061,73.8732,75.7443,76.0933,76.8821,76.9221,79.8281,80.261,83.507,84.8294,85.7941,85.8136,87.0234,88.0254,89.3007,89.7296,89.8178,95.9335,100.969,105.217,107.152,113.215,113.546,114.875,124.315,143.933,148.903,154.296,162.545,181.491,200.999,1258.11,1657,2046.33,2130.18,2469.25,3880.4,150,299790
-59.7325,0.878197,0.650269,3,7,0,60.455,0.279483,68.3927,-0.130036,68.3927,0.279483,-0.130036,3.26182e+07,1.37036e+06,57571.6,23.8157,23.7563,23.7819,23.781,23.7822,23.7728,23.7431,23.7752,23.7714,23.8786,23.8136,23.8774,23.8535,23.7967,23.8234,23.878,23.8034,23.7475,23.8209,23.8188,23.8025,23.8081,23.7977,23.7972,23.7662,23.7982,23.8345,23.8068,23.8015,23.8127,23.8026,23.823,23.7966,23.8217,23.7796,23.7715,23.8123,23.8126,23.7726,23.672,70.5498,71.2064,72.2245,74.0098,74.3428,75.0955,75.1336,77.907,78.3203,81.4195,82.6824,83.6039,83.6225,84.7783,85.7356,86.9543,87.3642,87.4485,93.2959,98.114,102.181,104.034,109.841,110.158,111.432,120.482,139.308,144.08,149.26,157.184,175.393,194.151,1263.59,1665.69,2058.92,2143.7,2486.91,3920.78,150,299790
-59.0908,0.996827,0.650269,2,7,0,59.909,0.290093,69.5676,0.0104875,69.5676,0.290093,0.0104875,3.26255e+07,1.37051e+06,57571.6,23.8158,23.7565,23.7821,23.7812,23.7826,23.7732,23.7435,23.7757,23.772,23.8793,23.8144,23.8783,23.8545,23.7978,23.8245,23.8793,23.8048,23.749,23.8225,23.8206,23.8044,23.8102,23.8,23.7996,23.7688,23.801,23.8376,23.8101,23.805,23.8167,23.8068,23.8276,23.8017,23.8273,23.7858,23.7786,23.8202,23.8216,23.7837,23.6853,71.8028,72.4839,73.5406,75.3948,75.7408,76.5231,76.5626,79.4461,79.8759,83.0994,84.4132,85.3719,85.3913,86.5937,87.5896,88.8574,89.2839,89.3716,95.4541,100.464,104.692,106.618,112.653,112.982,114.306,123.705,143.243,148.193,153.564,161.78,180.651,200.082,1262.44,1662.86,2053.69,2137.86,2478.23,3894.26,150,299790
-59.6596,0.949874,0.650269,2,7,0,60.0821,0.288446,68.8002,0.145436,68.8002,0.288446,0.145436,3.26299e+07,1.3706e+06,57571.6,23.816,23.7566,23.7823,23.7815,23.7829,23.7736,23.744,23.7762,23.7726,23.8799,23.8151,23.8791,23.8553,23.7987,23.8255,23.8803,23.806,23.7502,23.8238,23.822,23.8059,23.8117,23.8017,23.8013,23.7706,23.803,23.8397,23.8123,23.8073,23.8191,23.8094,23.8303,23.8045,23.8303,23.7889,23.7819,23.8236,23.8252,23.7875,23.6891,71.0474,71.7306,72.7896,74.6451,74.991,75.7726,75.8122,78.6897,79.1182,82.3293,83.6368,84.5904,84.6097,85.8054,86.7955,88.0555,88.4793,88.5664,94.6058,99.5763,103.768,105.677,111.658,111.984,113.295,122.603,141.945,146.844,152.16,160.29,178.963,198.188,1266.01,1667.15,2058.63,2142.94,2483.87,3902.99,150,299790
-59.7737,0.902469,0.650269,2,3,0,60.8722,0.295076,69.1516,0.0434774,69.1516,0.295076,0.0434774,3.26318e+07,1.37064e+06,57571.6,23.816,23.7566,23.7823,23.7815,23.7829,23.7736,23.744,23.7763,23.7727,23.88,23.8152,23.8792,23.8554,23.7988,23.8257,23.8805,23.8062,23.7505,23.8241,23.8223,23.8063,23.8121,23.8021,23.8018,23.7712,23.8036,23.8403,23.8131,23.8082,23.8201,23.8105,23.8316,23.8059,23.8319,23.7908,23.7841,23.8263,23.8284,23.7917,23.6944,71.4151,72.1045,73.1738,75.0492,75.3991,76.1898,76.2299,79.1436,79.5778,82.8328,84.1589,85.1263,85.1458,86.3591,87.3638,88.6425,89.0726,89.161,95.2925,100.34,104.597,106.537,112.611,112.942,114.274,123.728,143.368,148.341,153.738,161.991,180.942,200.45,1269.5,1671.22,2062.89,2147.19,2487.88,3902.51,150,299790
-62.582,0.631216,0.650269,3,7,0,63.8832,0.268454,69.1911,-0.275957,69.1911,0.268454,-0.275957,3.26234e+07,1.37047e+06,57571.6,23.8159,23.7566,23.7822,23.7814,23.7828,23.7734,23.7438,23.776,23.7723,23.8796,23.8147,23.8786,23.8548,23.7981,23.8249,23.8796,23.8051,23.7493,23.8227,23.8208,23.8046,23.8103,23.8,23.7995,23.7686,23.8007,23.8371,23.8095,23.8042,23.8156,23.8054,23.8259,23.7995,23.8245,23.7824,23.7741,23.8146,23.8145,23.7735,23.6714,71.4289,72.1061,73.1535,74.9831,75.3235,76.0919,76.1308,78.9531,79.3727,82.5118,83.788,84.7184,84.7371,85.903,86.868,88.0954,88.5081,88.593,94.4703,99.3035,103.378,105.234,111.046,111.363,112.638,121.687,140.5,145.268,150.442,158.36,176.553,195.296,1241.89,1637.09,2023.92,2107.39,2445.54,3864.39,150,299790
-62.582,0.677301,0.650269,1,1,0,65.1409,0.268454,69.1911,-0.275957,69.1911,0.268454,-0.275957,3.26234e+07,1.37047e+06,57571.6,23.8159,23.7566,23.7822,23.7814,23.7828,23.7734,23.7438,23.776,23.7723,23.8796,23.8147,23.8786,23.8548,23.7981,23.8249,23.8796,23.8051,23.7493,23.8227,23.8208,23.8046,23.8103,23.8,23.7995,23.7686,23.8007,23.8371,23.8095,23.8042,23.8156,23.8054,23.8259,23.7995,23.8245,23.7824,23.7741,23.8146,23.8145,23.7735,23.6714,71.4289,72.1061,73.1535,74.9831,75.3235,76.0919,76.1308,78.9531,79.3727,82.5118,83.788,84.7184,84.7371,85.903,86.868,88.0954,88.5081,88.593,94.4703,99.3035,103.378,105.234,111.046,111.363,112.638,121.687,140.5,145.268,150.442,158.36,176.553,195.296,1241.89,1637.09,2023.92,2107.39,2445.54,3864.39,150,299790
-59.8008,1,0.650269,2,3,0,62.0939,0.28333,68.2731,-0.100565,68.2731,0.28333,-0.100565,3.26206e+07,1.37041e+06,57571.6,23.8158,23.7563,23.7819,23.781,23.7823,23.7729,23.7432,23.7753,23.7716,23.8788,23.8139,23.8777,23.8538,23.7971,23.8237,23.8784,23.8039,23.748,23.8214,23.8194,23.8032,23.8088,23.7985,23.798,23.767,23.7991,23.8355,23.8079,23.8027,23.814,23.804,23.8246,23.7983,23.8236,23.7817,23.7739,23.815,23.8157,23.7765,23.6766,70.4394,71.0991,72.1223,73.9171,74.2519,75.0088,75.0471,77.8366,78.2523,81.3702,82.6408,83.568,83.5867,84.7497,85.7129,86.9391,87.3516,87.4364,93.3201,98.1678,102.259,104.123,109.965,110.284,111.566,120.667,139.596,144.394,149.601,157.566,175.866,194.714,1268.24,1671.36,2065.32,2150.23,2493.79,3926.96,150,299790
-60.3809,1,0.650269,2,3,0,60.5684,0.275955,68.1627,-0.250046,68.1627,0.275955,-0.250046,3.2628e+07,1.37056e+06,57571.6,23.816,23.7567,23.7824,23.7816,23.783,23.7737,23.7441,23.7763,23.7727,23.88,23.8152,23.8792,23.8554,23.7988,23.8255,23.8803,23.806,23.7502,23.8237,23.8219,23.8058,23.8116,23.8014,23.801,23.7703,23.8025,23.8391,23.8116,23.8065,23.8181,23.8081,23.8289,23.8027,23.8282,23.7864,23.7787,23.8198,23.8205,23.7809,23.6804,70.3915,71.0668,72.1117,73.938,74.2779,75.0455,75.0844,77.9048,78.3242,81.4632,82.7397,83.6703,83.689,84.8553,85.8207,87.0487,87.4616,87.5465,93.4269,98.2625,102.339,104.195,110.009,110.326,111.6,120.649,139.452,144.215,149.385,157.293,175.461,194.172,1258.3,1657.84,2048.4,2132.6,2473.48,3899.28,150,299790
-59.1549,0.933546,0.650269,2,5,0,61.4553,0.285158,69.6248,-0.0635548,69.6248,0.285158,-0.0635548,3.26209e+07,1.37041e+06,57571.6,23.8158,23.7563,23.7819,23.781,23.7823,23.7729,23.7432,23.7753,23.7716,23.8788,23.8139,23.8777,23.8538,23.7971,23.8237,23.8784,23.8039,23.748,23.8214,23.8194,23.8032,23.8088,23.7985,23.798,23.7671,23.7992,23.8356,23.808,23.8028,23.8142,23.8042,23.8248,23.7986,23.8239,23.7821,23.7744,23.8155,23.8164,23.7774,23.6779,71.8336,72.5066,73.5507,75.3828,75.7247,76.4976,76.5367,79.386,79.8107,82.9967,84.2953,85.243,85.2622,86.4509,87.4355,88.6891,89.1108,89.1975,95.2131,100.17,104.354,106.26,112.235,112.56,113.871,123.179,142.536,147.442,152.767,160.912,179.624,198.895,1257.99,1657.74,2048.29,2132.45,2472.94,3892.28,150,299790
-60.2355,0.792411,0.650269,1,3,0,61.8847,0.299253,69.7276,0.0131148,69.7276,0.299253,0.0131148,3.26361e+07,1.37073e+06,57571.6,23.816,23.7567,23.7825,23.7817,23.7832,23.7739,23.7444,23.7767,23.7731,23.8805,23.8157,23.8798,23.8561,23.7996,23.8264,23.8813,23.8071,23.7514,23.8251,23.8234,23.8075,23.8134,23.8035,23.8033,23.7728,23.8053,23.8422,23.8151,23.8104,23.8224,23.813,23.8343,23.8088,23.8351,23.7943,23.788,23.8306,23.8332,23.7973,23.701,72.0377,72.7411,73.8322,75.7456,76.1025,76.9092,76.95,79.9219,80.3646,83.6836,85.0354,86.0216,86.0415,87.278,88.302,89.6051,90.0434,90.1335,96.3801,101.521,105.855,107.829,114.011,114.348,115.704,125.322,145.296,150.352,155.838,164.227,183.487,203.309,1267.36,1667.73,2057.78,2141.68,2480.63,3885.82,150,299790
-59.1384,0.915397,0.650269,2,7,0,61.3596,0.287745,69.5378,-0.0751409,69.5378,0.287745,-0.0751409,3.26244e+07,1.37049e+06,57571.6,23.8158,23.7564,23.7821,23.7812,23.7825,23.7732,23.7435,23.7757,23.772,23.8792,23.8143,23.8782,23.8544,23.7977,23.8244,23.8791,23.8046,23.7488,23.8223,23.8204,23.8042,23.8099,23.7997,23.7993,23.7684,23.8006,23.8371,23.8096,23.8045,23.8161,23.8062,23.8269,23.8009,23.8265,23.7849,23.7775,23.8189,23.8201,23.7818,23.6829,71.7672,72.4462,73.4996,75.3473,75.6921,76.4713,76.5108,79.3827,79.8108,83.0206,84.3287,85.2832,85.3024,86.4995,87.491,88.7531,89.1777,89.2649,95.3196,100.307,104.515,106.433,112.44,112.768,114.086,123.442,142.894,147.823,153.171,161.353,180.146,199.497,1260.46,1660.48,2051.08,2135.22,2475.52,3892.59,150,299790
-59.0328,0.999356,0.650269,3,7,0,59.1749,0.286525,69.3181,0.0382019,69.3181,0.286525,0.0382019,3.26217e+07,1.37043e+06,57571.6,23.8158,23.7564,23.7819,23.7811,23.7824,23.773,23.7432,23.7754,23.7717,23.8789,23.814,23.8778,23.8539,23.7972,23.8239,23.8785,23.804,23.7482,23.8216,23.8196,23.8034,23.809,23.7987,23.7983,23.7674,23.7995,23.8359,23.8084,23.8032,23.8146,23.8046,23.8253,23.7991,23.8245,23.7828,23.7752,23.8165,23.8175,23.7787,23.6795,71.5214,72.1929,73.2347,75.063,75.4042,76.1756,76.2146,79.0586,79.4825,82.6628,83.9592,84.9053,84.9243,86.111,87.094,88.3454,88.7664,88.853,94.8583,99.8068,103.983,105.886,111.85,112.175,113.484,122.774,142.094,146.99,152.304,160.432,179.105,198.335,1261.99,1662.84,2054.4,2138.76,2480.03,3901.82,150,299790
-59.8362,0.939871,0.650269,2,7,0,59.9666,0.292155,70.1808,0.0889263,70.1808,0.292155,0.0889263,3.26302e+07,1.37061e+06,57571.6,23.8159,23.7566,23.7823,23.7815,23.7829,23.7736,23.744,23.7762,23.7726,23.8799,23.8151,23.879,23.8553,23.7986,23.8254,23.8803,23.8059,23.7502,23.8237,23.8219,23.8059,23.8117,23.8016,23.8013,23.7706,23.803,23.8397,23.8124,23.8074,23.8192,23.8096,23.8306,23.8048,23.8307,23.7894,23.7826,23.8245,23.8263,23.7891,23.6913,72.4699,73.1668,74.2474,76.1424,76.4958,77.2946,77.335,80.2777,80.7161,84.0026,85.3414,86.3181,86.3378,87.5625,88.5767,89.8676,90.3018,90.391,96.5804,101.676,105.973,107.931,114.063,114.397,115.742,125.287,145.12,150.143,155.593,163.929,183.073,202.78,1257.64,1655.92,2044.42,2128.06,2466.19,3871.69,150,299790
-61.4868,0.745695,0.650269,2,7,0,62.158,0.293579,69.724,0.203078,69.724,0.293579,0.203078,3.2642e+07,1.37086e+06,57571.6,23.8162,23.757,23.7828,23.7821,23.7837,23.7745,23.7451,23.7775,23.774,23.8815,23.8168,23.881,23.8573,23.8009,23.8278,23.8829,23.8087,23.7532,23.827,23.8254,23.8096,23.8156,23.8058,23.8058,23.7754,23.808,23.845,23.818,23.8134,23.8256,23.8163,23.8377,23.8124,23.8388,23.798,23.7919,23.8345,23.8371,23.801,23.7043,72.0877,72.8047,73.9148,75.8565,76.2181,77.0346,77.0759,80.0773,80.5237,83.865,85.2237,86.2143,86.2342,87.4756,88.5029,89.8097,90.249,90.3394,96.5941,101.734,106.064,108.035,114.206,114.542,115.895,125.488,145.398,150.437,155.904,164.263,183.453,203.202,1259.26,1656.72,2043.99,2127.32,2464.05,3862.71,150,299790
-59.8582,0.909443,0.650269,2,3,0,62.6642,0.283185,70.2696,0.0486892,70.2696,0.283185,0.0486892,3.26181e+07,1.37035e+06,57571.6,23.8157,23.7563,23.7818,23.7809,23.7822,23.7727,23.743,23.7751,23.7713,23.8785,23.8135,23.8773,23.8534,23.7966,23.8232,23.8778,23.8033,23.7473,23.8207,23.8187,23.8024,23.8079,23.7976,23.797,23.766,23.798,23.8344,23.8067,23.8014,23.8127,23.8025,23.823,23.7967,23.8218,23.7799,23.7719,23.8129,23.8134,23.774,23.6739,72.4797,73.1533,74.1986,76.0331,76.3755,77.1497,77.1888,80.0434,80.469,83.6621,84.9639,85.914,85.9332,87.1251,88.1125,89.3695,89.7925,89.8794,95.9136,100.887,105.086,107,112.997,113.324,114.64,123.986,143.43,148.358,153.708,161.891,180.694,200.062,1251.03,1648.97,2037.94,2121.78,2461.06,3876.49,150,299790
