# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = together_model
# start_datetime = 2023-07-26 21:00:49 UTC
# method = sample (Default)
#   sample
#     num_samples = 5000
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Model4/Data/3together.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmpe7d7rm92/w31kt3eu.json
# random
#   seed = 80108
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output4/together/together-20230726220049.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Om,H0,lambda,theta.1,theta.2,theta.3,A,B,C,Delta.1,Delta.2,Delta.3,Delta.4,Delta.5,Delta.6,Delta.7,Delta.8,Delta.9,Delta.10,Delta.11,Delta.12,Delta.13,Delta.14,Delta.15,Delta.16,Delta.17,Delta.18,Delta.19,Delta.20,Delta.21,Delta.22,Delta.23,Delta.24,Delta.25,Delta.26,Delta.27,Delta.28,Delta.29,Delta.30,Delta.31,Delta.32,Delta.33,Delta.34,Delta.35,Delta.36,Delta.37,Delta.38,Delta.39,Delta.40,H_theo.1,H_theo.2,H_theo.3,H_theo.4,H_theo.5,H_theo.6,H_theo.7,H_theo.8,H_theo.9,H_theo.10,H_theo.11,H_theo.12,H_theo.13,H_theo.14,H_theo.15,H_theo.16,H_theo.17,H_theo.18,H_theo.19,H_theo.20,H_theo.21,H_theo.22,H_theo.23,H_theo.24,H_theo.25,H_theo.26,H_theo.27,H_theo.28,H_theo.29,H_theo.30,H_theo.31,H_theo.32,dv_theo.1,dv_theo.2,dv_theo.3,dv_theo.4,dv_theo.5,dv_theo.6,rf,c
-59.5531,0.9893,0.527018,3,7,0,60.4778,0.28143,68.7855,0.171479,68.7855,0.28143,0.171479,3.26243e+07,1.37048e+06,57571.6,23.8159,23.7565,23.7821,23.7813,23.7826,23.7733,23.7436,23.7758,23.7721,23.8794,23.8145,23.8784,23.8546,23.7978,23.8246,23.8793,23.8049,23.749,23.8225,23.8206,23.8044,23.8101,23.7999,23.7994,23.7686,23.8007,23.8372,23.8097,23.8045,23.816,23.8061,23.8267,23.8006,23.826,23.7842,23.7765,23.8177,23.8185,23.7793,23.6794,70.9987,71.6714,72.7137,74.5395,74.8799,75.6488,75.6877,78.5185,78.94,82.0986,83.3848,84.323,84.342,85.5183,86.4924,87.7321,88.149,88.2348,94.1781,99.0711,103.198,105.079,110.969,111.291,112.583,121.756,140.827,145.66,150.904,158.927,177.357,196.339,1260.18,1660.44,2051.57,2135.87,2477.01,3900.98,150,299790
-60.0215,0.705973,0.527018,2,3,0,62.1521,0.279061,69.0418,0.208693,69.0418,0.279061,0.208693,3.26258e+07,1.37052e+06,57571.6,23.8159,23.7566,23.7822,23.7814,23.7828,23.7734,23.7438,23.776,23.7723,23.8796,23.8148,23.8787,23.8549,23.7982,23.825,23.8797,23.8053,23.7495,23.823,23.8211,23.805,23.8107,23.8005,23.8001,23.7693,23.8015,23.838,23.8105,23.8054,23.8169,23.8069,23.8276,23.8015,23.8269,23.7851,23.7774,23.8185,23.8193,23.7799,23.6798,71.2784,71.9573,73.0086,74.8484,75.1911,75.9653,76.0044,78.8521,79.2758,82.4498,83.7415,84.6835,84.7025,85.8834,86.861,88.105,88.5233,88.6094,94.5703,99.4755,103.612,105.496,111.398,111.72,113.014,122.203,141.303,146.142,151.394,159.428,177.884,196.893,1254.66,1653.12,2042.55,2126.49,2466.25,3885.72,150,299790
-59.783,1,0.527018,2,3,0,60.0638,0.280049,68.8147,0.198538,68.8147,0.280049,0.198538,3.26257e+07,1.37051e+06,57571.6,23.8159,23.7565,23.7822,23.7814,23.7827,23.7734,23.7438,23.776,23.7723,23.8796,23.8148,23.8787,23.8549,23.7982,23.8249,23.8797,23.8053,23.7494,23.8229,23.8211,23.8049,23.8106,23.8004,23.8,23.7692,23.8014,23.8379,23.8104,23.8053,23.8168,23.8069,23.8276,23.8014,23.8269,23.7851,23.7775,23.8186,23.8194,23.7802,23.6802,71.0418,71.7179,72.7653,74.5987,74.9403,75.712,75.751,78.5901,79.0126,82.1779,83.4663,84.4059,84.4249,85.6028,86.5781,87.8192,88.2365,88.3224,94.2699,99.1645,103.292,105.173,111.063,111.384,112.676,121.846,140.908,145.738,150.979,158.997,177.417,196.387,1257.86,1657.3,2047.64,2131.78,2472.28,3894.31,150,299790
-60.0647,0.796218,0.527018,3,7,0,61.2544,0.286766,68.4738,0.189156,68.4738,0.286766,0.189156,3.26324e+07,1.37066e+06,57571.6,23.816,23.7567,23.7824,23.7817,23.7831,23.7738,23.7443,23.7766,23.773,23.8803,23.8156,23.8796,23.8558,23.7993,23.8261,23.881,23.8066,23.7509,23.8246,23.8228,23.8068,23.8126,23.8026,23.8023,23.7717,23.8041,23.8408,23.8135,23.8086,23.8204,23.8108,23.8318,23.806,23.8319,23.7906,23.7836,23.8254,23.827,23.7893,23.6908,70.7316,71.4171,72.479,74.3375,74.6838,75.466,75.5055,78.3828,78.811,82.0178,83.3227,84.2744,84.2935,85.4864,86.4739,87.7304,88.1529,88.2398,94.2587,99.2096,103.383,105.284,111.237,111.561,112.866,122.128,141.369,146.242,151.529,159.616,178.187,197.307,1266.25,1667.29,2058.66,2142.95,2483.82,3903.54,150,299790
-59.3344,1,0.527018,3,7,0,60.1261,0.280899,69.3453,0.0346493,69.3453,0.280899,0.0346493,3.26151e+07,1.37029e+06,57571.6,23.8156,23.7562,23.7817,23.7808,23.782,23.7725,23.7427,23.7748,23.771,23.8781,23.8131,23.8769,23.8529,23.7961,23.8227,23.8772,23.8026,23.7466,23.8199,23.8178,23.8015,23.807,23.7965,23.7959,23.7649,23.7968,23.833,23.8053,23.7999,23.811,23.8008,23.8211,23.7946,23.8196,23.7775,23.7693,23.8099,23.8102,23.7701,23.6695,71.5064,72.1652,73.1877,74.9827,75.3177,76.0754,76.1137,78.908,79.3247,82.4516,83.7267,84.6574,84.6762,85.8438,86.8112,88.0429,88.4573,88.5426,94.4567,99.3332,103.451,105.327,111.21,111.531,112.822,121.992,141.076,145.914,151.166,159.201,177.665,196.686,1257.66,1658.15,2049.83,2134.28,2476.11,3903.56,150,299790
-59.335,0.958813,0.527018,3,7,0,60.5779,0.284517,69.9531,0.0192167,69.9531,0.284517,0.0192167,3.2619e+07,1.37037e+06,57571.6,23.8157,23.7563,23.7818,23.7809,23.7822,23.7728,23.743,23.7751,23.7714,23.8786,23.8136,23.8774,23.8535,23.7967,23.8234,23.878,23.8035,23.7475,23.8209,23.8189,23.8026,23.8082,23.7978,23.7973,23.7663,23.7984,23.8348,23.8071,23.8018,23.8132,23.8031,23.8236,23.7973,23.8226,23.7807,23.7728,23.8139,23.8146,23.7754,23.6756,72.1588,72.8311,73.8744,75.7057,76.0475,76.8203,76.8594,79.7092,80.1341,83.322,84.6218,85.5704,85.5895,86.7795,87.7653,89.0203,89.4425,89.5294,95.5537,100.519,104.711,106.621,112.608,112.934,114.248,123.577,142.982,147.901,153.239,161.406,180.169,199.494,1254.99,1654.01,2043.96,2128,2468.03,3885.84,150,299790
-60.9924,0.927275,0.527018,3,7,0,61.666,0.292261,71.1296,-0.0245538,71.1296,0.292261,-0.0245538,3.26281e+07,1.37057e+06,57571.6,23.8159,23.7565,23.7822,23.7814,23.7827,23.7734,23.7437,23.776,23.7723,23.8796,23.8148,23.8787,23.8549,23.7982,23.825,23.8798,23.8054,23.7496,23.8231,23.8213,23.8052,23.811,23.8009,23.8005,23.7698,23.8021,23.8387,23.8114,23.8064,23.8181,23.8084,23.8293,23.8035,23.8293,23.7879,23.7809,23.8228,23.8245,23.7871,23.6892,73.433,74.1347,75.2233,77.1332,77.4896,78.2951,78.3359,81.3048,81.7473,85.0654,86.4176,87.4041,87.424,88.6613,89.6861,90.9905,91.4293,91.5195,97.7761,102.929,107.275,109.256,115.459,115.798,117.158,126.817,146.891,151.975,157.493,165.932,185.312,205.265,1250.16,1646.28,2032.75,2115.96,2452.35,3850.63,150,299790
-60.0336,0.919619,0.527018,3,7,0,62.815,0.295788,69.0458,-0.0635941,69.0458,0.295788,-0.0635941,3.26333e+07,1.37067e+06,57571.6,23.816,23.7567,23.7824,23.7816,23.783,23.7737,23.7442,23.7764,23.7728,23.8802,23.8154,23.8794,23.8557,23.7991,23.8259,23.8808,23.8065,23.7508,23.8244,23.8227,23.8067,23.8126,23.8026,23.8023,23.7718,23.8042,23.841,23.8138,23.8089,23.8209,23.8113,23.8325,23.8069,23.833,23.7919,23.7854,23.8276,23.8299,23.7933,23.6963,71.3162,72.0075,73.0796,74.9596,75.3102,76.1028,76.1429,79.0626,79.4976,82.7584,84.0866,85.0555,85.0751,86.2901,87.2962,88.5767,89.0074,89.096,95.2348,100.288,104.549,106.489,112.568,112.899,114.232,123.692,143.341,148.316,153.715,161.971,180.927,200.439,1270.73,1672.64,2064.43,2148.74,2489.46,3903.79,150,299790
-60.5623,0.964413,0.527018,3,7,0,61.1011,0.2798,70.4478,0.00452932,70.4478,0.2798,0.00452932,3.26134e+07,1.37026e+06,57571.6,23.8156,23.7561,23.7816,23.7807,23.7819,23.7724,23.7426,23.7746,23.7708,23.8779,23.8129,23.8766,23.8527,23.7958,23.8224,23.8769,23.8023,23.7463,23.8195,23.8174,23.801,23.8065,23.796,23.7953,23.7642,23.7961,23.8323,23.8045,23.799,23.8101,23.7998,23.8201,23.7935,23.8184,23.7762,23.7678,23.8083,23.8084,23.7681,23.6672,72.6319,73.2979,74.3317,76.1467,76.4856,77.2518,77.2905,80.1169,80.5385,83.7021,84.9924,85.9342,85.9532,87.1349,88.1139,89.3605,89.78,89.8662,95.853,100.79,104.959,106.86,112.818,113.143,114.45,123.739,143.073,147.975,153.296,161.438,180.148,199.425,1247.23,1644.64,2033.4,2117.24,2456.62,3874.51,150,299790
-59.492,0.967019,0.527018,3,7,0,61.8483,0.281969,68.9215,-0.163567,68.9215,0.281969,-0.163567,3.26241e+07,1.37048e+06,57571.6,23.8159,23.7565,23.7821,23.7813,23.7826,23.7732,23.7436,23.7758,23.7721,23.8793,23.8145,23.8783,23.8545,23.7978,23.8245,23.8792,23.8048,23.749,23.8224,23.8205,23.8043,23.81,23.7998,23.7993,23.7685,23.8006,23.8371,23.8096,23.8044,23.8159,23.806,23.8266,23.8005,23.8259,23.7841,23.7765,23.8176,23.8185,23.7794,23.6795,71.137,71.8104,72.8542,74.6829,75.0238,75.7941,75.8331,78.6691,79.0914,82.2566,83.5455,84.4858,84.5047,85.6837,86.66,87.9026,88.3205,88.4064,94.3639,99.2689,103.407,105.292,111.197,111.519,112.815,122.012,141.133,145.978,151.236,159.28,177.758,196.789,1259.62,1659.7,2050.63,2134.89,2475.82,3898.66,150,299790
-60.668,0.944106,0.527018,2,7,0,63.0097,0.299524,69.9274,0.084102,69.9274,0.299524,0.084102,3.26385e+07,1.37078e+06,57571.6,23.8161,23.7568,23.7826,23.7819,23.7833,23.7741,23.7446,23.7769,23.7734,23.8808,23.8161,23.8802,23.8565,23.8,23.8269,23.8819,23.8076,23.752,23.8258,23.8241,23.8082,23.8142,23.8044,23.8042,23.7738,23.8063,23.8433,23.8162,23.8116,23.8237,23.8143,23.8357,23.8104,23.8368,23.796,23.7899,23.8326,23.8353,23.7997,23.7036,72.2624,72.973,74.0746,76.0057,76.3657,77.1794,77.2206,80.2169,80.6631,84.007,85.3686,86.3617,86.3817,87.6268,88.6576,89.9694,90.4106,90.5013,96.7871,101.958,106.317,108.302,114.518,114.856,116.219,125.888,145.959,151.04,156.553,164.981,184.331,204.243,1265.05,1664.42,2053.4,2137.07,2475.03,3875.93,150,299790
-59.1344,0.99662,0.527018,2,7,0,61.1789,0.283913,69.163,0.0686129,69.163,0.283913,0.0686129,3.26197e+07,1.37039e+06,57571.6,23.8157,23.7563,23.7819,23.781,23.7823,23.7728,23.7431,23.7752,23.7715,23.8787,23.8137,23.8775,23.8536,23.7969,23.8235,23.8782,23.8036,23.7477,23.8211,23.8191,23.8028,23.8084,23.7981,23.7976,23.7666,23.7987,23.8351,23.8074,23.8022,23.8135,23.8034,23.824,23.7977,23.823,23.7811,23.7732,23.8143,23.815,23.7758,23.6759,71.3493,72.0154,73.0489,74.8625,75.2009,75.966,76.0047,78.8253,79.2457,82.3999,83.6856,84.6239,84.6428,85.8198,86.7947,88.0359,88.4535,88.5393,94.4961,99.4052,103.549,105.437,111.355,111.677,112.976,122.196,141.374,146.235,151.511,159.582,178.124,197.223,1261.15,1662.1,2053.93,2138.38,2480.08,3905.16,150,299790
-59.2024,0.964458,0.527018,2,7,0,59.8114,0.289838,69.1988,0.0591189,69.1988,0.289838,0.0591189,3.26262e+07,1.37052e+06,57571.6,23.8159,23.7565,23.7821,23.7813,23.7826,23.7733,23.7436,23.7758,23.7721,23.8794,23.8145,23.8784,23.8546,23.7979,23.8247,23.8794,23.805,23.7492,23.8227,23.8208,23.8047,23.8104,23.8002,23.7999,23.7691,23.8013,23.8379,23.8105,23.8054,23.8171,23.8072,23.8281,23.8021,23.8278,23.7863,23.7791,23.8208,23.8222,23.7843,23.6859,71.4281,72.1072,73.1606,75.0086,75.3534,76.1327,76.1722,79.0446,79.4727,82.683,83.9911,84.9457,84.9649,86.1621,87.1536,88.4157,88.8403,88.9276,94.9818,99.9682,104.175,106.092,112.097,112.424,113.742,123.093,142.53,147.455,152.798,160.972,179.745,199.074,1265.22,1666.45,2058.08,2142.42,2483.46,3902.45,150,299790
-59.3259,0.968444,0.527018,3,7,0,59.9114,0.282518,69.064,-0.131096,69.064,0.282518,-0.131096,3.26218e+07,1.37043e+06,57571.6,23.8158,23.7564,23.782,23.7811,23.7824,23.773,23.7433,23.7755,23.7718,23.879,23.8141,23.8779,23.8541,23.7973,23.824,23.8787,23.8042,23.7483,23.8218,23.8198,23.8036,23.8092,23.7989,23.7984,23.7675,23.7996,23.8361,23.8085,23.8033,23.8147,23.8047,23.8253,23.799,23.8244,23.7825,23.7748,23.8158,23.8166,23.7773,23.6775,71.2659,71.9358,72.9747,74.7961,75.1358,75.9035,75.9423,78.7706,79.1919,82.3512,83.6383,84.5774,84.5964,85.7741,86.7495,87.9911,88.4087,88.4946,94.4502,99.3558,103.495,105.381,111.291,111.613,112.91,122.115,141.259,146.11,151.375,159.43,177.935,196.995,1259.73,1660.06,2051.29,2135.61,2476.82,3900.56,150,299790
-59.6611,0.865365,0.527018,3,7,0,62.5285,0.282215,68.4762,0.00252836,68.4762,0.282215,0.00252836,3.26162e+07,1.37032e+06,57571.6,23.8157,23.7562,23.7817,23.7808,23.7821,23.7726,23.7428,23.7749,23.7711,23.8782,23.8133,23.877,23.8531,23.7962,23.8229,23.8775,23.8029,23.7469,23.8202,23.8181,23.8018,23.8073,23.7969,23.7963,23.7653,23.7972,23.8335,23.8058,23.8004,23.8117,23.8015,23.8219,23.7954,23.8205,23.7785,23.7704,23.8111,23.8116,23.7718,23.6714,70.6172,71.27,72.283,74.0615,74.3935,75.1442,75.1822,77.9508,78.3637,81.4617,82.7251,83.6471,83.6658,84.8226,85.7809,87.0012,87.4117,87.4962,93.3549,98.1852,102.263,104.122,109.948,110.266,111.545,120.626,139.522,144.312,149.512,157.467,175.745,194.574,1266.61,1669.75,2063.92,2148.89,2492.8,3928.12,150,299790
-60.0252,0.918966,0.527018,2,7,0,62.2048,0.294557,70.51,0.00773824,70.51,0.294557,0.00773824,3.26306e+07,1.37062e+06,57571.6,23.8159,23.7566,23.7823,23.7815,23.7829,23.7735,23.7439,23.7762,23.7725,23.8799,23.8151,23.879,23.8553,23.7986,23.8254,23.8803,23.8059,23.7502,23.8238,23.8219,23.8059,23.8117,23.8017,23.8014,23.7707,23.8031,23.8398,23.8125,23.8076,23.8195,23.8098,23.8309,23.8051,23.8311,23.7899,23.7832,23.8253,23.8273,23.7904,23.6929,72.8096,73.5101,74.5968,76.5032,76.8588,77.6628,77.7035,80.6662,81.1077,84.4182,85.767,86.7511,86.771,88.0051,89.0272,90.3282,90.7658,90.8557,97.0946,102.231,106.564,108.538,114.72,115.057,116.413,126.037,146.033,151.097,156.591,164.995,184.292,204.157,1257.21,1655.19,2043.28,2126.82,2464.44,3866.63,150,299790
-59.9065,0.973377,0.527018,3,7,0,60.8729,0.285878,70.2093,-0.110092,70.2093,0.285878,-0.110092,3.26242e+07,1.37048e+06,57571.6,23.8158,23.7564,23.7821,23.7812,23.7825,23.7732,23.7435,23.7757,23.772,23.8792,23.8144,23.8782,23.8544,23.7977,23.8244,23.8791,23.8047,23.7488,23.8223,23.8204,23.8042,23.8099,23.7997,23.7992,23.7684,23.8006,23.8371,23.8096,23.8045,23.816,23.8061,23.8268,23.8007,23.8262,23.7846,23.7771,23.8184,23.8195,23.7809,23.6817,72.4613,73.1468,74.2099,76.0741,76.4218,77.2077,77.2475,80.1431,80.5745,83.8094,85.1273,86.089,86.1084,87.3143,88.3131,89.5845,90.0121,90.1,96.198,101.22,105.458,107.389,113.438,113.767,115.094,124.515,144.102,149.064,154.45,162.689,181.613,201.102,1252.51,1650.12,2038.45,2122.12,2460.57,3870.9,150,299790
-60.5853,0.844089,0.527018,3,7,0,63.0233,0.29508,68.5981,0.106467,68.5981,0.29508,0.106467,3.26347e+07,1.3707e+06,57571.6,23.816,23.7567,23.7825,23.7817,23.7831,23.7739,23.7443,23.7766,23.773,23.8804,23.8157,23.8797,23.8559,23.7994,23.8263,23.8812,23.8069,23.7512,23.8249,23.8231,23.8072,23.8131,23.8031,23.8029,23.7723,23.8048,23.8417,23.8145,23.8097,23.8216,23.8121,23.8333,23.8077,23.8339,23.7929,23.7864,23.8287,23.8309,23.7944,23.6974,70.8654,71.5552,72.6247,74.4992,74.8488,75.6386,75.6786,78.5871,79.0203,82.2667,83.5886,84.5528,84.5723,85.7812,86.7822,88.0561,88.4845,88.5726,94.6778,99.7016,103.937,105.866,111.908,112.237,113.562,122.962,142.485,147.428,152.791,160.993,179.826,199.209,1273.56,1676.25,2068.79,2153.27,2494.65,3912.05,150,299790
-60.4401,0.876091,0.527018,3,7,0,63.5841,0.297332,68.9688,-0.0731636,68.9688,0.297332,-0.0731636,3.26355e+07,1.37072e+06,57571.6,23.816,23.7567,23.7825,23.7817,23.7831,23.7739,23.7443,23.7766,23.7731,23.8805,23.8157,23.8798,23.856,23.7995,23.8263,23.8813,23.807,23.7513,23.825,23.8233,23.8074,23.8133,23.8033,23.8031,23.7726,23.8051,23.842,23.8148,23.81,23.8221,23.8126,23.8338,23.8083,23.8346,23.7936,23.7873,23.8297,23.8321,23.796,23.6993,71.2514,71.9461,73.0236,74.9126,75.2649,76.0611,76.1014,79.034,79.4708,82.745,84.0784,85.0511,85.0707,86.2904,87.3003,88.5855,89.0177,89.1066,95.2667,100.336,104.61,106.557,112.653,112.985,114.322,123.807,143.504,148.492,153.902,162.177,181.174,200.726,1272.36,1674.47,2066.32,2150.63,2491.27,3904.44,150,299790
-60.0808,1,0.527018,1,1,0,60.447,0.295888,69.0901,-0.0787322,69.0901,0.295888,-0.0787322,3.2634e+07,1.37069e+06,57571.6,23.816,23.7567,23.7824,23.7816,23.7831,23.7738,23.7442,23.7765,23.7729,23.8803,23.8155,23.8796,23.8558,23.7993,23.8261,23.881,23.8067,23.751,23.8247,23.8229,23.807,23.8128,23.8029,23.8026,23.7721,23.8045,23.8414,23.8141,23.8093,23.8213,23.8118,23.8329,23.8074,23.8335,23.7925,23.786,23.8283,23.8306,23.7941,23.6971,71.3678,72.0611,73.1362,75.0213,75.3729,76.1674,76.2076,79.1342,79.5702,82.838,84.1689,85.1398,85.1594,86.3768,87.3848,88.6677,89.0992,89.1879,95.3376,100.399,104.666,106.61,112.698,113.03,114.364,123.837,143.512,148.494,153.899,162.166,181.145,200.681,1270.17,1671.82,2063.32,2147.57,2488.02,3901.16,150,299790
-59.116,0.999797,0.527018,2,3,0,60.1273,0.285745,69.7154,-0.0275935,69.7154,0.285745,-0.0275935,3.26206e+07,1.37041e+06,57571.6,23.8157,23.7563,23.7819,23.781,23.7823,23.7729,23.7432,23.7753,23.7715,23.8787,23.8138,23.8776,23.8538,23.797,23.8237,23.8783,23.8038,23.7479,23.8213,23.8193,23.8031,23.8087,23.7984,23.7979,23.7669,23.799,23.8354,23.8078,23.8026,23.814,23.804,23.8246,23.7984,23.8237,23.7819,23.7742,23.8154,23.8163,23.7774,23.6779,71.9238,72.5968,73.6413,75.4743,75.8164,76.5899,76.629,79.4809,79.9061,83.0958,84.3961,85.3451,85.3642,86.5546,87.5407,88.7961,89.2184,89.3053,95.3304,100.296,104.487,106.397,112.382,112.708,114.022,123.346,142.741,147.656,152.99,161.151,179.899,199.207,1257.95,1657.68,2048.21,2132.36,2472.8,3891.61,150,299790
-63.0365,0.733535,0.527018,2,3,0,64.1212,0.294196,67.5205,-0.191816,67.5205,0.294196,-0.191816,3.26414e+07,1.37084e+06,57571.6,23.8162,23.757,23.7828,23.7821,23.7836,23.7744,23.745,23.7774,23.7739,23.8813,23.8167,23.8808,23.8572,23.8008,23.8277,23.8827,23.8085,23.753,23.8268,23.8252,23.8094,23.8154,23.8056,23.8055,23.7751,23.8077,23.8447,23.8177,23.8131,23.8253,23.8159,23.8373,23.812,23.8384,23.7976,23.7915,23.8341,23.8366,23.8006,23.7039,69.8039,70.4968,71.5698,73.4472,73.7968,74.5865,74.6265,77.5299,77.9618,81.1951,82.5102,83.4689,83.4883,84.6899,85.6844,86.9495,87.3748,87.4623,93.5184,98.496,102.69,104.599,110.576,110.901,112.212,121.504,140.792,145.673,150.969,159.068,177.658,196.791,1280.26,1684.38,2078.14,2162.86,2505.21,3926.91,150,299790
-62.5848,0.793322,0.527018,3,7,0,66.8491,0.263863,67.1518,-0.227377,67.1518,0.263863,-0.227377,3.26104e+07,1.37019e+06,57571.6,23.8156,23.7562,23.7817,23.7807,23.782,23.7725,23.7427,23.7747,23.7709,23.878,23.813,23.8767,23.8527,23.7958,23.8223,23.8769,23.8022,23.7461,23.8193,23.8172,23.8007,23.8061,23.7955,23.7948,23.7635,23.7953,23.8313,23.8034,23.7977,23.8086,23.798,23.818,23.791,23.8154,23.7726,23.7633,23.8029,23.8018,23.7589,23.6551,69.2343,69.8663,70.8449,72.5578,72.8769,73.5978,73.6343,76.2868,76.6817,79.6402,80.8449,81.7236,81.7413,82.8432,83.7556,84.9169,85.3076,85.3879,90.9578,95.5463,99.4192,101.184,106.717,107.018,108.232,116.857,134.813,139.368,144.312,151.88,169.278,187.211,1259.2,1661.57,2056.08,2141.28,2486.72,3939.35,150,299790
-59.8155,0.994787,0.527018,2,7,0,64.2113,0.292436,68.9056,-0.106765,68.9056,0.292436,-0.106765,3.26316e+07,1.37064e+06,57571.6,23.816,23.7566,23.7823,23.7816,23.783,23.7737,23.7441,23.7763,23.7727,23.8801,23.8153,23.8793,23.8555,23.7989,23.8257,23.8806,23.8062,23.7505,23.8241,23.8223,23.8063,23.8122,23.8021,23.8018,23.7712,23.8036,23.8403,23.813,23.8081,23.82,23.8103,23.8314,23.8057,23.8317,23.7905,23.7837,23.8257,23.8276,23.7905,23.6929,71.1634,71.8505,72.9157,74.7831,75.1313,75.9183,75.9581,78.8565,79.2883,82.5242,83.8421,84.8035,84.8229,86.0283,87.0265,88.2969,88.7242,88.812,94.9019,99.9144,104.142,106.067,112.097,112.426,113.749,123.135,142.634,147.572,152.93,161.125,179.943,199.314,1268.89,1670.57,2062.34,2146.68,2487.59,3904.53,150,299790
-59.9067,0.997001,0.527018,3,7,0,60.0441,0.277125,69.4213,-0.0216228,69.4213,0.277125,-0.0216228,3.26104e+07,1.37019e+06,57571.6,23.8155,23.756,23.7815,23.7805,23.7817,23.7722,23.7424,23.7744,23.7705,23.8776,23.8126,23.8762,23.8522,23.7953,23.8218,23.8763,23.8016,23.7456,23.8188,23.8166,23.8002,23.8056,23.795,23.7943,23.7631,23.7949,23.831,23.8031,23.7975,23.8085,23.7981,23.8182,23.7915,23.8162,23.7738,23.7651,23.8054,23.8051,23.7641,23.6626,71.5544,72.2049,73.2147,74.9879,75.319,76.0677,76.1056,78.8676,79.2796,82.3721,83.6335,84.5544,84.573,85.7284,86.6858,87.9049,88.3151,88.3995,94.2556,99.0864,103.167,105.027,110.859,111.177,112.457,121.552,140.489,145.292,150.505,158.483,176.819,195.712,1254.25,1654.35,2045.98,2130.46,2472.57,3903.43,150,299790
-59.6017,0.984148,0.527018,2,7,0,60.4197,0.279927,69.6395,0.0655277,69.6395,0.279927,0.0655277,3.26149e+07,1.37029e+06,57571.6,23.8156,23.7562,23.7817,23.7808,23.782,23.7725,23.7427,23.7748,23.771,23.8781,23.8131,23.8769,23.8529,23.7961,23.8227,23.8772,23.8026,23.7466,23.8199,23.8178,23.8015,23.807,23.7965,23.7959,23.7648,23.7967,23.833,23.8052,23.7998,23.8109,23.8007,23.821,23.7945,23.8194,23.7773,23.769,23.8096,23.8098,23.7696,23.6688,71.8096,72.4709,73.4973,75.2987,75.635,76.3952,76.4336,79.2371,79.6551,82.7915,84.0705,85.0039,85.0227,86.1938,87.1639,88.3991,88.8147,88.9002,94.8308,99.7205,103.849,105.731,111.629,111.951,113.246,122.44,141.576,146.427,151.693,159.75,178.266,197.34,1254.01,1653.4,2044.06,2128.3,2469.31,3893.85,150,299790
-59.4011,0.937663,0.527018,3,7,0,61.4503,0.284491,68.6943,0.121449,68.6943,0.284491,0.121449,3.26234e+07,1.37047e+06,57571.6,23.8158,23.7564,23.782,23.7812,23.7825,23.7731,23.7435,23.7756,23.7719,23.8792,23.8143,23.8781,23.8543,23.7976,23.8243,23.879,23.8045,23.7487,23.8221,23.8202,23.804,23.8097,23.7994,23.799,23.7681,23.8003,23.8368,23.8092,23.8041,23.8155,23.8056,23.8263,23.8001,23.8256,23.7838,23.7762,23.8175,23.8184,23.7796,23.6801,70.8934,71.5627,72.6005,74.4202,74.7596,75.5266,75.5655,78.3913,78.8123,81.969,83.2551,84.1934,84.2124,85.3891,86.3637,87.6042,88.0215,88.1073,94.0574,98.9581,103.093,104.977,110.88,111.201,112.496,121.69,140.805,145.649,150.906,158.947,177.42,196.444,1264.77,1666.43,2058.81,2143.37,2485.44,3911.65,150,299790
