# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = together_model
# start_datetime = 2023-07-19 14:14:18 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Model2/Data/3together.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmpmxkdfugn/lgpso5xh.json
# random
#   seed = 50886
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output2/together/together-20230719151418.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Om,H0,zeta,theta.1,theta.2,theta.3,A,B,C,Delta.1,Delta.2,Delta.3,Delta.4,Delta.5,Delta.6,Delta.7,Delta.8,Delta.9,Delta.10,Delta.11,Delta.12,Delta.13,Delta.14,Delta.15,Delta.16,Delta.17,Delta.18,Delta.19,Delta.20,Delta.21,Delta.22,Delta.23,Delta.24,Delta.25,Delta.26,Delta.27,Delta.28,Delta.29,Delta.30,Delta.31,Delta.32,Delta.33,Delta.34,Delta.35,Delta.36,Delta.37,Delta.38,Delta.39,Delta.40,H_theo.1,H_theo.2,H_theo.3,H_theo.4,H_theo.5,H_theo.6,H_theo.7,H_theo.8,H_theo.9,H_theo.10,H_theo.11,H_theo.12,H_theo.13,H_theo.14,H_theo.15,H_theo.16,H_theo.17,H_theo.18,H_theo.19,H_theo.20,H_theo.21,H_theo.22,H_theo.23,H_theo.24,H_theo.25,H_theo.26,H_theo.27,H_theo.28,H_theo.29,H_theo.30,H_theo.31,H_theo.32,dv_theo.1,dv_theo.2,dv_theo.3,dv_theo.4,dv_theo.5,dv_theo.6,rf,c
-10462.7,0.988659,0.228051,2,5,0,10464.2,0.282807,68.6378,0.00188959,0.282807,68.6378,0.00188959,3.26244e+07,1.37049e+06,57571.6,23.8158,23.7563,23.7819,23.781,23.7824,23.7729,23.7432,23.7754,23.7716,23.8789,23.814,23.8778,23.8539,23.7972,23.8239,23.8786,23.8041,23.7482,23.8217,23.8197,23.8036,23.8093,23.799,23.7986,23.7678,23.8,23.8365,23.8091,23.804,23.8157,23.8059,23.8268,23.801,23.8269,23.7858,23.7793,23.8219,23.8249,23.7917,23.7018,70.8198,71.4861,72.5212,74.3414,74.6816,75.4513,75.4902,78.3352,78.7603,81.9569,83.264,84.2193,84.2386,85.4387,86.4343,87.7038,88.1313,88.2193,94.347,99.4361,103.76,105.739,111.979,112.321,113.698,123.561,144.563,149.998,155.95,165.169,186.892,210.112,0.116879,0.144843,0.172605,0.178731,0.204319,0.339486,150,299790
-10461.8,0.982135,0.228051,3,15,0,10463.3,0.261039,68.9917,0.00391092,0.261039,68.9917,0.00391092,3.26069e+07,1.37012e+06,57571.6,23.8154,23.7558,23.7812,23.7801,23.7812,23.7716,23.7416,23.7736,23.7696,23.8766,23.8114,23.875,23.8509,23.7938,23.8203,23.8747,23.7999,23.7437,23.8168,23.8145,23.798,23.8033,23.7926,23.7918,23.7605,23.7922,23.8283,23.8003,23.7948,23.8058,23.7955,23.8158,23.7893,23.8145,23.7728,23.7655,23.8077,23.8107,23.7794,23.6953,71.0548,71.687,72.6712,74.4076,74.733,75.47,75.5074,78.243,78.6532,81.75,83.0223,83.9544,83.9732,85.1467,86.1225,87.3694,87.7901,87.8767,93.9454,99.0393,103.404,105.414,111.794,112.146,113.564,123.817,146.192,152.098,158.619,168.826,193.366,220.304,0.112389,0.139306,0.166064,0.171976,0.196703,0.329001,150,299790
-10461.8,0.998044,0.228051,4,15,0,10462,0.248404,69.1033,0.00692814,0.248404,69.1033,0.00692814,3.26041e+07,1.37006e+06,57571.6,23.8152,23.7556,23.7809,23.7798,23.7808,23.7711,23.7411,23.7729,23.7689,23.8758,23.8106,23.874,23.8499,23.7927,23.8191,23.8734,23.7985,23.7423,23.8152,23.8129,23.7962,23.8015,23.7907,23.7898,23.7585,23.7901,23.8261,23.7981,23.7926,23.8036,23.7933,23.8138,23.7875,23.8131,23.7718,23.7656,23.8093,23.8147,23.7902,23.7178,71.1251,71.747,72.7173,74.4358,74.7587,75.4911,75.5283,78.2598,78.671,81.7895,83.0777,84.0239,84.0431,85.2375,86.2332,87.5088,87.9401,88.0289,94.2964,99.6209,104.228,106.362,113.193,113.572,115.102,126.276,151.281,158.009,165.494,177.319,206.238,238.65,0.109668,0.135971,0.162166,0.167962,0.192247,0.32406,150,299790
-10462.7,0.80588,0.228051,3,11,0,10464.2,0.259448,69.5683,0.00674502,0.259448,69.5683,0.00674502,3.26162e+07,1.37032e+06,57571.6,23.8154,23.7559,23.7814,23.7803,23.7815,23.7719,23.742,23.774,23.7701,23.8772,23.8121,23.8757,23.8518,23.7948,23.8213,23.8758,23.8011,23.7451,23.8183,23.8162,23.7998,23.8053,23.7948,23.7942,23.7632,23.7952,23.8315,23.8039,23.7987,23.8103,23.8005,23.8214,23.7958,23.8221,23.7815,23.7763,23.8209,23.8274,23.8045,23.733,71.6845,72.3347,73.3484,75.1416,75.4783,76.2417,76.2804,79.1233,79.5508,82.7887,84.1242,85.1045,85.1243,86.361,87.3911,88.7101,89.1557,89.2474,95.7125,101.189,105.918,108.106,115.095,115.482,117.046,128.44,153.823,160.631,168.196,180.131,209.247,241.787,0.112305,0.139238,0.166051,0.171982,0.196826,0.331318,150,299790
-10463.5,0.990115,0.228051,4,15,0,10464,0.23993,67.2538,0.0106196,0.23993,67.2538,0.0106196,3.26086e+07,1.37016e+06,57571.6,23.8152,23.7556,23.7809,23.7797,23.7808,23.771,23.741,23.7728,23.7688,23.8757,23.8105,23.874,23.8499,23.7927,23.8191,23.8734,23.7985,23.7423,23.8154,23.8131,23.7965,23.8018,23.7911,23.7903,23.7591,23.7909,23.8271,23.7993,23.794,23.8054,23.7955,23.8164,23.7908,23.8174,23.7772,23.773,23.8191,23.8281,23.8128,23.7537,69.2196,69.8267,70.7763,72.4647,72.7829,73.5058,73.5426,76.2516,76.6612,79.7817,81.0778,82.0325,82.0518,83.2601,84.2699,85.567,86.0063,86.0969,92.5296,98.0585,102.886,105.135,112.385,112.79,114.425,126.467,153.962,161.465,169.856,183.197,216.18,253.599,0.107048,0.132769,0.158434,0.164122,0.187998,0.3193,150,299790
-10462.8,0.997392,0.228051,4,15,0,10463.7,0.26052,68.4003,0.00292586,0.26052,68.4003,0.00292586,3.26024e+07,1.37002e+06,57571.6,23.8153,23.7557,23.7811,23.78,23.7811,23.7714,23.7414,23.7733,23.7693,23.8762,23.8111,23.8745,23.8505,23.7933,23.8197,23.8741,23.7992,23.743,23.816,23.8136,23.797,23.8022,23.7914,23.7905,23.7591,23.7907,23.8266,23.7985,23.7928,23.8035,23.793,23.813,23.7862,23.8109,23.7687,23.7606,23.8018,23.8034,23.7687,23.6795,70.4255,71.0456,72.0103,73.711,74.0295,74.7507,74.7872,77.4609,77.8614,80.8818,82.1211,83.0283,83.0466,84.1881,85.1365,86.3478,86.7562,86.8402,92.72,97.6383,101.841,103.772,109.888,110.224,111.581,121.352,142.487,148.025,154.123,163.63,186.32,210.992,0.112021,0.138837,0.165481,0.171365,0.195963,0.326963,150,299790
-10464,0.997912,0.228051,3,15,0,10464.7,0.289031,68.3962,-0.000343435,0.289031,68.3962,-0.000343435,3.26228e+07,1.37045e+06,57571.6,23.8158,23.7564,23.782,23.7811,23.7825,23.7731,23.7434,23.7755,23.7718,23.879,23.8142,23.878,23.8542,23.7974,23.8241,23.8788,23.8043,23.7485,23.8219,23.82,23.8038,23.8095,23.7992,23.7988,23.7679,23.8,23.8365,23.809,23.8038,23.8153,23.8054,23.826,23.7999,23.8253,23.7836,23.7759,23.8171,23.818,23.7786,23.6779,70.5799,71.2451,72.2771,74.0876,74.4254,75.1889,75.2276,78.0412,78.4605,81.6041,82.8847,83.819,83.8378,85.0094,85.9796,87.2142,87.6295,87.7149,93.633,98.5018,102.605,104.473,110.32,110.639,111.92,121,139.788,144.527,149.659,157.488,175.363,193.597,0.11805,0.146264,0.174239,0.180405,0.206128,0.340203,150,299790
-10462.3,1,0.228051,4,15,0,10465.2,0.269636,68.1396,0.00493794,0.269636,68.1396,0.00493794,3.2621e+07,1.37042e+06,57571.6,23.8156,23.7561,23.7816,23.7807,23.7819,23.7724,23.7426,23.7747,23.7709,23.878,23.813,23.8768,23.8528,23.796,23.8226,23.8772,23.8026,23.7467,23.82,23.818,23.8017,23.8073,23.797,23.7965,23.7655,23.7977,23.8342,23.8067,23.8016,23.8132,23.8035,23.8245,23.7989,23.8252,23.7845,23.779,23.823,23.8284,23.802,23.7243,70.2583,70.9076,71.9185,73.7025,74.0369,74.7943,74.8327,77.6452,78.067,81.2532,82.563,83.5228,83.5422,84.7511,85.7564,87.0417,87.4754,87.5647,93.828,99.0948,103.616,105.699,112.324,112.69,114.165,124.851,148.305,154.525,161.407,172.206,198.294,227.108,0.113903,0.141195,0.168337,0.174336,0.199434,0.33414,150,299790
-10462.4,0.989049,0.228051,3,15,0,10465.5,0.239271,67.7162,0.00717619,0.239271,67.7162,0.00717619,3.25943e+07,1.36985e+06,57571.6,23.815,23.7553,23.7805,23.7793,23.7802,23.7704,23.7403,23.772,23.7679,23.8746,23.8093,23.8726,23.8484,23.791,23.8173,23.8715,23.7964,23.74,23.8128,23.8103,23.7934,23.7984,23.7874,23.7863,23.7547,23.7861,23.8218,23.7935,23.7876,23.7982,23.7876,23.8076,23.7809,23.8059,23.7641,23.7571,23.8,23.8047,23.7792,23.7063,69.6339,70.2244,71.1464,72.781,73.0883,73.7859,73.8213,76.4259,76.8184,79.7989,81.0317,81.9379,81.9563,83.1009,84.0557,85.2798,85.6938,85.779,91.8066,96.9414,101.394,103.459,110.08,110.447,111.933,122.8,147.228,153.821,161.164,172.781,201.26,233.264,0.107052,0.132733,0.158314,0.163975,0.187706,0.316841,150,299790
-10464.1,0.823639,0.228051,3,11,0,10466.3,0.243493,69.3912,0.0100543,0.243493,69.3912,0.0100543,3.26106e+07,1.3702e+06,57571.6,23.8152,23.7556,23.781,23.7798,23.7809,23.7712,23.7412,23.7731,23.7691,23.876,23.8109,23.8743,23.8503,23.7931,23.8196,23.8739,23.7991,23.7429,23.816,23.8137,23.7972,23.8025,23.7919,23.7912,23.76,23.7919,23.8281,23.8004,23.7951,23.8066,23.7967,23.8177,23.7921,23.8187,23.7785,23.7743,23.8201,23.8289,23.8126,23.7519,71.4369,72.0682,73.0551,74.8083,75.1384,75.8884,75.9265,78.734,79.1581,82.3861,83.7254,84.7113,84.7313,85.9785,87.0202,88.3578,88.8106,88.9039,95.525,101.203,106.153,108.457,115.873,116.286,117.957,130.241,158.197,165.809,174.314,187.824,221.171,258.938,0.108706,0.134818,0.160864,0.166634,0.19085,0.323719,150,299790
-10462.7,0.992309,0.228051,4,15,0,10464.8,0.27264,70.6243,0.00348883,0.27264,70.6243,0.00348883,3.26188e+07,1.37037e+06,57571.6,23.8156,23.7561,23.7816,23.7807,23.7819,23.7724,23.7426,23.7747,23.7709,23.878,23.813,23.8767,23.8528,23.7959,23.8225,23.8771,23.8025,23.7466,23.8199,23.8178,23.8015,23.8071,23.7967,23.7961,23.7652,23.7972,23.8336,23.806,23.8008,23.8123,23.8024,23.8233,23.7973,23.8232,23.7821,23.7758,23.8187,23.8227,23.7924,23.7085,72.8185,73.49,74.5345,76.375,76.7196,77.4997,77.5393,80.4305,80.8635,84.1278,85.4667,86.4467,86.4665,87.6995,88.7239,90.0321,90.4731,90.5639,96.913,102.224,106.763,108.849,115.458,115.822,117.288,127.858,150.772,156.789,163.42,173.771,198.54,225.566,0.115576,0.14325,0.17075,0.176823,0.202217,0.337587,150,299790
-10462.3,0.958367,0.228051,2,7,0,10463.1,0.268898,70.3754,0.00248291,0.268898,70.3754,0.00248291,3.26105e+07,1.37019e+06,57571.6,23.8155,23.7559,23.7814,23.7804,23.7815,23.772,23.7421,23.7741,23.7702,23.8772,23.8121,23.8757,23.8517,23.7947,23.8213,23.8757,23.801,23.7449,23.8181,23.8159,23.7994,23.8048,23.7942,23.7935,23.7623,23.7941,23.8303,23.8024,23.7969,23.808,23.7978,23.8181,23.7917,23.8168,23.775,23.7674,23.8091,23.8112,23.7769,23.6871,72.5159,73.1706,74.1886,75.9813,76.3167,77.076,77.1145,79.9262,80.347,83.5163,84.8148,85.7648,85.784,86.9785,87.9704,89.2363,89.6629,89.7507,95.8814,100.994,105.353,107.353,113.674,114.021,115.42,125.474,147.081,152.714,158.902,168.525,191.374,216.05,0.114656,0.142096,0.169351,0.175368,0.200514,0.333978,150,299790
-10461.9,1,0.228051,3,7,0,10462.4,0.268003,69.6168,0.00408012,0.268003,69.6168,0.00408012,3.26158e+07,1.37031e+06,57571.6,23.8155,23.756,23.7815,23.7805,23.7817,23.7722,23.7423,23.7743,23.7705,23.8775,23.8125,23.8762,23.8522,23.7953,23.8219,23.8764,23.8017,23.7457,23.8189,23.8168,23.8004,23.8059,23.7955,23.7949,23.7638,23.7958,23.8321,23.8044,23.7992,23.8105,23.8006,23.8213,23.7953,23.8211,23.7799,23.7735,23.8166,23.8207,23.7914,23.7094,71.7545,72.4092,73.4282,75.2255,75.5621,76.3246,76.3633,79.1923,79.6163,82.8165,84.1306,85.0932,85.1127,86.3244,87.3317,88.6188,89.0529,89.1423,95.4027,100.654,105.152,107.222,113.794,114.156,115.616,126.17,149.193,155.269,161.977,172.476,197.719,225.432,0.114163,0.141507,0.168689,0.174694,0.199811,0.334159,150,299790
-10462.2,0.729047,0.228051,3,15,0,10464.7,0.236874,68.8206,0.0081441,0.236874,68.8206,0.0081441,3.25953e+07,1.36988e+06,57571.6,23.815,23.7553,23.7805,23.7793,23.7802,23.7704,23.7402,23.772,23.7678,23.8746,23.8093,23.8726,23.8483,23.791,23.8173,23.8714,23.7963,23.74,23.8127,23.8102,23.7934,23.7984,23.7874,23.7864,23.7548,23.7862,23.8219,23.7937,23.7879,23.7986,23.7881,23.8082,23.7816,23.8069,23.7653,23.7589,23.8025,23.8081,23.7851,23.7159,70.7677,71.3679,72.3058,73.9702,74.2835,74.9947,75.0308,77.6899,78.0912,81.1416,82.4054,83.335,83.3538,84.529,85.5099,86.7684,87.1942,87.2819,93.4954,98.8062,103.423,105.569,112.46,112.843,114.392,125.754,151.447,158.41,166.179,178.494,208.784,242.954,0.106954,0.132622,0.158206,0.16387,0.187625,0.317386,150,299790
-10462.7,0.888165,0.228051,4,15,0,10464.4,0.262191,71.3618,0.00408664,0.262191,71.3618,0.00408664,3.2609e+07,1.37016e+06,57571.6,23.8154,23.7558,23.7812,23.7802,23.7813,23.7717,23.7418,23.7737,23.7698,23.8768,23.8117,23.8752,23.8512,23.7941,23.8206,23.8751,23.8003,23.7442,23.8173,23.815,23.7985,23.8039,23.7932,23.7925,23.7612,23.793,23.8291,23.8012,23.7958,23.8069,23.7966,23.817,23.7907,23.8161,23.7745,23.7675,23.81,23.8134,23.7828,23.6998,73.5079,74.1655,75.1893,76.9958,77.3344,78.1012,78.1401,80.9866,81.4135,84.6365,85.9608,86.931,86.9506,88.1723,89.1882,90.4865,90.9245,91.0147,97.3352,102.642,107.192,109.287,115.941,116.307,117.787,128.487,151.864,158.041,164.864,175.548,201.261,229.521,0.113611,0.140822,0.167876,0.173853,0.198857,0.332715,150,299790
-10464.5,0.585665,0.228051,2,5,0,10467.3,0.269452,72.627,0.0034619,0.269452,72.627,0.0034619,3.2615e+07,1.37029e+06,57571.6,23.8155,23.756,23.7815,23.7805,23.7817,23.7722,23.7423,23.7743,23.7705,23.8775,23.8125,23.8762,23.8522,23.7953,23.8219,23.8764,23.8017,23.7457,23.8189,23.8168,23.8004,23.8059,23.7954,23.7948,23.7637,23.7957,23.832,23.8042,23.7989,23.8103,23.8002,23.8209,23.7948,23.8204,23.779,23.7723,23.815,23.8184,23.7874,23.7028,74.8576,75.5404,76.6027,78.4749,78.8254,79.6192,79.6594,82.6019,83.0426,86.366,87.7295,88.7277,88.7478,90.0038,91.0474,92.3802,92.8296,92.922,99.3931,104.809,109.438,111.566,118.31,118.681,120.178,130.968,154.373,160.521,167.298,177.878,203.202,230.843,0.115705,0.14341,0.170941,0.177022,0.202446,0.338025,150,299790
-10464.3,0.92988,0.228051,2,3,0,10465.2,0.267266,72.637,0.00327387,0.267266,72.637,0.00327387,3.26117e+07,1.37022e+06,57571.6,23.8155,23.7559,23.7814,23.7804,23.7815,23.772,23.7421,23.7741,23.7702,23.8772,23.8121,23.8758,23.8518,23.7948,23.8213,23.8758,23.8011,23.745,23.8182,23.816,23.7995,23.8049,23.7944,23.7937,23.7625,23.7944,23.8306,23.8028,23.7973,23.8085,23.7983,23.8188,23.7925,23.8179,23.7763,23.7692,23.8115,23.8144,23.7823,23.6963,74.8473,75.5238,76.5764,78.4316,78.7789,79.5655,79.6053,82.5208,82.9575,86.2503,87.6011,88.5899,88.6099,89.8541,90.8879,92.208,92.6532,92.7448,99.1535,104.515,109.098,111.203,117.875,118.242,119.722,130.39,153.502,159.567,166.25,176.677,201.608,228.782,0.11523,0.142818,0.170233,0.176287,0.2016,0.336508,150,299790
-10461.8,0.998025,0.228051,3,7,0,10465,0.257629,69.8293,0.00505373,0.257629,69.8293,0.00505373,3.26075e+07,1.37013e+06,57571.6,23.8153,23.7558,23.7811,23.78,23.7812,23.7715,23.7415,23.7735,23.7695,23.8764,23.8113,23.8748,23.8508,23.7937,23.8202,23.8745,23.7997,23.7435,23.8166,23.8144,23.7978,23.8031,23.7924,23.7916,23.7604,23.7921,23.8282,23.8003,23.7947,23.8058,23.7956,23.816,23.7897,23.8152,23.7737,23.767,23.8099,23.814,23.7856,23.7063,71.9109,72.5496,73.5446,75.3025,75.6322,76.3794,76.4173,79.1953,79.6125,82.7667,84.065,85.0171,85.0363,86.2362,87.2347,88.5119,88.9431,89.0319,95.2693,100.528,105.051,107.138,113.784,114.151,115.633,126.387,150.093,156.399,163.385,174.361,200.946,230.398,0.111994,0.138832,0.165528,0.171429,0.196129,0.329009,150,299790
-10462.4,0.911215,0.228051,3,11,0,10463.4,0.268432,70.7703,0.00266293,0.268432,70.7703,0.00266293,3.26107e+07,1.3702e+06,57571.6,23.8155,23.7559,23.7814,23.7804,23.7815,23.772,23.7421,23.7741,23.7701,23.8772,23.8121,23.8757,23.8517,23.7947,23.8213,23.8757,23.801,23.7449,23.8181,23.8159,23.7994,23.8048,23.7942,23.7935,23.7623,23.7941,23.8303,23.8024,23.797,23.8081,23.7978,23.8182,23.7918,23.817,23.7752,23.7677,23.8095,23.8118,23.778,23.6891,72.9224,73.5807,74.6045,76.4077,76.7452,77.5092,77.5479,80.3775,80.801,83.992,85.2997,86.2566,86.276,87.4794,88.4787,89.7544,90.1844,90.2729,96.4543,101.614,106.014,108.034,114.422,114.773,116.188,126.36,148.266,153.985,160.274,170.06,193.336,218.532,0.114719,0.142177,0.169453,0.175475,0.200644,0.334362,150,299790
-10462.6,0.974361,0.228051,4,15,0,10463.2,0.277984,69.6042,0.00135006,0.277984,69.6042,0.00135006,3.26166e+07,1.37032e+06,57571.6,23.8156,23.7562,23.7817,23.7807,23.782,23.7725,23.7427,23.7748,23.7709,23.8781,23.8131,23.8768,23.8529,23.796,23.8226,23.8772,23.8026,23.7466,23.8199,23.8179,23.8015,23.807,23.7966,23.796,23.765,23.797,23.8333,23.8056,23.8003,23.8116,23.8015,23.822,23.7958,23.8211,23.7794,23.7719,23.8135,23.8152,23.7791,23.6853,71.7712,72.4328,73.4606,75.2676,75.6053,76.3693,76.408,79.2312,79.6529,82.8232,84.119,85.0659,85.085,86.2743,87.2607,88.5182,88.9416,89.0287,95.0925,100.122,104.389,106.341,112.487,112.823,114.178,123.862,144.381,149.666,155.444,164.367,185.28,207.461,0.116269,0.14408,0.171684,0.177775,0.203207,0.337235,150,299790
-10464.9,0.956453,0.228051,4,15,0,10466.1,0.221477,71.0641,0.0100274,0.221477,71.0641,0.0100274,3.25845e+07,1.36965e+06,57571.6,23.8147,23.7549,23.78,23.7787,23.7795,23.7695,23.7392,23.7708,23.7665,23.8731,23.8076,23.8707,23.8464,23.7888,23.815,23.8689,23.7936,23.737,23.8096,23.8069,23.7897,23.7945,23.7833,23.782,23.7501,23.7812,23.8166,23.7881,23.782,23.7923,23.7815,23.8013,23.7744,23.7993,23.7576,23.751,23.7947,23.801,23.7806,23.7169,72.9874,73.5824,74.5139,76.1725,76.4854,77.1968,77.2329,79.9033,80.3077,83.393,84.6769,85.6235,85.6427,86.8417,87.8445,89.1338,89.5707,89.6607,96.0726,101.602,106.442,108.7,115.992,116.399,118.047,130.201,158.07,165.695,174.23,187.815,221.459,259.695,0.104227,0.129266,0.154252,0.15979,0.183045,0.311215,150,299790
-10463.7,0.662001,0.228051,3,13,0,10468.5,0.259308,70.0136,0.0073038,0.259308,70.0136,0.0073038,3.26183e+07,1.37036e+06,57571.6,23.8155,23.756,23.7814,23.7804,23.7816,23.772,23.7421,23.7741,23.7703,23.8773,23.8123,23.8759,23.8519,23.795,23.8216,23.8761,23.8014,23.7454,23.8187,23.8166,23.8002,23.8057,23.7953,23.7947,23.7638,23.7958,23.8323,23.8047,23.7996,23.8113,23.8016,23.8227,23.7972,23.8237,23.7833,23.7786,23.8236,23.8308,23.8096,23.7403,72.1518,72.8091,73.8341,75.6482,75.9889,76.7617,76.8009,79.6802,80.1134,83.3965,84.7516,85.7466,85.7667,87.0224,88.0687,89.4089,89.8618,89.955,96.5322,102.113,106.938,109.171,116.316,116.712,118.312,129.986,156.079,163.093,170.896,183.218,213.342,247.089,0.112461,0.139438,0.166304,0.172247,0.197151,0.332235,150,299790
-10463,0.989498,0.228051,4,15,0,10465.1,0.241301,66.3913,0.00740484,0.241301,66.3913,0.00740484,3.25976e+07,1.36992e+06,57571.6,23.8151,23.7554,23.7806,23.7794,23.7804,23.7706,23.7405,23.7723,23.7682,23.875,23.8097,23.873,23.8488,23.7915,23.8179,23.872,23.797,23.7407,23.8135,23.8111,23.7942,23.7993,23.7884,23.7874,23.7559,23.7873,23.8231,23.795,23.7892,23.8,23.7895,23.8097,23.7831,23.8084,23.7668,23.7603,23.8036,23.8088,23.7844,23.7129,68.2899,68.8745,69.7873,71.4057,71.71,72.4006,72.4357,75.0145,75.4033,78.3545,79.5753,80.4727,80.4909,81.6244,82.57,83.7823,84.1923,84.2767,90.2471,95.3343,99.7463,101.793,108.355,108.72,110.192,120.968,145.204,151.748,159.039,170.575,198.867,230.677,0.106978,0.132643,0.158211,0.163869,0.187591,0.31673,150,299790
-10463.5,0.993589,0.228051,4,15,0,10465.3,0.275559,71.7971,0.00168479,0.275559,71.7971,0.00168479,3.26151e+07,1.37029e+06,57571.6,23.8156,23.7561,23.7816,23.7806,23.7819,23.7723,23.7425,23.7746,23.7707,23.8778,23.8128,23.8765,23.8526,23.7957,23.8223,23.8768,23.8022,23.7462,23.8194,23.8174,23.801,23.8065,23.796,23.7954,23.7643,23.7963,23.8325,23.8048,23.7994,23.8107,23.8006,23.8211,23.7948,23.8201,23.7783,23.7709,23.8125,23.8144,23.7788,23.6863,74.0192,74.6979,75.7527,77.6079,77.9547,78.7395,78.7792,81.6809,82.1145,85.3765,86.7107,87.6859,87.7056,88.9309,89.9475,91.2438,91.6805,91.7703,98.0295,103.229,107.647,109.67,116.045,116.394,117.802,127.876,149.312,154.854,160.922,170.313,192.414,215.991,0.116671,0.144582,0.172292,0.178406,0.203946,0.338824,150,299790
-10462.1,0.93851,0.228051,4,15,0,10464.8,0.241771,69.3108,0.00668408,0.241771,69.3108,0.00668408,3.25953e+07,1.36987e+06,57571.6,23.815,23.7554,23.7806,23.7794,23.7803,23.7705,23.7404,23.7722,23.768,23.8748,23.8095,23.8728,23.8486,23.7913,23.8176,23.8718,23.7967,23.7403,23.8131,23.8107,23.7938,23.7989,23.7879,23.7868,23.7552,23.7866,23.8223,23.7941,23.7882,23.7989,23.7883,23.8082,23.7815,23.8065,23.7647,23.7576,23.8003,23.8046,23.7781,23.7035,71.2843,71.8916,72.8393,74.5185,74.834,75.5501,75.5864,78.2577,78.6601,81.7122,82.9735,83.9003,83.919,85.089,86.0645,87.3146,87.7372,87.8243,93.9699,99.1948,103.718,105.814,112.525,112.897,114.401,125.385,149.985,156.606,163.974,175.615,204.091,236.013,0.108251,0.134213,0.160066,0.165786,0.189757,0.319901,150,299790
-10462.5,0.965578,0.228051,3,15,0,10463.4,0.247884,66.6454,0.00786114,0.247884,66.6454,0.00786114,3.26071e+07,1.37012e+06,57571.6,23.8152,23.7556,23.781,23.7798,23.7809,23.7712,23.7412,23.7731,23.769,23.876,23.8108,23.8743,23.8502,23.793,23.8195,23.8738,23.7989,23.7427,23.8157,23.8134,23.7968,23.8021,23.7914,23.7906,23.7593,23.7911,23.8272,23.7993,23.7939,23.8051,23.795,23.8156,23.7896,23.8156,23.7747,23.7692,23.8136,23.8202,23.7984,23.7298,68.6066,69.2104,70.1529,71.8236,72.1378,72.8506,72.8868,75.5478,75.9488,78.9929,80.2519,81.1772,81.196,82.3648,83.3396,84.5894,85.012,85.0991,91.2527,96.4949,101.041,103.15,109.911,110.286,111.804,122.907,147.887,154.633,162.151,174.048,203.236,236.067,0.108559,0.134608,0.160562,0.166306,0.190388,0.321532,150,299790
-10466,0.434635,0.228051,2,3,0,10467.1,0.249854,66.9494,0.0110282,0.249854,66.9494,0.0110282,3.26217e+07,1.37043e+06,57571.6,23.8154,23.7559,23.7813,23.7803,23.7815,23.7719,23.742,23.774,23.7701,23.8771,23.8121,23.8757,23.8517,23.7948,23.8214,23.8759,23.8012,23.7452,23.8185,23.8164,23.8001,23.8057,23.7953,23.7949,23.764,23.7962,23.8328,23.8054,23.8005,23.8125,23.8031,23.8247,23.7998,23.8272,23.7878,23.785,23.8323,23.8429,23.8303,23.7739,68.9855,69.6139,70.5963,72.3418,72.6706,73.4174,73.4553,76.2514,76.6739,79.8901,81.2248,82.2076,82.2275,83.4708,84.5094,85.8432,86.2948,86.3878,92.9938,98.6631,103.608,105.911,113.327,113.74,115.411,127.71,155.744,163.386,171.929,185.506,219.05,257.079,0.109151,0.13538,0.161551,0.16735,0.191694,0.325439,150,299790
