# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = together_model
# start_datetime = 2023-07-19 14:14:18 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Model2/Data/3together.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmpmxkdfugn/lgpso5xh.json
# random
#   seed = 50886
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output2/together/together-20230719151418.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Om,H0,zeta,theta.1,theta.2,theta.3,A,B,C,Delta.1,Delta.2,Delta.3,Delta.4,Delta.5,Delta.6,Delta.7,Delta.8,Delta.9,Delta.10,Delta.11,Delta.12,Delta.13,Delta.14,Delta.15,Delta.16,Delta.17,Delta.18,Delta.19,Delta.20,Delta.21,Delta.22,Delta.23,Delta.24,Delta.25,Delta.26,Delta.27,Delta.28,Delta.29,Delta.30,Delta.31,Delta.32,Delta.33,Delta.34,Delta.35,Delta.36,Delta.37,Delta.38,Delta.39,Delta.40,H_theo.1,H_theo.2,H_theo.3,H_theo.4,H_theo.5,H_theo.6,H_theo.7,H_theo.8,H_theo.9,H_theo.10,H_theo.11,H_theo.12,H_theo.13,H_theo.14,H_theo.15,H_theo.16,H_theo.17,H_theo.18,H_theo.19,H_theo.20,H_theo.21,H_theo.22,H_theo.23,H_theo.24,H_theo.25,H_theo.26,H_theo.27,H_theo.28,H_theo.29,H_theo.30,H_theo.31,H_theo.32,dv_theo.1,dv_theo.2,dv_theo.3,dv_theo.4,dv_theo.5,dv_theo.6,rf,c
-10462.3,0.991625,0.21877,4,15,0,10463,0.270445,70.2797,0.00238005,0.270445,70.2797,0.00238005,3.26119e+07,1.37022e+06,57571.6,23.8155,23.756,23.7814,23.7804,23.7816,23.7721,23.7422,23.7742,23.7703,23.8774,23.8123,23.876,23.852,23.795,23.8216,23.876,23.8013,23.7453,23.8185,23.8163,23.7998,23.8053,23.7947,23.794,23.7629,23.7947,23.8309,23.8031,23.7977,23.8088,23.7986,23.819,23.7926,23.8178,23.776,23.7686,23.8103,23.8125,23.7782,23.6882,72.4275,73.0842,74.1053,75.903,76.2394,77.0007,77.0393,79.8576,80.2792,83.4546,84.7552,85.7066,85.7258,86.922,87.9151,89.1824,89.6094,89.6973,95.8317,100.945,105.301,107.299,113.612,113.959,115.356,125.387,146.917,152.523,158.68,168.247,190.936,215.401,0.114949,0.142458,0.16978,0.175811,0.201015,0.334687,150,299790
-10462.4,0.844158,0.21877,4,19,0,10464.6,0.237939,69.1533,0.00706867,0.237939,69.1533,0.00706867,3.25923e+07,1.36981e+06,57571.6,23.815,23.7553,23.7805,23.7792,23.7801,23.7703,23.7401,23.7718,23.7677,23.8744,23.8091,23.8723,23.8481,23.7907,23.817,23.8711,23.796,23.7396,23.8123,23.8098,23.7928,23.7978,23.7867,23.7856,23.754,23.7853,23.8209,23.7926,23.7866,23.7971,23.7864,23.8063,23.7795,23.8043,23.7624,23.7552,23.7979,23.8023,23.7762,23.7026,71.0998,71.6992,72.6351,74.2943,74.6063,75.3144,75.3504,77.9944,78.393,81.4187,82.6703,83.5903,83.6089,84.771,85.7403,86.9831,87.4034,87.4899,93.6094,98.8224,103.343,105.439,112.16,112.533,114.041,125.072,149.864,156.554,164.005,175.791,204.683,237.144,0.107318,0.133061,0.158704,0.164378,0.188165,0.317587,150,299790
-10461.9,0.901121,0.21877,4,15,0,10463.2,0.262088,67.6623,0.00507555,0.262088,67.6623,0.00507555,3.26128e+07,1.37024e+06,57571.6,23.8154,23.7559,23.7813,23.7803,23.7814,23.7719,23.742,23.7739,23.77,23.877,23.812,23.8756,23.8516,23.7946,23.8211,23.8756,23.8008,23.7447,23.8179,23.8157,23.7993,23.8047,23.7942,23.7935,23.7624,23.7943,23.8305,23.8028,23.7974,23.8087,23.7987,23.8193,23.7933,23.8191,23.7779,23.7718,23.8151,23.8198,23.7924,23.714,69.7127,70.3415,71.321,73.0509,73.3752,74.1103,74.1476,76.8791,77.2892,80.3884,81.6637,82.5986,82.6175,83.7955,84.7756,86.0291,86.4523,86.5393,92.657,97.8107,102.241,104.284,110.789,111.148,112.598,123.113,146.267,152.422,159.237,169.942,195.855,224.542,0.112075,0.138932,0.165645,0.17155,0.196263,0.329129,150,299790
-10462.5,0.965661,0.21877,5,31,0,10463.6,0.232678,67.9039,0.0087864,0.232678,67.9039,0.0087864,3.25929e+07,1.36982e+06,57571.6,23.8149,23.7552,23.7804,23.7791,23.78,23.7702,23.74,23.7717,23.7675,23.8742,23.8089,23.8721,23.8479,23.7905,23.8167,23.8708,23.7957,23.7392,23.812,23.8094,23.7925,23.7975,23.7864,23.7853,23.7536,23.785,23.8207,23.7924,23.7865,23.7971,23.7866,23.8066,23.78,23.8052,23.7637,23.7573,23.801,23.807,23.7851,23.718,69.8045,70.3911,71.308,72.937,73.2438,73.9406,73.976,76.5846,76.9786,79.9775,81.2216,82.1374,82.156,83.3143,84.2818,85.5239,85.9444,86.031,92.1773,97.4452,102.035,104.17,111.041,111.423,112.971,124.338,150.162,157.183,165.026,177.473,208.164,242.877,0.105634,0.130994,0.15628,0.161881,0.185377,0.314098,150,299790
-10461.9,0.969766,0.21877,4,15,0,10463.2,0.261627,67.9937,0.00428836,0.261627,67.9937,0.00428836,3.26091e+07,1.37017e+06,57571.6,23.8154,23.7558,23.7812,23.7802,23.7813,23.7717,23.7418,23.7737,23.7698,23.8767,23.8117,23.8752,23.8512,23.7941,23.8206,23.875,23.8003,23.7441,23.8172,23.815,23.7985,23.8038,23.7932,23.7925,23.7612,23.793,23.8291,23.8013,23.7958,23.8069,23.7967,23.8171,23.7908,23.8162,23.7747,23.7678,23.8104,23.814,23.784,23.7018,70.0376,70.6641,71.6396,73.3611,73.6837,74.4147,74.4518,77.1659,77.573,80.6476,81.9114,82.8374,82.8561,84.0224,84.9923,86.232,86.6504,86.7365,92.7755,97.8505,102.204,104.209,110.582,110.933,112.351,122.611,145.07,151.012,157.58,167.871,192.674,219.982,0.112106,0.13896,0.165661,0.171561,0.196243,0.328514,150,299790
-10462.2,0.960408,0.21877,3,15,0,10463.3,0.265351,68.9815,0.00546766,0.265351,68.9815,0.00546766,3.26181e+07,1.37036e+06,57571.6,23.8155,23.756,23.7815,23.7805,23.7817,23.7722,23.7423,23.7744,23.7705,23.8776,23.8126,23.8762,23.8523,23.7954,23.822,23.8765,23.8019,23.7459,23.8191,23.8171,23.8007,23.8062,23.7958,23.7953,23.7643,23.7963,23.8327,23.8052,23.8,23.8116,23.8017,23.8227,23.797,23.8231,23.7824,23.7769,23.8209,23.8265,23.8009,23.7248,71.1029,71.7536,72.7672,74.5574,74.8931,75.6538,75.6924,78.5197,78.9442,82.153,83.4735,84.4417,84.4613,85.6814,86.6967,87.9952,88.4336,88.5239,94.8642,100.209,104.805,106.926,113.681,114.055,115.561,126.494,150.612,157.033,164.147,175.331,202.44,232.507,0.113338,0.140502,0.167526,0.173499,0.198505,0.333085,150,299790
-10462.2,0.997818,0.21877,3,15,0,10462.4,0.252416,69.0853,0.00739641,0.252416,69.0853,0.00739641,3.26106e+07,1.3702e+06,57571.6,23.8153,23.7557,23.7811,23.78,23.7811,23.7715,23.7415,23.7734,23.7695,23.8764,23.8113,23.8748,23.8508,23.7937,23.8202,23.8746,23.7998,23.7436,23.8167,23.8145,23.798,23.8033,23.7927,23.792,23.7608,23.7927,23.8289,23.8011,23.7957,23.8071,23.7971,23.8178,23.792,23.818,23.7773,23.7719,23.8163,23.8228,23.8005,23.7307,71.1447,71.7782,72.7666,74.5172,74.8461,75.5923,75.6302,78.4131,78.8321,82.0099,83.3227,84.2871,84.3066,85.5241,86.5391,87.8396,88.2792,88.3697,94.7613,100.194,104.897,107.076,114.052,114.439,116.003,127.426,153.025,159.919,167.593,179.723,209.417,242.735,0.11056,0.137084,0.163501,0.169347,0.193845,0.326934,150,299790
-10462.7,0.997979,0.21877,3,11,0,10464.7,0.242503,67.0904,0.00657899,0.242503,67.0904,0.00657899,3.25957e+07,1.36988e+06,57571.6,23.8151,23.7554,23.7806,23.7794,23.7804,23.7706,23.7405,23.7722,23.7681,23.8749,23.8096,23.8729,23.8487,23.7914,23.8177,23.8719,23.7968,23.7405,23.8133,23.8108,23.794,23.799,23.788,23.787,23.7554,23.7868,23.8226,23.7943,23.7885,23.7991,23.7885,23.8085,23.7818,23.8068,23.765,23.7579,23.8006,23.8049,23.7781,23.7032,69.0043,69.5932,70.5121,72.1398,72.4457,73.1397,73.1749,75.7635,76.1533,79.1099,80.3314,81.2288,81.247,82.3798,83.3242,84.5344,84.9435,85.0277,90.9747,96.0282,100.402,102.428,108.912,109.272,110.725,121.332,145.067,151.452,158.554,169.772,197.201,227.93,0.107525,0.133311,0.158988,0.164669,0.188473,0.317645,150,299790
-10463.6,0.890147,0.21877,4,15,0,10464.8,0.235771,69.6576,0.00599992,0.235771,69.6576,0.00599992,3.25854e+07,1.36967e+06,57571.6,23.8149,23.7551,23.7803,23.779,23.7799,23.77,23.7397,23.7714,23.7671,23.8738,23.8084,23.8716,23.8473,23.7898,23.816,23.87,23.7948,23.7383,23.8109,23.8083,23.7912,23.7961,23.7848,23.7836,23.7517,23.7828,23.8182,23.7896,23.7834,23.7936,23.7826,23.8021,23.7748,23.799,23.7564,23.7481,23.7895,23.7922,23.7622,23.6835,71.5836,72.1762,73.1011,74.7395,75.0474,75.746,75.7815,78.3873,78.7798,81.7562,82.9859,83.8893,83.9076,85.048,85.9987,87.2168,87.6286,87.7134,93.6985,98.7828,103.181,105.219,111.737,112.098,113.558,124.211,148.013,154.408,161.519,172.744,200.156,230.822,0.107007,0.132662,0.158204,0.163854,0.187525,0.31585,150,299790
-10462.9,1,0.21877,1,1,0,10463.5,0.236812,69.6218,0.00654998,0.236812,69.6218,0.00654998,3.25888e+07,1.36974e+06,57571.6,23.8149,23.7552,23.7804,23.7791,23.78,23.7701,23.7399,23.7716,23.7674,23.8741,23.8088,23.872,23.8477,23.7903,23.8165,23.8706,23.7954,23.7389,23.8116,23.809,23.792,23.7969,23.7858,23.7846,23.7528,23.7841,23.8196,23.7911,23.785,23.7954,23.7845,23.8042,23.7771,23.8017,23.7594,23.7517,23.7938,23.7973,23.7693,23.6933,71.5641,72.162,73.0953,74.7494,75.0603,75.7659,75.8017,78.4352,78.8319,81.8429,83.0876,84.0024,84.0209,85.176,86.1392,87.3738,87.7912,87.8772,93.9503,99.117,103.592,105.667,112.311,112.679,114.169,125.052,149.445,156.014,163.325,174.88,203.154,234.861,0.107238,0.132955,0.158566,0.164233,0.187979,0.316964,150,299790
-10463.2,0.932521,0.21877,2,3,0,10463.7,0.243349,70.0415,0.00879895,0.243349,70.0415,0.00879895,3.26055e+07,1.37009e+06,57571.6,23.8152,23.7555,23.7808,23.7797,23.7807,23.771,23.741,23.7728,23.7688,23.8756,23.8104,23.8739,23.8497,23.7925,23.819,23.8732,23.7983,23.7421,23.8151,23.8127,23.7961,23.8013,23.7906,23.7898,23.7584,23.7902,23.8262,23.7983,23.7928,23.804,23.7939,23.8146,23.7886,23.8146,23.7738,23.7686,23.8134,23.8206,23.8007,23.7352,72.0839,72.7135,73.6971,75.4426,75.7711,76.5169,76.5548,79.3432,79.764,82.9625,84.2877,85.2625,85.2822,86.5144,87.543,88.8627,89.3093,89.4013,95.9178,101.489,106.334,108.585,115.818,116.221,117.847,129.781,156.793,164.121,172.297,185.263,217.178,253.21,0.108918,0.135066,0.161132,0.166904,0.191114,0.323467,150,299790
-10463.1,0.95971,0.21877,4,19,0,10464.6,0.236811,68.5661,0.0064481,0.236811,68.5661,0.0064481,3.25884e+07,1.36973e+06,57571.6,23.8149,23.7552,23.7804,23.7791,23.78,23.7701,23.7399,23.7716,23.7674,23.8741,23.8087,23.8719,23.8477,23.7902,23.8165,23.8705,23.7953,23.7389,23.8115,23.8089,23.7919,23.7968,23.7857,23.7845,23.7527,23.7839,23.8194,23.7909,23.7848,23.7952,23.7843,23.804,23.7769,23.8013,23.7591,23.7512,23.7932,23.7966,23.7683,23.6918,70.4772,71.0655,71.9837,73.6108,73.9167,74.6107,74.6459,77.2359,77.6261,80.5866,81.8104,82.7097,82.7279,83.8633,84.8101,86.0236,86.4338,86.5183,92.4859,97.5613,101.956,103.993,110.516,110.877,112.339,123.018,146.939,153.378,160.543,171.864,199.556,230.596,0.106823,0.132439,0.157947,0.163591,0.187241,0.31565,150,299790
-10462.5,0.99955,0.21877,3,15,0,10465.4,0.241389,67.198,0.00927892,0.241389,67.198,0.00927892,3.26051e+07,1.37008e+06,57571.6,23.8152,23.7555,23.7808,23.7796,23.7807,23.7709,23.7409,23.7727,23.7686,23.8755,23.8103,23.8737,23.8496,23.7924,23.8188,23.873,23.7981,23.7419,23.8148,23.8125,23.7958,23.8011,23.7903,23.7895,23.7581,23.7898,23.8259,23.798,23.7925,23.8037,23.7936,23.8143,23.7883,23.8144,23.7737,23.7687,23.8137,23.8213,23.8024,23.7385,69.1509,69.7533,70.6947,72.3665,72.6813,73.396,73.4323,76.1066,76.5105,79.5822,80.8559,81.7932,81.8122,82.9975,83.9873,85.2577,85.6877,85.7763,92.0581,97.4377,102.122,104.301,111.308,111.698,113.275,124.86,151.157,158.304,166.285,178.952,210.177,245.487,0.107343,0.133119,0.158821,0.164513,0.188397,0.319206,150,299790
-10463.4,0.992459,0.21877,3,15,0,10464.1,0.226502,66.7683,0.00984459,0.226502,66.7683,0.00984459,3.25898e+07,1.36976e+06,57571.6,23.8148,23.7551,23.7802,23.7789,23.7798,23.7699,23.7396,23.7713,23.767,23.8737,23.8083,23.8715,23.8472,23.7897,23.8159,23.8699,23.7948,23.7383,23.8109,23.8083,23.7913,23.7962,23.785,23.7839,23.7521,23.7834,23.819,23.7906,23.7847,23.7952,23.7846,23.8046,23.778,23.8032,23.7617,23.7555,23.7996,23.8062,23.7862,23.7225,68.6091,69.1782,70.0686,71.6531,71.9519,72.6309,72.6654,75.2121,75.5975,78.5354,79.7569,80.657,80.6753,81.8149,82.7677,83.9922,84.407,84.4924,90.5728,95.8067,100.382,102.515,109.396,109.779,111.332,122.778,148.952,156.102,164.101,176.822,208.292,244.014,0.103766,0.128691,0.15356,0.15907,0.182207,0.309517,150,299790
-10462,0.989291,0.21877,4,23,0,10463.7,0.256984,69.696,0.00610058,0.256984,69.696,0.00610058,3.26108e+07,1.3702e+06,57571.6,23.8154,23.7558,23.7812,23.7801,23.7812,23.7716,23.7417,23.7736,23.7697,23.8767,23.8116,23.8751,23.8511,23.794,23.8205,23.8749,23.8002,23.744,23.8171,23.8149,23.7984,23.8038,23.7932,23.7925,23.7613,23.7932,23.8294,23.8016,23.7962,23.8075,23.7974,23.8181,23.7921,23.8179,23.7769,23.771,23.8147,23.8201,23.7948,23.7201,71.7865,72.4285,73.4293,75.1992,75.5314,76.2845,76.3227,79.1261,79.5476,82.7379,84.053,85.0181,85.0376,86.2547,87.2683,88.5657,89.004,89.0942,95.4469,100.821,105.456,107.598,114.437,114.815,116.344,127.466,152.166,158.775,166.111,177.67,205.809,237.176,0.111808,0.138614,0.165294,0.171194,0.195902,0.329399,150,299790
-10463.3,0.90432,0.21877,3,11,0,10464.9,0.256393,70.3049,0.00716098,0.256393,70.3049,0.00716098,3.26143e+07,1.37028e+06,57571.6,23.8154,23.7559,23.7813,23.7802,23.7814,23.7718,23.7418,23.7738,23.7699,23.8769,23.8118,23.8754,23.8514,23.7944,23.8209,23.8754,23.8006,23.7445,23.8177,23.8156,23.7991,23.8045,23.794,23.7934,23.7623,23.7943,23.8306,23.8029,23.7977,23.8092,23.7993,23.8202,23.7945,23.8207,23.7801,23.775,23.8196,23.8263,23.804,23.7338,72.4271,73.0796,74.0973,75.8986,76.2369,77.0043,77.0432,79.9031,80.3334,83.5952,84.9417,85.9304,85.9505,87.1983,88.2381,89.5702,90.0203,90.113,96.6514,102.2,106.998,109.22,116.326,116.72,118.312,129.924,155.881,162.86,170.622,182.881,212.849,246.418,0.111934,0.138784,0.165521,0.171436,0.196222,0.330667,150,299790
-10465.3,0.998558,0.21877,4,15,0,10466,0.217913,66.0467,0.0101905,0.217913,66.0467,0.0101905,3.2581e+07,1.36957e+06,57571.6,23.8147,23.7548,23.7799,23.7785,23.7793,23.7693,23.7389,23.7704,23.7661,23.8726,23.8072,23.8702,23.8458,23.7882,23.8143,23.8682,23.7928,23.7362,23.8086,23.8059,23.7887,23.7934,23.782,23.7807,23.7487,23.7797,23.815,23.7864,23.7801,23.7903,23.7794,23.799,23.772,23.7967,23.7548,23.7479,23.7914,23.7975,23.7769,23.7133,67.8111,68.3572,69.2125,70.7363,71.0239,71.6777,71.711,74.1673,74.5395,77.3809,78.5642,79.4369,79.4546,80.5603,81.4854,82.6752,83.0785,83.1617,89.0855,94.201,98.6834,100.776,107.539,107.917,109.446,120.737,146.674,153.78,161.738,174.41,205.821,241.552,0.101473,0.125852,0.150184,0.155578,0.178231,0.303237,150,299790
-10462.8,0.999126,0.21877,4,31,0,10466.3,0.26559,66.4804,0.00463214,0.26559,66.4804,0.00463214,3.26151e+07,1.37029e+06,57571.6,23.8155,23.756,23.7814,23.7804,23.7816,23.7721,23.7422,23.7742,23.7703,23.8774,23.8123,23.876,23.852,23.795,23.8216,23.8761,23.8014,23.7454,23.8186,23.8165,23.8001,23.8056,23.7951,23.7945,23.7634,23.7953,23.8317,23.804,23.7987,23.8101,23.8001,23.8208,23.7949,23.8207,23.7796,23.7735,23.8168,23.8213,23.7932,23.7134,68.5132,69.1362,70.1063,71.8183,72.1392,72.8661,72.903,75.6021,76.007,79.065,80.322,81.2432,81.2618,82.4219,83.3868,84.6202,85.0364,85.1221,91.1319,96.1844,100.52,102.518,108.869,109.219,110.633,120.869,143.31,149.256,155.831,166.143,191.028,218.476,0.112326,0.139236,0.165996,0.17191,0.196652,0.329359,150,299790
-10466.1,0.987948,0.21877,4,15,0,10467.6,0.206697,65.6594,0.0144284,0.206697,65.6594,0.0144284,3.25845e+07,1.36965e+06,57571.6,23.8146,23.7547,23.7798,23.7784,23.7791,23.7691,23.7387,23.7702,23.7659,23.8724,23.8069,23.8699,23.8455,23.7879,23.814,23.8678,23.7925,23.7358,23.8083,23.8056,23.7884,23.7932,23.7819,23.7806,23.7487,23.7799,23.8154,23.7869,23.7809,23.7915,23.7809,23.8011,23.7747,23.8004,23.7597,23.7551,23.8012,23.8112,23.8006,23.751,67.4006,67.9425,68.7937,70.318,70.6068,71.2646,71.2981,73.7846,74.1634,77.0712,78.2902,79.1922,79.2105,80.3569,81.3188,82.5598,82.9813,83.0682,89.3119,94.7716,99.6006,101.868,109.246,109.66,111.339,123.829,152.997,161.073,170.151,184.667,220.893,262.39,0.0986778,0.122435,0.146201,0.151479,0.173693,0.297826,150,299790
-10466.1,0.981894,0.21877,4,15,0,10467.1,0.216668,64.8383,0.0138981,0.216668,64.8383,0.0138981,3.25942e+07,1.36985e+06,57571.6,23.8148,23.755,23.7802,23.7788,23.7797,23.7698,23.7395,23.7711,23.7669,23.8736,23.8082,23.8713,23.8471,23.7896,23.8158,23.8698,23.7947,23.7382,23.8109,23.8083,23.7913,23.7963,23.7853,23.7842,23.7526,23.784,23.8198,23.7916,23.7859,23.7969,23.7866,23.8072,23.7813,23.8075,23.7672,23.7632,23.8098,23.8203,23.8098,23.7595,66.6202,67.1737,68.0422,69.5949,69.8887,70.5575,70.5915,73.1141,73.4977,76.437,77.6665,78.5753,78.5937,79.7475,80.7148,81.9614,82.3845,82.4718,88.7225,94.1667,98.9678,101.218,108.525,108.935,110.595,122.914,151.548,159.452,168.328,182.506,217.827,258.216,0.100739,0.124985,0.149228,0.154609,0.177247,0.303325,150,299790
-10462.4,0.995975,0.21877,3,11,0,10467.7,0.235882,67.3353,0.00866733,0.235882,67.3353,0.00866733,3.25962e+07,1.36989e+06,57571.6,23.815,23.7553,23.7805,23.7793,23.7802,23.7704,23.7403,23.772,23.7678,23.8746,23.8093,23.8726,23.8484,23.791,23.8173,23.8715,23.7964,23.74,23.8128,23.8103,23.7935,23.7985,23.7875,23.7865,23.7549,23.7864,23.8222,23.794,23.7882,23.799,23.7885,23.8087,23.7823,23.8077,23.7663,23.7602,23.8041,23.8103,23.7887,23.7215,69.2416,69.8297,70.7487,72.3808,72.688,73.3858,73.4213,76.0321,76.4263,79.425,80.6684,81.5834,81.6019,82.7589,83.725,84.9651,85.3848,85.4712,91.6016,96.8502,101.419,103.544,110.375,110.756,112.293,123.582,149.182,156.135,163.898,176.213,206.553,240.839,0.106142,0.131623,0.157026,0.162651,0.186251,0.315402,150,299790
-10461.9,0.9924,0.21877,4,15,0,10464.6,0.260704,67.6094,0.00483483,0.260704,67.6094,0.00483483,3.26102e+07,1.37019e+06,57571.6,23.8154,23.7558,23.7812,23.7802,23.7813,23.7717,23.7418,23.7737,23.7698,23.8768,23.8117,23.8753,23.8512,23.7942,23.8207,23.8751,23.8003,23.7442,23.8173,23.8151,23.7986,23.804,23.7934,23.7927,23.7615,23.7933,23.8294,23.8016,23.7962,23.8074,23.7972,23.8177,23.7916,23.8171,23.7758,23.7693,23.8122,23.8165,23.788,23.7082,69.6439,70.2679,71.2397,72.9558,73.2776,74.0067,74.0437,76.7528,77.1595,80.2325,81.4967,82.4235,82.4422,83.6098,84.5812,85.8234,86.2427,86.329,92.3891,97.4918,101.876,103.897,110.331,110.686,112.119,122.509,145.355,151.421,158.135,168.676,194.163,222.34,0.11175,0.138525,0.165156,0.171042,0.195673,0.327999,150,299790
-10463.5,0.895397,0.21877,4,15,0,10464.6,0.275205,71.6946,0.0013044,0.275205,71.6946,0.0013044,3.26132e+07,1.37025e+06,57571.6,23.8156,23.7561,23.7816,23.7806,23.7818,23.7723,23.7424,23.7745,23.7706,23.8777,23.8127,23.8764,23.8524,23.7955,23.822,23.8766,23.8019,23.7459,23.8191,23.817,23.8005,23.806,23.7955,23.7948,23.7637,23.7956,23.8318,23.804,23.7986,23.8097,23.7995,23.8199,23.7934,23.8186,23.7766,23.7688,23.8101,23.8114,23.7745,23.6798,73.9041,74.5788,75.6271,77.4703,77.8148,78.5942,78.6337,81.5143,81.9446,85.1803,86.503,87.4696,87.4892,88.7033,89.7104,90.9942,91.4266,91.5155,97.7079,102.845,107.204,109.198,115.477,115.82,117.205,127.099,148.063,153.463,159.365,168.48,189.836,212.478,0.116548,0.144426,0.172096,0.1782,0.203694,0.338053,150,299790
-10461.9,0.489135,0.21877,3,9,0,10468.1,0.267984,68.9171,0.00300054,0.267984,68.9171,0.00300054,3.26115e+07,1.37022e+06,57571.6,23.8155,23.7559,23.7814,23.7804,23.7815,23.772,23.7421,23.7741,23.7702,23.8772,23.8122,23.8758,23.8518,23.7948,23.8213,23.8758,23.8011,23.745,23.8182,23.816,23.7995,23.805,23.7944,23.7937,23.7625,23.7944,23.8305,23.8027,23.7973,23.8084,23.7982,23.8187,23.7923,23.8177,23.776,23.7688,23.8108,23.8135,23.7807,23.6934,71.0151,71.657,72.6556,74.4151,74.7445,75.4902,75.528,78.2911,78.7049,81.8234,83.1022,84.0381,84.057,85.2343,86.2123,87.4609,87.8819,87.9685,94.025,99.0864,103.408,105.393,111.677,112.023,113.416,123.445,145.115,150.79,157.035,166.77,189.992,215.226,0.113857,0.141113,0.168193,0.174172,0.19917,0.332205,150,299790
-10462.8,0.774523,0.21877,2,7,0,10463.9,0.270334,68.7202,0.00533971,0.270334,68.7202,0.00533971,3.26234e+07,1.37047e+06,57571.6,23.8156,23.7562,23.7817,23.7808,23.782,23.7725,23.7428,23.7748,23.7711,23.8782,23.8132,23.877,23.8531,23.7963,23.8229,23.8776,23.803,23.7471,23.8205,23.8185,23.8023,23.8079,23.7976,23.7972,23.7663,23.7985,23.8351,23.8077,23.8027,23.8145,23.8048,23.826,23.8005,23.827,23.7865,23.7814,23.8258,23.8318,23.8069,23.731,70.8689,71.5275,72.5532,74.3638,74.7032,75.4722,75.5112,78.3675,78.7961,82.0342,83.3659,84.3421,84.3618,85.5914,86.6144,87.9223,88.3638,88.4546,94.834,100.204,104.818,106.946,113.718,114.091,115.6,126.541,150.62,157.02,164.106,175.237,202.181,232.014,0.114302,0.141695,0.168942,0.174964,0.200169,0.335646,150,299790
-10461.6,0.996862,0.21877,2,7,0,10463.2,0.262028,68.5832,0.00487403,0.262028,68.5832,0.00487403,3.26119e+07,1.37022e+06,57571.6,23.8154,23.7559,23.7813,23.7803,23.7814,23.7718,23.7419,23.7739,23.77,23.877,23.8119,23.8755,23.8515,23.7945,23.821,23.8754,23.8007,23.7446,23.8178,23.8156,23.7991,23.8045,23.7939,23.7933,23.7621,23.794,23.8302,23.8024,23.797,23.8083,23.7982,23.8188,23.7927,23.8184,23.7772,23.7708,23.814,23.8184,23.7903,23.711,70.6576,71.2937,72.2845,74.0339,74.3619,75.1051,75.1428,77.9041,78.3185,81.4502,82.7384,83.6828,83.7019,84.8916,85.8813,87.147,87.5742,87.6621,93.836,99.0338,103.499,105.558,112.11,112.472,113.932,124.513,147.776,153.953,160.79,171.522,197.473,226.165,0.112445,0.139387,0.166184,0.172106,0.196891,0.330035,150,299790
-10462,0.851151,0.21877,3,13,0,10463.5,0.262915,67.4415,0.00519136,0.262915,67.4415,0.00519136,3.26142e+07,1.37027e+06,57571.6,23.8155,23.7559,23.7814,23.7803,23.7815,23.7719,23.7421,23.774,23.7701,23.8772,23.8121,23.8758,23.8518,23.7948,23.8213,23.8758,23.8011,23.745,23.8182,23.8161,23.7997,23.8051,23.7946,23.794,23.7629,23.7948,23.8311,23.8034,23.7981,23.8095,23.7995,23.8202,23.7943,23.8202,23.7791,23.7731,23.8167,23.8216,23.7947,23.717,69.4931,70.1224,71.1026,72.8337,73.1583,73.8939,73.9312,76.6649,77.0753,80.1774,81.4539,82.3897,82.4086,83.5879,84.5691,85.824,86.2476,86.3348,92.4602,97.6216,102.059,104.106,110.624,110.984,112.437,122.977,146.199,152.374,159.215,169.962,195.987,224.816,0.112163,0.139041,0.165779,0.171689,0.196425,0.329464,150,299790
