# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = together_model
# start_datetime = 2023-07-19 14:14:18 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Model2/Data/3together.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmpmxkdfugn/lgpso5xh.json
# random
#   seed = 50886
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output2/together/together-20230719151418.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Om,H0,zeta,theta.1,theta.2,theta.3,A,B,C,Delta.1,Delta.2,Delta.3,Delta.4,Delta.5,Delta.6,Delta.7,Delta.8,Delta.9,Delta.10,Delta.11,Delta.12,Delta.13,Delta.14,Delta.15,Delta.16,Delta.17,Delta.18,Delta.19,Delta.20,Delta.21,Delta.22,Delta.23,Delta.24,Delta.25,Delta.26,Delta.27,Delta.28,Delta.29,Delta.30,Delta.31,Delta.32,Delta.33,Delta.34,Delta.35,Delta.36,Delta.37,Delta.38,Delta.39,Delta.40,H_theo.1,H_theo.2,H_theo.3,H_theo.4,H_theo.5,H_theo.6,H_theo.7,H_theo.8,H_theo.9,H_theo.10,H_theo.11,H_theo.12,H_theo.13,H_theo.14,H_theo.15,H_theo.16,H_theo.17,H_theo.18,H_theo.19,H_theo.20,H_theo.21,H_theo.22,H_theo.23,H_theo.24,H_theo.25,H_theo.26,H_theo.27,H_theo.28,H_theo.29,H_theo.30,H_theo.31,H_theo.32,dv_theo.1,dv_theo.2,dv_theo.3,dv_theo.4,dv_theo.5,dv_theo.6,rf,c
-10462,0.955685,0.19403,3,15,0,10463.6,0.261374,67.3281,0.00502887,0.261374,67.3281,0.00502887,3.26118e+07,1.37022e+06,57571.6,23.8154,23.7559,23.7813,23.7802,23.7814,23.7718,23.7419,23.7738,23.7699,23.8769,23.8119,23.8754,23.8514,23.7944,23.8209,23.8754,23.8006,23.7445,23.8177,23.8155,23.799,23.8044,23.7938,23.7931,23.762,23.7939,23.8301,23.8023,23.7969,23.8082,23.7981,23.8187,23.7926,23.8183,23.7771,23.7708,23.814,23.8186,23.7909,23.7121,69.3623,69.9862,70.958,72.6743,72.9962,73.7255,73.7625,76.4727,76.8796,79.9548,81.2201,82.1478,82.1666,83.3354,84.308,85.5518,85.9716,86.058,92.1282,97.2419,101.637,103.665,110.119,110.475,111.914,122.346,145.313,151.418,158.177,168.794,194.488,222.93,0.111779,0.138564,0.165207,0.171095,0.195742,0.32824,150,299790
-10462.1,1,0.19403,3,7,0,10462.1,0.262504,67.2972,0.00494504,0.262504,67.2972,0.00494504,3.26127e+07,1.37024e+06,57571.6,23.8154,23.7559,23.7813,23.7803,23.7815,23.7719,23.742,23.7739,23.77,23.8771,23.812,23.8756,23.8516,23.7946,23.8211,23.8756,23.8009,23.7448,23.8179,23.8158,23.7993,23.8047,23.7942,23.7935,23.7624,23.7943,23.8305,23.8028,23.7974,23.8087,23.7987,23.8193,23.7933,23.819,23.7779,23.7716,23.8149,23.8195,23.7917,23.7128,69.3374,69.9631,70.9375,72.6581,72.9807,73.7117,73.7488,76.4648,76.8725,79.9531,81.2204,82.1494,82.1682,83.3386,84.3123,85.5575,85.9778,86.0643,92.1389,97.2539,101.649,103.675,110.125,110.481,111.918,122.336,145.251,151.337,158.075,168.653,194.238,222.537,0.11201,0.13885,0.165545,0.171445,0.196136,0.328809,150,299790
-10464.4,0.975409,0.19403,3,7,0,10464.7,0.287425,66.5633,0.00152775,0.287425,66.5633,0.00152775,3.26283e+07,1.37057e+06,57571.6,23.8158,23.7565,23.7821,23.7813,23.7826,23.7732,23.7436,23.7758,23.7721,23.8794,23.8145,23.8784,23.8546,23.7979,23.8247,23.8794,23.805,23.7492,23.8228,23.8209,23.8048,23.8106,23.8004,23.8001,23.7694,23.8017,23.8384,23.811,23.8061,23.8179,23.8082,23.8293,23.8037,23.8298,23.7888,23.7825,23.8252,23.8283,23.7949,23.7041,68.707,69.3612,70.3771,72.1624,72.496,73.2504,73.2886,76.0751,76.4911,79.6176,80.8949,81.8281,81.847,83.0188,83.9905,85.229,85.646,85.7318,91.701,96.649,100.846,102.765,108.808,109.138,110.471,119.991,140.168,145.368,151.054,159.84,180.451,202.347,0.116927,0.144898,0.172659,0.178784,0.204359,0.339132,150,299790
-10464.8,0.997634,0.19403,3,7,0,10464.9,0.28726,66.1414,0.00160264,0.28726,66.1414,0.00160264,3.26284e+07,1.37057e+06,57571.6,23.8158,23.7565,23.7821,23.7813,23.7826,23.7732,23.7436,23.7758,23.7721,23.8794,23.8145,23.8784,23.8546,23.7979,23.8247,23.8794,23.805,23.7492,23.8228,23.8209,23.8048,23.8106,23.8005,23.8001,23.7694,23.8017,23.8384,23.8111,23.8061,23.8179,23.8083,23.8294,23.8037,23.8299,23.7889,23.7826,23.8254,23.8286,23.7954,23.705,68.2715,68.9216,69.9312,71.7055,72.037,72.7869,72.8249,75.5947,76.0083,79.1168,80.3868,81.3148,81.3335,82.4988,83.4652,84.697,85.1118,85.1971,91.1352,96.0588,100.236,102.147,108.164,108.493,109.82,119.305,139.423,144.612,150.288,159.062,179.661,201.571,0.116706,0.144624,0.172335,0.178448,0.203979,0.338573,150,299790
-10462.1,0.937868,0.19403,3,7,0,10465.7,0.255379,67.1766,0.00655708,0.255379,67.1766,0.00655708,3.26108e+07,1.3702e+06,57571.6,23.8153,23.7558,23.7812,23.7801,23.7812,23.7716,23.7416,23.7736,23.7696,23.8766,23.8115,23.875,23.851,23.7939,23.8204,23.8748,23.8,23.7439,23.817,23.8148,23.7983,23.8036,23.793,23.7923,23.7611,23.793,23.8292,23.8014,23.796,23.8073,23.7973,23.818,23.792,23.818,23.777,23.7713,23.8153,23.8211,23.7968,23.7239,69.1872,69.805,70.7684,72.473,72.7931,73.5189,73.5557,76.2592,76.6659,79.7462,81.017,81.9498,81.9687,83.1456,84.1261,85.3816,85.8058,85.8931,92.0486,97.2647,101.769,103.853,110.513,110.882,112.372,123.229,147.421,153.909,161.119,172.493,200.24,231.246,0.110422,0.136901,0.163263,0.169094,0.193519,0.325747,150,299790
-10462.5,0.941798,0.19403,3,15,0,10463.7,0.257317,66.7716,0.00502424,0.257317,66.7716,0.00502424,3.2607e+07,1.37012e+06,57571.6,23.8153,23.7557,23.7811,23.78,23.7811,23.7715,23.7415,23.7734,23.7694,23.8764,23.8113,23.8748,23.8507,23.7936,23.8201,23.8744,23.7996,23.7434,23.8165,23.8142,23.7976,23.8029,23.7923,23.7915,23.7602,23.7919,23.828,23.8,23.7945,23.8056,23.7953,23.8157,23.7894,23.8148,23.7733,23.7665,23.8094,23.8134,23.7848,23.7054,68.7593,69.3691,70.3193,71.9979,72.3127,73.0262,73.0624,75.7151,76.1134,79.1253,80.365,81.2741,81.2925,82.4382,83.3916,84.6112,85.0229,85.1076,91.0633,96.0843,100.403,102.395,108.74,109.091,110.506,120.772,143.399,149.418,156.084,166.559,191.927,220.028,0.110662,0.137179,0.163558,0.169388,0.193793,0.325078,150,299790
-10463,0.89933,0.19403,3,11,0,10463.9,0.237807,69.1179,0.00621427,0.237807,69.1179,0.00621427,3.25887e+07,1.36974e+06,57571.6,23.8149,23.7552,23.7804,23.7791,23.78,23.7702,23.74,23.7716,23.7674,23.8741,23.8088,23.872,23.8478,23.7903,23.8166,23.8706,23.7955,23.739,23.8117,23.8091,23.7921,23.797,23.7858,23.7847,23.7529,23.7841,23.8196,23.7911,23.785,23.7954,23.7845,23.8041,23.777,23.8015,23.7591,23.7512,23.7931,23.7963,23.7675,23.6901,71.0479,71.6419,72.5687,74.2106,74.5192,75.2194,75.2549,77.8665,78.2598,81.2431,82.4757,83.3813,83.3996,84.5428,85.4958,86.717,87.1298,87.2148,93.2159,98.3149,102.727,104.771,111.311,111.674,113.139,123.834,147.746,154.174,161.323,172.612,200.196,231.073,0.107266,0.132985,0.158594,0.164259,0.187994,0.31673,150,299790
-10462.2,0.991237,0.19403,4,15,0,10463.8,0.264402,69.7179,0.00518414,0.264402,69.7179,0.00518414,3.26159e+07,1.37031e+06,57571.6,23.8155,23.756,23.7814,23.7804,23.7816,23.7721,23.7422,23.7742,23.7703,23.8774,23.8123,23.876,23.852,23.7951,23.8216,23.8761,23.8015,23.7454,23.8187,23.8165,23.8001,23.8056,23.7952,23.7946,23.7635,23.7955,23.8318,23.8042,23.799,23.8104,23.8005,23.8213,23.7954,23.8214,23.7805,23.7746,23.8183,23.8234,23.7968,23.7193,71.8499,72.5038,73.5222,75.3205,75.6577,76.4218,76.4605,79.2997,79.7258,82.9467,84.2718,85.2432,85.2629,86.4868,87.5052,88.8076,89.2472,89.3377,95.6932,101.047,105.648,107.771,114.528,114.901,116.407,127.329,151.383,157.778,164.86,175.984,202.918,232.743,0.113435,0.140618,0.167658,0.173634,0.198649,0.333147,150,299790
-10462.4,0.996772,0.19403,3,15,0,10462.9,0.244624,69.9088,0.00560911,0.244624,69.9088,0.00560911,3.25943e+07,1.36986e+06,57571.6,23.8151,23.7554,23.7806,23.7794,23.7804,23.7706,23.7405,23.7722,23.7681,23.8749,23.8096,23.8729,23.8487,23.7914,23.8177,23.8719,23.7968,23.7404,23.8132,23.8107,23.7939,23.7989,23.7879,23.7868,23.7552,23.7866,23.8223,23.794,23.788,23.7986,23.7879,23.8077,23.7808,23.8055,23.7634,23.7557,23.7978,23.8011,23.7717,23.6927,71.9028,72.5156,73.4713,75.1624,75.48,76.2001,76.2367,78.9191,79.3226,82.3788,83.6396,84.565,84.5838,85.7512,86.7237,87.969,88.3897,88.4763,94.579,99.7467,104.206,106.269,112.855,113.219,114.691,125.41,149.226,155.599,162.675,173.823,200.958,231.198,0.109125,0.135282,0.161315,0.167071,0.191181,0.321469,150,299790
-10461.9,0.928194,0.19403,2,7,0,10463.4,0.251409,68.9551,0.00718162,0.251409,68.9551,0.00718162,3.26086e+07,1.37015e+06,57571.6,23.8153,23.7557,23.7811,23.7799,23.781,23.7714,23.7414,23.7733,23.7693,23.8762,23.8111,23.8746,23.8505,23.7934,23.8199,23.8742,23.7994,23.7432,23.8163,23.814,23.7975,23.8028,23.7921,23.7914,23.7601,23.7919,23.828,23.8002,23.7948,23.806,23.7959,23.8166,23.7906,23.8165,23.7755,23.7699,23.814,23.8202,23.7971,23.7261,70.9994,71.6282,72.6093,74.3466,74.6731,75.4136,75.4511,78.2124,78.6281,81.7804,83.0825,84.039,84.0583,85.2657,86.2721,87.5616,87.9975,88.0872,94.4228,99.8055,104.464,106.622,113.529,113.912,115.46,126.762,152.068,158.88,166.459,178.435,207.737,240.594,0.110281,0.136735,0.163081,0.168911,0.193339,0.325974,150,299790
-10465.2,0.754535,0.19403,3,13,0,10467.3,0.235065,71.6035,0.00959489,0.235065,71.6035,0.00959489,3.25989e+07,1.36995e+06,57571.6,23.815,23.7553,23.7806,23.7793,23.7803,23.7705,23.7404,23.7721,23.768,23.8748,23.8095,23.8728,23.8486,23.7913,23.8176,23.8718,23.7967,23.7404,23.8132,23.8108,23.794,23.7991,23.7882,23.7872,23.7557,23.7872,23.8231,23.795,23.7893,23.8003,23.79,23.8104,23.7842,23.8099,23.7689,23.7635,23.8081,23.8154,23.7963,23.7327,73.6404,74.2693,75.2527,77.0007,77.33,78.0781,78.1161,80.9183,81.3418,84.5667,85.9055,86.8914,86.9114,88.1587,89.2009,90.5393,90.9925,91.0858,97.7165,103.408,108.373,110.685,118.129,118.544,120.222,132.566,160.682,168.341,176.902,190.502,224.084,262.128,0.107628,0.133477,0.159259,0.16497,0.188942,0.32052,150,299790
-10464.3,1,0.19403,2,3,0,10465.1,0.235126,71.3695,0.00898508,0.235126,71.3695,0.00898508,3.25966e+07,1.3699e+06,57571.6,23.815,23.7553,23.7805,23.7793,23.7802,23.7704,23.7402,23.772,23.7678,23.8746,23.8093,23.8726,23.8484,23.791,23.8173,23.8715,23.7964,23.74,23.8128,23.8103,23.7935,23.7985,23.7876,23.7866,23.755,23.7865,23.8222,23.7941,23.7883,23.7991,23.7887,23.8089,23.7825,23.808,23.7668,23.7608,23.8049,23.8115,23.7906,23.7246,73.3897,74.013,74.9875,76.7186,77.0447,77.7851,77.8227,80.5944,81.013,84.199,85.5206,86.4935,86.5132,87.7436,88.7713,90.0906,90.5372,90.6293,97.1572,102.752,107.626,109.893,117.19,117.596,119.239,131.311,158.735,166.193,174.522,187.743,220.345,257.222,0.107547,0.133369,0.159116,0.164819,0.188746,0.319839,150,299790
-10464.2,1,0.19403,1,1,0,10464.3,0.235103,71.398,0.00875215,0.235103,71.398,0.00875215,3.25956e+07,1.36988e+06,57571.6,23.815,23.7553,23.7805,23.7792,23.7802,23.7704,23.7402,23.7719,23.7678,23.8745,23.8092,23.8725,23.8483,23.7909,23.8172,23.8713,23.7963,23.7399,23.8127,23.8101,23.7933,23.7983,23.7873,23.7863,23.7547,23.7861,23.8219,23.7937,23.7879,23.7986,23.7882,23.8083,23.7819,23.8072,23.7659,23.7598,23.8037,23.8099,23.7883,23.7214,73.4148,74.037,75.0095,76.7368,77.062,77.8007,77.8382,80.6023,81.0198,84.1956,85.5127,86.4821,86.5017,87.7276,88.7513,90.0654,90.5102,90.6018,97.1005,102.667,107.514,109.768,117.019,117.422,119.054,131.041,158.244,165.636,173.889,186.986,219.262,255.749,0.10755,0.13337,0.159113,0.164814,0.188731,0.319679,150,299790
-10463.9,1,0.19403,2,3,0,10464.2,0.23574,71.369,0.0084149,0.23574,71.369,0.0084149,3.2595e+07,1.36987e+06,57571.6,23.815,23.7553,23.7805,23.7792,23.7802,23.7704,23.7402,23.7719,23.7678,23.8745,23.8092,23.8725,23.8483,23.7909,23.8172,23.8713,23.7962,23.7398,23.8126,23.8101,23.7932,23.7982,23.7872,23.7862,23.7546,23.786,23.8217,23.7935,23.7877,23.7984,23.7879,23.808,23.7815,23.8067,23.7653,23.7589,23.8026,23.8085,23.786,23.7178,73.384,74.0055,74.9766,76.7007,77.0253,77.7623,77.7997,80.5565,80.9727,84.1376,85.4495,86.4147,86.4343,87.6547,88.6736,89.9812,90.4237,90.5149,96.976,102.504,107.314,109.55,116.737,117.136,118.753,130.618,157.494,164.788,172.928,185.838,217.623,253.516,0.107684,0.133531,0.159297,0.165002,0.188934,0.3198,150,299790
-10462,0.991271,0.19403,3,11,0,10467.1,0.259111,67.3191,0.00510668,0.259111,67.3191,0.00510668,3.26094e+07,1.37017e+06,57571.6,23.8154,23.7558,23.7812,23.7801,23.7813,23.7716,23.7417,23.7736,23.7697,23.8766,23.8115,23.8751,23.8511,23.794,23.8205,23.8749,23.8001,23.744,23.8171,23.8148,23.7983,23.8037,23.793,23.7923,23.7611,23.7929,23.829,23.8012,23.7957,23.8069,23.7967,23.8172,23.791,23.8166,23.7753,23.7688,23.8119,23.8162,23.7883,23.7095,69.3377,69.957,70.9217,72.626,72.9456,73.67,73.7068,76.3996,76.8039,79.861,81.1193,82.0419,82.0606,83.2233,84.1909,85.4285,85.8464,85.9324,91.9759,97.0705,101.452,103.473,109.911,110.267,111.703,122.119,145.078,151.186,157.951,168.582,194.332,222.86,0.111284,0.137951,0.164479,0.170343,0.194886,0.326924,150,299790
-10462.1,0.990951,0.19403,3,7,0,10462.3,0.261746,67.2192,0.00550048,0.261746,67.2192,0.00550048,3.2614e+07,1.37027e+06,57571.6,23.8154,23.7559,23.7813,23.7803,23.7815,23.7719,23.742,23.774,23.7701,23.8771,23.8121,23.8757,23.8517,23.7947,23.8212,23.8757,23.801,23.7449,23.8181,23.816,23.7995,23.805,23.7945,23.7938,23.7627,23.7946,23.8309,23.8032,23.7979,23.8093,23.7994,23.8201,23.7942,23.8201,23.7792,23.7733,23.817,23.8222,23.796,23.7194,69.2606,69.8869,70.8628,72.5868,72.9102,73.6431,73.6802,76.4052,76.8144,79.9091,81.1832,82.1176,82.1365,83.3141,84.2943,85.5481,85.9715,86.0586,92.1845,97.3525,101.8,103.852,110.394,110.755,112.215,122.812,146.218,152.455,159.368,170.239,196.612,225.887,0.111818,0.138619,0.165283,0.171177,0.195854,0.32876,150,299790
-10461.9,0.980222,0.19403,3,15,0,10464.7,0.262068,68.0956,0.00554808,0.262068,68.0956,0.00554808,3.26146e+07,1.37028e+06,57571.6,23.8155,23.7559,23.7814,23.7803,23.7815,23.7719,23.742,23.774,23.7701,23.8772,23.8121,23.8757,23.8517,23.7948,23.8213,23.8758,23.8011,23.745,23.8182,23.8161,23.7997,23.8051,23.7946,23.794,23.7629,23.7949,23.8312,23.8035,23.7982,23.8096,23.7997,23.8205,23.7946,23.8206,23.7796,23.7738,23.8176,23.8229,23.7969,23.7206,70.1667,70.8022,71.7923,73.5416,73.8697,74.6133,74.651,77.416,77.8313,80.9715,82.2644,83.2125,83.2317,84.4267,85.4214,86.6938,87.1234,87.2118,93.4289,98.6741,103.188,105.272,111.912,112.279,113.761,124.52,148.29,154.625,161.648,172.692,199.489,229.241,0.112257,0.139163,0.165933,0.171851,0.196625,0.33008,150,299790
-10462.7,0.997336,0.19403,4,15,0,10463.4,0.248071,66.3202,0.00717333,0.248071,66.3202,0.00717333,3.26046e+07,1.37007e+06,57571.6,23.8152,23.7556,23.7809,23.7798,23.7808,23.7711,23.7411,23.7729,23.7689,23.8758,23.8106,23.874,23.8499,23.7927,23.8192,23.8735,23.7986,23.7423,23.8153,23.813,23.7963,23.8016,23.7908,23.79,23.7586,23.7903,23.8263,23.7983,23.7928,23.8039,23.7936,23.8141,23.7879,23.8136,23.7724,23.7664,23.8102,23.8159,23.7921,23.7206,68.262,68.8595,69.7919,71.4435,71.7539,72.458,72.4938,75.1205,75.5161,78.5168,79.7567,80.6676,80.6861,81.8362,82.795,84.0237,84.4391,84.5247,90.5653,95.7011,100.148,102.208,108.807,109.173,110.652,121.458,145.677,152.201,159.461,170.938,199.031,230.55,0.108459,0.134476,0.160389,0.166122,0.190152,0.320696,150,299790
-10466.4,0.85497,0.19403,4,15,0,10467,0.22989,71.8128,0.0107188,0.22989,71.8128,0.0107188,3.25973e+07,1.36992e+06,57571.6,23.815,23.7552,23.7804,23.7792,23.7801,23.7703,23.7401,23.7718,23.7677,23.8744,23.8091,23.8724,23.8481,23.7908,23.8171,23.8712,23.7961,23.7397,23.8125,23.81,23.7932,23.7982,23.7873,23.7863,23.7547,23.7862,23.822,23.7939,23.7882,23.7992,23.7888,23.8093,23.7831,23.809,23.7681,23.763,23.8081,23.8162,23.7994,23.7394,73.8347,74.46,75.4386,77.1806,77.5092,78.2561,78.294,81.0966,81.5209,84.7571,86.1033,87.0956,87.1157,88.3724,89.4233,90.7743,91.2321,91.3264,98.0417,103.829,108.894,111.256,118.883,119.308,121.031,133.739,162.862,170.829,179.747,193.939,229.086,269.029,0.106508,0.132102,0.157647,0.163309,0.187088,0.318157,150,299790
-10463.4,0.960376,0.19403,3,11,0,10469.6,0.235819,66.1324,0.00824895,0.235819,66.1324,0.00824895,3.25945e+07,1.36986e+06,57571.6,23.815,23.7553,23.7805,23.7792,23.7802,23.7703,23.7402,23.7719,23.7677,23.8745,23.8092,23.8724,23.8482,23.7908,23.8171,23.8712,23.7961,23.7397,23.8125,23.81,23.7931,23.7981,23.7871,23.786,23.7544,23.7858,23.8215,23.7933,23.7874,23.7981,23.7876,23.8076,23.7811,23.8063,23.7647,23.7583,23.8018,23.8075,23.7845,23.7157,67.9975,68.5726,69.4712,71.0664,71.3667,72.0484,72.0831,74.6327,75.0176,77.9436,79.1562,80.0483,80.0664,81.1942,82.1358,83.3439,83.7527,83.8369,89.8044,94.9077,99.3464,101.409,108.038,108.406,109.897,120.833,145.586,152.299,159.79,171.666,200.894,233.883,0.10564,0.130995,0.156267,0.161863,0.185333,0.313604,150,299790
-10463.2,1,0.19403,4,15,0,10464.6,0.231542,66.4177,0.00946131,0.231542,66.4177,0.00946131,3.25942e+07,1.36985e+06,57571.6,23.8149,23.7552,23.7804,23.7791,23.7801,23.7702,23.74,23.7717,23.7675,23.8742,23.8089,23.8722,23.8479,23.7905,23.8168,23.8709,23.7958,23.7394,23.8121,23.8096,23.7927,23.7977,23.7866,23.7856,23.7539,23.7854,23.8211,23.7928,23.787,23.7977,23.7872,23.8074,23.781,23.8064,23.7651,23.7592,23.8033,23.8101,23.7899,23.7253,68.2794,68.8543,69.7535,71.3522,71.6534,72.3378,72.3726,74.9368,75.3245,78.2771,79.5032,80.4063,80.4246,81.5673,82.5221,83.7486,84.1639,84.2495,90.3284,95.5493,100.105,102.227,109.062,109.443,110.984,122.324,148.169,155.213,163.087,175.598,206.499,241.515,0.104789,0.129954,0.155055,0.160616,0.183956,0.312106,150,299790
-10462.5,0.994754,0.19403,3,7,0,10463.4,0.242022,66.7112,0.00766098,0.242022,66.7112,0.00766098,3.25994e+07,1.36996e+06,57571.6,23.8151,23.7554,23.7807,23.7795,23.7805,23.7707,23.7406,23.7724,23.7683,23.8751,23.8099,23.8732,23.8491,23.7918,23.8181,23.8723,23.7973,23.741,23.8139,23.8115,23.7947,23.7998,23.7889,23.788,23.7565,23.788,23.8239,23.7958,23.7901,23.8009,23.7905,23.8108,23.7844,23.8098,23.7685,23.7622,23.8058,23.8115,23.788,23.7176,68.6283,69.2188,70.1407,71.7756,72.083,72.7809,72.8163,75.4224,75.8153,78.7989,80.0334,80.941,80.9594,82.1059,83.0624,84.2889,84.7037,84.7891,90.832,95.9839,100.454,102.528,109.182,109.551,111.045,121.979,146.599,153.253,160.667,172.404,201.21,233.622,0.107273,0.133012,0.158656,0.164333,0.18813,0.317778,150,299790
-10463.1,0.964623,0.19403,2,3,0,10463.1,0.246617,66.4622,0.00909465,0.246617,66.4622,0.00909465,3.26105e+07,1.37019e+06,57571.6,23.8153,23.7557,23.781,23.7799,23.781,23.7713,23.7413,23.7732,23.7692,23.8761,23.811,23.8745,23.8504,23.7933,23.8198,23.8741,23.7993,23.7432,23.8162,23.814,23.7974,23.8028,23.7922,23.7914,23.7603,23.7921,23.8283,23.8006,23.7953,23.8067,23.7968,23.8177,23.792,23.8184,23.7779,23.7733,23.8187,23.8266,23.8082,23.7442,68.4287,69.0349,69.9818,71.6622,71.9784,72.6964,72.7328,75.4167,75.8217,78.9,80.1753,81.1134,81.1324,82.3182,83.308,84.578,85.0077,85.0962,91.3669,96.7278,101.39,103.556,110.518,110.905,112.47,123.957,149.963,157.019,164.894,177.383,208.131,242.854,0.108213,0.134194,0.160097,0.165832,0.189893,0.321462,150,299790
-10462.1,0.990897,0.19403,4,15,0,10463.5,0.237616,68.9366,0.00788728,0.237616,68.9366,0.00788728,3.25951e+07,1.36987e+06,57571.6,23.815,23.7553,23.7805,23.7793,23.7802,23.7704,23.7403,23.772,23.7678,23.8746,23.8093,23.8726,23.8484,23.791,23.8173,23.8715,23.7964,23.74,23.8128,23.8103,23.7934,23.7984,23.7874,23.7864,23.7548,23.7862,23.8219,23.7937,23.7879,23.7986,23.788,23.8081,23.7815,23.8067,23.7651,23.7585,23.8019,23.8074,23.7837,23.7136,70.8882,71.4897,72.4293,74.0963,74.41,75.1221,75.1582,77.8196,78.2211,81.2719,82.5354,83.4646,83.4834,84.6578,85.6378,86.895,87.3203,87.4079,93.6103,98.9069,103.509,105.646,112.507,112.888,114.43,125.729,151.24,158.146,165.849,178.051,208.041,241.84,0.107167,0.132884,0.158511,0.164184,0.187975,0.317795,150,299790
-10462.3,0.925655,0.19403,4,15,0,10463.2,0.252651,67.0757,0.00744782,0.252651,67.0757,0.00744782,3.26111e+07,1.37021e+06,57571.6,23.8153,23.7558,23.7811,23.78,23.7812,23.7715,23.7416,23.7735,23.7695,23.8765,23.8114,23.8749,23.8508,23.7938,23.8203,23.8747,23.7999,23.7437,23.8168,23.8146,23.7981,23.8035,23.7929,23.7922,23.761,23.7928,23.8291,23.8013,23.796,23.8073,23.7974,23.8181,23.7923,23.8184,23.7777,23.7724,23.8169,23.8235,23.8014,23.7317,69.0778,69.6937,70.6546,72.3565,72.6763,73.4018,73.4386,76.1443,76.5517,79.6416,80.9181,81.8559,81.8748,83.0587,84.0456,85.3103,85.7378,85.8259,92.0416,97.3252,101.899,104.019,110.806,111.182,112.704,123.817,148.727,155.438,162.907,174.714,203.622,236.063,0.109788,0.136127,0.162361,0.168167,0.192496,0.324683,150,299790
-10465.8,0.930022,0.19403,4,15,0,10469,0.214027,65.1012,0.0137035,0.214027,65.1012,0.0137035,3.25903e+07,1.36977e+06,57571.6,23.8147,23.7549,23.78,23.7787,23.7795,23.7695,23.7392,23.7708,23.7665,23.8731,23.8077,23.8708,23.8465,23.789,23.8152,23.8691,23.7939,23.7374,23.81,23.8073,23.7903,23.7952,23.784,23.7829,23.7512,23.7825,23.8181,23.7899,23.784,23.7948,23.7844,23.8048,23.7786,23.8046,23.764,23.7596,23.8058,23.8157,23.8043,23.7531,66.8683,67.4174,68.279,69.8196,70.1111,70.7748,70.8086,73.3126,73.6934,76.612,77.8332,78.7358,78.7542,79.9003,80.8613,82.0999,82.5203,82.607,88.8197,94.2328,99.0078,101.246,108.517,108.924,110.576,122.837,151.351,159.224,168.066,182.191,217.386,257.637,0.100215,0.124333,0.148447,0.1538,0.176318,0.301754,150,299790
-10463.2,0.927553,0.19403,4,15,0,10467,0.223423,68.5104,0.0103054,0.223423,68.5104,0.0103054,3.2588e+07,1.36972e+06,57571.6,23.8148,23.755,23.7801,23.7788,23.7796,23.7697,23.7394,23.771,23.7668,23.8734,23.808,23.8711,23.8468,23.7893,23.8155,23.8695,23.7943,23.7377,23.8103,23.8077,23.7906,23.7955,23.7843,23.7831,23.7513,23.7825,23.8181,23.7897,23.7836,23.7942,23.7835,23.8034,23.7768,23.8019,23.7605,23.7543,23.7985,23.8053,23.7861,23.7237,70.3839,70.9635,71.8709,73.4866,73.7915,74.4844,74.5197,77.1212,77.5152,80.5213,81.7723,82.6947,82.7134,83.8817,84.8589,86.1153,86.5411,86.6289,92.878,98.2679,102.986,105.188,112.299,112.696,114.303,126.158,153.351,160.793,169.124,182.386,215.236,252.578,0.103727,0.128649,0.153521,0.159034,0.182186,0.309833,150,299790
-10462.6,0.989137,0.19403,4,15,0,10464.3,0.258307,66.3953,0.0059222,0.258307,66.3953,0.0059222,3.26117e+07,1.37022e+06,57571.6,23.8154,23.7558,23.7812,23.7802,23.7813,23.7717,23.7418,23.7737,23.7698,23.8768,23.8117,23.8753,23.8512,23.7942,23.8207,23.8751,23.8004,23.7443,23.8174,23.8152,23.7987,23.8041,23.7935,23.7928,23.7617,23.7936,23.8298,23.802,23.7967,23.808,23.7979,23.8186,23.7926,23.8185,23.7775,23.7715,23.8153,23.8206,23.795,23.7198,68.3935,69.007,69.9633,71.6538,71.971,72.6902,72.7267,75.4028,75.8049,78.8485,80.1027,81.0229,81.0415,82.2018,83.1678,84.4043,84.8219,84.9078,90.9579,96.0719,100.48,102.516,109.014,109.373,110.825,121.381,144.786,151.04,157.981,168.91,195.491,225.085,0.110728,0.137272,0.163689,0.16953,0.19399,0.326023,150,299790
