# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = _3together_model
# start_datetime = 2023-07-22 20:58:22 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Meu_Codigo_Normal_Model/AllTogetherNow/Data/3together.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmpev8vau9s/j19j124t.json
# random
#   seed = 18309
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/normal/together/3together-20230722215822.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,H0,Om,M,theta.1,theta.2,theta.3,H_theo.1,H_theo.2,H_theo.3,H_theo.4,H_theo.5,H_theo.6,H_theo.7,H_theo.8,H_theo.9,H_theo.10,H_theo.11,H_theo.12,H_theo.13,H_theo.14,H_theo.15,H_theo.16,H_theo.17,H_theo.18,H_theo.19,H_theo.20,H_theo.21,H_theo.22,H_theo.23,H_theo.24,H_theo.25,H_theo.26,H_theo.27,H_theo.28,H_theo.29,H_theo.30,H_theo.31,H_theo.32,dL.1,dL.2,dL.3,dL.4,dL.5,dL.6,dL.7,dL.8,dL.9,dL.10,dL.11,dL.12,dL.13,dL.14,dL.15,dL.16,dL.17,dL.18,dL.19,dL.20,dL.21,dL.22,dL.23,dL.24,dL.25,dL.26,dL.27,dL.28,dL.29,dL.30,dL.31,dL.32,dL.33,dL.34,dL.35,dL.36,dL.37,dL.38,dL.39,dL.40,mbtheo.1,mbtheo.2,mbtheo.3,mbtheo.4,mbtheo.5,mbtheo.6,mbtheo.7,mbtheo.8,mbtheo.9,mbtheo.10,mbtheo.11,mbtheo.12,mbtheo.13,mbtheo.14,mbtheo.15,mbtheo.16,mbtheo.17,mbtheo.18,mbtheo.19,mbtheo.20,mbtheo.21,mbtheo.22,mbtheo.23,mbtheo.24,mbtheo.25,mbtheo.26,mbtheo.27,mbtheo.28,mbtheo.29,mbtheo.30,mbtheo.31,mbtheo.32,mbtheo.33,mbtheo.34,mbtheo.35,mbtheo.36,mbtheo.37,mbtheo.38,mbtheo.39,mbtheo.40,dv_theo.1,dv_theo.2,dv_theo.3,dv_theo.4,dv_theo.5,dv_theo.6,rf,c
-36.1397,0.994154,0.105356,5,31,0,36.2791,69.4555,0.295456,-19.3698,69.4555,0.295456,-19.3698,71.7274,72.4194,73.4929,75.376,75.7274,76.5215,76.5617,79.4879,79.924,83.1934,84.5255,85.4973,85.5169,86.7357,87.745,89.0296,89.4617,89.5505,95.7105,100.782,105.059,107.008,113.111,113.443,114.782,124.281,144.015,149.013,154.435,162.728,181.771,201.372,61.0833,84.9919,116.27,145.601,176.121,212.479,252.043,289.698,328.233,371.527,409.452,464.557,499.382,561.79,604.07,664.87,729.1,790.461,867.141,936.733,1025.53,1108.93,1216.4,1304.73,1424.33,1549.57,1697.11,1844.27,2004.76,2223.79,2424.47,2680.94,2979.72,3379.26,3781.69,4483.53,5233.22,6275.73,8661.15,12061.9,14.5598,15.2771,15.9575,16.446,16.8593,17.2668,17.6376,17.9399,18.2111,18.4802,18.6912,18.9654,19.1224,19.3781,19.5356,19.7439,19.9441,20.1196,20.3206,20.4883,20.6849,20.8547,21.0556,21.2078,21.3982,21.5813,21.7788,21.9593,22.1405,22.3657,22.5533,22.7716,23.0011,23.2743,23.5186,23.8883,24.224,24.6185,25.3181,26.0373,1267.21,1668.21,2059.16,2143.3,2483.35,3895.1,150,299790
-36.229,0.999395,0.105356,5,47,0,36.7339,70.1763,0.295722,-19.3461,70.1763,0.295722,-19.3461,72.4738,73.1736,74.2592,76.1634,76.5187,77.3217,77.3623,80.3213,80.7622,84.0682,85.4151,86.3978,86.4176,87.6499,88.6704,89.9693,90.4062,90.496,96.7243,101.852,106.177,108.146,114.317,114.653,116.006,125.61,145.56,150.612,156.094,164.477,183.727,203.542,60.4558,84.1187,115.075,144.105,174.311,210.295,249.452,286.719,324.857,367.705,405.24,459.777,494.243,556.007,597.851,658.023,721.59,782.317,858.205,927.078,1014.95,1097.5,1203.85,1291.26,1409.62,1533.57,1679.58,1825.21,1984.03,2200.78,2399.37,2653.17,2948.84,3344.21,3742.43,4436.92,5178.76,6210.32,8570.64,11935.5,14.5611,15.2783,15.9588,16.4473,16.8605,17.268,17.6388,17.9412,18.2123,18.4814,18.6924,18.9666,19.1236,19.3793,19.5368,19.7451,19.9453,20.1208,20.3218,20.4895,20.6861,20.8559,21.0567,21.2089,21.3994,21.5824,21.7799,21.9604,22.1416,22.3668,22.5544,22.7727,23.0021,23.2753,23.5196,23.8893,24.225,24.6194,25.3189,26.0381,1260.96,1659.93,2048.89,2132.6,2470.89,3875.21,150,299790
-36.2394,0.920674,0.105356,5,31,0,37.3188,70.2561,0.293273,-19.3451,70.2561,0.293273,-19.3451,72.5375,73.2325,74.3107,76.2024,76.5553,77.3531,77.3935,80.3339,80.7721,84.0581,85.3971,86.3741,86.3938,87.6191,88.6338,89.9255,90.36,90.4493,96.6443,101.746,106.049,108.01,114.151,114.486,115.833,125.394,145.262,150.294,155.754,164.106,183.285,203.029,60.3887,84.0261,114.95,143.95,174.126,210.074,249.194,286.427,324.531,367.342,404.845,459.339,493.778,555.497,597.311,657.443,720.969,781.661,857.507,926.344,1014.18,1096.69,1203,1290.39,1408.72,1532.64,1678.63,1824.25,1983.07,2199.83,2398.46,2652.31,2948.08,3343.62,3742.06,4437.02,5179.48,6212.06,8575.25,11945,14.5597,15.277,15.9574,16.4459,16.8592,17.2668,17.6376,17.94,18.2112,18.4802,18.6913,18.9656,19.1226,19.3783,19.5359,19.7442,19.9445,20.12,20.3211,20.4888,20.6855,20.8553,21.0562,21.2085,21.399,21.5821,21.7797,21.9603,22.1416,22.3668,22.5546,22.773,23.0026,23.276,23.5204,23.8904,24.2263,24.6211,25.3211,26.0408,1258.56,1657.2,2046.03,2129.74,2468.11,3874.1,150,299790
-36.1186,0.972706,0.105356,2,7,0,36.5669,70.1597,0.293146,-19.3469,70.1597,0.293146,-19.3469,72.437,73.1307,74.207,76.0953,76.4476,77.244,77.2844,80.2196,80.657,83.9373,85.274,86.2493,86.2689,87.4921,88.5051,89.7945,90.2283,90.3174,96.5018,101.595,105.891,107.848,113.979,114.313,115.658,125.203,145.038,150.062,155.514,163.852,183,202.712,60.4717,84.1417,115.108,144.148,174.365,210.364,249.538,286.822,324.979,367.85,405.405,459.974,494.462,556.266,598.139,658.355,721.97,782.747,858.699,927.634,1015.59,1098.22,1204.68,1292.19,1410.69,1534.78,1680.98,1826.81,1985.86,2202.94,2401.85,2656.07,2952.26,3348.38,3747.4,4443.39,5186.94,6221.06,8587.78,11962.6,14.5608,15.2781,15.9586,16.4471,16.8604,17.2679,17.6387,17.9411,18.2123,18.4814,18.6925,18.9667,19.1237,19.3795,19.5371,19.7454,19.9457,20.1212,20.3223,20.4899,20.6867,20.8565,21.0574,21.2097,21.4002,21.5833,21.7809,21.9615,22.1428,22.3681,22.5558,22.7743,23.0038,23.2772,23.5217,23.8916,24.2276,24.6224,25.3225,26.0422,1259.33,1658.23,2047.33,2131.1,2469.71,3876.78,150,299790
-37.5003,0.936202,0.105356,4,31,0,38.3338,69.7731,0.30473,-19.3502,69.7731,0.30473,-19.3502,72.1259,72.842,73.9527,75.8998,76.263,77.0836,77.1251,80.1472,80.5973,83.9703,85.3437,86.3454,86.3656,87.6215,88.6613,89.9844,90.4293,90.5208,96.8599,102.074,106.468,108.469,114.734,115.075,116.448,126.19,146.406,151.522,157.072,165.557,185.033,205.071,60.7994,84.5937,115.72,144.905,175.271,211.442,250.799,288.252,326.575,369.628,407.338,462.123,496.741,558.771,600.79,661.207,725.022,785.979,862.141,931.252,1019.42,1102.22,1208.88,1296.54,1415.2,1539.43,1685.75,1831.65,1990.73,2207.77,2406.58,2660.56,2956.36,3351.74,3749.81,4443.71,5184.5,6214.02,8567.81,11920.4,14.5693,15.2865,15.9669,16.4552,16.8684,17.2758,17.6464,17.9487,18.2197,18.4886,18.6996,18.9736,19.1305,19.386,19.5434,19.7515,19.9516,20.1269,20.3277,20.4952,20.6916,20.8612,21.0617,21.2137,21.4039,21.5866,21.7838,21.964,22.1449,22.3696,22.5568,22.7747,23.0036,23.2762,23.5199,23.8885,24.2234,24.6167,25.3142,26.0313,1270.65,1671.12,2060.83,2144.6,2482.84,3882.21,150,299790
-42.6738,0.995528,0.105356,5,31,0,43.2484,67.0278,0.258898,-19.4573,67.0278,0.258898,-19.4573,68.9528,69.5405,70.4537,72.059,72.3589,73.0375,73.0719,75.5788,75.9532,78.7662,79.9151,80.7544,80.7713,81.825,82.6985,83.8115,84.1861,84.2632,89.6192,94.047,97.7925,99.5015,104.866,105.159,106.338,114.721,132.218,136.663,141.491,148.883,165.89,183.435,63.3201,88.1172,120.569,151.011,182.699,220.462,261.574,300.719,340.795,385.842,425.319,482.708,518.993,584.049,628.146,691.591,758.656,822.763,902.925,975.725,1068.68,1156.05,1268.71,1361.39,1486.98,1618.61,1773.84,1928.82,2098.01,2329.18,2541.26,2812.63,3129.25,3553.35,3981.27,4729.18,5530.06,6646.53,9210.5,12880.5,14.5504,15.268,15.9489,16.4378,16.8514,17.2594,17.6307,17.9335,18.2052,18.4748,18.6863,18.9612,19.1185,19.375,19.533,19.742,19.943,20.1191,20.321,20.4894,20.687,20.8576,21.0595,21.2126,21.4043,21.5884,21.7873,21.9692,22.1518,22.3787,22.568,22.7883,23.0199,23.2959,23.5428,23.9167,24.2564,24.6557,25.3641,26.0924,1261.66,1667.5,2066.39,2152.66,2502.73,3978.75,150,299790
-43.9998,0.929841,0.105356,3,15,0,47.6084,66.9956,0.254475,-19.4604,66.9956,0.254475,-19.4604,68.8872,69.465,70.3627,71.9414,72.2365,72.904,72.9378,75.4046,75.7731,78.5426,79.6742,80.5008,80.5175,81.5555,82.4162,83.5129,83.8821,83.9581,89.2384,93.6059,97.3018,98.9886,104.285,104.574,105.738,114.019,131.313,135.708,140.483,147.794,164.621,181.985,63.3535,88.1653,120.637,151.1,182.811,220.603,261.749,300.928,341.041,386.132,425.65,483.101,519.428,584.562,628.716,692.246,759.405,823.607,903.894,976.814,1069.93,1157.46,1270.34,1363.21,1489.06,1620.98,1776.58,1931.94,2101.57,2333.38,2546.08,2818.29,3135.94,3561.53,3991.04,4741.94,5546.29,6667.97,9245.15,12936,14.5484,15.2661,15.947,16.4359,16.8496,17.2576,17.629,17.9319,18.2036,18.4733,18.6848,18.9598,19.1172,19.3737,19.5319,19.7409,19.942,20.1182,20.3202,20.4886,20.6864,20.8571,21.0592,21.2124,21.4041,21.5885,21.7875,21.9695,22.1523,22.3795,22.5689,22.7895,23.0214,23.2978,23.545,23.9194,24.2596,24.6596,25.3692,26.0986,1258.25,1663.82,2062.86,2149.21,2499.83,3981.21,150,299790
-46.2334,0.736447,0.105356,3,7,0,47.6197,67.2056,0.253444,-19.4481,67.2056,0.253444,-19.4481,69.0956,69.6729,70.5699,72.1475,72.4424,73.1095,73.1433,75.6087,75.977,78.7453,79.8765,80.7029,80.7196,81.7573,82.6177,83.7142,84.0833,84.1592,89.4389,93.8065,97.5027,99.1898,104.487,104.776,105.941,114.224,131.528,135.925,140.702,148.019,164.858,182.235,63.1562,87.8911,120.263,150.632,182.245,219.922,260.942,300.002,339.994,384.949,424.349,481.629,517.848,582.79,626.813,690.158,757.121,821.138,901.195,973.906,1066.75,1154.04,1266.61,1359.22,1484.72,1616.29,1771.46,1926.41,2095.6,2326.81,2538.96,2810.49,3127.36,3551.91,3980.4,4729.58,5532.13,6651.4,9223.34,12907.2,14.554,15.2716,15.9526,16.4415,16.8552,17.2633,17.6346,17.9375,18.2093,18.4789,18.6905,18.9655,19.1229,19.3795,19.5376,19.7467,19.9477,20.124,20.326,20.4945,20.6922,20.863,21.0651,21.2184,21.4101,21.5945,21.7936,21.9757,22.1584,22.3857,22.5752,22.7958,23.0278,23.3042,23.5515,23.926,24.2664,24.6665,25.3764,26.1061,1255.44,1660.29,2058.73,2144.96,2495.15,3975.42,150,299790
-45.3666,0.996488,0.105356,5,31,0,47.4692,66.9226,0.252279,-19.4618,66.9226,0.252279,-19.4618,68.7961,69.3684,70.2577,71.8218,72.1142,72.7756,72.8091,75.254,75.6192,78.3647,79.4867,80.3064,80.3229,81.3522,82.2058,83.2935,83.6597,83.735,88.9731,93.3068,96.9749,98.6492,103.907,104.194,105.349,113.572,130.751,135.117,139.861,147.126,163.849,181.107,63.4241,88.2643,120.774,151.273,183.022,220.861,262.059,301.288,341.454,386.605,426.177,483.708,520.087,585.316,629.535,693.162,760.425,824.73,905.147,978.189,1071.46,1159.15,1272.23,1365.27,1491.36,1623.55,1779.45,1935.14,2105.13,2337.46,2550.65,2823.52,3141.96,3568.65,3999.32,4752.37,5559.14,6684.39,9270.41,12975,14.5494,15.2671,15.948,16.437,16.8507,17.2588,17.6301,17.9331,18.2048,18.4745,18.6861,18.9611,19.1185,19.3751,19.5333,19.7423,19.9434,20.1197,20.3218,20.4903,20.688,20.8588,21.061,21.2142,21.4061,21.5905,21.7896,21.9717,22.1546,22.3819,22.5714,22.7921,23.0242,23.3007,23.5481,23.9227,24.2632,24.6635,25.3736,26.1037,1257.05,1662.65,2061.93,2148.36,2499.4,3984.08,150,299790
-44.1218,0.98488,0.105356,2,3,0,45.5575,66.9739,0.253318,-19.4638,66.9739,0.253318,-19.4638,68.8564,69.4315,70.325,71.8964,72.1901,72.8546,72.8883,75.3441,75.711,78.4685,79.5953,80.4185,80.4351,81.4688,82.3259,83.4182,83.7859,83.8615,89.1209,93.4717,97.1539,98.8346,104.112,104.4,105.56,113.812,131.05,135.431,140.19,147.479,164.256,181.568,63.3748,88.1953,120.679,151.153,182.876,220.684,261.846,301.042,341.173,386.284,425.821,483.3,519.644,584.813,628.99,692.555,759.752,823.992,904.328,977.293,1070.47,1158.06,1271.02,1363.95,1489.9,1621.93,1777.65,1933.14,2102.92,2334.94,2547.85,2820.34,3138.33,3564.38,3994.4,4746.24,5551.66,6674.94,9256.12,12953.3,14.5458,15.2634,15.9444,16.4333,16.847,17.255,17.6264,17.9293,18.2011,18.4707,18.6823,18.9573,19.1147,19.3713,19.5294,19.7385,19.9396,20.1158,20.3178,20.4863,20.6841,20.8548,21.057,21.2102,21.402,21.5864,21.7854,21.9675,22.1503,22.3776,22.5671,22.7877,23.0197,23.2961,23.5435,23.9179,24.2583,24.6584,25.3683,26.0981,1257.47,1663,2062.12,2148.5,2499.3,3982.23,150,299790
-36.6383,1,0.105356,5,31,0,45.4333,68.5198,0.279875,-19.4026,68.5198,0.279875,-19.4026,70.6446,71.2925,72.2982,74.064,74.3937,75.1391,75.1768,77.9265,78.3366,81.4143,82.6695,83.5858,83.6042,84.7538,85.7062,86.919,87.3271,87.411,93.2351,98.0381,102.094,103.943,109.739,110.055,111.327,120.363,139.17,143.939,149.116,157.036,175.237,193.989,61.9277,86.1722,117.894,147.646,178.609,215.5,255.653,293.874,332.996,376.958,415.475,471.452,506.835,570.256,613.232,675.046,740.363,802.779,880.798,951.624,1042.02,1126.95,1236.43,1326.44,1448.35,1576.07,1726.59,1876.78,2040.64,2264.39,2469.5,2731.77,3037.49,3446.6,3858.96,4578.76,5348.42,6419.77,8874.82,12380.4,14.5568,15.2742,15.9549,16.4435,16.8569,17.2646,17.6357,17.9382,18.2096,18.4789,18.6901,18.9646,19.1217,19.3777,19.5355,19.7441,19.9446,20.1204,20.3218,20.4897,20.6868,20.8569,21.0582,21.2108,21.4018,21.5853,21.7833,21.9645,22.1462,22.3722,22.5604,22.7796,23.01,23.2844,23.5297,23.9011,24.2385,24.635,25.3382,26.0611,1264.47,1667.36,2061.47,2146.46,2490.52,3927.86,150,299790
-36.1404,0.988277,0.105356,4,31,0,37.8905,69.0586,0.288126,-19.3808,69.0586,0.288126,-19.3808,71.2623,71.9339,72.976,74.8048,75.1461,75.9177,75.9567,78.8014,79.2255,82.4065,83.7031,84.6493,84.6684,85.8553,86.8384,88.0899,88.511,88.5975,94.6031,99.5512,103.727,105.63,111.592,111.917,113.225,122.512,141.822,146.715,152.026,160.148,178.807,198.021,61.4392,85.4896,116.955,146.464,177.172,213.756,253.57,291.466,330.25,373.829,412.007,467.484,502.548,565.389,607.967,669.202,733.899,795.714,872.97,943.095,1032.58,1116.65,1224.98,1314.04,1434.64,1560.96,1709.8,1858.27,2020.24,2241.32,2443.94,2702.95,3004.77,3408.51,3815.3,4525.05,5283.54,6338.77,8754.96,12202.1,14.5615,15.2788,15.9593,16.4479,16.8612,17.2688,17.6397,17.9422,18.2135,18.4826,18.6938,18.9681,19.1251,19.381,19.5386,19.747,19.9474,20.123,20.3242,20.492,20.6889,20.8588,21.0599,21.2123,21.403,21.5862,21.784,21.9648,22.1463,22.3718,22.5597,22.7784,23.0083,23.2821,23.5269,23.8974,24.2339,24.6293,25.3305,26.0514,1265.62,1667.4,2059.73,2144.25,2486.07,3909.29,150,299790
-36.7723,0.943989,0.105356,4,23,0,37.6786,68.9642,0.285297,-19.3929,68.9642,0.285297,-19.3929,71.1436,71.8079,72.8389,74.6484,74.9861,75.7497,75.7883,78.604,79.0238,82.1735,83.4576,84.3947,84.4136,85.5892,86.5631,87.8029,88.22,88.3058,94.2568,99.1616,103.302,105.188,111.101,111.424,112.721,121.934,141.097,145.954,151.225,159.289,177.815,196.895,61.5251,85.6101,117.122,146.675,177.429,214.07,253.947,291.904,330.753,374.405,412.648,468.223,503.35,566.306,608.964,670.316,735.139,797.078,874.493,944.764,1034.44,1118.69,1227.27,1316.54,1437.43,1564.06,1713.27,1862.14,2024.54,2246.24,2449.44,2709.21,3011.97,3417.01,3825.15,4537.39,5298.68,6358,8784.19,12246.6,14.5524,15.2697,15.9503,16.4389,16.8522,17.2599,17.6308,17.9333,18.2046,18.4738,18.685,18.9594,19.1165,19.3724,19.5301,19.7385,19.939,20.1146,20.3159,20.4837,20.6806,20.8507,21.0518,21.2043,21.395,21.5784,21.7762,21.9572,22.1387,22.3644,22.5524,22.7713,23.0014,23.2753,23.5204,23.8911,24.2279,24.6237,25.3256,26.0472,1264.44,1666.34,2059.03,2143.65,2486.02,3913.12,150,299790
-37.8154,0.997185,0.105356,5,63,0,38.9104,70.9638,0.302227,-19.3214,70.9638,0.302227,-19.3214,73.3374,74.06,75.1808,77.146,77.5125,78.3408,78.3828,81.4339,81.8883,85.2947,86.6819,87.6937,87.7141,88.9828,90.0332,91.37,91.8195,91.912,98.318,103.588,108.031,110.054,116.389,116.734,118.123,127.977,148.431,153.608,159.225,167.813,187.527,207.812,59.7808,83.1773,113.784,142.483,172.343,207.913,246.616,283.449,321.139,363.481,400.569,454.454,488.504,549.518,590.85,650.281,713.058,773.025,847.954,915.949,1002.69,1084.16,1189.12,1275.38,1392.15,1514.42,1658.43,1802.03,1958.63,2172.29,2368.01,2618.08,2909.34,3298.71,3690.76,4374.26,5104.07,6118.48,8438.23,11743.1,14.5614,15.2786,15.959,16.4474,16.8606,17.268,17.6387,17.941,18.2121,18.481,18.692,18.966,19.1229,19.3785,19.536,19.7441,19.9442,20.1196,20.3205,20.488,20.6844,20.8541,21.0547,21.2068,21.397,21.5798,21.7771,21.9574,22.1384,22.3632,22.5505,22.7685,22.9976,23.2703,23.5142,23.8831,24.2182,24.6118,25.3099,26.0275,1258.44,1655.49,2042.06,2125.19,2460.9,3851.08,150,299790
-36.1151,0.998964,0.105356,5,31,0,38.2776,69.9688,0.294613,-19.3507,69.9688,0.294613,-19.3507,72.2511,72.9463,74.0248,75.9168,76.2697,77.0676,77.108,80.0483,80.4865,83.772,85.1107,86.0874,86.1071,87.3319,88.3463,89.6375,90.0717,90.161,96.3527,101.451,105.751,107.71,113.845,114.18,115.526,125.077,144.921,149.946,155.399,163.739,182.891,202.605,60.6358,84.3695,115.419,144.536,174.833,210.927,250.203,287.585,325.84,368.82,406.471,461.178,495.752,557.711,599.687,660.05,723.82,784.743,860.875,929.972,1018.13,1100.95,1207.65,1295.36,1414.12,1538.48,1684.99,1831.12,1990.5,2208.01,2407.31,2662.02,2958.76,3355.58,3755.29,4452.41,5197.11,6232.72,8602.57,11981.4,14.5629,15.2802,15.9607,16.4491,16.8624,17.2699,17.6407,17.9431,18.2143,18.4833,18.6944,18.9686,19.1256,19.3813,19.5389,19.7472,19.9474,20.1229,20.324,20.4916,20.6883,20.8581,21.059,21.2112,21.4017,21.5847,21.7823,21.9629,22.1441,22.3693,22.5569,22.7753,23.0048,23.2781,23.5225,23.8922,24.2281,24.6227,25.3224,26.0418,1262.04,1661.54,2051.11,2134.97,2473.87,3881.35,150,299790
-36.2818,0.999969,0.105356,5,47,0,36.8878,68.6202,0.285102,-19.3985,68.6202,0.285102,-19.3985,70.7873,71.4479,72.473,74.2723,74.6082,75.3675,75.4059,78.2058,78.6233,81.7554,83.0323,83.9642,83.983,85.1521,86.1206,87.3535,87.7684,87.8536,93.7718,98.6496,102.767,104.643,110.524,110.845,112.135,121.298,140.357,145.187,150.43,158.45,176.877,195.854,61.8336,86.0395,117.71,147.411,178.32,215.145,255.223,293.37,332.414,376.286,414.722,470.577,505.881,569.155,612.028,673.69,738.841,801.093,878.899,949.526,1039.66,1124.34,1233.47,1323.19,1444.69,1571.96,1721.94,1871.56,2034.79,2257.63,2461.87,2722.97,3027.28,3434.4,3844.65,4560.56,5325.79,6390.6,8829.43,12310,14.5576,15.2749,15.9555,16.4441,16.8575,17.2651,17.6361,17.9385,18.2099,18.479,18.6902,18.9646,19.1217,19.3776,19.5353,19.7438,19.9442,20.1199,20.3212,20.489,20.6859,20.8559,21.0571,21.2096,21.4003,21.5837,21.7815,21.9625,22.1441,22.3697,22.5578,22.7767,23.0067,23.2807,23.5257,23.8965,24.2334,24.6292,25.3311,26.0527,1267.41,1670.3,2063.97,2148.8,2492.03,3922.86,150,299790
-36.0163,0.997138,0.105356,4,31,0,36.5347,68.9082,0.287657,-19.3884,68.9082,0.287657,-19.3884,71.1037,71.7727,72.8109,74.633,74.973,75.7418,75.7807,78.615,79.0376,82.2072,83.4992,84.4421,84.4611,85.6438,86.6234,87.8706,88.2902,88.3764,94.3612,99.2926,103.454,105.351,111.293,111.617,112.921,122.177,141.426,146.303,151.597,159.694,178.294,197.448,61.5735,85.6767,117.212,146.786,177.561,214.226,254.128,292.108,330.979,374.655,412.919,468.521,503.663,566.646,609.321,670.695,735.539,797.496,874.929,945.215,1034.91,1119.17,1227.75,1317.02,1437.91,1564.52,1713.71,1862.55,2024.9,2246.52,2449.63,2709.27,3011.84,3416.58,3824.39,4535.94,5296.37,6354.35,8776.91,12233.3,14.5585,15.2759,15.9564,16.445,16.8583,17.2659,17.6368,17.9393,18.2106,18.4797,18.6909,18.9652,19.1223,19.3781,19.5358,19.7442,19.9446,20.1202,20.3214,20.4892,20.6861,20.856,21.0571,21.2095,21.4002,21.5835,21.7812,21.9621,22.1436,22.3691,22.5571,22.7758,23.0057,23.2795,23.5244,23.8949,24.2314,24.6269,25.3283,26.0493,1266.65,1668.83,2061.6,2146.22,2488.46,3913.69,150,299790
-36.7478,0.883022,0.105356,2,7,0,37.2496,69,0.288133,-19.3906,69,0.288133,-19.3906,71.2019,71.8729,72.9142,74.7415,75.0825,75.8535,75.8925,78.7348,79.1585,82.3369,83.6325,84.5779,84.597,85.7828,86.7651,88.0157,88.4363,88.5228,94.5234,99.4675,103.64,105.541,111.498,111.823,113.13,122.409,141.704,146.593,151.898,160.014,178.657,197.855,61.4913,85.5622,117.055,146.589,177.322,213.938,253.785,291.713,330.53,374.146,412.356,467.881,502.974,565.869,608.483,669.77,734.522,796.389,873.711,943.895,1033.46,1117.59,1226.02,1315.15,1435.86,1562.28,1711.24,1859.85,2021.95,2243.22,2446.01,2705.24,3007.32,3411.4,3818.53,4528.87,5288,6344.13,8762.35,12212.4,14.5535,15.2708,15.9513,16.4399,16.8532,17.2608,17.6317,17.9342,18.2055,18.4746,18.6858,18.9601,19.1171,19.373,19.5306,19.739,19.9394,20.115,20.3162,20.484,20.6809,20.8508,21.0519,21.2043,21.3949,21.5782,21.776,21.9568,22.1382,22.3638,22.5517,22.7704,23.0003,23.2741,23.5189,23.8893,24.2259,24.6213,25.3225,26.0434,1266.16,1668.11,2060.6,2145.15,2487.12,3910.92,150,299790
-37.682,0.979481,0.105356,5,31,0,40.1752,67.8221,0.284849,-19.4257,67.8221,0.284849,-19.4257,69.9622,70.6145,71.6268,73.4038,73.7354,74.4853,74.5232,77.2884,77.7007,80.7939,82.0551,82.9755,82.9941,84.1487,85.1052,86.323,86.7326,86.8169,92.6621,97.48,101.547,103.4,109.209,109.525,110.8,119.851,138.678,143.449,148.628,156.551,174.754,193.501,62.5614,87.0523,119.095,149.147,180.42,217.678,258.228,296.826,336.33,380.72,419.609,476.124,511.844,575.865,619.245,681.635,747.556,810.544,889.271,960.734,1051.93,1137.62,1248.04,1338.82,1461.77,1590.55,1742.31,1893.71,2058.87,2284.36,2491.03,2755.25,3063.19,3475.16,3890.31,4614.78,5389.17,6466.76,8934.9,12457.4,14.5559,15.2732,15.9538,16.4424,16.8557,17.2634,17.6343,17.9368,18.2082,18.4774,18.6885,18.9629,19.12,19.3759,19.5336,19.7421,19.9425,20.1182,20.3195,20.4873,20.6843,20.8543,21.0555,21.2079,21.3987,21.5821,21.7799,21.9609,22.1425,22.3681,22.5562,22.7751,23.0052,23.2792,23.5242,23.8951,24.2319,24.6278,25.3298,26.0515,1274.56,1679.76,2075.71,2161.04,2506.29,3945.66,150,299790
-36.1796,0.990787,0.105356,5,63,0,39.9177,69.3672,0.281909,-19.3747,69.3672,0.281909,-19.3747,71.5337,72.1943,73.2195,75.0193,75.3552,76.1149,76.1533,78.9552,79.3731,82.5085,83.7871,84.7203,84.7391,85.9099,86.8799,88.1149,88.5304,88.6159,94.5457,99.4349,103.563,105.444,111.342,111.664,112.958,122.15,141.279,146.128,151.392,159.445,177.95,197.012,61.1698,85.1169,116.449,145.835,176.416,212.852,252.508,290.256,328.891,372.307,410.344,465.621,500.562,563.187,605.622,666.657,731.149,792.775,869.803,939.727,1028.97,1112.81,1220.88,1309.73,1430.06,1556.12,1704.68,1852.9,2014.61,2235.39,2437.78,2696.54,2998.16,3401.73,3808.47,4518.38,5277.36,6333.71,8753.87,12208.9,14.558,15.2754,15.956,16.4446,16.858,17.2657,17.6367,17.9392,18.2106,18.4798,18.6911,18.9655,19.1226,19.3786,19.5363,19.7449,19.9454,20.1211,20.3224,20.4903,20.6873,20.8575,21.0587,21.2112,21.4021,21.5856,21.7835,21.9646,22.1463,22.3721,22.5603,22.7794,23.0096,23.2838,23.5291,23.9003,24.2374,24.6336,25.3363,26.0587,1258.34,1658.9,2050.57,2135.01,2476.77,3903.3,150,299790
