# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = _3together_model
# start_datetime = 2023-07-22 20:58:22 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Meu_Codigo_Normal_Model/AllTogetherNow/Data/3together.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmpev8vau9s/j19j124t.json
# random
#   seed = 18309
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/normal/together/3together-20230722215822.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,H0,Om,M,theta.1,theta.2,theta.3,H_theo.1,H_theo.2,H_theo.3,H_theo.4,H_theo.5,H_theo.6,H_theo.7,H_theo.8,H_theo.9,H_theo.10,H_theo.11,H_theo.12,H_theo.13,H_theo.14,H_theo.15,H_theo.16,H_theo.17,H_theo.18,H_theo.19,H_theo.20,H_theo.21,H_theo.22,H_theo.23,H_theo.24,H_theo.25,H_theo.26,H_theo.27,H_theo.28,H_theo.29,H_theo.30,H_theo.31,H_theo.32,dL.1,dL.2,dL.3,dL.4,dL.5,dL.6,dL.7,dL.8,dL.9,dL.10,dL.11,dL.12,dL.13,dL.14,dL.15,dL.16,dL.17,dL.18,dL.19,dL.20,dL.21,dL.22,dL.23,dL.24,dL.25,dL.26,dL.27,dL.28,dL.29,dL.30,dL.31,dL.32,dL.33,dL.34,dL.35,dL.36,dL.37,dL.38,dL.39,dL.40,mbtheo.1,mbtheo.2,mbtheo.3,mbtheo.4,mbtheo.5,mbtheo.6,mbtheo.7,mbtheo.8,mbtheo.9,mbtheo.10,mbtheo.11,mbtheo.12,mbtheo.13,mbtheo.14,mbtheo.15,mbtheo.16,mbtheo.17,mbtheo.18,mbtheo.19,mbtheo.20,mbtheo.21,mbtheo.22,mbtheo.23,mbtheo.24,mbtheo.25,mbtheo.26,mbtheo.27,mbtheo.28,mbtheo.29,mbtheo.30,mbtheo.31,mbtheo.32,mbtheo.33,mbtheo.34,mbtheo.35,mbtheo.36,mbtheo.37,mbtheo.38,mbtheo.39,mbtheo.40,dv_theo.1,dv_theo.2,dv_theo.3,dv_theo.4,dv_theo.5,dv_theo.6,rf,c
-36.2495,0.997182,0.11004,4,31,0,36.8322,70.0651,0.296833,-19.3472,70.0651,0.296833,-19.3472,72.3674,73.0686,74.1564,76.0643,76.4202,77.2247,77.2654,80.2297,80.6714,83.9828,85.3318,86.316,86.3358,87.57,88.592,89.8928,90.3303,90.4203,96.657,101.791,106.12,108.092,114.269,114.606,115.96,125.573,145.539,150.594,156.08,164.469,183.73,203.556,60.5511,84.2509,115.255,144.329,174.582,210.62,249.836,287.159,325.353,368.264,405.853,460.468,494.983,556.834,598.736,658.992,722.644,783.453,859.441,928.403,1016.39,1099.04,1205.52,1293.04,1411.54,1535.63,1681.81,1827.6,1986.59,2203.57,2402.36,2656.4,2952.34,3348.06,3746.6,4441.63,5183.98,6216.18,8577.75,11944,14.5634,15.2807,15.9611,16.4496,16.8628,17.2703,17.6411,17.9434,18.2146,18.4836,18.6946,18.9688,19.1257,19.3814,19.539,19.7472,19.9474,20.1229,20.3239,20.4915,20.6881,20.8579,21.0587,21.2109,21.4013,21.5842,21.7817,21.9622,22.1433,22.3684,22.556,22.7743,23.0036,23.2768,23.521,23.8905,24.2261,24.6204,25.3197,26.0385,1262.71,1662.04,2051.27,2135.02,2473.45,3877.75,150,299790
-38.5813,0.896079,0.11004,5,31,0,40.3198,67.4723,0.278432,-19.4402,67.4723,0.278432,-19.4402,69.5541,70.1889,71.1743,72.9047,73.2278,73.9583,73.9953,76.6903,77.0923,80.1094,81.34,82.2384,82.2565,83.3836,84.3175,85.5067,85.9069,85.9891,91.7009,96.412,100.391,102.205,107.891,108.201,109.449,118.316,136.775,141.456,146.537,154.312,172.181,190.592,62.89,87.5118,119.728,149.944,181.39,218.857,259.637,298.457,338.192,382.843,421.966,478.823,514.763,579.184,622.838,685.629,751.98,815.386,894.643,966.596,1058.43,1144.72,1255.94,1347.4,1471.27,1601.04,1753.99,1906.61,2073.13,2300.51,2508.97,2775.53,3086.27,3502.13,3921.31,4653.09,5435.64,6525.03,9021.77,12587.5,14.5528,15.2702,15.9508,16.4395,16.8529,17.2606,17.6317,17.9343,18.2057,18.4749,18.6862,18.9607,19.1179,19.3739,19.5317,19.7403,19.9409,20.1167,20.3181,20.4861,20.6832,20.8533,21.0547,21.2073,21.3983,21.5819,21.78,21.9611,22.143,22.369,22.5573,22.7766,23.007,23.2815,23.527,23.8986,24.2361,24.6328,25.3363,26.0595,1273.02,1678.89,2076.06,2161.72,2508.56,3958.39,150,299790
-37.2004,0.989886,0.11004,5,31,0,39.2097,70.8814,0.289049,-19.3267,70.8814,0.289049,-19.3267,73.1504,73.8419,74.9147,76.7975,77.1488,77.9431,77.9833,80.9115,81.3479,84.622,85.9564,86.9302,86.9499,88.1713,89.183,90.4709,90.9042,90.9932,97.1728,102.264,106.56,108.517,114.651,114.985,116.331,125.883,145.744,150.776,156.237,164.59,183.777,203.533,59.8586,83.29,113.946,142.695,172.611,208.252,247.04,283.958,321.741,364.195,401.387,455.431,489.588,550.804,592.28,651.93,714.951,775.164,850.417,918.722,1005.88,1087.77,1193.28,1280.02,1397.49,1520.51,1665.47,1810.07,1967.8,2183.1,2380.41,2632.62,2926.52,3319.65,3715.72,4406.73,5145.17,6172.43,8524.37,11879.5,14.5589,15.2762,15.9568,16.4453,16.8586,17.2662,17.6371,17.9395,18.2108,18.4799,18.6911,18.9654,19.1224,19.3783,19.5359,19.7443,19.9446,20.1202,20.3214,20.4892,20.686,20.8559,21.057,21.2094,21.4,21.5832,21.7809,21.9617,22.1432,22.3686,22.5565,22.7752,23.005,23.2787,23.5235,23.8938,24.2303,24.6255,25.3266,26.0473,1250.13,1646.82,2034.12,2117.54,2454.89,3859.01,150,299790
-37.6855,0.796853,0.11004,5,31,0,38.9446,70.7004,0.30166,-19.3224,70.7004,0.30166,-19.3224,73.0608,73.7795,74.8941,76.8486,77.2131,78.037,78.0786,81.1133,81.5653,84.9536,86.3334,87.3399,87.3602,88.6222,89.6672,90.997,91.4442,91.5362,97.9091,103.152,107.573,109.586,115.889,116.232,117.614,127.419,147.773,152.925,158.515,167.061,186.68,206.869,60.0039,83.4879,114.209,143.015,172.988,208.692,247.541,284.513,322.345,364.848,402.077,456.166,490.346,551.593,593.083,652.742,715.76,775.958,851.176,919.434,1006.52,1088.3,1193.67,1280.26,1397.5,1520.24,1664.82,1809,1966.22,2180.73,2377.24,2628.32,2920.77,3311.73,3705.39,4391.73,5124.58,6143.27,8472.9,11792.1,14.5685,15.2857,15.9661,16.4545,16.8676,17.2751,17.6458,17.9481,18.2192,18.4881,18.6991,18.9732,19.1301,19.3856,19.5431,19.7513,19.9514,20.1267,20.3277,20.4952,20.6917,20.8613,21.062,21.2141,21.4043,21.5871,21.7844,21.9647,22.1457,22.3706,22.5579,22.7759,23.005,23.2778,23.5217,23.8907,24.2258,24.6196,25.3177,26.0355,1260.37,1658.12,2045.43,2128.72,2465.11,3858.4,150,299790
-37.4894,0.992821,0.11004,5,31,0,38.2045,71.0326,0.292612,-19.3225,71.0326,0.292612,-19.3225,73.3341,74.0352,75.123,77.0315,77.3876,78.1926,78.2333,81.2002,81.6424,84.9583,86.3095,87.2954,87.3153,88.5518,89.5759,90.8794,91.3179,91.4081,97.6605,102.81,107.153,109.132,115.332,115.67,117.03,126.682,146.74,151.821,157.334,165.767,185.132,205.069,59.729,83.1084,113.695,142.378,172.225,207.783,246.477,283.305,320.995,363.341,400.437,454.34,488.406,549.457,590.819,650.301,713.142,773.179,848.207,916.304,1003.19,1084.82,1189.99,1276.44,1393.5,1516.1,1660.54,1804.6,1961.74,2176.2,2372.72,2623.9,2916.55,3307.93,3702.19,4389.9,5124.63,6146.51,8485.36,11820.6,14.5584,15.2757,15.9562,16.4447,16.8579,17.2655,17.6363,17.9387,18.2099,18.479,18.6901,18.9644,19.1214,19.3771,19.5347,19.743,19.9433,20.1189,20.32,20.4877,20.6844,20.8542,21.0552,21.2075,21.398,21.5811,21.7787,21.9594,22.1407,22.366,22.5537,22.7722,23.0018,23.2752,23.5198,23.8897,24.2258,24.6206,25.3208,26.0407,1251.3,1647.75,2034.51,2117.78,2454.4,3853.45,150,299790
-37.7442,0.998072,0.11004,4,15,0,38.2479,70.9775,0.300593,-19.3156,70.9775,0.300593,-19.3156,73.3389,74.058,75.1732,77.1288,77.4936,78.318,78.3597,81.3966,81.849,85.2402,86.6213,87.6288,87.6491,88.9124,89.9584,91.2896,91.7373,91.8294,98.2096,103.46,107.886,109.902,116.214,116.558,117.942,127.762,148.15,153.311,158.91,167.472,187.128,207.355,59.7703,83.1632,113.765,142.461,172.318,207.885,246.586,283.416,321.105,363.447,400.535,454.421,488.473,549.492,590.827,650.266,713.051,773.029,847.972,915.982,1002.75,1084.24,1189.23,1275.52,1392.34,1514.66,1658.73,1802.42,1959.09,2172.88,2368.74,2618.99,2910.47,3300.17,3692.58,4376.77,5107.38,6123.02,8445.9,11755.8,14.5668,15.2841,15.9645,16.4529,16.8661,17.2735,17.6442,17.9465,18.2176,18.4866,18.6976,18.9717,19.1286,19.3842,19.5417,19.7499,19.95,20.1254,20.3263,20.4938,20.6904,20.86,21.0607,21.2128,21.4031,21.586,21.7833,21.9637,22.1447,22.3696,22.557,22.7751,23.0042,23.2771,23.5211,23.8902,24.2254,24.6192,25.3176,26.0357,1257.23,1654.17,2040.77,2123.92,2459.78,3851.44,150,299790
-38.9566,0.730737,0.11004,4,15,0,40.5724,71.5241,0.29114,-19.3096,71.5241,0.29114,-19.3096,73.83,74.5326,75.6227,77.5353,77.8922,78.699,78.7399,81.7137,82.157,85.4813,86.8361,87.8247,87.8446,89.0845,90.1114,91.4186,91.8584,91.9488,98.2197,103.385,107.743,109.728,115.948,116.287,117.652,127.338,147.471,152.571,158.105,166.571,186.013,206.03,59.3194,82.5391,112.917,141.405,171.049,206.366,244.798,281.378,318.814,360.877,397.725,451.268,485.107,545.753,586.841,645.931,708.359,768.003,842.542,910.197,996.525,1077.62,1182.12,1268.02,1384.34,1506.16,1649.69,1792.86,1949.02,2162.17,2357.49,2607.15,2898.04,3287.1,3679.05,4362.79,5093.34,6109.51,8435.59,11753.1,14.5564,15.2737,15.9542,16.4427,16.856,17.2636,17.6344,17.9368,18.2081,18.4772,18.6883,18.9625,19.1196,19.3753,19.533,19.7413,19.9416,20.1172,20.3183,20.486,20.6828,20.8527,21.0537,21.206,21.3966,21.5797,21.7774,21.9581,22.1395,22.3648,22.5526,22.7712,23.0009,23.2744,23.519,23.8892,24.2254,24.6204,25.3209,26.0411,1246.04,1641.07,2026.57,2109.59,2445.22,3841,150,299790
-38.1961,0.9943,0.11004,5,31,0,40.095,70.5191,0.309778,-19.3308,70.5191,0.309778,-19.3308,72.9358,73.6712,74.8114,76.8097,77.1823,78.0243,78.0669,81.1664,81.6279,85.0855,86.4928,87.5191,87.5398,88.8263,89.8914,91.2464,91.702,91.7957,98.2848,103.619,108.114,110.16,116.564,116.913,118.316,128.27,148.915,154.138,159.803,168.463,188.335,208.776,60.153,83.6926,114.484,143.354,173.391,209.168,248.093,285.133,323.033,365.606,402.893,457.061,491.288,552.612,594.149,653.87,716.944,777.189,852.455,920.747,1007.86,1089.66,1195.03,1281.61,1398.81,1521.49,1665.97,1810.01,1967.05,2181.27,2377.45,2628.06,2919.85,3309.81,3702.34,4386.38,5116.43,6130.72,8448.68,11748.7,14.5654,15.2826,15.9629,16.4512,16.8643,17.2716,17.6422,17.9444,18.2154,18.4842,18.6951,18.969,19.1258,19.3813,19.5386,19.7466,19.9466,20.1218,20.3225,20.4899,20.6862,20.8556,21.056,21.2079,21.3979,21.5805,21.7775,21.9576,22.1382,22.3627,22.5497,22.7673,22.996,23.2682,23.5115,23.8797,24.214,24.6067,25.3031,26.0191,1267.31,1665.87,2053.31,2136.55,2472.45,3859.61,150,299790
-39.6999,0.915736,0.11004,3,11,0,41.2185,70.4631,0.314367,-19.3239,70.4631,0.314367,-19.3239,72.913,73.6583,74.8136,76.838,77.2153,78.068,78.1111,81.2491,81.7162,85.2148,86.6384,87.6765,87.6974,88.9985,90.0754,91.4454,91.9061,92.0008,98.5591,103.948,108.487,110.552,117.017,117.369,118.786,128.829,149.65,154.915,160.626,169.355,189.38,209.974,60.1979,83.7536,114.565,143.452,173.505,209.3,248.243,285.297,323.21,365.795,403.091,457.269,491.499,552.826,594.363,654.079,717.145,777.376,852.62,920.886,1007.96,1089.72,1195.02,1281.54,1398.64,1521.21,1665.53,1809.41,1966.24,2180.15,2376.03,2626.21,2917.45,3306.61,3698.24,4380.56,5108.59,6119.79,8429.79,11717.1,14.574,15.2911,15.9714,16.4596,16.8727,17.2799,17.6505,17.9526,18.2235,18.4923,18.7031,18.977,19.1337,19.389,19.5464,19.7543,19.9541,20.1293,20.3299,20.4971,20.6933,20.8627,21.063,21.2148,21.4046,21.587,21.7839,21.9638,22.1443,22.3685,22.5554,22.7727,23.0011,23.273,23.5161,23.8838,24.2176,24.6098,25.3052,26.0202,1270.75,1669.61,2056.99,2140.17,2475.69,3858.99,150,299790
-39.661,0.910728,0.11004,2,3,0,40.7951,70.6294,0.316557,-19.3238,70.6294,0.316557,-19.3238,73.1019,73.854,75.0197,77.062,77.4427,78.3027,78.3462,81.5111,81.9822,85.51,86.9453,87.9918,88.0129,89.3244,90.41,91.7909,92.2552,92.3506,98.9598,104.389,108.962,111.042,117.553,117.908,119.335,129.448,150.409,155.709,161.457,170.243,190.396,211.12,60.0548,83.5537,114.29,143.107,173.086,208.791,247.635,284.596,322.411,364.886,402.084,456.117,490.256,551.417,592.84,652.391,715.28,775.341,850.368,918.436,1005.25,1086.77,1191.75,1278,1394.73,1516.91,1660.77,1804.18,1960.49,2173.67,2368.87,2618.15,2908.35,3296.05,3686.19,4365.85,5090.93,6097.91,8397.85,11670.2,14.5689,15.286,15.9662,16.4545,16.8675,17.2747,17.6452,17.9473,18.2182,18.4869,18.6977,18.9715,19.1283,19.3836,19.5409,19.7487,19.9485,20.1236,20.3242,20.4914,20.6875,20.8568,21.0571,21.2088,21.3986,21.581,21.7777,21.9576,22.138,22.3621,22.5489,22.7661,22.9944,23.2661,23.5091,23.8765,24.2102,24.6021,25.297,26.0116,1270.65,1669.12,2055.95,2138.99,2473.87,3853.48,150,299790
-38.9237,0.938986,0.11004,4,15,0,40.7683,70.2369,0.312074,-19.3326,70.2369,0.312074,-19.3326,72.6614,73.3991,74.5428,76.5469,76.9205,77.7648,77.8075,80.915,81.3777,84.8433,86.2537,87.2821,87.3029,88.592,89.6591,91.0168,91.4732,91.5671,98.0674,103.41,107.91,109.959,116.37,116.719,118.124,128.087,148.745,153.971,159.638,168.301,188.178,208.622,60.3933,84.0261,114.939,143.922,174.076,209.991,249.066,286.247,324.29,367.024,404.451,458.819,493.172,554.719,596.407,656.341,719.639,780.095,855.622,924.149,1011.56,1093.63,1199.35,1286.21,1403.78,1526.85,1671.78,1816.26,1973.76,2188.6,2385.34,2636.64,2929.21,3320.18,3713.67,4399.32,5131,6147.4,8469.73,11775.3,14.5724,15.2895,15.9698,16.4581,16.8711,17.2785,17.649,17.9512,18.2221,18.4909,18.7018,18.9757,19.1324,19.3878,19.5452,19.7531,19.953,20.1282,20.3289,20.4962,20.6924,20.8618,21.0622,21.214,21.4039,21.5864,21.7833,21.9633,22.1439,22.3683,22.5552,22.7727,23.0012,23.2733,23.5165,23.8844,24.2185,24.6109,25.3068,26.0223,1271.3,1670.72,2058.82,2142.18,2478.49,3866.18,150,299790
-37.2927,0.933192,0.11004,4,15,0,39.6894,70.6647,0.296336,-19.3258,70.6647,0.296336,-19.3258,72.9829,73.689,74.7843,76.7055,77.0639,77.874,77.915,80.9002,81.345,84.6799,86.0386,87.0298,87.0498,88.2928,89.3222,90.6323,91.0729,91.1636,97.4454,102.617,106.978,108.964,115.187,115.526,116.89,126.574,146.69,151.784,157.31,165.763,185.17,205.146,60.0376,83.5366,114.279,143.106,173.103,208.837,247.722,284.729,322.601,365.15,402.423,456.578,490.803,552.134,593.684,653.434,716.553,776.853,852.205,920.59,1007.84,1089.8,1195.4,1282.19,1399.71,1522.76,1667.73,1812.31,1970,2185.18,2382.34,2634.29,2927.81,3320.3,3715.6,4404.98,5141.32,6165.21,8507.84,11847.3,14.5663,15.2836,15.964,16.4525,16.8657,17.2732,17.644,17.9464,18.2175,18.4866,18.6976,18.9718,19.1287,19.3844,19.542,19.7502,19.9504,20.1259,20.3269,20.4945,20.6912,20.8609,21.0618,21.214,21.4044,21.5874,21.7848,21.9654,22.1465,22.3716,22.5592,22.7775,23.0069,23.2801,23.5243,23.8939,24.2296,24.6239,25.3233,26.0423,1257.08,1654.71,2042.33,2125.74,2462.8,3861.71,150,299790
-37.4723,0.992443,0.11004,4,15,0,38.481,70.8415,0.302763,-19.3231,70.8415,0.302763,-19.3231,73.2151,73.9377,75.0585,77.0235,77.39,78.2183,78.2602,81.3108,81.7652,85.1709,86.5577,87.5693,87.5897,88.858,89.9082,91.2446,91.694,91.7864,98.1902,103.458,107.899,109.921,116.253,116.598,117.986,127.834,148.276,153.45,159.063,167.645,187.345,207.616,59.8837,83.3203,113.979,142.727,172.638,208.268,247.037,283.931,321.684,364.097,401.247,455.22,489.326,550.441,591.84,651.368,714.246,774.309,849.358,917.461,1004.34,1085.94,1191.06,1277.45,1394.4,1516.86,1661.08,1804.91,1961.73,2175.7,2371.71,2622.14,2913.81,3303.71,3696.3,4380.72,5111.47,6127.17,8449.75,11758.5,14.5634,15.2806,15.961,16.4494,16.8626,17.27,17.6407,17.943,18.214,18.483,18.6939,18.968,19.1249,19.3804,19.5379,19.746,19.9461,20.1215,20.3223,20.4898,20.6863,20.8559,21.0566,21.2086,21.3988,21.5816,21.7788,21.9592,22.1401,22.3649,22.5522,22.7702,22.9992,23.2719,23.5157,23.8846,24.2196,24.6132,25.3111,26.0287,1259.86,1657.27,2044.15,2127.34,2463.27,3854.12,150,299790
-37.1972,0.934831,0.11004,4,31,0,38.7627,70.4707,0.284098,-19.3447,70.4707,0.284098,-19.3447,72.6886,73.3646,74.4139,76.2556,76.5994,77.3767,77.416,80.2823,80.7097,83.9165,85.2239,86.1782,86.1974,87.3945,88.3862,89.6488,90.0736,90.161,96.2219,101.218,105.435,107.357,113.382,113.71,115.032,124.42,143.949,148.899,154.271,162.491,181.375,200.826,60.2105,83.7814,114.621,143.544,173.642,209.503,248.531,285.68,323.703,366.428,403.859,458.255,492.636,554.259,596.014,656.068,719.521,780.152,855.933,924.724,1012.51,1094.99,1201.29,1288.69,1407.04,1531.02,1677.12,1822.88,1981.89,2198.98,2397.97,2652.36,2948.86,3345.55,3745.3,4442.94,5188.69,6226.46,8603.59,11996.4,14.5537,15.271,15.9516,16.4402,16.8536,17.2613,17.6322,17.9347,18.206,18.4752,18.6865,18.9608,19.1179,19.3739,19.5316,19.7401,19.9405,20.1162,20.3175,20.4854,20.6823,20.8524,21.0535,21.206,21.3968,21.5802,21.7781,21.9591,22.1407,22.3664,22.5545,22.7735,23.0036,23.2776,23.5227,23.8937,24.2306,24.6265,25.3287,26.0506,1250.17,1647.75,2036.32,2120.07,2458.94,3872.15,150,299790
-36.4011,0.997154,0.11004,5,63,0,38.1166,68.5592,0.288115,-19.4,68.5592,0.288115,-19.4,70.7469,71.4136,72.4481,74.2637,74.6025,75.3685,75.4072,78.2312,78.6522,81.8101,83.0973,84.0367,84.0556,85.2339,86.2098,87.4523,87.8703,87.9562,93.9181,98.8304,102.976,104.865,110.784,111.106,112.405,121.625,140.795,145.652,150.924,158.988,177.511,196.585,61.8867,86.1123,117.807,147.531,178.463,215.313,255.417,293.589,332.656,376.552,415.008,470.89,506.209,569.508,612.397,674.078,739.246,801.511,879.331,949.966,1040.1,1124.78,1233.9,1323.61,1445.09,1572.33,1722.25,1871.81,2034.96,2257.66,2461.75,2722.65,3026.67,3433.36,3843.11,4558.03,5322.06,6384.98,8818.8,12291.1,14.558,15.2753,15.9559,16.4444,16.8577,17.2654,17.6363,17.9387,18.21,18.4791,18.6903,18.9646,19.1217,19.3775,19.5352,19.7436,19.944,20.1196,20.3208,20.4885,20.6854,20.8553,21.0564,21.2088,21.3995,21.5827,21.7805,21.9613,22.1428,22.3683,22.5562,22.775,23.0048,23.2786,23.5234,23.8939,24.2304,24.6258,25.3271,26.048,1270.15,1673.37,2067.11,2151.93,2494.98,3923.31,150,299790
-35.8899,0.986927,0.11004,5,31,0,37.476,69.4271,0.289568,-19.373,69.4271,0.289568,-19.373,71.6536,72.332,73.3847,75.2319,75.5766,76.3558,76.3953,79.268,79.6962,82.908,84.2171,85.1723,85.1916,86.3897,87.3821,88.6455,89.0705,89.1578,95.2191,100.212,104.426,106.345,112.361,112.689,114.008,123.376,142.851,147.786,153.14,161.331,180.144,199.515,61.1121,85.034,116.331,145.682,176.224,212.611,252.209,289.899,328.471,371.812,409.78,464.952,499.822,562.315,604.657,665.55,729.884,791.351,868.17,937.897,1026.87,1110.46,1218.16,1306.71,1426.61,1552.18,1700.14,1847.74,2008.74,2228.49,2429.88,2687.3,2987.26,3388.49,3792.71,4497.92,5251.51,6299.81,8699.8,12123.3,14.5576,15.2749,15.9555,16.444,16.8573,17.2649,17.6358,17.9382,18.2095,18.4786,18.6897,18.964,19.1211,19.3769,19.5345,19.7429,19.9432,20.1188,20.32,20.4878,20.6846,20.8545,21.0555,21.2079,21.3985,21.5817,21.7794,21.9602,22.1416,22.367,22.5549,22.7736,23.0033,23.277,23.5217,23.892,24.2284,24.6236,25.3245,26.0451,1263.34,1664.13,2055.39,2139.65,2480.42,3898.43,150,299790
-37.6745,0.859292,0.11004,5,31,0,38.4649,69.0912,0.271342,-19.3873,69.0912,0.271342,-19.3873,71.1695,71.8035,72.788,74.5175,74.8405,75.571,75.6079,78.3042,78.7065,81.7274,82.9603,83.8604,83.8786,85.0082,85.9443,87.1367,87.5379,87.6205,93.3512,98.0819,102.079,103.902,109.62,109.932,111.187,120.11,138.701,143.418,148.54,156.379,174.402,192.979,61.421,85.4701,116.939,146.456,177.177,213.783,253.629,291.563,330.394,374.034,412.273,467.852,502.988,565.972,608.657,670.06,734.953,796.971,874.504,944.901,1034.76,1119.21,1228.07,1317.6,1438.88,1565.96,1715.77,1865.28,2028.44,2251.29,2455.65,2717.02,3021.81,3429.82,3841.25,4559.79,5328.55,6399.27,8854.96,12364.8,14.5542,15.2717,15.9524,16.4412,16.8547,17.2625,17.6336,17.9363,18.2078,18.4772,18.6886,18.9632,19.1204,19.3766,19.5345,19.7432,19.9439,20.1199,20.3215,20.4896,20.6869,20.8572,21.0588,21.2116,21.4028,21.5866,21.7849,21.9664,22.1485,22.3748,22.5635,22.7831,23.014,23.289,23.535,23.9074,24.2457,24.6433,25.3486,26.0736,1252.84,1653.55,2046.28,2131.07,2474.64,3915.18,150,299790
-36.9476,0.999824,0.11004,3,7,0,37.7392,68.9432,0.275237,-19.3947,68.9432,0.275237,-19.3947,71.0463,71.6878,72.6837,74.4327,74.7593,75.4979,75.5353,78.2606,78.6671,81.7192,82.9644,83.8735,83.8918,85.0325,85.9777,87.1814,87.5865,87.6698,93.4531,98.225,102.256,104.094,109.857,110.172,111.437,120.427,139.149,143.898,149.053,156.943,175.078,193.767,61.5503,85.6487,117.181,146.756,177.536,214.212,254.132,292.134,331.033,374.748,413.051,468.719,503.91,566.989,609.736,671.225,736.204,798.301,875.927,946.403,1036.36,1120.89,1229.85,1319.45,1440.82,1567.98,1717.86,1867.44,2030.65,2253.54,2457.9,2719.25,3023.96,3431.8,3842.97,4560.9,5328.78,6398.02,8849.32,12351.4,14.5515,15.2689,15.9496,16.4383,16.8518,17.2595,17.6306,17.9332,18.2047,18.474,18.6853,18.9599,19.1171,19.3732,19.531,19.7397,19.9403,20.1162,20.3177,20.4857,20.6829,20.8531,21.0546,21.2073,21.3984,21.582,21.7803,21.9615,22.1435,22.3696,22.5581,22.7776,23.0082,23.2829,23.5287,23.9006,24.2385,24.6355,25.3399,26.0639,1257.15,1658.53,2051.58,2136.39,2479.91,3917.8,150,299790
-37.6102,0.814486,0.11004,4,27,0,39.2242,69.8979,0.296307,-19.3466,69.8979,0.296307,-19.3466,72.1908,72.8891,73.9725,75.8727,76.2272,77.0284,77.069,80.0215,80.4614,83.7599,85.1037,86.084,86.1038,87.3332,88.3513,89.6472,90.083,90.1726,96.3858,101.501,105.814,107.779,113.933,114.269,115.618,125.196,145.093,150.131,155.597,163.957,183.153,202.911,60.6962,84.4529,115.532,144.676,175.002,211.128,250.439,287.853,326.14,369.156,406.838,461.588,496.188,558.192,600.198,660.603,724.415,785.377,861.556,930.692,1018.9,1101.76,1208.51,1296.26,1415.07,1539.48,1686.04,1832.21,1991.62,2209.17,2408.49,2663.22,2959.96,3356.76,3756.4,4453.36,5197.8,6232.94,8601.34,11977.5,14.5692,15.2865,15.9669,16.4554,16.8686,17.2761,17.6469,17.9493,18.2204,18.4895,18.7005,18.9747,19.1316,19.3873,19.5449,19.7531,19.9533,20.1288,20.3298,20.4974,20.6941,20.8638,21.0647,21.2169,21.4073,21.5903,21.7877,21.9683,22.1494,22.3746,22.5621,22.7804,23.0098,23.283,23.5273,23.8968,24.2325,24.6269,25.3262,26.0452,1263.84,1663.62,2053.32,2137.18,2476.07,3882.55,150,299790
-36.6757,0.992511,0.11004,2,7,0,37.8826,70.1458,0.298005,-19.3489,70.1458,0.298005,-19.3489,72.4597,73.1644,74.2575,76.1747,76.5323,77.3406,77.3815,80.3597,80.8034,84.1299,85.485,86.4735,86.4935,87.7331,88.7596,90.066,90.5054,90.5957,96.8589,102.014,106.361,108.341,114.541,114.879,116.239,125.888,145.927,151.001,156.506,164.924,184.252,204.144,60.4807,84.1525,115.12,144.159,174.375,210.369,249.537,286.813,324.958,367.814,405.355,459.899,494.368,556.136,597.981,658.153,721.718,782.441,858.32,927.182,1015.04,1097.56,1203.88,1291.27,1409.59,1533.47,1679.42,1824.96,1983.69,2200.29,2398.73,2652.31,2947.71,3342.68,3740.44,4434.07,5174.87,6204.84,8561.06,11919.3,14.5592,15.2765,15.9569,16.4453,16.8585,17.266,17.6368,17.9391,18.2103,18.4793,18.6903,18.9644,19.1214,19.377,19.5346,19.7428,19.943,20.1184,20.3194,20.487,20.6835,20.8533,21.054,21.2062,21.3966,21.5795,21.7769,21.9574,22.1385,22.3635,22.551,22.7693,22.9986,23.2716,23.5157,23.8851,24.2206,24.6148,25.3138,26.0324,1262.8,1661.95,2050.91,2134.59,2472.7,3875.04,150,299790
