# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = _3together_model
# start_datetime = 2023-07-22 20:58:22 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Meu_Codigo_Normal_Model/AllTogetherNow/Data/3together.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmpev8vau9s/j19j124t.json
# random
#   seed = 18309
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/normal/together/3together-20230722215822.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,H0,Om,M,theta.1,theta.2,theta.3,H_theo.1,H_theo.2,H_theo.3,H_theo.4,H_theo.5,H_theo.6,H_theo.7,H_theo.8,H_theo.9,H_theo.10,H_theo.11,H_theo.12,H_theo.13,H_theo.14,H_theo.15,H_theo.16,H_theo.17,H_theo.18,H_theo.19,H_theo.20,H_theo.21,H_theo.22,H_theo.23,H_theo.24,H_theo.25,H_theo.26,H_theo.27,H_theo.28,H_theo.29,H_theo.30,H_theo.31,H_theo.32,dL.1,dL.2,dL.3,dL.4,dL.5,dL.6,dL.7,dL.8,dL.9,dL.10,dL.11,dL.12,dL.13,dL.14,dL.15,dL.16,dL.17,dL.18,dL.19,dL.20,dL.21,dL.22,dL.23,dL.24,dL.25,dL.26,dL.27,dL.28,dL.29,dL.30,dL.31,dL.32,dL.33,dL.34,dL.35,dL.36,dL.37,dL.38,dL.39,dL.40,mbtheo.1,mbtheo.2,mbtheo.3,mbtheo.4,mbtheo.5,mbtheo.6,mbtheo.7,mbtheo.8,mbtheo.9,mbtheo.10,mbtheo.11,mbtheo.12,mbtheo.13,mbtheo.14,mbtheo.15,mbtheo.16,mbtheo.17,mbtheo.18,mbtheo.19,mbtheo.20,mbtheo.21,mbtheo.22,mbtheo.23,mbtheo.24,mbtheo.25,mbtheo.26,mbtheo.27,mbtheo.28,mbtheo.29,mbtheo.30,mbtheo.31,mbtheo.32,mbtheo.33,mbtheo.34,mbtheo.35,mbtheo.36,mbtheo.37,mbtheo.38,mbtheo.39,mbtheo.40,dv_theo.1,dv_theo.2,dv_theo.3,dv_theo.4,dv_theo.5,dv_theo.6,rf,c
-38.0968,0.973499,0.100248,2,3,0,39.3585,71.2801,0.300359,-19.3079,71.2801,0.300359,-19.3079,73.6498,74.3713,75.4904,77.453,77.819,78.6464,78.6882,81.736,82.19,85.5933,86.9794,87.9905,88.0109,89.2788,90.3286,91.6646,92.1139,92.2063,98.6099,103.879,108.322,110.345,116.681,117.026,118.415,128.272,148.737,153.917,159.538,168.132,187.863,208.167,59.5167,82.8105,113.283,141.857,171.588,207.004,245.541,282.216,319.746,361.909,398.841,452.5,486.409,547.171,588.333,647.521,710.043,769.769,844.399,912.124,998.529,1079.68,1184.23,1270.16,1386.5,1508.3,1651.78,1794.87,1950.9,2163.81,2358.85,2608.07,2898.36,3286.46,3677.27,4358.67,5086.32,6097.85,8411.39,11708,14.5653,15.2826,15.963,16.4514,16.8646,17.272,17.6428,17.945,18.2162,18.4851,18.6961,18.9702,19.1271,19.3827,19.5402,19.7484,19.9486,20.1239,20.3249,20.4924,20.6889,20.8586,21.0593,21.2114,21.4017,21.5846,21.7819,21.9623,22.1433,22.3682,22.5556,22.7737,23.0029,23.2758,23.5198,23.8889,24.2242,24.618,25.3165,26.0346,1254.43,1650.54,2036.34,2119.32,2454.5,3843.48,150,299790
-37.2598,0.995961,0.100248,5,31,0,39.1707,69.986,0.306041,-19.3462,69.986,0.306041,-19.3462,72.3559,73.0772,74.1958,76.1568,76.5224,77.3488,77.3906,80.4336,80.8867,84.2826,85.6651,86.6735,86.6938,87.9579,89.0045,90.3363,90.7841,90.8762,97.2558,102.502,106.924,108.937,115.239,115.583,116.964,126.763,147.096,152.242,157.823,166.356,185.94,206.087,60.6136,84.3348,115.365,144.46,174.731,210.789,250.022,287.357,325.559,368.475,406.063,460.672,495.178,557.007,598.888,659.106,722.71,783.464,859.37,928.248,1016.11,1098.63,1204.92,1292.28,1410.52,1534.31,1680.11,1825.49,1983.99,2200.23,2398.3,2651.33,2945.99,3339.85,3736.36,4427.48,5165.26,6190.51,8534.26,11872.1,14.5667,15.2838,15.9642,16.4525,16.8657,17.273,17.6437,17.9459,18.2169,18.4858,18.6968,18.9708,19.1276,19.3831,19.5405,19.7486,19.9486,20.1239,20.3247,20.4921,20.6885,20.8581,21.0586,21.2106,21.4007,21.5834,21.7805,21.9607,22.1415,22.3661,22.5533,22.7711,23,23.2724,23.516,23.8846,24.2193,24.6124,25.3096,26.0264,1269.61,1669.53,2058.59,2142.22,2479.8,3875.79,150,299790
-36.2354,0.997603,0.100248,5,63,0,38.3646,68.7374,0.28271,-19.3956,68.7374,0.28271,-19.3956,70.8903,71.5466,72.5653,74.3535,74.6873,75.442,75.4802,78.2638,78.6789,81.7935,83.0635,83.9905,84.0092,85.1721,86.1355,87.3621,87.7748,87.8597,93.7488,98.604,102.703,104.571,110.427,110.746,112.031,121.158,140.147,144.961,150.186,158.179,176.547,195.466,61.7297,85.8958,117.514,147.168,178.028,214.796,254.813,292.904,331.89,375.699,414.081,469.859,505.115,568.306,611.124,672.709,737.781,799.96,877.678,948.229,1038.27,1122.86,1231.89,1321.53,1442.93,1570.1,1719.97,1869.5,2032.63,2255.35,2459.5,2720.52,3024.75,3431.8,3842.04,4558.02,5323.45,6388.71,8829.11,12312.8,14.5569,15.2743,15.9549,16.4435,16.8568,17.2645,17.6355,17.938,18.2094,18.4786,18.6898,18.9642,19.1213,19.3773,19.535,19.7435,19.944,20.1197,20.3211,20.489,20.6859,20.856,21.0573,21.2098,21.4006,21.584,21.782,21.963,22.1447,22.3705,22.5586,22.7777,23.0078,23.282,23.5272,23.8983,24.2354,24.6315,25.334,26.0562,1264.6,1667.01,2060.42,2145.23,2488.44,3920.56,150,299790
-37.3554,0.993185,0.100248,4,31,0,39.3315,68.9262,0.302453,-19.3825,68.9262,0.302453,-19.3825,71.2334,71.9358,73.0251,74.9352,75.2915,76.0966,76.1373,79.1028,79.5445,82.8552,84.2034,85.1868,85.2066,86.4396,87.4605,88.7597,89.1966,89.2864,95.5121,100.634,104.952,106.918,113.074,113.409,114.759,124.334,144.211,149.242,154.699,163.045,182.2,201.911,61.5479,85.6359,117.147,146.694,177.437,214.057,253.904,291.825,330.628,374.221,412.405,467.88,502.936,565.751,608.303,669.489,734.118,795.855,872.995,942.995,1032.3,1116.17,1224.22,1313.02,1433.24,1559.11,1707.36,1855.2,2016.4,2236.36,2437.84,2695.27,2995.1,3395.92,3799.5,4503.1,5254.34,6298.54,8686.35,12088.2,14.5635,15.2808,15.9611,16.4495,16.8627,17.2701,17.6408,17.9431,18.2142,18.4831,18.6941,18.9682,19.125,19.3806,19.5381,19.7462,19.9463,20.1217,20.3225,20.49,20.6865,20.8561,21.0568,21.2088,21.3991,21.5819,21.7791,21.9594,22.1404,22.3652,22.5525,22.7705,22.9995,23.2723,23.5161,23.885,24.2201,24.6137,25.3117,26.0293,1276.79,1679.6,2071.75,2156.08,2496.62,3906.69,150,299790
-36.9906,0.975719,0.100248,5,31,0,38.753,70.787,0.29192,-19.3266,70.787,0.29192,-19.3266,73.0752,73.7723,74.8539,76.7516,77.1057,77.9061,77.9467,80.897,81.3367,84.6344,85.9783,86.9588,86.9786,88.2084,89.227,90.5235,90.9597,91.0493,97.2686,102.391,106.712,108.681,114.849,115.185,116.538,126.141,146.1,151.156,156.643,165.034,184.306,204.147,59.9366,83.3976,114.091,142.875,172.827,208.509,247.339,284.297,322.12,364.617,401.845,455.94,490.128,551.397,592.908,652.604,715.672,775.927,851.228,919.573,1006.78,1088.7,1194.26,1281.04,1398.54,1521.59,1666.57,1811.18,1968.91,2184.19,2381.47,2633.61,2927.39,3320.31,3716.13,4406.58,5144.28,6170.32,8518.85,11868.2,14.5619,15.2792,15.9597,16.4482,16.8615,17.269,17.6399,17.9423,18.2135,18.4826,18.6937,18.9679,19.125,19.3807,19.5383,19.7467,19.947,20.1225,20.3236,20.4913,20.6881,20.858,21.0589,21.2112,21.4018,21.5849,21.7825,21.9632,22.1445,22.3699,22.5576,22.7762,23.0058,23.2793,23.5239,23.8939,24.23,24.6249,25.3253,26.0453,1252.96,1650.06,2037.5,2120.92,2458.19,3860.33,150,299790
-38.0866,0.908772,0.100248,4,27,0,42.2959,69.2724,0.308031,-19.3704,69.2724,0.308031,-19.3704,71.6331,72.3516,73.4656,75.4183,75.7825,76.6053,76.6469,79.6763,80.1274,83.5074,84.8833,85.8867,85.907,87.1649,88.2063,89.5313,89.9769,90.0685,96.415,101.633,106.03,108.032,114.298,114.64,116.013,125.754,145.962,151.075,156.621,165.1,184.557,204.572,61.2368,85.2011,116.549,145.941,176.521,212.946,252.577,290.289,328.877,372.226,410.192,465.348,500.2,562.645,604.943,665.758,729.991,791.344,867.996,937.548,1026.27,1109.59,1216.91,1305.1,1424.48,1549.46,1696.64,1843.38,2003.37,2221.63,2421.53,2676.89,2974.24,3371.66,3771.71,4468.95,5213.16,6247.22,8610.73,11976.1,14.5646,15.2818,15.9621,16.4505,16.8636,17.2709,17.6415,17.9437,18.2148,18.4836,18.6945,18.9685,19.1253,19.3808,19.5382,19.7462,19.9462,20.1214,20.3222,20.4895,20.6859,20.8554,21.0559,21.2078,21.3979,21.5805,21.7775,21.9577,22.1384,22.3629,22.55,22.7677,22.9965,23.2688,23.5123,23.8806,24.2151,24.608,25.3048,26.0212,1277.36,1679.37,2070.32,2154.33,2493.4,3894.5,150,299790
-36.3446,0.855547,0.100248,5,31,0,40.6031,69.1212,0.280735,-19.3871,69.1212,0.280735,-19.3871,71.2712,71.9267,72.9442,74.7306,75.0641,75.8182,75.8564,78.6378,79.0527,82.1656,83.4352,84.3619,84.3806,85.5432,86.5064,87.7329,88.1455,88.2304,94.1198,98.9763,103.077,104.946,110.806,111.125,112.411,121.545,140.555,145.375,150.607,158.611,177.005,195.955,61.3883,85.4214,116.867,146.358,177.05,213.619,253.419,291.305,330.083,373.658,411.836,467.32,502.39,565.251,607.846,669.112,733.85,795.711,873.034,943.229,1032.82,1116.99,1225.48,1314.68,1435.5,1562.06,1711.22,1860.04,2022.42,2244.12,2447.35,2707.21,3010.12,3415.44,3823.96,4537.04,5299.46,6360.67,8792.28,12264.1,14.5533,15.2707,15.9513,16.44,16.8534,17.2611,17.6321,17.9346,18.206,18.4753,18.6865,18.961,19.1181,19.3741,19.5319,19.7404,19.9409,20.1167,20.318,20.486,20.683,20.8531,21.0544,21.207,21.3979,21.5814,21.7794,21.9605,22.1422,22.3681,22.5564,22.7755,23.0058,23.2801,23.5255,23.8967,24.234,24.6304,25.3334,26.0561,1259.67,1660.87,2053.27,2137.88,2480.36,3910.62,150,299790
-36.0972,0.999689,0.100248,4,19,0,36.4684,69.2087,0.28455,-19.3828,69.2087,0.28455,-19.3828,71.3902,72.0552,73.0872,74.8987,75.2368,76.0012,76.0399,78.859,79.2793,82.4329,83.7187,84.6571,84.6761,85.8533,86.8285,88.0701,88.4878,88.5737,94.5335,99.446,103.593,105.483,111.406,111.728,113.028,122.258,141.456,146.323,151.604,159.684,178.247,197.367,61.3082,85.3086,116.71,146.16,176.807,213.32,253.058,290.884,329.598,373.099,411.211,466.595,501.602,564.343,606.856,668,732.604,794.334,871.489,941.526,1030.91,1114.88,1223.1,1312.07,1432.57,1558.79,1707.52,1855.91,2017.79,2238.79,2441.35,2700.32,3002.14,3405.94,3812.86,4522.98,5282.04,6338.32,8757.72,12210.7,14.5548,15.2722,15.9528,16.4414,16.8547,17.2624,17.6333,17.9358,18.2071,18.4763,18.6875,18.9619,19.119,19.3749,19.5326,19.7411,19.9416,20.1172,20.3185,20.4864,20.6833,20.8534,21.0545,21.207,21.3978,21.5812,21.779,21.96,22.1416,22.3673,22.5554,22.7743,23.0044,23.2784,23.5235,23.8943,24.2312,24.6271,25.3292,26.0509,1261.69,1662.85,2054.88,2139.37,2481.22,3906.61,150,299790
-36.1372,0.902287,0.100248,4,31,0,37.0629,69.5098,0.285161,-19.3678,69.5098,0.285161,-19.3678,71.7055,72.3747,73.4134,75.2364,75.5766,76.3459,76.3849,79.2216,79.6446,82.8178,84.1116,85.0557,85.0748,86.2592,87.2404,88.4896,88.9098,88.9962,94.9921,99.934,104.105,106.006,111.964,112.289,113.596,122.879,142.188,147.082,152.393,160.518,179.186,198.412,61.0422,84.9383,116.203,145.524,176.037,212.391,251.955,289.615,328.159,371.469,409.413,464.553,499.404,561.868,604.192,665.064,729.38,790.834,867.644,937.366,1026.34,1109.94,1217.67,1306.24,1426.19,1551.83,1699.88,1847.58,2008.72,2228.69,2430.31,2688.07,2988.47,3390.37,3795.35,4502.06,5257.46,6308.59,8716.06,12151.8,14.5604,15.2777,15.9583,16.4469,16.8602,17.2679,17.6388,17.9413,18.2126,18.4818,18.693,18.9674,19.1245,19.3804,19.5381,19.7465,19.947,20.1226,20.3239,20.4918,20.6887,20.8587,21.0599,21.2123,21.4031,21.5864,21.7843,21.9652,22.1468,22.3725,22.5605,22.7794,23.0095,23.2835,23.5285,23.8993,24.2361,24.6319,25.3338,26.0554,1259.43,1659.77,2050.94,2135.24,2476.29,3898,150,299790
-37.3463,0.866044,0.100248,2,3,0,37.5362,69.4785,0.285363,-19.3644,69.4785,0.285363,-19.3644,71.6747,72.3441,73.383,75.2064,75.5467,76.3162,76.3551,79.1924,79.6154,82.7892,84.0831,85.0275,85.0465,86.2311,87.2124,88.4617,88.882,88.9685,94.965,99.9072,104.079,105.98,111.938,112.263,113.57,122.853,142.162,147.056,152.367,160.492,179.159,198.384,61.0696,84.9763,116.255,145.589,176.116,212.485,252.067,289.743,328.303,371.632,409.592,464.755,499.621,562.11,604.452,665.349,729.692,791.171,868.011,937.761,1026.77,1110.4,1218.17,1306.78,1426.77,1552.46,1700.56,1848.32,2009.51,2229.56,2431.26,2689.1,2989.6,3391.62,3796.73,4503.65,5259.26,6310.68,8718.76,12155.3,14.5647,15.2821,15.9626,16.4512,16.8646,17.2722,17.6432,17.9457,18.217,18.4862,18.6973,18.9717,19.1288,19.3847,19.5424,19.7508,19.9513,20.1269,20.3282,20.4961,20.693,20.863,21.0641,21.2166,21.4074,21.5907,21.7886,21.9695,22.151,22.3767,22.5647,22.7836,23.0137,23.2876,23.5326,23.9034,24.2402,24.636,25.3379,26.0594,1259.86,1660.3,2051.55,2135.86,2476.97,3898.79,150,299790
-38.1406,0.999355,0.100248,4,19,0,38.9527,69.9928,0.301977,-19.3413,69.9928,0.301977,-19.3413,72.332,73.0442,74.1488,76.0856,76.4468,77.2632,77.3045,80.3116,80.7596,84.1169,85.4842,86.4815,86.5016,87.752,88.7874,90.105,90.5481,90.6392,96.9535,102.148,106.528,108.522,114.767,115.107,116.476,126.189,146.353,151.457,156.994,165.461,184.895,204.893,60.6103,84.3315,115.363,144.46,174.735,210.799,250.04,287.385,325.598,368.529,406.133,460.766,495.291,557.154,599.061,659.319,722.97,783.773,859.745,928.688,1016.64,1099.25,1205.67,1293.13,1411.53,1535.51,1681.53,1827.15,1985.93,2202.58,2401.04,2654.62,2949.96,3344.79,3742.35,4435.46,5175.54,6204.25,8556.73,11908.3,14.5714,15.2886,15.969,16.4574,16.8706,17.278,17.6487,17.951,18.2221,18.491,18.702,18.9761,19.133,19.3886,19.546,19.7542,19.9543,20.1296,20.3305,20.498,20.6945,20.8642,21.0648,21.2169,21.4071,21.5899,21.7872,21.9676,22.1485,22.3733,22.5607,22.7787,23.0078,23.2805,23.5244,23.8934,24.2285,24.6221,25.3202,26.0379,1266.85,1666.59,2055.81,2139.51,2477.53,3877.44,150,299790
-37.4644,0.986285,0.100248,3,15,0,41.1956,70.139,0.295257,-19.3535,70.139,0.295257,-19.3535,72.4317,73.1301,74.2135,76.1139,76.4685,77.2699,77.3104,80.2637,80.7038,84.0035,85.3479,86.3288,86.3485,87.5786,88.5973,89.8938,90.3299,90.4196,96.637,101.756,106.073,108.04,114.2,114.536,115.887,125.475,145.395,150.439,155.913,164.284,183.506,203.293,60.4882,84.164,115.138,144.183,174.406,210.41,249.589,286.878,325.038,367.911,405.468,460.037,494.524,556.326,598.195,658.405,722.011,782.778,858.714,927.631,1015.56,1098.16,1204.58,1292.06,1410.5,1534.53,1680.65,1826.39,1985.33,2202.24,2400.99,2654.99,2950.9,3346.6,3745.15,4440.26,5182.77,6215.29,8577.92,11946.2,14.5549,15.2721,15.9526,16.4411,16.8543,17.2618,17.6326,17.935,18.2062,18.4752,18.6863,18.9605,19.1174,19.3731,19.5307,19.739,19.9392,20.1147,20.3157,20.4834,20.68,20.8498,21.0507,21.2029,21.3934,21.5764,21.7739,21.9545,22.1357,22.3608,22.5485,22.7668,22.9963,23.2695,23.5138,23.8835,24.2193,24.6138,25.3134,26.0327,1260.97,1660.03,2049.11,2132.85,2471.28,3876.43,150,299790
-37.6043,0.999939,0.100248,3,11,0,37.8101,70.3984,0.292921,-19.3464,70.3984,0.292921,-19.3464,72.6817,73.3773,74.4565,76.3498,76.7031,77.5016,77.542,80.4852,80.9238,84.2131,85.5535,86.5314,86.5512,87.7777,88.7935,90.0865,90.5215,90.6109,96.8126,101.92,106.228,108.191,114.34,114.675,116.023,125.596,145.489,150.528,155.995,164.358,183.562,203.333,60.2669,83.8567,114.719,143.66,173.775,209.652,248.694,285.853,323.881,366.608,404.037,458.423,492.794,554.391,596.124,656.138,719.541,780.115,855.814,924.518,1012.18,1094.53,1200.64,1287.87,1405.97,1529.66,1675.37,1820.72,1979.25,2195.61,2393.87,2647.26,2942.49,3337.33,3735.05,4428.8,5169.96,6200.77,8559.99,11924.2,14.554,15.2713,15.9518,16.4403,16.8536,17.2611,17.632,17.9343,18.2056,18.4746,18.6857,18.96,19.117,19.3727,19.5303,19.7386,19.9389,20.1144,20.3155,20.4832,20.6799,20.8498,21.0507,21.203,21.3935,21.5766,21.7742,21.9549,22.1361,22.3614,22.5491,22.7676,22.9972,23.2706,23.5151,23.8851,24.2211,24.6159,25.316,26.0358,1257.06,1655.28,2043.75,2127.38,2465.45,3870.39,150,299790
-38.077,0.975642,0.100248,3,15,0,39.5595,70.4834,0.290305,-19.3308,70.4834,0.290305,-19.3308,72.7493,73.4398,74.511,76.3908,76.7416,77.5346,77.5747,80.4978,80.9335,84.2013,85.5332,86.505,86.5246,87.7435,88.7532,90.0384,90.4707,90.5596,96.7253,101.804,106.09,108.042,114.16,114.493,115.835,125.362,145.166,150.183,155.627,163.955,183.082,202.776,60.1958,83.7588,114.586,143.496,173.579,209.419,248.422,285.544,323.536,366.224,403.62,457.959,492.303,553.852,595.554,655.526,718.886,779.422,855.077,923.745,1011.37,1093.68,1199.75,1286.95,1405.02,1528.68,1674.38,1819.72,1978.24,2194.63,2392.92,2646.38,2941.72,3336.74,3734.7,4428.96,5170.81,6202.73,8565.07,11934.6,14.567,15.2843,15.9649,16.4534,16.8667,17.2743,17.6451,17.9476,18.2188,18.4879,18.6991,18.9733,19.1304,19.3862,19.5438,19.7521,19.9525,20.1281,20.3292,20.497,20.6937,20.8636,21.0646,21.217,21.4076,21.5908,21.7885,21.9692,22.1506,22.376,22.5638,22.7825,23.0122,23.2858,23.5305,23.9007,24.237,24.6321,25.3328,26.0532,1254.49,1652.35,2040.67,2124.3,2462.46,3869.21,150,299790
-36.1782,0.98023,0.100248,5,63,0,39.1998,69.7507,0.286744,-19.3655,69.7507,0.286744,-19.3655,71.9661,72.6412,73.689,75.5278,75.871,76.6469,76.6862,79.547,79.9735,83.173,84.4773,85.4292,85.4484,86.6424,87.6314,88.8906,89.3142,89.4013,95.4442,100.424,104.627,106.542,112.544,112.871,114.188,123.537,142.982,147.909,153.257,161.437,180.23,199.584,60.8304,84.6429,115.798,145.016,175.421,211.645,251.068,288.593,326.997,370.15,407.956,462.893,497.616,559.848,602.014,662.657,726.73,787.951,864.466,933.919,1022.55,1105.82,1213.12,1301.34,1420.8,1545.93,1693.38,1840.47,2000.93,2219.97,2420.73,2677.36,2976.44,3376.54,3779.67,4483.1,5234.92,6280.95,8676.39,12094.4,14.5551,15.2725,15.953,16.4416,16.855,17.2626,17.6335,17.936,18.2073,18.4764,18.6876,18.9619,19.119,19.3749,19.5326,19.741,19.9414,20.117,20.3183,20.4861,20.683,20.853,21.0541,21.2065,21.3972,21.5805,21.7783,21.9592,22.1407,22.3663,22.5543,22.7731,23.003,23.2769,23.5218,23.8924,24.2291,24.6247,25.3262,26.0475,1258.43,1658.16,2048.62,2132.75,2473.04,3890.7,150,299790
-37.1625,0.923951,0.100248,5,35,0,37.3297,68.9403,0.286942,-19.3941,68.9403,0.286942,-19.3941,71.1314,71.7991,72.8354,74.654,74.9935,75.7608,75.7997,78.629,79.0508,82.215,83.5049,84.4463,84.4653,85.6461,86.6242,87.8694,88.2883,88.3745,94.3504,99.2748,103.431,105.325,111.259,111.583,112.885,122.131,141.358,146.23,151.518,159.606,178.188,197.324,61.5453,85.6377,117.159,146.72,177.482,214.132,254.018,291.982,330.838,374.497,412.746,468.328,503.458,566.419,609.079,670.433,735.257,797.194,874.605,944.871,1034.54,1118.78,1227.34,1316.59,1437.45,1564.04,1713.2,1862.01,2024.34,2245.94,2449.03,2708.66,3011.22,3415.96,3823.78,4535.38,5295.91,6354.05,8777.18,12234.7,14.5518,15.2692,15.9497,16.4383,16.8516,17.2593,17.6302,17.9327,18.2039,18.4731,18.6843,18.9586,19.1157,19.3716,19.5292,19.7376,19.9381,20.1137,20.3149,20.4827,20.6796,20.8496,21.0507,21.2031,21.3938,21.5771,21.7749,21.9558,22.1373,22.3629,22.5508,22.7696,22.9996,23.2734,23.5183,23.8889,24.2256,24.6211,25.3226,26.0438,1265.84,1667.9,2060.6,2145.21,2487.45,3913.1,150,299790
-37.3459,0.999667,0.100248,4,27,0,37.8433,69.2918,0.280142,-19.3734,69.2918,0.280142,-19.3734,71.4427,72.0985,73.1164,74.9037,75.2374,75.9918,76.03,78.813,79.2281,82.3431,83.6135,84.5408,84.5595,85.7229,86.6868,87.9142,88.3272,88.4121,94.3063,99.1669,103.271,105.142,111.007,111.327,112.615,121.758,140.789,145.615,150.852,158.867,177.283,196.257,61.2375,85.2117,116.58,146,176.618,213.097,252.801,290.596,329.281,372.752,410.838,466.19,501.177,563.889,606.383,667.506,732.092,793.809,870.953,940.985,1030.37,1114.35,1222.59,1311.59,1432.14,1558.42,1707.24,1855.74,2017.76,2238.98,2441.78,2701.09,3003.36,3407.84,3815.52,4527.16,5288.07,6347.24,8774.28,12239.8,14.5617,15.2791,15.9597,16.4484,16.8618,17.2695,17.6405,17.9431,18.2144,18.4837,18.695,18.9694,19.1266,19.3826,19.5404,19.7489,19.9494,20.1252,20.3266,20.4945,20.6916,20.8617,21.063,21.2156,21.4065,21.59,21.7881,21.9692,22.151,22.3769,22.5651,22.7843,23.0147,23.289,23.5344,23.9057,24.2431,24.6395,25.3427,26.0655,1257.7,1658.38,2050.32,2134.84,2476.97,3906.11,150,299790
-38.2669,0.905573,0.100248,4,27,0,40.2913,69.3514,0.287398,-19.3839,69.3514,0.287398,-19.3839,71.559,72.2317,73.2757,75.108,75.4499,76.223,76.2621,79.1124,79.5373,82.7248,84.0241,84.9723,84.9915,86.1809,87.1661,88.4204,88.8423,88.9291,94.9481,99.9078,104.094,106.001,111.978,112.304,113.615,122.925,142.287,147.193,152.517,160.662,179.372,198.639,61.1802,85.1296,116.463,145.849,176.428,212.859,252.507,290.245,328.869,372.267,410.287,465.536,500.455,563.039,605.442,666.427,730.861,792.425,869.368,939.21,1028.34,1112.06,1219.96,1308.67,1428.79,1554.61,1702.87,1850.77,2012.1,2232.33,2434.17,2692.19,2992.88,3395.1,3800.38,4507.51,5263.25,6314.7,8722.4,12157.7,14.5492,15.2665,15.9471,16.4357,16.849,17.2566,17.6275,17.93,18.2013,18.4704,18.6816,18.9559,19.113,19.3688,19.5265,19.7349,19.9353,20.1109,20.3122,20.48,20.6768,20.8468,21.0479,21.2003,21.391,21.5743,21.772,21.9529,22.1344,22.3599,22.5479,22.7667,22.9966,23.2704,23.5153,23.8858,24.2224,24.6179,25.3193,26.0404,1262.47,1663.37,2054.91,2139.26,2480.45,3901.45,150,299790
-37.0176,1,0.100248,2,3,0,38.1835,69.3254,0.286869,-19.3821,69.3254,0.286869,-19.3821,71.5281,72.1995,73.2413,75.0696,75.4109,76.1823,76.2214,79.0659,79.4899,82.6712,83.968,84.9144,84.9335,86.1206,87.104,88.3559,88.7771,88.8637,94.8718,99.8228,104.001,105.905,111.872,112.198,113.507,122.802,142.133,147.032,152.349,160.481,179.164,198.405,61.2035,85.1621,116.508,145.905,176.497,212.943,252.608,290.362,329.001,372.419,410.455,465.729,500.664,563.276,605.7,666.714,731.179,792.773,869.755,939.632,1028.8,1112.58,1220.54,1309.29,1429.48,1555.38,1703.72,1851.7,2013.14,2233.51,2435.49,2693.68,2994.57,3397.08,3802.66,4510.34,5266.69,6319.03,8728.87,12167.4,14.5518,15.2691,15.9497,16.4383,16.8516,17.2592,17.6301,17.9326,18.2039,18.4731,18.6842,18.9586,19.1156,19.3715,19.5292,19.7376,19.938,20.1137,20.3149,20.4827,20.6796,20.8496,21.0507,21.2031,21.3938,21.5771,21.7749,21.9558,22.1373,22.3629,22.5508,22.7696,22.9996,23.2734,23.5183,23.889,24.2256,24.6212,25.3227,26.0439,1262.32,1663.27,2054.9,2139.28,2480.59,3902.4,150,299790
-35.8591,1,0.100248,2,3,0,36.9761,69.2781,0.286904,-19.3764,69.2781,0.286904,-19.3764,71.4796,72.1506,73.1917,75.0191,75.3601,76.1311,76.1702,79.013,79.4368,82.6162,83.9123,84.8582,84.8772,86.0637,87.0465,88.2977,88.7186,88.8052,94.8097,99.7577,103.934,105.837,111.8,112.125,113.434,122.724,142.043,146.939,152.252,160.38,179.051,198.28,61.2453,85.2202,116.588,146.005,176.617,213.088,252.78,290.559,329.225,372.672,410.735,466.046,501.005,563.659,606.112,667.167,731.675,793.311,870.345,940.269,1029.5,1113.33,1221.36,1310.18,1430.45,1556.43,1704.87,1852.95,2014.49,2235.01,2437.12,2695.49,2996.58,3399.36,3805.2,4513.35,5270.19,6323.21,8734.62,12175.4,14.559,15.2763,15.9569,16.4454,16.8588,17.2664,17.6373,17.9398,18.2111,18.4802,18.6914,18.9658,19.1228,19.3787,19.5364,19.7448,19.9452,20.1208,20.3221,20.4899,20.6867,20.8567,21.0578,21.2103,21.401,21.5843,21.7821,21.9629,22.1444,22.37,22.558,22.7768,23.0067,23.2806,23.5255,23.8961,24.2327,24.6283,25.3298,26.051,1262.77,1663.86,2055.62,2140.02,2481.44,3903.7,150,299790
