# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = total_model
# start_datetime = 2023-07-20 10:48:54 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Modelo1/Data/3together.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmpiq05zra7/eqb1l_85.json
# random
#   seed = 8157
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output1/together/total-20230720114854.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Om,H0,zeta,M,theta.1,theta.2,theta.3,theta.4,dL.1,dL.2,dL.3,dL.4,dL.5,dL.6,dL.7,dL.8,dL.9,dL.10,dL.11,dL.12,dL.13,dL.14,dL.15,dL.16,dL.17,dL.18,dL.19,dL.20,dL.21,dL.22,dL.23,dL.24,dL.25,dL.26,dL.27,dL.28,dL.29,dL.30,dL.31,dL.32,dL.33,dL.34,dL.35,dL.36,dL.37,dL.38,dL.39,dL.40,mbtheo.1,mbtheo.2,mbtheo.3,mbtheo.4,mbtheo.5,mbtheo.6,mbtheo.7,mbtheo.8,mbtheo.9,mbtheo.10,mbtheo.11,mbtheo.12,mbtheo.13,mbtheo.14,mbtheo.15,mbtheo.16,mbtheo.17,mbtheo.18,mbtheo.19,mbtheo.20,mbtheo.21,mbtheo.22,mbtheo.23,mbtheo.24,mbtheo.25,mbtheo.26,mbtheo.27,mbtheo.28,mbtheo.29,mbtheo.30,mbtheo.31,mbtheo.32,mbtheo.33,mbtheo.34,mbtheo.35,mbtheo.36,mbtheo.37,mbtheo.38,mbtheo.39,mbtheo.40,H_theo.1,H_theo.2,H_theo.3,H_theo.4,H_theo.5,H_theo.6,H_theo.7,H_theo.8,H_theo.9,H_theo.10,H_theo.11,H_theo.12,H_theo.13,H_theo.14,H_theo.15,H_theo.16,H_theo.17,H_theo.18,H_theo.19,H_theo.20,H_theo.21,H_theo.22,H_theo.23,H_theo.24,H_theo.25,H_theo.26,H_theo.27,H_theo.28,H_theo.29,H_theo.30,H_theo.31,H_theo.32,dv_theo.1,dv_theo.2,dv_theo.3,dv_theo.4,dv_theo.5,dv_theo.6,rf,c
-36.3722,0.99709,0.231579,4,15,0,40.4742,0.314732,71.1605,-0.0494921,-1.18851,71.1605,0.314732,-0.0494921,-1.18851,0.0141513,0.0196899,0.0269355,0.0337296,0.040799,0.0492202,0.0583835,0.067104,0.0760277,0.0860531,0.0948346,0.107593,0.115656,0.130103,0.139889,0.153962,0.168827,0.183026,0.200768,0.216868,0.237407,0.256697,0.281547,0.301969,0.329615,0.358559,0.39265,0.426641,0.463703,0.514266,0.560578,0.61974,0.688633,0.780709,0.873392,1.03491,1.20728,1.44673,1.99373,2.77198,14.5655,15.2827,15.9631,16.4515,16.8647,17.2722,17.6429,17.9452,18.2163,18.4853,18.6963,18.9704,19.1273,19.3829,19.5404,19.7486,19.9487,20.1241,20.325,20.4925,20.689,20.8586,21.0592,21.2113,21.4015,21.5843,21.7815,21.9618,22.1427,22.3674,22.5547,22.7725,23.0014,23.2739,23.5175,23.886,24.2205,24.6134,25.3098,26.0254,73.523,74.2445,75.3654,77.3353,77.7033,78.5355,78.5776,81.6495,82.1079,85.5482,86.9515,87.9758,87.9965,89.2816,90.3463,91.7019,92.1579,92.2517,98.7589,104.121,108.647,110.708,117.168,117.521,118.938,128.996,149.895,155.188,160.931,169.713,189.877,210.63,1269.85,1670.01,2059.06,2142.63,2479.78,3868.01,150,299790
-36.8796,0.992266,0.231579,3,7,0,37.6328,0.315483,71.6852,-0.0894107,-1.18736,71.6852,0.315483,-0.0894107,-1.18736,0.014153,0.0196932,0.0269417,0.0337393,0.0408131,0.0492405,0.0584117,0.067141,0.0760747,0.0861126,0.0949062,0.107684,0.11576,0.130232,0.140038,0.154139,0.169036,0.183269,0.201055,0.217198,0.237795,0.257142,0.28207,0.302561,0.330303,0.359354,0.393575,0.427704,0.464923,0.515709,0.562233,0.621679,0.690915,0.783467,0.876646,1.03906,1.2124,1.45323,2.00336,2.78586,14.5669,15.2842,15.9648,16.4533,16.8666,17.2743,17.6451,17.9476,18.2188,18.488,18.6991,18.9734,19.1304,19.3862,19.5439,19.7522,19.9525,20.1281,20.3292,20.4969,20.6937,20.8635,21.0644,21.2167,21.4072,21.5903,21.7878,21.9684,22.1495,22.3747,22.5622,22.7805,23.0098,23.2827,23.5268,23.8958,24.2309,24.6243,25.3214,26.0374,73.9772,74.6797,75.7727,77.6988,78.0593,78.8751,78.9164,81.9352,82.3865,85.7801,87.1671,88.1805,88.2009,89.4733,90.5282,91.8724,92.3248,92.4179,98.8849,104.227,108.742,110.801,117.259,117.611,119.029,129.102,150.071,155.387,161.157,169.985,190.266,211.152,1269.85,1671.23,2061.77,2145.69,2484.25,3876.6,150,299790
-36.6121,0.976772,0.231579,3,15,0,40.3106,0.322886,72.9309,-0.199777,-1.20388,72.9309,0.322886,-0.199777,-1.20388,0.0141573,0.0197014,0.0269569,0.0337629,0.0408473,0.0492898,0.0584803,0.0672306,0.0761886,0.0862568,0.0950795,0.107904,0.116011,0.130546,0.140396,0.154567,0.169543,0.183855,0.201748,0.217993,0.238729,0.258214,0.283329,0.303981,0.331953,0.361255,0.395788,0.430242,0.467828,0.519136,0.566159,0.626262,0.696288,0.789929,0.884232,1.04864,1.22413,1.46792,2.02451,2.81525,14.551,15.2686,15.9495,16.4383,16.8519,17.2599,17.6312,17.934,18.2056,18.4751,18.6866,18.9613,19.1186,19.3749,19.5329,19.7417,19.9425,20.1185,20.3202,20.4883,20.6856,20.856,21.0576,21.2104,21.4015,21.5852,21.7834,21.9647,22.1466,22.3725,22.5608,22.7799,23.0101,23.2841,23.529,23.8992,24.2353,24.6296,25.3277,26.0437,75.0474,75.7028,76.728,78.5488,78.8913,79.6685,79.7079,82.6046,83.04,86.3322,87.6856,88.6768,88.6969,89.9444,90.9809,92.3043,92.7505,92.8422,99.2503,104.579,109.103,111.17,117.672,118.027,119.458,129.648,150.963,156.382,162.269,171.285,192.029,213.425,1275.59,1681.48,2076.9,2161.89,2504.63,3906.33,150,299790
-38.068,0.780825,0.231579,2,3,0,39.54,0.327666,72.1477,-0.195693,-1.20443,72.1477,0.327666,-0.195693,-1.20443,0.0141565,0.0197,0.0269541,0.0337586,0.0408411,0.0492807,0.0584676,0.067214,0.0761673,0.0862297,0.0950468,0.107862,0.115963,0.130486,0.140327,0.154484,0.169443,0.183739,0.20161,0.217833,0.23854,0.257995,0.283069,0.303685,0.331605,0.360849,0.395309,0.429684,0.467181,0.518358,0.565253,0.625182,0.694993,0.788325,0.882296,1.04608,1.22085,1.46356,2.01749,2.80411,14.5504,15.2679,15.9487,16.4375,16.8511,17.259,17.6302,17.9329,18.2044,18.4739,18.6853,18.9599,19.1172,19.3734,19.5313,19.74,19.9407,20.1166,20.3181,20.4862,20.6834,20.8536,21.055,21.2077,21.3987,21.5822,21.7803,21.9613,22.143,22.3687,22.5568,22.7756,23.0055,23.2791,23.5236,23.8934,24.2289,24.6226,25.3196,26.0345,74.282,74.9425,75.9752,77.8083,78.153,78.935,78.9746,81.8874,82.3251,85.6324,86.9913,87.9864,88.0065,89.2585,90.2985,91.6261,92.0736,92.1657,98.5896,103.928,108.456,110.526,117.031,117.387,118.818,129.006,150.302,155.714,161.592,170.592,191.296,212.643,1285.11,1693.11,2090.17,2175.46,2519.24,3922.88,150,299790
-35.4058,0.986463,0.231579,3,15,0,39.5936,0.296088,71.5825,-0.103169,-1.19836,71.5825,0.296088,-0.103169,-1.19836,0.0141562,0.0196995,0.0269533,0.0337574,0.0408394,0.0492786,0.058465,0.0672109,0.0761639,0.0862261,0.0950433,0.107859,0.115961,0.130485,0.140328,0.154487,0.169451,0.183752,0.201631,0.217864,0.238584,0.258055,0.283153,0.303793,0.33175,0.361041,0.395565,0.430015,0.467605,0.518931,0.565984,0.626146,0.696272,0.790098,0.884649,1.04964,1.22596,1.47122,2.03247,2.83226,14.5564,15.2739,15.9547,16.4435,16.857,17.2649,17.6361,17.9388,18.2104,18.4798,18.6912,18.9659,19.1232,19.3794,19.5374,19.7461,19.9469,20.1228,20.3244,20.4926,20.6898,20.8602,21.0617,21.2145,21.4057,21.5894,21.7877,21.9691,22.151,22.3772,22.5657,22.785,23.0155,23.29,23.5355,23.9068,24.244,24.64,25.3418,26.0623,73.7024,74.3537,75.3684,77.1601,77.4958,78.2564,78.2949,81.115,81.5373,84.7186,86.0214,86.9741,86.9933,88.1905,89.1839,90.4507,90.8773,90.9651,97.0755,102.138,106.425,108.383,114.53,114.866,116.217,125.831,145.902,151,156.537,165.014,184.512,204.617,1258.9,1660.51,2052.96,2137.5,2479.29,3894.99,150,299790
-35.0985,1,0.231579,2,7,0,35.6757,0.297154,71.6218,-0.0680537,-1.19954,71.6218,0.297154,-0.0680537,-1.19954,0.0141546,0.0196962,0.0269473,0.0337481,0.0408258,0.049259,0.0584377,0.0671751,0.0761184,0.0861684,0.0949738,0.107771,0.11586,0.130358,0.140183,0.154314,0.169246,0.183514,0.201348,0.217538,0.238201,0.257614,0.282634,0.303205,0.331064,0.360247,0.394636,0.428945,0.466373,0.517468,0.564297,0.624161,0.693923,0.787239,0.881254,1.04526,1.2205,1.4642,2.0218,2.8164,14.5549,15.2724,15.953,16.4417,16.8551,17.2629,17.6339,17.9365,18.2079,18.4772,18.6885,18.963,19.1201,19.3762,19.5339,19.7425,19.943,20.1188,20.3202,20.4881,20.6852,20.8553,21.0566,21.2091,21.4,21.5835,21.7814,21.9625,22.1441,22.3699,22.558,22.7769,23.007,23.281,23.526,23.8966,24.2331,24.6285,25.3291,26.0489,73.8279,74.5035,75.5545,77.4057,77.752,78.5359,78.5756,81.4757,81.9091,85.169,86.5015,87.475,87.4947,88.7171,89.7308,91.0224,91.4572,91.5467,97.7635,102.902,107.247,109.229,115.447,115.787,117.153,126.86,147.09,152.222,157.795,166.322,185.924,206.122,1255.88,1655.19,2044.98,2128.91,2468.12,3873.58,150,299790
-36.4337,0.951148,0.231579,4,15,0,37.908,0.30226,72.4016,-0.0703772,-1.19542,72.4016,0.30226,-0.0703772,-1.19542,0.014154,0.0196951,0.0269451,0.0337447,0.0408209,0.0492518,0.0584276,0.0671619,0.0761016,0.086147,0.0949478,0.107737,0.115821,0.13031,0.140128,0.154247,0.169166,0.183421,0.201238,0.21741,0.238048,0.257438,0.282424,0.302965,0.330782,0.359917,0.394246,0.42849,0.465844,0.516829,0.563551,0.623268,0.692846,0.785897,0.879625,1.04309,1.21769,1.46042,2.01557,2.80626,14.559,15.2764,15.957,16.4456,16.859,17.2667,17.6377,17.9402,18.2115,18.4808,18.692,18.9664,19.1235,19.3795,19.5372,19.7457,19.9461,20.1218,20.3231,20.491,20.6879,20.8579,21.0591,21.2115,21.4023,21.5856,21.7834,21.9643,22.1458,22.3713,22.5592,22.778,23.0078,23.2814,23.5261,23.8962,24.2323,24.627,25.3266,26.0452,74.6641,75.3569,76.4346,78.3325,78.6876,79.4911,79.5318,82.504,82.9482,86.2881,87.653,88.6501,88.6702,89.9222,90.9601,92.2827,92.7279,92.8194,99.1828,104.44,108.885,110.912,117.27,117.617,119.013,128.935,149.601,154.843,160.533,169.239,189.248,209.862,1252.93,1650.52,2038.24,2121.66,2458.69,3852.22,150,299790
-39.7377,0.688168,0.231579,2,7,0,41.5857,0.309351,72.8749,-0.0530852,-1.19861,72.8749,0.309351,-0.0530852,-1.19861,0.0141522,0.0196917,0.0269388,0.0337348,0.0408065,0.049231,0.0583987,0.0671239,0.0760532,0.0860854,0.0948737,0.107643,0.115713,0.130174,0.139972,0.154061,0.168944,0.183163,0.200931,0.217056,0.23763,0.256955,0.281852,0.302316,0.330022,0.359034,0.393208,0.427289,0.464454,0.515167,0.561624,0.620984,0.690123,0.782548,0.875608,1.03783,1.21101,1.45166,2.00168,2.78458,14.5555,15.2728,15.9533,16.4418,16.855,17.2626,17.6334,17.9358,18.207,18.476,18.6871,18.9613,19.1183,19.374,19.5316,19.7398,19.9401,20.1156,20.3166,20.4842,20.6809,20.8507,21.0515,21.2037,21.3941,21.5771,21.7745,21.955,22.1361,22.3611,22.5486,22.7668,22.996,23.2689,23.5129,23.882,24.2171,24.6107,25.3084,26.0252,75.2452,75.9696,77.0952,79.0747,79.4446,80.2814,80.3237,83.4141,83.8753,87.3395,88.7533,89.7855,89.8063,91.1016,92.1749,93.5418,94.0018,94.0964,100.662,106.077,110.65,112.733,119.265,119.621,121.054,131.23,152.39,157.752,163.57,172.469,192.909,213.951,1251.92,1647.44,2032.42,2115.18,2449.21,3827.21,150,299790
-35.2137,1,0.231579,3,11,0,42.2011,0.301949,71.0526,-0.0490268,-1.19107,71.0526,0.301949,-0.0490268,-1.19107,0.014153,0.0196933,0.0269419,0.0337396,0.0408136,0.0492412,0.058413,0.0671427,0.0760772,0.086116,0.0949106,0.10769,0.115767,0.130243,0.14005,0.154155,0.169057,0.183295,0.201088,0.217238,0.237846,0.257205,0.28215,0.302656,0.330422,0.359501,0.393761,0.427933,0.465203,0.51607,0.56268,0.622246,0.691643,0.78444,0.877903,1.04089,1.21496,1.45696,2.01041,2.79877,14.5632,15.2805,15.9611,16.4496,16.863,17.2706,17.6415,17.9439,18.2152,18.4844,18.6955,18.9698,19.1269,19.3827,19.5404,19.7487,19.9491,20.1247,20.3259,20.4936,20.6904,20.8603,21.0613,21.2137,21.4043,21.5874,21.7851,21.9658,22.1471,22.3725,22.5602,22.7787,23.0083,23.2817,23.5262,23.896,24.2317,24.6262,25.3253,26.0438,73.3181,74.0106,75.0868,76.9796,77.3334,78.1336,78.1742,81.1304,81.5718,84.8871,86.2405,87.2287,87.2487,88.489,89.5169,90.8261,91.2667,91.3573,97.6488,102.84,107.225,109.224,115.491,115.833,117.208,126.978,147.307,152.46,158.052,166.608,186.264,206.506,1262.28,1662.18,2051.98,2135.85,2474.61,3876.14,150,299790
-36.9952,0.902576,0.231579,3,15,0,38.0235,0.289806,70.0883,-0.0773019,-1.21157,70.0883,0.289806,-0.0773019,-1.21157,0.014156,0.019699,0.0269524,0.033756,0.0408374,0.0492756,0.058461,0.0672057,0.0761574,0.086218,0.0950337,0.107847,0.115947,0.130468,0.140309,0.154466,0.169426,0.183724,0.201599,0.217828,0.238543,0.25801,0.283104,0.30374,0.331692,0.360979,0.395498,0.429945,0.467533,0.51886,0.565916,0.626088,0.696231,0.790093,0.884694,1.0498,1.2263,1.47189,2.0342,2.8361,14.5431,15.2606,15.9414,16.4302,16.8437,17.2516,17.6228,17.9255,18.197,18.4664,18.6778,18.9525,19.1097,19.366,19.5239,19.7326,19.9333,20.1093,20.3109,20.479,20.6763,20.8466,21.0482,21.2009,21.3921,21.5758,21.7742,21.9555,22.1375,22.3637,22.5522,22.7716,23.0022,23.2768,23.5224,23.894,24.2314,24.6278,25.3304,26.052,72.175,72.8149,73.8109,75.5671,75.8959,76.6404,76.6781,79.4353,79.8478,82.9523,84.2225,85.1509,85.1697,86.336,87.3034,88.5367,88.952,89.0374,94.9805,99.8994,104.063,105.963,111.929,112.254,113.565,122.89,142.346,147.287,152.652,160.866,179.756,199.232,1264.98,1668.75,2063.6,2148.7,2492.96,3923.27,150,299790
-37.1395,0.997637,0.231579,4,19,0,39.2728,0.278393,68.9827,-0.0721799,-1.21013,68.9827,0.278393,-0.0721799,-1.21013,0.0141573,0.0197016,0.0269572,0.0337636,0.0408485,0.0492917,0.0584835,0.0672354,0.0761954,0.0862664,0.0950922,0.107922,0.116034,0.130577,0.140434,0.154616,0.169606,0.183934,0.201849,0.218118,0.238888,0.258411,0.283581,0.304284,0.332334,0.361729,0.396387,0.430982,0.468742,0.520321,0.567626,0.628136,0.698704,0.79318,0.88845,1.05483,1.23282,1.48067,2.04879,2.85999,14.5448,15.2624,15.9433,16.4321,16.8458,17.2537,17.625,17.9279,18.1995,18.4691,18.6806,18.9554,19.1128,19.3692,19.5272,19.7361,19.9371,20.1132,20.315,20.4833,20.6808,20.8514,21.0533,21.2063,21.3977,21.5818,21.7805,21.9622,22.1445,22.3712,22.5602,22.7801,23.0113,23.2867,23.533,23.9058,24.2444,24.6422,25.3474,26.0717,70.967,71.5756,72.5232,74.1945,74.5075,75.2163,75.2522,77.8782,78.2712,81.2304,82.4417,83.3274,83.3453,84.4581,85.3814,86.5586,86.9551,87.0366,92.7141,97.4177,101.402,103.221,108.934,109.246,110.502,119.442,138.117,142.863,148.019,155.914,174.08,192.821,1265.84,1671.72,2069.58,2155.45,2503.27,3955.46,150,299790
-39.866,0.823033,0.231579,3,15,0,40.9752,0.265754,68.595,-0.0663929,-1.20923,68.595,0.265754,-0.0663929,-1.20923,0.0141588,0.0197045,0.0269627,0.0337722,0.0408609,0.0493098,0.0585088,0.0672687,0.0762379,0.0863207,0.0951579,0.108006,0.11613,0.130698,0.140574,0.154785,0.169807,0.18417,0.202131,0.218445,0.239276,0.258861,0.284117,0.304896,0.333056,0.362576,0.39739,0.432153,0.470108,0.521973,0.569559,0.630455,0.701507,0.796685,0.892719,1.06056,1.24026,1.49071,2.06555,2.88755,14.5459,15.2636,15.9446,16.4336,16.8473,17.2554,17.6269,17.9298,18.2016,18.4713,18.683,18.958,19.1155,19.3721,19.5303,19.7394,19.9406,20.1169,20.3189,20.4875,20.6853,20.8561,21.0583,21.2115,21.4034,21.5878,21.7869,21.969,22.1518,22.379,22.5685,22.789,23.0209,23.2972,23.5443,23.9184,24.2583,24.6577,25.3659,26.0934,70.4907,71.0723,71.9781,73.5762,73.8756,74.5536,74.588,77.1013,77.4776,80.3125,81.4736,82.3228,82.3399,83.4072,84.2929,85.4225,85.803,85.8812,91.3341,95.8564,99.6899,101.441,106.945,107.246,108.456,117.078,135.114,139.702,144.687,152.324,169.909,188.062,1258.79,1664.49,2063.24,2149.45,2499.14,3967.55,150,299790
-36.8261,0.945005,0.231579,4,31,0,44.3649,0.304659,70.0481,-0.0921701,-1.20556,70.0481,0.304659,-0.0921701,-1.20556,0.0141546,0.0196963,0.0269474,0.0337483,0.0408261,0.0492592,0.058438,0.0671755,0.0761187,0.0861687,0.0949739,0.10777,0.115859,0.130357,0.140181,0.154311,0.169242,0.183508,0.20134,0.217528,0.238186,0.257595,0.282608,0.303173,0.331023,0.360193,0.394566,0.428856,0.466261,0.517318,0.564108,0.623914,0.693598,0.786793,0.880666,1.04438,1.21924,1.46232,2.01815,2.80957,14.5489,15.2664,15.947,16.4357,16.8491,17.2569,17.6279,17.9305,18.2019,18.4712,18.6825,18.9569,19.1141,19.3701,19.5279,19.7364,19.937,20.1127,20.3141,20.482,20.679,20.8491,21.0504,21.2029,21.3937,21.5771,21.775,21.956,22.1376,22.3632,22.5513,22.7701,23,23.2737,23.5185,23.8887,24.2249,24.6197,25.3192,26.0376,72.206,72.868,73.8985,75.7159,76.0562,76.8266,76.8657,79.7189,80.1458,83.358,84.672,85.6323,85.6517,86.858,87.8584,89.1336,89.563,89.6513,95.7934,100.874,105.172,107.133,113.287,113.623,114.974,124.585,144.618,149.702,155.221,163.667,183.084,203.091,1277.36,1683.03,2078.63,2163.75,2507.55,3927.09,150,299790
-35.0764,0.979205,0.231579,2,7,0,37.8378,0.293034,70.6703,-0.0870765,-1.20676,70.6703,0.293034,-0.0870765,-1.20676,0.014156,0.0196989,0.0269523,0.0337558,0.0408371,0.0492753,0.0584605,0.067205,0.0761565,0.0862168,0.0950321,0.107845,0.115945,0.130465,0.140305,0.15446,0.16942,0.183716,0.201589,0.217816,0.238528,0.257992,0.283081,0.303712,0.331658,0.360937,0.395446,0.429882,0.467456,0.518761,0.565795,0.625934,0.696035,0.789832,0.884358,1.04932,1.22563,1.4709,2.03235,2.83271,14.5479,15.2654,15.9462,16.435,16.8485,17.2564,17.6275,17.9302,18.2018,18.4712,18.6826,18.9572,19.1145,19.3707,19.5286,19.7373,19.9381,20.114,20.3156,20.4837,20.6809,20.8513,21.0528,21.2055,21.3967,21.5804,21.7787,21.96,22.1419,22.3681,22.5565,22.7759,23.0064,23.2809,23.5264,23.8978,24.235,24.6312,25.3332,26.0543,72.7764,73.4227,74.429,76.2041,76.5365,77.2894,77.3275,80.1167,80.5341,83.6766,84.9627,85.9028,85.9218,87.103,88.0829,89.3322,89.7529,89.8394,95.8612,100.847,105.067,106.993,113.041,113.372,114.701,124.155,143.885,148.896,154.337,162.666,181.823,201.574,1263.11,1666.05,2059.91,2144.77,2487.96,3911.63,150,299790
-34.983,0.951506,0.231579,3,11,0,37.1094,0.307184,70.695,-0.104189,-1.19752,70.695,0.307184,-0.104189,-1.19752,0.0141548,0.0196967,0.0269481,0.0337494,0.0408277,0.0492615,0.0584412,0.0671796,0.0761239,0.0861752,0.0949817,0.10778,0.11587,0.130371,0.140197,0.15433,0.169263,0.183533,0.201369,0.21756,0.238224,0.257638,0.282657,0.303227,0.331085,0.360263,0.394645,0.428944,0.466358,0.517428,0.564229,0.624047,0.693745,0.786953,0.880835,1.04456,1.2194,1.46244,2.01805,2.80892,14.557,15.2744,15.9551,16.4438,16.8573,17.265,17.6361,17.9387,18.2101,18.4794,18.6907,18.9652,19.1223,19.3784,19.5362,19.7447,19.9453,20.1211,20.3224,20.4904,20.6874,20.8575,21.0588,21.2113,21.4022,21.5856,21.7835,21.9645,22.1461,22.3717,22.5598,22.7786,23.0085,23.2822,23.527,23.8971,24.2332,24.6279,25.3271,26.0452,72.8636,73.5294,74.5665,76.3967,76.7395,77.5159,77.5552,80.4323,80.8629,84.1048,85.4316,86.4015,86.4211,87.6396,88.6504,89.9389,90.3728,90.4621,96.6717,101.811,106.159,108.144,114.373,114.713,116.081,125.812,146.102,151.252,156.843,165.4,185.072,205.345,1274.54,1679.29,2073.92,2158.81,2501.61,3915.3,150,299790
-36.1051,0.76102,0.231579,5,31,0,38.5674,0.279919,67.7532,0.057065,-1.19757,67.7532,0.279919,0.057065,-1.19757,0.0141518,0.0196909,0.0269374,0.0337328,0.0408037,0.0492272,0.0583936,0.0671177,0.0760457,0.0860766,0.0948637,0.107632,0.115701,0.130161,0.139958,0.154047,0.168932,0.183152,0.200923,0.217053,0.237634,0.256968,0.28188,0.30236,0.330091,0.359134,0.393354,0.42749,0.464724,0.51555,0.56213,0.621673,0.691062,0.783887,0.877421,1.04064,1.21512,1.45794,2.01431,2.80889,14.5565,15.2738,15.9542,16.4427,16.8559,17.2634,17.6343,17.9366,18.2078,18.4769,18.6879,18.9621,19.1191,19.3748,19.5324,19.7407,19.941,20.1165,20.3176,20.4853,20.682,20.8518,21.0527,21.205,21.3956,21.5787,21.7763,21.9571,22.1384,22.3638,22.5516,22.7702,23,23.2737,23.5185,23.8889,24.2255,24.6211,25.3231,26.0451,69.9666,70.6387,71.6797,73.5016,73.841,74.6076,74.6463,77.4653,77.8847,81.0246,82.3019,83.2331,83.2519,84.419,85.3851,86.614,87.0271,87.1121,92.9956,97.8318,101.907,103.762,109.57,109.887,111.16,120.192,138.941,143.687,148.836,156.71,174.788,193.395,1266.28,1667.97,2060.4,2144.98,2487.28,3918.64,150,299790
-35.2333,1,0.231579,3,7,0,36.1804,0.278864,68.3097,0.03022,-1.19524,68.3097,0.278864,0.03022,-1.19524,0.014153,0.0196933,0.0269419,0.0337398,0.0408139,0.0492419,0.0584142,0.0671446,0.0760799,0.08612,0.094916,0.107698,0.115777,0.130256,0.140067,0.154177,0.169086,0.183331,0.201135,0.217297,0.237921,0.257298,0.282269,0.3028,0.330605,0.359729,0.394049,0.42829,0.465646,0.516645,0.563392,0.623158,0.692819,0.786026,0.879963,1.04392,1.21922,1.46323,2.02239,2.821,14.559,15.2764,15.9569,16.4455,16.8588,17.2664,17.6373,17.9398,18.2111,18.4803,18.6915,18.9658,19.1229,19.3787,19.5364,19.7449,19.9453,20.1209,20.3222,20.49,20.6869,20.8569,21.0581,21.2105,21.4013,21.5846,21.7825,21.9634,22.145,22.3707,22.5588,22.7777,23.0079,23.2819,23.5271,23.8981,24.2352,24.6313,25.3341,26.0568,70.4801,71.1405,72.1643,73.959,74.2937,75.05,75.0883,77.8737,78.2887,81.3987,82.6654,83.5895,83.6081,84.7669,85.7265,86.9478,87.3585,87.443,93.2989,98.1202,102.187,104.04,109.844,110.161,111.434,120.472,139.258,144.018,149.183,157.084,175.233,193.923,1262.86,1664.47,2057.16,2141.83,2484.58,3917.77,150,299790
-36.5006,0.988352,0.231579,4,15,0,37.0426,0.296089,69.3095,0.0473243,-1.18262,69.3095,0.296089,0.0473243,-1.18262,0.0141497,0.0196868,0.0269298,0.0337209,0.0407865,0.0492022,0.0583587,0.0670718,0.0759871,0.0860021,0.0947737,0.107517,0.115569,0.129995,0.139768,0.153818,0.168659,0.182833,0.200544,0.216613,0.237113,0.256365,0.281164,0.301544,0.329132,0.358015,0.392032,0.425953,0.462938,0.513399,0.559622,0.618679,0.687463,0.779415,0.872006,1.03344,1.20584,1.44553,1.99391,2.77576,14.5711,15.2883,15.9685,16.4569,16.87,17.2773,17.6479,17.9501,18.2211,18.4899,18.7008,18.9748,19.1316,19.387,19.5444,19.7524,19.9524,20.1277,20.3284,20.4958,20.6922,20.8617,21.0622,21.2141,21.4042,21.5869,21.784,21.9642,22.145,22.3697,22.5569,22.7747,23.0036,23.2762,23.52,23.8888,24.2238,24.6175,25.3159,26.0343,71.6818,72.4018,73.5167,75.467,75.8301,76.6503,76.6918,79.7059,80.1541,83.5079,84.8712,85.8649,85.8849,87.1299,88.1601,89.4702,89.9106,90.0011,96.267,101.411,105.742,107.713,113.879,114.214,115.565,125.141,144.99,150.01,155.454,163.776,182.87,202.507,1264.42,1662.92,2050.99,2134.47,2471.74,3872.93,150,299790
-36.8176,0.839323,0.231579,2,3,0,38.0317,0.294116,69.1232,0.0160631,-1.18331,69.1232,0.294116,0.0160631,-1.18331,0.0141513,0.01969,0.0269358,0.0337302,0.0407999,0.0492215,0.0583856,0.067107,0.0760319,0.0860589,0.0948421,0.107604,0.115668,0.13012,0.13991,0.153988,0.16886,0.183067,0.20082,0.216932,0.237488,0.256796,0.281672,0.302119,0.329802,0.35879,0.392939,0.426997,0.464139,0.514826,0.561266,0.620613,0.68975,0.7822,0.875314,1.03771,1.21117,1.4524,2.00442,2.79154,14.5707,15.2879,15.9683,16.4568,16.87,17.2775,17.6482,17.9505,18.2217,18.4907,18.7017,18.9758,19.1328,19.3884,19.5459,19.7541,19.9543,20.1297,20.3307,20.4983,20.6949,20.8646,21.0654,21.2176,21.408,21.5909,21.7883,21.9688,22.1499,22.375,22.5625,22.7808,23.0101,23.2833,23.5275,23.8971,24.2327,24.6271,25.3266,26.0459,71.4079,72.103,73.1807,75.0696,75.4218,76.2176,76.2579,79.1882,79.6245,82.8944,84.2257,85.1967,85.2163,86.4337,87.4416,88.7242,89.1555,89.2442,95.3897,100.445,104.707,106.648,112.725,113.056,114.388,123.842,143.469,148.437,153.828,162.071,180.995,200.47,1267.74,1668.62,2059.44,2143.55,2483.5,3896.04,150,299790
