# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = total_model
# start_datetime = 2023-07-20 10:48:54 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Modelo1/Data/3together.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmpiq05zra7/eqb1l_85.json
# random
#   seed = 8157
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output1/together/total-20230720114854.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Om,H0,zeta,M,theta.1,theta.2,theta.3,theta.4,dL.1,dL.2,dL.3,dL.4,dL.5,dL.6,dL.7,dL.8,dL.9,dL.10,dL.11,dL.12,dL.13,dL.14,dL.15,dL.16,dL.17,dL.18,dL.19,dL.20,dL.21,dL.22,dL.23,dL.24,dL.25,dL.26,dL.27,dL.28,dL.29,dL.30,dL.31,dL.32,dL.33,dL.34,dL.35,dL.36,dL.37,dL.38,dL.39,dL.40,mbtheo.1,mbtheo.2,mbtheo.3,mbtheo.4,mbtheo.5,mbtheo.6,mbtheo.7,mbtheo.8,mbtheo.9,mbtheo.10,mbtheo.11,mbtheo.12,mbtheo.13,mbtheo.14,mbtheo.15,mbtheo.16,mbtheo.17,mbtheo.18,mbtheo.19,mbtheo.20,mbtheo.21,mbtheo.22,mbtheo.23,mbtheo.24,mbtheo.25,mbtheo.26,mbtheo.27,mbtheo.28,mbtheo.29,mbtheo.30,mbtheo.31,mbtheo.32,mbtheo.33,mbtheo.34,mbtheo.35,mbtheo.36,mbtheo.37,mbtheo.38,mbtheo.39,mbtheo.40,H_theo.1,H_theo.2,H_theo.3,H_theo.4,H_theo.5,H_theo.6,H_theo.7,H_theo.8,H_theo.9,H_theo.10,H_theo.11,H_theo.12,H_theo.13,H_theo.14,H_theo.15,H_theo.16,H_theo.17,H_theo.18,H_theo.19,H_theo.20,H_theo.21,H_theo.22,H_theo.23,H_theo.24,H_theo.25,H_theo.26,H_theo.27,H_theo.28,H_theo.29,H_theo.30,H_theo.31,H_theo.32,dv_theo.1,dv_theo.2,dv_theo.3,dv_theo.4,dv_theo.5,dv_theo.6,rf,c
-35.9894,0.938849,0.269359,3,7,0,39.0994,0.305142,71.6924,-0.179989,-1.20817,71.6924,0.305142,-0.179989,-1.20817,0.0141585,0.0197038,0.0269613,0.0337699,0.0408575,0.0493045,0.0585011,0.0672581,0.0762238,0.0863018,0.0951342,0.107974,0.116093,0.130648,0.140515,0.15471,0.169714,0.184057,0.20199,0.218275,0.239066,0.258606,0.2838,0.304521,0.332593,0.362009,0.396687,0.431297,0.469066,0.520646,0.567938,0.628412,0.698909,0.793236,0.888295,1.05416,1.23138,1.47782,2.04136,2.84342,14.5469,15.2646,15.9455,16.4345,16.8482,17.2563,17.6276,17.9305,18.2023,18.4719,18.6835,18.9584,19.1158,19.3723,19.5304,19.7394,19.9404,20.1166,20.3185,20.4868,20.6844,20.855,21.0569,21.2099,21.4014,21.5854,21.7841,21.9657,22.148,22.3745,22.5633,22.7831,23.0139,23.2888,23.5346,23.9064,24.2438,24.6399,25.3414,26.061,73.7052,74.3277,75.3012,77.0288,77.3537,78.0907,78.1281,80.874,81.2867,84.4063,85.6887,86.6279,86.6469,87.829,88.8111,90.0652,90.488,90.5749,96.6487,101.702,105.993,107.955,114.127,114.464,115.822,125.503,145.771,150.927,156.53,165.114,184.874,205.267,1272.09,1679.03,2076.7,2162.33,2508.32,3933.79,150,299790
-34.6512,0.955031,0.269359,4,15,0,36.8263,0.298817,69.8089,-0.0331054,-1.19583,69.8089,0.298817,-0.0331054,-1.19583,0.0141528,0.0196928,0.0269409,0.0337382,0.0408115,0.0492383,0.0584089,0.0671375,0.0760706,0.0861077,0.0949007,0.107678,0.115753,0.130225,0.140031,0.154132,0.16903,0.183263,0.201051,0.217197,0.237798,0.257151,0.282088,0.302587,0.330344,0.359413,0.39366,0.427821,0.465079,0.51593,0.562525,0.622075,0.691454,0.784233,0.877683,1.04066,1.21474,1.45679,2.01049,2.79951,14.5584,15.2757,15.9562,16.4448,16.8581,17.2657,17.6366,17.939,18.2103,18.4794,18.6905,18.9648,19.1218,19.3776,19.5353,19.7436,19.944,20.1195,20.3207,20.4884,20.6852,20.8551,21.0561,21.2084,21.399,21.5821,21.7798,21.9605,22.1418,22.3671,22.5549,22.7734,23.003,23.2764,23.5209,23.8907,24.2266,24.6212,25.3207,26.0396,72.0465,72.7296,73.7908,75.6555,76.0038,76.7916,76.8315,79.7394,80.1733,83.4308,84.7598,85.73,85.7495,86.9669,87.9755,89.26,89.6922,89.781,95.9497,101.037,105.331,107.289,113.424,113.759,115.105,124.666,144.551,149.59,155.059,163.425,182.643,202.433,1269.58,1671.81,2064,2148.4,2489.4,3902.36,150,299790
-35.0586,0.968628,0.269359,3,7,0,35.5556,0.30282,69.8851,-0.0652023,-1.19434,69.8851,0.30282,-0.0652023,-1.19434,0.0141536,0.0196945,0.026944,0.033743,0.0408184,0.0492482,0.0584226,0.0671553,0.0760932,0.0861363,0.094935,0.107721,0.115803,0.130287,0.140101,0.154215,0.169128,0.183377,0.201185,0.21735,0.237977,0.257356,0.282327,0.302856,0.330655,0.359769,0.394072,0.42829,0.465613,0.516554,0.563233,0.622894,0.692402,0.785355,0.878979,1.04225,1.21663,1.45906,2.01347,2.80308,14.56,15.2774,15.958,16.4466,16.8599,17.2676,17.6386,17.9411,18.2124,18.4816,18.6928,18.9672,19.1242,19.3802,19.5379,19.7463,19.9467,20.1224,20.3236,20.4915,20.6883,20.8583,21.0594,21.2118,21.4025,21.5858,21.7835,21.9643,22.1458,22.3712,22.5591,22.7777,23.0074,23.281,23.5255,23.8955,24.2315,24.626,25.3254,26.0438,72.0844,72.7575,73.8042,75.647,75.9917,76.7716,76.8111,79.6949,80.1257,83.3644,84.6875,85.654,85.6735,86.8868,87.8927,89.1742,89.6055,89.6942,95.8577,100.948,105.25,107.212,113.365,113.701,115.052,124.65,144.636,149.704,155.205,163.622,182.964,202.888,1274.84,1679.11,2073.25,2158.06,2500.6,3916.79,150,299790
-41.4227,0.656018,0.269359,3,7,0,43.0133,0.305366,72.6503,-0.000187123,-1.18476,72.6503,0.305366,-0.000187123,-1.18476,0.0141504,0.0196882,0.0269323,0.0337247,0.0407919,0.04921,0.0583694,0.0670858,0.0760047,0.0860242,0.0948001,0.10755,0.115606,0.130042,0.13982,0.15388,0.16873,0.182916,0.200639,0.216722,0.237238,0.256505,0.281325,0.301723,0.329334,0.358242,0.392288,0.426236,0.463251,0.51375,0.560005,0.619099,0.687918,0.779905,0.872514,1.03394,1.20627,1.44576,1.99327,2.77306,14.5691,15.2863,15.9666,16.455,16.8681,17.2755,17.6462,17.9484,18.2194,18.4883,18.6993,18.9733,19.1301,19.3856,19.5431,19.7511,19.9512,20.1265,20.3273,20.4947,20.6912,20.8607,21.0613,21.2133,21.4034,21.5861,21.7833,21.9635,22.1443,22.369,22.5562,22.774,23.0029,23.2754,23.5191,23.8877,24.2225,24.6157,25.3131,26.03,75.1047,75.8518,77.0103,79.0414,79.4202,80.2762,80.3195,83.4717,83.9412,87.4592,88.8916,89.9363,89.9574,91.2672,92.3516,93.7314,94.1955,94.2909,100.902,106.339,110.921,113.007,119.539,119.895,121.327,131.484,152.561,157.895,163.681,172.527,192.83,213.718,1246.02,1638.63,2020.63,2102.75,2434.26,3805.46,150,299790
-34.8467,0.943692,0.269359,3,7,0,49.373,0.301171,70.1288,-0.0841873,-1.20012,70.1288,0.301171,-0.0841873,-1.20012,0.0141547,0.0196965,0.0269478,0.0337489,0.0408271,0.0492607,0.0584401,0.0671782,0.0761223,0.0861732,0.0949795,0.107778,0.115867,0.130368,0.140194,0.154326,0.16926,0.18353,0.201367,0.217559,0.238224,0.257639,0.282662,0.303235,0.331097,0.360282,0.394673,0.428983,0.466411,0.517503,0.564329,0.624185,0.693934,0.787224,0.881205,1.04513,1.22025,1.46373,2.02065,2.81392,14.5544,15.2718,15.9525,16.4412,16.8546,17.2624,17.6334,17.936,18.2074,18.4767,18.688,18.9625,19.1197,19.3757,19.5335,19.7421,19.9426,20.1184,20.3198,20.4878,20.6848,20.8549,21.0562,21.2088,21.3997,21.5831,21.7811,21.9621,22.1437,22.3694,22.5575,22.7764,23.0065,23.2804,23.5253,23.8957,24.2321,24.6272,25.3273,26.0464,72.2824,72.9426,73.9703,75.7821,76.1212,76.889,76.9279,79.7706,80.1958,83.3947,84.7031,85.6592,85.6785,86.8794,87.8753,89.1447,89.572,89.6599,95.7729,100.829,105.105,107.056,113.179,113.514,114.859,124.421,144.353,149.411,154.903,163.307,182.627,202.537,1273.41,1678.14,2073.05,2158.05,2501.47,3921.65,150,299790
-35.4216,0.940826,0.269359,3,7,0,35.8562,0.301968,72.1634,-0.0933035,-1.20127,72.1634,0.301968,-0.0933035,-1.20127,0.014155,0.0196971,0.0269489,0.0337506,0.0408295,0.0492641,0.0584448,0.0671845,0.0761302,0.0861833,0.0949915,0.107793,0.115885,0.13039,0.140218,0.154356,0.169295,0.183571,0.201415,0.217614,0.238288,0.257713,0.282748,0.303332,0.33121,0.360412,0.394824,0.429156,0.466609,0.517737,0.564596,0.624496,0.694297,0.787659,0.881713,1.04577,1.22102,1.46469,2.02201,2.81574,14.5533,15.2707,15.9514,16.4401,16.8536,17.2614,17.6325,17.9351,18.2065,18.4758,18.6872,18.9617,19.1189,19.3749,19.5328,19.7413,19.9419,20.1177,20.3192,20.4872,20.6842,20.8544,21.0557,21.2083,21.3992,21.5827,21.7807,21.9618,22.1435,22.3693,22.5574,22.7764,23.0065,23.2804,23.5254,23.8959,24.2323,24.6275,25.3276,26.0467,74.3646,75.04,76.0916,77.9466,78.294,79.0806,79.1204,82.0342,82.4702,85.7518,87.0945,88.0759,88.0958,89.3286,90.3513,91.6549,92.0938,92.1841,98.4649,103.662,108.059,110.066,116.365,116.709,118.093,127.932,148.451,153.659,159.314,167.968,187.866,208.373,1257.03,1656.73,2046.74,2130.69,2469.84,3871.62,150,299790
-35.9247,0.911586,0.269359,2,7,0,37.0253,0.299929,72.3322,-0.104683,-1.19773,72.3322,0.299929,-0.104683,-1.19773,0.0141558,0.0196986,0.0269517,0.0337549,0.0408358,0.0492733,0.0584576,0.0672011,0.0761515,0.0862102,0.095024,0.107834,0.115933,0.130449,0.140287,0.154438,0.169392,0.183683,0.201549,0.217768,0.23847,0.257923,0.282997,0.303614,0.33154,0.360795,0.395273,0.429675,0.467208,0.518452,0.565424,0.625475,0.695462,0.789088,0.883421,1.04799,1.22383,1.46836,2.02774,2.82454,14.5569,15.2745,15.9552,16.444,16.8575,17.2653,17.6365,17.9392,18.2107,18.4801,18.6914,18.9661,19.1233,19.3795,19.5374,19.746,19.9467,20.1226,20.3242,20.4922,20.6894,20.8597,21.0612,21.2139,21.405,21.5886,21.7868,21.968,22.1498,22.3758,22.5641,22.7833,23.0136,23.2879,23.5331,23.9041,24.2409,24.6364,25.3373,26.057,74.4983,75.1637,76.2003,78.0306,78.3735,79.1503,79.1897,82.0696,82.5008,85.7487,87.0786,88.051,88.0706,89.2925,90.3063,91.599,92.0343,92.1239,98.3577,103.521,107.892,109.888,116.154,116.496,117.873,127.67,148.115,153.306,158.944,167.575,187.424,207.887,1255.3,1655.16,2045.61,2129.68,2469.43,3874.46,150,299790
-35.8116,1,0.269359,2,3,0,36.0822,0.301018,72.2953,-0.0996592,-1.19709,72.2953,0.301018,-0.0996592,-1.19709,0.0141554,0.0196979,0.0269504,0.0337529,0.0408328,0.0492689,0.0584515,0.0671932,0.0761414,0.0861975,0.0950086,0.107815,0.11591,0.130421,0.140254,0.154399,0.169346,0.18363,0.201485,0.217695,0.238384,0.257823,0.282879,0.30348,0.331383,0.360613,0.395059,0.429428,0.466922,0.51811,0.565028,0.625006,0.694904,0.788403,0.882601,1.04692,1.22248,1.46659,2.02496,2.82025,14.5575,15.275,15.9557,16.4445,16.858,17.2658,17.6369,17.9395,18.211,18.4804,18.6917,18.9663,19.1235,19.3796,19.5375,19.7461,19.9468,20.1226,20.3241,20.4921,20.6893,20.8595,21.0609,21.2136,21.4046,21.5881,21.7862,21.9674,22.1491,22.375,22.5633,22.7823,23.0125,23.2866,23.5317,23.9025,24.2391,24.6344,25.335,26.0543,74.4794,75.1499,76.1944,78.0376,78.3829,79.1648,79.2045,82.1025,82.5362,85.8025,87.1395,88.1169,88.1366,89.3646,90.3834,91.6822,92.1196,92.2096,98.4705,103.654,108.041,110.043,116.33,116.673,118.055,127.88,148.376,153.58,159.23,167.879,187.767,208.268,1255.87,1655.57,2045.72,2129.71,2469.09,3872.14,150,299790
-34.6541,0.996659,0.269359,3,7,0,36.1502,0.303078,70.5514,-0.0692155,-1.19868,70.5514,0.303078,-0.0692155,-1.19868,0.0141538,0.0196948,0.0269445,0.0337437,0.0408195,0.0492498,0.0584249,0.0671584,0.076097,0.0861412,0.0949409,0.107729,0.115811,0.130297,0.140113,0.15423,0.169145,0.183397,0.201209,0.217377,0.238009,0.257392,0.282369,0.302903,0.33071,0.359833,0.394147,0.428375,0.46571,0.516669,0.563365,0.623047,0.692582,0.785572,0.879233,1.04257,1.21703,1.45956,2.01418,2.80407,14.5557,15.2731,15.9537,16.4423,16.8557,17.2633,17.6343,17.9368,18.2082,18.4774,18.6886,18.963,19.1201,19.376,19.5337,19.7422,19.9426,20.1183,20.3196,20.4874,20.6843,20.8543,21.0554,21.2078,21.3986,21.5818,21.7796,21.9604,22.1419,22.3674,22.5553,22.7739,23.0037,23.2773,23.5218,23.8919,24.2278,24.6224,25.3218,26.0403,72.7646,73.4422,74.4961,76.352,76.6991,77.4848,77.5246,80.4302,80.8644,84.1287,85.4626,86.437,86.4566,87.68,88.6943,89.9865,90.4215,90.511,96.7277,101.863,106.204,108.184,114.393,114.732,116.095,125.783,145.959,151.076,156.63,165.129,184.659,204.778,1269.47,1672.12,2064.71,2149.18,2490.36,3900.69,150,299790
-35.6906,0.955427,0.269359,3,15,0,37.2846,0.288722,69.5828,0.0510573,-1.18844,69.5828,0.288722,0.0510573,-1.18844,0.0141506,0.0196887,0.0269334,0.0337265,0.0407945,0.0492138,0.058375,0.0670932,0.0760144,0.0860368,0.0948157,0.10757,0.11563,0.130073,0.139857,0.153925,0.168786,0.182982,0.20072,0.216818,0.237355,0.256645,0.281497,0.301923,0.329577,0.358534,0.392645,0.426665,0.463765,0.514395,0.560782,0.620063,0.689125,0.781478,0.874502,1.03676,1.21011,1.45123,2.00324,2.79087,14.5654,15.2827,15.963,16.4514,16.8646,17.272,17.6427,17.945,18.216,18.485,18.696,18.97,19.1269,19.3825,19.54,19.7481,19.9482,20.1236,20.3245,20.492,20.6886,20.8582,21.0589,21.211,21.4013,21.5842,21.7816,21.962,22.1431,22.368,22.5555,22.7737,23.0031,23.2761,23.5204,23.8899,24.2257,24.6202,25.3202,26.0403,71.9139,72.6216,73.7175,75.6352,75.9923,76.799,76.8398,79.8053,80.2463,83.5478,84.8902,85.8689,85.8886,87.1149,88.1298,89.4206,89.8546,89.9438,96.1206,101.195,105.468,107.413,113.501,113.832,115.166,124.626,144.248,149.213,154.598,162.831,181.727,201.167,1256.56,1653.77,2041.14,2124.54,2461.76,3866.79,150,299790
-35.6231,0.874904,0.269359,4,15,0,37.7168,0.278145,68.7356,0.0271778,-1.19269,68.7356,0.278145,0.0271778,-1.19269,0.0141533,0.0196938,0.0269428,0.0337411,0.0408159,0.0492447,0.058418,0.0671496,0.0760863,0.0861282,0.0949258,0.107711,0.115791,0.130274,0.140088,0.154202,0.169115,0.183365,0.201176,0.217343,0.237976,0.257361,0.282344,0.302885,0.330704,0.359844,0.394185,0.428447,0.465827,0.516861,0.563643,0.623455,0.693173,0.786461,0.880484,1.0446,1.22008,1.46436,2.02418,2.82378,14.5616,15.279,15.9595,16.4481,16.8615,17.2691,17.64,17.9425,18.2138,18.483,18.6942,18.9686,19.1257,19.3816,19.5393,19.7478,19.9482,20.1239,20.3252,20.493,20.69,20.86,21.0612,21.2137,21.4045,21.5879,21.7858,21.9668,22.1484,22.3742,22.5623,22.7813,23.0115,23.2857,23.5309,23.9021,24.2393,24.6355,25.3386,26.0615,70.908,71.5692,72.5944,74.3919,74.7271,75.4847,75.5231,78.3141,78.7299,81.8471,83.117,84.0435,84.0622,85.2241,86.1863,87.411,87.8229,87.9076,93.7814,98.6188,102.7,104.559,110.385,110.703,111.981,121.054,139.918,144.698,149.886,157.822,176.052,194.827,1258.74,1659.26,2050.98,2135.45,2477.42,3907.72,150,299790
-37.7887,0.981802,0.269359,4,15,0,38.4921,0.312411,73.9372,-0.224674,-1.20597,73.9372,0.312411,-0.224674,-1.20597,0.0141597,0.0197061,0.0269655,0.0337764,0.0408669,0.049318,0.0585198,0.0672825,0.0762547,0.0863409,0.0951811,0.108033,0.11616,0.130732,0.140611,0.154824,0.169849,0.184212,0.202173,0.218484,0.23931,0.258885,0.284125,0.304886,0.333014,0.362492,0.397244,0.43193,0.469784,0.521482,0.568883,0.629499,0.70016,0.794705,0.889976,1.05619,1.23374,1.48057,2.04465,2.84673,14.5493,15.267,15.9481,16.4371,16.8509,17.2591,17.6305,17.9335,18.2054,18.4751,18.6868,18.9618,19.1193,19.376,19.5341,19.7432,19.9443,20.1206,20.3226,20.4911,20.6888,20.8596,21.0616,21.2147,21.4063,21.5905,21.7893,21.9711,22.1535,22.3802,22.5692,22.789,23.02,23.2951,23.5409,23.9127,24.2502,24.6462,25.3471,26.0658,75.9544,76.5812,77.5633,79.312,79.6415,80.3899,80.4279,83.2242,83.6455,86.8362,88.1507,89.1145,89.134,90.348,91.3575,92.6475,93.0826,93.1722,99.4348,104.658,109.1,111.132,117.532,117.882,119.292,129.346,150.429,155.798,161.633,170.574,191.167,212.427,1262.57,1666.88,2061.84,2146.85,2490.14,3898.82,150,299790
-36.8077,0.929406,0.269359,2,7,0,41.6957,0.315944,72.8264,-0.220124,-1.20872,72.8264,0.315944,-0.220124,-1.20872,0.014159,0.0197049,0.0269633,0.0337729,0.0408618,0.0493107,0.0585096,0.067269,0.0762375,0.086319,0.0951546,0.108,0.116121,0.130684,0.140555,0.154757,0.169768,0.184118,0.202061,0.218354,0.239156,0.258707,0.283914,0.304645,0.332732,0.362162,0.396854,0.431477,0.469258,0.52085,0.568147,0.628621,0.699107,0.7934,0.888399,1.0541,1.23107,1.47702,2.03892,2.83765,14.5464,15.2641,15.9451,16.4341,16.8479,17.256,17.6274,17.9303,18.2021,18.4718,18.6834,18.9584,19.1158,19.3724,19.5305,19.7395,19.9406,20.1168,20.3187,20.4871,20.6847,20.8553,21.0572,21.2102,21.4017,21.5858,21.7844,21.9661,22.1483,22.3748,22.5636,22.7832,23.014,23.2887,23.5343,23.9057,24.2427,24.6382,25.3383,26.0561,74.8464,75.4735,76.4559,78.2041,78.5334,79.2812,79.3192,82.1115,82.532,85.7154,87.0262,87.9871,88.0065,89.2166,90.2226,91.508,91.9414,92.0306,98.2666,103.464,107.882,109.903,116.264,116.612,118.013,128.001,148.931,154.258,160.048,168.918,189.341,210.421,1273.99,1681.22,2078.71,2164.23,2509.4,3924.03,150,299790
-35.925,0.999416,0.269359,4,19,0,37.2395,0.274237,67.5543,0.0859929,-1.19288,67.5543,0.274237,0.0859929,-1.19288,0.0141515,0.0196904,0.0269364,0.0337313,0.0408015,0.0492241,0.0583894,0.0671122,0.0760388,0.0860681,0.0948536,0.107619,0.115687,0.130144,0.139939,0.154025,0.168905,0.183122,0.200889,0.217014,0.23759,0.256919,0.281825,0.3023,0.330025,0.359062,0.393275,0.427405,0.464635,0.515457,0.562035,0.62158,0.690978,0.783823,0.87739,1.0407,1.21531,1.45839,2.01562,2.81198,14.5611,15.2784,15.9588,16.4473,16.8605,17.268,17.6388,17.9411,18.2123,18.4813,18.6924,18.9666,19.1235,19.3792,19.5368,19.7451,19.9453,20.1208,20.3219,20.4896,20.6863,20.8561,21.057,21.2093,21.3998,21.583,21.7806,21.9613,22.1427,22.3681,22.5559,22.7746,23.0044,23.2782,23.5231,23.8937,24.2306,24.6265,25.3292,26.0522,69.7726,70.4451,71.4859,73.3052,73.6439,74.4085,74.4471,77.2557,77.6732,80.7965,82.0659,82.991,83.0097,84.1687,85.1278,86.3475,86.7575,86.8417,92.6756,97.4664,101.501,103.337,109.083,109.396,110.655,119.585,138.111,142.799,147.885,155.66,173.51,191.879,1261.3,1661.57,2052.87,2137.24,2478.88,3911.45,150,299790
-36.5212,0.893807,0.269359,4,15,0,38.1208,0.282762,68.2397,0.112132,-1.18873,68.2397,0.282762,0.112132,-1.18873,0.014149,0.0196856,0.0269276,0.0337175,0.0407816,0.0491953,0.0583492,0.0670596,0.0759718,0.085983,0.094751,0.107488,0.115537,0.129957,0.139724,0.153767,0.1686,0.182767,0.200467,0.216528,0.237016,0.256257,0.281043,0.301413,0.328987,0.357857,0.391862,0.425771,0.462747,0.513202,0.559424,0.61849,0.687296,0.779301,0.871974,1.03362,1.20633,1.44661,1.99696,2.78281,14.5649,15.282,15.9623,16.4505,16.8636,17.2709,17.6414,17.9436,18.2145,18.4833,18.6942,18.9681,19.1249,19.3803,19.5376,19.7456,19.9456,20.1208,20.3215,20.4888,20.6852,20.8547,21.0551,21.2071,21.3972,21.5798,21.7769,21.9571,22.138,22.3627,22.55,22.7679,22.997,23.2698,23.5138,23.8831,24.2186,24.613,25.3131,26.0337,70.6011,71.3153,72.4193,74.3453,74.7034,75.5112,75.552,78.5139,78.9534,82.2369,83.5691,84.5393,84.5588,85.7734,86.7778,88.0542,88.4831,88.5712,94.6635,99.6548,103.851,105.759,111.725,112.049,113.355,122.607,141.758,146.597,151.845,159.864,178.256,197.165,1258.85,1656.01,2043.31,2126.71,2464.07,3874.39,150,299790
-34.4233,0.907439,0.269359,3,15,0,38.5456,0.290176,69.6294,-0.00864892,-1.19545,69.6294,0.290176,-0.00864892,-1.19545,0.014153,0.0196932,0.0269417,0.0337394,0.0408132,0.0492408,0.0584125,0.0671423,0.0760768,0.0861158,0.0949107,0.107691,0.115768,0.130245,0.140053,0.15416,0.169064,0.183304,0.201101,0.217255,0.23787,0.257235,0.282191,0.302707,0.330489,0.359587,0.393872,0.428074,0.465382,0.516308,0.562978,0.622635,0.692153,0.78514,0.878824,1.04227,1.21692,1.45988,2.01609,2.80943,14.5588,15.2761,15.9567,16.4452,16.8586,17.2662,17.6371,17.9395,18.2108,18.48,18.6911,18.9654,19.1225,19.3783,19.536,19.7444,19.9448,20.1204,20.3216,20.4894,20.6862,20.8562,21.0573,21.2097,21.4003,21.5836,21.7813,21.9621,22.1436,22.3691,22.557,22.7757,23.0056,23.2793,23.5241,23.8944,24.2309,24.6261,25.3271,26.0476,71.8488,72.5256,73.5759,75.42,75.7642,76.5425,76.5819,79.4523,79.8804,83.0919,84.4013,85.357,85.3763,86.5751,87.5683,88.8327,89.2581,89.3456,95.4146,100.417,104.639,106.562,112.592,112.921,114.243,123.637,143.171,148.121,153.493,161.712,180.59,200.031,1262.78,1663.56,2054.83,2139.1,2479.88,3897.35,150,299790
-35.5287,0.965289,0.269359,3,7,0,35.8209,0.303436,70.1066,-0.00550937,-1.188,70.1066,0.303436,-0.00550937,-1.188,0.0141509,0.0196892,0.0269342,0.0337276,0.0407962,0.0492162,0.058378,0.067097,0.076019,0.0860423,0.0948219,0.107578,0.115638,0.130082,0.139866,0.153935,0.168796,0.182992,0.200729,0.216825,0.23736,0.256647,0.281492,0.301912,0.329556,0.358499,0.39259,0.426585,0.463654,0.514232,0.560563,0.619759,0.688703,0.780869,0.873668,1.03545,1.20818,1.44826,1.99721,2.77918,14.5659,15.2831,15.9635,16.4519,16.8651,17.2725,17.6432,17.9455,18.2166,18.4856,18.6965,18.9706,19.1275,19.3831,19.5406,19.7487,19.9488,20.1242,20.3251,20.4926,20.689,20.8587,21.0593,21.2114,21.4016,21.5844,21.7817,21.962,22.143,22.3678,22.5551,22.7731,23.0022,23.2749,23.5187,23.8876,24.2227,24.6162,25.3141,26.0316,72.4487,73.1619,74.2684,76.2089,76.5709,77.3891,77.4305,80.4449,80.894,84.2605,85.6317,86.632,86.6521,87.9064,88.945,90.2667,90.7113,90.8027,97.138,102.351,106.746,108.748,115.016,115.357,116.732,126.482,146.725,151.849,157.408,165.908,185.421,205.5,1267.35,1667.18,2056.41,2140.1,2478.06,3876.74,150,299790
-36.9703,0.944479,0.269359,3,11,0,39.0049,0.274828,69.3362,-0.0219914,-1.20982,69.3362,0.274828,-0.0219914,-1.20982,0.0141558,0.0196986,0.0269517,0.0337551,0.0408361,0.0492739,0.0584587,0.0672029,0.0761541,0.0862141,0.0950293,0.107842,0.115942,0.130463,0.140304,0.154461,0.169422,0.183722,0.201598,0.21783,0.23855,0.258022,0.283124,0.303769,0.331736,0.36104,0.395585,0.430062,0.467689,0.519078,0.566202,0.626473,0.696755,0.790835,0.885697,1.05135,1.22857,1.47535,2.04116,2.84951,14.5448,15.2624,15.9431,16.4319,16.8454,17.2533,17.6244,17.9271,18.1986,18.4681,18.6795,18.9541,19.1114,19.3676,19.5255,19.7343,19.935,20.111,20.3126,20.4808,20.6781,20.8485,21.0501,21.2029,21.3941,21.578,21.7764,21.9578,22.14,22.3663,22.555,22.7747,23.0056,23.2806,23.5266,23.8989,24.2372,24.6346,25.3396,26.064,71.4048,72.0368,73.0189,74.746,75.0688,75.799,75.836,78.5342,78.9371,81.9649,83.2015,84.1047,84.123,85.2568,86.1968,87.3943,87.7974,87.8803,93.641,98.4006,102.425,104.261,110.021,110.335,111.6,120.594,139.346,144.105,149.274,157.185,175.377,194.132,1255.31,1656.86,2050.32,2135.24,2479.25,3918.97,150,299790
