# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = total_model
# start_datetime = 2023-07-20 10:48:54 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Modelo1/Data/3together.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmpiq05zra7/eqb1l_85.json
# random
#   seed = 8157
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output1/together/total-20230720114854.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Om,H0,zeta,M,theta.1,theta.2,theta.3,theta.4,dL.1,dL.2,dL.3,dL.4,dL.5,dL.6,dL.7,dL.8,dL.9,dL.10,dL.11,dL.12,dL.13,dL.14,dL.15,dL.16,dL.17,dL.18,dL.19,dL.20,dL.21,dL.22,dL.23,dL.24,dL.25,dL.26,dL.27,dL.28,dL.29,dL.30,dL.31,dL.32,dL.33,dL.34,dL.35,dL.36,dL.37,dL.38,dL.39,dL.40,mbtheo.1,mbtheo.2,mbtheo.3,mbtheo.4,mbtheo.5,mbtheo.6,mbtheo.7,mbtheo.8,mbtheo.9,mbtheo.10,mbtheo.11,mbtheo.12,mbtheo.13,mbtheo.14,mbtheo.15,mbtheo.16,mbtheo.17,mbtheo.18,mbtheo.19,mbtheo.20,mbtheo.21,mbtheo.22,mbtheo.23,mbtheo.24,mbtheo.25,mbtheo.26,mbtheo.27,mbtheo.28,mbtheo.29,mbtheo.30,mbtheo.31,mbtheo.32,mbtheo.33,mbtheo.34,mbtheo.35,mbtheo.36,mbtheo.37,mbtheo.38,mbtheo.39,mbtheo.40,H_theo.1,H_theo.2,H_theo.3,H_theo.4,H_theo.5,H_theo.6,H_theo.7,H_theo.8,H_theo.9,H_theo.10,H_theo.11,H_theo.12,H_theo.13,H_theo.14,H_theo.15,H_theo.16,H_theo.17,H_theo.18,H_theo.19,H_theo.20,H_theo.21,H_theo.22,H_theo.23,H_theo.24,H_theo.25,H_theo.26,H_theo.27,H_theo.28,H_theo.29,H_theo.30,H_theo.31,H_theo.32,dv_theo.1,dv_theo.2,dv_theo.3,dv_theo.4,dv_theo.5,dv_theo.6,rf,c
-35.3917,0.906755,0.258439,4,15,0,39.9008,0.288787,69.1309,0.014136,-1.18871,69.1309,0.288787,0.014136,-1.18871,0.0141522,0.0196917,0.0269389,0.0337351,0.0408071,0.049232,0.0584002,0.0671262,0.0760564,0.08609,0.0948796,0.107651,0.115723,0.130189,0.139989,0.154083,0.168973,0.183199,0.200977,0.217113,0.237703,0.257044,0.281966,0.302454,0.330195,0.359248,0.393478,0.427623,0.464865,0.515698,0.56228,0.62182,0.691197,0.78399,0.877474,1.04056,1.21483,1.45726,2.0123,2.80415,14.5654,15.2827,15.9632,16.4517,16.865,17.2725,17.6434,17.9457,18.217,18.486,18.6971,18.9714,19.1284,19.3841,19.5418,19.7501,19.9504,20.1259,20.327,20.4947,20.6915,20.8613,21.0623,21.2146,21.4051,21.5883,21.7859,21.9666,22.1479,22.3733,22.561,22.7796,23.0093,23.2828,23.5275,23.8976,24.2339,24.629,25.3297,26.0503,71.3711,72.053,73.1106,74.9649,75.3108,76.0925,76.132,79.0115,79.4404,82.6561,83.9659,84.9214,84.9407,86.1389,87.1311,88.394,88.8187,88.906,94.9607,99.9449,104.148,106.063,112.061,112.388,113.703,123.039,142.436,147.349,152.68,160.833,179.556,198.831,1264.11,1664.84,2055.98,2140.21,2480.87,3899.23,150,299790
-35.8201,0.924987,0.258439,4,19,0,37.5986,0.295958,71.2403,-0.0785899,-1.2069,71.2403,0.295958,-0.0785899,-1.2069,0.0141552,0.0196974,0.0269495,0.0337516,0.0408309,0.0492663,0.0584479,0.0671885,0.0761354,0.08619,0.0949998,0.107804,0.115898,0.130406,0.140237,0.154379,0.169323,0.183604,0.201455,0.217661,0.238345,0.257781,0.282831,0.303428,0.331325,0.36055,0.394991,0.429355,0.466845,0.518031,0.564948,0.624929,0.694835,0.788354,0.882584,1.04699,1.22267,1.46701,2.02617,2.82304,14.5477,15.2651,15.9459,16.4346,16.848,17.2558,17.6269,17.9296,18.201,18.4704,18.6817,18.9563,19.1135,19.3696,19.5274,19.736,19.9367,20.1125,20.314,20.482,20.6791,20.8493,21.0507,21.2034,21.3944,21.5779,21.776,21.9572,22.139,22.3649,22.5531,22.7722,23.0025,23.2767,23.5219,23.8928,24.2296,24.6253,25.3265,26.0467,73.4029,74.0659,75.0976,76.9164,77.2569,78.0277,78.0667,80.9203,81.3471,84.5584,85.8718,86.8317,86.8511,88.0568,89.0567,90.3312,90.7603,90.8486,96.9872,102.065,106.361,108.321,114.474,114.81,116.161,125.772,145.812,150.898,156.421,164.875,184.31,204.343,1259.38,1660.35,2051.96,2136.3,2477.24,3890.23,150,299790
-35.3409,0.990218,0.258439,3,11,0,37.6836,0.301135,71.5309,-0.110954,-1.19663,71.5309,0.301135,-0.110954,-1.19663,0.0141559,0.0196988,0.0269521,0.0337556,0.0408367,0.0492746,0.0584594,0.0672035,0.0761545,0.0862141,0.0950286,0.10784,0.115939,0.130457,0.140296,0.154449,0.169405,0.183698,0.201566,0.217788,0.238493,0.257949,0.283027,0.303648,0.331578,0.360838,0.395322,0.42973,0.46727,0.518523,0.565503,0.625563,0.695561,0.789199,0.883544,1.04813,1.22397,1.4685,2.02781,2.8244,14.5581,15.2756,15.9563,16.4451,16.8586,17.2665,17.6376,17.9403,18.2119,18.4813,18.6926,18.9673,19.1245,19.3807,19.5386,19.7473,19.948,20.1239,20.3255,20.4935,20.6908,20.861,21.0625,21.2152,21.4063,21.5899,21.7881,21.9694,22.1512,22.3772,22.5655,22.7847,23.0151,23.2893,23.5345,23.9055,24.2422,24.6377,25.3385,26.058,73.6675,74.3241,75.3474,77.1547,77.4935,78.2608,78.2997,81.1455,81.5717,84.7828,86.0979,87.0596,87.079,88.2876,89.2905,90.5694,91.0001,91.0887,97.2575,102.368,106.696,108.672,114.877,115.215,116.579,126.282,146.534,151.677,157.263,165.814,185.479,205.754,1263.68,1666.22,2059.25,2143.87,2485.79,3898.95,150,299790
-38.7637,0.719704,0.258439,3,11,0,39.9496,0.30875,70.6855,-0.0182919,-1.19843,70.6855,0.30875,-0.0182919,-1.19843,0.0141507,0.0196888,0.0269334,0.0337265,0.0407945,0.0492137,0.0583745,0.0670923,0.076013,0.0860345,0.0948124,0.107565,0.115624,0.130063,0.139845,0.153909,0.168765,0.182955,0.200685,0.216774,0.237298,0.256574,0.281404,0.301811,0.329434,0.358355,0.392417,0.426381,0.463412,0.513934,0.56021,0.619328,0.688173,0.780191,0.872826,1.03428,1.20663,1.4461,1.99342,2.77265,14.5555,15.2727,15.953,16.4414,16.8546,17.262,17.6327,17.9349,18.206,18.4749,18.6859,18.9599,19.1168,19.3723,19.5298,19.7379,19.938,20.1133,20.3141,20.4816,20.678,20.8476,21.0482,21.2002,21.3904,21.5731,21.7703,21.9506,22.1314,22.3561,22.5433,22.7612,22.9901,23.2626,23.5062,23.8748,24.2094,24.6026,25.2996,26.016,73.0587,73.782,74.9043,76.8735,77.241,78.0716,78.1136,81.1751,81.6313,85.0524,86.4461,87.463,87.4835,88.7587,89.8147,91.1587,91.6108,91.7037,98.1473,103.451,107.922,109.959,116.336,116.684,118.082,128.004,148.603,153.817,159.474,168.123,187.977,208.405,1267,1666.23,2054.56,2138.02,2474.85,3865.8,150,299790
-36.3905,0.999306,0.258439,3,7,0,38.9792,0.295824,69.8535,-0.0684182,-1.19149,69.8535,0.295824,-0.0684182,-1.19149,0.0141548,0.0196966,0.026948,0.0337492,0.0408275,0.0492613,0.058441,0.0671795,0.076124,0.0861755,0.0949823,0.107782,0.115872,0.130374,0.140201,0.154336,0.169272,0.183544,0.201384,0.21758,0.23825,0.257671,0.282702,0.303282,0.331155,0.360353,0.394761,0.429091,0.466542,0.517671,0.564534,0.624444,0.694263,0.787661,0.881764,1.04594,1.22137,1.46536,2.02369,2.81944,14.563,15.2805,15.9611,16.4498,16.8633,17.271,17.6421,17.9447,18.2161,18.4854,18.6967,18.9712,19.1284,19.3845,19.5423,19.7508,19.9514,20.1272,20.3286,20.4966,20.6937,20.8638,21.0651,21.2177,21.4087,21.5921,21.7902,21.9713,22.153,22.3788,22.567,22.786,23.0161,23.2902,23.5353,23.906,24.2427,24.6382,25.3392,26.0593,71.9948,72.6507,73.671,75.4683,75.8046,76.5658,76.6044,79.4207,79.8417,83.0081,84.3025,85.2482,85.2673,86.4549,87.4397,88.6947,89.1172,89.2041,95.2451,100.239,104.462,106.389,112.435,112.764,114.092,123.531,143.204,148.196,153.615,161.91,180.977,200.626,1270.55,1674.76,2069.46,2154.45,2498.04,3922.35,150,299790
-35.7901,1,0.258439,1,1,0,36.4383,0.2959,69.8993,-0.0627764,-1.19203,69.8993,0.2959,-0.0627764,-1.19203,0.0141545,0.0196961,0.0269471,0.0337478,0.0408254,0.0492583,0.0584368,0.067174,0.076117,0.0861667,0.0949717,0.107768,0.115857,0.130355,0.140179,0.154309,0.16924,0.183508,0.201342,0.217531,0.238192,0.257604,0.282623,0.303193,0.331052,0.360233,0.394621,0.428929,0.466357,0.517451,0.564281,0.624146,0.693911,0.787233,0.881256,1.04529,1.22055,1.46432,2.02212,2.81712,14.5624,15.2799,15.9605,16.4492,16.8626,17.2704,17.6414,17.944,18.2154,18.4847,18.6959,18.9704,19.1276,19.3836,19.5414,19.7499,19.9505,20.1262,20.3276,20.4956,20.6926,20.8627,21.064,21.2166,21.4074,21.5909,21.7889,21.9699,22.1516,22.3773,22.5654,22.7844,23.0145,23.2885,23.5335,23.9041,24.2407,24.6361,25.337,26.057,72.0546,72.7145,73.7407,75.5479,75.8859,76.651,76.6897,79.5193,79.9422,83.1217,84.4211,85.3704,85.3896,86.5815,87.5698,88.829,89.2529,89.3401,95.3996,100.407,104.641,106.572,112.631,112.961,114.292,123.749,143.453,148.452,153.879,162.185,181.275,200.947,1269.64,1673.36,2067.52,2152.4,2495.49,3917.85,150,299790
-34.4109,0.953168,0.258439,2,7,0,37.691,0.297201,70.0286,-0.0533673,-1.19808,70.0286,0.297201,-0.0533673,-1.19808,0.0141539,0.019695,0.026945,0.0337445,0.0408206,0.0492514,0.0584271,0.0671613,0.0761009,0.0861462,0.094947,0.107737,0.115821,0.13031,0.140127,0.154247,0.169167,0.183423,0.20124,0.217414,0.238054,0.257446,0.282436,0.302981,0.330803,0.359945,0.394284,0.42854,0.465907,0.516915,0.563661,0.623414,0.693041,0.786169,0.879986,1.04364,1.21847,1.46161,2.01791,2.8107,14.5563,15.2737,15.9543,16.4429,16.8563,17.264,17.635,17.9375,18.2089,18.4781,18.6893,18.9637,19.1209,19.3768,19.5345,19.743,19.9435,20.1192,20.3205,20.4884,20.6853,20.8554,21.0565,21.209,21.3998,21.5831,21.781,21.9619,22.1434,22.369,22.557,22.7758,23.0057,23.2795,23.5243,23.8947,24.231,24.6261,25.3264,26.046,72.2176,72.8871,73.928,75.7597,76.1021,76.877,76.9163,79.7804,80.2082,83.4232,84.7364,85.6955,85.7148,86.9188,87.9168,89.1882,89.6161,89.7041,95.8182,100.867,105.134,107.079,113.182,113.514,114.854,124.374,144.196,149.223,154.68,163.03,182.219,201.986,1268.48,1671.3,2064.38,2149,2491.01,3908.41,150,299790
-36.4072,0.901396,0.258439,4,15,0,37.4741,0.312567,72.33,-0.136714,-1.19372,72.33,0.312567,-0.136714,-1.19372,0.0141556,0.0196982,0.0269509,0.0337537,0.0408339,0.0492705,0.0584536,0.0671958,0.0761444,0.0862011,0.0950127,0.107819,0.115915,0.130426,0.14026,0.154405,0.169351,0.183635,0.201489,0.217697,0.238383,0.257819,0.282868,0.303464,0.331357,0.360574,0.395002,0.429349,0.466816,0.517959,0.564828,0.624733,0.69453,0.787868,0.881875,1.0458,1.22083,1.46407,2.01989,2.81055,14.5609,15.2784,15.9591,16.4479,16.8614,17.2692,17.6403,17.943,18.2145,18.4838,18.6952,18.9698,19.127,19.3831,19.5409,19.7496,19.9502,20.1261,20.3275,20.4955,20.6927,20.8629,21.0642,21.2168,21.4078,21.5913,21.7893,21.9703,22.152,22.3778,22.5659,22.7848,23.0147,23.2885,23.5333,23.9035,24.2396,24.6341,25.3329,26.0502,74.5108,75.1822,76.2295,78.0812,78.4285,79.2157,79.2556,82.1777,82.6157,85.9175,87.2708,88.2606,88.2806,89.5249,90.5576,91.8748,92.3185,92.4098,98.7671,104.036,108.5,110.538,116.939,117.288,118.695,128.705,149.599,154.904,160.666,169.486,189.769,210.677,1267.21,1669.86,2062.32,2146.72,2487.38,3888.27,150,299790
-35.166,1,0.258439,4,15,0,37.0847,0.294939,69.6309,-0.0532208,-1.19371,69.6309,0.294939,-0.0532208,-1.19371,0.0141542,0.0196956,0.0269461,0.0337462,0.0408231,0.0492551,0.0584323,0.0671681,0.0761096,0.0861572,0.0949604,0.107754,0.11584,0.130334,0.140155,0.154281,0.169207,0.18347,0.201297,0.217479,0.238132,0.257535,0.282542,0.303102,0.330946,0.360112,0.394481,0.428769,0.466173,0.517236,0.564035,0.623861,0.693578,0.786836,0.880794,1.04471,1.21986,1.46346,2.02094,2.81559,14.5607,15.2781,15.9588,16.4474,16.8608,17.2685,17.6396,17.9421,18.2135,18.4827,18.694,18.9685,19.1256,19.3816,19.5393,19.7479,19.9484,20.1241,20.3255,20.4934,20.6904,20.8605,21.0617,21.2142,21.4051,21.5885,21.7864,21.9674,22.149,22.3747,22.5628,22.7817,23.0118,23.2857,23.5307,23.9013,24.2378,24.6332,25.3341,26.0541,71.7915,72.4524,73.4799,75.2884,75.6266,76.3918,76.4305,79.2591,79.6817,82.8576,84.155,85.1026,85.1217,86.3114,87.2976,88.554,88.9769,89.0639,95.1072,100.099,104.318,106.242,112.277,112.606,113.932,123.349,142.963,147.939,153.34,161.604,180.599,200.17,1270.43,1674.26,2068.51,2153.41,2496.61,3920.25,150,299790
-35.342,0.98751,0.258439,2,3,0,35.4757,0.295217,69.647,-0.0563258,-1.19338,69.647,0.295217,-0.0563258,-1.19338,0.0141543,0.0196958,0.0269464,0.0337467,0.0408239,0.0492562,0.0584338,0.0671701,0.0761121,0.0861605,0.0949643,0.107759,0.115846,0.130341,0.140163,0.154291,0.169219,0.183483,0.201312,0.217497,0.238152,0.257559,0.28257,0.303133,0.330983,0.360154,0.394529,0.428824,0.466237,0.51731,0.56412,0.62396,0.693694,0.786974,0.880956,1.04491,1.2201,1.46377,2.02137,2.81616,14.5611,15.2785,15.9591,16.4478,16.8612,17.2689,17.6399,17.9425,18.2139,18.4832,18.6944,18.9689,19.126,19.382,19.5398,19.7483,19.9489,20.1246,20.326,20.4939,20.6909,20.861,21.0622,21.2148,21.4056,21.5891,21.787,21.968,22.1497,22.3754,22.5635,22.7824,23.0125,23.2864,23.5314,23.902,24.2386,24.634,25.3348,26.0549,71.8035,72.4633,73.4893,75.2953,75.6331,76.3973,76.436,79.2618,79.684,82.8576,84.1542,85.1013,85.1204,86.3095,87.2952,88.5512,88.9739,89.0609,95.1028,100.094,104.313,106.237,112.274,112.603,113.928,123.348,142.971,147.948,153.352,161.621,180.626,200.208,1270.79,1674.78,2069.2,2154.14,2497.48,3921.45,150,299790
-35.0772,0.983588,0.258439,4,15,0,36.6138,0.29703,69.1309,-0.0270628,-1.19404,69.1309,0.29703,-0.0270628,-1.19404,0.0141528,0.0196928,0.0269409,0.0337382,0.0408115,0.0492383,0.0584089,0.0671375,0.0760705,0.0861078,0.0949008,0.107678,0.115753,0.130226,0.140031,0.154133,0.169031,0.183265,0.201054,0.2172,0.237802,0.257156,0.282094,0.302595,0.330354,0.359426,0.393678,0.427844,0.465108,0.515967,0.562572,0.622136,0.691534,0.784342,0.877825,1.04087,1.21504,1.45724,2.01136,2.80114,14.5602,15.2775,15.958,16.4466,16.8599,17.2675,17.6384,17.9408,18.212,18.4812,18.6923,18.9666,19.1236,19.3794,19.5371,19.7454,19.9458,20.1214,20.3225,20.4903,20.687,20.8569,21.0579,21.2103,21.4009,21.584,21.7817,21.9624,22.1437,22.3691,22.5569,22.7754,23.005,23.2785,23.523,23.893,24.2289,24.6236,25.3234,26.0426,71.3466,72.0228,73.073,74.9179,75.2625,76.0417,76.0811,78.9567,79.3857,82.6059,83.9194,84.8782,84.8975,86.1005,87.0973,88.3664,88.7934,88.8812,94.9754,99.9999,104.242,106.175,112.234,112.564,113.893,123.334,142.968,147.943,153.343,161.603,180.576,200.114,1273.87,1677.57,2071.28,2156.02,2498.46,3918.53,150,299790
-35.4596,0.903173,0.258439,3,15,0,37.1565,0.2844,68.9084,0.0597264,-1.19381,68.9084,0.2844,0.0597264,-1.19381,0.014151,0.0196893,0.0269345,0.0337282,0.0407971,0.0492176,0.0583802,0.0671001,0.0760233,0.0860481,0.0948294,0.107588,0.11565,0.130098,0.139886,0.15396,0.168828,0.183032,0.20078,0.216887,0.237438,0.256741,0.281612,0.302055,0.329733,0.358718,0.392864,0.426921,0.464065,0.514759,0.56121,0.620579,0.689752,0.782268,0.87547,1.03807,1.21183,1.45357,2.00724,2.79759,14.5601,15.2773,15.9577,16.4462,16.8593,17.2668,17.6375,17.9398,18.2109,18.4799,18.6909,18.965,19.1219,19.3775,19.5351,19.7432,19.9434,20.1188,20.3198,20.4874,20.6839,20.8537,21.0544,21.2066,21.397,21.58,21.7774,21.9579,22.1391,22.3642,22.5518,22.7702,22.9997,23.273,23.5174,23.8873,24.2234,24.6184,25.3192,26.0401,71.2004,71.896,72.9732,74.8575,75.2084,76.0008,76.0409,78.9538,79.387,82.6291,83.9474,84.9083,84.9277,86.1319,87.1283,88.3958,88.8219,88.9095,94.974,99.9557,104.152,106.061,112.038,112.364,113.674,122.963,142.232,147.108,152.397,160.484,179.045,198.143,1258.75,1657.16,2045.99,2129.74,2468.53,3882.71,150,299790
-35.9263,0.990047,0.258439,3,7,0,36.1864,0.280703,69.3798,0.0422123,-1.18988,69.3798,0.280703,0.0422123,-1.18988,0.0141523,0.0196918,0.0269392,0.0337355,0.0408077,0.0492328,0.0584015,0.067128,0.0760588,0.0860932,0.0948837,0.107657,0.11573,0.130197,0.14,0.154097,0.16899,0.183219,0.201003,0.217144,0.237741,0.257091,0.282025,0.302523,0.33028,0.359352,0.393608,0.427781,0.465058,0.515944,0.562581,0.6222,0.69168,0.784631,0.878297,1.04175,1.21648,1.45966,2.01681,2.8124,14.5643,15.2816,15.962,16.4506,16.8638,17.2714,17.6422,17.9446,18.2159,18.485,18.6961,18.9703,19.1273,19.3831,19.5408,19.7491,19.9494,20.125,20.3261,20.4939,20.6906,20.8606,21.0616,21.2139,21.4045,21.5877,21.7854,21.9662,22.1477,22.3731,22.561,22.7798,23.0096,23.2835,23.5283,23.8989,24.2357,24.6314,25.3334,26.0555,71.6228,72.3045,73.361,75.2113,75.5562,76.3353,76.3747,79.2421,79.6689,82.8664,84.1679,85.1171,85.1362,86.3261,87.3111,88.5645,88.986,89.0727,95.0778,100.018,104.182,106.078,112.017,112.341,113.643,122.884,142.078,146.938,152.212,160.277,178.799,197.865,1253.47,1651.4,2040.23,2124.04,2463.21,3880.65,150,299790
-35.2418,0.988373,0.258439,4,15,0,37.0501,0.282771,70.3279,-0.0649239,-1.20377,70.3279,0.282771,-0.0649239,-1.20377,0.0141564,0.0196998,0.026954,0.0337585,0.0408411,0.049281,0.0584686,0.0672158,0.0761704,0.0862346,0.0950538,0.107873,0.115977,0.130506,0.140353,0.154518,0.16949,0.183799,0.201688,0.217932,0.238668,0.258156,0.283278,0.30394,0.33193,0.361259,0.395833,0.430339,0.467996,0.519425,0.566583,0.626895,0.697216,0.79134,0.88623,1.0519,1.22907,1.47569,2.04076,2.84722,14.551,15.2685,15.9493,16.4381,16.8517,17.2596,17.6308,17.9336,18.2052,18.4746,18.6861,18.9608,19.1181,19.3744,19.5323,19.7411,19.9419,20.1179,20.3196,20.4878,20.6852,20.8556,21.0573,21.2102,21.4015,21.5853,21.7838,21.9653,22.1474,22.3738,22.5625,22.7822,23.0131,23.288,23.534,23.9061,24.2441,24.6412,25.3452,26.0683,72.3972,73.0314,74.0182,75.7575,76.0831,76.8201,76.8575,79.5862,79.9944,83.0657,84.3221,85.2405,85.259,86.4125,87.3694,88.589,88.9997,89.0842,94.9614,99.8258,103.943,105.822,111.723,112.045,113.342,122.566,141.818,146.707,152.018,160.148,178.85,198.135,1256.49,1658.36,2051.84,2136.72,2480.31,3912.34,150,299790
-36.4802,0.990488,0.258439,3,15,0,37.3664,0.274589,68.4263,0.0123733,-1.20561,68.4263,0.274589,0.0123733,-1.20561,0.0141544,0.019696,0.0269469,0.0337475,0.0408251,0.0492581,0.0584367,0.0671741,0.0761175,0.0861678,0.0949735,0.107771,0.115861,0.130362,0.140188,0.154322,0.169258,0.183531,0.201372,0.21757,0.238244,0.257671,0.28271,0.303301,0.33119,0.360409,0.394848,0.429214,0.466714,0.517921,0.56487,0.624909,0.694907,0.788591,0.883037,1.04794,1.22432,1.46991,2.03297,2.83748,14.5489,15.2663,15.9469,16.4356,16.849,17.2568,17.6278,17.9304,18.2018,18.4711,18.6824,18.9569,19.1141,19.3701,19.5279,19.7365,19.9371,20.1129,20.3144,20.4824,20.6795,20.8497,21.0511,21.2038,21.3948,21.5784,21.7765,21.9578,22.1396,22.3657,22.5541,22.7735,23.004,23.2787,23.5243,23.8961,24.2339,24.6308,25.335,26.0591,70.5329,71.1749,72.1711,73.9195,74.2458,74.9836,75.0209,77.7416,78.1473,81.1912,82.4323,83.3382,83.3565,84.493,85.4346,86.6334,87.0367,87.1197,92.8759,97.6224,101.63,103.457,109.184,109.497,110.754,119.683,138.269,142.982,148.099,155.927,173.919,192.456,1260.21,1662.3,2055.99,2140.94,2485.01,3925.89,150,299790
-35.9691,1,0.258439,3,7,0,36.6167,0.27405,68.2268,0.00970952,-1.20237,68.2268,0.27405,0.00970952,-1.20237,0.0141546,0.0196964,0.0269476,0.0337486,0.0408266,0.0492603,0.0584397,0.0671781,0.0761226,0.0861743,0.0949814,0.107781,0.115873,0.130376,0.140204,0.154342,0.169281,0.183558,0.201405,0.217608,0.238289,0.257722,0.282771,0.303369,0.33127,0.360502,0.394957,0.429341,0.46686,0.518096,0.565072,0.625148,0.695192,0.788941,0.883457,1.04849,1.22501,1.47082,2.03441,2.83972,14.5521,15.2696,15.9502,16.4389,16.8523,17.2601,17.6312,17.9338,18.2052,18.4745,18.6858,18.9603,19.1175,19.3736,19.5314,19.74,19.9407,20.1165,20.318,20.486,20.6831,20.8534,21.0548,21.2075,21.3985,21.5822,21.7804,21.9616,22.1436,22.3697,22.5581,22.7775,23.0082,23.2829,23.5286,23.9004,24.2383,24.6354,25.3398,26.064,70.318,70.9554,71.9447,73.6813,74.0055,74.7384,74.7755,77.4788,77.882,80.9073,82.1412,83.0418,83.0599,84.1898,85.126,86.3181,86.7191,86.8016,92.5264,97.248,101.235,103.053,108.752,109.063,110.314,119.201,137.703,142.395,147.488,155.283,173.198,191.658,1261.85,1664.65,2059.11,2144.23,2489.02,3933.21,150,299790
-34.7926,0.943776,0.258439,3,7,0,37.1713,0.284149,69.8825,-0.00566533,-1.19895,69.8825,0.284149,-0.00566533,-1.19895,0.0141537,0.0196947,0.0269444,0.0337436,0.0408195,0.0492499,0.0584251,0.0671589,0.076098,0.0861429,0.0949433,0.107733,0.115816,0.130305,0.140123,0.154243,0.169163,0.18342,0.20124,0.217416,0.23806,0.257456,0.282453,0.303006,0.330841,0.359998,0.394359,0.428641,0.466041,0.517102,0.563906,0.623744,0.693488,0.786802,0.88084,1.04496,1.22039,1.46453,2.02377,2.82194,14.5554,15.2728,15.9534,16.442,16.8554,17.2631,17.634,17.9366,18.2079,18.4771,18.6884,18.9628,19.1199,19.3759,19.5336,19.7421,19.9426,20.1183,20.3196,20.4875,20.6845,20.8546,21.0558,21.2083,21.3991,21.5825,21.7805,21.9615,22.1432,22.3689,22.5571,22.7761,23.0062,23.2804,23.5255,23.8965,24.2335,24.6295,25.3319,26.0538,72.0705,72.7378,73.7736,75.5924,75.932,76.6998,76.7387,79.5712,79.9937,83.1641,84.4571,85.4009,85.4199,86.6041,87.5851,88.8343,89.2546,89.341,95.3393,100.285,104.461,106.365,112.332,112.657,113.967,123.267,142.62,147.526,152.851,160.998,179.719,199.003,1255.91,1655.48,2046.05,2130.23,2470.86,3891.26,150,299790
-36.437,0.838901,0.258439,3,11,0,37.8381,0.300457,72.0959,-0.0809047,-1.19305,72.0959,0.300457,-0.0809047,-1.19305,0.0141547,0.0196965,0.0269477,0.0337487,0.0408267,0.0492602,0.0584393,0.0671772,0.0761211,0.0861717,0.0949776,0.107775,0.115865,0.130365,0.14019,0.154322,0.169255,0.183524,0.20136,0.217551,0.238215,0.25763,0.282651,0.303223,0.331083,0.360266,0.394656,0.428964,0.46639,0.51748,0.564304,0.624158,0.693905,0.787195,0.881175,1.04511,1.22023,1.46374,2.02074,2.81419,14.5615,15.2789,15.9596,16.4482,16.8617,17.2694,17.6405,17.9431,18.2145,18.4838,18.6951,18.9696,19.1267,19.3828,19.5405,19.7491,19.9497,20.1254,20.3268,20.4948,20.6918,20.8619,21.0632,21.2158,21.4066,21.5901,21.788,21.9691,22.1507,22.3764,22.5645,22.7834,23.0135,23.2874,23.5323,23.9028,24.2392,24.6343,25.3345,26.0537,74.312,74.9913,76.0485,77.9119,78.2607,79.0502,79.0902,82.013,82.4501,85.7383,87.083,88.0656,88.0855,89.3196,90.3431,91.6474,92.0866,92.1769,98.4578,103.652,108.045,110.049,116.338,116.681,118.063,127.884,148.354,153.548,159.187,167.818,187.657,208.102,1255.35,1654.35,2043.69,2127.5,2466.13,3866.95,150,299790
