# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = SNIA_model
# start_datetime = 2023-07-19 12:53:52 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Modelo1/Data/snia.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmphi28_2lo/b4zv8afz.json
# random
#   seed = 12120
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output1/snia/SNIA-20230719135352.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Om,H0,zeta,M,theta.1,theta.2,theta.3,theta.4,dL.1,dL.2,dL.3,dL.4,dL.5,dL.6,dL.7,dL.8,dL.9,dL.10,dL.11,dL.12,dL.13,dL.14,dL.15,dL.16,dL.17,dL.18,dL.19,dL.20,dL.21,dL.22,dL.23,dL.24,dL.25,dL.26,dL.27,dL.28,dL.29,dL.30,dL.31,dL.32,dL.33,dL.34,dL.35,dL.36,dL.37,dL.38,dL.39,dL.40,mbtheo.1,mbtheo.2,mbtheo.3,mbtheo.4,mbtheo.5,mbtheo.6,mbtheo.7,mbtheo.8,mbtheo.9,mbtheo.10,mbtheo.11,mbtheo.12,mbtheo.13,mbtheo.14,mbtheo.15,mbtheo.16,mbtheo.17,mbtheo.18,mbtheo.19,mbtheo.20,mbtheo.21,mbtheo.22,mbtheo.23,mbtheo.24,mbtheo.25,mbtheo.26,mbtheo.27,mbtheo.28,mbtheo.29,mbtheo.30,mbtheo.31,mbtheo.32,mbtheo.33,mbtheo.34,mbtheo.35,mbtheo.36,mbtheo.37,mbtheo.38,mbtheo.39,mbtheo.40
-27.2435,0.999763,0.119605,4,15,0,27.5878,0.401251,77.9778,-0.26291,23.7327,0.401251,77.9778,-0.26291,23.7327,0.0143435,0.0200009,0.0274246,0.0344048,0.0416842,0.0503737,0.0598481,0.0688805,0.0781368,0.0885499,0.0976814,0.110963,0.119364,0.13443,0.144643,0.159338,0.174868,0.18971,0.208259,0.225096,0.246575,0.266747,0.292727,0.314071,0.34295,0.373163,0.408716,0.444126,0.482686,0.535205,0.583215,0.644416,0.715492,0.81017,0.905115,1.06976,1.24442,1.48545,2.03049,2.79643,14.516,15.238,15.9234,16.4158,16.8326,17.2438,17.618,17.9232,18.197,18.4687,18.6818,18.9586,19.1171,19.3752,19.5342,19.7443,19.9463,20.1232,20.3258,20.4946,20.6925,20.8632,21.0651,21.2179,21.4089,21.5922,21.7898,21.9703,22.1511,22.3753,22.5619,22.7786,23.0058,23.2756,23.5163,23.8792,24.2076,24.592,25.2707,25.9658
-26.9863,0.979082,0.119605,3,15,0,28.6143,0.393984,76.3577,-0.266116,23.7396,0.393984,76.3577,-0.266116,23.7396,0.0143434,0.0200009,0.0274253,0.0344065,0.0416872,0.050379,0.0598565,0.0688925,0.0781533,0.0885722,0.0977095,0.111001,0.119409,0.134488,0.144712,0.159423,0.174972,0.189833,0.20841,0.225273,0.24679,0.266999,0.293031,0.314421,0.343367,0.373656,0.409304,0.444817,0.483495,0.536186,0.584366,0.645795,0.717157,0.81224,0.907621,1.07308,1.24866,1.49105,2.03942,2.81038,14.5228,15.2448,15.9303,16.4228,16.8396,17.2508,17.6251,17.9304,18.2043,18.4761,18.6893,18.9662,19.1248,19.383,19.5421,19.7523,19.9544,20.1314,20.3342,20.5031,20.7012,20.8721,21.0742,21.2271,21.4184,21.6019,21.7998,21.9805,22.1615,22.3862,22.573,22.7901,23.0177,23.288,23.5291,23.8927,24.2218,24.607,25.2871,25.9834
-25.7278,0.996872,0.119605,5,31,0,27.2156,0.370406,64.9613,-0.225623,23.7512,0.370406,64.9613,-0.225623,23.7512,0.0143043,0.0199378,0.0273259,0.0342694,0.0415074,0.0501448,0.0595593,0.0685322,0.0777259,0.0880666,0.0971337,0.11032,0.11866,0.133617,0.143756,0.158344,0.173762,0.188498,0.206918,0.223639,0.244976,0.265019,0.29084,0.312059,0.34078,0.370841,0.406232,0.441501,0.479929,0.532305,0.580223,0.641357,0.712427,0.807208,0.90238,1.06769,1.24338,1.48631,2.03725,2.81405,14.5285,15.2496,15.9341,16.4257,16.8418,17.2523,17.6259,17.9307,18.204,18.4753,18.688,18.9645,19.1227,19.3805,19.5393,19.7492,19.951,20.1277,20.3302,20.4989,20.6968,20.8676,21.0695,21.2224,21.4136,21.5971,21.7951,21.9759,22.1571,22.382,22.5692,22.7867,23.0149,23.2861,23.5281,23.8934,24.2242,24.6117,25.2964,25.9979
-26.9145,0.964628,0.119605,4,15,0,27.7324,0.407934,66.1389,-0.242486,23.7478,0.407934,66.1389,-0.242486,23.7478,0.0143293,0.0199771,0.0273858,0.0343499,0.0416102,0.0502746,0.0597187,0.0687197,0.0779414,0.0883128,0.0974057,0.110628,0.118989,0.133979,0.144139,0.158754,0.174195,0.188948,0.207382,0.224109,0.245444,0.265475,0.291266,0.31245,0.341104,0.371075,0.406332,0.441439,0.479658,0.5317,0.579261,0.639874,0.71025,0.80397,0.897933,1.06084,1.23361,1.47201,2.01104,2.76859,14.5289,15.2505,15.9354,16.4274,16.8438,17.2545,17.6284,17.9332,18.2066,18.4779,18.6907,18.9671,19.1253,19.383,19.5417,19.7514,19.953,20.1295,20.3317,20.5001,20.6976,20.8679,21.0693,21.2217,21.4122,21.5951,21.7922,21.9722,22.1525,22.3761,22.5622,22.7783,23.0049,23.274,23.514,23.876,24.2037,24.5874,25.2649,25.9591
-26.098,0.986888,0.119605,5,47,0,28.1178,0.310663,78.8147,-0.10367,23.7797,0.310663,78.8147,-0.10367,23.7797,0.014212,0.0197889,0.0270925,0.033948,0.0410873,0.0495988,0.0588683,0.0676965,0.0767365,0.0868991,0.095806,0.108755,0.116942,0.13162,0.141568,0.15588,0.171005,0.18546,0.20353,0.219935,0.240873,0.260546,0.2859,0.306745,0.334973,0.364538,0.399372,0.434118,0.472012,0.523725,0.571103,0.63164,0.702147,0.796391,0.891264,1.05659,1.233,1.47796,2.03717,2.83182,14.5429,15.2618,15.9439,16.4337,16.8482,17.257,17.6291,17.9325,18.2047,18.4747,18.6866,18.9619,19.1195,19.3763,19.5345,19.7436,19.9447,20.1209,20.3228,20.4911,20.6886,20.8591,21.0607,21.2136,21.4047,21.5884,21.7866,21.9677,22.1494,22.3752,22.5632,22.782,23.0118,23.2853,23.5297,23.8992,24.2345,24.628,25.3248,26.04
-26.864,0.988187,0.119605,5,35,0,28.0038,0.372584,57.3794,-0.243747,23.7408,0.372584,57.3794,-0.243747,23.7408,0.0143185,0.019961,0.0273629,0.034321,0.0415759,0.0502351,0.0596754,0.0686746,0.0778967,0.0882711,0.097369,0.110602,0.118973,0.133987,0.144166,0.158813,0.174296,0.189095,0.207596,0.224392,0.245827,0.265964,0.291908,0.313231,0.342093,0.372305,0.407874,0.443323,0.481947,0.534593,0.582758,0.644205,0.715638,0.810896,0.906537,1.07263,1.24913,1.49311,2.04616,2.82546,14.5203,15.2417,15.9266,16.4186,16.835,17.2458,17.6198,17.9248,18.1984,18.4699,18.6829,18.9596,19.1181,19.3761,19.5351,19.7452,19.9472,20.1242,20.3269,20.4958,20.694,20.8649,21.067,21.2201,21.4115,21.5953,21.7934,21.9744,22.1558,22.3809,22.5682,22.7859,23.0143,23.2856,23.5277,23.8931,24.2238,24.6113,25.2955,25.9963
-27.6493,0.966332,0.119605,4,31,0,30.3888,0.394265,87.0035,-0.223034,23.7575,0.394265,87.0035,-0.223034,23.7575,0.0143094,0.019945,0.0273355,0.0342806,0.0415196,0.0501568,0.0595698,0.0685396,0.0777284,0.0880617,0.0971203,0.110292,0.11862,0.133552,0.143672,0.158228,0.173608,0.188302,0.206664,0.223326,0.244579,0.264535,0.290232,0.311341,0.339898,0.369773,0.404923,0.439932,0.478054,0.529978,0.577447,0.637964,0.70826,0.801919,0.895874,1.05888,1.2319,1.47085,2.01182,2.77323,14.5356,15.2567,15.9411,16.4327,16.8488,17.2592,17.6326,17.9372,18.2104,18.4814,18.6941,18.9702,19.1283,19.3858,19.5444,19.7539,19.9553,20.1318,20.3338,20.5022,20.6996,20.8699,21.0712,21.2237,21.4143,21.5972,21.7944,21.9744,22.1549,22.3788,22.5651,22.7815,23.0085,23.2782,23.5187,23.8817,24.2104,24.5953,25.2755,25.9724
-28.2949,0.979199,0.119605,4,15,0,29.4707,0.383825,93.4129,-0.22316,23.749,0.383825,93.4129,-0.22316,23.749,0.0143064,0.0199406,0.0273294,0.0342729,0.0415106,0.0501467,0.059559,0.0685287,0.0777181,0.0880528,0.0971134,0.110289,0.118621,0.13356,0.143686,0.158253,0.173646,0.188355,0.206737,0.223421,0.244705,0.264693,0.290437,0.311588,0.340208,0.370155,0.405399,0.44051,0.478753,0.530856,0.578505,0.63927,0.709878,0.803992,0.898442,1.06239,1.2365,1.47709,2.02219,2.78999,14.5267,15.2477,15.9322,16.4238,16.8398,17.2503,17.6238,17.9284,18.2017,18.4728,18.6854,18.9617,19.1198,19.3774,19.5361,19.7458,19.9474,20.1239,20.3261,20.4947,20.6923,20.8628,21.0643,21.2169,21.4078,21.591,21.7885,21.9688,22.1496,22.3739,22.5606,22.7775,23.005,23.2753,23.5165,23.8805,24.21,24.5961,25.2782,25.9771
-25.9123,0.998456,0.119605,3,11,0,29.6488,0.373416,80.6453,-0.228117,23.7502,0.373416,80.6453,-0.228117,23.7502,0.0143071,0.0199422,0.0273327,0.0342786,0.0415194,0.0501601,0.0595784,0.068555,0.0777525,0.0880976,0.0971685,0.110361,0.118704,0.133667,0.14381,0.158403,0.173827,0.188568,0.206994,0.22372,0.245063,0.26511,0.290936,0.312159,0.340883,0.370946,0.406337,0.441604,0.480027,0.532393,0.580299,0.64141,0.712448,0.807174,0.902278,1.06744,1.24295,1.48559,2.0357,2.8111,14.528,15.2491,15.9337,16.4254,16.8415,17.252,17.6257,17.9304,18.2038,18.4751,18.6879,18.9643,19.1226,19.3804,19.5392,19.7491,19.9508,20.1276,20.33,20.4988,20.6966,20.8674,21.0692,21.2221,21.4133,21.5968,21.7947,21.9754,22.1566,22.3814,22.5685,22.7859,23.014,23.2851,23.527,23.892,24.2225,24.6097,25.2938,25.9946
-25.4038,0.987647,0.119605,5,31,0,26.6732,0.365775,70.9421,-0.207836,23.7583,0.365775,70.9421,-0.207836,23.7583,0.01429,0.0199144,0.0272889,0.0342178,0.0414395,0.0500555,0.0594452,0.068393,0.0775595,0.0878685,0.0969065,0.110049,0.118361,0.133265,0.143367,0.157901,0.173262,0.18794,0.206288,0.222943,0.244194,0.264154,0.289869,0.311,0.339602,0.369538,0.404781,0.439904,0.478174,0.530338,0.578065,0.638961,0.709763,0.804203,0.89905,1.06384,1.23904,1.48139,2.03135,2.80739,14.5335,15.2542,15.9383,16.4296,16.8454,17.2556,17.6289,17.9334,18.2065,18.4775,18.6901,18.9663,19.1244,19.3819,19.5406,19.7503,19.9519,20.1284,20.3307,20.4993,20.697,20.8676,21.0694,21.2222,21.4132,21.5966,21.7944,21.9751,22.1563,22.3811,22.5682,22.7857,23.0139,23.2852,23.5273,23.8927,24.2238,24.6117,25.2973,25.9999
-26.2779,0.943328,0.119605,3,11,0,26.8106,0.376571,71.3939,-0.197969,23.7565,0.376571,71.3939,-0.197969,23.7565,0.0142854,0.0199064,0.0272751,0.0341976,0.0414113,0.0500165,0.0593926,0.0683258,0.0774759,0.0877645,0.0967832,0.109895,0.118186,0.13305,0.143123,0.157612,0.172922,0.187549,0.205829,0.222417,0.243579,0.263451,0.289044,0.31007,0.338522,0.368292,0.40333,0.438237,0.47626,0.528069,0.575454,0.635892,0.706133,0.799784,0.893797,1.05705,1.23053,1.47037,2.01429,2.78131,14.531,15.2514,15.9353,16.4265,16.8421,17.2521,17.6251,17.9294,18.2023,18.4731,18.6855,18.9614,19.1193,19.3766,19.535,19.7444,19.9457,20.1221,20.324,20.4923,20.6897,20.86,21.0613,21.2138,21.4044,21.5874,21.7848,21.965,22.1457,22.3699,22.5565,22.7734,23.0009,23.2713,23.5127,23.877,24.2069,24.5936,25.2771,25.9777
-26.531,0.97754,0.119605,4,19,0,27.9995,0.374053,59.5628,-0.213411,23.7501,0.374053,59.5628,-0.213411,23.7501,0.0142963,0.0199244,0.0273042,0.0342386,0.0414661,0.0500894,0.0594871,0.0684426,0.077617,0.0879347,0.0969803,0.110134,0.118452,0.133367,0.143476,0.15802,0.173389,0.188076,0.206432,0.223093,0.244349,0.264314,0.29003,0.31116,0.339757,0.369683,0.404909,0.440009,0.478246,0.530355,0.578021,0.638825,0.709499,0.803738,0.898351,1.06266,1.23727,1.47868,2.02613,2.79799,14.5262,15.247,15.9312,16.4226,16.8385,17.2488,17.6222,17.9267,18.1999,18.4709,18.6835,18.9597,19.1178,19.3753,19.534,19.7436,19.9452,20.1217,20.324,20.4925,20.6901,20.8607,21.0623,21.215,21.4059,21.5892,21.7869,21.9674,22.1483,22.3729,22.5598,22.777,23.0048,23.2756,23.5173,23.882,24.2124,24.5994,25.2834,25.9843
-27.1791,0.642342,0.119605,2,7,0,31.2541,0.368107,61.263,-0.230937,23.7523,0.368107,61.263,-0.230937,23.7523,0.0143076,0.0199432,0.0273348,0.034282,0.0415245,0.0501678,0.0595895,0.0685699,0.0777718,0.0881226,0.097199,0.1104,0.11875,0.133725,0.143877,0.158485,0.173925,0.188683,0.207132,0.223881,0.245255,0.265333,0.291203,0.312464,0.341243,0.371368,0.406836,0.442186,0.480704,0.533209,0.58125,0.642545,0.713809,0.808858,0.904308,1.07012,1.24636,1.49008,2.04285,2.82226,14.5301,15.2513,15.9359,16.4276,16.8438,17.2544,17.6282,17.933,18.2064,18.4777,18.6906,18.9672,19.1255,19.3834,19.5423,19.7522,19.9541,20.131,20.3335,20.5024,20.7004,20.8713,21.0733,21.2263,21.4176,21.6013,21.7994,21.9803,22.1617,22.3868,22.5741,22.7918,23.0202,23.2917,23.5339,23.8995,24.2305,24.6184,25.3035,26.0053
-26.9696,0.974472,0.119605,2,7,0,27.8824,0.367599,62.4522,-0.211324,23.7471,0.367599,62.4522,-0.211324,23.7471,0.014293,0.0199193,0.0272966,0.0342284,0.0414534,0.0500736,0.0594682,0.0684208,0.0775925,0.0879074,0.0969509,0.110102,0.118419,0.133332,0.143441,0.157984,0.173355,0.188043,0.206403,0.223068,0.244333,0.264307,0.290037,0.311182,0.339801,0.369754,0.405018,0.440159,0.478449,0.530637,0.578385,0.639304,0.71013,0.804593,0.899458,1.06426,1.23945,1.48176,2.03153,2.80711,14.5227,15.2434,15.9276,16.419,16.8349,17.2451,17.6185,17.923,18.1962,18.4672,18.6798,18.956,19.1142,19.3717,19.5304,19.7401,19.9417,20.1184,20.3206,20.4893,20.687,20.8576,21.0593,21.2121,21.4032,21.5866,21.7844,21.9651,22.1462,22.3711,22.5582,22.7756,23.0038,23.2749,23.517,23.8823,24.2132,24.601,25.2862,25.9884
-25.905,0.929246,0.119605,5,31,0,28.7702,0.380241,78.5782,-0.230499,23.7512,0.380241,78.5782,-0.230499,23.7512,0.014311,0.0199482,0.0273419,0.0342908,0.0415348,0.0501793,0.0596018,0.0685823,0.0777835,0.0881325,0.0972065,0.110403,0.118749,0.133714,0.143859,0.158454,0.17388,0.18862,0.207045,0.223768,0.245105,0.265145,0.290959,0.31217,0.340875,0.370914,0.406271,0.441498,0.479873,0.532163,0.579988,0.640987,0.711876,0.806378,0.901232,1.0659,1.24082,1.48254,2.03029,2.80189,14.5296,15.2508,15.9354,16.4271,16.8433,17.2539,17.6275,17.9323,18.2057,18.4769,18.6897,18.9661,19.1244,19.3821,19.5409,19.7508,19.9525,20.1292,20.3316,20.5002,20.698,20.8687,21.0704,21.2232,21.4142,21.5976,21.7953,21.9759,22.1569,22.3815,22.5683,22.7855,23.0133,23.2839,23.5254,23.8898,24.2198,24.6063,25.289,25.9885
-29.8403,0.90216,0.119605,4,15,0,30.6073,0.386347,97.4749,-0.227465,23.7562,0.386347,97.4749,-0.227465,23.7562,0.0143105,0.0199472,0.0273397,0.0342871,0.0415292,0.050171,0.0595897,0.0685659,0.0777622,0.0881049,0.0971727,0.110359,0.118698,0.133649,0.143784,0.158363,0.17377,0.188491,0.20689,0.223587,0.24489,0.264895,0.29066,0.311828,0.34047,0.37044,0.40571,0.440844,0.479112,0.531246,0.57892,0.639713,0.710349,0.80449,0.898958,1.06291,1.23701,1.47753,2.02234,2.78951,14.5345,15.2556,15.9402,16.4319,16.848,17.2585,17.6321,17.9368,18.2101,18.4812,18.6939,18.9703,19.1284,19.3861,19.5448,19.7545,19.9561,20.1327,20.3349,20.5035,20.7011,20.8716,21.0731,21.2258,21.4166,21.5998,21.7973,21.9776,22.1584,22.3827,22.5693,22.7861,23.0136,23.2838,23.5249,23.8887,24.2181,24.6039,25.2855,25.9839
-29.84,0.953354,0.119605,4,15,0,32.3665,0.382135,100.225,-0.233846,23.7496,0.382135,100.225,-0.233846,23.7496,0.0143141,0.0199533,0.0273498,0.0343018,0.0415492,0.0501982,0.0596257,0.0686112,0.0778178,0.088173,0.0972527,0.110457,0.118809,0.133784,0.143936,0.158541,0.173976,0.188727,0.207164,0.223899,0.245251,0.265304,0.291135,0.312359,0.341082,0.371139,0.406516,0.441764,0.480158,0.532473,0.58032,0.641342,0.712255,0.806782,0.901653,1.06634,1.24124,1.48293,2.03047,2.80161,14.5284,15.2496,15.9343,16.4261,16.8424,17.253,17.6267,17.9315,18.2049,18.4762,18.6891,18.9655,19.1238,19.3816,19.5404,19.7503,19.952,20.1287,20.3311,20.4998,20.6976,20.8683,21.07,21.2228,21.4138,21.5972,21.7949,21.9755,22.1565,22.381,22.5679,22.785,23.0127,23.2833,23.5248,23.889,24.2188,24.6052,25.2875,25.9866
-26.6855,0.941685,0.119605,4,15,0,31.6842,0.364064,87.1284,-0.222281,23.75,0.364064,87.1284,-0.222281,23.75,0.0143,0.019931,0.0273156,0.0342554,0.0414896,0.0501222,0.0595316,0.0684996,0.0776883,0.0880236,0.0970861,0.110266,0.118603,0.133553,0.143688,0.158271,0.173685,0.188418,0.206835,0.223554,0.244891,0.264934,0.290759,0.311984,0.340715,0.37079,0.406202,0.441497,0.479959,0.53239,0.580367,0.641588,0.712775,0.807735,0.903112,1.06883,1.24502,1.48875,2.04178,2.82199,14.5267,15.2477,15.9321,16.4237,16.8397,17.2502,17.6237,17.9284,18.2018,18.473,18.6858,18.9622,19.1205,19.3783,19.5371,19.747,19.9488,20.1256,20.3281,20.4969,20.6949,20.8657,21.0677,21.2207,21.412,21.5956,21.7937,21.9746,22.156,22.3812,22.5685,22.7863,23.0148,23.2863,23.5287,23.8945,24.2259,24.6141,25.3001,26.0028
-27.6884,0.921363,0.119605,5,31,0,28.5919,0.338434,51.3163,-0.159008,23.7721,0.338434,51.3163,-0.159008,23.7721,0.0142502,0.0198503,0.0271884,0.0340797,0.041259,0.0498213,0.059149,0.0680351,0.0771362,0.0873695,0.0963397,0.109382,0.117629,0.132415,0.142438,0.156856,0.172094,0.186656,0.204859,0.221383,0.24247,0.262279,0.287804,0.308784,0.337189,0.366928,0.401953,0.436873,0.47494,0.526859,0.574392,0.635084,0.705709,0.800011,0.89483,1.05981,1.23552,1.47905,2.03327,2.81796,14.5413,15.261,15.9441,16.4346,16.8497,17.2592,17.6319,17.9358,18.2084,18.4789,18.6912,18.9669,19.1247,19.3818,19.5403,19.7497,19.951,20.1274,20.3294,20.4979,20.6954,20.866,21.0676,21.2204,21.4115,21.5951,21.793,21.9739,22.1553,22.3806,22.5682,22.7863,23.0153,23.2876,23.5309,23.8983,24.2314,24.6221,25.3131,26.0218
-26.8966,0.911374,0.119605,4,23,0,30.3062,0.35036,90.7751,-0.176395,23.7637,0.35036,90.7751,-0.176395,23.7637,0.0142642,0.0198727,0.0272232,0.0341273,0.0413209,0.0499013,0.0592496,0.068156,0.0772786,0.0875363,0.0965283,0.109603,0.11787,0.132693,0.14274,0.157193,0.172468,0.187065,0.20531,0.221871,0.243003,0.262854,0.288429,0.309447,0.337899,0.367684,0.402755,0.437715,0.475816,0.527765,0.575314,0.636005,0.706602,0.800822,0.89551,1.06016,1.23539,1.47804,2.02962,2.80948,14.535,15.255,15.9384,16.4292,16.8446,17.2543,17.6272,17.9313,18.204,18.4747,18.687,18.9628,19.1207,19.378,19.5365,19.7459,19.9473,20.1237,20.3258,20.4942,20.6918,20.8623,21.0639,21.2167,21.4077,21.5911,21.7889,21.9697,22.1509,22.3759,22.5633,22.781,23.0096,23.2814,23.5241,23.8906,24.2227,24.6122,25.3008,26.0069
-25.3181,0.999794,0.119605,4,15,0,27.2418,0.342766,76.7634,-0.179855,23.7607,0.342766,76.7634,-0.179855,23.7607,0.014265,0.0198744,0.0272267,0.0341328,0.0413291,0.0499133,0.0592666,0.0681787,0.0773078,0.087574,0.0965741,0.109662,0.117938,0.132779,0.142839,0.157314,0.172612,0.187233,0.205512,0.222105,0.243282,0.263178,0.288815,0.309888,0.338419,0.368291,0.403473,0.43855,0.476788,0.528936,0.576678,0.637631,0.708553,0.803238,0.898424,1.064,1.2403,1.48454,2.04003,2.82586,14.532,15.2522,15.9357,16.4265,16.842,17.2518,17.6247,17.9289,18.2018,18.4726,18.685,18.961,19.119,19.3763,19.5349,19.7445,19.946,20.1226,20.3249,20.4935,20.6912,20.8619,21.0638,21.2167,21.408,21.5916,21.7898,21.9708,22.1523,22.3777,22.5653,22.7835,23.0125,23.2849,23.5281,23.8954,24.2283,24.6186,25.3089,26.0164
-25.6527,0.996247,0.119605,4,15,0,25.8207,0.368474,77.3253,-0.181373,23.7667,0.368474,77.3253,-0.181373,23.7667,0.0142714,0.0198837,0.0272394,0.0341482,0.0413467,0.0499323,0.0592858,0.0681964,0.0773224,0.087583,0.0965764,0.109651,0.117917,0.132737,0.142779,0.157224,0.172487,0.187069,0.205292,0.221829,0.242925,0.262736,0.288252,0.309216,0.337585,0.367271,0.402213,0.437028,0.474955,0.526643,0.573926,0.634245,0.704366,0.797883,0.891794,1.05494,1.22839,1.46834,2.01295,2.78172,14.5391,15.2592,15.9427,16.4336,16.8489,17.2586,17.6315,17.9355,18.2083,18.4788,18.6911,18.9668,19.1246,19.3817,19.5401,19.7493,19.9505,20.1267,20.3286,20.4968,20.6941,20.8643,21.0656,21.218,21.4086,21.5917,21.789,21.9693,22.15,22.3743,22.561,22.778,23.0057,23.2764,23.5181,23.8829,24.2134,24.6009,25.2859,25.9883
-26.8906,0.993409,0.119605,4,31,0,29.3012,0.395578,84.8589,-0.244426,23.7461,0.395578,84.8589,-0.244426,23.7461,0.0143267,0.0199735,0.027381,0.0343443,0.0416042,0.0502687,0.0597138,0.0687165,0.0779409,0.0883164,0.0974138,0.110644,0.119011,0.134015,0.144185,0.158817,0.174279,0.189053,0.207519,0.224277,0.245656,0.265732,0.291589,0.31283,0.341571,0.37164,0.407022,0.442265,0.480644,0.532921,0.580716,0.641648,0.712425,0.806722,0.90131,1.06539,1.23952,1.47994,2.02399,2.78922,14.5268,15.2483,15.9333,16.4253,16.8417,17.2525,17.6264,17.9314,18.2049,18.4763,18.6892,18.9657,19.124,19.3818,19.5407,19.7505,19.9523,20.129,20.3313,20.5,20.6977,20.8683,21.0699,21.2226,21.4135,21.5967,21.7941,21.9745,22.1552,22.3794,22.5659,22.7825,23.0097,23.2797,23.5204,23.8836,24.2123,24.5973,25.2771,25.9735
-26.6168,0.998752,0.119605,4,15,0,27.3453,0.382504,80.8567,-0.258268,23.7362,0.382504,80.8567,-0.258268,23.7362,0.014333,0.0199843,0.0273996,0.0343715,0.041642,0.0503209,0.0597841,0.068806,0.0780523,0.0884547,0.0975776,0.110848,0.119243,0.1343,0.144509,0.159199,0.174727,0.189569,0.208124,0.224969,0.246465,0.266657,0.292672,0.31405,0.342985,0.373269,0.408918,0.444441,0.483139,0.535874,0.584108,0.645627,0.717121,0.812423,0.908069,1.07408,1.25038,1.49392,2.04543,2.82166,14.5178,15.2396,15.9249,16.4171,16.8338,17.2449,17.6191,17.9243,18.1981,18.4698,18.6829,18.9598,19.1183,19.3765,19.5356,19.7459,19.948,20.125,20.3278,20.4968,20.6949,20.8659,21.0681,21.2212,21.4125,21.5963,21.7943,21.9752,22.1565,22.3815,22.5686,22.7861,23.0141,23.2851,23.5268,23.8913,24.2214,24.6078,25.2901,25.9887
-26.1685,0.999977,0.119605,5,31,0,27.1742,0.372421,82.9965,-0.232843,23.7458,0.372421,82.9965,-0.232843,23.7458,0.0143103,0.0199475,0.0273414,0.0342908,0.0415357,0.0501819,0.0596068,0.0685902,0.0777951,0.0881491,0.0972282,0.110433,0.118785,0.133763,0.143917,0.158528,0.173971,0.18873,0.20718,0.223928,0.245301,0.265377,0.291242,0.312498,0.341268,0.371381,0.406832,0.442161,0.480653,0.533116,0.581112,0.642343,0.713521,0.80844,0.903742,1.06926,1.24514,1.4883,2.03961,2.81666,14.524,15.2452,15.9299,16.4216,16.8379,17.2485,17.6222,17.9271,18.2005,18.4719,18.6847,18.9613,19.1196,19.3774,19.5363,19.7463,19.9481,20.125,20.3275,20.4963,20.6943,20.8651,21.067,21.22,21.4112,21.5949,21.7928,21.9737,22.1549,22.3799,22.5671,22.7846,23.0128,23.284,23.526,23.8912,24.2218,24.6092,25.2935,25.9944
-28.0267,0.981442,0.119605,3,15,0,29.178,0.388888,92.4041,-0.224095,23.7519,0.388888,92.4041,-0.224095,23.7519,0.0143086,0.019944,0.0273344,0.0342795,0.0415188,0.0501567,0.0595707,0.068542,0.0777327,0.0880686,0.0971301,0.110306,0.118638,0.133577,0.143702,0.158267,0.173658,0.188364,0.206741,0.223418,0.244694,0.264672,0.2904,0.311537,0.340136,0.370056,0.405266,0.440339,0.478535,0.530568,0.578146,0.638811,0.70929,0.803214,0.897455,1.061,1.23464,1.4745,2.01775,2.78264,14.5299,15.251,15.9355,16.4271,16.8431,17.2536,17.6271,17.9317,18.2049,18.476,18.6887,18.9649,19.123,19.3806,19.5392,19.7489,19.9504,20.1269,20.329,20.4975,20.695,20.8654,21.0669,21.2195,21.4102,21.5933,21.7906,21.9708,22.1515,22.3756,22.5621,22.7788,23.006,23.2761,23.517,23.8805,24.2096,24.5951,25.2762,25.9742
