# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = SNIA_model
# start_datetime = 2023-07-20 10:21:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Modelo1/Data/snia.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmpwtf1_yr5/wy6ynda4.json
# random
#   seed = 25896
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output1/snia/SNIA-20230720112126.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Om,H0,zeta,M,theta.1,theta.2,theta.3,theta.4,dL.1,dL.2,dL.3,dL.4,dL.5,dL.6,dL.7,dL.8,dL.9,dL.10,dL.11,dL.12,dL.13,dL.14,dL.15,dL.16,dL.17,dL.18,dL.19,dL.20,dL.21,dL.22,dL.23,dL.24,dL.25,dL.26,dL.27,dL.28,dL.29,dL.30,dL.31,dL.32,dL.33,dL.34,dL.35,dL.36,dL.37,dL.38,dL.39,dL.40,mbtheo.1,mbtheo.2,mbtheo.3,mbtheo.4,mbtheo.5,mbtheo.6,mbtheo.7,mbtheo.8,mbtheo.9,mbtheo.10,mbtheo.11,mbtheo.12,mbtheo.13,mbtheo.14,mbtheo.15,mbtheo.16,mbtheo.17,mbtheo.18,mbtheo.19,mbtheo.20,mbtheo.21,mbtheo.22,mbtheo.23,mbtheo.24,mbtheo.25,mbtheo.26,mbtheo.27,mbtheo.28,mbtheo.29,mbtheo.30,mbtheo.31,mbtheo.32,mbtheo.33,mbtheo.34,mbtheo.35,mbtheo.36,mbtheo.37,mbtheo.38,mbtheo.39,mbtheo.40
-20.9452,1,0.0496868,5,63,0,22.3537,0.439084,62.3164,-0.54583,-1.21748,62.3164,0.439084,-0.54583,-1.21748,0.0141659,0.0197179,0.0269873,0.0338099,0.0409151,0.0493868,0.0586144,0.0674048,0.0764083,0.0865329,0.0954092,0.108318,0.116483,0.131126,0.141055,0.155344,0.170452,0.184896,0.20296,0.219366,0.240313,0.260002,0.285386,0.306261,0.334536,0.364157,0.399059,0.433873,0.471838,0.523633,0.571063,0.631626,0.702093,0.796144,0.89064,1.05483,1.22932,1.47043,2.01597,2.78178,14.5387,15.2568,15.9383,16.4277,16.8419,17.2506,17.6225,17.926,18.1982,18.4684,18.6805,18.956,19.1138,19.371,19.5295,19.739,19.9405,20.1172,20.3196,20.4884,20.6864,20.8574,21.0597,21.213,21.4047,21.589,21.7877,21.9693,22.1515,22.3777,22.5659,22.7848,23.0145,23.2875,23.531,23.8984,24.2308,24.6197,25.3049,26.0041
-20.5762,0.992007,0.0496868,4,15,0,21.0911,0.44233,64.622,-0.545378,-1.21615,64.622,0.44233,-0.545378,-1.21615,0.0141656,0.0197174,0.0269863,0.0338085,0.040913,0.0493838,0.0586102,0.0673992,0.0764011,0.0865236,0.095398,0.108304,0.116466,0.131105,0.141031,0.155315,0.170416,0.184854,0.20291,0.219308,0.240244,0.259922,0.285289,0.30615,0.334405,0.364002,0.398876,0.433658,0.471586,0.523326,0.570703,0.631193,0.701568,0.795486,0.889837,1.05375,1.22793,1.46856,2.01291,2.77689,14.54,15.2581,15.9396,16.429,16.8432,17.2518,17.6237,17.9271,18.1994,18.4695,18.6816,18.9571,19.1149,19.372,19.5304,19.7399,19.9414,20.118,20.3204,20.4891,20.6871,20.8581,21.0603,21.2135,21.4052,21.5894,21.788,21.9696,22.1517,22.3777,22.5659,22.7847,23.0142,23.287,23.5304,23.8976,24.2297,24.6183,25.303,26.0017
-20.8503,0.853716,0.0496868,5,51,0,22.2169,0.437178,82.0132,-0.482304,-1.20536,82.0132,0.437178,-0.482304,-1.20536,0.0141619,0.0197102,0.026973,0.0337878,0.0408829,0.0493403,0.0585496,0.0673199,0.0763003,0.0863958,0.0952442,0.108108,0.116242,0.130826,0.140711,0.154932,0.169963,0.184329,0.202288,0.218593,0.239403,0.258956,0.284153,0.304866,0.332912,0.362279,0.396868,0.431354,0.468946,0.520209,0.567133,0.627025,0.696682,0.789616,0.882957,1.0451,1.21737,1.45542,1.99423,2.75123,14.5502,15.2681,15.9493,16.4384,16.8523,17.2606,17.6323,17.9354,18.2073,18.4771,18.6888,18.9639,19.1215,19.3781,19.5363,19.7453,19.9464,20.1226,20.3245,20.4928,20.6903,20.8608,21.0624,21.2152,21.4063,21.5899,21.7879,21.9688,22.1503,22.3755,22.5631,22.7811,23.0098,23.2817,23.5243,23.8904,24.2218,24.6096,25.2935,25.9923
-20.31,0.971473,0.0496868,5,31,0,21.4897,0.450816,72.2052,-0.563621,-1.21434,72.2052,0.450816,-0.563621,-1.21434,0.0141663,0.0197186,0.0269886,0.033812,0.0409181,0.049391,0.0586201,0.0674121,0.0764175,0.0865442,0.0954226,0.108335,0.116501,0.131149,0.14108,0.155373,0.170484,0.184932,0.203001,0.219411,0.240363,0.260056,0.285444,0.306322,0.3346,0.364222,0.399123,0.433933,0.471889,0.523667,0.571075,0.631601,0.70201,0.79596,0.890328,1.05424,1.22834,1.46879,2.01241,2.77477,14.5419,15.26,15.9416,16.431,16.8452,17.2539,17.6259,17.9293,18.2016,18.4718,18.6839,18.9595,19.1173,19.3745,19.533,19.7425,19.9441,20.1207,20.3231,20.492,20.69,20.861,21.0633,21.2165,21.4083,21.5925,21.7912,21.9728,22.1549,22.3809,22.5691,22.7879,23.0174,23.2901,23.5334,23.9003,24.2323,24.6205,25.3042,26.0018
-21.3255,0.667803,0.0496868,6,63,0,23.6822,0.361151,82.074,-0.303358,-1.20302,82.074,0.361151,-0.303358,-1.20302,0.0141582,0.0197033,0.0269602,0.033768,0.0408545,0.0492999,0.058494,0.0672481,0.0762102,0.0862833,0.0951105,0.107942,0.116053,0.130596,0.140451,0.154629,0.169612,0.183931,0.20183,0.218081,0.238822,0.258309,0.283425,0.304074,0.332037,0.361324,0.395829,0.430246,0.467779,0.518994,0.565908,0.62584,0.695621,0.788855,0.882656,1.04597,1.22002,1.46133,2.01059,2.78782,14.552,15.2697,15.9506,16.4395,16.8532,17.2612,17.6325,17.9354,18.207,18.4766,18.6881,18.9629,19.1203,19.3766,19.5346,19.7434,19.9443,20.1203,20.3219,20.4901,20.6873,20.8577,21.0592,21.2119,21.4029,21.5865,21.7845,21.9656,22.1472,22.3728,22.5607,22.7793,23.0088,23.282,23.5259,23.8946,24.2288,24.6207,25.3136,26.0233
-20.8607,0.997399,0.0496868,5,63,0,23.4988,0.50294,76.495,-0.601335,-1.2066,76.495,0.50294,-0.601335,-1.2066,0.0141656,0.0197174,0.0269862,0.0338082,0.0409123,0.0493823,0.0586074,0.0673948,0.0763946,0.0865139,0.0953848,0.108284,0.116442,0.13107,0.140988,0.155257,0.170341,0.18476,0.202787,0.219154,0.240046,0.259675,0.284971,0.305765,0.333918,0.363392,0.3981,0.432696,0.470394,0.521779,0.568786,0.628743,0.698415,0.791259,0.884383,1.04584,1.21697,1.4528,1.98422,2.72676,14.5496,15.2677,15.9491,16.4385,16.8527,17.2613,17.6332,17.9365,18.2087,18.4788,18.6908,18.9662,19.1239,19.3809,19.5393,19.7487,19.95,20.1264,20.3286,20.4972,20.6949,20.8656,21.0674,21.2203,21.4116,21.5953,21.7934,21.9743,22.1557,22.3808,22.5681,22.7858,23.014,23.285,23.5266,23.8907,24.2198,24.6044,25.2814,25.9716
-20.3972,0.982948,0.0496868,5,63,0,22.2535,0.48637,68.7953,-0.627161,-1.21846,68.7953,0.48637,-0.627161,-1.21846,0.0141685,0.0197229,0.0269965,0.0338242,0.0409357,0.0494162,0.058655,0.0674574,0.0764745,0.0866158,0.095508,0.108442,0.116623,0.131298,0.14125,0.155572,0.170717,0.185199,0.20331,0.21976,0.240765,0.260507,0.28596,0.306891,0.335241,0.364936,0.399921,0.434809,0.472846,0.52472,0.572203,0.632802,0.703264,0.797225,0.891534,1.05517,1.22876,1.46812,2.00795,2.76268,14.5382,15.2564,15.9381,16.4277,16.8421,17.2509,17.6231,17.9267,18.1991,18.4695,18.6817,18.9575,19.1155,19.3728,19.5315,19.7412,19.9429,20.1197,20.3223,20.4913,20.6895,20.8606,21.0631,21.2165,21.4083,21.5926,21.7914,21.973,22.1551,22.3812,22.5693,22.7879,23.0171,23.2894,23.5322,23.8982,24.2289,24.6154,25.2953,25.9882
-21.6409,0.997636,0.0496868,6,95,0,23.7969,0.559336,76.5051,-0.676793,-1.20864,76.5051,0.559336,-0.676793,-1.20864,0.0141685,0.0197229,0.0269963,0.0338237,0.0409346,0.0494142,0.0586513,0.0674516,0.076466,0.0866033,0.0954911,0.108417,0.116592,0.131254,0.141195,0.155501,0.170624,0.185081,0.203156,0.219569,0.240519,0.260202,0.285567,0.306416,0.334639,0.364184,0.398966,0.433626,0.471383,0.522823,0.569856,0.629809,0.699421,0.792089,0.884926,1.04562,1.21562,1.44935,1.97423,2.7046,14.548,15.2662,15.9479,16.4375,16.8518,17.2606,17.6327,17.9363,18.2087,18.479,18.6912,18.9668,19.1247,19.3819,19.5405,19.75,19.9516,20.1282,20.3305,20.4992,20.6971,20.8679,21.0699,21.2229,21.4142,21.598,21.796,21.9769,22.1582,22.3831,22.5702,22.7874,23.0151,23.2852,23.5259,23.8882,24.2153,24.5972,25.2684,25.9519
-21.5563,0.993178,0.0496868,5,63,0,25.225,0.348505,73.5639,-0.221104,-1.19535,73.5639,0.348505,-0.221104,-1.19535,0.0141553,0.0196977,0.0269498,0.0337519,0.0408311,0.0492663,0.0584473,0.0671871,0.0761328,0.0861855,0.0949931,0.107793,0.115883,0.130384,0.14021,0.154342,0.169273,0.183539,0.201369,0.217553,0.238204,0.257603,0.282598,0.303144,0.330962,0.36009,0.394402,0.428619,0.465928,0.516828,0.563447,0.622995,0.692323,0.784948,0.87814,1.04042,1.21341,1.45337,2.0001,2.77498,14.5592,15.2767,15.9574,16.4461,16.8596,17.2674,17.6385,17.9411,18.2125,18.4818,18.6931,18.9676,19.1248,19.3808,19.5385,19.7471,19.9476,20.1233,20.3246,20.4925,20.6894,20.8594,21.0605,21.2129,21.4035,21.5867,21.7843,21.965,22.1462,22.3714,22.5589,22.7771,23.0062,23.2789,23.5225,23.8907,24.2247,24.6165,25.3099,26.0209
-21.4939,0.918578,0.0496868,4,27,0,23.4324,0.344396,74.2383,-0.284261,-1.20971,74.2383,0.344396,-0.284261,-1.20971,0.014159,0.0197048,0.026963,0.0337724,0.040861,0.0493093,0.0585074,0.0672658,0.076233,0.0863126,0.0951462,0.107988,0.116107,0.130663,0.14053,0.154724,0.169727,0.184067,0.201994,0.218273,0.239052,0.258579,0.28375,0.304448,0.332484,0.361854,0.396465,0.430996,0.468665,0.520082,0.567198,0.62741,0.697548,0.791306,0.885688,1.05013,1.22552,1.46892,2.02365,2.80984,14.5454,15.2631,15.9441,16.4331,16.8468,17.2549,17.6263,17.9293,18.201,18.4707,18.6822,18.9572,19.1146,19.3711,19.5291,19.7381,19.939,20.1152,20.317,20.4853,20.6827,20.8533,21.055,21.2079,21.3991,21.583,21.7813,21.9627,22.1446,22.3706,22.559,22.778,23.0082,23.282,23.5267,23.8965,24.2319,24.6253,25.321,26.0337
-23.3857,0.859835,0.0496868,4,31,0,24.8484,0.331255,75.8037,-0.326726,-1.21699,75.8037,0.331255,-0.326726,-1.21699,0.0141625,0.0197115,0.0269755,0.0337919,0.0408894,0.0493504,0.0585648,0.0673411,0.076329,0.0864347,0.0952936,0.108176,0.116323,0.130934,0.140841,0.155098,0.170172,0.184584,0.20261,0.218984,0.239894,0.259552,0.284903,0.30576,0.334022,0.363644,0.398572,0.433438,0.471493,0.52347,0.571129,0.632076,0.703119,0.798165,0.89392,1.06091,1.23919,1.48683,2.05185,2.85337,14.5387,15.2566,15.9379,16.4271,16.8411,17.2495,17.6212,17.9244,18.1965,18.4665,18.6783,18.9537,19.1113,19.3683,19.5267,19.736,19.9374,20.114,20.3163,20.4851,20.6831,20.8541,21.0565,21.2099,21.4019,21.5864,21.7855,21.9676,22.1504,22.3775,22.5667,22.7869,23.0182,23.2935,23.5395,23.9114,24.2487,24.6443,25.3437,26.0598
-21.9024,0.962375,0.0496868,5,31,0,24.4242,0.542909,71.5003,-0.627107,-1.20813,71.5003,0.542909,-0.627107,-1.20813,0.0141653,0.0197168,0.0269849,0.033806,0.040909,0.0493773,0.0586,0.0673846,0.0763809,0.0864956,0.0953618,0.108253,0.116405,0.131021,0.140929,0.155184,0.17025,0.184648,0.202647,0.218986,0.239836,0.259422,0.284655,0.305391,0.333457,0.362829,0.397403,0.431848,0.469366,0.520474,0.567199,0.626757,0.69591,0.787974,0.880221,1.03995,1.209,1.44159,1.96454,2.69342,14.548,15.2661,15.9475,16.4368,16.851,17.2595,17.6314,17.9347,18.2068,18.4768,18.6887,18.9641,19.1217,19.3786,19.5369,19.7461,19.9473,20.1236,20.3256,20.494,20.6914,20.8619,21.0635,21.2162,21.4071,21.5904,21.788,21.9685,22.1494,22.3739,22.5606,22.7774,23.0046,23.2744,23.5148,23.8769,24.204,24.5861,25.2582,25.9434
-21.6716,0.987328,0.0496868,3,11,0,22.5399,0.527092,71.3096,-0.66088,-1.20912,71.3096,0.527092,-0.66088,-1.20912,0.0141688,0.0197236,0.0269976,0.0338258,0.0409379,0.049419,0.0586585,0.0674614,0.076479,0.0866205,0.0955127,0.108446,0.116626,0.1313,0.141249,0.155568,0.170707,0.185182,0.203282,0.21972,0.240706,0.260427,0.285847,0.306746,0.335046,0.364678,0.399577,0.434366,0.472278,0.523955,0.571229,0.631523,0.701576,0.794905,0.888481,1.05063,1.22237,1.45879,1.99065,2.73214,14.5475,15.2658,15.9475,16.4371,16.8515,17.2603,17.6325,17.9362,18.2086,18.479,18.6912,18.9669,19.1249,19.3822,19.5408,19.7505,19.9521,20.1289,20.3314,20.5002,20.6983,20.8693,21.0715,21.2248,21.4164,21.6004,21.7989,21.9802,22.1619,22.3873,22.5749,22.7928,23.0212,23.2925,23.5341,23.8981,24.2269,24.6108,25.2858,25.9734
-26.9344,0.936145,0.0496868,5,31,0,29.428,0.421574,65.7818,-0.557355,-1.23418,65.7818,0.421574,-0.557355,-1.23418,0.0141678,0.0197216,0.0269942,0.0338208,0.0409309,0.0494098,0.0586466,0.0674472,0.0764627,0.0866023,0.0954934,0.108426,0.116607,0.131283,0.141236,0.155562,0.170713,0.185201,0.203325,0.21979,0.240819,0.260589,0.286086,0.307062,0.335483,0.365266,0.400375,0.435409,0.47363,0.5258,0.573599,0.634664,0.705756,0.800706,0.896171,1.06218,1.23876,1.48297,2.03616,2.81355,14.5223,15.2405,15.9222,16.4117,16.8261,17.2349,17.607,17.9106,18.1831,18.4535,18.6657,18.9415,19.0994,19.3569,19.5155,19.7253,19.9272,20.104,20.3068,20.4759,20.6743,20.8456,21.0483,21.202,21.3942,21.5789,21.7782,21.9603,22.143,22.3699,22.5589,22.7785,23.0091,23.2832,23.5278,23.8968,24.2308,24.6215,25.3099,26.0121
-22.3888,0.720702,0.0496868,5,31,0,27.9036,0.636668,75.1004,-0.767007,-1.21712,75.1004,0.636668,-0.767007,-1.21712,0.0141732,0.019732,0.027013,0.0338495,0.0409719,0.0494674,0.0587249,0.0675471,0.0765863,0.0867543,0.0956713,0.108643,0.116849,0.13157,0.141553,0.155921,0.171114,0.18564,0.203806,0.220302,0.24136,0.261147,0.286645,0.307604,0.335974,0.365668,0.400618,0.435435,0.473349,0.524975,0.572147,0.632231,0.701924,0.794578,0.887256,1.04735,1.21626,1.44782,1.96553,2.68215,14.5402,15.2587,15.9407,16.4306,16.8453,17.2545,17.627,17.9309,18.2036,18.4743,18.6868,18.9629,19.121,19.3787,19.5375,19.7474,19.9493,20.1262,20.329,20.498,20.6962,20.8673,21.0696,21.2228,21.4144,21.5983,21.7965,21.9775,22.1588,22.3836,22.5704,22.7873,23.0143,23.2836,23.5231,23.8833,24.208,24.5865,25.2503,25.9253
-22.5922,0.640587,0.0496868,4,31,0,24.6814,0.523216,77.3878,-0.707489,-1.23136,77.3878,0.523216,-0.707489,-1.23136,0.0141727,0.0197309,0.0270113,0.0338472,0.0409689,0.049464,0.0587212,0.0675438,0.0765839,0.086754,0.0956737,0.108651,0.116862,0.131595,0.141588,0.155974,0.17119,0.185743,0.203949,0.220489,0.241614,0.261475,0.287084,0.308149,0.336685,0.366579,0.401802,0.436932,0.475233,0.527466,0.575273,0.636274,0.707183,0.801699,0.896505,1.06085,1.23497,1.47469,2.01392,2.76526,14.5259,15.2444,15.9264,16.4163,16.8309,17.2401,17.6126,17.9166,18.1893,18.4601,18.6726,18.9488,19.107,19.3648,19.5238,19.7339,19.936,20.1132,20.3163,20.4856,20.6843,20.8558,21.0587,21.2124,21.4048,21.5895,21.7887,21.9707,22.1532,22.3796,22.568,22.7869,23.0163,23.2887,23.5314,23.8969,24.2269,24.6122,25.2889,25.9773
-20.3718,0.983837,0.0496868,5,63,0,25.0985,0.413544,68.1655,-0.480455,-1.21184,68.1655,0.413544,-0.480455,-1.21184,0.0141636,0.0197136,0.0269793,0.0337975,0.0408972,0.0493611,0.0585789,0.0673585,0.0763498,0.0864593,0.0953211,0.108207,0.116356,0.13097,0.140877,0.155134,0.170205,0.184613,0.202629,0.21899,0.239877,0.259508,0.284814,0.305624,0.333811,0.363337,0.398128,0.43283,0.470675,0.522312,0.569603,0.63,0.700292,0.794145,0.888486,1.05252,1.22701,1.46838,2.01557,2.78561,14.544,15.262,15.9433,16.4326,16.8466,17.2551,17.6269,17.9301,18.2022,18.4722,18.6841,18.9594,19.1171,19.374,19.5324,19.7417,19.943,20.1195,20.3217,20.4903,20.6881,20.8589,21.061,21.2141,21.4057,21.5897,21.7883,21.9697,22.1518,22.3778,22.566,22.7849,23.0146,23.2877,23.5314,23.8993,24.2324,24.6224,25.3101,26.0128
-24.2062,0.828968,0.0496868,5,31,0,25.6623,0.636965,62.4913,-0.732801,-1.21204,62.4913,0.636965,-0.732801,-1.21204,0.01417,0.0197257,0.0270014,0.0338314,0.0409455,0.0494293,0.0586717,0.0674773,0.0764974,0.0866414,0.0955351,0.108469,0.11665,0.131321,0.141268,0.15558,0.170709,0.185169,0.203247,0.219658,0.240602,0.260274,0.285616,0.30644,0.334618,0.3641,0.398789,0.433333,0.470937,0.522125,0.568881,0.628416,0.697454,0.789211,0.880974,1.03946,1.20667,1.43593,1.94868,2.65895,14.5448,15.2631,15.9449,16.4346,16.849,17.2579,17.6301,17.9338,18.2062,18.4766,18.6888,18.9645,19.1224,19.3796,19.5382,19.7477,19.9492,20.1258,20.3281,20.4967,20.6945,20.8651,21.0669,21.2197,21.4107,21.5941,21.7917,21.9721,22.1528,22.3768,22.5631,22.7792,23.0055,23.2739,23.5128,23.872,24.1959,24.5736,25.2367,25.9115
-20.4791,0.901149,0.0496868,4,31,0,26.0367,0.504521,66.5731,-0.643829,-1.21549,66.5731,0.504521,-0.643829,-1.21549,0.0141687,0.0197234,0.0269973,0.0338253,0.0409373,0.0494183,0.0586577,0.0674607,0.0764784,0.0866204,0.0955131,0.108447,0.116629,0.131304,0.141256,0.155578,0.170722,0.185201,0.20331,0.219757,0.240755,0.260491,0.285932,0.306852,0.335184,0.364856,0.399808,0.434658,0.472646,0.524442,0.571841,0.632316,0.70261,0.796309,0.89031,1.05331,1.22611,1.4642,2.00055,2.74943,14.5412,15.2594,15.9411,16.4307,16.8451,17.254,17.6261,17.9298,18.2022,18.4726,18.6848,18.9606,19.1185,19.3759,19.5345,19.7443,19.946,20.1227,20.3253,20.4942,20.6924,20.8635,21.0658,21.2192,21.4109,21.5951,21.7938,21.9753,22.1572,22.383,22.5709,22.7892,23.0181,23.2899,23.5322,23.8973,24.2272,24.6125,25.2903,25.9807
-20.4791,0.401805,0.0496868,1,3,0,22.6647,0.504521,66.5731,-0.643829,-1.21549,66.5731,0.504521,-0.643829,-1.21549,0.0141687,0.0197234,0.0269973,0.0338253,0.0409373,0.0494183,0.0586577,0.0674607,0.0764784,0.0866204,0.0955131,0.108447,0.116629,0.131304,0.141256,0.155578,0.170722,0.185201,0.20331,0.219757,0.240755,0.260491,0.285932,0.306852,0.335184,0.364856,0.399808,0.434658,0.472646,0.524442,0.571841,0.632316,0.70261,0.796309,0.89031,1.05331,1.22611,1.4642,2.00055,2.74943,14.5412,15.2594,15.9411,16.4307,16.8451,17.254,17.6261,17.9298,18.2022,18.4726,18.6848,18.9606,19.1185,19.3759,19.5345,19.7443,19.946,20.1227,20.3253,20.4942,20.6924,20.8635,21.0658,21.2192,21.4109,21.5951,21.7938,21.9753,22.1572,22.383,22.5709,22.7892,23.0181,23.2899,23.5322,23.8973,24.2272,24.6125,25.2903,25.9807
-20.7839,0.861144,0.0496868,5,31,0,21.6222,0.518314,66.1732,-0.629403,-1.21466,66.1732,0.518314,-0.629403,-1.21466,0.0141669,0.0197198,0.0269906,0.0338149,0.040922,0.0493962,0.0586268,0.0674199,0.0764263,0.0865539,0.0954326,0.108344,0.11651,0.131155,0.141084,0.155371,0.170474,0.184912,0.202964,0.219356,0.240279,0.259938,0.285274,0.306102,0.3343,0.363823,0.398587,0.433238,0.470995,0.522456,0.569528,0.629561,0.699309,0.792232,0.885408,1.04689,1.21796,1.45354,1.9839,2.72401,14.5417,15.2599,15.9414,16.4309,16.8451,17.2538,17.6258,17.9293,18.2016,18.4718,18.6838,18.9594,19.1172,19.3743,19.5327,19.7422,19.9436,20.1202,20.3224,20.4911,20.6889,20.8597,21.0617,21.2147,21.406,21.5898,21.788,21.969,22.1504,22.3756,22.5629,22.7805,23.0087,23.2796,23.5211,23.8848,24.2135,24.5975,25.2729,25.9614
-22.6762,0.994175,0.0496868,6,75,0,24.916,0.285791,76.6307,-0.0206082,-1.19505,76.6307,0.285791,-0.0206082,-1.19505,0.0141541,0.0196954,0.0269458,0.0337458,0.0408226,0.0492543,0.0584313,0.067167,0.0761083,0.0861558,0.0949589,0.107752,0.115839,0.130333,0.140155,0.154281,0.169208,0.183472,0.201301,0.217486,0.238142,0.25755,0.282563,0.303129,0.330983,0.360162,0.394548,0.428856,0.466287,0.51739,0.564233,0.624123,0.693929,0.787325,0.881447,1.04571,1.22129,1.46562,2.02522,2.82374,14.5594,15.2768,15.9574,16.446,16.8595,17.2672,17.6382,17.9407,18.2121,18.4814,18.6926,18.9671,19.1242,19.3802,19.538,19.7465,19.9471,20.1228,20.3242,20.4921,20.6891,20.8593,21.0605,21.2131,21.404,21.5874,21.7854,21.9665,22.1482,22.374,22.5622,22.7813,23.0115,23.2857,23.5309,23.902,24.239,24.6351,25.3373,26.0591
-23.0505,0.886655,0.0496868,3,15,0,24.6519,0.291999,79.7156,0.0168326,-1.19197,79.7156,0.291999,0.0168326,-1.19197,0.0141516,0.0196906,0.0269368,0.0337318,0.0408022,0.0492249,0.0583903,0.0671133,0.0760399,0.086069,0.0948543,0.107619,0.115686,0.130142,0.139936,0.154019,0.168897,0.18311,0.200872,0.216991,0.237559,0.256878,0.281769,0.302229,0.329932,0.358942,0.393118,0.427204,0.46438,0.515116,0.561605,0.621017,0.690236,0.782803,0.876044,1.03868,1.21242,1.45407,2.00715,2.79596,14.5621,15.2793,15.9598,16.4482,16.8614,17.269,17.6397,17.9421,18.2132,18.4823,18.6933,18.9675,19.1244,19.3801,19.5377,19.7459,19.9461,20.1216,20.3226,20.4902,20.6869,20.8567,21.0575,21.2097,21.4001,21.5831,21.7806,21.9612,22.1424,22.3676,22.5552,22.7735,23.003,23.2763,23.5207,23.8904,24.2263,24.6209,25.3209,26.0407
-24.2106,0.719801,0.0496868,2,7,0,25.7302,0.286574,79.8525,-0.0313233,-1.19166,79.8525,0.286574,-0.0313233,-1.19166,0.0141545,0.0196961,0.026947,0.0337477,0.0408253,0.0492582,0.0584368,0.0671741,0.0761173,0.0861673,0.0949726,0.10777,0.115859,0.130358,0.140183,0.154315,0.169248,0.183518,0.201355,0.217548,0.238215,0.257634,0.282662,0.303241,0.331113,0.360311,0.394722,0.429055,0.466515,0.517659,0.564541,0.624482,0.694349,0.787829,0.882038,1.04645,1.2222,1.46676,2.02684,2.82596,14.5628,15.2802,15.9609,16.4496,16.863,17.2707,17.6418,17.9443,18.2158,18.485,18.6963,18.9708,19.128,19.384,19.5418,19.7504,19.951,20.1267,20.3282,20.4961,20.6932,20.8634,21.0647,21.2173,21.4082,21.5917,21.7898,21.9709,22.1527,22.3786,22.5668,22.7859,23.0162,23.2905,23.5358,23.9069,24.2441,24.6401,25.3424,26.0642
-21.8129,0.953272,0.0496868,5,39,0,25.559,0.347219,65.3719,-0.311737,-1.20432,65.3719,0.347219,-0.311737,-1.20432,0.0141601,0.0197069,0.026967,0.0337786,0.0408699,0.0493222,0.0585253,0.0672892,0.0762627,0.0863502,0.0951914,0.108045,0.116172,0.130745,0.140623,0.154836,0.169859,0.18422,0.202175,0.21848,0.239295,0.258858,0.284078,0.304818,0.332913,0.362349,0.397041,0.431656,0.469419,0.520971,0.568214,0.628594,0.698932,0.792965,0.887628,1.05256,1.22848,1.47258,2.02879,2.81675,14.551,15.2688,15.9498,16.4389,16.8527,17.2609,17.6324,17.9354,18.2072,18.477,18.6887,18.9637,19.1212,19.3778,19.536,19.745,19.9461,20.1224,20.3243,20.4927,20.6904,20.861,21.0629,21.2159,21.4073,21.5913,21.7899,21.9714,22.1535,22.3798,22.5682,22.7875,23.0179,23.292,23.5368,23.9069,24.2425,24.6361,25.3319,26.0444
-21.0439,0.999942,0.0496868,2,7,0,21.8252,0.35207,65.4609,-0.289518,-1.20503,65.4609,0.35207,-0.289518,-1.20503,0.0141585,0.0197037,0.026961,0.0337693,0.0408565,0.0493028,0.0584981,0.0672536,0.0762173,0.0862925,0.0951218,0.107956,0.116071,0.130618,0.140477,0.154661,0.169651,0.183977,0.201887,0.218147,0.238902,0.258405,0.283541,0.304209,0.3322,0.36152,0.396067,0.43053,0.468118,0.519416,0.566414,0.626465,0.696398,0.789858,0.883914,1.04773,1.22239,1.46466,2.01649,2.79802,14.5501,15.2677,15.9487,16.4376,16.8513,17.2593,17.6307,17.9336,18.2052,18.4748,18.6864,18.9612,19.1186,19.375,19.533,19.7419,19.9428,20.1188,20.3205,20.4887,20.6861,20.8565,21.0581,21.2108,21.402,21.5856,21.7838,21.965,22.1468,22.3726,22.5606,22.7795,23.0093,23.2827,23.527,23.8962,24.231,24.6237,25.318,26.0292
