# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = SNIA_model
# start_datetime = 2023-07-20 10:21:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Modelo1/Data/snia.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmpwtf1_yr5/wy6ynda4.json
# random
#   seed = 25896
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output1/snia/SNIA-20230720112126.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Om,H0,zeta,M,theta.1,theta.2,theta.3,theta.4,dL.1,dL.2,dL.3,dL.4,dL.5,dL.6,dL.7,dL.8,dL.9,dL.10,dL.11,dL.12,dL.13,dL.14,dL.15,dL.16,dL.17,dL.18,dL.19,dL.20,dL.21,dL.22,dL.23,dL.24,dL.25,dL.26,dL.27,dL.28,dL.29,dL.30,dL.31,dL.32,dL.33,dL.34,dL.35,dL.36,dL.37,dL.38,dL.39,dL.40,mbtheo.1,mbtheo.2,mbtheo.3,mbtheo.4,mbtheo.5,mbtheo.6,mbtheo.7,mbtheo.8,mbtheo.9,mbtheo.10,mbtheo.11,mbtheo.12,mbtheo.13,mbtheo.14,mbtheo.15,mbtheo.16,mbtheo.17,mbtheo.18,mbtheo.19,mbtheo.20,mbtheo.21,mbtheo.22,mbtheo.23,mbtheo.24,mbtheo.25,mbtheo.26,mbtheo.27,mbtheo.28,mbtheo.29,mbtheo.30,mbtheo.31,mbtheo.32,mbtheo.33,mbtheo.34,mbtheo.35,mbtheo.36,mbtheo.37,mbtheo.38,mbtheo.39,mbtheo.40
-23.0288,0.808055,0.0959368,5,31,0,23.5692,0.462109,61.2829,-0.548148,-1.20097,61.2829,0.462109,-0.548148,-1.20097,0.0141645,0.0197152,0.0269821,0.0338019,0.0409033,0.0493696,0.0585902,0.0673727,0.0763671,0.08648,0.095345,0.108235,0.116387,0.131005,0.140915,0.155174,0.170247,0.184655,0.202671,0.219029,0.239909,0.25953,0.284819,0.305609,0.333762,0.363244,0.397969,0.432591,0.470332,0.521796,0.568898,0.629011,0.698909,0.792135,0.88573,1.04821,1.2207,1.45879,1.99673,2.75073,14.555,15.273,15.9544,16.4437,16.8578,17.2663,17.6381,17.9414,18.2136,18.4836,18.6955,18.9709,19.1285,19.3855,19.5438,19.7531,19.9544,20.1308,20.333,20.5015,20.6993,20.87,21.0719,21.2249,21.4162,21.6,21.7983,21.9794,22.161,22.3865,22.5742,22.7923,23.0211,23.293,23.5355,23.9013,24.2321,24.619,25.3006,25.9963
-22.5425,0.917185,0.0959368,5,31,0,24.7218,0.295837,80.1522,-0.113512,-1.20478,80.1522,0.295837,-0.113512,-1.20478,0.0141567,0.0197004,0.026955,0.0337601,0.0408434,0.0492842,0.0584729,0.0672212,0.0761771,0.0862428,0.0950633,0.107884,0.11599,0.130521,0.140369,0.154537,0.16951,0.183821,0.201713,0.217957,0.238694,0.258182,0.283304,0.303963,0.331949,0.361271,0.395834,0.430325,0.467961,0.519355,0.566472,0.626721,0.696952,0.790926,0.885632,1.0509,1.22754,1.47325,2.03555,2.83684,14.55,15.2676,15.9484,16.4372,16.8508,17.2588,17.63,17.9328,18.2043,18.4738,18.6853,18.96,19.1173,19.3736,19.5316,19.7404,19.9412,20.1172,20.3189,20.4871,20.6844,20.8549,21.0565,21.2093,21.4006,21.5844,21.7828,21.9642,22.1463,22.3725,22.5611,22.7806,23.0112,23.2859,23.5315,23.903,24.2404,24.6366,25.3386,26.0594
-21.831,0.789449,0.0959368,5,63,0,26.702,0.411687,71.3725,-0.414392,-1.20925,71.3725,0.411687,-0.414392,-1.20925,0.0141597,0.0197061,0.0269654,0.033776,0.0408659,0.0493159,0.0585158,0.067276,0.0762448,0.0863261,0.0951608,0.108003,0.116123,0.130678,0.140543,0.154734,0.169731,0.184063,0.201978,0.218241,0.238996,0.258495,0.283621,0.304275,0.33224,0.361521,0.396009,0.430395,0.46788,0.519003,0.565805,0.625552,0.695061,0.78783,0.88105,1.04309,1.21542,1.45379,1.99434,2.75562,14.546,15.2638,15.9448,16.4338,16.8476,17.2557,17.6271,17.93,18.2018,18.4715,18.683,18.9579,19.1153,19.3718,19.5298,19.7387,19.9396,20.1156,20.3173,20.4854,20.6827,20.853,21.0544,21.2071,21.398,21.5814,21.7793,21.9601,22.1414,22.3666,22.5541,22.7721,23.0009,23.2729,23.5158,23.8824,24.2144,24.6033,25.2897,25.9918
-20.7443,0.869783,0.0959368,1,3,0,22.954,0.398258,71.5963,-0.452583,-1.20914,71.5963,0.398258,-0.452583,-1.20914,0.0141632,0.0197127,0.0269777,0.0337951,0.0408938,0.0493563,0.0585723,0.0673501,0.0763394,0.0864463,0.0953059,0.108188,0.116335,0.130945,0.14085,0.155102,0.170169,0.184573,0.202584,0.218941,0.239824,0.259452,0.284755,0.305564,0.33375,0.363278,0.398074,0.432787,0.470647,0.522313,0.56964,0.630095,0.700473,0.794471,0.888994,1.05343,1.22846,1.47074,2.02062,2.79552,14.5467,15.2646,15.9459,16.4351,16.8492,17.2576,17.6293,17.9326,18.2046,18.4746,18.6865,18.9618,19.1194,19.3763,19.5346,19.7439,19.9453,20.1217,20.3239,20.4925,20.6903,20.8611,21.0632,21.2164,21.408,21.5921,21.7907,21.9722,22.1543,22.3805,22.5689,22.7879,23.0178,23.2913,23.5354,23.9039,24.2377,24.6285,25.3183,26.0232
-22.6121,0.925939,0.0959368,5,31,0,24.3367,0.642072,77.5391,-0.798783,-1.22202,77.5391,0.642072,-0.798783,-1.22202,0.0141761,0.0197374,0.0270232,0.0338653,0.0409949,0.0495007,0.0587713,0.0676078,0.0766636,0.0868525,0.0957895,0.108793,0.117022,0.131785,0.1418,0.156217,0.171465,0.186047,0.204287,0.220856,0.242011,0.261895,0.287526,0.308598,0.33713,0.367,0.402168,0.437211,0.475379,0.527365,0.574875,0.635401,0.705617,0.798977,0.892367,1.05368,1.22385,1.45708,1.97819,2.69883,14.5358,15.2544,15.9367,16.4268,16.8416,17.251,17.6238,17.928,18.2009,18.4719,18.6846,18.961,19.1193,19.3773,19.5364,19.7466,19.9489,20.1261,20.3292,20.4985,20.6972,20.8686,21.0714,21.2249,21.417,21.6013,21.8,21.9814,22.1632,22.3885,22.5758,22.7932,23.0208,23.2906,23.5307,23.8915,24.2166,24.5954,25.2593,25.9339
-22.3274,0.894936,0.0959368,5,31,0,23.9172,0.506174,67.6899,-0.662875,-1.22808,67.6899,0.506174,-0.662875,-1.22808,0.0141701,0.0197259,0.0270021,0.0338328,0.0409481,0.049434,0.0586796,0.0674894,0.0765149,0.0866667,0.0955689,0.108518,0.11671,0.131406,0.141372,0.155717,0.170887,0.185393,0.203537,0.220018,0.241063,0.260845,0.286349,0.307323,0.335732,0.365489,0.400547,0.435506,0.473618,0.525591,0.573157,0.633853,0.704411,0.798471,0.892843,1.0565,1.22998,1.469,2.00733,2.75868,14.5288,15.2471,15.9289,16.4186,16.8331,17.2421,17.6144,17.9181,18.1907,18.4612,18.6735,18.9494,19.1075,19.365,19.5237,19.7336,19.9355,20.1124,20.3151,20.4842,20.6826,20.8538,21.0564,21.2099,21.4019,21.5863,21.7852,21.9669,22.1491,22.3752,22.5633,22.7819,23.0111,23.2832,23.5258,23.8913,24.2214,24.607,25.285,25.9754
-22.0084,0.80308,0.0959368,5,31,0,23.8557,0.452647,70.4778,-0.458828,-1.19932,70.4778,0.452647,-0.458828,-1.19932,0.0141591,0.0197049,0.0269631,0.0337722,0.0408603,0.0493075,0.0585038,0.0672597,0.0762234,0.0862979,0.0951259,0.107957,0.116068,0.130608,0.14046,0.154631,0.169605,0.183911,0.20179,0.218018,0.238722,0.258168,0.283218,0.303803,0.331665,0.360826,0.395157,0.42937,0.466648,0.517456,0.563937,0.623233,0.692157,0.784051,0.876288,1.03639,1.20637,1.44107,1.97184,2.71701,14.5559,15.2736,15.9545,16.4435,16.8572,17.2653,17.6366,17.9395,18.2111,18.4807,18.6922,18.9669,19.1243,19.3805,19.5385,19.7472,19.9479,20.1237,20.3252,20.4931,20.6901,20.8602,21.0613,21.2136,21.4042,21.5872,21.7845,21.9648,22.1456,22.3701,22.5568,22.7739,23.0017,23.2724,23.5139,23.8783,24.2081,24.5941,25.275,25.9711
-21.4305,1,0.0959368,1,1,0,21.8821,0.449257,70.4426,-0.464633,-1.19939,70.4426,0.449257,-0.464633,-1.19939,0.0141598,0.0197062,0.0269654,0.0337759,0.0408657,0.0493153,0.0585147,0.067274,0.0762417,0.0863212,0.095154,0.107993,0.11611,0.130659,0.14052,0.154703,0.169689,0.18401,0.201908,0.218154,0.238883,0.258353,0.283438,0.304053,0.331958,0.361167,0.395558,0.429835,0.467185,0.518099,0.564683,0.624117,0.69321,0.785343,0.877834,1.0384,1.2089,1.44436,1.97695,2.72478,14.5559,15.2736,15.9546,16.4436,16.8574,17.2655,17.6369,17.9398,18.2116,18.4812,18.6927,18.9676,19.1249,19.3813,19.5393,19.7481,19.9489,20.1248,20.3264,20.4944,20.6915,20.8617,21.0629,21.2154,21.406,21.5891,21.7867,21.9671,22.1481,22.3727,22.5596,22.7769,23.0049,23.2759,23.5177,23.8824,24.2126,24.599,25.2806,25.9773
-23.8775,0.936823,0.0959368,5,31,0,24.7351,0.494847,57.68,-0.697513,-1.23071,57.68,0.494847,-0.697513,-1.23071,0.0141732,0.019732,0.0270133,0.0338503,0.0409737,0.049471,0.0587314,0.0675574,0.0766018,0.0867774,0.0957027,0.108689,0.116907,0.131653,0.141656,0.156058,0.171294,0.185868,0.204102,0.220672,0.241837,0.261741,0.287412,0.308532,0.337151,0.367142,0.402492,0.43776,0.476228,0.528714,0.576776,0.638138,0.709512,0.804719,0.900298,1.06615,1.24207,1.48458,2.03097,2.79368,14.5266,15.2451,15.9272,16.4171,16.8318,17.241,17.6136,17.9177,18.1905,18.4613,18.6739,18.9502,19.1085,19.3664,19.5255,19.7357,19.938,20.1153,20.3185,20.488,20.6869,20.8586,21.0618,21.2158,21.4084,21.5935,21.7931,21.9755,22.1584,22.3854,22.5743,22.7939,23.0241,23.2975,23.5412,23.9084,24.24,24.6273,25.3078,26.0002
-23.5506,0.912774,0.0959368,5,31,0,25.9573,0.630441,87.0209,-0.78382,-1.2195,87.0209,0.630441,-0.78382,-1.2195,0.014175,0.0197354,0.0270195,0.0338596,0.0409866,0.0494887,0.0587547,0.0675863,0.0766364,0.0868181,0.0957483,0.108741,0.116962,0.131712,0.141716,0.156118,0.171349,0.185913,0.204131,0.220678,0.241805,0.261661,0.287255,0.308296,0.336786,0.366611,0.401726,0.436716,0.474828,0.526739,0.574185,0.634633,0.704768,0.798037,0.891355,1.05259,1.22275,1.45607,1.97772,2.69973,14.5381,15.2567,15.9389,16.4289,16.8437,17.253,17.6257,17.9298,18.2027,18.4736,18.6862,18.9625,19.1207,19.3786,19.5376,19.7478,19.9499,20.1271,20.33,20.4993,20.6978,20.8692,21.0718,21.2253,21.4173,21.6015,21.8002,21.9815,22.1632,22.3885,22.5758,22.7931,23.0207,23.2906,23.5308,23.8918,24.2172,24.5964,25.2613,25.9371
-23.8747,0.990592,0.0959368,5,31,0,26.7726,0.424926,46.8266,-0.531645,-1.21641,46.8266,0.424926,-0.531645,-1.21641,0.0141659,0.0197181,0.0269876,0.0338105,0.0409159,0.0493881,0.0586164,0.0674075,0.076412,0.0865379,0.0954156,0.108327,0.116493,0.13114,0.141072,0.155366,0.170479,0.18493,0.203002,0.219418,0.240378,0.260081,0.285485,0.30638,0.334684,0.364339,0.399287,0.434152,0.472179,0.52407,0.571599,0.632304,0.702956,0.797289,0.892107,1.05694,1.23222,1.47458,2.02349,2.79492,14.5398,15.2579,15.9394,16.4288,16.8431,17.2517,17.6237,17.9271,18.1994,18.4696,18.6817,18.9573,19.1151,19.3723,19.5308,19.7404,19.9419,20.1186,20.3211,20.4899,20.6881,20.8591,21.0615,21.2149,21.4068,21.5911,21.79,21.9718,22.1541,22.3805,22.569,22.7882,23.0182,23.2917,23.5357,23.9038,24.237,24.6269,25.3141,26.0154
-23.0121,0.995539,0.0959368,5,31,0,25.459,0.566704,54.4938,-0.697412,-1.21074,54.4938,0.566704,-0.697412,-1.21074,0.0141699,0.0197255,0.0270012,0.0338313,0.0409457,0.04943,0.0586734,0.0674805,0.0765026,0.0866496,0.0955468,0.108487,0.116673,0.131355,0.14131,0.155637,0.170785,0.185267,0.203376,0.219821,0.240813,0.260538,0.28596,0.306857,0.33515,0.364768,0.399641,0.434393,0.472252,0.523836,0.571001,0.631124,0.700931,0.793857,0.886944,1.04805,1.21844,1.45265,1.97831,2.70922,14.5461,15.2644,15.9462,16.4358,16.8503,17.2592,17.6315,17.9351,18.2076,18.4781,18.6903,18.9662,19.1241,19.3815,19.5401,19.7498,19.9515,20.1282,20.3308,20.4996,20.6977,20.8686,21.0708,21.2239,21.4154,21.5993,21.7976,21.9787,22.1601,22.3852,22.5724,22.7898,23.0176,23.288,23.5287,23.8912,24.2183,24.6001,25.2707,25.9535
-20.0868,0.983028,0.0959368,4,31,0,25.0871,0.452902,73.4234,-0.548874,-1.21225,73.4234,0.452902,-0.548874,-1.21225,0.0141651,0.0197165,0.0269846,0.0338057,0.0409089,0.0493777,0.0586016,0.0673879,0.0763865,0.0865049,0.0953752,0.108274,0.116432,0.131062,0.14098,0.155253,0.170342,0.184767,0.202805,0.219185,0.240096,0.259748,0.285079,0.305908,0.334116,0.36366,0.398464,0.433172,0.471012,0.522622,0.569869,0.63018,0.700327,0.793911,0.887895,1.05111,1.22445,1.46382,2.00495,2.76386,14.5439,15.2619,15.9433,16.4327,16.8468,17.2554,17.6273,17.9307,18.2028,18.473,18.6849,18.9604,19.1181,19.3751,19.5335,19.743,19.9444,20.1209,20.3231,20.4918,20.6897,20.8605,21.0626,21.2157,21.4072,21.5912,21.7897,21.9711,22.1529,22.3787,22.5666,22.7851,23.0143,23.2866,23.5296,23.896,24.2275,24.6152,25.2983,25.9953
-20.2388,0.911824,0.0959368,3,15,0,20.8047,0.46399,74.8674,-0.556629,-1.20899,74.8674,0.46399,-0.556629,-1.20899,0.0141649,0.019716,0.0269837,0.0338044,0.040907,0.0493749,0.0585975,0.0673823,0.0763792,0.0864954,0.0953635,0.108259,0.116414,0.131038,0.140953,0.155219,0.170301,0.184718,0.202744,0.219113,0.240008,0.259643,0.284951,0.305758,0.333934,0.363441,0.398198,0.432852,0.470629,0.522144,0.569294,0.629468,0.699439,0.792762,0.886454,1.04909,1.22175,1.46005,1.99839,2.75277,14.5471,15.2651,15.9465,16.4359,16.85,17.2585,17.6304,17.9337,18.2059,18.476,18.6879,18.9633,19.121,19.378,19.5364,19.7457,19.9471,20.1236,20.3258,20.4944,20.6921,20.8629,21.0649,21.2179,21.4093,21.5932,21.7915,21.9727,22.1544,22.38,22.5677,22.7859,23.0148,23.2867,23.5293,23.8951,24.2259,24.6129,25.2944,25.9899
-21.6283,0.946951,0.0959368,5,63,0,22.2945,0.317809,70.6925,-0.186909,-1.20157,70.6925,0.317809,-0.186909,-1.20157,0.0141573,0.0197014,0.0269569,0.033763,0.0408474,0.0492899,0.0584806,0.0672311,0.0761892,0.0862577,0.0950808,0.107906,0.116014,0.130549,0.1404,0.154572,0.169549,0.183864,0.201759,0.218006,0.238746,0.258235,0.283356,0.304014,0.331994,0.361307,0.395853,0.430322,0.467928,0.519266,0.56632,0.626468,0.696554,0.790288,0.884698,1.04932,1.22509,1.46932,2.02718,2.82014,14.5533,15.2709,15.9518,16.4406,16.8543,17.2622,17.6335,17.9363,18.2079,18.4774,18.6889,18.9637,19.121,19.3773,19.5353,19.7441,19.9449,20.1209,20.3226,20.4908,20.6881,20.8585,21.0601,21.2129,21.4041,21.5878,21.7861,21.9674,22.1493,22.3754,22.5637,22.7829,23.0132,23.2874,23.5324,23.903,24.2393,24.634,25.3329,26.0498
-21.769,0.999427,0.0959368,3,15,0,21.9335,0.314477,70.9447,-0.131717,-1.20131,70.9447,0.314477,-0.131717,-1.20131,0.0141551,0.0196973,0.0269492,0.033751,0.04083,0.0492649,0.0584458,0.0671855,0.0761313,0.0861844,0.0949926,0.107794,0.115886,0.130389,0.140218,0.154354,0.169291,0.183565,0.201405,0.2176,0.238269,0.257688,0.282713,0.303287,0.33115,0.360333,0.394719,0.429021,0.466437,0.517505,0.564301,0.624109,0.693785,0.786951,0.880775,1.04436,1.219,1.46167,2.01609,2.80462,14.5533,15.2707,15.9514,16.4401,16.8536,17.2614,17.6325,17.9351,18.2065,18.4758,18.6871,18.9617,19.1188,19.3749,19.5327,19.7413,19.9419,20.1176,20.319,20.487,20.684,20.8542,21.0554,21.208,21.3988,21.5822,21.7801,21.9611,22.1426,22.3683,22.5562,22.775,23.0048,23.2784,23.523,23.8929,24.2287,24.6229,25.3212,26.0381
-20.7449,0.993992,0.0959368,5,31,0,22.1371,0.388426,71.0028,-0.362151,-1.20404,71.0028,0.388426,-0.362151,-1.20404,0.0141588,0.0197043,0.026962,0.0337708,0.0408585,0.0493054,0.0585014,0.0672574,0.0762215,0.0862971,0.0951264,0.107961,0.116074,0.13062,0.140478,0.154658,0.169643,0.183964,0.201865,0.218115,0.238854,0.258339,0.283447,0.304088,0.332036,0.361303,0.395778,0.430156,0.467638,0.518767,0.565585,0.625372,0.69495,0.787854,0.88126,1.04374,1.21669,1.45618,2.00017,2.76796,14.5511,15.2688,15.9497,16.4387,16.8524,17.2604,17.6318,17.9347,18.2063,18.4759,18.6875,18.9623,19.1196,19.376,19.534,19.7428,19.9436,20.1196,20.3213,20.4894,20.6866,20.8569,21.0583,21.211,21.4019,21.5853,21.7832,21.9641,22.1455,22.3708,22.5584,22.7766,23.0057,23.2782,23.5215,23.8889,24.2219,24.612,25.3013,26.0068
-20.249,0.998288,0.0959368,5,31,0,21.3032,0.491306,67.2214,-0.612425,-1.21576,67.2214,0.491306,-0.612425,-1.21576,0.0141672,0.0197203,0.0269917,0.0338167,0.0409247,0.0494003,0.0586326,0.067428,0.076437,0.0865681,0.0954504,0.108368,0.116538,0.131192,0.141128,0.155426,0.170543,0.184995,0.203068,0.219481,0.240434,0.260125,0.285506,0.306376,0.334637,0.364233,0.399094,0.433852,0.471739,0.523397,0.570671,0.63099,0.701108,0.794588,0.888389,1.0511,1.22366,1.46156,1.99797,2.74786,14.5407,15.2588,15.9404,16.4299,16.8442,17.2529,17.6249,17.9284,18.2008,18.471,18.6831,18.9588,19.1166,19.3738,19.5323,19.7419,19.9434,20.12,20.3225,20.4912,20.6892,20.8602,21.0623,21.2155,21.4071,21.5911,21.7896,21.971,22.1528,22.3784,22.5662,22.7844,23.0132,23.285,23.5273,23.8925,24.2225,24.6083,25.2872,25.9792
-22.4061,0.523356,0.0959368,4,23,0,26.0085,0.485166,73.5911,-0.642466,-1.21366,73.5911,0.485166,-0.642466,-1.21366,0.0141697,0.0197252,0.0270007,0.0338308,0.0409452,0.04943,0.0586742,0.0674825,0.0765066,0.0866566,0.0955572,0.108504,0.116695,0.131388,0.141353,0.155696,0.170865,0.18537,0.203514,0.219995,0.241042,0.260827,0.286338,0.307319,0.335742,0.365516,0.400601,0.435593,0.473749,0.525794,0.573441,0.634257,0.704983,0.799312,0.894002,1.05832,1.23265,1.47306,2.01523,2.77312,14.5431,15.2614,15.9432,16.4329,16.8474,17.2563,17.6286,17.9323,18.2048,18.4753,18.6877,18.9636,19.1216,19.3791,19.5379,19.7477,19.9496,20.1265,20.3293,20.4984,20.6968,20.8681,21.0707,21.2243,21.4164,21.6009,21.7999,21.9817,22.1641,22.3904,22.5788,22.7977,23.0272,23.2999,23.543,23.9094,24.2405,24.6274,25.308,26.0012
-20.8718,0.998857,0.0959368,4,19,0,22.8224,0.471682,65.795,-0.607788,-1.21478,65.795,0.471682,-0.607788,-1.21478,0.014168,0.0197219,0.0269947,0.0338214,0.0409317,0.0494105,0.0586471,0.0674472,0.0764618,0.0866,0.0954894,0.108419,0.116597,0.131267,0.141214,0.155532,0.170671,0.185146,0.203251,0.219695,0.240692,0.260428,0.285873,0.306799,0.335143,0.364833,0.399816,0.434706,0.472749,0.524639,0.572144,0.632783,0.703307,0.797382,0.891837,1.0558,1.22983,1.46997,2.01206,2.77084,14.5418,15.26,15.9416,16.4312,16.8455,17.2543,17.6265,17.93,18.2024,18.4728,18.685,18.9607,19.1187,19.376,19.5346,19.7443,19.946,20.1228,20.3254,20.4943,20.6925,20.8637,21.0661,21.2195,21.4114,21.5957,21.7945,21.9762,22.1584,22.3845,22.5727,22.7915,23.0209,23.2936,23.5366,23.9031,24.2345,24.6218,25.3034,25.9983
-21.9487,0.790272,0.0959368,3,15,0,23.4723,0.463735,68.3603,-0.528523,-1.2139,68.3603,0.463735,-0.528523,-1.2139,0.014163,0.0197124,0.0269769,0.0337937,0.0408915,0.0493525,0.0585663,0.0673415,0.0763273,0.0864295,0.095284,0.108158,0.116298,0.130894,0.140787,0.155021,0.170065,0.184444,0.20242,0.21874,0.239569,0.259138,0.284356,0.305085,0.333151,0.362535,0.39714,0.431636,0.469233,0.520491,0.567396,0.627245,0.696825,0.789608,0.882742,1.04439,1.21597,1.4528,1.98786,2.73794,14.5419,15.2598,15.9411,16.4303,16.8443,17.2526,17.6243,17.9275,18.1995,18.4694,18.6812,18.9564,19.114,19.3707,19.5289,19.738,19.9392,20.1154,20.3174,20.4857,20.6832,20.8538,21.0554,21.2082,21.3993,21.5828,21.7808,21.9617,22.143,22.3682,22.5555,22.7733,23.0017,23.2732,23.5153,23.8804,24.2107,24.5971,25.278,25.9732
-22.9261,0.98604,0.0959368,5,63,0,23.7395,0.336296,76.7185,-0.281764,-1.20142,76.7185,0.336296,-0.281764,-1.20142,0.0141597,0.0197062,0.0269657,0.0337766,0.0408671,0.0493182,0.0585198,0.0672822,0.076254,0.0863394,0.0951787,0.108029,0.116155,0.130724,0.1406,0.154809,0.169828,0.184185,0.202136,0.218437,0.239248,0.258807,0.284022,0.304759,0.332852,0.362285,0.396978,0.431596,0.469366,0.520932,0.568195,0.628608,0.698999,0.793123,0.887905,1.05311,1.22939,1.47413,2.03232,2.82398,14.5539,15.2716,15.9526,16.4417,16.8555,17.2636,17.6351,17.9381,18.2099,18.4796,18.6913,18.9663,19.1238,19.3804,19.5385,19.7476,19.9486,20.1249,20.3268,20.4952,20.6928,20.8635,21.0653,21.2184,21.4098,21.5938,21.7924,21.974,22.1561,22.3825,22.5711,22.7905,23.021,23.2953,23.5404,23.9109,24.247,24.6413,25.3385,26.0529
-20.8891,0.935024,0.0959368,3,15,0,24.731,0.397597,67.8489,-0.373682,-1.20222,67.8489,0.397597,-0.373682,-1.20222,0.0141586,0.0197039,0.0269613,0.0337696,0.0408567,0.0493028,0.0584977,0.0672525,0.0762151,0.0862887,0.0951162,0.107947,0.116059,0.1306,0.140454,0.154629,0.169608,0.183921,0.201813,0.218054,0.238779,0.25825,0.283339,0.303962,0.331884,0.36112,0.395555,0.429889,0.467318,0.518369,0.565107,0.624782,0.694214,0.786903,0.880066,1.04207,1.21444,1.45303,1.99461,2.75841,14.5529,15.2705,15.9515,16.4404,16.8541,17.2621,17.6335,17.9363,18.208,18.4776,18.6891,18.9638,19.1212,19.3775,19.5355,19.7442,19.945,20.1209,20.3225,20.4906,20.6878,20.858,21.0593,21.2119,21.4027,21.586,21.7838,21.9646,22.1458,22.371,22.5584,22.7764,23.0053,23.2774,23.5204,23.8873,24.2197,24.6092,25.2971,26.0011
-21.1728,0.862402,0.0959368,5,35,0,22.3831,0.440293,73.8506,-0.511146,-1.21568,73.8506,0.440293,-0.511146,-1.21568,0.0141635,0.0197134,0.0269789,0.0337969,0.0408961,0.0493594,0.0585761,0.0673546,0.0763444,0.0864517,0.0953114,0.108193,0.11634,0.130948,0.14085,0.155099,0.17016,0.184557,0.202558,0.218904,0.239768,0.259375,0.284645,0.305422,0.333558,0.363023,0.397734,0.432346,0.470081,0.521547,0.568663,0.628808,0.698767,0.792114,0.885877,1.04875,1.22181,1.46091,2.00195,2.76167,14.5402,15.2581,15.9394,16.4287,16.8427,17.2512,17.6229,17.9262,18.1982,18.4682,18.68,18.9553,19.113,19.3698,19.5281,19.7374,19.9386,20.115,20.3171,20.4856,20.6833,20.854,21.0558,21.2088,21.4002,21.584,21.7823,21.9635,22.1452,22.3708,22.5586,22.7769,23.006,23.2783,23.5212,23.8877,24.2193,24.6074,25.2916,25.9902
-21.5047,0.993301,0.0959368,4,15,0,22.2833,0.416046,73.5661,-0.531161,-1.21708,73.5661,0.416046,-0.531161,-1.21708,0.0141665,0.0197192,0.0269897,0.0338138,0.0409209,0.0493953,0.0586265,0.067421,0.0764293,0.0865601,0.0954426,0.108362,0.116533,0.131191,0.141131,0.155437,0.170565,0.18503,0.203123,0.219558,0.240547,0.260278,0.285722,0.306651,0.335006,0.364719,0.399741,0.434685,0.472805,0.524833,0.572498,0.63339,0.704279,0.798955,0.894148,1.0597,1.23581,1.47943,2.03155,2.80796,14.5392,15.2574,15.9389,16.4284,16.8426,17.2514,17.6234,17.9269,18.1992,18.4695,18.6816,18.9573,19.1152,19.3724,19.531,19.7407,19.9424,20.1191,20.3217,20.4907,20.6889,20.8601,21.0626,21.2161,21.4082,21.5927,21.7918,21.9738,22.1563,22.383,22.5718,22.7913,23.0216,23.2955,23.54,23.9088,24.2427,24.6334,25.3221,26.0249
-21.6051,0.982228,0.0959368,5,31,0,23.4248,0.358618,67.1007,-0.246622,-1.19632,67.1007,0.358618,-0.246622,-1.19632,0.0141555,0.019698,0.0269504,0.0337528,0.0408324,0.049268,0.0584497,0.0671901,0.0761364,0.0861898,0.0949981,0.107799,0.11589,0.130392,0.140218,0.15435,0.169282,0.183548,0.201378,0.217561,0.238211,0.257608,0.2826,0.303142,0.330953,0.360073,0.394372,0.428573,0.465861,0.516727,0.563308,0.622799,0.692049,0.784548,0.877589,1.03955,1.21213,1.4514,1.99614,2.76743,14.5583,15.2758,15.9565,16.4452,16.8587,17.2665,17.6376,17.9402,18.2116,18.481,18.6923,18.9667,19.1239,19.3799,19.5377,19.7462,19.9467,20.1224,20.3237,20.4916,20.6885,20.8585,21.0595,21.2119,21.4025,21.5856,21.7832,21.9638,22.145,22.37,22.5574,22.7754,23.0044,23.2768,23.5201,23.8879,24.2214,24.6126,25.3046,26.0141
