# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = SNIA_model
# start_datetime = 2023-07-19 12:53:52 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Modelo1/Data/snia.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmphi28_2lo/b4zv8afz.json
# random
#   seed = 12120
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output1/snia/SNIA-20230719135352.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Om,H0,zeta,M,theta.1,theta.2,theta.3,theta.4,dL.1,dL.2,dL.3,dL.4,dL.5,dL.6,dL.7,dL.8,dL.9,dL.10,dL.11,dL.12,dL.13,dL.14,dL.15,dL.16,dL.17,dL.18,dL.19,dL.20,dL.21,dL.22,dL.23,dL.24,dL.25,dL.26,dL.27,dL.28,dL.29,dL.30,dL.31,dL.32,dL.33,dL.34,dL.35,dL.36,dL.37,dL.38,dL.39,dL.40,mbtheo.1,mbtheo.2,mbtheo.3,mbtheo.4,mbtheo.5,mbtheo.6,mbtheo.7,mbtheo.8,mbtheo.9,mbtheo.10,mbtheo.11,mbtheo.12,mbtheo.13,mbtheo.14,mbtheo.15,mbtheo.16,mbtheo.17,mbtheo.18,mbtheo.19,mbtheo.20,mbtheo.21,mbtheo.22,mbtheo.23,mbtheo.24,mbtheo.25,mbtheo.26,mbtheo.27,mbtheo.28,mbtheo.29,mbtheo.30,mbtheo.31,mbtheo.32,mbtheo.33,mbtheo.34,mbtheo.35,mbtheo.36,mbtheo.37,mbtheo.38,mbtheo.39,mbtheo.40
-26.2553,0.996723,0.145646,5,39,0,28.616,0.37354,82.926,-0.210322,23.7592,0.37354,82.926,-0.210322,23.7592,0.0142939,0.0199204,0.0272979,0.0342297,0.0414544,0.050074,0.0594673,0.0684184,0.0775881,0.0879001,0.0969405,0.110086,0.118399,0.133305,0.143407,0.157941,0.1733,0.187976,0.206319,0.222968,0.244209,0.264158,0.289854,0.310968,0.339541,0.369444,0.404641,0.439712,0.477919,0.529986,0.577614,0.638368,0.708987,0.803153,0.897695,1.06189,1.23638,1.47764,2.02479,2.79633,14.535,15.2557,15.9399,16.4313,16.8471,17.2573,17.6306,17.9351,18.2082,18.4792,18.6918,18.9679,19.126,19.3835,19.5421,19.7517,19.9532,20.1298,20.3319,20.5004,20.698,20.8686,21.0701,21.2228,21.4137,21.597,21.7946,21.9751,22.156,22.3806,22.5674,22.7846,23.0124,23.2832,23.5249,23.8896,24.22,24.6071,25.2911,25.9922
-26.6195,0.537959,0.145646,3,15,0,31.6604,0.339976,74.9832,-0.2103,23.7473,0.339976,74.9832,-0.2103,23.7473,0.014285,0.0199073,0.0272796,0.0342072,0.0414283,0.0500451,0.0594372,0.068389,0.0775616,0.0878795,0.0969275,0.110088,0.118413,0.133345,0.14347,0.15804,0.173443,0.188169,0.206582,0.223303,0.244647,0.264704,0.290557,0.311812,0.340596,0.37074,0.406252,0.441665,0.480277,0.532949,0.58118,0.642769,0.714445,0.810153,0.906383,1.0738,1.25205,1.499,2.06056,2.85466,14.5217,15.2423,15.9265,16.4179,16.8338,17.2441,17.6176,17.9222,18.1955,18.4667,18.6795,18.956,19.1143,19.3722,19.5311,19.7411,19.9431,20.12,20.3227,20.4917,20.69,20.8611,21.0634,21.2167,21.4085,21.5926,21.7913,21.9727,22.1547,22.3807,22.5688,22.7876,23.0171,23.2901,23.5338,23.9019,24.2354,24.6263,25.3172,26.0251
-25.0264,0.922493,0.145646,4,31,0,27.5344,0.350811,73.5589,-0.175409,23.7655,0.350811,73.5589,-0.175409,23.7655,0.0142636,0.0198717,0.0272216,0.034125,0.0413178,0.049897,0.059244,0.0681491,0.0772701,0.087526,0.0965163,0.109588,0.117853,0.132673,0.142718,0.157168,0.172438,0.187031,0.20527,0.221826,0.242952,0.262796,0.288362,0.309373,0.337814,0.367587,0.402644,0.437589,0.475673,0.527599,0.575124,0.635785,0.706346,0.800516,0.895152,1.05971,1.23483,1.47734,2.02857,2.80791,14.5366,15.2567,15.9401,16.4309,16.8462,17.2559,17.6287,17.9328,18.2055,18.4762,18.6885,18.9643,19.1222,19.3794,19.5379,19.7473,19.9487,20.1251,20.3271,20.4956,20.6931,20.8636,21.0652,21.2179,21.4089,21.5923,21.7901,21.9708,22.152,22.377,22.5643,22.782,23.0106,23.2823,23.525,23.8914,24.2235,24.6129,25.3014,26.0074
-25.5652,0.991168,0.145646,5,39,0,26.5118,0.33217,71.8425,-0.121121,23.7824,0.33217,71.8425,-0.121121,23.7824,0.0142245,0.0198083,0.0271219,0.0339871,0.0411368,0.0496608,0.0589437,0.0677843,0.0768365,0.087012,0.0959296,0.108892,0.117087,0.131777,0.141733,0.156052,0.171182,0.18564,0.203708,0.220108,0.241034,0.26069,0.286014,0.306827,0.335003,0.364501,0.39924,0.433875,0.47163,0.523124,0.570271,0.630475,0.700541,0.794114,0.888222,1.05203,1.22657,1.46862,2.02002,2.80174,14.5476,15.2666,15.949,16.439,16.8535,17.2625,17.6346,17.938,18.2102,18.4803,18.6922,18.9674,19.1249,19.3816,19.5397,19.7487,19.9497,20.1257,20.3274,20.4956,20.6928,20.863,21.0643,21.2169,21.4076,21.5909,21.7886,21.9692,22.1504,22.3754,22.5628,22.7807,23.0096,23.2818,23.525,23.8925,24.2259,24.6169,25.3092,26.0195
-27.9069,0.947845,0.145646,5,63,0,29.0188,0.29745,59.4347,-0.0820231,23.7773,0.29745,59.4347,-0.0820231,23.7773,0.0141988,0.0197678,0.0270598,0.0339035,0.0410297,0.0495249,0.0587759,0.067586,0.0766071,0.0867481,0.0956361,0.108557,0.116727,0.131374,0.141302,0.155584,0.170679,0.185107,0.203144,0.21952,0.240424,0.260068,0.285387,0.306207,0.334405,0.363946,0.398758,0.43349,0.47138,0.523105,0.570509,0.631102,0.701706,0.79613,0.891238,1.0571,1.23423,1.48044,2.04328,2.84446,14.5386,15.2571,15.939,16.4286,16.8428,17.2515,17.6233,17.9266,18.1987,18.4686,18.6804,18.9556,19.1132,19.3699,19.5281,19.7372,19.9382,20.1144,20.3164,20.4847,20.6822,20.8528,21.0545,21.2074,21.3987,21.5825,21.7809,21.9622,22.1442,22.3703,22.5586,22.7778,23.0081,23.2823,23.5273,23.8979,24.2343,24.6293,25.329,26.0473
-26.4479,0.998749,0.145646,5,31,0,30.7692,0.357735,80.5704,-0.225875,23.7489,0.357735,80.5704,-0.225875,23.7489,0.0143008,0.0199325,0.0273185,0.0342601,0.0414966,0.0501325,0.0595462,0.068519,0.0777133,0.0880558,0.0971253,0.110317,0.118661,0.133627,0.143773,0.158374,0.173809,0.188563,0.207008,0.223755,0.24513,0.265213,0.291091,0.312363,0.341161,0.371312,0.40682,0.442216,0.480794,0.533396,0.581539,0.642984,0.714449,0.809805,0.905607,1.07212,1.24921,1.49427,2.05057,2.83573,14.5257,15.2467,15.9311,16.4228,16.8389,17.2495,17.6231,17.9279,18.2013,18.4727,18.6855,18.9621,19.1204,19.3783,19.5373,19.7473,19.9492,20.1261,20.3288,20.4977,20.6958,20.8668,21.069,21.2222,21.4137,21.5976,21.7959,21.977,22.1587,22.3841,22.5718,22.7899,23.0187,23.2908,23.5336,23.9001,24.232,24.621,25.3082,26.0122
-26.4475,0.997841,0.145646,5,47,0,28.1561,0.349788,66.8733,-0.124167,23.784,0.349788,66.8733,-0.124167,23.784,0.0142281,0.0198135,0.0271287,0.033995,0.0411453,0.0496692,0.0589509,0.0677892,0.0768379,0.0870081,0.0959196,0.108871,0.117058,0.131731,0.141673,0.15597,0.171073,0.185501,0.203529,0.219887,0.240755,0.26035,0.285587,0.306323,0.334384,0.363751,0.398321,0.432773,0.470312,0.521486,0.568316,0.628082,0.697595,0.790362,0.883592,1.04572,1.2183,1.45738,2.00123,2.77105,14.5498,15.2688,15.9512,16.4411,16.8556,17.2645,17.6365,17.9398,18.2119,18.4818,18.6936,18.9686,19.126,19.3825,19.5405,19.7492,19.9499,20.1258,20.3272,20.495,20.6919,20.8618,21.0627,21.2149,21.4053,21.5881,21.7852,21.9653,22.146,22.3703,22.557,22.7741,23.0021,23.2732,23.5153,23.8811,24.2128,24.6019,25.2905,25.9973
-27.185,0.99982,0.145646,4,19,0,28.5056,0.310503,87.3222,-0.106968,23.7796,0.310503,87.3222,-0.106968,23.7796,0.014214,0.0197922,0.0270977,0.0339553,0.041097,0.0496117,0.058885,0.067717,0.0767612,0.0869287,0.0958402,0.108796,0.116987,0.131674,0.141628,0.155949,0.171084,0.185549,0.203632,0.220049,0.241002,0.26069,0.286064,0.306926,0.335178,0.364768,0.399633,0.434409,0.472337,0.524099,0.571522,0.632117,0.702693,0.797031,0.892,1.05749,1.23408,1.4793,2.03906,2.83447,14.5431,15.262,15.9442,16.4341,16.8486,17.2575,17.6296,17.933,18.2053,18.4754,18.6873,18.9626,19.1202,19.377,19.5353,19.7445,19.9456,20.1218,20.3238,20.4921,20.6897,20.8602,21.0619,21.2147,21.4059,21.5896,21.7879,21.969,22.1508,22.3766,22.5647,22.7835,23.0134,23.2869,23.5314,23.9009,24.2363,24.6298,25.3267,26.0419
-27.5738,0.998888,0.145646,4,31,0,29.4223,0.347269,92.7107,-0.156215,23.7735,0.347269,92.7107,-0.156215,23.7735,0.0142497,0.0198491,0.0271858,0.0340752,0.041252,0.0498106,0.0591335,0.068014,0.0771087,0.0873335,0.0962954,0.109324,0.117562,0.13233,0.142338,0.156735,0.171948,0.186484,0.204652,0.221141,0.242181,0.261942,0.287401,0.308323,0.336642,0.366286,0.401192,0.435984,0.473903,0.525605,0.572927,0.633331,0.703599,0.797389,0.891656,1.0556,1.23013,1.47189,2.02171,2.79961,14.5426,15.2623,15.9453,16.4357,16.8508,17.2602,17.6327,17.9365,18.2091,18.4795,18.6916,18.9671,19.1249,19.3818,19.5402,19.7494,19.9505,20.1268,20.3286,20.4969,20.6942,20.8646,21.066,21.2186,21.4094,21.5927,21.7903,21.9709,22.152,22.3768,22.564,22.7817,23.0102,23.2819,23.5245,23.8911,24.2233,24.6129,25.3021,26.009
-26.9443,0.960904,0.145646,5,47,0,30.3726,0.300441,64.6081,-0.0642319,23.7927,0.300441,64.6081,-0.0642319,23.7927,0.0141884,0.0197506,0.0270322,0.0338647,0.040978,0.0494561,0.0586868,0.067476,0.0764742,0.0865879,0.0954505,0.108333,0.116477,0.131075,0.140969,0.1552,0.170239,0.184611,0.202575,0.218883,0.239696,0.259251,0.284452,0.305171,0.33323,0.362619,0.397248,0.431791,0.469468,0.520894,0.568016,0.62824,0.6984,0.792215,0.886694,1.05143,1.22732,1.47179,2.03058,2.82599,14.5524,15.2706,15.9522,16.4415,16.8555,17.2638,17.6354,17.9385,18.2103,18.48,18.6916,18.9665,19.1239,19.3803,19.5384,19.7472,19.948,20.124,20.3257,20.4938,20.691,20.8613,21.0628,21.2155,21.4065,21.59,21.788,21.9691,22.1508,22.3765,22.5645,22.7834,23.0133,23.287,23.5316,23.9016,24.2375,24.632,25.3308,26.0486
-28.1317,0.99921,0.145646,4,15,0,28.3971,0.295964,65.202,-0.00364827,23.8046,0.295964,65.202,-0.00364827,23.8046,0.0141538,0.0196942,0.0269427,0.03374,0.0408133,0.0492396,0.0584093,0.0671366,0.076068,0.0861028,0.0948933,0.107666,0.115738,0.130204,0.140005,0.154098,0.168987,0.183211,0.200986,0.217119,0.237702,0.257037,0.281949,0.302426,0.330152,0.359186,0.393391,0.427505,0.464711,0.515487,0.56201,0.621465,0.69073,0.783351,0.876638,1.03933,1.21311,1.45475,2.00762,2.79573,14.559,15.2763,15.9568,16.4453,16.8586,17.2662,17.637,17.9394,18.2106,18.4797,18.6908,18.965,19.122,19.3777,19.5353,19.7436,19.9439,20.1194,20.3204,20.4881,20.6848,20.8546,21.0554,21.2077,21.3982,21.5812,21.7787,21.9593,22.1405,22.3657,22.5533,22.7717,23.0011,23.2744,23.5187,23.8884,24.2241,24.6185,25.318,26.0371
-26.7204,0.986582,0.145646,5,63,0,28.6947,0.39506,77.3941,-0.225819,23.7496,0.39506,77.3941,-0.225819,23.7496,0.0143118,0.019949,0.0273418,0.0342893,0.0415311,0.050172,0.0595891,0.0685632,0.0777566,0.0880953,0.0971588,0.110337,0.118671,0.133611,0.143737,0.158303,0.173692,0.188396,0.20677,0.223443,0.244711,0.264681,0.290396,0.311519,0.340096,0.369992,0.405167,0.440199,0.478347,0.530306,0.577807,0.638363,0.708702,0.802417,0.896424,1.05951,1.23261,1.47165,2.01278,2.7743,14.5281,15.2492,15.9337,16.4254,16.8415,17.2519,17.6254,17.93,18.2033,18.4743,18.687,18.9632,19.1213,19.3788,19.5374,19.747,19.9485,20.1249,20.327,20.4954,20.6929,20.8632,21.0645,21.217,21.4076,21.5905,21.7878,21.9678,22.1483,22.3722,22.5585,22.7749,23.0019,23.2716,23.5122,23.8751,24.2037,24.5886,25.2686,25.9654
-26.931,0.969122,0.145646,5,31,0,28.3696,0.352447,60.5743,-0.137545,23.776,0.352447,60.5743,-0.137545,23.776,0.0142376,0.0198289,0.0271531,0.034029,0.0411902,0.0497281,0.059026,0.0678809,0.0769474,0.0871385,0.096069,0.109049,0.117255,0.131962,0.141928,0.15626,0.171402,0.185867,0.203943,0.220345,0.24127,0.260919,0.286227,0.307021,0.335162,0.364612,0.399282,0.433832,0.471479,0.522797,0.569758,0.629688,0.699388,0.792398,0.88586,1.04837,1.22132,1.46086,2.00556,2.77618,14.5432,15.2625,15.9451,16.4353,16.85,17.259,17.6313,17.9348,18.207,18.4771,18.689,18.9642,19.1217,19.3783,19.5364,19.7453,19.9461,20.1221,20.3236,20.4916,20.6886,20.8586,21.0596,21.2119,21.4023,21.5852,21.7824,21.9626,22.1433,22.3677,22.5545,22.7717,22.9996,23.2708,23.5129,23.8786,24.2102,24.5991,25.2872,25.9933
-26.8573,0.925775,0.145646,4,31,0,28.2867,0.332403,60.9048,-0.159295,23.7601,0.332403,60.9048,-0.159295,23.7601,0.0142494,0.0198493,0.0271873,0.0340786,0.0412583,0.0498213,0.0591503,0.068038,0.0771414,0.0873776,0.0963509,0.109399,0.117649,0.132444,0.142472,0.156901,0.17215,0.186725,0.204945,0.221486,0.242597,0.262431,0.287991,0.309003,0.337452,0.367244,0.402335,0.437327,0.475478,0.527521,0.575177,0.636038,0.706875,0.801484,0.896637,1.06225,1.23871,1.48334,2.04038,2.82947,14.5291,15.2489,15.932,16.4226,16.8377,17.2472,17.6199,17.9239,18.1966,18.4671,18.6794,18.9552,19.1131,19.3703,19.5288,19.7383,19.9397,20.1162,20.3183,20.4869,20.6846,20.8552,21.057,21.21,21.4012,21.5849,21.7831,21.9642,22.1458,22.3713,22.5592,22.7776,23.0069,23.2796,23.5232,23.8913,24.225,24.6164,25.3087,26.0187
-27.5178,0.983498,0.145646,5,31,0,28.3226,0.326504,60.361,-0.107286,23.79,0.326504,60.361,-0.107286,23.79,0.0142151,0.0197933,0.0270983,0.0339547,0.0410944,0.0496057,0.0588739,0.0676999,0.0767365,0.086894,0.0957953,0.108734,0.116913,0.131575,0.141511,0.155802,0.170902,0.185331,0.203363,0.219731,0.240615,0.260232,0.285507,0.306281,0.334405,0.36385,0.398529,0.433106,0.470802,0.522221,0.569306,0.629438,0.699432,0.792929,0.886982,1.05074,1.2253,1.46747,2.0195,2.80273,14.5537,15.2726,15.9547,16.4445,16.8589,17.2676,17.6396,17.9429,18.215,18.4849,18.6967,18.9718,19.1293,19.3859,19.5439,19.7529,19.9537,20.1297,20.3313,20.4994,20.6966,20.8668,21.0681,21.2206,21.4113,21.5946,21.7923,21.973,22.1542,22.3793,22.5667,22.7847,23.0137,23.2862,23.5296,23.8975,24.2312,24.6228,25.3162,26.0279
-27.035,0.997282,0.145646,5,63,0,28.612,0.320787,55.8181,-0.130451,23.7765,0.320787,55.8181,-0.130451,23.7765,0.0142294,0.0198169,0.0271364,0.0340085,0.0411664,0.0497018,0.0589987,0.0678545,0.0769237,0.0871203,0.0960579,0.109052,0.117269,0.132,0.141986,0.156351,0.171534,0.186044,0.204183,0.220651,0.241669,0.261416,0.286865,0.307786,0.336117,0.365786,0.400739,0.435598,0.47361,0.525475,0.572981,0.633668,0.704326,0.798738,0.893739,1.0592,1.23562,1.48043,2.0386,2.83062,14.5424,15.2616,15.9442,16.4344,16.8492,17.2583,17.6307,17.9344,18.2068,18.4771,18.6891,18.9646,19.1224,19.3793,19.5377,19.747,19.9482,20.1245,20.3266,20.495,20.6926,20.8631,21.0648,21.2177,21.4089,21.5926,21.7908,21.9719,22.1536,22.3792,22.5672,22.7858,23.0153,23.2885,23.5325,23.9013,24.2359,24.6284,25.3231,26.0359
-25.6981,0.997559,0.145646,3,15,0,27.8927,0.339773,63.6425,-0.133381,23.7791,0.339773,63.6425,-0.133381,23.7791,0.0142333,0.0198225,0.0271438,0.0340172,0.0411758,0.0497112,0.0590069,0.0678603,0.0769258,0.0871167,0.0960478,0.10903,0.117238,0.131951,0.141922,0.156263,0.171416,0.185895,0.20399,0.220413,0.241367,0.261048,0.286403,0.30724,0.335445,0.364971,0.399739,0.434398,0.472174,0.523687,0.570844,0.631046,0.701095,0.794616,0.888643,1.05224,1.22648,1.46798,2.0177,2.79634,14.5456,15.2648,15.9474,16.4375,16.8523,17.2613,17.6336,17.9371,18.2094,18.4796,18.6915,18.9668,19.1244,19.3811,19.5393,19.7483,19.9493,20.1254,20.3271,20.4952,20.6924,20.8627,21.0639,21.2164,21.4072,21.5903,21.7879,21.9685,22.1496,22.3744,22.5616,22.7794,23.0079,23.2798,23.5227,23.8896,24.2224,24.6126,25.3033,26.012
-27.682,0.971729,0.145646,4,15,0,29.9841,0.319525,86.2738,-0.159408,23.7595,0.319525,86.2738,-0.159408,23.7595,0.0142474,0.0198466,0.0271839,0.0340751,0.0412551,0.0498192,0.0591503,0.0680409,0.0771482,0.08739,0.0963693,0.109427,0.117686,0.132496,0.142537,0.156984,0.172257,0.186857,0.205112,0.221688,0.242848,0.262733,0.288365,0.309441,0.337985,0.367884,0.403114,0.438256,0.476584,0.528887,0.576802,0.638019,0.709306,0.804568,0.900434,1.06741,1.24545,1.49249,2.05562,2.85432,14.5282,15.248,15.9311,16.4217,16.8369,17.2465,17.6193,17.9234,18.1962,18.4668,18.6792,18.9552,19.1132,19.3705,19.5292,19.7388,19.9404,20.1171,20.3195,20.4882,20.6862,20.8571,21.0592,21.2124,21.404,21.5881,21.7867,21.9682,22.1502,22.3763,22.5647,22.7837,23.0137,23.2874,23.5318,23.9012,24.2362,24.6291,25.3242,26.037
-27.8918,0.994513,0.145646,5,39,0,30.0148,0.399305,76.3921,-0.208987,23.7661,0.399305,76.3921,-0.208987,23.7661,0.0142996,0.0199288,0.0273091,0.0342431,0.0414691,0.0500892,0.0594815,0.0684299,0.0775952,0.0879,0.0969322,0.110063,0.118364,0.133245,0.143328,0.157829,0.173149,0.187782,0.206065,0.222653,0.243807,0.263667,0.289235,0.310234,0.338638,0.368346,0.403294,0.438094,0.475982,0.527577,0.574738,0.634849,0.70466,0.797655,0.890927,1.05271,1.22442,1.46151,1.99823,2.75363,14.5427,15.2635,15.9476,16.4389,16.8547,17.2648,17.638,17.9423,18.2152,18.486,18.6984,18.9743,19.1322,19.3893,19.5477,19.757,19.9582,20.1343,20.3361,20.5042,20.7013,20.8713,21.0723,21.2245,21.4147,21.5973,21.7942,21.9739,22.154,22.3775,22.5634,22.7794,23.006,23.2751,23.5153,23.8776,24.2057,24.5901,25.2693,25.9656
-27.1381,0.989732,0.145646,4,31,0,30.2219,0.297735,70.9329,-0.110825,23.7731,0.297735,70.9329,-0.110825,23.7731,0.0142155,0.0197952,0.0271035,0.0339646,0.0411108,0.049632,0.0589137,0.0677551,0.0768102,0.0869916,0.0959167,0.108894,0.117101,0.131817,0.141794,0.156149,0.171323,0.185829,0.203967,0.220437,0.241465,0.261227,0.286704,0.307657,0.336039,0.365776,0.400825,0.435798,0.473956,0.526051,0.5738,0.63484,0.70597,0.801104,0.89693,1.06404,1.2425,1.49052,2.05734,2.86374,14.5369,15.2559,15.9382,16.4282,16.8428,17.2519,17.6241,17.9278,18.2002,18.4704,18.6825,18.9581,19.1159,19.3729,19.5313,19.7408,19.9421,20.1186,20.3209,20.4895,20.6873,20.8582,21.0602,21.2134,21.405,21.5891,21.7878,21.9695,22.1517,22.3782,22.5669,22.7864,23.017,23.2915,23.5369,23.9079,24.2445,24.6398,25.3396,26.0577
-27.7394,0.999051,0.145646,3,7,0,28.0888,0.29228,70.0119,-0.100333,23.7718,0.29228,70.0119,-0.100333,23.7718,0.0142092,0.019785,0.0270877,0.033943,0.0410827,0.0495958,0.0588682,0.0677004,0.0767459,0.0869162,0.0958314,0.108794,0.116992,0.131692,0.141657,0.155996,0.171154,0.185644,0.203762,0.220216,0.241223,0.260967,0.286421,0.307355,0.335716,0.365432,0.400459,0.435414,0.473555,0.525635,0.573377,0.634417,0.70556,0.800732,0.89662,1.06389,1.24259,1.49104,2.0592,2.86814,14.5346,15.2535,15.9356,16.4255,16.8401,17.249,17.6212,17.9247,18.1971,18.4673,18.6793,18.9548,19.1126,19.3696,19.528,19.7373,19.9387,20.1152,20.3174,20.486,20.6839,20.8547,21.0568,21.21,21.4016,21.5858,21.7846,21.9663,22.1486,22.3752,22.564,22.7837,23.0144,23.2892,23.5348,23.9063,24.2434,24.6392,25.3403,26.0598
-26.8527,0.987547,0.145646,4,31,0,28.2677,0.299883,66.3561,-0.0985012,23.7751,0.299883,66.3561,-0.0985012,23.7751,0.0142084,0.0197835,0.0270847,0.0339381,0.0410753,0.0495848,0.0588524,0.0676794,0.0767187,0.0868812,0.0957887,0.108739,0.116928,0.131611,0.141564,0.155883,0.171018,0.185485,0.203572,0.219994,0.240958,0.260659,0.286053,0.306935,0.335219,0.36485,0.399769,0.434609,0.472617,0.524501,0.572051,0.632829,0.703645,0.798347,0.893727,1.06004,1.23762,1.4844,2.04833,2.85062,14.5379,15.2566,15.9388,16.4286,16.843,17.2519,17.624,17.9274,18.1996,18.4698,18.6817,18.9571,19.1147,19.3716,19.5299,19.7391,19.9403,20.1167,20.3187,20.4872,20.6848,20.8555,21.0574,21.2104,21.4018,21.5857,21.7842,21.9656,22.1477,22.3739,22.5623,22.7816,23.0119,23.2861,23.5312,23.9017,24.2381,24.6329,25.3321,26.0498
-25.975,0.989166,0.145646,4,15,0,27.2377,0.323621,63.4865,-0.103413,23.7822,0.323621,63.4865,-0.103413,23.7822,0.0142125,0.0197891,0.0270919,0.0339459,0.0410831,0.0495913,0.0588559,0.0676785,0.0767116,0.086865,0.0957628,0.108696,0.116872,0.131529,0.141461,0.155747,0.170842,0.185266,0.203293,0.219655,0.240534,0.260147,0.285417,0.306188,0.334308,0.363751,0.398429,0.433007,0.470707,0.522134,0.56923,0.629381,0.699404,0.79295,0.887065,1.05096,1.22569,1.46814,2.02098,2.80562,14.5456,15.2644,15.9464,16.4362,16.8506,17.2593,17.6312,17.9345,18.2065,18.4765,18.6882,18.9633,19.1208,19.3773,19.5354,19.7443,19.9452,20.1212,20.3228,20.4909,20.6881,20.8583,21.0596,21.2122,21.403,21.5863,21.784,21.9647,22.146,22.3711,22.5587,22.7768,23.0059,23.2785,23.522,23.8902,24.2241,24.6161,25.3101,26.0224
-25.0725,0.999639,0.145646,4,31,0,26.2707,0.35282,68.6757,-0.186887,23.7617,0.35282,68.6757,-0.186887,23.7617,0.014272,0.0198854,0.0272434,0.0341553,0.0413579,0.0499497,0.0593115,0.0682315,0.0773688,0.0876438,0.0966514,0.109749,0.118032,0.132884,0.14295,0.157433,0.172739,0.187367,0.205651,0.222248,0.243427,0.263322,0.288955,0.310021,0.338539,0.368391,0.403543,0.438582,0.47677,0.528836,0.57649,0.637312,0.708057,0.802468,0.897338,1.06228,1.23779,1.48078,2.03293,2.81325,14.5341,15.2543,15.938,16.429,16.8445,17.2543,17.6274,17.9316,18.2045,18.4753,18.6877,18.9637,19.1217,19.379,19.5376,19.7472,19.9486,20.1251,20.3273,20.4959,20.6935,20.8641,21.0658,21.2186,21.4097,21.5932,21.7911,21.9719,22.1532,22.3783,22.5656,22.7834,23.012,23.2838,23.5265,23.8929,24.2249,24.6141,25.3023,26.0077
-25.1964,0.987214,0.145646,4,31,0,25.7017,0.358002,67.5254,-0.196975,23.7562,0.358002,67.5254,-0.196975,23.7562,0.0142803,0.0198988,0.0272644,0.0341843,0.0413958,0.049999,0.0593739,0.0683071,0.0774583,0.0877495,0.0967718,0.109891,0.118188,0.133065,0.143149,0.157657,0.17299,0.187644,0.20596,0.222586,0.243802,0.263731,0.289407,0.310508,0.339071,0.36897,0.404175,0.439263,0.477501,0.529631,0.577336,0.638217,0.709019,0.803486,0.898393,1.06335,1.23882,1.48167,2.03318,2.81209,14.5299,15.2503,15.9342,16.4253,16.841,17.251,17.6241,17.9285,18.2015,18.4724,18.6849,18.961,19.119,19.3765,19.5351,19.7447,19.9463,20.1228,20.3251,20.4937,20.6914,20.862,21.0637,21.2165,21.4076,21.5911,21.789,21.9698,22.151,22.376,22.5633,22.781,23.0095,23.2811,23.5235,23.8896,24.2212,24.6099,25.2971,26.0013
-25.6789,0.992881,0.145646,4,15,0,25.9017,0.382186,69.5022,-0.207616,23.7588,0.382186,69.5022,-0.207616,23.7588,0.0142941,0.0199204,0.0272971,0.0342279,0.041451,0.050068,0.0594578,0.0684047,0.0775693,0.0878748,0.0969085,0.110043,0.118348,0.133238,0.143329,0.157845,0.173182,0.187836,0.206148,0.222766,0.243965,0.263871,0.289508,0.310569,0.339066,0.368883,0.403972,0.438927,0.476998,0.528868,0.576302,0.636793,0.707086,0.800783,0.894823,1.05807,1.23149,1.47115,2.01436,2.77988,14.5346,15.2553,15.9394,16.4307,16.8465,17.2566,17.6299,17.9343,18.2073,18.4782,18.6906,18.9666,19.1246,19.382,19.5405,19.75,19.9513,20.1277,20.3297,20.4981,20.6955,20.8658,21.0671,21.2196,21.4103,21.5933,21.7906,21.9708,22.1514,22.3756,22.5621,22.7788,23.0062,23.2764,23.5175,23.8814,24.211,24.5971,25.2795,25.979
