# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = SNIA_model
# start_datetime = 2023-07-19 14:32:20 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Modelo1/Data/snia.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmpjxvnrf0r/9z3d9b_6.json
# random
#   seed = 671
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output1/snia/SNIA-20230719153220.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Om,H0,zeta,M,theta.1,theta.2,theta.3,theta.4,dL.1,dL.2,dL.3,dL.4,dL.5,dL.6,dL.7,dL.8,dL.9,dL.10,dL.11,dL.12,dL.13,dL.14,dL.15,dL.16,dL.17,dL.18,dL.19,dL.20,dL.21,dL.22,dL.23,dL.24,dL.25,dL.26,dL.27,dL.28,dL.29,dL.30,dL.31,dL.32,dL.33,dL.34,dL.35,dL.36,dL.37,dL.38,dL.39,dL.40,mbtheo.1,mbtheo.2,mbtheo.3,mbtheo.4,mbtheo.5,mbtheo.6,mbtheo.7,mbtheo.8,mbtheo.9,mbtheo.10,mbtheo.11,mbtheo.12,mbtheo.13,mbtheo.14,mbtheo.15,mbtheo.16,mbtheo.17,mbtheo.18,mbtheo.19,mbtheo.20,mbtheo.21,mbtheo.22,mbtheo.23,mbtheo.24,mbtheo.25,mbtheo.26,mbtheo.27,mbtheo.28,mbtheo.29,mbtheo.30,mbtheo.31,mbtheo.32,mbtheo.33,mbtheo.34,mbtheo.35,mbtheo.36,mbtheo.37,mbtheo.38,mbtheo.39,mbtheo.40
-25.0517,0.997402,0.13421,2,3,0,25.188,0.324575,63.151,-0.0940164,-1.2007,0.324575,63.151,-0.0940164,-1.2007,0.0142066,0.0197794,0.0270763,0.0339241,0.041054,0.0495527,0.058806,0.067617,0.0766375,0.086776,0.0956599,0.108572,0.116734,0.131365,0.141278,0.155537,0.170601,0.184995,0.202983,0.21931,0.240141,0.259707,0.284916,0.305634,0.333682,0.363046,0.39763,0.432112,0.469704,0.520981,0.567936,0.627904,0.69771,0.790959,0.88477,1.04813,1.22228,1.46393,2.01495,2.79708,14.5618,15.2804,15.9622,16.4518,16.8661,17.2746,17.6464,17.9496,18.2215,18.4913,18.703,18.9779,19.1353,19.3917,19.5497,19.7585,19.9592,20.1351,20.3366,20.5046,20.7016,20.8717,21.0729,21.2253,21.416,21.5991,21.7967,21.9773,22.1584,22.3834,22.5708,22.7888,23.0177,23.2901,23.5335,23.9014,24.2352,24.6269,25.3206,26.0328
-22.2235,0.999288,0.13421,5,31,0,25.7019,0.2974,73.4426,-0.0992791,-1.21859,0.2974,73.4426,-0.0992791,-1.21859,0.0142088,0.0197842,0.027086,0.0339401,0.0410783,0.0495891,0.0588585,0.0676874,0.0767289,0.0868943,0.0958045,0.108759,0.116952,0.13164,0.141597,0.155924,0.171067,0.185541,0.203639,0.220073,0.241051,0.260767,0.286182,0.307082,0.335392,0.365052,0.400008,0.434887,0.47294,0.52489,0.572505,0.633371,0.704297,0.799156,0.894706,1.06134,1.23929,1.48662,2.05195,2.85643,14.5442,15.263,15.9451,16.435,16.8495,17.2583,17.6305,17.9339,18.2062,18.4764,18.6883,18.9637,19.1214,19.3784,19.5367,19.746,19.9472,20.1236,20.3257,20.4942,20.692,20.8627,21.0646,21.2177,21.4092,21.5932,21.7918,21.9733,22.1554,22.3817,22.5703,22.7897,23.0202,23.2946,23.5398,23.9107,24.2473,24.6424,25.3422,26.0605
-20.8952,0.925603,0.13421,2,7,0,23.7772,0.304526,72.7042,-0.0891119,-1.21985,0.304526,72.7042,-0.0891119,-1.21985,0.0142031,0.0197744,0.0270699,0.033917,0.0410468,0.0495464,0.0588021,0.0676166,0.0766421,0.0867878,0.0956797,0.108606,0.116779,0.13143,0.141361,0.155647,0.170745,0.185174,0.203212,0.219588,0.240489,0.260128,0.285439,0.30625,0.334434,0.363954,0.398738,0.433436,0.471283,0.522939,0.570271,0.630759,0.701221,0.795429,0.890289,1.05565,1.23217,1.4774,2.03761,2.83436,14.5421,15.2607,15.9426,16.4322,16.8465,17.2552,17.6271,17.9304,18.2025,18.4724,18.6842,18.9594,19.117,19.3736,19.5318,19.7409,19.9419,20.118,20.3199,20.4882,20.6856,20.8561,21.0577,21.2105,21.4017,21.5854,21.7836,21.9648,22.1466,22.3724,22.5606,22.7795,23.0094,23.2832,23.5278,23.8977,24.2335,24.6276,25.3258,26.0424
-23.685,0.719482,0.13421,2,3,0,24.04,0.302544,73.2856,-0.112352,-1.21704,0.302544,73.2856,-0.112352,-1.21704,0.0142167,0.019797,0.027106,0.0339676,0.0411143,0.0496359,0.0589176,0.0677589,0.0768135,0.086994,0.0959179,0.108893,0.117098,0.131811,0.141784,0.156134,0.171302,0.185801,0.203929,0.22039,0.241402,0.26115,0.286605,0.307537,0.33589,0.365593,0.400598,0.435523,0.473622,0.525632,0.573295,0.634215,0.705191,0.8001,0.895679,1.06231,1.2402,1.48735,2.05192,2.8547,14.547,15.266,15.9483,16.4383,16.8529,17.2619,17.6342,17.9378,18.2102,18.4804,18.6925,18.968,19.1257,19.3827,19.5411,19.7505,19.9518,20.1282,20.3304,20.4989,20.6967,20.8674,21.0694,21.2225,21.4139,21.598,21.7965,21.978,22.1601,22.3864,22.5749,22.7941,23.0245,23.2987,23.5437,23.9142,24.2504,24.645,25.3438,26.0608
-21.7497,0.996351,0.13421,2,7,0,23.7614,0.306018,75.1343,-0.0836152,-1.22127,0.306018,75.1343,-0.0836152,-1.22127,0.0141998,0.0197691,0.0270612,0.0339047,0.0410304,0.0495244,0.0587735,0.0675812,0.0765991,0.0867359,0.0956193,0.108533,0.116697,0.131333,0.141252,0.15552,0.170599,0.185009,0.203022,0.219374,0.240245,0.259853,0.285124,0.3059,0.334035,0.363502,0.398221,0.432853,0.470625,0.522174,0.569406,0.62976,0.700063,0.794049,0.888679,1.05363,1.22968,1.47426,2.03293,2.82745,14.5401,15.2587,15.9405,16.43,16.8443,17.2528,17.6246,17.9279,18.1998,18.4697,18.6815,18.9565,19.114,19.3706,19.5287,19.7377,19.9386,20.1147,20.3164,20.4847,20.682,20.8524,21.0539,21.2066,21.3977,21.5813,21.7794,21.9604,22.1421,22.3678,22.5558,22.7746,23.0044,23.278,23.5225,23.8922,24.2277,24.6216,25.3193,26.0357
-21.5484,0.994525,0.13421,2,3,0,22.0011,0.302944,75.7159,-0.0978975,-1.217,0.302944,75.7159,-0.0978975,-1.217,0.0142082,0.019783,0.0270836,0.0339363,0.0410727,0.0495808,0.0588466,0.0676716,0.0767086,0.0868681,0.0957726,0.108718,0.116904,0.13158,0.141528,0.15584,0.170966,0.185424,0.203498,0.219909,0.240856,0.26054,0.285911,0.306772,0.335027,0.364624,0.399501,0.434296,0.472251,0.524058,0.571533,0.632209,0.702897,0.797415,0.892595,1.05853,1.23567,1.4818,2.04407,2.84376,14.5457,15.2645,15.9465,16.4363,16.8508,17.2596,17.6316,17.935,18.2072,18.4773,18.6892,18.9645,19.1222,19.379,19.5372,19.7464,19.9476,20.1238,20.3258,20.4942,20.6918,20.8624,21.0642,21.2171,21.4084,21.5922,21.7906,21.9719,22.1539,22.3799,22.5682,22.7873,23.0175,23.2914,23.5363,23.9065,24.2425,24.6369,25.3355,26.0525
-21.5568,0.979704,0.13421,3,15,0,23.1537,0.318423,83.9625,-0.0798175,-1.21048,0.318423,83.9625,-0.0798175,-1.21048,0.0141976,0.0197649,0.0270536,0.0338929,0.0410134,0.0495001,0.0587397,0.0675369,0.0765429,0.0866645,0.0955334,0.108423,0.116571,0.131175,0.141071,0.155304,0.170342,0.184709,0.202666,0.218963,0.239758,0.25929,0.284456,0.305141,0.333144,0.362464,0.396999,0.431434,0.46898,0.520199,0.567109,0.627027,0.696789,0.79,0.883798,1.04718,1.22144,1.46334,2.01529,2.7994,14.5506,15.269,15.9506,16.4401,16.8541,17.2625,17.6342,17.9372,18.209,18.4787,18.6903,18.9651,19.1225,19.3788,19.5367,19.7454,19.9461,20.122,20.3234,20.4914,20.6884,20.8584,21.0596,21.212,21.4027,21.5858,21.7835,21.9641,22.1453,22.3704,22.5578,22.776,23.005,23.2777,23.5213,23.8896,24.2239,24.6162,25.3112,26.0248
-20.4968,0.802963,0.13421,4,19,0,23.4574,0.33541,60.8418,-0.153419,-1.23304,0.33541,60.8418,-0.153419,-1.23304,0.014246,0.0198436,0.0271779,0.0340652,0.0412401,0.0497968,0.0591182,0.0679979,0.0770923,0.0873178,0.096281,0.109313,0.117553,0.132328,0.142342,0.156749,0.171974,0.186524,0.204712,0.221223,0.242294,0.262088,0.287594,0.30856,0.336945,0.366665,0.401669,0.43657,0.474618,0.526514,0.57403,0.634705,0.705317,0.799612,0.894436,1.05945,1.23524,1.47892,2.03367,2.81941,14.5354,15.2551,15.938,16.4285,16.8436,17.253,17.6256,17.9294,18.202,18.4725,18.6847,18.9603,19.1181,19.3752,19.5336,19.743,19.9443,20.1206,20.3227,20.4911,20.6887,20.8592,21.0609,21.2137,21.4048,21.5883,21.7863,21.9672,22.1487,22.374,22.5616,22.7798,23.0089,23.2814,23.5247,23.8924,24.2257,24.6167,25.3084,26.0178
-20.8561,0.999746,0.13421,5,47,0,21.5075,0.374757,59.0819,-0.200863,-1.2392,0.374757,59.0819,-0.200863,-1.2392,0.0142871,0.0199093,0.0272799,0.0342045,0.0414207,0.0500292,0.0594094,0.0683469,0.0775017,0.0877961,0.0968201,0.109941,0.118237,0.133111,0.143192,0.157693,0.173016,0.187657,0.205953,0.222558,0.243742,0.263636,0.289258,0.31031,0.338797,0.368607,0.403692,0.438649,0.476728,0.528617,0.576079,0.636618,0.706982,0.800802,0.894993,1.05857,1.2324,1.47275,2.01788,2.78666,14.5355,15.2561,15.94,16.4312,16.8469,17.2569,17.6301,17.9344,18.2074,18.4782,18.6906,18.9666,19.1246,19.3819,19.5404,19.7499,19.9512,20.1276,20.3296,20.498,20.6955,20.8658,21.0672,21.2198,21.4105,21.5936,21.7911,21.9714,22.1522,22.3765,22.5632,22.7802,23.0078,23.2784,23.5199,23.8844,24.2146,24.6015,25.2853,25.9862
-21.3419,0.996578,0.13421,4,15,0,21.736,0.372075,55.5367,-0.227686,-1.25214,0.372075,55.5367,-0.227686,-1.25214,0.0143064,0.0199411,0.027331,0.0342763,0.0415165,0.0501565,0.0595741,0.0685501,0.0777469,0.0880913,0.0971616,0.110353,0.118696,0.133658,0.143801,0.158394,0.173818,0.188559,0.206986,0.223713,0.245057,0.265105,0.290934,0.312159,0.340888,0.370956,0.406355,0.44163,0.480063,0.532445,0.580367,0.641502,0.71257,0.807341,0.902497,1.06776,1.24339,1.48621,2.03681,2.81297,14.5255,15.2466,15.9311,16.4228,16.839,17.2495,17.6231,17.9279,18.2013,18.4725,18.6853,18.9618,19.12,19.3778,19.5367,19.7466,19.9483,20.1251,20.3276,20.4963,20.6942,20.8649,21.0668,21.2197,21.4109,21.5945,21.7924,21.9731,22.1543,22.3792,22.5664,22.7838,23.012,23.2831,23.5251,23.8902,24.2209,24.6083,25.2926,25.9937
-20.563,0.950061,0.13421,3,15,0,22.819,0.356647,65.1614,-0.218159,-1.25297,0.356647,65.1614,-0.218159,-1.25297,0.014295,0.019923,0.0273033,0.034239,0.0414686,0.0500956,0.0594989,0.0684611,0.0776439,0.0879728,0.0970298,0.110203,0.118534,0.133477,0.143608,0.158185,0.173594,0.188322,0.206735,0.223452,0.244788,0.264832,0.290661,0.311892,0.340634,0.370726,0.406162,0.441487,0.479987,0.532482,0.580528,0.64185,0.713172,0.808341,0.903959,1.07016,1.24695,1.4916,2.04711,2.83137,14.5229,15.2438,15.9281,16.4196,16.8356,17.246,17.6196,17.9242,18.1976,18.4688,18.6816,18.958,19.1163,19.3741,19.5329,19.7429,19.9447,20.1215,20.3241,20.493,20.691,20.8619,21.064,21.2171,21.4085,21.5923,21.7905,21.9716,22.1532,22.3786,22.5661,22.7842,23.013,23.285,23.5278,23.8943,24.2263,24.6153,25.3027,26.007
-20.7117,0.891943,0.13421,5,31,0,21.5003,0.383535,70.5511,-0.221143,-1.24265,0.383535,70.5511,-0.221143,-1.24265,0.0143048,0.019938,0.0273251,0.034267,0.0415028,0.0501364,0.0595457,0.0685125,0.0776986,0.0880295,0.0970866,0.110257,0.118585,0.133518,0.143639,0.158199,0.173585,0.188287,0.206661,0.223336,0.244609,0.264587,0.290317,0.311456,0.340061,0.369991,0.405216,0.440307,0.478528,0.530602,0.578225,0.638955,0.709524,0.803587,0.897987,1.06185,1.23588,1.47636,2.02124,2.78879,14.5348,15.2558,15.9402,16.4317,16.8477,17.2581,17.6316,17.9362,18.2094,18.4805,18.6931,18.9694,19.1275,19.3851,19.5437,19.7534,19.9549,20.1315,20.3336,20.5021,20.6997,20.8702,21.0717,21.2243,21.4151,21.5983,21.7958,21.9761,22.1569,22.3812,22.5678,22.7847,23.0122,23.2825,23.5237,23.8877,24.2172,24.6033,25.2854,25.9844
-21.6867,0.994442,0.13421,3,15,0,23.2657,0.339747,67.4305,-0.216441,-1.25284,0.339747,67.4305,-0.216441,-1.25284,0.0142891,0.0199141,0.0272904,0.0342224,0.0414485,0.0500718,0.0594717,0.0684316,0.0776129,0.0879412,0.0969988,0.110174,0.118509,0.133459,0.143596,0.158185,0.17361,0.188356,0.206796,0.223541,0.244919,0.265008,0.290902,0.312193,0.341026,0.371224,0.406799,0.442277,0.480962,0.533734,0.582058,0.643769,0.715588,0.811489,0.907914,1.07567,1.25429,1.50173,2.06438,2.85993,14.5222,15.243,15.9272,16.4187,16.8347,17.2451,17.6187,17.9234,18.1968,18.4681,18.681,18.9576,19.1159,19.3739,19.5329,19.743,19.945,20.1221,20.3249,20.494,20.6923,20.8635,21.0659,21.2193,21.4111,21.5953,21.7941,21.9756,22.1577,22.3838,22.572,22.7908,23.0205,23.2936,23.5374,23.9056,24.2391,24.6301,25.3211,26.0289
-22.7403,0.935136,0.13421,4,31,0,24.9895,0.328816,79.0247,-0.0911749,-1.20291,0.328816,79.0247,-0.0911749,-1.20291,0.0142049,0.0197765,0.0270712,0.0339166,0.0410437,0.0495384,0.0587868,0.0675925,0.076607,0.086738,0.0956149,0.108516,0.116671,0.131286,0.141189,0.155431,0.170478,0.184853,0.202816,0.219118,0.239917,0.259451,0.284615,0.305295,0.333288,0.362592,0.3971,0.431503,0.469003,0.520149,0.566977,0.626773,0.696368,0.78932,0.882814,1.04558,1.21907,1.45973,2.00833,2.78676,14.5593,15.2778,15.9596,16.4492,16.8633,17.2718,17.6435,17.9466,18.2184,18.4881,18.6997,18.9746,19.1319,19.3882,19.5461,19.7548,19.9554,20.1312,20.3326,20.5005,20.6974,20.8674,21.0684,21.2207,21.4112,21.5942,21.7916,21.972,22.153,22.3777,22.5649,22.7826,23.0113,23.2834,23.5264,23.8939,24.2272,24.6185,25.3113,26.0226
-21.6884,0.999658,0.13421,4,31,0,23.436,0.34312,77.0012,-0.10293,-1.21056,0.34312,77.0012,-0.10293,-1.21056,0.0142132,0.0197894,0.0270907,0.0339426,0.0410765,0.0495794,0.0588367,0.0676505,0.0766731,0.0868126,0.0956965,0.108607,0.116767,0.13139,0.141298,0.155545,0.170595,0.184971,0.202934,0.219233,0.240023,0.259546,0.284691,0.30535,0.333309,0.36257,0.397017,0.431348,0.468759,0.519763,0.566443,0.626027,0.69534,0.787864,0.880872,1.04267,1.21498,1.45381,1.9975,2.76785,14.5529,15.2716,15.9535,16.4432,16.8574,17.2659,17.6377,17.9408,18.2127,18.4824,18.6939,18.9687,19.126,19.3823,19.5401,19.7487,19.9493,20.125,20.3262,20.494,20.6907,20.8605,21.0613,21.2134,21.4037,21.5864,21.7835,21.9636,22.1442,22.3685,22.5552,22.7724,23.0004,23.2717,23.514,23.8802,24.2123,24.602,25.2919,26.0001
-21.2061,0.930972,0.13421,5,39,0,23.8496,0.397454,68.3643,-0.259352,-1.25793,0.397454,68.3643,-0.259352,-1.25793,0.0143393,0.019994,0.0274139,0.0343902,0.0416651,0.0503491,0.0598172,0.0688433,0.0780931,0.0884986,0.0976235,0.110896,0.11929,0.134345,0.144551,0.159235,0.174754,0.189585,0.208123,0.224948,0.246414,0.266575,0.29254,0.313874,0.342739,0.372941,0.408482,0.443883,0.482436,0.53495,0.582962,0.644169,0.715263,0.809977,0.904974,1.06974,1.24457,1.48589,2.03176,2.79915,14.5247,15.2466,15.9319,16.4242,16.8409,17.252,17.6262,17.9314,18.2051,18.4767,18.6898,18.9666,19.1251,19.3832,19.5422,19.7523,19.9542,20.1311,20.3337,20.5025,20.7004,20.8712,21.073,21.2258,21.4169,21.6003,21.7979,21.9784,22.1593,22.3836,22.5703,22.7871,23.0144,23.2844,23.5252,23.8885,24.2172,24.602,25.2814,25.9772
-23.1926,0.874126,0.13421,3,7,0,23.6144,0.408511,64.5953,-0.25474,-1.24983,0.408511,64.5953,-0.25474,-1.24983,0.0143395,0.019994,0.0274128,0.0343877,0.0416605,0.0503411,0.0598045,0.068825,0.0780681,0.0884648,0.0975808,0.110838,0.119223,0.134256,0.144447,0.159106,0.174597,0.189398,0.207895,0.22468,0.246091,0.266194,0.292081,0.313344,0.342109,0.372198,0.407595,0.442843,0.481218,0.533473,0.58123,0.642094,0.712762,0.806867,0.901213,1.06477,1.23821,1.4775,2.01841,2.77832,14.5328,15.2547,15.9399,16.4322,16.8488,17.2598,17.6338,17.9389,18.2125,18.484,18.697,18.9736,19.132,19.3898,19.5487,19.7586,19.9604,20.137,20.3394,20.508,20.7056,20.8762,21.0777,21.2303,21.421,21.604,21.8013,21.9814,22.1619,22.3857,22.5719,22.7882,23.0149,23.2842,23.5243,23.8864,24.2141,24.5978,25.2752,25.9691
-21.825,0.992932,0.13421,5,31,0,23.9078,0.331285,69.4421,-0.190597,-1.24078,0.331285,69.4421,-0.190597,-1.24078,0.0142697,0.0198827,0.0272408,0.0341537,0.0413581,0.0499536,0.059321,0.0682482,0.0773944,0.0876817,0.096702,0.109821,0.11812,0.133003,0.143094,0.157615,0.172966,0.187642,0.205992,0.222655,0.243926,0.263916,0.289681,0.310865,0.339555,0.369604,0.405006,0.440315,0.478818,0.531349,0.579462,0.640913,0.712447,0.807998,0.904106,1.07139,1.24962,1.49669,2.05908,2.85535,14.5313,15.2516,15.9353,16.4264,16.842,17.2521,17.6253,17.9297,18.2028,18.4738,18.6864,18.9627,19.1208,19.3785,19.5373,19.7472,19.949,20.1259,20.3285,20.4974,20.6955,20.8665,21.0688,21.2221,21.4138,21.5979,21.7965,21.978,22.1601,22.3861,22.5743,22.7932,23.023,23.2963,23.5403,23.909,24.2431,24.6349,25.3276,26.0375
-21.239,0.984811,0.13421,3,15,0,22.6253,0.336032,66.7948,-0.168783,-1.2301,0.336032,66.7948,-0.168783,-1.2301,0.0142563,0.0198604,0.0272048,0.0341028,0.04129,0.0498626,0.0592028,0.0681017,0.077217,0.0874672,0.0964531,0.10952,0.117783,0.132599,0.142643,0.157094,0.172367,0.186965,0.205214,0.221782,0.242927,0.262793,0.288393,0.309438,0.337932,0.367768,0.402912,0.437955,0.476159,0.528271,0.575987,0.636918,0.70783,0.802526,0.897752,1.06346,1.23997,1.48462,2.04144,2.82982,14.5399,15.2598,15.9431,16.4339,16.8491,17.2588,17.6316,17.9357,18.2085,18.4791,18.6915,18.9674,19.1253,19.3826,19.5412,19.7507,19.9522,20.1287,20.3309,20.4995,20.6973,20.868,21.0698,21.2228,21.414,21.5978,21.796,21.9771,22.1587,22.3842,22.572,22.7903,23.0195,23.2922,23.5357,23.9035,24.237,24.628,25.3196,26.0287
-21.9491,0.956394,0.13421,4,19,0,22.5929,0.342872,79.4826,-0.144619,-1.23338,0.342872,79.4826,-0.144619,-1.23338,0.0142412,0.0198353,0.0271641,0.0340453,0.0412128,0.0497595,0.0590685,0.0679352,0.0770151,0.0872227,0.0961691,0.109175,0.117397,0.132137,0.142127,0.156496,0.171679,0.186187,0.204319,0.220776,0.241773,0.261496,0.286904,0.307785,0.33605,0.365638,0.400478,0.435208,0.473061,0.524677,0.571925,0.63224,0.702414,0.796093,0.890266,1.05409,1.22853,1.47025,2.02027,2.79894,14.5344,15.2538,15.9366,16.4269,16.8418,17.251,17.6234,17.9271,18.1995,18.4698,18.6818,18.9572,19.1149,19.3717,19.53,19.7391,19.9402,20.1164,20.3182,20.4864,20.6837,20.8539,21.0553,21.2079,21.3986,21.5819,21.7795,21.9601,22.1412,22.3661,22.5533,22.771,22.9996,23.2714,23.5142,23.881,24.2135,24.6036,25.2937,26.0016
-20.5604,0.998424,0.13421,5,35,0,22.7836,0.330077,72.441,-0.111251,-1.21384,0.330077,72.441,-0.111251,-1.21384,0.0142179,0.0197977,0.027105,0.0339637,0.041106,0.0496205,0.0588922,0.0677215,0.0767616,0.086923,0.0958276,0.108771,0.116953,0.13162,0.141559,0.155854,0.170959,0.185391,0.203427,0.219798,0.240685,0.260305,0.285581,0.306356,0.334478,0.36392,0.398594,0.433163,0.470847,0.522245,0.569306,0.629402,0.699346,0.792762,0.88672,1.05028,1.22459,1.46636,2.01728,2.79863,14.5503,15.2692,15.9514,16.4412,16.8557,17.2645,17.6365,17.9398,18.2119,18.4818,18.6936,18.9687,19.1262,19.3828,19.5408,19.7498,19.9506,20.1266,20.3282,20.4963,20.6934,20.8636,21.0648,21.2173,21.408,21.5912,21.7888,21.9694,22.1506,22.3755,22.5629,22.7808,23.0096,23.2819,23.5251,23.8927,24.2261,24.6174,25.31,26.0209
-20.0651,0.99995,0.13421,4,31,0,20.9632,0.333911,77.2247,-0.148082,-1.23098,0.333911,77.2247,-0.148082,-1.23098,0.0142423,0.0198375,0.0271683,0.034052,0.0412227,0.049774,0.0590891,0.0679625,0.0770502,0.0872678,0.0962238,0.109245,0.117478,0.13224,0.142245,0.156639,0.17185,0.186386,0.204557,0.221052,0.242102,0.261877,0.287358,0.308303,0.336659,0.36635,0.40132,0.436187,0.474199,0.526047,0.57352,0.634142,0.704696,0.798917,0.893673,1.05859,1.23428,1.47786,2.03249,2.81825,14.5369,15.2565,15.9393,16.4297,16.8447,17.254,17.6266,17.9304,18.2029,18.4733,18.6854,18.961,19.1188,19.3758,19.5342,19.7435,19.9448,20.1211,20.3231,20.4915,20.689,20.8595,21.0611,21.2139,21.405,21.5885,21.7865,21.9674,22.1488,22.3741,22.5618,22.78,23.009,23.2815,23.5249,23.8926,24.2261,24.6172,25.3092,26.0189
-20.5984,0.96348,0.13421,2,7,0,20.8282,0.327451,78.0656,-0.156441,-1.2317,0.327451,78.0656,-0.156441,-1.2317,0.0142468,0.0198452,0.0271811,0.0340704,0.0412479,0.0498084,0.0591347,0.0680201,0.077121,0.0873548,0.0963262,0.109371,0.117621,0.132414,0.142441,0.156869,0.172118,0.186693,0.204915,0.221459,0.242575,0.262415,0.287984,0.309005,0.33747,0.367281,0.402398,0.43742,0.475608,0.527708,0.575424,0.63637,0.70732,0.802098,0.897442,1.06343,1.24034,1.48569,2.0446,2.83676,14.5369,15.2566,15.9396,16.4302,16.8453,17.2548,17.6275,17.9315,18.2042,18.4747,18.687,18.9628,19.1207,19.378,19.5365,19.746,19.9474,20.1239,20.3262,20.4948,20.6925,20.8632,21.0651,21.2181,21.4095,21.5933,21.7916,21.9728,22.1545,22.3803,22.5682,22.7868,23.0164,23.2894,23.5333,23.9018,24.236,24.6279,25.3213,26.0324
-20.4012,0.99939,0.13421,4,31,0,21.44,0.325868,68.9872,-0.151294,-1.23024,0.325868,68.9872,-0.151294,-1.23024,0.0142432,0.0198394,0.027172,0.0340578,0.0412314,0.0497869,0.0591073,0.0679867,0.0770813,0.0873077,0.0962724,0.109307,0.11755,0.132331,0.14235,0.156766,0.172002,0.186565,0.20477,0.221299,0.242396,0.262219,0.287765,0.308767,0.337207,0.36699,0.402077,0.437069,0.475225,0.527282,0.57496,0.635861,0.70676,0.801476,0.896764,1.06267,1.23951,1.4848,2.04367,2.83598,14.5378,15.2574,15.9404,16.4308,16.8459,17.2553,17.628,17.9319,18.2045,18.475,18.6873,18.963,19.1209,19.3781,19.5366,19.746,19.9474,20.1239,20.3261,20.4947,20.6924,20.8631,21.0649,21.2179,21.4092,21.593,21.7913,21.9725,22.1543,22.38,22.5679,22.7866,23.0161,23.2892,23.5331,23.9018,24.236,24.6281,25.3218,26.0333
-21.8834,0.856517,0.13421,4,27,0,22.4701,0.331969,65.6077,-0.122246,-1.22808,0.331969,65.6077,-0.122246,-1.22808,0.0142252,0.0198095,0.0271238,0.0339898,0.0411404,0.0496656,0.0589498,0.0677919,0.0768457,0.0870231,0.0959424,0.108908,0.117104,0.131798,0.141756,0.156079,0.171213,0.185674,0.203748,0.220152,0.241085,0.260746,0.286078,0.306898,0.335084,0.364592,0.399344,0.433991,0.471761,0.523275,0.570442,0.63067,0.700766,0.79438,0.88853,1.05241,1.22703,1.46919,2.02085,2.80294,14.5372,15.2563,15.9387,16.4287,16.8433,17.2522,17.6243,17.9278,18.2,18.4701,18.682,18.9572,19.1148,19.3715,19.5296,19.7386,19.9396,20.1157,20.3174,20.4855,20.6828,20.853,21.0543,21.2069,21.3977,21.581,21.7787,21.9593,22.1405,22.3656,22.553,22.7709,22.9998,23.2721,23.5153,23.8828,24.2162,24.6073,25.2996,26.01
-22.3195,0.993763,0.13421,4,31,0,23.8526,0.361211,83.2927,-0.184896,-1.24455,0.361211,83.2927,-0.184896,-1.24455,0.0142724,0.0198857,0.0272432,0.0341542,0.0413554,0.0499451,0.0593038,0.0682202,0.0773529,0.087622,0.0966237,0.109712,0.117987,0.132825,0.142881,0.157346,0.172633,0.187239,0.205495,0.222064,0.243204,0.263059,0.288636,0.309653,0.338099,0.367871,0.40292,0.437849,0.475908,0.527786,0.575255,0.635825,0.706256,0.800215,0.894597,1.05862,1.23307,1.47449,2.02271,2.79699,14.5279,15.2481,15.9317,16.4227,16.8381,17.2479,17.6209,17.925,18.1978,18.4685,18.6809,18.9567,19.1146,19.3718,19.5303,19.7397,19.9411,20.1174,20.3195,20.4878,20.6853,20.8557,21.0572,21.2098,21.4007,21.5839,21.7815,21.9621,22.1431,22.3677,22.5547,22.7721,23.0003,23.2715,23.5136,23.8792,24.2104,24.5987,25.2851,25.9889
