# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = SNIA_model
# start_datetime = 2023-07-19 14:32:20 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Modelo1/Data/snia.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmpjxvnrf0r/9z3d9b_6.json
# random
#   seed = 671
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output1/snia/SNIA-20230719153220.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Om,H0,zeta,M,theta.1,theta.2,theta.3,theta.4,dL.1,dL.2,dL.3,dL.4,dL.5,dL.6,dL.7,dL.8,dL.9,dL.10,dL.11,dL.12,dL.13,dL.14,dL.15,dL.16,dL.17,dL.18,dL.19,dL.20,dL.21,dL.22,dL.23,dL.24,dL.25,dL.26,dL.27,dL.28,dL.29,dL.30,dL.31,dL.32,dL.33,dL.34,dL.35,dL.36,dL.37,dL.38,dL.39,dL.40,mbtheo.1,mbtheo.2,mbtheo.3,mbtheo.4,mbtheo.5,mbtheo.6,mbtheo.7,mbtheo.8,mbtheo.9,mbtheo.10,mbtheo.11,mbtheo.12,mbtheo.13,mbtheo.14,mbtheo.15,mbtheo.16,mbtheo.17,mbtheo.18,mbtheo.19,mbtheo.20,mbtheo.21,mbtheo.22,mbtheo.23,mbtheo.24,mbtheo.25,mbtheo.26,mbtheo.27,mbtheo.28,mbtheo.29,mbtheo.30,mbtheo.31,mbtheo.32,mbtheo.33,mbtheo.34,mbtheo.35,mbtheo.36,mbtheo.37,mbtheo.38,mbtheo.39,mbtheo.40
-20.9943,0.99523,0.126186,4,15,0,22.7801,0.38167,80.4375,-0.208837,-1.23875,0.38167,80.4375,-0.208837,-1.23875,0.0142949,0.0199218,0.0272993,0.034231,0.0414551,0.0500736,0.0594652,0.0684139,0.0775805,0.0878883,0.0969243,0.110062,0.11837,0.133264,0.143358,0.157878,0.173221,0.18788,0.206199,0.222823,0.244031,0.263946,0.289594,0.310664,0.339175,0.369007,0.404114,0.439087,0.477179,0.529078,0.576541,0.637069,0.707405,0.801164,0.895266,1.05863,1.23216,1.47201,2.01562,2.78172,14.5372,15.2579,15.942,16.4333,16.8491,17.2593,17.6326,17.937,18.21,18.4809,18.6934,18.9694,19.1275,19.3848,19.5434,19.7529,19.9543,20.1307,20.3327,20.5011,20.6985,20.8688,21.0702,21.2227,21.4134,21.5964,21.7938,21.974,22.1547,22.3789,22.5654,22.7822,23.0096,23.2799,23.521,23.885,24.2146,24.6008,25.2833,25.9828
-20.2892,0.988805,0.126186,4,15,0,22.584,0.330867,75.369,-0.160226,-1.23693,0.330867,75.369,-0.160226,-1.23693,0.0142498,0.0198499,0.0271884,0.0340804,0.0412608,0.0498249,0.0591553,0.0680445,0.0771496,0.0873879,0.0963633,0.109414,0.117667,0.132466,0.142498,0.156931,0.172186,0.186767,0.204995,0.221543,0.242665,0.26251,0.288084,0.309108,0.337576,0.367387,0.402503,0.437522,0.475704,0.527791,0.57549,0.636409,0.707319,0.802031,0.897293,1.06311,1.2398,1.48479,2.04268,2.83308,14.5321,15.2519,15.935,16.4256,16.8408,17.2503,17.623,17.927,18.1997,18.4703,18.6826,18.9584,19.1164,19.3736,19.5321,19.7416,19.9431,20.1196,20.3218,20.4904,20.6881,20.8588,21.0607,21.2136,21.4049,21.5887,21.7869,21.9681,22.1498,22.3754,22.5633,22.7818,23.0111,23.284,23.5277,23.896,24.2298,24.6214,25.3141,26.0244
-20.3682,0.992759,0.126186,4,23,0,20.817,0.329674,71.3383,-0.168076,-1.23676,0.329674,71.3383,-0.168076,-1.23676,0.0142547,0.0198581,0.0272015,0.0340988,0.0412854,0.0498576,0.0591977,0.0680969,0.0772129,0.0874643,0.0964517,0.109521,0.117787,0.132609,0.142657,0.157114,0.172396,0.187004,0.205266,0.221847,0.243012,0.262899,0.288529,0.3096,0.338134,0.368017,0.40322,0.438328,0.476609,0.528835,0.576666,0.637756,0.70887,0.803861,0.89941,1.06574,1.24298,1.48873,2.04838,2.84124,14.533,15.2529,15.9362,16.4269,16.8422,17.2519,17.6248,17.9289,18.2017,18.4724,18.6848,18.9607,19.1187,19.3761,19.5347,19.7443,19.9459,20.1225,20.3248,20.4935,20.6914,20.8622,21.0642,21.2172,21.4087,21.5926,21.791,21.9722,22.1541,22.3798,22.5679,22.7865,23.0161,23.2891,23.533,23.9015,24.2356,24.6273,25.3203,26.0308
-20.0062,0.98952,0.126186,4,15,0,20.6048,0.361601,73.6464,-0.174313,-1.23313,0.361601,73.6464,-0.174313,-1.23313,0.0142649,0.0198733,0.0272234,0.0341265,0.0413186,0.0498963,0.0592409,0.0681427,0.0772597,0.08751,0.0964944,0.109556,0.117814,0.132619,0.142652,0.157084,0.172333,0.186903,0.205111,0.221636,0.242718,0.262517,0.288019,0.308974,0.337333,0.367012,0.40195,0.436765,0.474699,0.526403,0.57371,0.634071,0.704256,0.797884,0.891932,1.05538,1.22921,1.46979,2.01619,2.78803,14.5382,15.2582,15.9416,16.4323,16.8476,17.2572,17.63,17.934,18.2066,18.4772,18.6894,18.9651,19.1229,19.3799,19.5383,19.7475,19.9487,20.125,20.3268,20.4951,20.6924,20.8627,21.064,21.2165,21.4072,21.5903,21.7877,21.9681,22.149,22.3735,22.5603,22.7776,23.0055,23.2766,23.5185,23.8839,24.215,24.6032,25.2895,25.9934
-19.9124,0.999929,0.126186,4,31,0,20.2373,0.353113,72.2465,-0.160974,-1.23007,0.353113,72.2465,-0.160974,-1.23007,0.0142539,0.0198558,0.027196,0.0340889,0.0412696,0.0498329,0.059161,0.0680465,0.0771462,0.0873766,0.0963433,0.109379,0.11762,0.132395,0.142408,0.15681,0.172028,0.186569,0.204741,0.221234,0.242277,0.262039,0.287497,0.308417,0.336731,0.366366,0.401257,0.436031,0.473925,0.525585,0.572861,0.633196,0.70337,0.797013,0.89111,1.05471,1.22881,1.46988,2.01786,2.79271,14.5396,15.2594,15.9425,16.433,16.8481,17.2575,17.6301,17.934,18.2065,18.4769,18.689,18.9646,19.1223,19.3793,19.5376,19.7468,19.9479,20.1241,20.326,20.4942,20.6915,20.8618,21.0631,21.2156,21.4063,21.5895,21.787,21.9675,22.1485,22.3731,22.5602,22.7776,23.0059,23.2773,23.5196,23.8856,24.2173,24.6063,25.2944,26.0001
-20.2381,0.937318,0.126186,4,23,0,22.4368,0.360989,66.0891,-0.175752,-1.23035,0.360989,66.0891,-0.175752,-1.23035,0.0142658,0.0198749,0.0272259,0.0341301,0.0413234,0.0499027,0.0592492,0.0681532,0.0772724,0.0875254,0.0965124,0.109578,0.117839,0.132649,0.142686,0.157123,0.172378,0.186953,0.205169,0.221702,0.242794,0.262602,0.288117,0.309083,0.337458,0.367154,0.402112,0.436949,0.474907,0.526645,0.573984,0.634388,0.704625,0.798323,0.892445,1.05602,1.23,1.47079,2.01767,2.79022,14.5411,15.2612,15.9446,16.4353,16.8506,17.2603,17.6331,17.9371,18.2098,18.4803,18.6926,18.9683,19.1261,19.3832,19.5416,19.7508,19.9521,20.1283,20.3302,20.4985,20.6958,20.8661,21.0675,21.22,21.4107,21.5939,21.7914,21.9718,22.1527,22.3772,22.5642,22.7814,23.0094,23.2805,23.5226,23.888,24.2192,24.6074,25.2939,25.9978
-21.6618,0.999109,0.126186,4,31,0,22.8576,0.34464,53.8361,-0.193405,-1.2437,0.34464,53.8361,-0.193405,-1.2437,0.0142747,0.0198902,0.0272517,0.0341677,0.0413752,0.049974,0.0593446,0.0682741,0.0774221,0.0877105,0.0967309,0.109849,0.118146,0.133024,0.143111,0.157624,0.172965,0.187627,0.205958,0.222601,0.243842,0.263799,0.289515,0.310656,0.339278,0.369247,0.404545,0.439738,0.478102,0.530423,0.578324,0.639478,0.710632,0.805621,0.901107,1.06719,1.24399,1.48888,2.04566,2.83297,14.5291,15.2495,15.9333,16.4244,16.84,17.25,17.6232,17.9276,18.2006,18.4716,18.6841,18.9603,19.1184,19.376,19.5347,19.7444,19.9461,20.1228,20.3252,20.4939,20.6918,20.8627,21.0647,21.2177,21.4091,21.5929,21.7911,21.9723,22.1539,22.3794,22.5672,22.7854,23.0145,23.287,23.5302,23.8975,24.2304,24.6206,25.3105,26.0175
-23.6573,0.983908,0.126186,4,15,0,24.4899,0.36368,52.3205,-0.142481,-1.21573,0.36368,52.3205,-0.142481,-1.21573,0.0142424,0.0198364,0.0271642,0.0340435,0.0412081,0.0497499,0.0590518,0.0679101,0.0769796,0.0871734,0.0961058,0.109088,0.117294,0.132001,0.141965,0.156294,0.171431,0.185889,0.203954,0.220344,0.24125,0.260879,0.286155,0.30692,0.335015,0.364412,0.39901,0.43348,0.471029,0.5222,0.569011,0.62873,0.698158,0.790765,0.88378,1.04542,1.21734,1.4553,1.99589,2.75994,14.5522,15.2716,15.9543,16.4444,16.8592,17.2682,17.6404,17.9439,18.2161,18.4862,18.698,18.9732,19.1306,19.3872,19.5452,19.754,19.9547,20.1305,20.3319,20.4998,20.6966,20.8665,21.0673,21.2194,21.4096,21.5922,21.7892,21.9691,22.1495,22.3735,22.5599,22.7766,23.004,23.2745,23.516,23.8807,24.2113,24.599,25.285,25.9888
-23.698,0.987733,0.126186,4,31,0,25.9082,0.28557,58.4771,-0.0815717,-1.2251,0.28557,58.4771,-0.0815717,-1.2251,0.0141984,0.0197677,0.0270606,0.0339057,0.041034,0.0495324,0.058788,0.0676034,0.076631,0.0867807,0.0956772,0.108612,0.116792,0.131459,0.141402,0.155709,0.170832,0.185289,0.203366,0.219782,0.240741,0.260441,0.285838,0.306728,0.335028,0.364682,0.399641,0.43453,0.472603,0.524597,0.572268,0.633227,0.704289,0.799378,0.895212,1.06245,1.2412,1.48985,2.05894,2.87005,14.5361,15.2547,15.9366,16.4263,16.8406,17.2493,17.6213,17.9247,18.1969,18.467,18.6789,18.9543,19.112,19.3689,19.5272,19.7365,19.9377,20.1141,20.3163,20.4849,20.6827,20.8534,21.0555,21.2087,21.4003,21.5845,21.7832,21.965,22.1474,22.374,22.5629,22.7827,23.0137,23.2887,23.5345,23.9064,24.2441,24.6406,25.3431,26.0643
-22.0869,0.995968,0.126186,4,15,0,23.9085,0.326556,67.9477,-0.0753268,-1.20087,0.326556,67.9477,-0.0753268,-1.20087,0.0141948,0.01976,0.0270451,0.0338803,0.0409957,0.0494754,0.0587063,0.0674942,0.0764895,0.086598,0.0954543,0.108324,0.116459,0.131037,0.140913,0.155117,0.170121,0.184455,0.202366,0.21862,0.239356,0.25883,0.283915,0.30453,0.332433,0.361643,0.396039,0.430329,0.467707,0.518685,0.56536,0.624963,0.694335,0.786995,0.880203,1.04249,1.2155,1.45555,2.00295,2.78006,14.5598,15.2781,15.9596,16.4489,16.8628,17.2711,17.6425,17.9455,18.2171,18.4867,18.6981,18.9728,19.13,19.3861,19.5439,19.7524,19.9529,20.1286,20.3298,20.4976,20.6943,20.8642,21.0651,21.2173,21.4076,21.5905,21.7878,21.9681,22.149,22.3736,22.5608,22.7784,23.007,23.279,23.522,23.8895,24.2229,24.6143,25.3075,26.0194
-20.5675,0.999117,0.126186,5,31,0,23.5925,0.328767,65.8148,-0.160256,-1.23798,0.328767,65.8148,-0.160256,-1.23798,0.0142495,0.0198495,0.0271879,0.0340798,0.0412603,0.0498246,0.0591553,0.068045,0.0771507,0.08739,0.0963664,0.109419,0.117673,0.132475,0.142509,0.156945,0.172204,0.186789,0.205022,0.221577,0.242706,0.262559,0.288145,0.309179,0.337663,0.367491,0.402631,0.437674,0.475884,0.528013,0.575755,0.636732,0.707715,0.802533,0.897911,1.06395,1.2409,1.48627,2.04514,2.83709,14.531,15.2508,15.9339,16.4245,16.8397,17.2492,17.622,17.926,18.1987,18.4693,18.6816,18.9575,19.1154,19.3727,19.5312,19.7408,19.9422,20.1188,20.321,20.4896,20.6874,20.8582,21.0601,21.2131,21.4044,21.5883,21.7866,21.9678,22.1495,22.3752,22.5632,22.7818,23.0113,23.2843,23.5282,23.8966,24.2307,24.6225,25.3156,26.0264
-25.1966,0.759912,0.126186,5,31,0,27.292,0.293534,89.3174,-0.0362725,-1.19611,0.293534,89.3174,-0.0362725,-1.19611,0.0141727,0.0197252,0.0269922,0.0338093,0.0409053,0.0493614,0.0585663,0.0673297,0.0763003,0.0863817,0.0952151,0.108053,0.116169,0.130716,0.140573,0.154752,0.169734,0.18405,0.201944,0.218188,0.238919,0.258396,0.283498,0.304135,0.332082,0.361356,0.395849,0.430259,0.467795,0.519031,0.565987,0.626005,0.695938,0.789472,0.883694,1.04804,1.22361,1.46775,2.0263,2.82229,14.5612,15.279,15.9601,16.4491,16.8628,17.2708,17.6421,17.9449,18.2165,18.486,18.6974,18.9721,19.1293,19.3855,19.5434,19.7521,19.9527,20.1286,20.3301,20.4981,20.6951,20.8653,21.0666,21.2192,21.4101,21.5936,21.7915,21.9725,22.1542,22.3799,22.5679,22.7868,23.0167,23.2906,23.5354,23.9058,24.2421,24.6372,25.3374,26.0569
-25.1973,0.893966,0.126186,5,33,0,27.8819,0.349539,52.0602,-0.199543,-1.23438,0.349539,52.0602,-0.199543,-1.23438,0.01428,0.0198988,0.0272651,0.034186,0.0413991,0.0500048,0.0593832,0.0683204,0.0774765,0.0877742,0.0968029,0.109933,0.118238,0.13313,0.143226,0.157752,0.173106,0.187781,0.206127,0.222783,0.244041,0.264012,0.289746,0.310899,0.339537,0.369521,0.404833,0.440036,0.478408,0.530735,0.578633,0.639777,0.710907,0.805846,0.901261,1.06717,1.24374,1.48823,2.04382,2.82901,14.5393,15.2598,15.9437,16.4349,16.8506,17.2607,17.6339,17.9384,18.2115,18.4825,18.6951,18.9713,19.1294,19.387,19.5457,19.7555,19.9572,20.1339,20.3363,20.505,20.7029,20.8737,21.0757,21.2287,21.4201,21.6038,21.802,21.9831,22.1646,22.39,22.5776,22.7958,23.0247,23.2969,23.5399,23.9068,24.2393,24.629,25.3178,26.0238
-22.2992,0.992185,0.126186,2,7,0,27.1668,0.358074,51.2074,-0.187208,-1.23397,0.358074,51.2074,-0.187208,-1.23397,0.0142733,0.0198874,0.0272462,0.0341588,0.0413618,0.0499541,0.059316,0.0682359,0.0773727,0.0876467,0.0966532,0.109749,0.11803,0.132877,0.14294,0.157417,0.172717,0.187336,0.205609,0.222195,0.243359,0.263237,0.288845,0.30989,0.338375,0.36819,0.403294,0.43828,0.476405,0.528378,0.575939,0.636633,0.707216,0.801389,0.895999,1.06045,1.23537,1.47749,2.02742,2.80426,14.5387,15.2589,15.9426,16.4335,16.849,17.2589,17.6319,17.9361,18.209,18.4797,18.6921,18.968,19.126,19.3833,19.5418,19.7513,19.9527,20.1291,20.3312,20.4997,20.6973,20.8678,21.0694,21.2221,21.413,21.5964,21.7941,21.9748,22.1559,22.3808,22.5679,22.7855,23.0138,23.2852,23.5276,23.8935,24.225,24.6137,25.3007,26.0051
-22.8017,0.794246,0.126186,2,3,0,24.4253,0.35524,51.6403,-0.191499,-1.2344,0.35524,51.6403,-0.191499,-1.2344,0.0142758,0.0198915,0.027253,0.0341685,0.0413751,0.0499721,0.0593398,0.0682658,0.0774093,0.0876917,0.0967059,0.109814,0.118103,0.132966,0.14304,0.157534,0.172853,0.187492,0.20579,0.2224,0.243596,0.263506,0.289158,0.31024,0.338778,0.368651,0.403826,0.438886,0.477096,0.52919,0.576865,0.637712,0.708481,0.802914,0.897797,1.06274,1.23822,1.48114,2.03297,2.8126,14.5386,15.2589,15.9427,16.4337,16.8493,17.2592,17.6323,17.9366,18.2096,18.4804,18.6929,18.9689,19.1269,19.3843,19.5429,19.7525,19.954,20.1305,20.3327,20.5013,20.6989,20.8696,21.0713,21.2241,21.4152,21.5987,21.7966,21.9774,22.1586,22.3837,22.571,22.7887,23.0172,23.2889,23.5315,23.8977,24.2296,24.6186,25.3062,26.0111
-24.9314,0.986419,0.126186,5,31,0,26.7857,0.400176,47.442,-0.286695,-1.27129,0.400176,47.442,-0.286695,-1.27129,0.0143624,0.020032,0.0274745,0.0344751,0.0417779,0.0504981,0.0600091,0.069079,0.0783762,0.088838,0.0980145,0.111365,0.119811,0.134962,0.145235,0.160019,0.175647,0.190585,0.20926,0.226213,0.247846,0.268166,0.294342,0.31585,0.344958,0.375415,0.411261,0.446969,0.485858,0.538833,0.587267,0.649012,0.720727,0.816259,0.912064,1.07819,1.25441,1.49754,2.04714,2.81905,14.5148,15.2373,15.9234,16.4162,16.8334,17.2451,17.6198,17.9254,18.1996,18.4717,18.6852,18.9625,19.1212,19.3798,19.5391,19.7496,19.9519,20.1292,20.3321,20.5013,20.6996,20.8707,21.073,21.2261,21.4175,21.6013,21.7993,21.9801,22.1613,22.386,22.5729,22.79,23.0176,23.2879,23.5288,23.8922,24.2209,24.6056,25.2844,25.9792
-22.6462,0.966343,0.126186,3,15,0,26.3994,0.399492,56.8868,-0.261227,-1.25706,0.399492,56.8868,-0.261227,-1.25706,0.0143415,0.0199977,0.0274195,0.0343979,0.0416752,0.0503621,0.0598335,0.0688629,0.0781161,0.0885256,0.097654,0.110931,0.119329,0.13439,0.144599,0.159289,0.174814,0.18965,0.208194,0.225025,0.246499,0.266665,0.292638,0.313976,0.342849,0.373057,0.408603,0.444009,0.482565,0.53508,0.583091,0.644293,0.715377,0.81007,0.905038,1.06974,1.24447,1.48563,2.03105,2.79765,14.5259,15.2478,15.9332,16.4256,16.8423,17.2535,17.6277,17.9329,18.2066,18.4783,18.6914,18.9682,19.1267,19.3848,19.5438,19.7539,19.9558,20.1327,20.3353,20.5041,20.702,20.8728,21.0746,21.2274,21.4185,21.6018,21.7994,21.9799,22.1607,22.385,22.5716,22.7884,23.0156,23.2856,23.5263,23.8893,24.2179,24.6025,25.2815,25.9769
-23.2555,0.936851,0.126186,4,15,0,24.1678,0.367259,57.5003,-0.263729,-1.26512,0.367259,57.5003,-0.263729,-1.26512,0.0143314,0.0199826,0.0273979,0.0343707,0.0416426,0.0503244,0.0597919,0.0688192,0.0780722,0.0884839,0.0976164,0.110903,0.11931,0.13439,0.144617,0.159336,0.174898,0.189776,0.208381,0.225275,0.24684,0.267102,0.293216,0.314682,0.343746,0.374176,0.410011,0.445733,0.484664,0.537742,0.586313,0.648294,0.720364,0.816494,0.913034,1.08073,1.25896,1.50537,2.06399,2.85108,14.5163,15.2381,15.9235,16.4158,16.8326,17.2438,17.6181,17.9234,18.1974,18.4692,18.6825,18.9596,19.1183,19.3767,19.536,19.7464,19.9488,20.1261,20.3292,20.4984,20.697,20.8683,21.0708,21.2242,21.4161,21.6003,21.7989,21.9803,22.1621,22.3878,22.5755,22.7937,23.0226,23.2946,23.5373,23.9035,24.2349,24.6231,25.3084,26.0099
-21.4816,0.926594,0.126186,4,15,0,25.8637,0.383282,59.5881,-0.256866,-1.26184,0.383282,59.5881,-0.256866,-1.26184,0.0143322,0.019983,0.0273973,0.0343683,0.0416376,0.050315,0.0597763,0.0687963,0.0780403,0.08844,0.0975605,0.110827,0.119219,0.134271,0.144476,0.159161,0.174683,0.189519,0.208066,0.224903,0.246389,0.266571,0.292572,0.313938,0.342857,0.373122,0.408749,0.444248,0.48292,0.535618,0.583816,0.645289,0.716726,0.811949,0.907513,1.07338,1.24951,1.49282,2.04378,2.81922,14.5197,15.2415,15.9267,16.419,16.8356,17.2467,17.6208,17.926,18.1998,18.4714,18.6845,18.9614,19.1199,19.3781,19.5371,19.7473,19.9494,20.1264,20.3292,20.4981,20.6963,20.8672,21.0693,21.2224,21.4137,21.5974,21.7954,21.9763,22.1575,22.3824,22.5695,22.7869,23.0149,23.2858,23.5274,23.8919,24.2219,24.6082,25.2903,25.9888
-21.9116,0.923493,0.126186,5,31,0,23.3733,0.402989,78.9961,-0.261994,-1.26607,0.402989,78.9961,-0.261994,-1.26607,0.0143434,0.0200007,0.0274241,0.0344039,0.0416828,0.0503715,0.059845,0.0688762,0.0781312,0.0885425,0.0976724,0.110951,0.11935,0.134412,0.144623,0.159313,0.174838,0.189674,0.208216,0.225045,0.246516,0.266677,0.292644,0.313975,0.342837,0.373031,0.408558,0.443942,0.482472,0.534946,0.582914,0.644056,0.715061,0.809637,0.904473,1.06892,1.24335,1.48404,2.02827,2.79299,14.5172,15.2391,15.9246,16.417,16.8337,17.2449,17.6191,17.9243,18.1981,18.4697,18.6828,18.9596,19.118,19.3761,19.5351,19.7452,19.9471,20.124,20.3265,20.4953,20.6931,20.8639,21.0656,21.2184,21.4094,21.5927,21.7902,21.9706,22.1513,22.3755,22.562,22.7785,23.0056,23.2754,23.5159,23.8787,24.2069,24.5912,25.2696,25.9643
-22.2645,0.945008,0.126186,3,15,0,25.0623,0.399152,81.5827,-0.282208,-1.27329,0.399152,81.5827,-0.282208,-1.27329,0.0143583,0.0200253,0.027464,0.0344603,0.0417583,0.0504724,0.0599761,0.0690385,0.0783278,0.0887801,0.097948,0.111285,0.119723,0.134858,0.14512,0.159888,0.175498,0.190419,0.209071,0.226004,0.24761,0.267905,0.294048,0.315529,0.344598,0.375017,0.410816,0.446478,0.485317,0.538223,0.586595,0.648263,0.71989,0.815309,0.911004,1.07696,1.253,1.49592,2.04511,2.8166,14.5122,15.2346,15.9205,16.4133,16.8304,17.242,17.6166,17.9222,18.1963,18.4683,18.6817,18.9589,19.1176,19.3761,19.5353,19.7458,19.9481,20.1253,20.3282,20.4973,20.6956,20.8666,21.0688,21.2219,21.4133,21.597,21.7949,21.9757,22.1568,22.3815,22.5684,22.7855,23.013,23.2833,23.5243,23.8877,24.2165,24.6012,25.2803,25.9753
-23.8059,0.7445,0.126186,5,31,0,25.7159,0.4338,70.5142,-0.300463,-1.28077,0.4338,70.5142,-0.300463,-1.28077,0.0143888,0.020074,0.0275392,0.0345628,0.0418907,0.050642,0.0601877,0.069291,0.0786225,0.0891224,0.0983318,0.111729,0.120204,0.135403,0.145708,0.160533,0.176202,0.191175,0.209887,0.226869,0.24853,0.268868,0.295054,0.31656,0.345649,0.376069,0.411846,0.44746,0.486218,0.538968,0.58715,0.648515,0.71971,0.814426,0.909283,1.0735,1.24737,1.48682,2.02668,2.78286,14.5093,15.2324,15.919,16.4123,16.8298,17.2418,17.6168,17.9226,18.197,18.4692,18.6827,18.9601,19.1188,19.3774,19.5366,19.7471,19.9493,20.1264,20.3292,20.4981,20.6961,20.8669,21.0687,21.2215,21.4124,21.5956,21.7929,21.973,22.1534,22.377,22.563,22.7788,23.005,23.2735,23.5127,23.8732,24.1992,24.5805,25.2532,25.9417
-23.7065,0.895315,0.126186,4,15,0,25.7977,0.425383,71.8711,-0.297,-1.26921,0.425383,71.8711,-0.297,-1.26921,0.0143819,0.0200631,0.0275225,0.03454,0.0418614,0.0506046,0.0601412,0.0692357,0.0785582,0.089048,0.0982487,0.111633,0.120101,0.135287,0.145583,0.160397,0.176055,0.191018,0.20972,0.226693,0.248346,0.268677,0.294859,0.316364,0.345456,0.375883,0.411674,0.447308,0.486096,0.538897,0.587138,0.648592,0.71991,0.814819,0.909902,1.07458,1.249,1.48934,2.03154,2.79148,14.5199,15.2428,15.9292,16.4224,16.8399,17.2517,17.6267,17.9324,18.2067,18.4789,18.6924,18.9698,19.1285,19.3871,19.5463,19.7568,19.959,20.1362,20.339,20.508,20.7061,20.8769,21.0789,21.2317,21.4228,21.6061,21.8036,21.9838,22.1644,22.3883,22.5745,22.7907,23.0172,23.2861,23.5258,23.887,24.2136,24.5958,25.2699,25.96
-21.707,0.999922,0.126186,4,15,0,23.8474,0.406586,75.1812,-0.280839,-1.26854,0.406586,75.1812,-0.280839,-1.26854,0.0143602,0.0200282,0.027468,0.0344653,0.041764,0.0504786,0.0599825,0.0690447,0.0783332,0.088784,0.09795,0.111284,0.119719,0.134847,0.145104,0.159863,0.175463,0.190372,0.209008,0.225923,0.247506,0.267775,0.293881,0.315329,0.34435,0.374712,0.410438,0.446021,0.484767,0.537535,0.58577,0.647248,0.718637,0.813711,0.909031,1.07428,1.2495,1.49119,2.03735,2.8042,14.5173,15.2397,15.9256,16.4184,16.8355,17.247,17.6216,17.9271,18.2012,18.4731,18.6865,18.9636,19.1223,19.3807,19.5399,19.7502,19.9524,20.1295,20.3323,20.5013,20.6994,20.8703,21.0723,21.2253,21.4165,21.6,21.7977,21.9782,22.1591,22.3835,22.5701,22.7868,23.014,23.2838,23.5244,23.887,24.2151,24.5991,25.2768,25.9705
-20.4308,0.954229,0.126186,5,31,0,23.652,0.370569,65.832,-0.219032,-1.24496,0.370569,65.832,-0.219032,-1.24496,0.0142995,0.0199299,0.0273132,0.0342515,0.0414836,0.0501132,0.0595186,0.0684821,0.0776655,0.0879941,0.0970499,0.110219,0.118548,0.133484,0.143608,0.158174,0.173568,0.18828,0.206669,0.223361,0.24466,0.264666,0.290439,0.311618,0.340282,0.370283,0.405602,0.440797,0.479143,0.531407,0.57922,0.640219,0.711131,0.805699,0.900657,1.06559,1.24089,1.4833,2.03309,2.80838,14.5316,15.2526,15.9369,16.4284,16.8444,17.2548,17.6283,17.9329,18.2062,18.4773,18.69,18.9663,19.1245,19.3822,19.5409,19.7507,19.9524,20.1291,20.3314,20.5001,20.6979,20.8685,21.0703,21.2231,21.4142,21.5977,21.7955,21.9762,22.1574,22.3822,22.5693,22.7867,23.0148,23.2859,23.5278,23.893,24.2237,24.6112,25.2958,25.9973
-20.9482,0.953002,0.126186,5,39,0,21.7638,0.322206,65.6093,-0.135167,-1.22336,0.322206,65.6093,-0.135167,-1.22336,0.0142325,0.0198219,0.0271444,0.0340195,0.0411809,0.0497207,0.0590229,0.0678838,0.0769586,0.0871616,0.0961051,0.109108,0.11733,0.132073,0.142065,0.156441,0.171635,0.186156,0.20431,0.22079,0.241825,0.261587,0.287056,0.307994,0.336347,0.366039,0.401018,0.435903,0.473944,0.525846,0.573384,0.63411,0.704812,0.799277,0.894326,1.05985,1.23633,1.4812,2.03939,2.83126,14.543,15.2624,15.945,16.4353,16.8501,17.2593,17.6317,17.9355,18.2079,18.4783,18.6904,18.9659,19.1237,19.3807,19.5391,19.7484,19.9497,20.126,20.3281,20.4965,20.6941,20.8647,21.0665,21.2194,21.4106,21.5943,21.7925,21.9736,22.1553,22.3809,22.5689,22.7875,23.017,23.2901,23.5341,23.9029,24.2373,24.6297,25.3241,26.0365
