# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = SNIA_model
# start_datetime = 2023-07-20 10:21:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Modelo1/Data/snia.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmpwtf1_yr5/wy6ynda4.json
# random
#   seed = 25896
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output1/snia/SNIA-20230720112126.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Om,H0,zeta,M,theta.1,theta.2,theta.3,theta.4,dL.1,dL.2,dL.3,dL.4,dL.5,dL.6,dL.7,dL.8,dL.9,dL.10,dL.11,dL.12,dL.13,dL.14,dL.15,dL.16,dL.17,dL.18,dL.19,dL.20,dL.21,dL.22,dL.23,dL.24,dL.25,dL.26,dL.27,dL.28,dL.29,dL.30,dL.31,dL.32,dL.33,dL.34,dL.35,dL.36,dL.37,dL.38,dL.39,dL.40,mbtheo.1,mbtheo.2,mbtheo.3,mbtheo.4,mbtheo.5,mbtheo.6,mbtheo.7,mbtheo.8,mbtheo.9,mbtheo.10,mbtheo.11,mbtheo.12,mbtheo.13,mbtheo.14,mbtheo.15,mbtheo.16,mbtheo.17,mbtheo.18,mbtheo.19,mbtheo.20,mbtheo.21,mbtheo.22,mbtheo.23,mbtheo.24,mbtheo.25,mbtheo.26,mbtheo.27,mbtheo.28,mbtheo.29,mbtheo.30,mbtheo.31,mbtheo.32,mbtheo.33,mbtheo.34,mbtheo.35,mbtheo.36,mbtheo.37,mbtheo.38,mbtheo.39,mbtheo.40
-26.5648,0.995089,0.0850789,5,47,0,27.6361,0.2191,78.6301,0.492727,-1.18014,78.6301,0.2191,0.492727,-1.18014,0.0141472,0.0196822,0.0269215,0.0337081,0.0407682,0.0491764,0.0583236,0.0670269,0.0759313,0.0859331,0.0946926,0.107417,0.115457,0.129862,0.139619,0.153647,0.168464,0.182618,0.200302,0.21635,0.236824,0.256055,0.280832,0.301198,0.328776,0.357659,0.391692,0.425645,0.462688,0.513266,0.559637,0.618943,0.688103,0.780709,0.874134,1.03745,1.21245,1.45671,2.01939,2.82929,14.5732,15.2902,15.9703,16.4585,16.8715,17.2786,17.6491,17.9511,18.222,18.4907,18.7014,18.9752,19.132,19.3873,19.5446,19.7525,19.9524,20.1276,20.3283,20.4956,20.692,20.8615,21.0621,21.2141,21.4044,21.5872,21.7846,21.9651,22.1463,22.3716,22.5594,22.7781,23.0081,23.2823,23.5277,23.8997,24.2382,24.6367,25.346,26.0782
-28.2859,0.984223,0.0850789,6,79,0,30.8491,0.162095,64.2535,1.13852,-1.17882,64.2535,0.162095,1.13852,-1.17882,0.0141444,0.0196768,0.0269116,0.0336929,0.0407464,0.0491454,0.058281,0.0669719,0.0758624,0.0858472,0.0945907,0.10729,0.115313,0.129687,0.139422,0.153417,0.168198,0.182316,0.199955,0.215962,0.236383,0.255565,0.280279,0.300596,0.32811,0.35693,0.390896,0.424792,0.461784,0.512316,0.558669,0.617988,0.687221,0.780025,0.873774,1.03796,1.21433,1.46128,2.03332,2.86356,14.5741,15.291,15.9709,16.4589,16.8716,17.2786,17.6488,17.9506,18.2213,18.4898,18.7004,18.974,19.1306,19.3857,19.5428,19.7505,19.9503,20.1253,20.3258,20.4931,20.6893,20.8587,21.0591,21.2111,21.4013,21.5841,21.7815,21.9621,22.1434,22.3689,22.557,22.7761,23.0067,23.2817,23.5282,23.9021,24.2429,24.6448,25.3622,26.1057
-29.7024,0.942778,0.0850789,5,31,0,31.0271,0.154589,79.5214,1.18633,-1.19734,79.5214,0.154589,1.18633,-1.19734,0.0141457,0.0196793,0.0269162,0.0337001,0.0407568,0.0491604,0.058302,0.0669994,0.0758975,0.0858918,0.0946444,0.107359,0.115392,0.129785,0.139535,0.153553,0.16836,0.182504,0.200179,0.21622,0.236689,0.255917,0.280698,0.301072,0.328668,0.357581,0.391663,0.425682,0.462817,0.513557,0.560115,0.619713,0.689294,0.782602,0.876899,1.04213,1.21973,1.46856,2.04558,2.88416,14.5558,15.2727,15.9527,16.4408,16.8537,17.2607,17.6311,17.933,18.2038,18.4724,18.6831,18.9568,19.1135,19.3688,19.5261,19.7339,19.9338,20.109,20.3097,20.4771,20.6735,20.8432,21.0439,21.196,21.3864,21.5695,21.7672,21.9481,22.1297,22.3556,22.544,22.7636,22.9947,23.2704,23.5174,23.8923,24.234,24.6371,25.3567,26.1028
-30.0403,0.996727,0.0850789,5,31,0,31.9366,0.160683,68.1626,1.35332,-1.17721,68.1626,0.160683,1.35332,-1.17721,0.0141398,0.019668,0.0268951,0.0336673,0.0407093,0.049092,0.0582068,0.066875,0.0757394,0.0856916,0.0944037,0.107053,0.115042,0.129349,0.139036,0.152957,0.167654,0.181686,0.199212,0.215108,0.235381,0.254415,0.278928,0.299071,0.326337,0.354884,0.388511,0.422053,0.45864,0.508592,0.554388,0.612965,0.681292,0.772827,0.865238,1.02698,1.20061,1.44358,2.00613,2.82251,14.575,15.2916,15.9712,16.4588,16.8713,17.2778,17.6477,17.9491,18.2194,18.4875,18.6977,18.9708,19.1271,19.3816,19.5384,19.7456,19.9449,20.1194,20.3194,20.4861,20.6816,20.8505,21.0502,21.2017,21.3911,21.5732,21.7698,21.9496,22.1301,22.3546,22.5419,22.76,22.9895,23.2632,23.5085,23.8806,24.2198,24.62,25.3346,26.076
-27.9234,0.99967,0.0850789,5,63,0,32.8829,0.177453,79.7583,0.659685,-1.20266,79.7583,0.177453,0.659685,-1.20266,0.0141521,0.0196916,0.0269389,0.0337353,0.0408078,0.0492337,0.0584037,0.0671322,0.0760658,0.0861045,0.0948998,0.107682,0.115762,0.130244,0.140059,0.154176,0.169096,0.183355,0.201182,0.217369,0.238034,0.257458,0.282502,0.303103,0.331021,0.360285,0.394801,0.42927,0.466914,0.518375,0.565616,0.626114,0.696773,0.791559,0.887372,1.05528,1.23572,1.48839,2.07337,2.9207,14.5514,15.2687,15.9492,16.4378,16.8511,17.2587,17.6295,17.932,18.2033,18.4725,18.6837,18.9581,19.1152,19.3711,19.5289,19.7374,19.938,20.1138,20.3153,20.4833,20.6805,20.8509,21.0524,21.2053,21.3966,21.5806,21.7792,21.961,22.1435,22.3706,22.5599,22.7806,23.0128,23.2898,23.5379,23.9142,24.2569,24.6609,25.3807,26.1248
-26.967,0.986319,0.0850789,4,31,0,30.6038,0.187164,80.6856,0.854101,-1.18222,80.6856,0.187164,0.854101,-1.18222,0.0141443,0.0196767,0.0269112,0.0336923,0.0407453,0.0491437,0.0582784,0.0669682,0.0758574,0.0858403,0.0945817,0.107278,0.115298,0.129666,0.139397,0.153385,0.168158,0.182267,0.199893,0.215885,0.236287,0.255447,0.28013,0.300418,0.327887,0.356655,0.390552,0.424369,0.461265,0.511646,0.557844,0.616939,0.685873,0.778216,0.871427,1.03451,1.20946,1.45403,2.01908,2.83601,14.5707,15.2875,15.9674,16.4554,16.8682,17.2751,17.6453,17.9471,18.2178,18.4862,18.6968,18.9703,19.1269,19.3819,19.539,19.7467,19.9464,20.1213,20.3218,20.4889,20.685,20.8543,21.0546,21.2064,21.3964,21.579,21.7762,21.9565,22.1375,22.3626,22.5503,22.769,22.999,23.2733,23.5189,23.8914,24.2307,24.6306,25.3435,26.0813
-23.5132,0.993178,0.0850789,6,63,0,28.5046,0.587318,63.1432,-0.673667,-1.20474,63.1432,0.587318,-0.673667,-1.20474,0.0141669,0.0197197,0.0269903,0.0338143,0.0409209,0.0493941,0.0586231,0.0674142,0.0764179,0.0865415,0.095416,0.10832,0.11648,0.131113,0.141031,0.155302,0.170384,0.184799,0.202817,0.219174,0.240045,0.259649,0.284902,0.305652,0.333732,0.363114,0.39769,0.432128,0.469625,0.520684,0.567341,0.626779,0.695746,0.787486,0.879319,1.03813,1.20596,1.43648,1.95349,2.672,14.5516,15.2698,15.9513,16.4408,16.855,17.2636,17.6356,17.939,18.2112,18.4814,18.6934,18.9688,19.1265,19.3835,19.5418,19.7511,19.9524,20.1288,20.3308,20.4992,20.6967,20.8672,21.0687,21.2214,21.4123,21.5955,21.793,21.9733,22.154,22.3781,22.5645,22.7808,23.0075,23.2765,23.516,23.8765,24.2019,24.5818,25.2493,25.9294
-22.8847,0.952682,0.0850789,5,63,0,27.7987,0.284885,61.6592,0.0177021,-1.19576,61.6592,0.284885,0.0177021,-1.19576,0.0141527,0.0196926,0.0269405,0.0337376,0.0408107,0.0492372,0.0584075,0.0671358,0.0760686,0.0861055,0.0948984,0.107675,0.115751,0.130223,0.140029,0.154131,0.169031,0.183266,0.201058,0.217206,0.237813,0.257172,0.282119,0.302627,0.3304,0.359488,0.393762,0.427953,0.46525,0.516162,0.562823,0.62247,0.691981,0.784968,0.878662,1.04215,1.21689,1.46002,2.01689,2.81168,14.5584,15.2757,15.9563,16.4448,16.8581,17.2657,17.6366,17.939,18.2103,18.4794,18.6905,18.9648,19.1219,19.3777,19.5353,19.7437,19.9441,20.1196,20.3208,20.4886,20.6854,20.8554,21.0564,21.2088,21.3994,21.5827,21.7804,21.9612,22.1427,22.3682,22.5561,22.7748,23.0047,23.2785,23.5233,23.8939,24.2305,24.626,25.3277,26.0491
-20.6856,0.999662,0.0850789,5,63,0,23.4886,0.37991,77.107,-0.382055,-1.20622,77.107,0.37991,-0.382055,-1.20622,0.0141607,0.019708,0.026969,0.0337816,0.0408742,0.0493281,0.0585332,0.0672991,0.0762748,0.0863648,0.0952082,0.108065,0.116194,0.13077,0.14065,0.154865,0.16989,0.184251,0.202206,0.21851,0.239322,0.258879,0.284087,0.304816,0.33289,0.362296,0.396946,0.43151,0.469205,0.520643,0.567762,0.627953,0.698029,0.791641,0.885798,1.04967,1.22419,1.46597,2.0155,2.79148,14.5492,15.267,15.9481,16.4372,16.851,17.2593,17.6308,17.9338,18.2057,18.4755,18.6872,18.9622,19.1197,19.3763,19.5345,19.7436,19.9446,20.1208,20.3228,20.4911,20.6887,20.8593,21.061,21.214,21.4053,21.5891,21.7874,21.9687,22.1506,22.3765,22.5646,22.7834,23.0132,23.2864,23.5305,23.899,24.233,24.6244,25.3157,26.023
-23.2877,0.881151,0.0850789,5,63,0,24.9239,0.303395,56.3922,-0.0656171,-1.19378,56.3922,0.303395,-0.0656171,-1.19378,0.0141536,0.0196944,0.0269438,0.0337426,0.0408179,0.0492475,0.0584216,0.067154,0.0760915,0.0861341,0.0949324,0.107718,0.115799,0.130282,0.140095,0.154209,0.16912,0.183368,0.201174,0.217337,0.237962,0.257338,0.282306,0.302831,0.330626,0.359735,0.394032,0.428244,0.465558,0.516488,0.563156,0.622801,0.692291,0.785216,0.87881,1.04203,1.21634,1.45867,2.01281,2.80201,14.5606,15.2779,15.9585,16.4471,16.8605,17.2681,17.6391,17.9416,18.2129,18.4821,18.6933,18.9677,19.1247,19.3806,19.5383,19.7468,19.9472,20.1228,20.3241,20.4919,20.6888,20.8587,21.0598,21.2122,21.4029,21.5861,21.7839,21.9647,22.1461,22.3715,22.5594,22.778,23.0077,23.2812,23.5257,23.8956,24.2315,24.626,25.3252,26.0436
-23.8816,0.960067,0.0850789,2,7,0,24.0276,0.299983,55.9998,-0.0698949,-1.19264,55.9998,0.299983,-0.0698949,-1.19264,0.0141542,0.0196956,0.0269462,0.0337463,0.0408233,0.0492553,0.0584325,0.0671683,0.0761097,0.0861573,0.0949604,0.107753,0.11584,0.130333,0.140154,0.154279,0.169205,0.183466,0.201291,0.217472,0.238122,0.257522,0.282525,0.30308,0.330918,0.360075,0.394433,0.428708,0.466097,0.517134,0.563906,0.623693,0.693358,0.786534,0.880396,1.04412,1.21901,1.4622,2.01848,2.81097,14.5618,15.2792,15.9598,16.4485,16.8619,17.2696,17.6406,17.9432,18.2146,18.4838,18.6951,18.9695,19.1267,19.3826,19.5404,19.7489,19.9494,20.1251,20.3265,20.4944,20.6914,20.8614,21.0626,21.2152,21.406,21.5893,21.7872,21.9682,22.1497,22.3754,22.5634,22.7822,23.0122,23.286,23.5308,23.9011,24.2374,24.6324,25.3325,26.0516
-22.3493,0.984886,0.0850789,5,63,0,28.0382,0.4366,55.9836,-0.562821,-1.22098,55.9836,0.4366,-0.562821,-1.22098,0.0141671,0.0197204,0.0269918,0.033817,0.0409254,0.0494017,0.0586353,0.0674322,0.0764432,0.0865773,0.0954628,0.108386,0.116561,0.131224,0.141168,0.155479,0.170612,0.185083,0.203182,0.219622,0.240616,0.260352,0.285799,0.30673,0.335086,0.364795,0.399808,0.434738,0.472836,0.524823,0.572438,0.633249,0.704017,0.79849,0.893429,1.05842,1.2338,1.47617,2.02462,2.7945,14.5354,15.2536,15.9352,16.4247,16.839,17.2477,17.6198,17.9234,18.1957,18.466,18.6782,18.9539,19.1118,19.3691,19.5277,19.7374,19.9391,20.1159,20.3184,20.4874,20.6856,20.8568,21.0593,21.2128,21.4048,21.5893,21.7883,21.9702,22.1526,22.3791,22.5677,22.7869,23.0169,23.2904,23.5343,23.9023,24.2352,24.6247,25.3107,26.0105
-23.0386,0.81203,0.0850789,3,11,0,25.0799,0.449513,56.1561,-0.541257,-1.21995,56.1561,0.449513,-0.541257,-1.21995,0.0141649,0.0197159,0.0269836,0.0338042,0.0409067,0.0493746,0.0585973,0.0673822,0.0763794,0.0864959,0.0953644,0.108261,0.116416,0.131043,0.140959,0.155228,0.170312,0.184733,0.202764,0.219139,0.240043,0.259688,0.28501,0.305831,0.334029,0.363562,0.398353,0.433048,0.470875,0.522468,0.569699,0.629992,0.70012,0.793685,0.887656,1.05086,1.22422,1.46364,2.00502,2.76451,14.5361,15.2541,15.9356,16.4249,16.839,17.2476,17.6194,17.9228,18.1949,18.465,18.677,18.9524,19.1101,19.3671,19.5255,19.7349,19.9363,20.1128,20.315,20.4837,20.6815,20.8523,21.0544,21.2075,21.399,21.5829,21.7814,21.9627,22.1446,22.3703,22.5583,22.7767,23.0059,23.2783,23.5213,23.8878,24.2193,24.6072,25.2906,25.9881
-21.5791,0.994816,0.0850789,5,31,0,24.0113,0.554127,78.92,-0.666955,-1.20883,78.92,0.554127,-0.666955,-1.20883,0.014168,0.0197218,0.0269943,0.0338207,0.0409302,0.0494078,0.0586426,0.0674402,0.0764515,0.086585,0.0954692,0.108389,0.116561,0.131215,0.141151,0.155448,0.170562,0.185009,0.203073,0.219474,0.240408,0.260076,0.285421,0.306253,0.334453,0.363972,0.398725,0.433355,0.471078,0.522475,0.569468,0.629373,0.698931,0.791535,0.884315,1.04494,1.21488,1.44859,1.97359,2.70444,14.5477,15.2659,15.9475,16.4371,16.8514,17.2602,17.6322,17.9358,18.2081,18.4784,18.6905,18.9661,19.1239,19.3811,19.5396,19.7491,19.9506,20.1271,20.3294,20.4981,20.6959,20.8667,21.0686,21.2216,21.4128,21.5965,21.7945,21.9754,22.1566,22.3815,22.5685,22.7857,23.0133,23.2835,23.5242,23.8866,24.2138,24.5959,25.2675,25.9516
-21.848,0.986965,0.0850789,5,31,0,22.335,0.428343,73.6499,-0.561257,-1.22342,73.6499,0.428343,-0.561257,-1.22342,0.0141676,0.0197212,0.0269934,0.0338196,0.0409292,0.0494072,0.058643,0.0674423,0.0764563,0.0865941,0.0954833,0.108413,0.116592,0.131263,0.141213,0.155534,0.170678,0.185161,0.203276,0.219732,0.240748,0.260506,0.285985,0.306944,0.335341,0.365096,0.400169,0.435164,0.473338,0.525438,0.573166,0.634132,0.705097,0.799857,0.895111,1.06071,1.2368,1.48025,2.03145,2.80565,14.5331,15.2512,15.9329,16.4224,16.8367,17.2455,17.6177,17.9212,18.1936,18.464,18.6762,18.952,19.1099,19.3673,19.5259,19.7357,19.9375,20.1143,20.317,20.486,20.6844,20.8557,21.0583,21.2119,21.404,21.5886,21.7878,21.9698,22.1524,22.3792,22.568,22.7875,23.0178,23.2916,23.536,23.9046,24.2381,24.6282,25.3156,26.0167
-24.1441,0.695646,0.0850789,4,19,0,26.1376,0.542068,79.5978,-0.711722,-1.21278,79.5978,0.542068,-0.711722,-1.21278,0.0141722,0.0197299,0.0270095,0.0338442,0.0409646,0.0494576,0.0587121,0.0675315,0.076568,0.0867333,0.0956483,0.108618,0.116824,0.131545,0.141529,0.155902,0.171103,0.185639,0.203822,0.22034,0.241432,0.261259,0.286821,0.307843,0.336315,0.366135,0.401264,0.436289,0.474466,0.526513,0.574133,0.634873,0.705448,0.79947,0.893731,1.05702,1.22989,1.46772,2.00212,2.74592,14.5444,15.2628,15.9448,16.4346,16.8493,17.2584,17.6309,17.9348,18.2075,18.4781,18.6906,18.9667,19.1249,19.3826,19.5415,19.7515,19.9535,20.1306,20.3335,20.5027,20.7012,20.8726,21.0753,21.2289,21.4209,21.6054,21.8044,21.9861,22.1682,22.3943,22.5823,22.8007,23.0295,23.3012,23.5433,23.9076,24.2366,24.6204,25.2947,25.9807
-21.9294,1,0.0850789,5,47,0,26.2584,0.364967,56.8068,-0.333492,-1.20797,56.8068,0.364967,-0.333492,-1.20797,0.0141595,0.0197056,0.0269646,0.0337748,0.0408644,0.0493141,0.0585138,0.0672739,0.076243,0.0863248,0.0951603,0.108005,0.116126,0.130686,0.140554,0.154752,0.169757,0.184099,0.202029,0.218308,0.239088,0.258615,0.283783,0.304477,0.332505,0.361862,0.396454,0.430961,0.468595,0.519953,0.567003,0.627112,0.697104,0.790624,0.884716,1.04854,1.22311,1.46512,2.01581,2.79466,14.5473,15.265,15.946,16.435,16.8488,17.2569,17.6283,17.9313,18.203,18.4727,18.6843,18.9592,19.1167,19.3732,19.5312,19.7402,19.9412,20.1173,20.3191,20.4874,20.6848,20.8553,21.057,21.2098,21.401,21.5847,21.783,21.9642,22.146,22.3719,22.56,22.7788,23.0085,23.2819,23.5261,23.895,24.2294,24.6214,25.3143,26.0237
-21.3619,0.933806,0.0850789,4,31,0,24.6398,0.387603,72.3763,-0.340712,-1.20289,72.3763,0.387603,-0.340712,-1.20289,0.0141576,0.0197021,0.0269579,0.0337644,0.0408492,0.049292,0.0584828,0.067233,0.0761906,0.0862578,0.0950792,0.107901,0.116006,0.130534,0.140379,0.154541,0.169504,0.183803,0.201674,0.217896,0.238597,0.258043,0.283099,0.303695,0.331579,0.360775,0.395162,0.429449,0.466827,0.517808,0.564486,0.624086,0.693439,0.786033,0.879118,1.04102,1.21336,1.45199,1.99408,2.75936,14.5521,15.2697,15.9505,16.4394,16.853,17.261,17.6322,17.935,18.2066,18.4761,18.6875,18.9622,19.1195,19.3757,19.5336,19.7423,19.943,20.1189,20.3204,20.4884,20.6854,20.8556,21.0568,21.2093,21.4,21.5833,21.781,21.9617,22.1429,22.368,22.5554,22.7733,23.0021,23.2743,23.5173,23.8844,24.2171,24.6069,25.2958,26.0011
-20.4661,0.998393,0.0850789,4,31,0,21.9717,0.415089,64.0093,-0.463467,-1.20959,64.0093,0.415089,-0.463467,-1.20959,0.0141625,0.0197113,0.0269751,0.033791,0.0408878,0.0493475,0.0585598,0.0673336,0.076318,0.0864189,0.0952724,0.108145,0.116285,0.130881,0.140775,0.155011,0.17006,0.184444,0.202428,0.218759,0.239605,0.259194,0.284443,0.305204,0.33332,0.362767,0.39746,0.43206,0.469789,0.521257,0.568387,0.628568,0.698597,0.792083,0.88604,1.04938,1.2231,1.46339,2.00808,2.77466,14.5461,15.264,15.9452,16.4344,16.8484,17.2567,17.6284,17.9316,18.2035,18.4734,18.6852,18.9604,19.118,19.3748,19.533,19.7422,19.9434,20.1197,20.3218,20.4902,20.6879,20.8585,21.0604,21.2134,21.4047,21.5885,21.7869,21.9681,22.1499,22.3757,22.5636,22.7822,23.0115,23.2843,23.5277,23.8951,24.2277,24.6172,25.3043,26.0065
-22.4679,0.89978,0.0850789,5,31,0,22.856,0.359274,58.0825,-0.281354,-1.20533,58.0825,0.359274,-0.281354,-1.20533,0.0141573,0.0197014,0.0269567,0.0337626,0.0408467,0.0492886,0.0584783,0.0672276,0.0761841,0.0862502,0.0950708,0.107891,0.115996,0.130524,0.140369,0.154531,0.169496,0.183796,0.201672,0.217899,0.238607,0.258064,0.283136,0.303748,0.331658,0.360888,0.395322,0.429665,0.467114,0.51821,0.565011,0.624794,0.694397,0.787385,0.880934,1.04381,1.21737,1.45804,2.00591,2.78141,14.5496,15.2672,15.948,16.4369,16.8505,17.2584,17.6296,17.9324,18.204,18.4735,18.6849,18.9596,19.1169,19.3731,19.531,19.7397,19.9405,20.1164,20.3179,20.4859,20.6831,20.8533,21.0546,21.2072,21.3981,21.5815,21.7794,21.9603,22.1418,22.3672,22.555,22.7734,23.0027,23.2756,23.5194,23.8878,24.2218,24.6135,25.3062,26.016
-22.2615,0.999246,0.0850789,5,31,0,23.0184,0.382548,61.9708,-0.366942,-1.19764,61.9708,0.382548,-0.366942,-1.19764,0.0141596,0.0197059,0.026965,0.0337755,0.0408653,0.0493152,0.0585152,0.0672755,0.0762447,0.0863266,0.0951621,0.108006,0.116127,0.130686,0.140553,0.154749,0.169752,0.184091,0.202016,0.21829,0.239062,0.25858,0.283734,0.304415,0.332421,0.361752,0.396308,0.430772,0.468353,0.519628,0.566588,0.626567,0.696384,0.78963,0.883403,1.04657,1.2203,1.46096,2.00782,2.77997,14.5576,15.2753,15.9564,16.4454,16.8591,17.2673,17.6387,17.9416,18.2134,18.4831,18.6947,18.9696,19.127,19.3835,19.5416,19.7505,19.9514,20.1275,20.3293,20.4975,20.6949,20.8653,21.0669,21.2197,21.4108,21.5944,21.7925,21.9736,22.1552,22.3808,22.5687,22.7872,23.0166,23.2895,23.5331,23.9012,24.2347,24.6255,25.316,26.0226
-22.6513,0.952296,0.0850789,3,11,0,23.8239,0.378802,62.3418,-0.374357,-1.19877,62.3418,0.378802,-0.374357,-1.19877,0.0141604,0.0197074,0.0269678,0.0337798,0.0408715,0.0493243,0.0585279,0.0672922,0.076266,0.0863537,0.0951948,0.108048,0.116175,0.130746,0.140623,0.154832,0.169851,0.184206,0.202153,0.218449,0.23925,0.258797,0.283991,0.304708,0.332764,0.362152,0.396779,0.431318,0.468987,0.520387,0.56747,0.627614,0.697634,0.79117,0.885251,1.04899,1.22337,1.46498,2.01414,2.78973,14.5566,15.2744,15.9555,16.4445,16.8583,17.2665,17.638,17.9411,18.2129,18.4826,18.6943,18.9693,19.1268,19.3834,19.5415,19.7505,19.9516,20.1277,20.3296,20.498,20.6955,20.866,21.0678,21.2206,21.4119,21.5957,21.794,21.9752,22.157,22.3829,22.5709,22.7897,23.0194,23.2926,23.5366,23.9051,24.239,24.6304,25.3217,26.029
-22.9694,0.932118,0.0850789,5,35,0,26.0151,0.476126,72.9124,-0.657245,-1.21982,72.9124,0.476126,-0.657245,-1.21982,0.0141712,0.0197281,0.0270062,0.0338394,0.0409578,0.0494482,0.0586998,0.0675162,0.0765496,0.0867115,0.0956236,0.108589,0.116793,0.131511,0.141495,0.155867,0.171069,0.185608,0.203798,0.220324,0.241433,0.26128,0.286877,0.307934,0.336465,0.366362,0.401599,0.436754,0.475097,0.527415,0.575327,0.636503,0.707671,0.802628,0.897987,1.06354,1.23926,1.48169,2.02865,2.79351,14.5372,15.2556,15.9375,16.4273,16.8419,17.2509,17.6234,17.9272,18.1999,18.4706,18.683,18.9591,19.1173,19.375,19.5339,19.744,19.946,20.1232,20.3262,20.4955,20.6942,20.8657,21.0687,21.2225,21.4149,21.5997,21.7991,21.9814,22.1641,22.3909,22.5798,22.7992,23.0293,23.3028,23.5465,23.9139,24.246,24.634,25.3162,26.0109
-20.4979,0.983773,0.0850789,3,11,0,22.8857,0.540985,71.4762,-0.675396,-1.21671,71.4762,0.540985,-0.675396,-1.21671,0.0141693,0.0197244,0.0269992,0.0338282,0.0409413,0.0494239,0.0586652,0.06747,0.0764896,0.0866338,0.0955283,0.108465,0.116648,0.131326,0.141278,0.155601,0.170745,0.185224,0.20333,0.219773,0.240764,0.26049,0.285914,0.306817,0.335119,0.364752,0.399649,0.434432,0.472334,0.52399,0.571237,0.631486,0.701471,0.794683,0.888112,1.04994,1.22125,1.45695,1.98675,2.72465,14.54,15.2583,15.94,16.4297,16.8441,17.253,17.6252,17.9288,18.2013,18.4717,18.6839,18.9597,19.1177,19.375,19.5337,19.7434,19.945,20.1218,20.3243,20.4932,20.6912,20.8622,21.0645,21.2177,21.4093,21.5933,21.7917,21.9729,22.1545,22.3799,22.5674,22.7851,23.0133,23.2843,23.5256,23.8891,24.2173,24.6005,25.274,25.9598
-21.5465,0.996571,0.0850789,4,15,0,22.2053,0.584629,75.6785,-0.706587,-1.21291,75.6785,0.584629,-0.706587,-1.21291,0.0141699,0.0197255,0.027001,0.033831,0.0409452,0.0494292,0.058672,0.0674784,0.0764997,0.0866455,0.0955414,0.10848,0.116664,0.131342,0.141294,0.155617,0.170758,0.185234,0.203333,0.219768,0.240745,0.260455,0.285854,0.30673,0.33499,0.364569,0.39939,0.434084,0.471872,0.523346,0.570398,0.630359,0.699956,0.792563,0.885289,1.04568,1.21521,1.44807,1.97023,2.69555,14.5439,15.2622,15.944,16.4337,16.8481,17.257,17.6292,17.9329,18.2054,18.4758,18.688,18.9638,19.1218,19.3791,19.5377,19.7474,19.949,20.1257,20.3281,20.4969,20.6949,20.8658,21.0678,21.2209,21.4122,21.596,21.7941,21.975,22.1562,22.381,22.568,22.785,23.0124,23.2823,23.5225,23.8841,24.2103,24.591,25.2597,25.9403
-20.5303,0.924672,0.0850789,5,63,0,24.1178,0.400582,74.7509,-0.402977,-1.20256,74.7509,0.400582,-0.402977,-1.20256,0.01416,0.0197067,0.0269665,0.0337777,0.0408684,0.0493197,0.0585212,0.0672832,0.0762542,0.0863382,0.0951756,0.108023,0.116145,0.130707,0.140577,0.154776,0.169782,0.184123,0.202051,0.218327,0.2391,0.258618,0.283771,0.304449,0.33245,0.361772,0.396313,0.430757,0.468311,0.519538,0.566445,0.626339,0.696035,0.789084,0.882616,1.04526,1.21832,1.45784,2.00139,2.76759,14.5528,15.2705,15.9516,16.4406,16.8544,17.2625,17.634,17.937,18.2088,18.4785,18.6901,18.965,19.1224,19.3789,19.537,19.7459,19.9469,20.123,20.3247,20.493,20.6903,20.8607,21.0623,21.215,21.4061,21.5896,21.7876,21.9686,22.1501,22.3755,22.5632,22.7815,23.0106,23.2831,23.5263,23.8936,24.2263,24.616,25.3041,26.0079
