# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = SNIA_model
# start_datetime = 2023-07-19 14:32:20 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Modelo1/Data/snia.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmpjxvnrf0r/9z3d9b_6.json
# random
#   seed = 671
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output1/snia/SNIA-20230719153220.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Om,H0,zeta,M,theta.1,theta.2,theta.3,theta.4,dL.1,dL.2,dL.3,dL.4,dL.5,dL.6,dL.7,dL.8,dL.9,dL.10,dL.11,dL.12,dL.13,dL.14,dL.15,dL.16,dL.17,dL.18,dL.19,dL.20,dL.21,dL.22,dL.23,dL.24,dL.25,dL.26,dL.27,dL.28,dL.29,dL.30,dL.31,dL.32,dL.33,dL.34,dL.35,dL.36,dL.37,dL.38,dL.39,dL.40,mbtheo.1,mbtheo.2,mbtheo.3,mbtheo.4,mbtheo.5,mbtheo.6,mbtheo.7,mbtheo.8,mbtheo.9,mbtheo.10,mbtheo.11,mbtheo.12,mbtheo.13,mbtheo.14,mbtheo.15,mbtheo.16,mbtheo.17,mbtheo.18,mbtheo.19,mbtheo.20,mbtheo.21,mbtheo.22,mbtheo.23,mbtheo.24,mbtheo.25,mbtheo.26,mbtheo.27,mbtheo.28,mbtheo.29,mbtheo.30,mbtheo.31,mbtheo.32,mbtheo.33,mbtheo.34,mbtheo.35,mbtheo.36,mbtheo.37,mbtheo.38,mbtheo.39,mbtheo.40
-20.206,0.994155,0.1199,4,15,0,24.6753,0.380445,67.1957,-0.227403,-1.25093,0.380445,67.1957,-0.227403,-1.25093,0.0143087,0.0199445,0.0273358,0.0342822,0.0415234,0.0501642,0.0595823,0.0685582,0.0777544,0.0880976,0.0971661,0.110354,0.118694,0.13365,0.143787,0.158372,0.173785,0.188514,0.206923,0.223633,0.244951,0.264973,0.290763,0.311954,0.340631,0.37064,0.405961,0.441152,0.479486,0.531719,0.579493,0.640424,0.711233,0.805628,0.900374,1.06486,1.23957,1.48103,2.02818,2.79898,14.5271,15.2482,15.9327,16.4244,16.8405,17.251,17.6247,17.9294,18.2027,18.4739,18.6866,18.963,19.1212,19.3789,19.5377,19.7475,19.9491,20.1258,20.3281,20.4967,20.6945,20.8651,21.0668,21.2195,21.4105,21.5938,21.7915,21.972,22.1529,22.3775,22.5643,22.7814,23.0091,23.2797,23.5212,23.8855,24.2154,24.6019,25.2846,25.9841
-20.3804,0.995896,0.1199,3,15,0,20.8077,0.384445,68.1361,-0.219849,-1.24458,0.384445,68.1361,-0.219849,-1.24458,0.0143041,0.0199367,0.027323,0.034264,0.0414987,0.0501308,0.0595383,0.0685032,0.0776872,0.0880155,0.0970702,0.110236,0.118562,0.13349,0.143608,0.158163,0.173543,0.188239,0.206604,0.223271,0.244535,0.264502,0.290219,0.311346,0.339935,0.369847,0.405049,0.440117,0.478311,0.530348,0.577934,0.638617,0.709128,0.80311,0.897426,1.06113,1.235,1.47524,2.01954,2.78625,14.5327,15.2537,15.9381,16.4296,16.8456,17.2559,17.6294,17.934,18.2072,18.4782,18.6908,18.967,19.1252,19.3827,19.5413,19.7509,19.9525,20.129,20.3311,20.4996,20.6971,20.8676,21.069,21.2216,21.4124,21.5955,21.793,21.9733,22.154,22.3782,22.5648,22.7816,23.009,23.2793,23.5204,23.8843,24.2137,24.5997,25.2817,25.9805
-21.6032,0.992115,0.1199,4,15,0,23.0697,0.3673,57.5243,-0.239902,-1.25873,0.3673,57.5243,-0.239902,-1.25873,0.0143139,0.0199537,0.0273516,0.0343057,0.0415561,0.0502098,0.0596439,0.068637,0.0778528,0.0882202,0.0973119,0.110537,0.118902,0.133906,0.144078,0.158717,0.174191,0.188982,0.207475,0.224264,0.245691,0.265821,0.291759,0.313078,0.341937,0.372148,0.407721,0.443177,0.481814,0.534483,0.582677,0.644171,0.71567,0.811037,0.90681,1.07318,1.25002,1.49456,2.04915,2.83102,14.5201,15.2414,15.9262,16.4181,16.8344,17.2452,17.6191,17.9241,18.1976,18.4691,18.6821,18.9588,19.1172,19.3753,19.5343,19.7444,19.9464,20.1234,20.3261,20.4951,20.6932,20.8642,21.0664,21.2195,21.411,21.5948,21.7931,21.9741,22.1557,22.3809,22.5684,22.7863,23.0148,23.2865,23.5288,23.8946,24.2259,24.6138,25.2991,26.001
-22.6814,0.906823,0.1199,4,15,0,23.5968,0.386157,50.5159,-0.226874,-1.25122,0.386157,50.5159,-0.226874,-1.25122,0.01431,0.0199464,0.0273383,0.0342853,0.0415268,0.0501678,0.0595856,0.068561,0.0777563,0.0880979,0.0971646,0.110349,0.118687,0.133637,0.14377,0.158348,0.173752,0.188472,0.206868,0.223563,0.244862,0.264864,0.290626,0.311791,0.34043,0.370395,0.40566,0.44079,0.479052,0.531179,0.578847,0.639633,0.71026,0.80439,0.898848,1.06279,1.23687,1.47738,2.02217,2.78932,14.527,15.2481,15.9326,16.4243,16.8404,17.2509,17.6245,17.9292,18.2025,18.4736,18.6863,18.9626,19.1208,19.3784,19.5371,19.7468,19.9484,20.125,20.3272,20.4958,20.6934,20.8639,21.0655,21.2181,21.4089,21.5921,21.7896,21.9699,22.1507,22.375,22.5616,22.7784,23.0059,23.2761,23.5172,23.881,24.2104,24.5962,25.2779,25.9763
-23.4228,0.957242,0.1199,5,31,0,24.5044,0.362408,97.8398,-0.191994,-1.24132,0.362408,97.8398,-0.191994,-1.24132,0.0142777,0.0198944,0.0272571,0.0341736,0.041381,0.0499788,0.059347,0.0682729,0.077416,0.0876973,0.0967102,0.109815,0.118102,0.132959,0.14303,0.157517,0.172826,0.187455,0.205739,0.222335,0.243509,0.263397,0.289017,0.31007,0.338565,0.368388,0.403498,0.438489,0.476614,0.528584,0.576135,0.63681,0.70736,0.801475,0.896009,1.06029,1.23499,1.47672,2.02557,2.80051,14.532,15.2523,15.9361,16.4271,16.8427,17.2526,17.6257,17.9299,18.2028,18.4736,18.686,18.962,19.12,19.3773,19.5358,19.7453,19.9467,20.1232,20.3253,20.4937,20.6913,20.8617,21.0633,21.216,21.4069,21.5902,21.7879,21.9685,22.1495,22.3742,22.5613,22.7787,23.0069,23.2781,23.5202,23.8858,24.217,24.6052,25.2914,25.9949
-24.4514,0.780536,0.1199,3,7,0,25.1499,0.358448,98.6107,-0.203465,-1.23908,0.358448,98.6107,-0.203465,-1.23908,0.014285,0.0199065,0.0272768,0.0342016,0.0414187,0.0500293,0.0594129,0.0683549,0.0775157,0.0878182,0.0968509,0.109986,0.118294,0.13319,0.143288,0.157816,0.173171,0.187846,0.20619,0.222842,0.244092,0.264053,0.289771,0.310909,0.339521,0.369472,0.404739,0.43989,0.478198,0.530423,0.578217,0.63921,0.710144,0.804785,0.899865,1.06512,1.24089,1.48414,2.03651,2.81647,14.5353,15.2559,15.9399,16.4311,16.8469,17.257,17.6303,17.9348,18.2079,18.4788,18.6914,18.9676,19.1257,19.3833,19.542,19.7517,19.9533,20.1299,20.3323,20.5009,20.6987,20.8694,21.0712,21.2241,21.4152,21.5988,21.7968,21.9776,22.159,22.384,22.5714,22.7891,23.0176,23.2893,23.5318,23.8979,24.2296,24.6183,25.3053,26.0094
-23.3393,1,0.1199,4,15,0,24.732,0.364533,96.6498,-0.197778,-1.24448,0.364533,96.6498,-0.197778,-1.24448,0.0142824,0.019902,0.027269,0.0341901,0.0414028,0.0500072,0.0593832,0.068317,0.0774684,0.0877595,0.0967813,0.109899,0.118195,0.133068,0.14315,0.157653,0.172979,0.187625,0.20593,0.222545,0.243744,0.263655,0.289305,0.310382,0.33891,0.368767,0.403917,0.438946,0.477113,0.529136,0.576734,0.637467,0.70808,0.80227,0.896873,1.06125,1.23603,1.47784,2.02671,2.80145,14.5295,15.25,15.9339,16.425,16.8407,17.2507,17.6238,17.9282,18.2011,18.472,18.6845,18.9605,19.1185,19.3759,19.5345,19.744,19.9455,20.122,20.3241,20.4926,20.6902,20.8607,21.0623,21.215,21.4059,21.5893,21.787,21.9676,22.1486,22.3734,22.5604,22.7778,23.0059,23.2771,23.5192,23.8846,24.2157,24.6036,25.2895,25.9924
-20.5241,0.832105,0.1199,4,15,0,25.4479,0.333638,75.0737,-0.148026,-1.22474,0.333638,75.0737,-0.148026,-1.22474,0.0142422,0.0198374,0.0271682,0.0340518,0.0412225,0.0497738,0.0590888,0.0679623,0.07705,0.0872676,0.0962236,0.109245,0.117478,0.13224,0.142246,0.156639,0.171851,0.186388,0.204559,0.221055,0.242105,0.261881,0.287363,0.308309,0.336667,0.36636,0.401332,0.436202,0.474217,0.526069,0.573548,0.634176,0.704738,0.798972,0.893741,1.05868,1.2344,1.47803,2.03278,2.81873,14.5431,15.2627,15.9456,16.436,16.8509,17.2603,17.6328,17.9366,18.2091,18.4795,18.6917,18.9673,19.125,19.3821,19.5405,19.7498,19.951,20.1273,20.3294,20.4978,20.6953,20.8658,21.0674,21.2202,21.4113,21.5948,21.7928,21.9737,22.1551,22.3805,22.5681,22.7863,23.0154,23.2879,23.5313,23.8991,24.2325,24.6237,25.3157,26.0255
-21.3599,0.855986,0.1199,4,31,0,22.9908,0.338133,72.1524,-0.126946,-1.21382,0.338133,72.1524,-0.126946,-1.21382,0.0142288,0.0198153,0.0271324,0.0340013,0.041155,0.0496839,0.0589722,0.067818,0.0768755,0.0870568,0.0959794,0.108949,0.117148,0.131846,0.141806,0.156131,0.171267,0.185729,0.203803,0.220207,0.241136,0.260794,0.286118,0.306929,0.335101,0.364591,0.399317,0.433934,0.471665,0.523119,0.570222,0.630358,0.700332,0.793759,0.887698,1.05115,1.22527,1.46662,2.01613,2.79468,14.552,15.2712,15.9536,16.4437,16.8583,17.2673,17.6394,17.9429,18.2151,18.4852,18.6971,18.9723,19.1299,19.3865,19.5446,19.7536,19.9546,20.1306,20.3322,20.5003,20.6975,20.8677,21.0689,21.2214,21.4121,21.5952,21.7928,21.9733,22.1543,22.3792,22.5664,22.7841,23.0127,23.2846,23.5275,23.8945,24.2273,24.6178,25.3088,26.0178
-21.5744,0.827864,0.1199,4,31,0,24.8111,0.380188,76.5707,-0.267903,-1.26816,0.380188,76.5707,-0.267903,-1.26816,0.0143395,0.0199952,0.0274172,0.0343964,0.0416754,0.0503657,0.0598424,0.0688784,0.07814,0.0885609,0.0977011,0.110998,0.119411,0.134501,0.144733,0.159458,0.175026,0.189907,0.208513,0.225406,0.246965,0.267219,0.293316,0.314765,0.343798,0.374188,0.409966,0.44562,0.484466,0.537409,0.585838,0.647613,0.71941,0.815127,0.911198,1.07797,1.25507,1.49975,2.05383,2.83363,14.5145,15.2365,15.922,16.4144,16.8312,17.2425,17.6169,17.9223,18.1962,18.4681,18.6813,18.9584,19.1171,19.3755,19.5347,19.7451,19.9474,20.1245,20.3275,20.4967,20.695,20.8662,21.0685,21.2218,21.4134,21.5973,21.7956,21.9767,22.1582,22.3834,22.5707,22.7884,23.0167,23.288,23.5299,23.8949,24.2252,24.6119,25.2947,25.9936
-22.7458,0.978711,0.1199,5,39,0,25.3968,0.315571,75.3175,-0.0339621,-1.19418,0.315571,75.3175,-0.0339621,-1.19418,0.0141695,0.019719,0.0269807,0.0337914,0.0408791,0.0493233,0.0585129,0.0672595,0.0762106,0.0862674,0.0950769,0.107877,0.115966,0.13046,0.14028,0.154399,0.169313,0.183559,0.201359,0.217511,0.238117,0.257468,0.282394,0.302878,0.330606,0.359633,0.393816,0.427897,0.465052,0.515733,0.562146,0.621427,0.690444,0.782664,0.87547,1.03715,1.20964,1.44917,1.99612,2.77394,14.5626,15.2802,15.9611,16.4498,16.8633,17.2711,17.6421,17.9446,18.2159,18.485,18.6962,18.9705,19.1275,19.3832,19.5408,19.749,19.9493,20.1247,20.3257,20.4932,20.6898,20.8594,21.0601,21.2122,21.4024,21.5851,21.7823,21.9625,22.1433,22.3679,22.5551,22.7728,23.0015,23.2737,23.517,23.885,24.2191,24.6114,25.3067,26.0213
-22.7362,0.997008,0.1199,4,15,0,23.7091,0.276947,65.1422,-0.0309119,-1.20863,0.276947,65.1422,-0.0309119,-1.20863,0.0141711,0.0197233,0.0269905,0.0338085,0.0409061,0.049365,0.0585743,0.0673431,0.0763205,0.0864112,0.095254,0.108108,0.116235,0.130805,0.14068,0.154887,0.169902,0.184254,0.202197,0.218489,0.239287,0.258833,0.284031,0.304754,0.332828,0.362245,0.396922,0.43153,0.469298,0.520878,0.568173,0.628659,0.699184,0.793577,0.88874,1.05489,1.23258,1.47994,2.04682,2.85618,14.5484,15.2663,15.9474,16.4365,16.8503,17.2585,17.6299,17.9328,18.2046,18.4742,18.6858,18.9607,19.1181,19.3745,19.5325,19.7415,19.9424,20.1185,20.3202,20.4885,20.686,20.8565,21.0582,21.2111,21.4025,21.5864,21.7849,21.9664,22.1486,22.3751,22.5638,22.7834,23.0143,23.2893,23.5352,23.9074,24.2454,24.6426,25.3468,26.0703
-21.963,0.974513,0.1199,4,31,0,24.1029,0.32629,76.6845,-0.0674991,-1.20203,0.32629,76.6845,-0.0674991,-1.20203,0.0141898,0.0197518,0.0270321,0.0338622,0.0409718,0.0494439,0.0586658,0.0674447,0.0764301,0.0865269,0.0953726,0.108226,0.11635,0.130908,0.140771,0.154954,0.169936,0.184248,0.202131,0.218358,0.239059,0.2585,0.283541,0.304119,0.331972,0.361127,0.395459,0.429683,0.466988,0.517866,0.564449,0.623933,0.693166,0.785639,0.87866,1.04063,1.2133,1.45289,1.9993,2.77515,14.5579,15.276,15.9574,16.4466,16.8604,17.2685,17.6399,17.9427,18.2143,18.4837,18.6951,18.9696,19.1268,19.3828,19.5405,19.749,19.9494,20.125,20.3261,20.4938,20.6905,20.8603,21.0611,21.2132,21.4035,21.5863,21.7835,21.9637,22.1445,22.3691,22.5561,22.7737,23.0022,23.2741,23.5171,23.8844,24.2178,24.6091,25.3024,26.0144
-20.7815,0.995835,0.1199,3,11,0,23.1892,0.306379,74.5101,-0.0997228,-1.2214,0.306379,74.5101,-0.0997228,-1.2214,0.0142094,0.0197848,0.0270863,0.0339398,0.0410769,0.0495858,0.0588524,0.067678,0.0767153,0.0868751,0.0957796,0.108725,0.11691,0.131585,0.141532,0.155842,0.170965,0.185419,0.203489,0.219895,0.240834,0.26051,0.285869,0.306719,0.334957,0.364534,0.399386,0.434152,0.472072,0.523827,0.571249,0.63185,0.702443,0.796818,0.891841,1.05747,1.23424,1.4798,2.04059,2.83788,14.5415,15.2603,15.9423,16.4321,16.8466,17.2554,17.6274,17.9308,18.203,18.4731,18.685,18.9602,19.1179,19.3746,19.5329,19.742,19.9431,20.1194,20.3213,20.4897,20.6872,20.8577,21.0594,21.2123,21.4035,21.5873,21.7856,21.9668,22.1486,22.3745,22.5627,22.7817,23.0117,23.2854,23.53,23.8999,24.2356,24.6296,25.3274,26.0436
-20.3958,0.994797,0.1199,4,15,0,21.3219,0.328162,76.1252,-0.11128,-1.21598,0.328162,76.1252,-0.11128,-1.21598,0.0142178,0.0197976,0.027105,0.0339639,0.0411065,0.0496214,0.0588937,0.0677239,0.0767649,0.0869275,0.0958334,0.108779,0.116962,0.131632,0.141574,0.155873,0.170982,0.185418,0.203461,0.219837,0.240733,0.260361,0.28565,0.306435,0.334573,0.364032,0.398728,0.433321,0.471034,0.522473,0.569575,0.629726,0.699739,0.793255,0.887322,1.05109,1.22564,1.46777,2.0196,2.80236,14.5482,15.2671,15.9493,16.4391,16.8536,17.2624,17.6344,17.9377,18.2098,18.4798,18.6916,18.9667,19.1242,19.3808,19.5389,19.7479,19.9488,20.1248,20.3264,20.4945,20.6917,20.8619,21.0632,21.2157,21.4065,21.5897,21.7874,21.9681,22.1493,22.3743,22.5618,22.7798,23.0087,23.2811,23.5244,23.8922,24.2258,24.6173,25.3103,26.0216
-20.83,0.980174,0.1199,4,31,0,21.335,0.316971,79.1146,-0.0952536,-1.21334,0.316971,79.1146,-0.0952536,-1.21334,0.0142071,0.0197806,0.0270787,0.0339282,0.0410603,0.0495623,0.05882,0.0676358,0.076662,0.0868077,0.0956988,0.108623,0.116793,0.131439,0.141365,0.155641,0.170728,0.185143,0.203162,0.219517,0.240389,0.259996,0.285261,0.306029,0.334148,0.363593,0.398279,0.432869,0.470587,0.522047,0.569182,0.629395,0.699505,0.793192,0.887475,1.05172,1.2269,1.47009,2.02497,2.81311,14.5492,15.2679,15.9498,16.4395,16.8538,17.2624,17.6343,17.9375,18.2096,18.4794,18.6912,18.9663,19.1237,19.3803,19.5384,19.7473,19.9482,20.1242,20.3259,20.494,20.6912,20.8615,21.0629,21.2155,21.4063,21.5897,21.7876,21.9684,22.1499,22.3752,22.5629,22.7813,23.0106,23.2835,23.5274,23.8962,24.2307,24.6234,25.3187,26.0326
-21.4575,0.9986,0.1199,4,15,0,21.8952,0.319583,80.358,-0.0726264,-1.20748,0.319583,80.358,-0.0726264,-1.20748,0.0141931,0.0197575,0.0270418,0.0338763,0.0409912,0.0494706,0.0587015,0.0674898,0.076486,0.086596,0.0954542,0.108328,0.116465,0.131048,0.14093,0.155141,0.170155,0.184499,0.202424,0.218693,0.23945,0.258946,0.284062,0.304705,0.33265,0.361908,0.396366,0.430724,0.468182,0.519279,0.566073,0.625841,0.695423,0.788388,0.881932,1.04487,1.21863,1.45984,2.01021,2.79208,14.5529,15.2712,15.9527,16.442,16.856,17.2643,17.6358,17.9387,18.2104,18.48,18.6915,18.9662,19.1235,19.3797,19.5375,19.7462,19.9467,20.1225,20.3238,20.4917,20.6886,20.8586,21.0596,21.2119,21.4025,21.5855,21.783,21.9635,22.1446,22.3695,22.5569,22.7748,23.0038,23.2762,23.5197,23.8878,24.2219,24.614,25.3087,26.0222
-21.0352,0.767537,0.1199,4,27,0,25.4284,0.361731,65.3882,-0.230766,-1.25148,0.361731,65.3882,-0.230766,-1.25148,0.0143055,0.0199401,0.0273303,0.0342763,0.0415177,0.0501597,0.0595805,0.0685603,0.077762,0.0881129,0.0971899,0.110393,0.118744,0.133722,0.143877,0.15849,0.173938,0.188703,0.207163,0.223924,0.245314,0.265411,0.291306,0.312591,0.341407,0.371573,0.407097,0.442506,0.481096,0.533709,0.581857,0.643301,0.714756,0.810084,0.90584,1.07223,1.24916,1.49392,2.04933,2.83288,14.526,15.2472,15.9317,16.4235,16.8397,17.2503,17.624,17.9289,18.2024,18.4737,18.6866,18.9632,19.1216,19.3795,19.5385,19.7485,19.9505,20.1274,20.3301,20.499,20.6971,20.8681,21.0703,21.2234,21.4149,21.5987,21.797,21.9781,22.1597,22.385,22.5726,22.7906,23.0193,23.2912,23.5338,23.9,24.2316,24.6202,25.3066,26.0097
-21.8282,0.724826,0.1199,5,35,0,24.6295,0.28898,72.1765,-0.0376967,-1.2041,0.28898,72.1765,-0.0376967,-1.2041,0.0141738,0.0197273,0.0269958,0.0338149,0.0409132,0.0493725,0.0585815,0.0673493,0.0763249,0.0864127,0.0952522,0.1081,0.116222,0.130782,0.140649,0.154842,0.16984,0.184173,0.202091,0.218357,0.239117,0.258625,0.283767,0.30444,0.33244,0.36177,0.396336,0.430823,0.468447,0.519812,0.566892,0.627079,0.697223,0.791057,0.885603,1.05056,1.22682,1.47201,2.03319,2.83329,14.5533,15.2712,15.9524,16.4414,16.8552,17.2633,17.6347,17.9376,18.2092,18.4788,18.6903,18.965,19.1224,19.3786,19.5366,19.7453,19.9461,20.122,20.3236,20.4917,20.689,20.8593,21.0607,21.2134,21.4045,21.5881,21.7862,21.9674,22.1492,22.3751,22.5634,22.7825,23.0128,23.2869,23.5321,23.903,24.2398,24.6355,25.3368,26.0574
-22.0664,0.963702,0.1199,5,31,0,23.0914,0.2995,70.1185,-0.0322577,-1.197,0.2995,70.1185,-0.0322577,-1.197,0.0141699,0.0197203,0.026984,0.0337974,0.0408888,0.0493387,0.0585359,0.0672911,0.0762525,0.0863226,0.0951453,0.107967,0.116071,0.130595,0.140437,0.154591,0.169545,0.183834,0.201691,0.217899,0.238582,0.258011,0.283047,0.303627,0.331494,0.360677,0.395059,0.429352,0.466753,0.517795,0.564562,0.624327,0.693949,0.78704,0.88079,1.04426,1.21882,1.46148,2.01635,2.80666,14.5598,15.2776,15.9585,16.4474,16.861,17.2689,17.6401,17.9428,18.2143,18.4836,18.6949,18.9694,19.1266,19.3826,19.5404,19.7489,19.9494,20.1251,20.3264,20.4943,20.6912,20.8612,21.0623,21.2147,21.4054,21.5886,21.7863,21.9671,22.1484,22.3738,22.5616,22.7801,23.0096,23.283,23.5274,23.897,24.2327,24.627,25.3258,26.044
-21.0926,0.965415,0.1199,6,63,0,23.6152,0.360642,72.7502,-0.16418,-1.22285,0.360642,72.7502,-0.16418,-1.22285,0.0142575,0.0198612,0.0272041,0.0340996,0.0412829,0.0498493,0.0591805,0.0680688,0.077171,0.087404,0.0963725,0.10941,0.117652,0.132428,0.142441,0.156842,0.172058,0.186595,0.204761,0.221247,0.242279,0.262029,0.287468,0.30837,0.336656,0.366257,0.401102,0.435825,0.473657,0.525221,0.572399,0.632596,0.702592,0.795968,0.889768,1.05279,1.2262,1.46621,2.01143,2.78186,14.5474,15.2672,15.9503,16.4409,16.856,17.2654,17.638,17.9419,18.2144,18.4848,18.6969,18.9724,19.1301,19.387,19.5453,19.7545,19.9555,20.1316,20.3334,20.5015,20.6987,20.8689,21.0701,21.2225,21.4131,21.5961,21.7934,21.9737,22.1545,22.3789,22.5656,22.7828,23.0107,23.2816,23.5235,23.8889,24.2199,24.6081,25.2947,25.9988
-23.4149,0.514537,0.1199,4,27,0,27.0721,0.285025,75.7409,-0.0802911,-1.21658,0.285025,75.7409,-0.0802911,-1.21658,0.0141977,0.0197665,0.0270588,0.0339032,0.0410308,0.0495283,0.0587828,0.0675972,0.0766236,0.086772,0.0956673,0.108601,0.11678,0.131445,0.141386,0.155691,0.170812,0.185267,0.203342,0.219756,0.240712,0.260409,0.285804,0.30669,0.334987,0.364639,0.399594,0.43448,0.47255,0.524541,0.572209,0.633166,0.704227,0.799316,0.895152,1.0624,1.24116,1.48985,2.05906,2.87039,14.5445,15.2631,15.945,16.4346,16.849,17.2577,17.6297,17.9331,18.2052,18.4753,18.6872,18.9626,19.1203,19.3771,19.5355,19.7447,19.946,20.1224,20.3246,20.4931,20.6909,20.8617,21.0638,21.2169,21.4086,21.5927,21.7915,21.9733,22.1557,22.3823,22.5712,22.791,23.022,23.297,23.5429,23.9149,24.2526,24.6491,25.3518,26.0731
-24.2378,0.987916,0.1199,4,15,0,25.9678,0.302701,58.8585,-0.0103374,-1.18755,0.302701,58.8585,-0.0103374,-1.18755,0.0141568,0.0196988,0.0269494,0.0337488,0.0408241,0.0492528,0.058425,0.0671544,0.0760877,0.0861243,0.094916,0.10769,0.115763,0.130229,0.140029,0.154121,0.169007,0.183228,0.200997,0.217123,0.237697,0.25702,0.281915,0.302376,0.330077,0.359081,0.393245,0.427315,0.464466,0.515157,0.561594,0.620927,0.690033,0.782417,0.875437,1.0376,1.21075,1.4514,2.00165,2.78541,14.5673,15.2846,15.9652,16.4537,16.867,17.2746,17.6454,17.9478,18.219,18.4881,18.6991,18.9733,19.1303,19.386,19.5435,19.7518,19.952,20.1274,20.3284,20.496,20.6926,20.8623,21.063,21.2152,21.4055,21.5884,21.7858,21.9662,22.1472,22.3721,22.5596,22.7777,23.0068,23.2796,23.5236,23.8926,24.2277,24.6214,25.3194,26.0369
-22.1304,0.957934,0.1199,6,63,0,28.2778,0.360941,78.3139,-0.134062,-1.21921,0.360941,78.3139,-0.134062,-1.21921,0.0142361,0.0198262,0.027148,0.0340211,0.0411787,0.0497115,0.059003,0.0678508,0.076909,0.0870897,0.0960102,0.108974,0.117169,0.131855,0.141804,0.156112,0.171225,0.185662,0.203698,0.220063,0.240935,0.260533,0.285769,0.306501,0.334552,0.363902,0.398447,0.432864,0.470358,0.521455,0.5682,0.62784,0.697181,0.78968,0.882596,1.04409,1.21589,1.45372,1.9942,2.7584,14.5477,15.267,15.9495,16.4395,16.8542,17.2631,17.6352,17.9386,18.2107,18.4806,18.6924,18.9674,19.1249,19.3813,19.5392,19.748,19.9486,20.1244,20.3257,20.4935,20.6903,20.8601,21.0609,21.2129,21.4031,21.5857,21.7826,21.9625,22.1429,22.3669,22.5533,22.77,22.9975,23.268,23.5096,23.8745,24.2053,24.5932,25.2796,25.9841
-21.5072,1,0.1199,3,7,0,22.0347,0.36065,78.1826,-0.140631,-1.2181,0.36065,78.1826,-0.140631,-1.2181,0.0142407,0.0198338,0.0271602,0.0340382,0.0412013,0.0497415,0.0590417,0.0678983,0.0769661,0.0871582,0.0960893,0.10907,0.117275,0.13198,0.141944,0.156272,0.171408,0.185867,0.203932,0.220323,0.241231,0.260862,0.286144,0.306913,0.335017,0.364424,0.399035,0.433521,0.471091,0.522293,0.569136,0.628902,0.698392,0.791091,0.88421,1.04606,1.21822,1.45657,1.99817,2.76387,14.5496,15.2689,15.9516,16.4417,16.8565,17.2655,17.6377,17.9412,18.2134,18.4834,18.6953,18.9704,19.1279,19.3844,19.5425,19.7513,19.9521,20.1279,20.3293,20.4972,20.6941,20.864,21.0648,21.217,21.4072,21.5899,21.787,21.9669,22.1474,22.3715,22.558,22.7748,23.0024,23.273,23.5147,23.8797,24.2105,24.5985,25.2851,25.9895
-23.3742,0.818484,0.1199,4,15,0,26.3353,0.342779,96.0603,-0.151273,-1.23236,0.342779,96.0603,-0.151273,-1.23236,0.0142457,0.0198427,0.0271759,0.0340617,0.0412347,0.0497884,0.0591058,0.067981,0.0770701,0.0872888,0.0962453,0.109266,0.117499,0.132258,0.142261,0.15665,0.171855,0.186384,0.204543,0.221026,0.242057,0.261813,0.287264,0.308181,0.336496,0.366138,0.401043,0.435838,0.473764,0.52548,0.572822,0.633258,0.703574,0.797444,0.89181,1.05597,1.23076,1.47297,2.02404,2.8041,14.5361,15.2556,15.9386,16.429,16.844,17.2533,17.6258,17.9296,18.2021,18.4724,18.6845,18.9601,19.1178,19.3748,19.5331,19.7423,19.9434,20.1197,20.3216,20.4899,20.6872,20.8576,21.059,21.2117,21.4025,21.5859,21.7836,21.9643,22.1454,22.3704,22.5577,22.7755,23.0042,23.2761,23.519,23.8859,24.2185,24.6086,25.2987,26.0066
