# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = snia_model
# start_datetime = 2023-07-25 13:31:04 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Model3/Data/snia.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmp6zgqa64l/ons3dw6p.json
# random
#   seed = 79395
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output3/snia/snia-20230725143104.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Om,lambda,yy0.1,yy0.2,yp0.1,yp0.2,S.1.1,S.2.1,S.3.1,S.4.1,S.5.1,S.6.1,S.7.1,S.8.1,S.9.1,S.10.1,S.11.1,S.12.1,S.13.1,S.14.1,S.15.1,S.16.1,S.17.1,S.18.1,S.19.1,S.20.1,S.21.1,S.22.1,S.23.1,S.24.1,S.25.1,S.26.1,S.27.1,S.28.1,S.29.1,S.30.1,S.31.1,S.32.1,S.33.1,S.34.1,S.35.1,S.36.1,S.37.1,S.38.1,S.39.1,S.40.1,S.1.2,S.2.2,S.3.2,S.4.2,S.5.2,S.6.2,S.7.2,S.8.2,S.9.2,S.10.2,S.11.2,S.12.2,S.13.2,S.14.2,S.15.2,S.16.2,S.17.2,S.18.2,S.19.2,S.20.2,S.21.2,S.22.2,S.23.2,S.24.2,S.25.2,S.26.2,S.27.2,S.28.2,S.29.2,S.30.2,S.31.2,S.32.2,S.33.2,S.34.2,S.35.2,S.36.2,S.37.2,S.38.2,S.39.2,S.40.2,A,B,C,Delta.1,Delta.2,Delta.3,Delta.4,Delta.5,Delta.6,Delta.7,Delta.8,Delta.9,Delta.10,Delta.11,Delta.12,Delta.13,Delta.14,Delta.15,Delta.16,Delta.17,Delta.18,Delta.19,Delta.20,Delta.21,Delta.22,Delta.23,Delta.24,Delta.25,Delta.26,Delta.27,Delta.28,Delta.29,Delta.30,Delta.31,Delta.32,Delta.33,Delta.34,Delta.35,Delta.36,Delta.37,Delta.38,Delta.39,Delta.40
-48.2293,1,0.883968,2,3,0,48.3872,0.331314,0.387568,1,0,0.369499,1,1.00525,1.00731,1.01003,1.01258,1.01524,1.01843,1.02192,1.02526,1.02869,1.03256,1.03597,1.04096,1.04413,1.04984,1.05374,1.05938,1.06538,1.07116,1.07845,1.08511,1.0937,1.10184,1.11245,1.12126,1.13332,1.1461,1.16137,1.17682,1.19389,1.21758,1.23965,1.26833,1.3024,1.34895,1.39688,1.4827,1.57705,1.71206,2.03394,2.51607,0.0139636,0.0193299,0.0262697,0.0326971,0.0393052,0.0470744,0.0554063,0.063222,0.0711093,0.0798419,0.0873835,0.0981688,0.104883,0.116727,0.124618,0.135787,0.147364,0.158223,0.171528,0.183361,0.19814,0.211713,0.228784,0.242484,0.260581,0.279008,0.300071,0.320429,0.341943,0.370227,0.395135,0.425682,0.459607,0.502464,0.543044,0.608443,0.671886,0.751077,0.902523,1.06993,3.25954e+07,1.36988e+06,57571.6,23.8148,23.7551,23.7802,23.7789,23.7798,23.7699,23.7397,23.7714,23.7672,23.8739,23.8086,23.8718,23.8476,23.7902,23.8164,23.8705,23.7955,23.7391,23.8119,23.8094,23.7925,23.7976,23.7867,23.7858,23.7543,23.7859,23.8218,23.7938,23.7883,23.7993,23.7892,23.8098,23.7837,23.8096,23.7686,23.7628,23.8065,23.8113,23.7817,23.6941
-48.3118,0.982019,0.883968,1,1,0,48.32,0.329967,0.388082,1,0,0.367694,1,1.00522,1.00728,1.00998,1.01252,1.01517,1.01834,1.02182,1.02513,1.02855,1.0324,1.0358,1.04076,1.04392,1.0496,1.05348,1.05909,1.06507,1.07082,1.07807,1.08471,1.09325,1.10136,1.11192,1.12069,1.13269,1.14542,1.16063,1.176,1.19301,1.2166,1.23858,1.26715,1.30109,1.34747,1.39523,1.48076,1.57482,1.70944,2.03046,2.51144,0.0139637,0.0193302,0.0262704,0.0326981,0.0393066,0.0470765,0.0554092,0.0632257,0.071114,0.0798479,0.0873907,0.0981779,0.104894,0.11674,0.124633,0.135804,0.147386,0.158248,0.171557,0.183394,0.198179,0.211758,0.228837,0.242543,0.26065,0.279087,0.300163,0.320535,0.342064,0.37037,0.395299,0.425873,0.459832,0.502734,0.54336,0.60884,0.67237,0.751678,0.903371,1.07108,3.25939e+07,1.36985e+06,57571.6,23.8148,23.7551,23.7802,23.7789,23.7798,23.7699,23.7396,23.7713,23.7671,23.8737,23.8084,23.8716,23.8473,23.7899,23.8162,23.8703,23.7952,23.7387,23.8115,23.809,23.7921,23.7972,23.7862,23.7852,23.7537,23.7853,23.8212,23.7931,23.7875,23.7985,23.7883,23.8088,23.7827,23.8084,23.7674,23.7614,23.805,23.8096,23.7796,23.6917
-48.1866,1,0.883968,1,1,0,48.2843,0.332229,0.387218,1,0,0.370728,1,1.00527,1.00734,1.01006,1.01262,1.01529,1.0185,1.02199,1.02534,1.02878,1.03267,1.03609,1.0411,1.04427,1.05001,1.05392,1.05957,1.0656,1.0714,1.0787,1.08539,1.094,1.10217,1.11281,1.12164,1.13374,1.14657,1.16188,1.17737,1.19449,1.21824,1.24037,1.26914,1.30329,1.34996,1.39801,1.48402,1.57857,1.71385,2.0363,2.51921,0.0139634,0.0193296,0.0262693,0.0326964,0.0393042,0.047073,0.0554044,0.0632195,0.0711061,0.0798379,0.0873786,0.0981626,0.104876,0.116718,0.124608,0.135774,0.14735,0.158207,0.171509,0.183338,0.198113,0.211683,0.228749,0.242444,0.260534,0.278954,0.300008,0.320357,0.341861,0.37013,0.395024,0.425552,0.459455,0.502281,0.54283,0.608173,0.671558,0.750669,0.901949,1.06916,3.25965e+07,1.3699e+06,57571.6,23.8149,23.7551,23.7803,23.779,23.7799,23.77,23.7398,23.7715,23.7673,23.874,23.8087,23.8719,23.8477,23.7903,23.8166,23.8707,23.7957,23.7393,23.8121,23.8097,23.7928,23.798,23.7871,23.7861,23.7547,23.7863,23.8223,23.7943,23.7888,23.7999,23.7898,23.8104,23.7844,23.8104,23.7695,23.7638,23.8076,23.8125,23.7831,23.6956
-48.1268,0.995031,0.883968,1,3,0,48.2227,0.336311,0.385653,1,0,0.376222,1,1.00534,1.00745,1.01021,1.01281,1.01552,1.01877,1.02232,1.02571,1.02921,1.03315,1.03662,1.0417,1.04492,1.05074,1.0547,1.06044,1.06655,1.07243,1.07984,1.08662,1.09535,1.10363,1.11442,1.12337,1.13563,1.14863,1.16414,1.17983,1.19717,1.22122,1.24362,1.27272,1.30727,1.35445,1.40301,1.48988,1.58532,1.72178,2.04679,2.53316,0.0139629,0.0193286,0.0262674,0.0326934,0.0392999,0.0470668,0.0553957,0.0632081,0.0710917,0.0798196,0.0873567,0.0981348,0.104844,0.116678,0.124563,0.13572,0.147286,0.158133,0.171421,0.183238,0.197995,0.211547,0.22859,0.242264,0.260326,0.278713,0.299728,0.320037,0.341493,0.369697,0.394528,0.424973,0.458777,0.501467,0.541876,0.606974,0.670099,0.74886,0.8994,1.06572,3.26011e+07,1.37e+06,57571.6,23.815,23.7552,23.7804,23.7792,23.7801,23.7703,23.7401,23.7719,23.7677,23.8745,23.8092,23.8725,23.8484,23.7911,23.8174,23.8716,23.7966,23.7403,23.8132,23.8108,23.7941,23.7993,23.7886,23.7877,23.7564,23.7882,23.8243,23.7965,23.7911,23.8025,23.7925,23.8134,23.7877,23.8139,23.7733,23.7681,23.8123,23.8177,23.7892,23.7026
-48.1358,0.991852,0.883968,2,3,0,48.1842,0.333931,0.386566,1,0,0.373016,1,1.0053,1.00738,1.01012,1.0127,1.01539,1.01861,1.02213,1.0255,1.02896,1.03287,1.03631,1.04135,1.04454,1.05031,1.05424,1.05994,1.06599,1.07183,1.07918,1.0859,1.09456,1.10278,1.11348,1.12236,1.13453,1.14743,1.16282,1.17839,1.19561,1.21948,1.24172,1.27063,1.30495,1.35183,1.40009,1.48646,1.58138,1.71716,2.04068,2.52503,0.0139632,0.0193292,0.0262685,0.0326952,0.0393024,0.0470704,0.0554008,0.0632148,0.0711001,0.0798303,0.0873695,0.098151,0.104863,0.116701,0.124589,0.135752,0.147324,0.158176,0.171472,0.183296,0.198064,0.211626,0.228683,0.242369,0.260448,0.278854,0.299891,0.320224,0.341708,0.369949,0.394817,0.42531,0.459172,0.501941,0.542432,0.607672,0.670949,0.749913,0.900883,1.06772,3.25984e+07,1.36994e+06,57571.6,23.8149,23.7552,23.7803,23.7791,23.78,23.7701,23.7399,23.7717,23.7675,23.8742,23.8089,23.8722,23.848,23.7906,23.8169,23.8711,23.7961,23.7397,23.8126,23.8101,23.7934,23.7985,23.7877,23.7868,23.7554,23.7871,23.8231,23.7952,23.7898,23.801,23.7909,23.8117,23.7858,23.8119,23.7711,23.7656,23.8096,23.8147,23.7856,23.6986
-48.1224,0.999097,0.883968,1,3,0,48.1421,0.335752,0.385868,1,0,0.375468,1,1.00533,1.00743,1.01019,1.01278,1.01549,1.01873,1.02227,1.02566,1.02915,1.03308,1.03655,1.04161,1.04483,1.05064,1.0546,1.06032,1.06642,1.07229,1.07968,1.08645,1.09517,1.10343,1.1142,1.12314,1.13537,1.14835,1.16383,1.17949,1.19681,1.22081,1.24317,1.27223,1.30672,1.35383,1.40232,1.48908,1.58439,1.7207,2.04536,2.53125,0.013963,0.0193287,0.0262676,0.0326939,0.0393005,0.0470676,0.0553969,0.0632097,0.0710937,0.0798221,0.0873597,0.0981386,0.104849,0.116684,0.124569,0.135728,0.147295,0.158143,0.171433,0.183252,0.198012,0.211566,0.228612,0.242289,0.260355,0.278746,0.299767,0.320081,0.341544,0.369756,0.394596,0.425052,0.45887,0.501578,0.542007,0.607138,0.670298,0.749107,0.899748,1.06619,3.26005e+07,1.36998e+06,57571.6,23.8149,23.7552,23.7804,23.7792,23.7801,23.7703,23.7401,23.7718,23.7677,23.8744,23.8092,23.8725,23.8483,23.791,23.8173,23.8715,23.7965,23.7402,23.8131,23.8107,23.794,23.7992,23.7884,23.7875,23.7562,23.7879,23.824,23.7962,23.7908,23.8021,23.7921,23.813,23.7872,23.8134,23.7728,23.7675,23.8117,23.817,23.7884,23.7017
-48.3086,0.9729,0.883968,2,3,0,48.3483,0.340855,0.383905,1,0,0.382367,1,1.00543,1.00757,1.01037,1.01302,1.01577,1.01907,1.02268,1.02613,1.02968,1.03369,1.03721,1.04237,1.04565,1.05156,1.05558,1.06141,1.06762,1.07359,1.08111,1.088,1.09686,1.10527,1.11622,1.12531,1.13775,1.15093,1.16667,1.18258,1.20016,1.22453,1.24723,1.27671,1.31169,1.35944,1.40856,1.49639,1.59281,1.73058,2.05841,2.5486,0.0139623,0.0193274,0.0262652,0.0326901,0.0392951,0.0470598,0.055386,0.0631955,0.0710756,0.0797993,0.0873323,0.0981038,0.104809,0.116634,0.124512,0.13566,0.147215,0.15805,0.171324,0.183126,0.197864,0.211397,0.228413,0.242064,0.260094,0.278446,0.299417,0.31968,0.341085,0.369215,0.393977,0.42433,0.458024,0.500564,0.540819,0.605646,0.668486,0.74686,0.896591,1.06193,3.26063e+07,1.37011e+06,57571.6,23.815,23.7554,23.7806,23.7794,23.7804,23.7706,23.7405,23.7723,23.7682,23.8751,23.8098,23.8732,23.8491,23.7919,23.8183,23.8726,23.7977,23.7414,23.8145,23.8122,23.7956,23.8009,23.7903,23.7895,23.7584,23.7903,23.8266,23.7989,23.7937,23.8053,23.7956,23.8167,23.7912,23.8178,23.7776,23.7728,23.8175,23.8235,23.796,23.7104
-48.1334,0.998949,0.883968,1,3,0,48.2859,0.336773,0.385476,1,0,0.376845,1,1.00535,1.00746,1.01022,1.01283,1.01555,1.0188,1.02236,1.02576,1.02925,1.0332,1.03668,1.04177,1.045,1.05082,1.05479,1.06054,1.06666,1.07255,1.07997,1.08676,1.09551,1.1038,1.1146,1.12357,1.13585,1.14886,1.1644,1.18011,1.19748,1.22155,1.24398,1.27313,1.30772,1.35495,1.40357,1.49054,1.58608,1.72268,2.04797,2.53473,0.0139628,0.0193285,0.0262672,0.0326931,0.0392994,0.0470661,0.0553947,0.0632069,0.0710901,0.0798176,0.0873543,0.0981316,0.104841,0.116674,0.124558,0.135714,0.147279,0.158124,0.171411,0.183226,0.197982,0.211532,0.228572,0.242244,0.260303,0.278686,0.299697,0.32,0.341452,0.369648,0.394472,0.424907,0.4587,0.501375,0.541769,0.606839,0.669935,0.748656,0.899114,1.06533,3.26016e+07,1.37001e+06,57571.6,23.815,23.7552,23.7805,23.7792,23.7802,23.7703,23.7402,23.7719,23.7678,23.8746,23.8093,23.8726,23.8484,23.7911,23.8175,23.8717,23.7967,23.7404,23.8133,23.811,23.7943,23.7995,23.7887,23.7879,23.7566,23.7884,23.8245,23.7967,23.7914,23.8028,23.7928,23.8137,23.788,23.8143,23.7738,23.7686,23.8128,23.8183,23.7899,23.7034
-48.1224,0.961652,0.883968,2,3,0,48.3977,0.335096,0.38612,1,0,0.374583,1,1.00532,1.00741,1.01016,1.01275,1.01545,1.01869,1.02222,1.0256,1.02908,1.03301,1.03646,1.04152,1.04473,1.05052,1.05447,1.06018,1.06627,1.07212,1.0795,1.08625,1.09495,1.1032,1.11394,1.12286,1.13507,1.14801,1.16347,1.1791,1.19637,1.22033,1.24265,1.27165,1.30608,1.35311,1.40152,1.48814,1.58331,1.71942,2.04367,2.52901,0.0139631,0.0193289,0.0262679,0.0326943,0.0393012,0.0470686,0.0553983,0.0632115,0.071096,0.0798251,0.0873633,0.0981431,0.104854,0.11669,0.124576,0.135737,0.147305,0.158155,0.171447,0.183268,0.198031,0.211588,0.228637,0.242318,0.260388,0.278785,0.299812,0.320132,0.341603,0.369826,0.394676,0.425145,0.458979,0.501709,0.54216,0.60733,0.670533,0.749397,0.900157,1.06674,3.25997e+07,1.36997e+06,57571.6,23.8149,23.7552,23.7804,23.7791,23.7801,23.7702,23.74,23.7718,23.7676,23.8744,23.8091,23.8724,23.8482,23.7908,23.8172,23.8713,23.7963,23.74,23.8129,23.8105,23.7937,23.7989,23.7881,23.7873,23.7559,23.7876,23.8237,23.7958,23.7904,23.8017,23.7917,23.8125,23.7867,23.8129,23.7722,23.7668,23.8109,23.8162,23.7874,23.7006
-48.1281,0.998923,0.883968,2,3,0,48.1311,0.334415,0.386381,1,0,0.373666,1,1.00531,1.0074,1.01014,1.01272,1.01542,1.01864,1.02217,1.02554,1.02901,1.03293,1.03638,1.04142,1.04462,1.0504,1.05434,1.06004,1.06611,1.07195,1.07931,1.08605,1.09472,1.10295,1.11367,1.12257,1.13475,1.14767,1.16309,1.17869,1.19593,1.21984,1.24211,1.27106,1.30542,1.35236,1.40068,1.48716,1.58218,1.7181,2.04192,2.52669,0.0139632,0.0193291,0.0262683,0.0326948,0.0393019,0.0470697,0.0553998,0.0632134,0.0710984,0.0798281,0.0873669,0.0981477,0.104859,0.116697,0.124584,0.135746,0.147316,0.158167,0.171462,0.183285,0.19805,0.21161,0.228664,0.242348,0.260423,0.278825,0.299858,0.320186,0.341664,0.369898,0.394758,0.425242,0.459092,0.501845,0.542319,0.60753,0.670776,0.749699,0.900581,1.06731,3.2599e+07,1.36995e+06,57571.6,23.8149,23.7552,23.7804,23.7791,23.78,23.7702,23.74,23.7717,23.7675,23.8743,23.809,23.8723,23.8481,23.7907,23.817,23.8712,23.7962,23.7398,23.8127,23.8103,23.7935,23.7987,23.7879,23.787,23.7556,23.7873,23.8234,23.7955,23.79,23.8013,23.7913,23.812,23.7862,23.8123,23.7715,23.7661,23.8101,23.8153,23.7864,23.6994
-48.1722,0.829911,0.883968,2,3,0,49.411,0.332606,0.387073,1,0,0.371233,1,1.00527,1.00735,1.01007,1.01264,1.01532,1.01852,1.02202,1.02538,1.02882,1.03271,1.03614,1.04115,1.04433,1.05007,1.05399,1.05965,1.06569,1.07149,1.07881,1.0855,1.09413,1.1023,1.11296,1.1218,1.13391,1.14676,1.16209,1.17759,1.19474,1.21852,1.24067,1.26947,1.30366,1.35037,1.39847,1.48456,1.57919,1.71458,2.03727,2.5205,0.0139634,0.0193295,0.0262691,0.0326962,0.0393038,0.0470724,0.0554036,0.0632184,0.0711048,0.0798362,0.0873766,0.09816,0.104873,0.116714,0.124604,0.13577,0.147344,0.1582,0.171501,0.183329,0.198102,0.21167,0.228734,0.242427,0.260515,0.278932,0.299982,0.320328,0.341827,0.37009,0.394978,0.425498,0.459392,0.502206,0.542742,0.608062,0.671423,0.750502,0.901713,1.06884,3.25969e+07,1.36991e+06,57571.6,23.8149,23.7551,23.7803,23.779,23.7799,23.77,23.7398,23.7715,23.7673,23.8741,23.8087,23.872,23.8478,23.7904,23.8167,23.8708,23.7958,23.7394,23.8122,23.8098,23.793,23.7981,23.7872,23.7863,23.7549,23.7865,23.8225,23.7945,23.789,23.8002,23.79,23.8107,23.7847,23.8107,23.7699,23.7642,23.808,23.813,23.7836,23.6963
-48.1326,0.999989,0.883968,2,7,0,48.1634,0.336728,0.385493,1,0,0.376785,1,1.00535,1.00746,1.01022,1.01283,1.01554,1.0188,1.02235,1.02575,1.02925,1.0332,1.03668,1.04176,1.04499,1.05081,1.05478,1.06053,1.06665,1.07254,1.07996,1.08675,1.09549,1.10378,1.11458,1.12355,1.13583,1.14884,1.16438,1.18008,1.19745,1.22152,1.24395,1.27309,1.30767,1.35491,1.40352,1.49048,1.586,1.72259,2.04786,2.53458,0.0139628,0.0193285,0.0262672,0.0326931,0.0392995,0.0470661,0.0553948,0.063207,0.0710902,0.0798178,0.0873545,0.0981319,0.104841,0.116674,0.124558,0.135715,0.14728,0.158125,0.171412,0.183228,0.197983,0.211534,0.228574,0.242246,0.260305,0.278689,0.2997,0.320004,0.341456,0.369653,0.394477,0.424914,0.458708,0.501384,0.541779,0.606852,0.669951,0.748675,0.899141,1.06537,3.26016e+07,1.37001e+06,57571.6,23.815,23.7552,23.7805,23.7792,23.7802,23.7703,23.7402,23.7719,23.7678,23.8746,23.8093,23.8726,23.8484,23.7911,23.8175,23.8717,23.7967,23.7404,23.8133,23.811,23.7943,23.7995,23.7887,23.7879,23.7566,23.7884,23.8245,23.7967,23.7914,23.8027,23.7928,23.8137,23.788,23.8143,23.7737,23.7685,23.8128,23.8183,23.7898,23.7034
-48.1222,0.961826,0.883968,2,3,0,48.3955,0.335137,0.386104,1,0,0.374639,1,1.00532,1.00742,1.01017,1.01275,1.01546,1.01869,1.02223,1.02561,1.02908,1.03301,1.03647,1.04152,1.04474,1.05053,1.05448,1.06019,1.06628,1.07213,1.07951,1.08627,1.09496,1.10321,1.11395,1.12288,1.13509,1.14804,1.16349,1.17912,1.1964,1.22036,1.24268,1.27169,1.30612,1.35316,1.40157,1.4882,1.58338,1.7195,2.04378,2.52916,0.0139631,0.0193289,0.0262679,0.0326943,0.0393011,0.0470686,0.0553982,0.0632114,0.0710958,0.0798249,0.087363,0.0981428,0.104853,0.11669,0.124576,0.135736,0.147305,0.158154,0.171446,0.183267,0.198029,0.211586,0.228636,0.242316,0.260386,0.278783,0.299809,0.320129,0.341599,0.369821,0.394671,0.425139,0.458972,0.501701,0.54215,0.607318,0.670518,0.749379,0.900131,1.0667,3.25998e+07,1.36997e+06,57571.6,23.8149,23.7552,23.7804,23.7791,23.7801,23.7702,23.74,23.7718,23.7676,23.8744,23.8091,23.8724,23.8482,23.7908,23.8172,23.8714,23.7963,23.74,23.8129,23.8105,23.7938,23.7989,23.7881,23.7873,23.7559,23.7876,23.8237,23.7959,23.7904,23.8017,23.7917,23.8125,23.7867,23.8129,23.7722,23.7669,23.811,23.8162,23.7874,23.7006
-48.2629,0.98135,0.883968,2,3,0,48.2792,0.340142,0.38418,1,0,0.381401,1,1.00542,1.00755,1.01035,1.01298,1.01573,1.01903,1.02262,1.02607,1.02961,1.0336,1.03712,1.04226,1.04553,1.05143,1.05544,1.06126,1.06745,1.07341,1.08091,1.08778,1.09663,1.10501,1.11593,1.125,1.13741,1.15057,1.16627,1.18215,1.19969,1.22401,1.24666,1.27608,1.311,1.35866,1.40769,1.49537,1.59163,1.7292,2.05659,2.54619,0.0139624,0.0193276,0.0262656,0.0326906,0.0392958,0.0470609,0.0553876,0.0631975,0.0710782,0.0798025,0.0873361,0.0981087,0.104814,0.116641,0.12452,0.13567,0.147226,0.158063,0.171339,0.183143,0.197885,0.21142,0.228441,0.242096,0.26013,0.278488,0.299466,0.319736,0.341149,0.369291,0.394063,0.424431,0.458142,0.500705,0.540984,0.605854,0.668738,0.747173,0.89703,1.06252,3.26055e+07,1.37009e+06,57571.6,23.815,23.7553,23.7806,23.7794,23.7804,23.7706,23.7405,23.7722,23.7682,23.875,23.8097,23.8731,23.849,23.7918,23.8181,23.8724,23.7975,23.7413,23.8143,23.812,23.7953,23.8007,23.79,23.7893,23.7581,23.7899,23.8262,23.7985,23.7933,23.8049,23.7951,23.8162,23.7907,23.8172,23.7769,23.7721,23.8167,23.8226,23.7949,23.7092
-48.4518,0.900054,0.883968,1,3,0,48.9888,0.328242,0.388741,1,0,0.365384,1,1.00519,1.00723,1.00991,1.01244,1.01508,1.01823,1.02168,1.02498,1.02837,1.0322,1.03558,1.04051,1.04364,1.0493,1.05315,1.05873,1.06467,1.07039,1.07759,1.08419,1.09268,1.10074,1.11124,1.11996,1.13189,1.14455,1.15967,1.17496,1.19188,1.21534,1.23721,1.26564,1.2994,1.34556,1.39311,1.47828,1.57196,1.70607,2.026,2.50551,0.013964,0.0193306,0.0262712,0.0326993,0.0393084,0.0470791,0.0554128,0.0632305,0.0711201,0.0798556,0.0873999,0.0981896,0.104907,0.116756,0.124652,0.135827,0.147412,0.158279,0.171594,0.183436,0.198228,0.211815,0.228904,0.242619,0.260738,0.279188,0.300281,0.320671,0.34222,0.370554,0.395509,0.426118,0.460119,0.50308,0.543766,0.60935,0.672992,0.752451,0.904461,1.07255,3.25919e+07,1.3698e+06,57571.6,23.8148,23.755,23.7801,23.7788,23.7797,23.7697,23.7395,23.7711,23.7669,23.8735,23.8082,23.8713,23.8471,23.7896,23.8158,23.8699,23.7948,23.7383,23.811,23.8085,23.7916,23.7966,23.7856,23.7846,23.753,23.7845,23.8203,23.7922,23.7865,23.7974,23.7871,23.8075,23.7813,23.807,23.7658,23.7596,23.803,23.8073,23.777,23.6888
-48.3605,0.929494,0.883968,1,3,0,49.1432,0.341566,0.383631,1,0,0.383331,1,1.00545,1.00759,1.0104,1.01305,1.01581,1.01912,1.02274,1.0262,1.02975,1.03377,1.03731,1.04248,1.04576,1.05168,1.05572,1.06156,1.06778,1.07377,1.08131,1.08821,1.0971,1.10553,1.1165,1.12561,1.13808,1.15129,1.16706,1.18301,1.20063,1.22505,1.24779,1.27733,1.31238,1.36022,1.40943,1.49741,1.59398,1.73195,2.06023,2.55101,0.0139622,0.0193273,0.0262649,0.0326896,0.0392943,0.0470587,0.0553845,0.0631935,0.0710731,0.0797961,0.0873284,0.0980989,0.104803,0.116627,0.124504,0.135651,0.147204,0.158037,0.171308,0.183108,0.197843,0.211373,0.228385,0.242033,0.260058,0.278404,0.299368,0.319624,0.341021,0.36914,0.39389,0.424229,0.457906,0.500423,0.540654,0.605439,0.668234,0.746549,0.896154,1.06134,3.26071e+07,1.37012e+06,57571.6,23.8151,23.7554,23.7806,23.7794,23.7804,23.7707,23.7406,23.7724,23.7683,23.8751,23.8099,23.8733,23.8492,23.792,23.8184,23.8727,23.7978,23.7416,23.8147,23.8124,23.7958,23.8011,23.7905,23.7898,23.7587,23.7906,23.8269,23.7993,23.7941,23.8057,23.796,23.8172,23.7918,23.8185,23.7782,23.7736,23.8184,23.8244,23.7971,23.7116
-48.2857,1,0.883968,1,1,0,48.3649,0.340509,0.384039,1,0,0.381898,1,1.00542,1.00756,1.01036,1.013,1.01575,1.01905,1.02265,1.0261,1.02964,1.03365,1.03717,1.04232,1.04559,1.05149,1.05552,1.06134,1.06754,1.0735,1.08101,1.08789,1.09675,1.10515,1.11608,1.12516,1.13758,1.15076,1.16648,1.18237,1.19993,1.22428,1.24695,1.27641,1.31135,1.35906,1.40814,1.49589,1.59224,1.72991,2.05753,2.54743,0.0139623,0.0193275,0.0262654,0.0326904,0.0392954,0.0470603,0.0553868,0.0631964,0.0710769,0.0798008,0.0873341,0.0981061,0.104811,0.116638,0.124516,0.135665,0.14722,0.158056,0.171331,0.183134,0.197874,0.211408,0.228426,0.24208,0.260112,0.278466,0.299441,0.319707,0.341116,0.369252,0.394019,0.424379,0.458081,0.500632,0.540899,0.605747,0.668608,0.747012,0.896804,1.06222,3.26059e+07,1.3701e+06,57571.6,23.815,23.7554,23.7806,23.7794,23.7804,23.7706,23.7405,23.7723,23.7682,23.875,23.8098,23.8732,23.849,23.7918,23.8182,23.8725,23.7976,23.7414,23.8144,23.8121,23.7955,23.8008,23.7901,23.7894,23.7582,23.7901,23.8264,23.7987,23.7935,23.8051,23.7953,23.8164,23.7909,23.8175,23.7772,23.7725,23.8171,23.8231,23.7955,23.7098
-48.4579,0.960565,0.883968,1,1,0,48.4674,0.342717,0.383188,1,0,0.384894,1,1.00547,1.00762,1.01044,1.0131,1.01588,1.0192,1.02283,1.0263,1.02987,1.03391,1.03746,1.04265,1.04595,1.05189,1.05594,1.06181,1.06805,1.07406,1.08163,1.08856,1.09748,1.10594,1.11695,1.1261,1.13861,1.15188,1.1677,1.1837,1.20138,1.22589,1.24871,1.27835,1.3135,1.36149,1.41084,1.49905,1.59587,1.73417,2.06316,2.5549,0.0139621,0.019327,0.0262643,0.0326887,0.0392931,0.047057,0.0553821,0.0631903,0.071069,0.0797909,0.0873222,0.098091,0.104794,0.116616,0.124491,0.135635,0.147186,0.158016,0.171284,0.18308,0.19781,0.211335,0.22834,0.241982,0.259999,0.278336,0.299289,0.319534,0.340918,0.369018,0.393751,0.424067,0.457716,0.500194,0.540387,0.605105,0.667828,0.746046,0.895448,1.06039,3.26084e+07,1.37015e+06,57571.6,23.8151,23.7554,23.7807,23.7795,23.7805,23.7708,23.7407,23.7725,23.7684,23.8753,23.8101,23.8735,23.8494,23.7922,23.8186,23.873,23.7981,23.7419,23.815,23.8127,23.7962,23.8015,23.7909,23.7903,23.7592,23.7911,23.8275,23.7999,23.7948,23.8065,23.7968,23.818,23.7927,23.8194,23.7793,23.7748,23.8197,23.8259,23.7988,23.7135
