# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = snia_model
# start_datetime = 2023-07-25 13:31:04 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Model3/Data/snia.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmp6zgqa64l/ons3dw6p.json
# random
#   seed = 79395
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output3/snia/snia-20230725143104.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Om,lambda,yy0.1,yy0.2,yp0.1,yp0.2,S.1.1,S.2.1,S.3.1,S.4.1,S.5.1,S.6.1,S.7.1,S.8.1,S.9.1,S.10.1,S.11.1,S.12.1,S.13.1,S.14.1,S.15.1,S.16.1,S.17.1,S.18.1,S.19.1,S.20.1,S.21.1,S.22.1,S.23.1,S.24.1,S.25.1,S.26.1,S.27.1,S.28.1,S.29.1,S.30.1,S.31.1,S.32.1,S.33.1,S.34.1,S.35.1,S.36.1,S.37.1,S.38.1,S.39.1,S.40.1,S.1.2,S.2.2,S.3.2,S.4.2,S.5.2,S.6.2,S.7.2,S.8.2,S.9.2,S.10.2,S.11.2,S.12.2,S.13.2,S.14.2,S.15.2,S.16.2,S.17.2,S.18.2,S.19.2,S.20.2,S.21.2,S.22.2,S.23.2,S.24.2,S.25.2,S.26.2,S.27.2,S.28.2,S.29.2,S.30.2,S.31.2,S.32.2,S.33.2,S.34.2,S.35.2,S.36.2,S.37.2,S.38.2,S.39.2,S.40.2,A,B,C,Delta.1,Delta.2,Delta.3,Delta.4,Delta.5,Delta.6,Delta.7,Delta.8,Delta.9,Delta.10,Delta.11,Delta.12,Delta.13,Delta.14,Delta.15,Delta.16,Delta.17,Delta.18,Delta.19,Delta.20,Delta.21,Delta.22,Delta.23,Delta.24,Delta.25,Delta.26,Delta.27,Delta.28,Delta.29,Delta.30,Delta.31,Delta.32,Delta.33,Delta.34,Delta.35,Delta.36,Delta.37,Delta.38,Delta.39,Delta.40
-48.1833,1,0.943604,1,1,0,48.2156,0.332311,0.387186,1,0,0.370838,1,1.00527,1.00734,1.01006,1.01262,1.0153,1.0185,1.022,1.02535,1.02879,1.03268,1.0361,1.04111,1.04429,1.05002,1.05393,1.05959,1.06562,1.07142,1.07872,1.08541,1.09403,1.1022,1.11284,1.12168,1.13378,1.14661,1.16193,1.17742,1.19455,1.2183,1.24044,1.26921,1.30337,1.35005,1.39811,1.48414,1.5787,1.71401,2.03651,2.51949,0.0139634,0.0193296,0.0262693,0.0326964,0.0393041,0.0470729,0.0554042,0.0632192,0.0711058,0.0798375,0.0873782,0.098162,0.104875,0.116717,0.124607,0.135773,0.147349,0.158205,0.171507,0.183336,0.198111,0.21168,0.228746,0.24244,0.26053,0.278949,0.300002,0.320351,0.341853,0.370121,0.395014,0.42554,0.459441,0.502265,0.542811,0.608149,0.671529,0.750633,0.901897,1.06909,3.25966e+07,1.3699e+06,57571.6,23.8149,23.7551,23.7803,23.779,23.7799,23.77,23.7398,23.7715,23.7673,23.874,23.8087,23.8719,23.8477,23.7903,23.8166,23.8708,23.7957,23.7393,23.8121,23.8097,23.7929,23.798,23.7871,23.7862,23.7547,23.7863,23.8223,23.7943,23.7888,23.8,23.7898,23.8105,23.7845,23.8105,23.7696,23.7639,23.8077,23.8126,23.7832,23.6958
-48.7621,0.835908,0.943604,1,3,0,49.3018,0.345506,0.38211,1,0,0.388689,1,1.00552,1.00769,1.01055,1.01323,1.01603,1.01939,1.02305,1.02656,1.03017,1.03424,1.03782,1.04306,1.04639,1.05239,1.05649,1.06241,1.06871,1.07478,1.08242,1.08941,1.09841,1.10695,1.11806,1.12729,1.13991,1.15329,1.16926,1.18539,1.20322,1.22793,1.25093,1.28079,1.31622,1.36455,1.41424,1.50303,1.60045,1.73955,2.07025,2.56432,0.0139617,0.0193262,0.026263,0.0326867,0.0392901,0.0470527,0.0553761,0.0631825,0.0710591,0.0797784,0.0873072,0.0980719,0.104772,0.116589,0.12446,0.135598,0.147142,0.157965,0.171223,0.183011,0.197729,0.211242,0.228231,0.24186,0.259856,0.278172,0.299098,0.319314,0.340667,0.368722,0.393413,0.423673,0.457255,0.499642,0.539741,0.604295,0.666845,0.744831,0.893745,1.0581,3.26116e+07,1.37022e+06,57571.6,23.8151,23.7555,23.7808,23.7796,23.7807,23.771,23.7409,23.7728,23.7687,23.8756,23.8105,23.8739,23.8499,23.7927,23.8192,23.8736,23.7988,23.7426,23.8157,23.8135,23.7971,23.8025,23.792,23.7914,23.7604,23.7924,23.8289,23.8014,23.7964,23.8082,23.7987,23.82,23.7949,23.8218,23.7819,23.7777,23.8229,23.8294,23.8029,23.7182
-48.2088,0.972945,0.943604,2,3,0,48.992,0.339126,0.384571,1,0,0.380025,1,1.0054,1.00752,1.01031,1.01294,1.01568,1.01896,1.02254,1.02597,1.0295,1.03348,1.03699,1.04211,1.04537,1.05124,1.05525,1.06104,1.06721,1.07315,1.08063,1.08747,1.09629,1.10465,1.11553,1.12457,1.13694,1.15005,1.16571,1.18153,1.19902,1.22327,1.24585,1.27519,1.31001,1.35754,1.40645,1.49391,1.58996,1.72723,2.054,2.54274,0.0139625,0.0193279,0.026266,0.0326914,0.0392969,0.0470625,0.0553897,0.0632003,0.0710818,0.079807,0.0873416,0.0981156,0.104822,0.116651,0.124531,0.135683,0.147242,0.158082,0.171361,0.183168,0.197914,0.211454,0.22848,0.242141,0.260182,0.278548,0.299535,0.319816,0.34124,0.369398,0.394186,0.424574,0.45831,0.500907,0.541221,0.606151,0.669098,0.747619,0.897656,1.06337,3.26043e+07,1.37007e+06,57571.6,23.815,23.7553,23.7805,23.7793,23.7803,23.7705,23.7404,23.7722,23.768,23.8749,23.8096,23.873,23.8488,23.7916,23.8179,23.8722,23.7973,23.741,23.814,23.8117,23.795,23.8003,23.7896,23.7889,23.7576,23.7895,23.8257,23.798,23.7927,23.8042,23.7944,23.8154,23.7899,23.8163,23.776,23.771,23.8156,23.8213,23.7934,23.7074
-48.2493,0.958437,0.943604,1,3,0,48.5342,0.33095,0.387707,1,0,0.36901,1,1.00524,1.0073,1.01001,1.01256,1.01522,1.01841,1.02189,1.02522,1.02865,1.03252,1.03593,1.04091,1.04407,1.04978,1.05367,1.0593,1.0653,1.07107,1.07834,1.085,1.09358,1.10171,1.1123,1.1211,1.13315,1.14592,1.16117,1.1766,1.19365,1.21731,1.23936,1.26801,1.30204,1.34855,1.39644,1.48218,1.57645,1.71135,2.033,2.51482,0.0139636,0.01933,0.0262699,0.0326974,0.0393056,0.047075,0.0554071,0.063223,0.0711106,0.0798435,0.0873855,0.0981712,0.104886,0.11673,0.124622,0.135791,0.14737,0.15823,0.171536,0.18337,0.19815,0.211725,0.228799,0.2425,0.2606,0.279029,0.300096,0.320458,0.341976,0.370266,0.39518,0.425734,0.459668,0.502537,0.54313,0.60855,0.672017,0.75124,0.902753,1.07024,3.2595e+07,1.36987e+06,57571.6,23.8148,23.7551,23.7802,23.7789,23.7798,23.7699,23.7397,23.7714,23.7672,23.8739,23.8085,23.8717,23.8475,23.7901,23.8164,23.8705,23.7954,23.739,23.8118,23.8093,23.7924,23.7975,23.7866,23.7856,23.7541,23.7857,23.8216,23.7936,23.788,23.7991,23.7889,23.8095,23.7834,23.8093,23.7683,23.7625,23.8061,23.8108,23.7811,23.6934
-48.3299,0.983082,0.943604,1,1,0,48.3406,0.329715,0.388179,1,0,0.367355,1,1.00522,1.00727,1.00997,1.01251,1.01516,1.01833,1.0218,1.02511,1.02852,1.03238,1.03577,1.04073,1.04388,1.04956,1.05343,1.05904,1.06501,1.07076,1.078,1.08463,1.09317,1.10127,1.11182,1.12058,1.13258,1.1453,1.16049,1.17585,1.19284,1.21641,1.23837,1.26693,1.30084,1.34719,1.39492,1.4804,1.5744,1.70895,2.02981,2.51058,0.0139638,0.0193303,0.0262705,0.0326983,0.0393069,0.0470768,0.0554097,0.0632264,0.0711149,0.079849,0.0873921,0.0981796,0.104896,0.116742,0.124636,0.135808,0.147389,0.158252,0.171562,0.1834,0.198186,0.211766,0.228847,0.242554,0.260663,0.279102,0.30018,0.320555,0.342087,0.370397,0.39533,0.425909,0.459874,0.502784,0.54342,0.608915,0.672461,0.751791,0.90353,1.0713,3.25936e+07,1.36984e+06,57571.6,23.8148,23.755,23.7802,23.7789,23.7797,23.7698,23.7396,23.7713,23.767,23.8737,23.8084,23.8716,23.8473,23.7899,23.8161,23.8702,23.7951,23.7387,23.8114,23.8089,23.792,23.7971,23.7861,23.7851,23.7536,23.7852,23.821,23.793,23.7873,23.7984,23.7881,23.8086,23.7825,23.8082,23.7671,23.7612,23.8047,23.8092,23.7793,23.6913
-48.5287,0.959136,0.943604,1,1,0,48.538,0.327453,0.389041,1,0,0.36433,1,1.00518,1.00721,1.00989,1.0124,1.01503,1.01818,1.02162,1.02491,1.02829,1.03211,1.03548,1.04039,1.04352,1.04916,1.053,1.05856,1.06449,1.07019,1.07737,1.08395,1.09242,1.10046,1.11093,1.11962,1.13153,1.14416,1.15924,1.17449,1.19136,1.21476,1.23658,1.26494,1.29864,1.3447,1.39215,1.47714,1.57065,1.70453,2.02396,2.50279,0.0139641,0.0193308,0.0262715,0.0326999,0.0393093,0.0470803,0.0554145,0.0632327,0.0711229,0.0798591,0.0874041,0.0981949,0.104913,0.116764,0.124661,0.135837,0.147425,0.158293,0.171611,0.183455,0.198251,0.211841,0.228935,0.242653,0.260778,0.279235,0.300335,0.320733,0.342291,0.370638,0.395606,0.426231,0.460251,0.503238,0.543951,0.609584,0.673276,0.752804,0.904961,1.07323,3.2591e+07,1.36979e+06,57571.6,23.8148,23.755,23.7801,23.7788,23.7796,23.7697,23.7394,23.771,23.7668,23.8734,23.8081,23.8712,23.8469,23.7895,23.8157,23.8697,23.7946,23.7381,23.8108,23.8083,23.7913,23.7963,23.7853,23.7843,23.7527,23.7841,23.8199,23.7918,23.786,23.7969,23.7866,23.807,23.7807,23.8063,23.765,23.7588,23.802,23.8063,23.7758,23.6874
-48.3255,1,0.943604,1,1,0,48.4944,0.329775,0.388156,1,0,0.367436,1,1.00522,1.00727,1.00997,1.01251,1.01516,1.01833,1.0218,1.02512,1.02853,1.03238,1.03577,1.04073,1.04389,1.04957,1.05344,1.05905,1.06503,1.07077,1.07802,1.08465,1.09319,1.10129,1.11184,1.12061,1.1326,1.14533,1.16052,1.17589,1.19288,1.21646,1.23842,1.26698,1.3009,1.34725,1.395,1.48049,1.5745,1.70906,2.02997,2.51078,0.0139638,0.0193303,0.0262704,0.0326982,0.0393068,0.0470767,0.0554096,0.0632263,0.0711147,0.0798488,0.0873918,0.0981792,0.104895,0.116742,0.124635,0.135807,0.147389,0.158251,0.171561,0.183399,0.198184,0.211764,0.228844,0.242552,0.26066,0.279098,0.300176,0.32055,0.342082,0.370391,0.395323,0.4259,0.459864,0.502772,0.543406,0.608897,0.67244,0.751764,0.903493,1.07124,3.25937e+07,1.36984e+06,57571.6,23.8148,23.755,23.7802,23.7789,23.7797,23.7698,23.7396,23.7713,23.767,23.8737,23.8084,23.8716,23.8473,23.7899,23.8161,23.8702,23.7951,23.7387,23.8114,23.8089,23.7921,23.7971,23.7862,23.7852,23.7537,23.7852,23.8211,23.793,23.7874,23.7984,23.7882,23.8086,23.7825,23.8083,23.7672,23.7612,23.8047,23.8093,23.7793,23.6914
-48.4618,0.887217,0.943604,2,7,0,49.151,0.342759,0.383171,1,0,0.384951,1,1.00547,1.00762,1.01044,1.0131,1.01588,1.0192,1.02283,1.02631,1.02988,1.03391,1.03746,1.04265,1.04595,1.0519,1.05595,1.06182,1.06806,1.07407,1.08165,1.08858,1.0975,1.10596,1.11697,1.12612,1.13863,1.1519,1.16773,1.18373,1.20141,1.22592,1.24874,1.27838,1.31354,1.36153,1.41089,1.49911,1.59594,1.73425,2.06326,2.55505,0.013962,0.0193269,0.0262643,0.0326887,0.039293,0.0470569,0.055382,0.0631902,0.0710689,0.0797907,0.087322,0.0980907,0.104794,0.116616,0.124491,0.135635,0.147185,0.158015,0.171283,0.183079,0.197809,0.211333,0.228338,0.241981,0.259997,0.278334,0.299286,0.31953,0.340914,0.369013,0.393746,0.424061,0.457709,0.500186,0.540377,0.605092,0.667813,0.746027,0.895422,1.06036,3.26085e+07,1.37015e+06,57571.6,23.8151,23.7554,23.7807,23.7795,23.7805,23.7708,23.7407,23.7725,23.7684,23.8753,23.8101,23.8735,23.8494,23.7922,23.8187,23.873,23.7981,23.7419,23.815,23.8127,23.7962,23.8015,23.791,23.7903,23.7592,23.7911,23.8275,23.7999,23.7948,23.8065,23.7968,23.818,23.7927,23.8195,23.7793,23.7748,23.8197,23.826,23.7988,23.7136
-48.2878,1,0.943604,1,1,0,48.4307,0.340543,0.384026,1,0,0.381944,1,1.00543,1.00756,1.01036,1.013,1.01576,1.01905,1.02266,1.0261,1.02965,1.03365,1.03717,1.04232,1.0456,1.0515,1.05552,1.06135,1.06754,1.07351,1.08102,1.0879,1.09676,1.10516,1.11609,1.12517,1.1376,1.15077,1.16649,1.18239,1.19995,1.22431,1.24698,1.27644,1.31139,1.3591,1.40818,1.49594,1.59229,1.72997,2.05762,2.54754,0.0139623,0.0193275,0.0262654,0.0326903,0.0392954,0.0470603,0.0553867,0.0631964,0.0710767,0.0798007,0.087334,0.0981059,0.104811,0.116637,0.124516,0.135664,0.14722,0.158056,0.17133,0.183134,0.197873,0.211407,0.228425,0.242078,0.26011,0.278464,0.299438,0.319704,0.341113,0.369248,0.394015,0.424374,0.458075,0.500626,0.540891,0.605737,0.668596,0.746997,0.896783,1.06219,3.26059e+07,1.3701e+06,57571.6,23.815,23.7554,23.7806,23.7794,23.7804,23.7706,23.7405,23.7723,23.7682,23.875,23.8098,23.8732,23.849,23.7918,23.8182,23.8725,23.7976,23.7414,23.8144,23.8121,23.7955,23.8008,23.7901,23.7894,23.7582,23.7901,23.8264,23.7987,23.7935,23.8051,23.7954,23.8164,23.791,23.8176,23.7773,23.7725,23.8172,23.8231,23.7955,23.7098
-48.1482,0.732476,0.943604,2,3,0,50.6967,0.333381,0.386777,1,0,0.372275,1,1.00529,1.00737,1.0101,1.01267,1.01536,1.01857,1.02209,1.02545,1.0289,1.03281,1.03624,1.04126,1.04446,1.05021,1.05414,1.05982,1.06587,1.07169,1.07902,1.08574,1.09438,1.10258,1.11326,1.12213,1.13427,1.14715,1.16252,1.17806,1.19525,1.21908,1.24129,1.27015,1.30441,1.35122,1.39942,1.48567,1.58047,1.71609,2.03927,2.52315,0.0139633,0.0193293,0.0262688,0.0326956,0.039303,0.0470713,0.055402,0.0632163,0.071102,0.0798327,0.0873725,0.0981547,0.104867,0.116707,0.124595,0.135759,0.147332,0.158186,0.171484,0.18331,0.19808,0.211645,0.228704,0.242393,0.260476,0.278886,0.299929,0.320267,0.341757,0.370008,0.394884,0.425388,0.459263,0.502051,0.54256,0.607834,0.671145,0.750158,0.901227,1.06818,3.25978e+07,1.36993e+06,57571.6,23.8149,23.7552,23.7803,23.779,23.78,23.7701,23.7399,23.7716,23.7674,23.8742,23.8088,23.8721,23.8479,23.7905,23.8168,23.871,23.7959,23.7396,23.8124,23.81,23.7932,23.7984,23.7875,23.7866,23.7552,23.7868,23.8228,23.7949,23.7894,23.8006,23.7906,23.8113,23.7853,23.8114,23.7706,23.765,23.8089,23.814,23.7848,23.6976
-48.4736,0.965879,0.943604,2,3,0,48.4771,0.342886,0.383122,1,0,0.385124,1,1.00547,1.00762,1.01045,1.01311,1.01589,1.01921,1.02284,1.02632,1.02989,1.03393,1.03748,1.04267,1.04597,1.05192,1.05598,1.06185,1.06809,1.07411,1.08168,1.08861,1.09754,1.106,1.11702,1.12617,1.13869,1.15196,1.1678,1.18381,1.2015,1.22602,1.24884,1.27849,1.31367,1.36167,1.41104,1.49929,1.59615,1.7345,2.06359,2.55548,0.013962,0.0193269,0.0262643,0.0326886,0.0392929,0.0470567,0.0553817,0.0631898,0.0710684,0.0797902,0.0873213,0.0980899,0.104793,0.116614,0.12449,0.135633,0.147183,0.158013,0.17128,0.183076,0.197805,0.211329,0.228333,0.241975,0.25999,0.278326,0.299278,0.31952,0.340902,0.369,0.39373,0.424043,0.457688,0.500161,0.540348,0.605055,0.667768,0.745972,0.895344,1.06025,3.26086e+07,1.37016e+06,57571.6,23.8151,23.7554,23.7807,23.7795,23.7805,23.7708,23.7407,23.7725,23.7684,23.8753,23.8101,23.8735,23.8494,23.7922,23.8187,23.873,23.7981,23.742,23.815,23.8128,23.7962,23.8016,23.791,23.7903,23.7592,23.7912,23.8276,23.8,23.7949,23.8066,23.7969,23.8181,23.7928,23.8196,23.7795,23.775,23.8199,23.8261,23.799,23.7138
-49.2815,0.830548,0.943604,1,1,0,49.2816,0.349021,0.380748,1,0,0.393487,1,1.00559,1.00779,1.01068,1.01339,1.01623,1.01962,1.02334,1.02689,1.03054,1.03466,1.03829,1.04359,1.04696,1.05303,1.05717,1.06316,1.06954,1.07568,1.08341,1.09048,1.09959,1.10822,1.11946,1.12879,1.14155,1.15508,1.17122,1.18752,1.20554,1.2305,1.25372,1.28388,1.31963,1.3684,1.41852,1.50804,1.6062,1.7463,2.07915,2.57613,0.0139612,0.0193253,0.0262613,0.0326841,0.0392863,0.0470472,0.0553685,0.0631726,0.0710466,0.0797625,0.0872881,0.0980478,0.104745,0.116554,0.124421,0.135551,0.147086,0.157901,0.171148,0.182924,0.197627,0.211125,0.228094,0.241705,0.259676,0.277964,0.298857,0.319038,0.340351,0.368351,0.392988,0.423178,0.456676,0.498949,0.538931,0.60328,0.665614,0.743308,0.891614,1.05524,3.26156e+07,1.3703e+06,57571.6,23.8152,23.7556,23.7809,23.7798,23.7809,23.7712,23.7412,23.7731,23.7691,23.8761,23.8109,23.8745,23.8504,23.7934,23.8199,23.8743,23.7996,23.7435,23.8167,23.8146,23.7982,23.8037,23.7933,23.7928,23.7619,23.794,23.8306,23.8033,23.7984,23.8104,23.801,23.8226,23.7976,23.8249,23.7852,23.7813,23.8269,23.8339,23.8081,23.7241
-48.7599,0.765243,0.943604,1,3,0,51.4384,0.325455,0.389802,1,0,0.361664,1,1.00514,1.00716,1.00981,1.01231,1.01492,1.01804,1.02146,1.02473,1.02808,1.03188,1.03522,1.0401,1.0432,1.0488,1.05262,1.05814,1.06402,1.06968,1.07682,1.08335,1.09177,1.09975,1.11014,1.11878,1.13061,1.14315,1.15813,1.17329,1.19005,1.21331,1.23499,1.26319,1.29669,1.34249,1.38969,1.47426,1.56732,1.70062,2.01878,2.49589,0.0139643,0.0193313,0.0262725,0.0327014,0.0393114,0.0470833,0.0554187,0.0632382,0.0711298,0.0798679,0.0874148,0.0982084,0.104929,0.116783,0.124683,0.135864,0.147456,0.158329,0.171653,0.183504,0.198309,0.211907,0.229012,0.242741,0.26088,0.279352,0.300472,0.32089,0.34247,0.37085,0.395849,0.426515,0.460584,0.503639,0.544422,0.610177,0.673999,0.753703,0.906231,1.07495,3.25887e+07,1.36974e+06,57571.6,23.8147,23.7549,23.78,23.7787,23.7795,23.7695,23.7392,23.7708,23.7666,23.8732,23.8078,23.8709,23.8466,23.7891,23.8153,23.8693,23.7941,23.7376,23.8103,23.8077,23.7907,23.7957,23.7846,23.7835,23.7518,23.7832,23.8189,23.7907,23.7849,23.7957,23.7853,23.8055,23.7791,23.8045,23.7631,23.7567,23.7997,23.8037,23.7728,23.6839
-48.131,1,0.943604,2,3,0,48.741,0.334209,0.38646,1,0,0.373389,1,1.0053,1.00739,1.01013,1.01271,1.0154,1.01863,1.02215,1.02552,1.02899,1.0329,1.03635,1.04139,1.04459,1.05036,1.0543,1.06,1.06606,1.0719,1.07925,1.08599,1.09466,1.10288,1.11359,1.12248,1.13466,1.14757,1.16298,1.17856,1.19579,1.21969,1.24195,1.27087,1.30522,1.35213,1.40043,1.48686,1.58184,1.7177,2.04139,2.52598,0.0139632,0.0193291,0.0262684,0.032695,0.0393021,0.04707,0.0554002,0.063214,0.0710991,0.079829,0.087368,0.0981491,0.104861,0.116699,0.124586,0.135748,0.147319,0.158171,0.171466,0.18329,0.198056,0.211617,0.228672,0.242357,0.260433,0.278837,0.299872,0.320202,0.341683,0.36992,0.394784,0.425271,0.459126,0.501886,0.542367,0.607591,0.670849,0.74979,0.90071,1.06748,3.25987e+07,1.36995e+06,57571.6,23.8149,23.7552,23.7804,23.7791,23.78,23.7702,23.74,23.7717,23.7675,23.8743,23.809,23.8722,23.848,23.7907,23.817,23.8712,23.7961,23.7398,23.8126,23.8102,23.7935,23.7986,23.7878,23.7869,23.7555,23.7872,23.8233,23.7954,23.7899,23.8012,23.7911,23.8119,23.786,23.8121,23.7714,23.7659,23.8099,23.815,23.786,23.699
-48.5714,0.911695,0.943604,1,3,0,48.6689,0.327048,0.389196,1,0,0.363789,1,1.00517,1.0072,1.00987,1.01238,1.01501,1.01815,1.02158,1.02487,1.02825,1.03206,1.03542,1.04033,1.04346,1.04908,1.05292,1.05848,1.06439,1.07009,1.07726,1.08383,1.09229,1.10032,1.11077,1.11945,1.13134,1.14395,1.15901,1.17425,1.19109,1.21447,1.23626,1.26459,1.29824,1.34425,1.39165,1.47656,1.56997,1.70374,2.02291,2.50139,0.0139641,0.0193309,0.0262717,0.0327002,0.0393097,0.0470809,0.0554154,0.0632338,0.0711243,0.0798609,0.0874063,0.0981977,0.104916,0.116768,0.124665,0.135843,0.147431,0.1583,0.171619,0.183465,0.198263,0.211854,0.22895,0.242671,0.260799,0.279259,0.300363,0.320764,0.342327,0.370681,0.395655,0.426288,0.460318,0.503319,0.544046,0.609704,0.673423,0.752986,0.905218,1.07358,3.25906e+07,1.36978e+06,57571.6,23.8148,23.755,23.7801,23.7787,23.7796,23.7697,23.7394,23.771,23.7667,23.8734,23.808,23.8712,23.8469,23.7894,23.8156,23.8696,23.7945,23.738,23.8107,23.8081,23.7912,23.7962,23.7852,23.7841,23.7525,23.7839,23.8197,23.7915,23.7858,23.7967,23.7863,23.8067,23.7804,23.8059,23.7646,23.7583,23.8016,23.8058,23.7752,23.6867
-48.1951,0.999968,0.943604,2,7,0,48.4905,0.338822,0.384688,1,0,0.379614,1,1.00539,1.00751,1.0103,1.01292,1.01566,1.01894,1.02252,1.02594,1.02947,1.03345,1.03695,1.04207,1.04532,1.05119,1.05519,1.06098,1.06714,1.07307,1.08054,1.08738,1.09619,1.10454,1.11541,1.12444,1.1368,1.1499,1.16554,1.18135,1.19882,1.22305,1.24561,1.27493,1.30971,1.35721,1.40608,1.49348,1.58946,1.72665,2.05322,2.5417,0.0139626,0.019328,0.0262662,0.0326916,0.0392972,0.0470629,0.0553904,0.0632012,0.0710828,0.0798084,0.0873432,0.0981177,0.104825,0.116654,0.124535,0.135687,0.147247,0.158087,0.171367,0.183176,0.197923,0.211464,0.228492,0.242154,0.260198,0.278566,0.299556,0.319839,0.341268,0.369431,0.394223,0.424617,0.45836,0.500967,0.541291,0.606239,0.669206,0.747753,0.897844,1.06362,3.2604e+07,1.37006e+06,57571.6,23.815,23.7553,23.7805,23.7793,23.7803,23.7705,23.7404,23.7721,23.768,23.8748,23.8096,23.8729,23.8488,23.7915,23.8179,23.8721,23.7972,23.7409,23.8139,23.8116,23.7949,23.8002,23.7895,23.7887,23.7575,23.7893,23.8255,23.7978,23.7925,23.804,23.7942,23.8152,23.7896,23.8161,23.7757,23.7707,23.8152,23.8209,23.793,23.7069
-48.1876,0.971918,0.943604,2,7,0,48.3864,0.332205,0.387227,1,0,0.370694,1,1.00527,1.00734,1.01006,1.01262,1.01529,1.01849,1.02199,1.02534,1.02878,1.03267,1.03609,1.04109,1.04427,1.05,1.05391,1.05957,1.06559,1.07139,1.07869,1.08538,1.09399,1.10216,1.1128,1.12163,1.13373,1.14655,1.16187,1.17735,1.19448,1.21823,1.24035,1.26912,1.30327,1.34993,1.39798,1.48398,1.57853,1.7138,2.03624,2.51912,0.0139634,0.0193296,0.0262693,0.0326965,0.0393043,0.0470731,0.0554044,0.0632195,0.0711062,0.079838,0.0873788,0.0981627,0.104876,0.116718,0.124608,0.135775,0.147351,0.158207,0.171509,0.183339,0.198114,0.211683,0.22875,0.242445,0.260536,0.278955,0.30001,0.320359,0.341863,0.370133,0.395027,0.425555,0.459459,0.502286,0.542836,0.60818,0.671567,0.750681,0.901964,1.06918,3.25964e+07,1.3699e+06,57571.6,23.8149,23.7551,23.7803,23.779,23.7799,23.77,23.7398,23.7715,23.7673,23.874,23.8087,23.8719,23.8477,23.7903,23.8166,23.8707,23.7957,23.7393,23.8121,23.8096,23.7928,23.798,23.7871,23.7861,23.7547,23.7863,23.8223,23.7943,23.7888,23.7999,23.7898,23.8104,23.7844,23.8104,23.7695,23.7638,23.8076,23.8125,23.783,23.6956
-48.1551,1,0.943604,1,1,0,48.1822,0.333131,0.386873,1,0,0.371939,1,1.00528,1.00736,1.01009,1.01266,1.01534,1.01856,1.02207,1.02542,1.02888,1.03278,1.03621,1.04123,1.04442,1.05017,1.05409,1.05977,1.06581,1.07162,1.07895,1.08566,1.0943,1.10249,1.11316,1.12203,1.13416,1.14702,1.16238,1.17791,1.19508,1.2189,1.24109,1.26993,1.30417,1.35095,1.39911,1.48531,1.58006,1.7156,2.03862,2.5223,0.0139633,0.0193294,0.0262689,0.0326958,0.0393033,0.0470716,0.0554025,0.063217,0.0711029,0.0798338,0.0873738,0.0981564,0.104869,0.116709,0.124598,0.135763,0.147336,0.15819,0.171489,0.183316,0.198087,0.211653,0.228714,0.242404,0.260488,0.278901,0.299946,0.320287,0.34178,0.370034,0.394915,0.425424,0.459305,0.502101,0.542619,0.607908,0.671235,0.750269,0.901384,1.06839,3.25975e+07,1.36992e+06,57571.6,23.8149,23.7551,23.7803,23.779,23.7799,23.7701,23.7399,23.7716,23.7674,23.8741,23.8088,23.8721,23.8478,23.7905,23.8168,23.8709,23.7959,23.7395,23.8124,23.8099,23.7931,23.7983,23.7874,23.7865,23.7551,23.7867,23.8227,23.7948,23.7893,23.8005,23.7904,23.8111,23.7852,23.8112,23.7703,23.7648,23.8086,23.8137,23.7844,23.6972
