# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = snia_model
# start_datetime = 2023-07-25 13:31:04 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Model3/Data/snia.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmp6zgqa64l/ons3dw6p.json
# random
#   seed = 79395
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output3/snia/snia-20230725143104.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Om,lambda,yy0.1,yy0.2,yp0.1,yp0.2,S.1.1,S.2.1,S.3.1,S.4.1,S.5.1,S.6.1,S.7.1,S.8.1,S.9.1,S.10.1,S.11.1,S.12.1,S.13.1,S.14.1,S.15.1,S.16.1,S.17.1,S.18.1,S.19.1,S.20.1,S.21.1,S.22.1,S.23.1,S.24.1,S.25.1,S.26.1,S.27.1,S.28.1,S.29.1,S.30.1,S.31.1,S.32.1,S.33.1,S.34.1,S.35.1,S.36.1,S.37.1,S.38.1,S.39.1,S.40.1,S.1.2,S.2.2,S.3.2,S.4.2,S.5.2,S.6.2,S.7.2,S.8.2,S.9.2,S.10.2,S.11.2,S.12.2,S.13.2,S.14.2,S.15.2,S.16.2,S.17.2,S.18.2,S.19.2,S.20.2,S.21.2,S.22.2,S.23.2,S.24.2,S.25.2,S.26.2,S.27.2,S.28.2,S.29.2,S.30.2,S.31.2,S.32.2,S.33.2,S.34.2,S.35.2,S.36.2,S.37.2,S.38.2,S.39.2,S.40.2,A,B,C,Delta.1,Delta.2,Delta.3,Delta.4,Delta.5,Delta.6,Delta.7,Delta.8,Delta.9,Delta.10,Delta.11,Delta.12,Delta.13,Delta.14,Delta.15,Delta.16,Delta.17,Delta.18,Delta.19,Delta.20,Delta.21,Delta.22,Delta.23,Delta.24,Delta.25,Delta.26,Delta.27,Delta.28,Delta.29,Delta.30,Delta.31,Delta.32,Delta.33,Delta.34,Delta.35,Delta.36,Delta.37,Delta.38,Delta.39,Delta.40
-48.528,0.910684,0.916239,1,3,0,48.6603,0.343445,0.382907,1,0,0.385883,1,1.00548,1.00764,1.01047,1.01313,1.01592,1.01925,1.02289,1.02637,1.02995,1.03399,1.03755,1.04276,1.04606,1.05202,1.05609,1.06197,1.06823,1.07425,1.08184,1.08878,1.09773,1.1062,1.11724,1.12641,1.13895,1.15225,1.16811,1.18414,1.20186,1.22642,1.24929,1.27898,1.31421,1.36229,1.41172,1.50009,1.59706,1.73558,2.06501,2.55736,0.013962,0.0193268,0.026264,0.0326882,0.0392923,0.0470558,0.0553805,0.0631882,0.0710664,0.0797877,0.0873183,0.0980861,0.104788,0.116609,0.124483,0.135626,0.147174,0.158003,0.171268,0.183062,0.197789,0.21131,0.228312,0.24195,0.259961,0.278293,0.299239,0.319476,0.340852,0.368941,0.393663,0.423964,0.457596,0.50005,0.540218,0.604893,0.667571,0.745728,0.895002,1.0598,3.26093e+07,1.37017e+06,57571.6,23.8151,23.7554,23.7807,23.7795,23.7806,23.7708,23.7407,23.7726,23.7685,23.8754,23.8102,23.8736,23.8495,23.7924,23.8188,23.8731,23.7983,23.7421,23.8152,23.8129,23.7964,23.8018,23.7912,23.7906,23.7595,23.7915,23.8278,23.8003,23.7952,23.8069,23.7973,23.8185,23.7932,23.8201,23.78,23.7755,23.8205,23.8268,23.7998,23.7147
-48.5478,0.930411,0.916239,2,3,0,49.3002,0.343639,0.382831,1,0,0.386148,1,1.00549,1.00764,1.01048,1.01314,1.01593,1.01926,1.0229,1.02639,1.02997,1.03402,1.03758,1.04278,1.04609,1.05206,1.05612,1.06201,1.06827,1.0743,1.08189,1.08884,1.09779,1.10628,1.11732,1.12649,1.13904,1.15234,1.16822,1.18426,1.20199,1.22657,1.24944,1.27916,1.3144,1.3625,1.41196,1.50037,1.59738,1.73595,2.0655,2.55802,0.0139619,0.0193267,0.0262639,0.0326881,0.0392921,0.0470555,0.0553801,0.0631877,0.0710657,0.0797868,0.0873173,0.0980847,0.104787,0.116607,0.124481,0.135623,0.147171,0.157999,0.171264,0.183057,0.197783,0.211304,0.228304,0.241942,0.259951,0.278282,0.299226,0.319461,0.340835,0.36892,0.393639,0.423936,0.457564,0.500012,0.540173,0.604837,0.667502,0.745643,0.894883,1.05964,3.26095e+07,1.37017e+06,57571.6,23.8151,23.7554,23.7807,23.7795,23.7806,23.7708,23.7408,23.7726,23.7685,23.8754,23.8102,23.8737,23.8495,23.7924,23.8188,23.8732,23.7983,23.7421,23.8152,23.813,23.7965,23.8018,23.7913,23.7906,23.7596,23.7915,23.8279,23.8004,23.7953,23.807,23.7974,23.8187,23.7934,23.8202,23.7802,23.7758,23.8207,23.8271,23.8001,23.7151
-48.8195,0.939906,0.916239,1,1,0,48.8611,0.345951,0.381938,1,0,0.389296,1,1.00553,1.00771,1.01056,1.01325,1.01606,1.01942,1.02309,1.0266,1.03021,1.03429,1.03788,1.04313,1.04646,1.05248,1.05657,1.0625,1.06882,1.07489,1.08254,1.08955,1.09856,1.10711,1.11824,1.12748,1.14012,1.15352,1.16951,1.18566,1.20351,1.22825,1.25128,1.28119,1.31665,1.36504,1.41478,1.50367,1.60118,1.7404,2.07138,2.56582,0.0139616,0.0193261,0.0262628,0.0326863,0.0392896,0.047052,0.0553751,0.0631812,0.0710575,0.0797764,0.0873047,0.0980689,0.104769,0.116584,0.124455,0.135592,0.147135,0.157957,0.171214,0.183,0.197716,0.211227,0.228214,0.24184,0.259833,0.278145,0.299068,0.319279,0.340627,0.368675,0.393359,0.42361,0.457182,0.499554,0.539639,0.604166,0.666689,0.744637,0.893474,1.05774,3.26121e+07,1.37023e+06,57571.6,23.8152,23.7555,23.7808,23.7797,23.7807,23.771,23.741,23.7728,23.7688,23.8757,23.8105,23.874,23.8499,23.7928,23.8193,23.8737,23.7989,23.7427,23.8158,23.8137,23.7972,23.8026,23.7922,23.7916,23.7605,23.7926,23.8291,23.8016,23.7966,23.8085,23.799,23.8204,23.7952,23.8222,23.7823,23.7782,23.8234,23.83,23.8036,23.719
-48.1224,0.987603,0.916239,1,3,0,48.8832,0.335747,0.38587,1,0,0.375461,1,1.00533,1.00743,1.01019,1.01278,1.01549,1.01873,1.02227,1.02566,1.02915,1.03308,1.03655,1.04161,1.04483,1.05064,1.05459,1.06032,1.06642,1.07229,1.07968,1.08645,1.09517,1.10343,1.11419,1.12314,1.13537,1.14834,1.16383,1.17949,1.1968,1.22081,1.24317,1.27223,1.30672,1.35383,1.40232,1.48907,1.58439,1.72069,2.04534,2.53124,0.013963,0.0193287,0.0262676,0.0326939,0.0393005,0.0470676,0.0553969,0.0632097,0.0710937,0.0798222,0.0873598,0.0981386,0.104849,0.116684,0.124569,0.135728,0.147295,0.158143,0.171433,0.183252,0.198012,0.211566,0.228612,0.242289,0.260355,0.278747,0.299767,0.320081,0.341544,0.369757,0.394597,0.425053,0.45887,0.501579,0.542008,0.607139,0.6703,0.749109,0.899751,1.06619,3.26005e+07,1.36998e+06,57571.6,23.8149,23.7552,23.7804,23.7792,23.7801,23.7703,23.7401,23.7718,23.7677,23.8744,23.8092,23.8725,23.8483,23.791,23.8173,23.8715,23.7965,23.7402,23.8131,23.8107,23.7939,23.7992,23.7884,23.7875,23.7562,23.7879,23.824,23.7962,23.7908,23.8021,23.7921,23.813,23.7872,23.8134,23.7728,23.7675,23.8117,23.817,23.7884,23.7017
-48.4066,0.961837,0.916239,2,3,0,48.4538,0.342135,0.383412,1,0,0.384104,1,1.00546,1.0076,1.01042,1.01307,1.01584,1.01916,1.02278,1.02625,1.02981,1.03384,1.03738,1.04256,1.04585,1.05179,1.05583,1.06169,1.06792,1.07392,1.08147,1.08839,1.09729,1.10573,1.11672,1.12585,1.13834,1.15158,1.16738,1.18335,1.201,1.22547,1.24825,1.27783,1.31294,1.36085,1.41013,1.49822,1.59491,1.73305,2.06168,2.55294,0.0139621,0.0193271,0.0262646,0.0326892,0.0392937,0.0470578,0.0553833,0.0631919,0.0710711,0.0797935,0.0873254,0.098095,0.104799,0.116622,0.124498,0.135643,0.147195,0.158027,0.171296,0.183094,0.197827,0.211354,0.228363,0.242008,0.260028,0.27837,0.299329,0.319579,0.34097,0.369079,0.393821,0.424149,0.457812,0.50031,0.540522,0.605274,0.668033,0.7463,0.895804,1.06087,3.26078e+07,1.37014e+06,57571.6,23.8151,23.7554,23.7807,23.7795,23.7805,23.7707,23.7406,23.7724,23.7684,23.8752,23.81,23.8734,23.8493,23.7921,23.8185,23.8728,23.798,23.7418,23.8148,23.8125,23.796,23.8013,23.7907,23.79,23.7589,23.7909,23.8272,23.7996,23.7944,23.8061,23.7964,23.8176,23.7922,23.8189,23.7788,23.7742,23.819,23.8252,23.7979,23.7125
-48.1508,0.972111,0.916239,1,3,0,48.6052,0.333281,0.386815,1,0,0.372141,1,1.00529,1.00737,1.0101,1.01267,1.01535,1.01857,1.02208,1.02544,1.02889,1.03279,1.03623,1.04125,1.04444,1.0502,1.05412,1.0598,1.06584,1.07166,1.07899,1.08571,1.09435,1.10255,1.11322,1.12209,1.13423,1.1471,1.16246,1.178,1.19518,1.21901,1.24121,1.27006,1.30431,1.35111,1.39929,1.48553,1.58031,1.71589,2.03901,2.52281,0.0139633,0.0193294,0.0262688,0.0326957,0.0393031,0.0470714,0.0554022,0.0632166,0.0711024,0.0798332,0.087373,0.0981554,0.104868,0.116708,0.124596,0.135761,0.147334,0.158188,0.171486,0.183312,0.198083,0.211648,0.228708,0.242398,0.260481,0.278892,0.299936,0.320275,0.341766,0.370018,0.394896,0.425403,0.45928,0.502071,0.542584,0.607863,0.671181,0.750202,0.90129,1.06827,3.25977e+07,1.36993e+06,57571.6,23.8149,23.7551,23.7803,23.779,23.78,23.7701,23.7399,23.7716,23.7674,23.8741,23.8088,23.8721,23.8479,23.7905,23.8168,23.871,23.7959,23.7396,23.8124,23.81,23.7932,23.7983,23.7875,23.7865,23.7551,23.7868,23.8228,23.7949,23.7894,23.8006,23.7905,23.8112,23.7853,23.8113,23.7705,23.7649,23.8088,23.8138,23.7846,23.6975
-48.1518,0.999964,0.916239,2,7,0,48.1519,0.337596,0.38516,1,0,0.377957,1,1.00537,1.00748,1.01025,1.01287,1.01559,1.01885,1.02242,1.02583,1.02934,1.0333,1.03679,1.04189,1.04513,1.05097,1.05495,1.06072,1.06685,1.07276,1.0802,1.08701,1.09578,1.1041,1.11493,1.12392,1.13623,1.14928,1.16486,1.18061,1.19802,1.22216,1.24464,1.27385,1.30852,1.35586,1.40458,1.49172,1.58744,1.72427,2.05008,2.53754,0.0139627,0.0193283,0.0262668,0.0326925,0.0392985,0.0470648,0.055393,0.0632046,0.0710872,0.0798139,0.0873498,0.098126,0.104834,0.116666,0.124548,0.135703,0.147266,0.158109,0.171394,0.183206,0.197958,0.211505,0.22854,0.242208,0.26026,0.278638,0.29964,0.319936,0.341378,0.369561,0.394372,0.424791,0.458564,0.501211,0.541577,0.606598,0.669642,0.748293,0.898603,1.06464,3.26026e+07,1.37003e+06,57571.6,23.815,23.7553,23.7805,23.7793,23.7802,23.7704,23.7403,23.772,23.7679,23.8747,23.8094,23.8727,23.8486,23.7913,23.8177,23.8719,23.7969,23.7406,23.8136,23.8112,23.7945,23.7998,23.7891,23.7882,23.757,23.7888,23.8249,23.7972,23.7918,23.8033,23.7934,23.8143,23.7887,23.815,23.7745,23.7694,23.8138,23.8194,23.7911,23.7048
-48.1237,0.839565,0.916239,2,3,0,49.4213,0.335985,0.385778,1,0,0.375783,1,1.00534,1.00744,1.0102,1.01279,1.0155,1.01875,1.02229,1.02568,1.02917,1.03311,1.03658,1.04165,1.04487,1.05068,1.05464,1.06037,1.06648,1.07235,1.07975,1.08652,1.09525,1.10352,1.11429,1.12324,1.13548,1.14846,1.16396,1.17963,1.19696,1.22098,1.24336,1.27244,1.30695,1.35409,1.40261,1.48941,1.58478,1.72115,2.04596,2.53205,0.0139629,0.0193287,0.0262675,0.0326937,0.0393002,0.0470673,0.0553964,0.063209,0.0710929,0.0798211,0.0873585,0.098137,0.104847,0.116682,0.124566,0.135725,0.147291,0.158139,0.171428,0.183246,0.198005,0.211558,0.228603,0.242279,0.260343,0.278733,0.299751,0.320062,0.341523,0.369731,0.394568,0.425019,0.458831,0.501532,0.541952,0.607069,0.670215,0.749004,0.899603,1.06599,3.26008e+07,1.36999e+06,57571.6,23.8149,23.7552,23.7804,23.7792,23.7801,23.7703,23.7401,23.7718,23.7677,23.8745,23.8092,23.8725,23.8483,23.791,23.8173,23.8715,23.7965,23.7402,23.8131,23.8107,23.794,23.7992,23.7885,23.7876,23.7563,23.788,23.8241,23.7963,23.7909,23.8023,23.7923,23.8131,23.7874,23.8136,23.773,23.7678,23.8119,23.8173,23.7887,23.7021
-48.4342,0.957447,0.916239,2,3,0,48.4943,0.342453,0.383289,1,0,0.384536,1,1.00546,1.00761,1.01043,1.01309,1.01586,1.01918,1.02281,1.02628,1.02985,1.03388,1.03742,1.04261,1.0459,1.05184,1.05589,1.06175,1.06799,1.074,1.08156,1.08848,1.0974,1.10585,1.11685,1.12599,1.13849,1.15174,1.16756,1.18354,1.20121,1.2257,1.2485,1.27811,1.31325,1.3612,1.41051,1.49867,1.59543,1.73366,2.06249,2.55401,0.0139621,0.019327,0.0262645,0.0326889,0.0392934,0.0470574,0.0553826,0.063191,0.07107,0.0797921,0.0873237,0.0980928,0.104796,0.116619,0.124494,0.135639,0.14719,0.158021,0.171289,0.183086,0.197818,0.211343,0.22835,0.241994,0.260012,0.278352,0.299307,0.319554,0.340941,0.369046,0.393783,0.424104,0.45776,0.500247,0.540448,0.605181,0.667921,0.746161,0.895609,1.06061,3.26081e+07,1.37015e+06,57571.6,23.8151,23.7554,23.7807,23.7795,23.7805,23.7707,23.7407,23.7725,23.7684,23.8753,23.8101,23.8735,23.8494,23.7922,23.8186,23.8729,23.798,23.7418,23.8149,23.8126,23.7961,23.8014,23.7909,23.7902,23.7591,23.791,23.8274,23.7998,23.7946,23.8063,23.7966,23.8178,23.7925,23.8192,23.7791,23.7745,23.8194,23.8256,23.7984,23.7131
-49.0591,0.867373,0.916239,1,1,0,49.0599,0.347638,0.381285,1,0,0.391597,1,1.00556,1.00775,1.01062,1.01333,1.01615,1.01953,1.02323,1.02676,1.03039,1.03449,1.0381,1.04338,1.04673,1.05278,1.0569,1.06287,1.06921,1.07532,1.08302,1.09006,1.09913,1.10772,1.11891,1.1282,1.14091,1.15438,1.17044,1.18668,1.20463,1.22949,1.25262,1.28267,1.31829,1.36689,1.41684,1.50607,1.60394,1.74364,2.07565,2.57149,0.0139614,0.0193257,0.026262,0.0326851,0.0392878,0.0470494,0.0553715,0.0631765,0.0710515,0.0797688,0.0872956,0.0980573,0.104755,0.116568,0.124436,0.13557,0.147108,0.157926,0.171178,0.182958,0.197667,0.211171,0.228148,0.241766,0.259747,0.278046,0.298952,0.319147,0.340476,0.368497,0.393155,0.423373,0.456904,0.499221,0.539249,0.603679,0.666098,0.743906,0.89245,1.05637,3.2614e+07,1.37027e+06,57571.6,23.8152,23.7556,23.7809,23.7797,23.7808,23.7711,23.7411,23.773,23.769,23.8759,23.8108,23.8743,23.8502,23.7931,23.8196,23.874,23.7992,23.7431,23.8163,23.8142,23.7977,23.8032,23.7928,23.7922,23.7613,23.7934,23.8299,23.8025,23.7976,23.8095,23.8001,23.8216,23.7965,23.8237,23.7839,23.7799,23.8253,23.8321,23.806,23.7218
-49.1815,0.686236,0.916239,1,3,0,52.0029,0.3226,0.390888,1,0,0.357863,1,1.00508,1.00708,1.00971,1.01218,1.01477,1.01786,1.02123,1.02447,1.02779,1.03154,1.03485,1.03968,1.04275,1.04829,1.05207,1.05754,1.06336,1.06897,1.07603,1.0825,1.09083,1.09873,1.10902,1.11758,1.12929,1.14171,1.15656,1.17157,1.18818,1.21123,1.23273,1.26068,1.2939,1.33934,1.38618,1.47014,1.56257,1.69501,2.01135,2.48599,0.0139647,0.0193321,0.0262738,0.0327034,0.0393144,0.0470876,0.0554247,0.063246,0.0711398,0.0798806,0.08743,0.0982277,0.104951,0.116811,0.124714,0.135901,0.1475,0.158381,0.171714,0.183574,0.198391,0.212001,0.229123,0.242866,0.261025,0.27952,0.300667,0.321114,0.342728,0.371154,0.396197,0.426922,0.461062,0.504213,0.545096,0.611026,0.675036,0.754993,0.908056,1.07743,3.25855e+07,1.36967e+06,57571.6,23.8147,23.7548,23.7799,23.7785,23.7793,23.7693,23.739,23.7706,23.7663,23.8729,23.8074,23.8705,23.8462,23.7886,23.8148,23.8687,23.7935,23.7369,23.8095,23.8069,23.7898,23.7947,23.7835,23.7824,23.7506,23.7819,23.8175,23.7892,23.7833,23.7939,23.7834,23.8034,23.7769,23.8021,23.7605,23.7536,23.7964,23.8,23.7684,23.6789
-49.7297,0.896494,0.916239,1,1,0,49.8251,0.319654,0.392005,1,0,0.353955,1,1.00503,1.00701,1.0096,1.01205,1.01461,1.01766,1.021,1.0242,1.02749,1.0312,1.03447,1.03925,1.04229,1.04777,1.05151,1.05692,1.06268,1.06823,1.07522,1.08162,1.08986,1.09768,1.10787,1.11634,1.12793,1.14024,1.15493,1.1698,1.18625,1.20909,1.23039,1.2581,1.29103,1.33609,1.38256,1.46588,1.55765,1.68922,2.00366,2.47575,0.0139651,0.0193328,0.0262752,0.0327056,0.0393175,0.0470921,0.0554309,0.0632541,0.0711501,0.0798935,0.0874456,0.0982475,0.104973,0.116839,0.124747,0.13594,0.147546,0.158434,0.171777,0.183646,0.198475,0.212098,0.229237,0.242995,0.261175,0.279693,0.300869,0.321346,0.342993,0.371468,0.396557,0.427342,0.461555,0.504807,0.545793,0.611906,0.676109,0.75633,0.909952,1.08,3.25821e+07,1.3696e+06,57571.6,23.8146,23.7548,23.7798,23.7784,23.7792,23.7691,23.7388,23.7703,23.766,23.8725,23.807,23.8701,23.8457,23.7881,23.8142,23.8681,23.7928,23.7362,23.8087,23.806,23.7889,23.7937,23.7824,23.7812,23.7494,23.7806,23.8161,23.7876,23.7816,23.7921,23.7814,23.8013,23.7745,23.7995,23.7577,23.7505,23.7929,23.7962,23.7639,23.6737
-49.7297,0.882246,0.916239,1,1,0,50.4176,0.319654,0.392005,1,0,0.353955,1,1.00503,1.00701,1.0096,1.01205,1.01461,1.01766,1.021,1.0242,1.02749,1.0312,1.03447,1.03925,1.04229,1.04777,1.05151,1.05692,1.06268,1.06823,1.07522,1.08162,1.08986,1.09768,1.10787,1.11634,1.12793,1.14024,1.15493,1.1698,1.18625,1.20909,1.23039,1.2581,1.29103,1.33609,1.38256,1.46588,1.55765,1.68922,2.00366,2.47575,0.0139651,0.0193328,0.0262752,0.0327056,0.0393175,0.0470921,0.0554309,0.0632541,0.0711501,0.0798935,0.0874456,0.0982475,0.104973,0.116839,0.124747,0.13594,0.147546,0.158434,0.171777,0.183646,0.198475,0.212098,0.229237,0.242995,0.261175,0.279693,0.300869,0.321346,0.342993,0.371468,0.396557,0.427342,0.461555,0.504807,0.545793,0.611906,0.676109,0.75633,0.909952,1.08,3.25821e+07,1.3696e+06,57571.6,23.8146,23.7548,23.7798,23.7784,23.7792,23.7691,23.7388,23.7703,23.766,23.8725,23.807,23.8701,23.8457,23.7881,23.8142,23.8681,23.7928,23.7362,23.8087,23.806,23.7889,23.7937,23.7824,23.7812,23.7494,23.7806,23.8161,23.7876,23.7816,23.7921,23.7814,23.8013,23.7745,23.7995,23.7577,23.7505,23.7929,23.7962,23.7639,23.6737
-50.2233,0.907785,0.916239,1,1,0,50.4256,0.317418,0.392851,1,0,0.350997,1,1.00499,1.00695,1.00952,1.01195,1.01448,1.01751,1.02083,1.024,1.02726,1.03094,1.03419,1.03893,1.04194,1.04738,1.05108,1.05645,1.06216,1.06767,1.0746,1.08095,1.08913,1.09689,1.107,1.1154,1.12691,1.13911,1.1537,1.16846,1.18479,1.20747,1.22862,1.25613,1.28885,1.33362,1.3798,1.46264,1.55391,1.68481,1.99781,2.46794,0.0139654,0.0193334,0.0262762,0.0327072,0.0393198,0.0470954,0.0554356,0.0632602,0.0711578,0.0799034,0.0874574,0.0982625,0.10499,0.116861,0.124771,0.135969,0.147581,0.158474,0.171824,0.183701,0.198539,0.212172,0.229324,0.243093,0.261289,0.279824,0.301022,0.321521,0.343195,0.371706,0.39683,0.427662,0.46193,0.505259,0.546324,0.612576,0.676928,0.75735,0.911399,1.08196,3.25796e+07,1.36954e+06,57571.6,23.8146,23.7547,23.7797,23.7783,23.779,23.769,23.7386,23.7701,23.7657,23.8722,23.8067,23.8697,23.8453,23.7877,23.8138,23.8676,23.7923,23.7356,23.8081,23.8054,23.7882,23.793,23.7816,23.7803,23.7484,23.7795,23.8149,23.7864,23.7803,23.7907,23.7799,23.7997,23.7728,23.7976,23.7556,23.7481,23.7903,23.7933,23.7604,23.6698
-49.366,1,0.916239,2,3,0,50.133,0.321537,0.391291,1,0,0.356452,1,1.00506,1.00706,1.00967,1.01214,1.01471,1.01779,1.02115,1.02437,1.02768,1.03142,1.03471,1.03953,1.04259,1.04811,1.05187,1.05732,1.06311,1.0687,1.07574,1.08218,1.09048,1.09835,1.10861,1.11713,1.1288,1.14118,1.15597,1.17093,1.18749,1.21046,1.23188,1.25975,1.29287,1.33817,1.38487,1.4686,1.56079,1.69293,2.00858,2.4823,0.0139648,0.0193323,0.0262743,0.0327042,0.0393155,0.0470892,0.0554269,0.0632489,0.0711435,0.0798852,0.0874356,0.0982348,0.104959,0.116821,0.124726,0.135915,0.147517,0.1584,0.171737,0.1836,0.198421,0.212036,0.229164,0.242913,0.261079,0.279583,0.30074,0.321198,0.342823,0.371267,0.396327,0.427074,0.46124,0.504427,0.545347,0.611343,0.675423,0.755474,0.908739,1.07835,3.25843e+07,1.36964e+06,57571.6,23.8146,23.7548,23.7799,23.7785,23.7793,23.7693,23.7389,23.7705,23.7662,23.8727,23.8073,23.8703,23.846,23.7884,23.8146,23.8685,23.7932,23.7367,23.8092,23.8066,23.7895,23.7943,23.7831,23.7819,23.7502,23.7814,23.817,23.7886,23.7827,23.7933,23.7826,23.8027,23.776,23.8011,23.7595,23.7525,23.7951,23.7986,23.7668,23.6771
-48.361,0.897232,0.916239,2,3,0,50.6289,0.341572,0.383629,1,0,0.38334,1,1.00545,1.00759,1.0104,1.01305,1.01581,1.01912,1.02274,1.0262,1.02975,1.03377,1.03731,1.04248,1.04576,1.05168,1.05572,1.06157,1.06779,1.07377,1.08131,1.08822,1.0971,1.10553,1.1165,1.12561,1.13808,1.1513,1.16707,1.18301,1.20063,1.22506,1.2478,1.27734,1.31239,1.36023,1.40944,1.49742,1.59399,1.73196,2.06024,2.55103,0.0139622,0.0193273,0.0262649,0.0326896,0.0392943,0.0470587,0.0553845,0.0631935,0.0710731,0.0797961,0.0873284,0.0980989,0.104803,0.116627,0.124504,0.135651,0.147204,0.158037,0.171308,0.183108,0.197843,0.211373,0.228385,0.242033,0.260057,0.278404,0.299368,0.319623,0.34102,0.369139,0.39389,0.424228,0.457905,0.500421,0.540652,0.605437,0.668232,0.746546,0.89615,1.06134,3.26071e+07,1.37012e+06,57571.6,23.8151,23.7554,23.7806,23.7794,23.7804,23.7707,23.7406,23.7724,23.7683,23.8751,23.8099,23.8733,23.8492,23.792,23.8184,23.8727,23.7978,23.7416,23.8147,23.8124,23.7958,23.8011,23.7905,23.7898,23.7587,23.7906,23.8269,23.7993,23.7941,23.8057,23.796,23.8172,23.7918,23.8185,23.7782,23.7736,23.8184,23.8245,23.7971,23.7116
-48.6544,0.847229,0.916239,1,3,0,49.6129,0.326312,0.389476,1,0,0.362806,1,1.00515,1.00718,1.00984,1.01235,1.01497,1.0181,1.02153,1.0248,1.02817,1.03198,1.03533,1.04023,1.04334,1.04895,1.05278,1.05832,1.06422,1.0699,1.07706,1.08361,1.09205,1.10005,1.11048,1.11914,1.131,1.14358,1.15861,1.1738,1.19061,1.21393,1.23567,1.26394,1.29752,1.34344,1.39074,1.4755,1.56875,1.70229,2.021,2.49885,0.0139642,0.0193311,0.0262721,0.0327007,0.0393105,0.047082,0.0554169,0.0632358,0.0711269,0.0798641,0.0874102,0.0982026,0.104922,0.116775,0.124673,0.135853,0.147443,0.158314,0.171635,0.183483,0.198284,0.211878,0.228979,0.242703,0.260836,0.279302,0.300413,0.320822,0.342393,0.370759,0.395745,0.426393,0.460441,0.503467,0.54422,0.609922,0.673689,0.753317,0.905686,1.07421,3.25897e+07,1.36976e+06,57571.6,23.8147,23.755,23.78,23.7787,23.7795,23.7696,23.7393,23.7709,23.7667,23.8733,23.8079,23.871,23.8468,23.7893,23.8155,23.8695,23.7943,23.7378,23.8105,23.8079,23.791,23.796,23.7849,23.7838,23.7522,23.7836,23.8193,23.7912,23.7854,23.7962,23.7858,23.8061,23.7798,23.8053,23.764,23.7576,23.8007,23.8048,23.7741,23.6854
-48.4008,1,0.916239,1,1,0,48.6148,0.328818,0.388521,1,0,0.366155,1,1.0052,1.00725,1.00994,1.01246,1.01511,1.01827,1.02172,1.02503,1.02843,1.03227,1.03565,1.04059,1.04373,1.0494,1.05326,1.05885,1.0648,1.07053,1.07775,1.08436,1.09287,1.10095,1.11146,1.1202,1.13216,1.14485,1.15999,1.17531,1.19225,1.21576,1.23766,1.26614,1.29997,1.3462,1.39382,1.47911,1.57291,1.70719,2.02749,2.50749,0.0139639,0.0193305,0.0262709,0.0326989,0.0393078,0.0470782,0.0554116,0.0632289,0.0711181,0.079853,0.0873969,0.0981857,0.104903,0.116751,0.124646,0.135819,0.147403,0.158268,0.171582,0.183422,0.198212,0.211796,0.228881,0.242594,0.260708,0.279154,0.300242,0.320625,0.342168,0.370493,0.395439,0.426036,0.460023,0.502964,0.54363,0.60918,0.672784,0.752192,0.904097,1.07206,3.25926e+07,1.36982e+06,57571.6,23.8148,23.755,23.7801,23.7788,23.7797,23.7698,23.7395,23.7712,23.7669,23.8736,23.8082,23.8714,23.8472,23.7897,23.816,23.87,23.7949,23.7385,23.8112,23.8087,23.7918,23.7968,23.7858,23.7848,23.7532,23.7847,23.8206,23.7925,23.7868,23.7978,23.7875,23.808,23.7818,23.8075,23.7663,23.7602,23.8036,23.8081,23.7779,23.6898
